pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,-0.48480962024633695,4.1119047619047615,0.0,0.0,-2.0,30.3,0.0,,5.2898803830635135,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,209,-1.0,0.0,-0.8746197071393959,0.0,17.761144119439365,988.7,0.0,Phrae,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,73,0.0,0.0,2026-08-04 12:00:00,0.0,0.0,13.0,0.0,0.0,True,0.0
0.0,-0.5299192642332048,4.065476190476191,0.0,0.0,0.0,30.4,0.0,,5.291536234934386,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,212,-8.0,0.0,-0.8480480961564261,0.0,17.761144119439365,987.7,0.0,Phrae,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,73,0.0,0.0,2026-08-04 13:00:00,0.0,0.0,12.3,0.0,0.0,True,0.0
0.0,-0.5299192642332048,4.02202380952381,0.0,0.0,5.0,29.3,0.0,,5.294768595096824,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,212,-1.0,0.0,-0.8480480961564261,0.0,17.761144119439365,986.9,0.0,Phrae,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,78,0.0,0.0,2026-08-04 14:00:00,0.0,0.0,12.8,0.0,0.0,True,0.0
0.0,-0.5150380749100542,3.9791666666666665,0.0,0.0,8.0,27.7,0.0,,5.298010117989344,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,211,-4.0,0.0,-0.8571673007021123,0.0,17.761144119439365,986.2,0.0,Phrae,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,86,0.0,0.0,2026-08-04 15:00:00,0.0,0.0,13.5,0.0,0.0,True,0.0
0.0,-0.5299192642332048,3.9363095238095234,0.0,0.0,7.0,26.4,0.0,,5.300903175462044,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,212,2.0,0.0,-0.8480480961564261,0.0,17.761144119439365,986.0,0.0,Phrae,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 16:00:00,0.0,0.0,12.9,0.0,0.0,True,0.0
0.0,-0.6018150231520484,3.9035714285714285,0.0,0.0,3.0,25.9,0.0,,5.308123747718061,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6418538861723948,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.9,0.0,0.0,0.0,217,6.0,0.0,-0.7986355100472928,0.0,17.761144119439365,986.1,0.0,Phrae,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 17:00:00,0.0,0.0,9.9,0.0,0.0,True,0.0
0.0,-0.7986355100472928,3.8779761904761907,0.0,0.0,0.0,25.8,0.0,,5.316510957511315,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6418538861723948,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.9,0.0,0.0,0.0,233,6.0,0.0,-0.6018150231520483,0.0,17.761144119439365,986.6,0.0,Phrae,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 18:00:00,0.0,0.0,6.0,0.0,0.0,True,0.0
0.0,-0.9510565162951535,3.848809523809524,0.0,0.0,0.0,25.8,0.0,,5.324259260968096,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6418538861723948,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.9,0.0,0.0,0.0,252,6.0,0.0,-0.30901699437494756,0.0,17.761144119439365,987.2,0.0,Phrae,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 19:00:00,0.0,0.0,4.2,0.0,0.0,True,0.0
0.0,-0.8290375725550418,3.7934523809523806,0.0,0.0,0.0,25.8,0.0,,5.315634396141886,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.5877866649021191,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.8,0.0,0.0,0.0,236,5.0,0.0,-0.5591929034707466,0.0,17.761144119439365,988.0,0.0,Phrae,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 20:00:00,0.0,0.0,4.5,0.0,0.0,True,0.0
0.0,-0.5735764363510462,3.7345238095238096,0.0,0.0,-1.0,25.9,0.0,,5.302470090340625,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.5877866649021191,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.8,0.0,0.0,0.0,215,3.0,0.0,-0.8191520442889918,0.0,17.761144119439365,988.8,0.0,Phrae,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,95,0.0,0.0,2026-08-04 21:00:00,0.0,0.0,7.0,0.0,0.0,True,0.0
0.0,-0.4539904997395467,3.673809523809524,0.0,0.0,-1.0,25.9,0.0,,5.286463374633165,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.5877866649021191,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.8,0.0,0.0,0.0,207,1.0,0.0,-0.8910065241883679,0.0,17.761144119439365,989.3,0.0,Phrae,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 22:00:00,0.0,0.0,9.1,0.0,0.0,True,0.0
0.0,-0.43837114678907746,3.6125000000000007,0.0,0.0,0.0,25.8,0.0,,5.268958823461551,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,206,1.0,0.0,-0.8987940462991669,0.0,17.761144119439365,989.0,0.0,Phrae,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 23:00:00,0.0,0.0,9.8,0.0,0.0,True,0.0
0.0,-0.43837114678907746,3.552380952380952,0.0,0.0,0.0,25.6,0.0,,5.252187213108645,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,206,0.0,0.0,-0.8987940462991669,0.0,17.761144119439365,988.3,0.0,Phrae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 00:00:00,0.0,0.0,9.8,0.0,0.0,True,0.0
0.0,-0.46947156278589086,3.4946428571428574,0.0,0.0,0.0,25.4,0.0,,5.237584627439622,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,208,0.0,0.0,-0.8829475928589269,0.0,17.761144119439365,987.7,0.0,Phrae,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 01:00:00,0.0,0.0,9.7,0.0,0.0,True,0.0
0.0,-0.46947156278589086,3.439285714285714,0.0,0.0,0.0,25.3,0.0,,5.225065911116357,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,208,1.0,0.0,-0.8829475928589269,0.0,17.761144119439365,987.2,0.0,Phrae,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 02:00:00,0.0,0.0,9.7,0.0,0.0,True,0.0
0.0,-0.48480962024633695,3.3863095238095244,0.0,0.0,0.0,25.1,0.0,,5.214539261882954,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,209,1.0,0.0,-0.8746197071393959,0.0,17.761144119439365,986.7,0.0,Phrae,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 03:00:00,0.0,0.0,9.7,0.0,0.0,True,0.0
0.0,-0.46947156278589086,3.332142857142857,0.0,0.0,0.0,25.1,0.0,,5.2021552473649875,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,208,1.0,0.0,-0.8829475928589269,0.0,17.761144119439365,986.5,0.0,Phrae,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 04:00:00,0.0,0.0,9.6,0.0,0.0,True,0.0
0.0,-0.43837114678907746,3.2797619047619047,0.0,0.0,0.0,25.1,0.0,,5.191127498454976,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,206,2.0,0.0,-0.8987940462991669,0.0,17.761144119439365,986.7,0.0,Phrae,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 05:00:00,0.0,0.0,9.2,0.0,0.0,True,0.0
0.0,-0.39073112848927355,3.2249999999999996,0.0,0.0,0.0,25.2,0.0,,5.176891763725926,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,203,3.0,0.0,-0.9205048534524404,0.0,17.761144119439365,987.1,0.0,Phrae,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 06:00:00,0.0,0.0,8.8,0.0,0.0,True,0.0
0.0,-0.35836794954530043,3.177380952380952,0.0,0.0,-1.0,25.7,0.0,,5.16953878366607,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,201,3.0,0.0,-0.9335804264972017,0.0,17.761144119439365,987.5,0.0,Phrae,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,93,0.0,0.0,2026-08-05 07:00:00,0.0,0.0,9.1,0.0,0.0,True,0.0
0.0,-0.4067366430758002,3.1017857142857137,0.0,0.0,-5.0,26.7,0.0,,5.1223770664823665,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,204,2.0,0.0,-0.9135454576426009,0.0,17.761144119439365,988.1,0.0,Phrae,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,88,0.0,0.0,2026-08-05 08:00:00,0.0,0.0,10.8,0.0,0.0,True,0.0
0.0,-0.4539904997395467,3.0220238095238097,0.0,0.0,-6.0,28.0,0.0,,5.065410545990631,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,207,0.0,0.0,-0.8910065241883679,0.0,17.761144119439365,988.5,0.0,Phrae,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,82,0.0,0.0,2026-08-05 09:00:00,0.0,0.0,13.5,0.0,0.0,True,0.0
0.0,-0.46947156278589086,2.944642857142857,0.0,0.0,-3.0,29.0,0.0,,5.011400798947045,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,208,1.0,0.0,-0.8829475928589269,0.0,17.761144119439365,988.7,0.0,Phrae,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,79,0.0,0.0,2026-08-05 10:00:00,0.0,0.0,14.9,0.0,0.0,True,0.0
0.0,-0.4539904997395467,2.8714285714285714,0.0,0.0,0.0,29.4,0.0,,4.96381121404788,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,207,4.0,0.0,-0.8910065241883679,0.0,17.761144119439365,988.1,0.0,Phrae,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,79,0.0,0.0,2026-08-05 11:00:00,0.0,0.0,14.2,0.0,0.0,True,0.0
0.0,-0.4067366430758002,2.8017857142857143,0.0,0.0,2.0,29.5,0.0,,4.921351358334098,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,204,8.0,0.0,-0.9135454576426009,0.0,17.761144119439365,987.0,0.0,Phrae,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,81,0.0,0.0,2026-08-05 12:00:00,0.0,0.0,12.4,0.0,0.0,True,0.0
0.0,-0.35836794954530043,2.732142857142857,0.0,0.0,2.0,29.3,0.0,,4.877527689367249,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,201,10.0,0.0,-0.9335804264972017,0.0,17.761144119439365,986.1,0.0,Phrae,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,83,0.0,0.0,2026-08-05 13:00:00,0.0,0.0,10.4,0.0,0.0,True,0.0
0.0,-0.32556815445715676,2.663095238095238,0.0,0.0,3.0,28.7,0.0,,4.833410009947743,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.410986973710262,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.1,0.0,0.0,0.0,199,8.0,0.0,-0.9455185755993167,0.0,17.761144119439365,985.3,0.0,Phrae,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,86,0.0,0.0,2026-08-05 14:00:00,0.0,0.0,8.4,0.0,0.0,True,0.0
0.0,-0.2588190451025208,2.5970238095238094,0.0,0.0,2.0,27.8,0.0,,4.793329015105488,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.410986973710262,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.1,0.0,0.0,0.0,195,2.0,0.0,-0.9659258262890683,0.0,17.761144119439365,984.5,0.0,Phrae,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,88,0.0,0.0,2026-08-05 15:00:00,0.0,0.0,6.3,0.0,0.0,True,0.0
0.0,-0.22495105434386498,2.5404761904761903,0.0,0.0,3.0,27.1,0.0,,4.767527038093955,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.410986973710262,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.1,0.0,0.0,0.0,193,-2.0,0.0,-0.9743700647852352,0.0,17.761144119439365,984.2,0.0,Phrae,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,91,0.0,0.0,2026-08-05 16:00:00,0.0,0.0,5.0,0.0,0.0,True,0.0
0.0,-0.32556815445715676,2.4892857142857143,0.0,0.0,1.0,26.9,0.0,,4.748320952794608,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,199,-4.0,0.0,-0.9455185755993167,0.0,17.761144119439365,984.4,0.0,Phrae,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,92,0.0,0.0,2026-08-05 17:00:00,0.0,0.0,5.0,0.0,0.0,True,0.0
0.0,-0.4539904997395467,2.441666666666667,0.0,0.0,1.0,26.9,0.0,,4.732906796677043,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,207,-3.0,0.0,-0.8910065241883679,0.0,17.761144119439365,985.1,0.0,Phrae,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,93,0.0,0.0,2026-08-05 18:00:00,0.0,0.0,5.9,0.0,0.0,True,0.0
0.0,-0.5299192642332048,2.394047619047619,0.0,0.0,1.0,26.8,0.0,,4.716961572233009,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,212,-2.0,0.0,-0.8480480961564261,0.0,17.761144119439365,985.9,0.0,Phrae,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 19:00:00,0.0,0.0,6.4,0.0,0.0,True,0.0
0.0,-0.5299192642332048,2.322619047619048,0.0,0.0,0.0,26.5,0.0,,4.661489931200625,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,212,-2.0,0.0,-0.8480480961564261,0.0,17.761144119439365,986.8,0.0,Phrae,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 20:00:00,0.0,0.0,5.7,0.0,0.0,True,0.0
0.0,-0.5150380749100542,2.248809523809524,0.0,0.0,0.0,26.2,0.0,,4.599093959622167,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,211,-1.0,0.0,-0.8571673007021123,0.0,17.761144119439365,987.7,0.0,Phrae,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 21:00:00,0.0,0.0,4.8,0.0,0.0,True,0.0
0.0,-0.48480962024633695,2.1595238095238094,0.0,0.0,0.0,25.8,0.0,,4.495106308600897,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,209,0.0,0.0,-0.8746197071393959,0.0,17.761144119439365,988.3,0.0,Phrae,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 22:00:00,0.0,0.0,4.5,0.0,0.0,True,0.0
0.0,-0.5299192642332048,2.0648809523809524,0.0,0.0,0.0,25.6,0.0,,4.370465539670426,0.0,0.8486442574947509,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.5877866649021191,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.8,0.0,0.0,0.0,212,0.0,0.0,-0.8480480961564261,0.0,17.761144119439365,988.2,0.0,Phrae,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,94,0.0,0.0,2026-08-05 23:00:00,0.0,0.0,5.5,0.0,0.0,True,0.0
