surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
963.1,0.0,0.0,0.0,3.0,0.0,0.0,8.8,0.0,10.6,0.8660254037844387,10.6,3.426314929984269,0.0,,8.7,0.0,0.0,2026-06-19 02:00:00,0.49999999999999994,0.0,0.0,2.3375,0.0,0.0,3.9277453022977724,0.0,1.2246467991473532e-16,0.0,0.0,8.0,24.9,0.0,4.059845286461049,0.0,True,0.0,0.0,0.0,166,0.0,0.0,13.4,0.0,0.24192189559966773,Phayao,5.872023809523808,4.410416666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,4.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,93,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.7,0.0,0.0,0.0,0.0,0.0
962.7,0.0,0.0,0.0,3.0,0.0,0.0,9.1,0.0,10.6,0.7071067811865476,10.6,3.4551991781291305,0.0,,7.4,0.0,2.0,2026-06-19 03:00:00,0.7071067811865475,0.0,0.0,1.9708333333333332,0.0,0.0,3.941600047886645,0.0,1.2246467991473532e-16,0.0,0.0,7.8,24.7,0.0,3.8516748701773302,0.0,True,0.0,0.0,0.0,163,0.0,0.0,13.4,0.0,0.2923717047227366,Phayao,5.842857142857143,4.2437499999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,5.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,95,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,0.0,0.0
962.6,0.0,0.0,0.0,3.0,0.0,0.0,9.2,0.0,10.6,0.5000000000000001,10.6,3.4826041615480428,0.0,,7.2,0.0,-1.0,2026-06-19 04:00:00,0.8660254037844386,0.0,0.0,1.5916666666666668,0.0,0.0,3.952407296509306,0.0,1.2246467991473532e-16,0.0,0.0,8.3,24.7,0.0,3.568720203222563,0.0,True,0.0,0.0,0.0,155,0.0,0.0,13.4,0.0,0.4226182617406995,Phayao,5.816666666666667,4.08125,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366499,4.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,94,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-9.1,0.0,0.0,0.0,0.0,0.0
962.9,0.0,0.0,0.0,2.4,0.0,0.0,9.5,0.0,10.6,0.25881904510252074,10.6,3.5088153784400404,0.0,,6.7,0.0,0.0,2026-06-19 05:00:00,0.9659258262890683,0.0,0.0,1.2083333333333333,0.0,0.0,3.9456111341872275,0.0,1.2246467991473532e-16,0.0,0.0,8.6,24.5,0.0,3.2066229206995254,0.0,True,0.0,0.0,0.0,163,0.0,0.0,13.4,0.0,0.2923717047227366,Phayao,5.792261904761905,3.908333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,3.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,94,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-9.2,0.0,0.0,0.0,0.0,0.0
963.5,0.0,0.0,0.0,1.9,0.0,0.0,10.6,0.0,10.6,6.123233995736766e-17,10.6,3.5337447917756255,0.0,,6.8,0.0,0.0,2026-06-19 06:00:00,1.0,0.0,0.0,0.8125,0.0,0.0,3.923697147532612,0.0,1.2246467991473532e-16,0.0,0.0,8.8,24.5,0.0,2.7059059635052605,0.0,True,0.0,0.0,0.0,139,0.0,0.0,13.4,0.0,0.6560590289905073,Phayao,5.769642857142857,3.7291666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,2.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,94,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-9.5,0.0,0.0,0.0,0.0,0.0
964.0,0.0,0.0,0.0,5.0,0.0,0.0,8.9,0.0,8.9,-0.25881904510252063,10.6,3.557302818804045,0.0,,6.2,0.0,-5.0,2026-06-19 07:00:00,0.9659258262890683,0.0,0.0,0.37083333333333335,0.0,0.0,3.8879063739012834,0.0,1.2246467991473532e-16,0.0,0.0,3.7,25.2,0.0,1.7784541898951334,0.0,True,0.0,0.0,0.0,165,0.0,0.0,13.4,0.0,0.258819045102521,Phayao,5.748809523809523,3.545833333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,7.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,89,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,0.0,0.0
964.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,10.6,3.579398052676055,0.0,,6.3,0.0,-7.0,2026-06-19 08:00:00,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,3.9206268764276286,0.0,1.2246467991473532e-16,0.0,0.0,3.9,26.4,0.0,0.0,0.0,True,0.0,0.0,0.0,164,0.0,0.0,13.4,0.0,0.2756373558169992,Phayao,5.729761904761904,3.46875,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,7.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,82,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0.0
964.4,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,10.6,3.597943193537511,0.0,,5.8,0.0,-8.0,2026-06-19 09:00:00,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,3.9511403944515395,0.0,1.2246467991473532e-16,0.0,0.0,3.6,27.9,0.0,0.0,0.0,True,0.0,0.0,0.0,175,0.0,0.0,13.4,0.0,0.0871557427476582,Phayao,5.714880952380952,3.3874999999999997,0.0,0.0,0.1,0.0,0.0,0.0,-0.9961946980917455,6.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,74,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.6,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,10.6,3.6146769798098624,0.0,,4.9,0.0,-6.0,2026-06-19 10:00:00,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,3.9804535440910076,0.0,1.2246467991473532e-16,0.0,0.0,3.6,29.2,0.0,0.0,0.0,True,0.0,0.0,0.0,192,0.0,0.0,13.4,0.0,-0.2079116908177595,Phayao,5.701785714285714,3.3125,0.0,0.0,0.2,0.0,0.0,0.0,-0.9781476007338056,5.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,68,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,10.6,3.632927448776339,0.0,,4.0,0.0,-7.0,2026-06-19 11:00:00,0.258819045102521,0.0,0.0,0.0,0.0,0.0,4.008149250797264,0.0,1.2246467991473532e-16,0.0,0.0,3.6,30.7,0.0,0.0,0.0,True,0.0,0.0,0.0,198,0.0,0.0,13.4,0.0,-0.3090169943749473,Phayao,5.686904761904762,3.2375000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,61,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.8,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,-1.0,10.6,3.652962902588401,0.0,,4.1,0.0,-2.0,2026-06-19 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,4.0342608265538145,0.0,1.2246467991473532e-16,0.0,0.0,3.4,31.3,0.0,0.0,0.0,True,0.0,0.0,0.0,204,0.0,0.0,13.4,0.0,-0.4067366430758002,Phayao,5.669642857142857,3.1625,0.0,0.0,0.1,0.0,0.0,0.0,-0.9135454576426009,-16.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,59,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.7,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,10.6,3.6732458271211015,0.0,,4.5,0.0,11.0,2026-06-19 13:00:00,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,4.059240145095576,0.0,1.2246467991473532e-16,0.0,0.0,4.0,29.6,0.0,0.0,0.0,True,0.0,0.0,0.0,207,0.0,0.0,13.4,0.0,-0.4539904997395467,Phayao,5.651785714285714,3.0916666666666663,0.0,0.0,1.1,0.0,0.0,0.0,-0.8910065241883679,-8.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,70,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.7419373447293773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961.8,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,10.6,3.693747398140517,0.0,,5.4,0.0,2.0,2026-06-19 14:00:00,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,4.080738971749548,0.0,1.2246467991473532e-16,0.0,0.0,4.3,29.7,0.0,0.0,0.0,True,0.0,0.0,0.0,203,0.0,0.0,13.4,0.0,-0.39073112848927355,Phayao,5.633333333333334,3.0083333333333333,0.0,0.0,2.8,0.0,0.0,0.0,-0.9205048534524404,-5.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,72,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.33500106673234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.9,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,10.6,3.715527064771244,0.0,,5.0,0.0,1.0,2026-06-19 15:00:00,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,4.098559515752659,0.0,1.2246467991473532e-16,0.0,0.0,4.5,29.3,0.0,0.0,0.0,True,0.0,0.0,0.0,190,0.0,0.0,13.4,0.0,-0.17364817766693047,Phayao,5.612500000000001,2.9187499999999997,0.0,0.0,1.8,0.0,0.0,0.0,-0.984807753012208,3.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,73,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.5,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,10.6,3.73921559643784,0.0,,5.4,0.0,9.0,2026-06-19 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,4.112759616932001,0.0,1.2246467991473532e-16,0.0,0.0,4.6,27.4,0.0,0.0,0.0,True,0.0,0.0,0.0,187,0.0,0.0,13.4,0.0,-0.12186934340514731,Phayao,5.586904761904763,2.8250000000000006,0.0,0.0,2.0,0.0,0.0,0.0,-0.9925461516413221,17.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,82,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,1.0986122886681096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.3,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,10.6,3.7635876284118446,0.0,,5.7,0.0,1.0,2026-06-19 17:00:00,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,4.123861374838985,0.0,1.2246467991473532e-16,0.0,0.0,5.0,27.2,0.0,0.0,0.0,True,0.0,0.0,0.0,161,0.0,0.0,13.4,0.0,0.3255681544571566,Phayao,5.557142857142857,2.7291666666666665,0.0,0.0,0.3,0.0,0.0,0.0,-0.9455185755993168,8.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,83,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.8,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,10.6,3.7877618283581853,0.0,,6.4,0.0,2.0,2026-06-19 18:00:00,-1.0,0.0,0.0,0.0,0.0,0.0,4.128331987619212,0.0,1.2246467991473532e-16,0.0,0.0,6.2,27.2,0.0,0.0,0.0,True,0.0,0.0,0.0,166,0.0,0.0,13.4,0.0,0.24192189559966773,Phayao,5.523214285714285,2.625,0.0,0.0,0.4,0.0,0.0,0.0,-0.9702957262759965,8.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,85,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,10.6,3.8111197828765637,0.0,,12.4,0.0,5.0,2026-06-19 19:00:00,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,4.111414919329948,0.0,1.2246467991473532e-16,0.0,0.0,10.2,26.2,0.0,0.0,0.0,True,0.0,0.0,0.0,152,0.0,0.0,13.4,0.0,0.4694715627858907,Phayao,5.486309523809524,2.495833333333333,0.0,0.0,0.5,0.0,0.0,0.0,-0.882947592858927,6.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,90,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.9,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,10.6,3.831752853717576,0.0,,11.6,0.0,2.0,2026-06-19 20:00:00,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,3.9688544386958253,0.0,1.2246467991473532e-16,0.0,0.0,10.2,26.0,0.0,0.0,0.0,True,0.0,0.0,0.0,152,0.0,0.0,13.4,0.0,0.4694715627858907,Phayao,5.442857142857143,2.2833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,3.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,92,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.8,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,10.6,3.84614572621461,0.0,,10.5,0.0,0.0,2026-06-19 21:00:00,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,3.8091424195246657,0.0,1.2246467991473532e-16,0.0,0.0,9.3,25.9,0.0,0.0,0.0,True,0.0,0.0,0.0,162,0.0,0.0,13.4,0.0,0.3090169943749475,Phayao,5.391071428571429,2.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,4.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,92,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,10.6,3.850259096547169,0.0,,9.7,0.0,0.0,2026-06-19 22:00:00,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,3.670504028929663,0.0,1.2246467991473532e-16,0.0,0.0,8.6,25.8,0.0,0.0,0.0,True,0.0,0.0,0.0,165,0.0,0.0,13.4,0.0,0.258819045102521,Phayao,5.330357142857143,1.8770833333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,4.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,92,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,10.6,3.8412071142638484,0.0,,9.4,0.0,1.0,2026-06-19 23:00:00,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,3.545742140425455,0.0,1.2246467991473532e-16,0.0,0.0,8.3,25.4,0.0,0.0,0.0,True,0.0,0.0,0.0,160,0.0,0.0,13.4,0.0,0.3420201433256689,Phayao,5.261309523809524,1.6979166666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859083,3.0,-0.7587581226927911,-1.0,0.0,17.143692870201097,93,-0.651372482722222,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,10.6,3.8189733991125485,0.0,,9.0,0.0,0.0,2026-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.4197039345533993,0.0,1.2246467991473532e-16,0.0,0.0,8.4,25.2,0.0,0.0,0.0,True,0.0,0.0,0.0,167,0.0,0.0,13.4,0.0,0.2249510543438652,Phayao,5.185714285714285,1.5250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,1.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,93,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,10.6,3.787670157751715,0.0,,8.6,0.0,1.0,2026-06-20 01:00:00,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,3.2752862470324637,0.0,1.2246467991473532e-16,0.0,0.0,8.7,25.0,0.0,0.0,0.0,True,0.0,0.0,0.0,172,0.0,0.0,13.4,0.0,0.13917310096006533,Phayao,5.106547619047619,1.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,1.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,94,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,10.6,3.7896468044521425,0.0,,8.0,0.0,1.0,2026-06-20 02:00:00,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,3.099540036440891,0.0,1.2246467991473532e-16,0.0,0.0,8.8,24.8,0.0,0.0,0.0,True,0.0,0.0,0.0,166,0.0,0.0,13.4,0.0,0.24192189559966773,Phayao,5.0476190476190474,1.16875,0.0,0.0,0.1,0.0,0.0,0.0,-0.9702957262759965,2.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,95,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,10.6,3.8033974175859893,0.0,,7.8,0.0,0.0,2026-06-20 03:00:00,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.8963331403210892,0.0,1.2246467991473532e-16,0.0,0.0,9.1,24.7,0.0,0.0,0.0,True,0.0,0.0,0.0,172,0.0,0.0,13.4,0.0,0.13917310096006533,Phayao,5.001190476190476,0.9854166666666666,0.0,0.0,0.1,0.0,0.0,0.0,-0.9902680687415704,0.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,95,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.4,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,10.6,3.819890609892114,0.0,,8.3,0.0,0.0,2026-06-20 04:00:00,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,2.645984247664541,0.0,1.2246467991473532e-16,0.0,0.0,9.2,24.6,0.0,0.0,0.0,True,0.0,0.0,0.0,167,0.0,0.0,13.4,0.0,0.2249510543438652,Phayao,4.960119047619047,0.7958333333333334,0.0,0.0,0.1,0.0,0.0,0.0,-0.9743700647852351,1.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,95,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,10.6,3.8369777115828643,0.0,,8.6,0.0,0.0,2026-06-20 05:00:00,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,2.3465363067485,0.0,1.2246467991473532e-16,0.0,0.0,9.5,24.5,0.0,0.0,0.0,True,0.0,0.0,0.0,169,0.0,0.0,13.4,0.0,0.19080899537654497,Phayao,4.921428571428571,0.6041666666666666,0.0,0.0,0.2,0.0,0.0,0.0,-0.981627183447664,1.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,95,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,10.6,3.854280059004876,0.0,,8.8,0.0,0.0,2026-06-20 06:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.9560170255308789,0.0,1.2246467991473532e-16,0.0,0.0,10.6,24.5,0.0,0.0,0.0,True,0.0,0.0,0.0,165,0.0,0.0,13.4,0.0,0.258819045102521,Phayao,4.884523809523809,0.40625,0.0,0.0,0.1,0.0,0.0,0.0,-0.9659258262890682,1.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,95,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.6,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,8.9,3.870706420962317,0.0,,3.7,0.0,-2.0,2026-06-20 07:00:00,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2711526238243605,0.0,1.2246467991473532e-16,0.0,0.0,8.9,24.9,0.0,0.0,0.0,True,0.0,0.0,0.0,165,0.0,0.0,13.4,0.0,0.258819045102521,Phayao,4.8464285714285715,0.18541666666666667,0.0,0.0,0.1,0.0,0.0,0.0,-0.9659258262890682,4.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,93,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.2,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,3.8877160879345967,0.0,,3.9,0.0,-4.0,2026-06-20 08:00:00,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,25.4,0.0,0.0,0.0,True,0.0,0.0,0.0,173,0.0,0.0,13.4,0.0,0.12186934340514755,Phayao,4.811309523809524,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.992546151641322,7.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,89,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,3.905267053199143,0.0,,3.6,0.0,-4.0,2026-06-20 09:00:00,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,26.1,0.0,0.0,0.0,True,0.0,0.0,0.0,177,0.0,0.0,13.4,0.0,0.05233595624294381,Phayao,4.7839285714285715,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.9986295347545738,11.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,85,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,3.9223312182137486,0.0,,3.6,0.0,-6.0,2026-06-20 10:00:00,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,27.3,0.0,0.0,0.0,True,0.0,0.0,0.0,185,0.0,0.0,13.4,0.0,-0.08715574274765794,Phayao,4.758928571428571,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.9961946980917455,11.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,79,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.5,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,3.9389710386051986,0.0,,3.6,0.0,-8.0,2026-06-20 11:00:00,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,28.8,0.0,0.0,0.0,True,0.0,0.0,0.0,183,0.0,0.0,13.4,0.0,-0.052335956242943564,Phayao,4.7351190476190474,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.9986295347545738,10.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,71,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963.8,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.9554970146181456,0.0,,3.4,0.0,-1.0,2026-06-20 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,29.3,0.0,0.0,0.0,True,0.0,0.0,0.0,197,0.0,0.0,13.4,0.0,-0.29237170472273677,Phayao,4.710714285714286,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.9563047559630354,11.0,-0.6121059825476627,-1.0,0.0,17.143692870201097,70,-0.7907757369376986,0.0,0.0,0.0,2026.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
