pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
0.0,0.0,0.0,0.0,0.22314355131420976,3.4749999999999996,0.0,1.0,0.0,7.5,5.497496724700728,0.95,0.0,0.0,0.0,0.0,0.25,5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,24.9,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,989.2,215,0.95,0.0,0.22314355131420976,17.761144119439365,0.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8191520442889918,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.5735764363510462,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 00:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.445238095238095,0.0,0.9659258262890683,0.0,7.6,5.502692084916791,0.95,0.0,0.0,0.0,0.0,0.25,5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,24.8,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.8,218,0.95,0.0,0.22314355131420976,17.761144119439365,0.25881904510252074,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.788010753606722,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.6156614753256582,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 01:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.4154761904761903,0.0,0.8660254037844387,0.0,6.9,5.5077217234321525,0.95,0.0,0.0,0.0,0.0,0.25,6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,24.8,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.4,217,0.95,0.0,0.22314355131420976,17.761144119439365,0.49999999999999994,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.7986355100472928,0.0,0.0,45.6,0.0,92,-0.9948693233918952,-0.6018150231520484,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 02:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.386904761904762,0.0,0.7071067811865476,0.0,6.1,5.512912974745763,0.95,0.0,0.0,0.0,0.0,0.25,6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,24.9,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,987.9,212,0.95,0.0,0.22314355131420976,17.761144119439365,0.7071067811865475,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8480480961564261,0.0,0.0,45.6,0.0,92,-0.9948693233918952,-0.5299192642332048,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 03:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.3601190476190474,0.0,0.5000000000000001,0.0,5.9,5.518369107342791,0.95,0.0,0.0,0.0,0.0,0.25,6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.1,0.0,-1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,987.8,207,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.4539904997395467,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 04:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.332738095238095,0.0,0.25881904510252074,0.0,6.0,5.523558818972058,0.95,0.0,0.0,0.0,0.0,0.25,5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.4,0.0,-1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.1,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,90,-0.9948693233918952,-0.4226182617406993,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 05:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.302380952380952,0.0,6.123233995736766e-17,0.0,6.3,5.527775669731477,0.95,0.0,0.0,0.0,0.0,0.25,5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.7,0.0,-1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.6,204,0.95,0.0,0.22314355131420976,17.761144119439365,1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,89,-0.9948693233918952,-0.4067366430758002,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 06:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.2648809523809526,0.0,-0.25881904510252063,0.0,7.3,5.528682137390778,0.95,0.0,0.0,0.0,0.0,0.25,5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.0,0.0,-1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,989.2,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,88,-0.9948693233918952,-0.4226182617406993,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 07:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.1422619047619045,0.0,-0.4999999999999998,0.0,9.3,5.368986082162396,0.95,0.0,0.0,0.0,0.0,0.25,10.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.0,0.0,2.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,989.8,207,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844387,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,90,-0.9948693233918952,-0.4539904997395467,0.0,24.4,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 08:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.0,0.0,-0.7071067811865475,0.0,11.9,5.128329348312363,0.95,0.0,0.0,0.0,0.0,0.25,16.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.0,0.0,2.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,990.5,209,0.95,0.0,0.22314355131420976,17.761144119439365,0.7071067811865476,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8746197071393959,0.0,0.0,45.6,0.0,92,-0.9948693233918952,-0.48480962024633695,0.0,24.4,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 09:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.8547619047619044,0.0,-0.8660254037844387,0.0,14.0,4.858630141106911,0.95,0.0,0.0,0.0,0.0,0.25,16.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.3,0.0,-1.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,990.7,209,0.95,0.0,0.22314355131420976,17.761144119439365,0.49999999999999994,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8746197071393959,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.48480962024633695,0.0,20.8,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 10:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.7309523809523806,0.0,-0.9659258262890682,0.0,15.3,4.6607524476939135,0.95,0.0,0.0,0.0,0.0,0.25,8.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.4,0.0,-5.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,990.3,208,0.95,0.0,0.22314355131420976,17.761144119439365,0.258819045102521,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8829475928589269,0.0,0.0,45.6,0.0,86,-0.9948693233918952,-0.46947156278589086,0.0,16.1,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 11:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.6351190476190474,0.0,-1.0,0.0,16.0,4.549059817580211,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.9,0.0,-8.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,989.5,206,0.95,0.0,0.22314355131420976,17.761144119439365,1.2246467991473532e-16,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8987940462991669,0.0,0.0,45.6,0.0,78,-0.9948693233918952,-0.43837114678907746,0.0,13.4,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 12:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.555357142857143,0.0,-0.9659258262890683,0.0,16.7,4.476509574175741,0.95,0.0,0.0,0.0,0.0,0.25,-13.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,30.0,0.0,-5.0,159.6,0.0,0.0,0.5,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.9,205,0.95,0.0,0.22314355131420976,17.761144119439365,-0.2588190451025208,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,73,-0.9948693233918952,-0.4226182617406993,0.0,13.4,Phrae,0.4054651081081644,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 13:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.4833333333333334,0.0,-0.8660254037844388,0.0,13.4,4.419338814297401,0.95,0.0,0.0,0.0,0.0,0.25,-6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.6,0.0,9.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.5,207,0.95,0.0,0.22314355131420976,17.761144119439365,-0.4999999999999997,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,82,-0.9948693233918952,-0.4539904997395467,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 14:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.4166666666666665,0.0,-0.7071067811865479,0.0,13.2,4.371562141335241,0.95,0.0,0.0,0.0,0.0,0.25,-6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.3,0.0,1.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.2,208,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865471,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8829475928589269,0.0,0.0,45.6,0.0,83,-0.9948693233918952,-0.46947156278589086,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 15:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.3607142857142858,0.0,-0.5000000000000004,0.0,12.7,4.3418785120734835,0.95,0.0,0.0,0.0,0.0,0.25,-5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.8,0.0,2.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.0,207,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844384,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,85,-0.9948693233918952,-0.4539904997395467,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 16:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.3089285714285714,0.0,-0.25881904510252063,0.0,11.9,4.317776521560148,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.3,0.0,2.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,987.9,207,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,87,-0.9948693233918952,-0.4539904997395467,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 17:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.2654761904761904,0.0,-1.8369701987210297e-16,0.0,11.3,4.304040019275883,0.95,0.0,0.0,0.0,0.0,0.25,-2.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.8,0.0,2.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,987.8,207,0.95,0.0,0.22314355131420976,17.761144119439365,-1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,89,-0.9948693233918952,-0.4539904997395467,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 18:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.217857142857143,0.0,0.2588190451025203,0.0,10.8,4.2845420023694505,0.95,0.0,0.0,0.0,0.0,0.25,-2.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.4,0.0,1.0,159.6,0.0,0.0,0.6,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,987.8,206,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890684,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8987940462991669,0.0,0.0,45.6,0.0,90,-0.9948693233918952,-0.43837114678907746,0.0,13.4,Phrae,0.4700036292457356,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 19:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.1678571428571427,0.0,0.5000000000000001,0.0,10.5,4.261054550736677,0.95,0.0,0.0,0.0,0.0,0.25,-1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.1,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.0,204,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.4067366430758002,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 20:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.1083333333333334,0.0,0.7071067811865474,0.0,10.3,4.220886510735386,0.95,0.0,0.0,0.0,0.0,0.25,0.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.8,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.4,203,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865477,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9205048534524404,0.0,0.0,45.6,0.0,91,-0.9948693233918952,-0.39073112848927355,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 21:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,2.0416666666666665,0.0,0.8660254037844384,0.0,10.2,4.1648388848199085,0.95,0.0,0.0,0.0,0.0,0.25,1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.5,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,988.8,201,0.95,0.0,0.22314355131420976,17.761144119439365,-0.5000000000000004,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9335804264972017,0.0,0.0,45.6,0.0,92,-0.9948693233918952,-0.35836794954530043,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 22:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.973809523809524,0.0,0.9659258262890681,0.0,10.1,4.104240520417037,0.95,0.0,0.0,0.0,0.0,0.25,1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.3,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.10116832198743204,989.1,200,0.95,0.0,0.22314355131420976,17.761144119439365,-0.25881904510252157,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9396926207859084,0.0,0.0,45.6,0.0,92,-0.9948693233918952,-0.34202014332566866,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-16 23:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.9035714285714282,0.0,1.0,0.0,9.8,4.035879158031283,0.95,0.0,0.0,0.0,0.0,0.25,1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.1,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,989.5,198,0.95,0.0,0.22314355131420976,17.761144119439365,0.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9510565162951536,0.0,0.0,45.6,0.0,92,-0.9541392564000488,-0.3090169943749473,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 00:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.8297619047619047,0.0,0.9659258262890683,0.0,9.8,3.955835946869985,0.95,0.0,0.0,0.0,0.0,0.25,1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.0,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,989.8,198,0.95,0.0,0.22314355131420976,17.761144119439365,0.25881904510252074,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9510565162951536,0.0,0.0,45.6,0.0,92,-0.9541392564000488,-0.3090169943749473,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 01:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.755952380952381,0.0,0.8660254037844387,0.0,9.7,3.8727328603011384,0.95,0.0,0.0,0.0,0.0,0.25,0.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.0,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.0,199,0.95,0.0,0.22314355131420976,17.761144119439365,0.49999999999999994,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9455185755993167,0.0,0.0,45.6,0.0,92,-0.9541392564000488,-0.32556815445715676,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 02:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.681547619047619,0.0,0.7071067811865476,0.0,9.6,3.7846752373875265,0.95,0.0,0.0,0.0,0.0,0.25,1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.0,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.1,201,0.95,0.0,0.22314355131420976,17.761144119439365,0.7071067811865475,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9335804264972017,0.0,0.0,45.6,0.0,93,-0.9541392564000488,-0.35836794954530043,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 03:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.6035714285714284,0.0,0.5000000000000001,0.0,9.4,3.6821786520822615,0.95,0.0,0.0,0.0,0.0,0.25,2.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.0,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.2,204,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,93,-0.9541392564000488,-0.4067366430758002,0.0,13.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 04:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.5238095238095237,0.0,0.25881904510252074,0.0,9.4,3.5691842154361857,0.95,0.0,0.0,0.0,0.0,0.25,3.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.1,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.2,206,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8987940462991669,0.0,0.0,45.6,0.0,93,-0.9541392564000488,-0.43837114678907746,0.0,12.9,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 05:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.4482142857142857,0.0,6.123233995736766e-17,0.0,9.5,3.4646337883555556,0.95,0.0,0.0,0.0,0.0,0.25,4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.4,0.0,0.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.2,209,0.95,0.0,0.22314355131420976,17.761144119439365,1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8746197071393959,0.0,0.0,45.6,0.0,93,-0.9541392564000488,-0.48480962024633695,0.0,12.9,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 06:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.3910714285714285,0.0,-0.25881904510252063,0.0,9.7,3.408424967166318,0.95,0.0,0.0,0.0,0.0,0.25,3.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.7,0.0,-2.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.2,211,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8571673007021123,0.0,0.0,45.6,0.0,91,-0.9541392564000488,-0.5150380749100542,0.0,12.9,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 07:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,1.3232142857142857,0.0,-0.4999999999999998,0.0,10.1,3.3208392014219363,0.95,0.0,0.0,0.0,0.0,0.25,-2.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.4,0.0,-3.0,159.6,0.0,0.0,0.3,0.22314355131420976,0.0,0.0,2026.0,-0.2993631229733582,990.0,213,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844387,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.838670567945424,0.0,0.0,45.6,0.0,88,-0.9541392564000488,-0.5446390350150271,0.0,12.9,Phrae,0.26236426446749106,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-17 08:00:00,0.0,0.25,,0.0
