year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
2026.0,3.537733109712427,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.1,6.3,0.0,True,0.0,-0.8660254037844388,-0.8660254037844386,0.0,13.6,-0.994869323391895,-8.7,0.0,6.262499999999999,0.0,0.10116832198743272,-0.984807753012208,0.0,1.0666666666666667,0.0,0.0,0.0,0.09531017980432487,27.0,0.0,6.89047619047619,0.0,0.0,-3.0,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 20:00:00,84,13.2,4.687293976953962,0.0,0.0,Phrae,0.0,0.0,9.2,12.8,5.837937171353137,0.0,0.0,-0.4999999999999997,3.136122835590037,,989.0,190,0.0,-0.17364817766693047,0.0,12.8,7.572916666666667,0.0,0.0,0.5000000000000001,10.8
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.3,6.5,0.0,True,0.0,-0.8660254037844388,-0.7071067811865477,0.0,13.6,-0.994869323391895,-9.2,0.0,5.879166666666666,0.0,0.10116832198743272,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.262364264467491,26.6,0.0,6.854166666666667,0.0,0.0,3.0,7.2,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 21:00:00,87,13.2,4.8105064413450505,0.0,0.0,Phrae,0.0,0.0,9.7,0.0,5.933729797147453,0.0,0.0,-0.4999999999999997,3.18006914732149,,989.8,202,0.0,-0.374606593415912,0.0,0.0,7.416666666666667,0.0,0.0,0.7071067811865474,12.0
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.5,6.3,0.0,True,0.0,-0.8660254037844388,-0.5000000000000004,0.0,13.6,-0.994869323391895,-9.7,0.0,5.474999999999999,0.0,0.10116832198743272,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,26.2,0.0,6.821428571428571,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 22:00:00,90,13.2,4.925796607882041,0.0,0.0,Phrae,0.0,0.0,10.2,0.0,5.989800358387026,0.0,0.0,-0.4999999999999997,3.221877278432391,,990.5,194,0.0,-0.2419218955996675,0.0,0.0,7.266666666666667,0.0,0.0,0.8660254037844384,13.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.1,6.1,0.0,True,0.0,-0.8660254037844388,-0.25881904510252157,0.0,13.6,-0.994869323391895,-10.2,0.0,5.05,0.0,0.10116832198743272,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,25.9,0.0,6.789880952380953,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.761144119439365,2026-07-15 23:00:00,90,13.2,5.033966226766149,0.0,0.0,Phrae,0.0,0.0,10.6,0.0,6.001319299398536,0.0,0.0,-0.4999999999999997,3.2623143968543107,,990.5,196,0.0,-0.275637355816999,0.0,0.0,7.120833333333333,0.0,0.0,0.9659258262890681,16.7
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.8,0.0,True,0.0,-0.8660254037844388,0.0,0.0,13.6,-0.9948693233918952,-10.6,0.0,4.608333333333333,0.0,-0.10116832198743204,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,6.758928571428571,0.0,0.0,-1.0,6.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 00:00:00,89,13.2,5.135564568526035,0.0,0.0,Phrae,0.0,0.0,10.9,0.0,5.966567736610014,0.0,0.0,-0.4999999999999997,3.301683018825811,,990.3,196,0.0,-0.275637355816999,0.0,0.0,6.98125,0.0,0.0,1.0,17.2
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.6,0.0,True,0.0,-0.8660254037844388,0.25881904510252074,0.0,13.6,-0.9948693233918952,-10.9,0.0,4.154166666666667,0.0,-0.10116832198743204,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,6.7285714285714295,0.0,0.0,-1.0,5.9,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 01:00:00,88,13.2,5.23067831736212,0.0,0.0,Phrae,0.0,0.0,11.3,0.0,5.884653711609167,0.0,0.0,-0.4999999999999997,3.340019654510585,,989.8,196,0.0,-0.275637355816999,0.0,0.0,6.852083333333333,0.0,0.0,0.9659258262890683,15.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.5,0.0,True,0.0,-0.8660254037844388,0.49999999999999994,0.0,13.6,-0.9948693233918952,-11.3,0.0,3.6833333333333336,0.0,-0.10116832198743204,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,6.698214285714287,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 02:00:00,88,13.2,5.320164405876528,0.0,0.0,Phrae,0.0,0.0,11.9,0.0,5.744465935915096,0.0,0.0,-0.4999999999999997,3.3776484002907106,,989.2,199,0.0,-0.32556815445715676,0.0,0.0,6.729166666666667,0.0,0.0,0.8660254037844387,16.2
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.6,0.0,True,0.0,-0.8660254037844388,0.7071067811865475,0.0,13.6,-0.9948693233918952,-11.9,0.0,3.1875,0.0,-0.10116832198743204,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,6.666666666666667,0.0,0.0,-2.0,6.7,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 03:00:00,86,13.2,5.405375651839565,0.0,0.0,Phrae,0.0,0.0,12.2,0.0,5.523156743807536,0.0,0.0,-0.4999999999999997,3.415104172340356,,988.8,200,0.0,-0.34202014332566866,0.0,0.0,6.60625,0.0,0.0,0.7071067811865476,14.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.7,0.0,True,0.0,-0.8660254037844388,0.8660254037844386,0.0,13.6,-0.9948693233918952,-12.2,0.0,2.6791666666666667,0.0,-0.10116832198743204,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,6.633928571428571,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 04:00:00,86,13.2,5.487042818211727,0.0,0.0,Phrae,0.0,0.0,12.6,0.0,5.223582675924851,0.0,0.0,-0.4999999999999997,3.4522909984175874,,988.9,200,0.0,-0.34202014332566866,0.0,0.0,6.466666666666666,0.0,0.0,0.5000000000000001,12.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,5.7,0.0,True,0.0,-0.8660254037844388,0.9659258262890683,0.0,13.6,-0.9948693233918952,-12.6,0.0,2.154166666666667,0.0,-0.10116832198743204,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,6.6,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 05:00:00,86,13.2,5.56209736370493,0.0,0.0,Phrae,0.0,0.0,13.0,0.0,4.817501009052537,0.0,0.0,-0.4999999999999997,3.489115729153817,,989.2,203,0.0,-0.39073112848927355,0.0,0.0,6.3125,0.0,0.0,0.25881904510252074,13.1
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,6.1,0.0,True,0.0,-0.8660254037844388,1.0,0.0,13.6,-0.9948693233918952,-13.0,0.0,1.6125,0.0,-0.10116832198743204,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,6.564285714285715,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 06:00:00,86,13.2,5.628497369537352,0.0,0.0,Phrae,0.0,0.0,13.2,0.0,4.266957590993064,0.0,0.0,-0.4999999999999997,3.5255915699875593,,989.7,204,0.0,-0.4067366430758002,0.0,0.0,6.145833333333333,0.0,0.0,6.123233995736766e-17,10.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,7.3,0.0,True,0.0,-0.8660254037844388,0.9659258262890683,0.0,13.6,-0.9948693233918952,-13.2,0.0,1.0625,0.0,-0.10116832198743204,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,6.526190476190477,0.0,0.0,-1.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 07:00:00,85,12.8,5.689242712249925,0.0,0.0,Phrae,0.0,0.0,12.7,0.0,3.5239433995643763,0.0,0.0,-0.4999999999999997,3.5615546046374273,,990.6,207,0.0,-0.4539904997395467,0.0,0.0,5.979166666666667,0.0,0.0,-0.25881904510252063,9.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,7.4,0.0,True,0.0,-0.8660254037844388,0.8660254037844387,0.0,13.6,-0.9948693233918952,-12.7,0.0,0.5333333333333333,0.0,-0.10116832198743204,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,26.4,0.0,6.480952380952382,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 08:00:00,85,12.8,5.657916037631603,0.0,0.0,Phrae,0.0,0.0,12.8,0.0,2.5577768124334503,0.0,0.0,-0.4999999999999997,3.595730808243503,,990.9,213,0.0,-0.5446390350150271,0.0,0.0,5.708333333333333,0.0,0.0,-0.4999999999999998,9.6
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.4,7.5,0.0,True,0.0,-0.8660254037844388,0.7071067811865476,0.0,13.2,-0.9948693233918952,-12.8,0.0,0.0,0.0,-0.10116832198743204,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.3364722366212129,26.9,0.0,6.428571428571429,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 09:00:00,85,0.0,5.595813167002629,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.6255400723652924,,991.2,213,0.0,-0.5446390350150271,0.0,0.0,5.425,0.0,0.0,-0.7071067811865475,9.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.4,8.6,0.0,True,0.0,-0.8660254037844388,0.49999999999999994,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,0.3364722366212129,27.3,0.0,6.366666666666666,0.0,0.0,-1.0,12.8,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 10:00:00,84,0.0,5.530935725535056,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.645931631327919,,991.3,208,0.0,-0.46947156278589086,0.0,0.0,5.1499999999999995,0.0,0.0,-0.8660254037844387,12.1
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,10.3,0.0,True,0.0,-0.8660254037844388,0.258819045102521,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,27.7,0.0,6.307738095238095,0.0,0.0,-3.0,12.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 11:00:00,81,0.0,5.4638331070981865,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.6682842269242353,,991.1,202,0.0,-0.374606593415912,0.0,0.0,4.883333333333333,0.0,0.0,-0.9659258262890682,12.8
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.1,11.7,0.0,True,0.0,-0.8660254037844388,1.2246467991473532e-16,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,29.3,0.0,6.2541666666666655,0.0,0.0,-10.0,12.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 12:00:00,71,0.0,5.392017231647992,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.6942016046815516,,990.6,201,0.0,-0.35836794954530043,0.0,0.0,4.622916666666667,0.0,0.0,-1.0,14.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,12.4,0.0,True,0.0,-0.8660254037844388,-0.2588190451025208,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,30.2,0.0,6.199999999999999,0.0,0.0,-3.0,10.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 13:00:00,68,0.0,5.30964097904829,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.7187107340864154,,989.7,200,0.0,-0.34202014332566866,0.0,0.0,4.364583333333333,0.0,0.0,-0.9659258262890683,15.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.4,12.4,0.0,True,0.0,-0.8660254037844388,-0.4999999999999997,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,0.3364722366212129,30.4,0.0,6.148214285714286,0.0,0.0,3.0,8.8,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 14:00:00,71,0.0,5.263389011738434,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.744026563268827,,988.3,217,0.0,-0.6018150231520484,0.0,0.0,4.141666666666667,0.0,0.0,-0.8660254037844388,15.2
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,1.7,11.3,0.0,True,0.0,-0.8660254037844388,-0.7071067811865471,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.9932517730102833,29.5,0.0,6.101785714285714,0.0,0.0,8.0,8.2,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 15:00:00,79,0.0,5.251183728984881,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.7715172078779817,,987.0,212,0.0,-0.5299192642332048,0.0,0.0,3.9583333333333326,0.0,0.0,-0.7071067811865479,14.4
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.6,9.5,0.0,True,0.0,-0.8660254037844388,-0.8660254037844384,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.4700036292457355,30.1,0.0,6.061309523809523,0.0,0.0,-8.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 16:00:00,71,0.0,5.243790971234456,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.800186799845347,,986.4,207,0.0,-0.4539904997395467,0.0,0.0,3.7874999999999996,0.0,0.0,-0.5000000000000004,13.8
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,7.3,0.0,True,0.0,-0.8660254037844388,-0.9659258262890683,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,30.1,0.0,6.032738095238095,0.0,0.0,-2.0,7.5,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 17:00:00,69,0.0,5.234379871473687,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.8275084682157186,,985.8,205,0.0,-0.4226182617406993,0.0,0.0,3.620833333333333,0.0,0.0,-0.25881904510252063,15.3
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.5,6.3,0.0,True,0.0,-0.8660254037844388,-1.0,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,28.3,0.0,6.010714285714285,0.0,0.0,11.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 18:00:00,80,0.0,5.228188404510261,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.8514381314350756,,986.3,189,0.0,-0.15643446504023073,0.0,0.0,3.464583333333333,0.0,0.0,-1.8369701987210297e-16,13.7
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.1,8.4,0.0,True,0.0,-0.8660254037844388,-0.9659258262890684,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9998476951563913,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,27.5,0.0,5.991071428571429,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 19:00:00,83,0.0,5.220577274912549,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.8735647166331915,,987.1,181,0.0,-0.017452406437283637,0.0,0.0,3.3125,0.0,0.0,0.2588190451025203,14.9
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,7.5,0.0,True,0.0,-0.8660254037844388,-0.8660254037844386,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,5.935714285714285,0.0,0.0,-2.0,9.2,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 20:00:00,81,0.0,5.1812625653245306,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.8922891678273848,,988.2,191,0.0,-0.19080899537654472,0.0,0.0,3.1312499999999996,0.0,0.0,0.5000000000000001,16.0
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,7.2,0.0,True,0.0,-0.8660254037844388,-0.7071067811865477,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,26.8,0.0,5.879761904761905,0.0,0.0,2.0,9.7,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 21:00:00,83,0.0,5.1230581517672515,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.9096120792192823,,989.1,196,0.0,-0.275637355816999,0.0,0.0,2.939583333333333,0.0,0.0,0.7071067811865474,15.4
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.6,7.0,0.0,True,0.0,-0.8660254037844388,-0.5000000000000004,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.4700036292457355,26.2,0.0,5.8220238095238095,0.0,0.0,6.0,10.2,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 22:00:00,89,0.0,5.043090363722096,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.9243656690215567,,990.0,193,0.0,-0.22495105434386498,0.0,0.0,2.7374999999999994,0.0,0.0,0.8660254037844384,15.2
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.4,6.7,0.0,True,0.0,-0.8660254037844388,-0.25881904510252157,0.0,13.2,-0.9948693233918952,0.0,0.0,0.0,0.0,-0.10116832198743204,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.3364722366212129,25.8,0.0,5.7630952380952385,0.0,0.0,2.0,10.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.761144119439365,2026-07-16 23:00:00,91,0.0,4.937969386971396,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.9369972774131146,,990.3,194,0.0,-0.2419218955996675,0.0,0.0,2.525,0.0,0.0,0.9659258262890681,14.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,6.2,0.0,True,0.0,-0.8660254037844388,0.0,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,25.5,0.0,5.7023809523809526,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 00:00:00,91,0.0,4.807197656177198,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.946742966719707,,989.6,192,0.0,-0.2079116908177595,0.0,0.0,2.3041666666666667,0.0,0.0,1.0,13.5
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,5.9,0.0,True,0.0,-0.8660254037844388,0.25881904510252074,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,25.3,0.0,5.644642857142857,0.0,0.0,1.0,11.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 01:00:00,92,0.0,4.650682726911059,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.958772039777634,,988.9,194,0.0,-0.2419218955996675,0.0,0.0,2.0770833333333334,0.0,0.0,0.9659258262890683,13.2
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.1,5.9,0.0,True,0.0,-0.8660254037844388,0.49999999999999994,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,25.1,0.0,5.5946428571428575,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 02:00:00,92,0.0,4.459952976832328,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.9766619605693734,,988.2,198,0.0,-0.3090169943749473,0.0,0.0,1.8416666666666668,0.0,0.0,0.8660254037844387,13.4
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,6.7,0.0,True,0.0,-0.8660254037844388,0.7071067811865475,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,25.0,0.0,5.550595238095238,0.0,0.0,1.0,12.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 03:00:00,93,0.0,4.218135757752864,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,3.997350268553049,,987.9,198,0.0,-0.3090169943749473,0.0,0.0,1.59375,0.0,0.0,0.7071067811865476,13.1
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,7.4,0.0,True,0.0,-0.8660254037844388,0.8660254037844386,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,24.8,0.0,5.511309523809524,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 04:00:00,93,0.0,3.929044603088078,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,4.01921612819557,,987.7,199,0.0,-0.32556815445715676,0.0,0.0,1.3395833333333333,0.0,0.0,0.5000000000000001,12.6
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.2,8.0,0.0,True,0.0,-0.8660254037844388,0.9659258262890683,0.0,13.2,-0.9541392564000488,0.0,0.0,0.0,0.0,-0.2993631229733582,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.18232155679395465,24.7,0.0,5.476190476190476,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.761144119439365,2026-07-17 05:00:00,93,0.0,3.5727113643639834,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,4.041381748846463,,988.0,200,0.0,-0.34202014332566866,0.0,0.0,1.0770833333333334,0.0,0.0,0.25881904510252074,12.1
