relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
95,0.0,6.567899703979492,0.0,3.2,0.0,Phayao,2026-05-31 07:00:00,24.1,124,964.8,6.567899703979492,0.0
89,0.0,5.894806385040283,0.0,4.4,0.1,Phayao,2026-05-31 08:00:00,25.0,125,965.3,5.894806385040283,0.0
83,0.0,5.568749904632568,0.0,5.7,0.1,Phayao,2026-05-31 09:00:00,26.3,127,965.7,5.568749904632568,0.0
77,0.0,5.446382522583008,0.0,7.1,0.1,Phayao,2026-05-31 10:00:00,27.5,128,965.8,5.446382522583008,0.0
72,0.0,5.289304733276367,0.0,8.5,0.1,Phayao,2026-05-31 11:00:00,28.8,126,965.5,5.289304733276367,0.0
67,0.0,4.655272960662842,0.0,9.7,0.1,Phayao,2026-05-31 12:00:00,30.0,124,964.9,4.655272960662842,0.0
63,0.0,4.4173359870910645,0.0,10.2,0.1,Phayao,2026-05-31 13:00:00,30.8,124,964.2,4.4173359870910645,0.0
61,0.0,4.549450874328613,0.0,9.4,0.4,Phayao,2026-05-31 14:00:00,31.1,128,963.2,4.549450874328613,0.0
60,0.0,4.727007865905762,0.0,7.8,0.4,Phayao,2026-05-31 15:00:00,31.0,136,961.9,4.727007865905762,0.0
60,0.0,4.947949409484863,0.0,6.3,0.4,Phayao,2026-05-31 16:00:00,30.7,145,961.2,4.947949409484863,0.0
64,0.0,5.1372270584106445,0.0,5.2,0.1,Phayao,2026-05-31 17:00:00,30.1,155,961.2,5.1372270584106445,0.0
70,0.0,5.274480819702148,0.0,4.1,0.1,Phayao,2026-05-31 18:00:00,29.3,165,961.7,5.274480819702148,0.0
76,0.0,7.557562828063965,0.0,3.2,0.1,Phayao,2026-05-31 19:00:00,28.4,180,962.3,7.557562828063965,0.0
82,0.0,9.603133201599121,0.0,3.0,0.0,Phayao,2026-05-31 20:00:00,27.5,194,963.1,9.603133201599121,0.0
88,0.0,11.15029525756836,0.0,2.8,0.0,Phayao,2026-05-31 21:00:00,26.5,207,964.0,11.15029525756836,0.0
93,0.0,12.644722938537598,0.0,2.7,0.0,Phayao,2026-05-31 22:00:00,25.6,217,964.6,12.644722938537598,0.0
96,0.0,12.04282283782959,0.0,2.7,0.0,Phayao,2026-05-31 23:00:00,25.1,228,964.6,12.04282283782959,0.0
97,0.0,10.191364288330078,0.0,2.4,0.0,Phayao,2026-06-01 00:00:00,24.8,234,964.3,10.191364288330078,0.0
98,0.0,8.585857391357422,0.0,2.3,0.0,Phayao,2026-06-01 01:00:00,24.5,238,963.9,8.585857391357422,0.0
99,0.0,7.53151273727417,0.0,2.1,0.0,Phayao,2026-06-01 02:00:00,24.2,232,963.7,7.53151273727417,0.0
99,0.0,6.421597480773926,0.0,1.8,0.0,Phayao,2026-06-01 03:00:00,24.0,217,963.4,6.421597480773926,0.0
99,0.0,5.721266746520996,0.0,1.5,0.0,Phayao,2026-06-01 04:00:00,24.0,194,963.4,5.721266746520996,0.0
97,0.0,5.45958137512207,0.0,1.5,0.0,Phayao,2026-06-01 05:00:00,24.1,173,963.7,5.45958137512207,0.0
95,0.0,5.344680309295654,0.0,1.7,0.0,Phayao,2026-06-01 06:00:00,24.4,148,964.1,5.344680309295654,0.0
91,0.0,5.286098480224609,0.0,2.1,0.0,Phayao,2026-06-01 07:00:00,25.0,128,964.6,5.286098480224609,0.0
85,0.0,4.8325724601745605,0.0,2.5,0.1,Phayao,2026-06-01 08:00:00,26.0,111,965.0,4.8325724601745605,0.0
79,0.0,4.540224552154541,0.0,3.3,0.1,Phayao,2026-06-01 09:00:00,27.2,99,965.3,4.540224552154541,0.0
74,0.0,4.480416774749756,0.0,4.0,0.1,Phayao,2026-06-01 10:00:00,28.5,98,965.4,4.480416774749756,0.0
68,0.0,4.453846454620361,0.0,5.0,0.1,Phayao,2026-06-01 11:00:00,29.6,109,965.0,4.453846454620361,0.0
62,0.0,4.49796724319458,0.0,6.2,0.1,Phayao,2026-06-01 12:00:00,30.9,120,964.3,4.49796724319458,0.0
59,0.0,4.625884056091309,0.0,7.2,0.1,Phayao,2026-06-01 13:00:00,31.7,129,963.4,4.625884056091309,0.0
56,0.0,4.778480052947998,0.0,8.0,0.0,Phayao,2026-06-01 14:00:00,32.2,138,962.4,4.778480052947998,0.0
55,0.0,4.693360328674316,0.0,8.7,0.0,Phayao,2026-06-01 15:00:00,32.3,146,961.0,4.693360328674316,0.0
56,0.0,4.4189372062683105,0.0,8.2,0.0,Phayao,2026-06-01 16:00:00,32.1,154,960.2,4.4189372062683105,0.0
62,0.0,4.811727523803711,0.0,5.7,0.0,Phayao,2026-06-01 17:00:00,31.2,167,960.1,4.811727523803711,0.0
71,0.0,5.228022575378418,0.0,3.3,0.0,Phayao,2026-06-01 18:00:00,29.9,209,960.5,5.228022575378418,0.0
79,0.0,7.470486164093018,0.0,3.7,0.0,Phayao,2026-06-01 19:00:00,28.7,256,961.1,7.470486164093018,0.0
86,0.0,9.490838050842285,0.0,3.8,0.0,Phayao,2026-06-01 20:00:00,27.9,259,962.0,9.490838050842285,0.0
90,0.0,10.825578689575195,0.0,3.2,0.0,Phayao,2026-06-01 21:00:00,27.3,251,963.3,10.825578689575195,0.0
93,0.0,11.799459457397461,0.0,2.8,0.0,Phayao,2026-06-01 22:00:00,26.8,235,964.1,11.799459457397461,0.0
95,0.0,12.005288124084473,0.0,2.7,0.0,Phayao,2026-06-01 23:00:00,26.2,233,964.0,12.005288124084473,0.0
96,0.0,11.859801292419434,0.0,2.6,0.0,Phayao,2026-06-02 00:00:00,25.8,231,963.5,11.859801292419434,0.0
96,0.0,11.184102058410645,0.0,2.4,0.0,Phayao,2026-06-02 01:00:00,25.5,228,963.0,11.184102058410645,0.0
100,0.0,9.952251434326172,0.0,1.5,0.0,Phayao,2026-06-02 02:00:00,25.6,194,963.2,9.952251434326172,0.0
100,0.0,8.708980560302734,0.0,1.6,0.0,Phayao,2026-06-02 03:00:00,25.4,186,963.3,8.708980560302734,0.0
100,0.0,7.869743824005127,0.0,1.6,0.0,Phayao,2026-06-02 04:00:00,25.2,186,963.4,7.869743824005127,0.0
100,0.0,7.283733367919922,0.0,1.8,0.0,Phayao,2026-06-02 05:00:00,25.1,180,963.4,7.283733367919922,0.0
98,0.0,6.950377464294434,0.0,2.2,0.0,Phayao,2026-06-02 06:00:00,25.4,175,963.3,6.950377464294434,0.0
94,0.0,6.922516345977783,0.0,2.4,0.0,Phayao,2026-06-02 07:00:00,25.8,167,963.3,6.922516345977783,0.0
88,0.0,6.846192836761475,0.0,2.9,0.1,Phayao,2026-06-02 08:00:00,26.6,158,963.2,6.846192836761475,0.0
79,0.0,6.468577861785889,0.0,3.6,0.1,Phayao,2026-06-02 09:00:00,28.0,150,963.1,6.468577861785889,0.0
71,0.0,6.0630717277526855,0.0,4.4,0.1,Phayao,2026-06-02 10:00:00,29.5,145,962.9,6.0630717277526855,0.0
63,0.0,5.649761199951172,0.0,5.0,0.1,Phayao,2026-06-02 11:00:00,30.9,142,962.7,5.649761199951172,0.0
58,0.0,5.486774444580078,0.0,5.6,0.1,Phayao,2026-06-02 12:00:00,32.0,140,962.5,5.486774444580078,0.0
56,0.0,5.616703510284424,0.0,5.8,0.1,Phayao,2026-06-02 13:00:00,32.7,141,962.2,5.616703510284424,0.0
56,0.0,5.924842834472656,0.0,5.4,0.2,Phayao,2026-06-02 14:00:00,32.7,146,961.8,5.924842834472656,0.0
58,0.0,5.703629016876221,0.0,4.7,0.2,Phayao,2026-06-02 15:00:00,32.3,152,961.2,5.703629016876221,0.0
62,0.0,5.504883766174316,0.0,3.9,0.2,Phayao,2026-06-02 16:00:00,31.6,167,960.6,5.504883766174316,0.0
67,0.0,5.801201820373535,0.0,3.4,0.2,Phayao,2026-06-02 17:00:00,30.8,183,960.0,5.801201820373535,0.0
72,0.0,6.234557151794434,0.0,3.3,0.2,Phayao,2026-06-02 18:00:00,29.9,202,959.5,6.234557151794434,0.0
76,0.0,8.916377067565918,0.0,3.3,0.2,Phayao,2026-06-02 19:00:00,29.2,216,959.4,8.916377067565918,0.0
80,0.0,10.186075210571289,0.0,3.3,0.0,Phayao,2026-06-02 20:00:00,28.6,225,959.5,10.186075210571289,0.0
84,0.0,10.759747505187988,0.0,3.1,0.0,Phayao,2026-06-02 21:00:00,28.0,230,959.7,10.759747505187988,0.0
88,0.0,11.771890640258789,0.0,2.7,0.0,Phayao,2026-06-02 22:00:00,27.3,233,960.2,11.771890640258789,0.0
91,0.0,12.236692428588867,0.0,2.4,0.0,Phayao,2026-06-02 23:00:00,26.8,234,960.7,12.236692428588867,0.0
52,4.0,8.3,17.15,9.0,0.0,Phrae,2026-05-17 12:00:00,34.0,223,987.4,8.3,4.2875
46,4.0,8.3,17.15,7.3,0.0,Phrae,2026-05-17 13:00:00,35.3,226,986.3,8.3,4.2875
45,4.0,8.2,17.15,7.2,0.0,Phrae,2026-05-17 14:00:00,35.8,233,984.5,8.2,4.2875
44,4.0,7.7,17.15,6.2,0.0,Phrae,2026-05-17 15:00:00,35.9,206,983.6,7.7,4.2875
44,4.0,7.5,17.15,6.4,0.0,Phrae,2026-05-17 16:00:00,35.8,223,982.8,7.5,4.2875
45,4.0,7.1,17.15,7.7,0.0,Phrae,2026-05-17 17:00:00,35.5,219,982.4,7.1,4.2875
53,4.0,6.5,17.15,13.1,0.0,Phrae,2026-05-17 18:00:00,33.5,188,983.1,6.5,4.2875
56,4.0,8.9,17.15,13.0,0.0,Phrae,2026-05-17 19:00:00,32.9,182,983.2,8.9,4.2875
59,4.0,9.5,17.15,11.6,0.0,Phrae,2026-05-17 20:00:00,31.8,175,984.1,9.5,4.2875
56,4.0,10.9,17.15,12.0,0.0,Phrae,2026-05-17 21:00:00,31.5,194,985.2,10.9,4.2875
62,4.0,13.0,17.15,10.7,0.0,Phrae,2026-05-17 22:00:00,30.6,192,986.0,13.0,4.2875
62,4.0,15.9,17.15,12.3,0.0,Phrae,2026-05-17 23:00:00,30.2,195,986.7,15.9,4.2875
66,0.0,17.9,0.0,10.9,0.0,Phrae,2026-05-18 00:00:00,29.6,196,986.9,17.9,0.0
72,0.0,18.9,0.0,9.6,0.0,Phrae,2026-05-18 01:00:00,29.5,208,986.0,18.9,0.0
76,0.0,19.4,0.0,10.9,0.0,Phrae,2026-05-18 02:00:00,29.0,196,985.3,19.4,0.0
80,0.0,19.0,0.0,9.9,0.0,Phrae,2026-05-18 03:00:00,28.3,192,985.1,19.0,0.0
80,0.0,18.9,0.0,7.0,0.0,Phrae,2026-05-18 04:00:00,28.0,177,985.1,18.9,0.0
82,0.0,20.9,0.0,2.8,0.0,Phrae,2026-05-18 05:00:00,27.5,230,985.5,20.9,0.0
83,0.0,23.0,0.0,3.7,0.0,Phrae,2026-05-18 06:00:00,27.4,215,986.1,23.0,0.0
86,0.0,34.2,0.0,1.7,0.0,Phrae,2026-05-18 07:00:00,28.0,238,986.5,34.2,0.0
72,0.0,32.9,0.0,1.3,0.0,Phrae,2026-05-18 08:00:00,30.4,8,987.2,32.9,0.0
69,0.0,31.5,0.0,2.9,0.6,Phrae,2026-05-18 09:00:00,30.2,4,987.9,31.5,0.0
56,0.0,30.4,0.0,1.3,0.1,Phrae,2026-05-18 10:00:00,33.2,146,987.9,30.4,0.0
49,0.0,28.6,0.0,2.7,0.0,Phrae,2026-05-18 11:00:00,35.0,222,987.6,28.6,0.0
45,0.0,26.0,0.0,3.1,0.0,Phrae,2026-05-18 12:00:00,36.0,225,986.4,26.0,0.0
49,0.0,25.0,0.0,2.9,0.0,Phrae,2026-05-18 13:00:00,34.8,330,986.1,25.0,0.0
44,0.0,24.2,0.0,7.3,0.1,Phrae,2026-05-18 14:00:00,36.7,324,984.2,24.2,0.0
45,0.0,25.8,0.0,6.2,0.0,Phrae,2026-05-18 15:00:00,36.0,33,983.9,25.8,0.0
46,0.0,22.8,0.0,4.0,0.0,Phrae,2026-05-18 16:00:00,35.3,111,983.3,22.8,0.0
58,0.0,20.4,0.0,10.2,0.2,Phrae,2026-05-18 17:00:00,32.7,242,983.6,20.4,0.0
64,0.0,20.6,0.0,6.6,0.2,Phrae,2026-05-18 18:00:00,31.5,248,984.3,20.6,0.0
54,0.0,15.7,0.0,5.9,0.0,Phrae,2026-05-18 19:00:00,32.2,200,984.9,15.7,0.0
62,0.0,18.8,0.0,8.3,0.1,Phrae,2026-05-18 20:00:00,31.0,196,985.5,18.8,0.0
70,0.0,17.1,0.0,8.8,0.0,Phrae,2026-05-18 21:00:00,29.6,226,986.4,17.1,0.0
76,0.0,14.0,0.0,12.0,0.0,Phrae,2026-05-18 22:00:00,28.6,225,987.7,14.0,0.0
91,0.0,11.7,0.0,8.5,0.9,Phrae,2026-05-18 23:00:00,26.4,258,988.6,11.7,0.0
91,0.0,12.5,0.0,2.7,0.1,Phrae,2026-05-19 00:00:00,26.6,274,988.0,12.5,0.0
88,0.0,11.7,0.0,0.3,0.1,Phrae,2026-05-19 01:00:00,26.9,315,986.6,11.7,0.0
89,0.0,11.8,0.0,0.7,0.0,Phrae,2026-05-19 02:00:00,26.6,14,986.0,11.8,0.0
90,0.0,11.1,0.0,2.0,0.0,Phrae,2026-05-19 03:00:00,26.5,333,985.5,11.1,0.0
91,0.0,9.4,0.0,0.3,0.0,Phrae,2026-05-19 04:00:00,26.2,225,985.6,9.4,0.0
91,0.0,6.1,0.0,1.7,0.0,Phrae,2026-05-19 05:00:00,26.3,342,985.8,6.1,0.0
91,0.0,6.4,0.0,2.3,0.4,Phrae,2026-05-19 06:00:00,26.1,328,986.5,6.4,0.0
82,0.0,10.4,0.0,1.0,0.3,Phrae,2026-05-19 07:00:00,27.5,329,987.1,10.4,0.0
75,0.0,8.3,0.0,3.1,0.0,Phrae,2026-05-19 08:00:00,29.2,24,987.5,8.3,0.0
67,0.0,8.6,0.0,2.7,0.0,Phrae,2026-05-19 09:00:00,31.0,8,987.7,8.6,0.0
59,0.0,9.2,0.0,3.5,0.0,Phrae,2026-05-19 10:00:00,32.8,291,987.7,9.2,0.0
54,0.0,9.8,0.0,5.4,0.0,Phrae,2026-05-19 11:00:00,33.4,214,987.2,9.8,0.0
67,0.0,10.2,0.0,14.2,0.1,Phrae,2026-05-19 12:00:00,29.5,164,986.7,10.2,0.0
56,0.0,10.6,0.0,5.6,0.3,Phrae,2026-05-19 13:00:00,32.6,205,986.2,10.6,0.0
53,0.0,10.9,0.0,1.8,0.2,Phrae,2026-05-19 14:00:00,33.5,225,984.6,10.9,0.0
54,0.0,11.2,0.0,6.5,0.2,Phrae,2026-05-19 15:00:00,33.0,157,984.0,11.2,0.0
55,0.0,11.6,0.0,7.3,0.0,Phrae,2026-05-19 16:00:00,32.8,163,983.4,11.6,0.0
55,0.0,11.7,0.0,5.5,0.0,Phrae,2026-05-19 17:00:00,32.7,189,983.1,11.7,0.0
58,0.0,12.5,0.0,4.6,0.0,Phrae,2026-05-19 18:00:00,31.8,216,983.1,12.5,0.0
62,0.0,27.0,0.0,9.1,0.0,Phrae,2026-05-19 19:00:00,31.1,190,983.5,27.0,0.0
68,0.0,26.4,0.0,10.7,0.0,Phrae,2026-05-19 20:00:00,30.1,196,984.4,26.4,0.0
71,0.0,26.5,0.0,8.5,0.0,Phrae,2026-05-19 21:00:00,29.3,208,985.1,26.5,0.0
73,0.0,25.6,0.0,7.8,0.0,Phrae,2026-05-19 22:00:00,28.5,222,985.8,25.6,0.0
74,0.0,22.4,0.0,6.3,0.0,Phrae,2026-05-19 23:00:00,28.2,207,986.5,22.4,0.0
74,1.0,20.7,3.76,6.2,0.0,Phrae,2026-05-20 00:00:00,28.1,210,986.5,20.7,3.76
77,1.0,19.1,3.76,5.2,0.0,Phrae,2026-05-20 01:00:00,27.5,180,985.8,19.1,3.76
78,1.0,13.6,3.76,2.4,0.0,Phrae,2026-05-20 02:00:00,27.2,222,985.0,13.6,3.76
80,1.0,9.1,3.76,1.6,0.0,Phrae,2026-05-20 03:00:00,26.9,180,984.6,9.1,3.76
79,1.0,6.1,3.76,1.1,0.0,Phrae,2026-05-20 04:00:00,27.0,189,984.7,6.1,3.76
79,1.0,5.5,3.76,1.0,0.0,Phrae,2026-05-20 05:00:00,27.0,248,984.8,5.5,3.76
85,1.0,5.8,3.76,5.2,0.7,Phrae,2026-05-20 06:00:00,26.6,250,985.3,5.8,3.76
77,1.0,11.2,3.76,3.3,0.3,Phrae,2026-05-20 07:00:00,27.8,234,985.9,11.2,3.76
67,1.0,11.1,3.76,5.3,0.0,Phrae,2026-05-20 08:00:00,29.4,232,986.4,11.1,3.76
61,1.0,9.0,3.76,5.8,0.0,Phrae,2026-05-20 09:00:00,30.6,214,986.9,9.0,3.76
58,1.0,8.9,3.76,5.6,0.0,Phrae,2026-05-20 10:00:00,31.5,230,987.0,8.9,3.76
56,1.0,8.1,3.76,6.5,0.0,Phrae,2026-05-20 11:00:00,32.0,219,986.7,8.1,3.76
53,1.0,8.3,3.76,10.1,0.0,Phrae,2026-05-20 12:00:00,32.8,180,986.0,8.3,3.76
48,1.0,8.0,3.76,2.9,0.5,Phrae,2026-05-20 13:00:00,34.3,176,985.2,8.0,3.76
53,1.0,8.7,3.76,5.9,0.2,Phrae,2026-05-20 14:00:00,33.0,259,983.8,8.7,3.76
61,1.0,9.7,3.76,8.2,0.5,Phrae,2026-05-20 15:00:00,31.2,221,983.5,9.7,3.76
64,1.0,9.3,3.76,7.1,0.0,Phrae,2026-05-20 16:00:00,31.0,223,983.0,9.3,3.76
59,1.0,9.3,3.76,7.5,0.0,Phrae,2026-05-20 17:00:00,31.8,195,982.9,9.3,3.76
60,1.0,10.8,3.76,9.4,0.0,Phrae,2026-05-20 18:00:00,31.5,197,983.2,10.8,3.76
88,1.0,19.2,3.76,1.8,0.0,Phrae,2026-05-20 19:00:00,27.6,294,984.5,19.2,3.76
93,1.0,18.9,3.76,3.2,0.5,Phrae,2026-05-20 20:00:00,27.1,236,985.0,18.9,3.76
95,1.0,18.8,3.76,5.9,0.6,Phrae,2026-05-20 21:00:00,26.9,230,985.6,18.8,3.76
95,1.0,18.5,3.76,6.3,0.1,Phrae,2026-05-20 22:00:00,26.6,219,986.4,18.5,3.76
96,1.0,18.6,3.76,4.6,0.0,Phrae,2026-05-20 23:00:00,26.2,231,987.1,18.6,3.76
96,0.0,18.4,0.0,4.0,0.0,Phrae,2026-05-21 00:00:00,26.0,238,987.5,18.4,0.0
96,0.0,17.1,0.0,3.0,0.3,Phrae,2026-05-21 01:00:00,25.2,237,986.9,17.1,0.0
92,0.0,15.9,0.0,1.8,0.7,Phrae,2026-05-21 02:00:00,25.4,246,986.4,15.9,0.0
94,0.0,14.6,0.0,1.8,0.5,Phrae,2026-05-21 03:00:00,25.4,233,986.4,14.6,0.0
93,0.0,12.1,0.0,1.0,1.0,Phrae,2026-05-21 04:00:00,25.5,239,986.6,12.1,0.0
93,0.0,11.2,0.0,0.7,1.0,Phrae,2026-05-21 05:00:00,25.5,256,986.9,11.2,0.0
93,0.0,8.8,0.0,1.2,1.0,Phrae,2026-05-21 06:00:00,25.6,297,987.7,8.8,0.0
94,0.0,9.5,0.0,1.5,0.7,Phrae,2026-05-21 07:00:00,25.8,249,988.2,9.5,0.0
91,0.0,10.9,0.0,3.1,0.1,Phrae,2026-05-21 08:00:00,26.4,234,988.7,10.9,0.0
82,0.0,12.6,0.0,4.2,0.0,Phrae,2026-05-21 09:00:00,27.6,230,989.4,12.6,0.0
75,0.0,13.5,0.0,3.8,0.0,Phrae,2026-05-21 10:00:00,28.4,251,989.4,13.5,0.0
67,0.0,14.8,0.0,4.9,0.0,Phrae,2026-05-21 11:00:00,30.0,234,989.1,14.8,0.0
63,0.0,14.9,0.0,7.3,0.0,Phrae,2026-05-21 12:00:00,30.9,226,988.7,14.9,0.0
61,0.0,15.3,0.0,5.7,0.0,Phrae,2026-05-21 13:00:00,31.2,224,988.1,15.3,0.0
58,0.0,19.0,0.0,7.4,0.0,Phrae,2026-05-21 14:00:00,32.3,227,986.7,19.0,0.0
57,0.0,18.5,0.0,8.3,0.0,Phrae,2026-05-21 15:00:00,32.6,229,986.1,18.5,0.0
57,0.0,19.2,0.0,9.9,0.0,Phrae,2026-05-21 16:00:00,32.2,228,985.7,19.2,0.0
67,0.0,19.8,0.0,17.2,0.5,Phrae,2026-05-21 17:00:00,30.5,190,986.2,19.8,0.0
73,0.0,21.6,0.0,13.6,0.0,Phrae,2026-05-21 18:00:00,29.1,202,987.1,21.6,0.0
76,0.0,27.0,0.0,10.5,0.0,Phrae,2026-05-21 19:00:00,28.5,221,987.4,27.0,0.0
78,0.0,27.2,0.0,11.4,0.0,Phrae,2026-05-21 20:00:00,28.0,206,988.6,27.2,0.0
78,0.0,27.9,0.0,8.3,0.0,Phrae,2026-05-21 21:00:00,28.0,214,989.4,27.9,0.0
83,0.0,30.0,0.0,8.7,0.3,Phrae,2026-05-21 22:00:00,27.5,210,990.3,30.0,0.0
87,0.0,29.6,0.0,7.4,0.2,Phrae,2026-05-21 23:00:00,27.1,225,990.6,29.6,0.0
89,0.0,29.3,0.0,4.9,0.0,Phrae,2026-05-22 00:00:00,27.0,237,990.3,29.3,0.0
94,0.0,28.8,0.0,3.7,0.0,Phrae,2026-05-22 01:00:00,26.1,231,989.9,28.8,0.0
94,0.0,26.5,0.0,2.2,0.2,Phrae,2026-05-22 02:00:00,26.2,246,989.3,26.5,0.0
95,0.0,14.7,0.0,1.9,0.0,Phrae,2026-05-22 03:00:00,26.2,253,989.1,14.7,0.0
94,0.0,14.1,0.0,3.0,0.0,Phrae,2026-05-22 04:00:00,26.2,218,989.3,14.1,0.0
92,0.0,11.3,0.0,3.4,0.0,Phrae,2026-05-22 05:00:00,26.2,212,989.4,11.3,0.0
92,0.0,9.2,0.0,2.5,0.0,Phrae,2026-05-22 06:00:00,26.2,240,989.8,9.2,0.0
89,0.0,36.4,0.0,2.8,0.0,Phrae,2026-05-22 07:00:00,26.8,235,990.3,36.4,0.0
82,0.0,27.0,0.0,4.9,0.0,Phrae,2026-05-22 08:00:00,28.0,242,991.4,27.0,0.0
72,0.0,20.0,0.0,9.6,0.0,Phrae,2026-05-22 09:00:00,29.5,206,992.1,20.0,0.0
62,0.0,16.3,0.0,12.9,0.0,Phrae,2026-05-22 10:00:00,31.4,203,992.4,16.3,0.0
60,0.0,14.3,0.0,13.1,0.0,Phrae,2026-05-22 11:00:00,32.0,203,991.9,14.3,0.0
60,0.0,15.0,0.0,13.1,0.0,Phrae,2026-05-22 12:00:00,32.0,218,990.9,15.0,0.0
62,0.0,18.3,0.0,7.5,0.0,Phrae,2026-05-22 13:00:00,32.2,233,990.6,18.3,0.0
56,0.0,15.3,0.0,7.7,0.0,Phrae,2026-05-22 14:00:00,33.2,217,988.8,15.3,0.0
64,0.0,15.3,0.0,14.7,0.3,Phrae,2026-05-22 15:00:00,31.1,205,988.6,15.3,0.0
62,0.0,15.3,0.0,9.0,0.0,Phrae,2026-05-22 16:00:00,31.6,206,988.0,15.3,0.0
59,0.0,14.8,0.0,9.2,0.0,Phrae,2026-05-22 17:00:00,32.2,219,987.7,14.8,0.0
69,0.0,15.3,0.0,16.4,0.1,Phrae,2026-05-22 18:00:00,30.0,206,989.0,15.3,0.0
86,0.0,13.0,0.0,6.8,0.5,Phrae,2026-05-22 19:00:00,28.4,177,988.8,13.0,0.0
84,0.0,12.6,0.0,8.2,0.0,Phrae,2026-05-22 20:00:00,28.2,172,990.1,12.6,0.0
81,0.0,12.1,0.0,11.0,0.0,Phrae,2026-05-22 21:00:00,27.8,191,991.0,12.1,0.0
85,0.0,11.8,0.0,12.3,0.2,Phrae,2026-05-22 22:00:00,27.1,194,991.6,11.8,0.0
91,0.0,11.6,0.0,9.1,0.6,Phrae,2026-05-22 23:00:00,26.5,194,992.0,11.6,0.0
91,0.0,11.6,0.0,10.8,0.3,Phrae,2026-05-23 00:00:00,26.3,204,991.8,11.6,0.0
91,0.0,11.7,0.0,8.7,0.1,Phrae,2026-05-23 01:00:00,25.7,197,991.2,11.7,0.0
90,0.0,12.3,0.0,7.5,0.0,Phrae,2026-05-23 02:00:00,25.6,201,990.5,12.3,0.0
90,0.0,11.7,0.0,8.7,0.0,Phrae,2026-05-23 03:00:00,25.5,212,990.3,11.7,0.0
92,0.0,6.4,0.0,3.9,0.0,Phrae,2026-05-23 04:00:00,25.3,214,990.5,6.4,0.0
92,0.0,6.3,0.0,3.6,0.1,Phrae,2026-05-23 05:00:00,25.6,237,990.7,6.3,0.0
94,0.0,8.2,0.0,4.0,0.2,Phrae,2026-05-23 06:00:00,25.5,238,991.3,8.2,0.0
86,0.0,12.1,0.0,4.7,0.9,Phrae,2026-05-23 07:00:00,26.4,198,992.1,12.1,0.0
81,0.0,11.5,0.0,6.2,0.0,Phrae,2026-05-23 08:00:00,27.5,218,992.6,11.5,0.0
73,0.0,12.2,0.0,11.1,0.0,Phrae,2026-05-23 09:00:00,29.0,211,992.9,12.2,0.0
69,0.0,12.4,0.0,14.0,0.0,Phrae,2026-05-23 10:00:00,29.9,215,992.9,12.4,0.0
67,0.0,11.4,0.0,14.6,0.0,Phrae,2026-05-23 11:00:00,30.4,220,992.8,11.4,0.0
66,0.0,9.8,0.0,14.8,0.1,Phrae,2026-05-23 12:00:00,31.5,232,992.1,9.8,0.0
62,0.0,8.6,0.0,12.7,0.3,Phrae,2026-05-23 13:00:00,32.7,239,991.2,8.6,0.0
65,0.0,7.1,0.0,12.3,0.4,Phrae,2026-05-23 14:00:00,31.9,224,989.6,7.1,0.0
60,0.0,6.4,0.0,10.1,0.1,Phrae,2026-05-23 15:00:00,32.9,221,988.9,6.4,0.0
59,0.0,6.4,0.0,10.5,0.1,Phrae,2026-05-23 16:00:00,32.8,217,988.0,6.4,0.0
82,0.0,6.8,0.0,18.6,1.8,Phrae,2026-05-23 17:00:00,28.1,227,989.1,6.8,0.0
92,0.0,8.0,0.0,9.2,2.9,Phrae,2026-05-23 18:00:00,26.9,242,989.3,8.0,0.0
93,0.0,16.7,0.0,2.8,1.6,Phrae,2026-05-23 19:00:00,28.2,235,988.8,16.7,0.0
94,0.0,17.1,0.0,3.2,0.0,Phrae,2026-05-23 20:00:00,27.9,218,989.5,17.1,0.0
94,0.0,17.8,0.0,4.0,0.0,Phrae,2026-05-23 21:00:00,27.5,198,990.4,17.8,0.0
93,0.0,19.6,0.0,4.7,0.0,Phrae,2026-05-23 22:00:00,27.2,208,991.0,19.6,0.0
94,0.0,21.7,0.0,4.4,0.0,Phrae,2026-05-23 23:00:00,26.9,199,991.3,21.7,0.0
92,0.0,23.5,0.0,2.9,0.0,Phrae,2026-05-24 00:00:00,26.8,191,991.2,23.5,0.0
90,0.0,24.5,0.0,5.6,0.0,Phrae,2026-05-24 01:00:00,27.0,184,990.4,24.5,0.0
90,0.0,24.9,0.0,4.8,0.0,Phrae,2026-05-24 02:00:00,26.8,200,989.8,24.9,0.0
89,0.0,24.9,0.0,4.8,0.0,Phrae,2026-05-24 03:00:00,26.5,200,989.8,24.9,0.0
89,0.0,24.6,0.0,4.4,0.0,Phrae,2026-05-24 04:00:00,26.1,168,990.1,24.6,0.0
86,0.0,24.9,0.0,2.2,0.0,Phrae,2026-05-24 05:00:00,26.2,166,990.6,24.9,0.0
87,0.0,25.8,0.0,3.1,0.0,Phrae,2026-05-24 06:00:00,26.2,177,991.3,25.8,0.0
81,0.0,16.7,0.0,8.0,0.1,Phrae,2026-05-24 07:00:00,27.9,188,991.8,16.7,0.0
67,0.0,13.1,0.0,9.4,0.0,Phrae,2026-05-24 08:00:00,30.3,210,992.5,13.1,0.0
