Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-26 11:00:00,Phayao,22.7,23.481192,29.0,67,0.6,967.0,7.9,159,0.0,0.0,0.0,0.4700036292457356,0.3583679495453002,-0.9335804264972017,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,19.43,0.0,0.0,0.0,25.7,29.7,33.8,56.8,67.1,44.5,58.6,50.9,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,29.733333333333338,37.28333333333333,52.791666666666664,49.37083333333333,47.112500000000004,51.68333333333333,4.050102879351669,10.952153517306973,17.988201099272718,14.00268543085048,10.811826168893818,11.229487842532606,33.8,56.8,72.6,72.6,72.6,83.8,0.0,52.0,984.0,0.0,161.32999999999998,2853.36,-4.0,-31.2,-4.0,-3.0
2026-04-26 12:00:00,Phayao,22.1,21.479841,26.0,78,2.8,966.4,9.9,226,0.0,0.0,0.0,1.33500106673234,-0.7193398003386512,-0.6946583704589973,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.28,0.0,0.0,0.0,22.7,25.7,29.7,41.1,69.6,43.0,54.2,50.8,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,26.033333333333342,31.599999999999998,49.09166666666667,48.4625,46.364583333333336,51.31964285714286,3.5118845842841244,6.895215732665091,19.296323641061875,15.00367527438261,11.233735090254187,11.172374285579284,29.7,41.1,72.6,72.6,72.6,79.9,0.0,48.0,984.0,0.0,148.91999999999996,2853.36,-3.0,-21.8,11.0,9.0
2026-04-26 13:00:00,Phayao,24.2,23.336924,27.8,70,0.2,965.6,2.0,170,0.0,0.0,0.0,0.18232155679395462,0.17364817766693028,-0.984807753012208,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,19.46,0.0,0.0,0.0,22.1,22.7,25.7,36.6,72.2,39.5,48.3,51.3,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,23.50000000000001,28.433333333333334,45.13333333333333,47.59166666666667,45.69583333333333,51.004761904761914,1.928730152198331,5.959082703458516,19.576810648098746,15.913459347539318,11.703026674041519,11.24619328555329,25.7,36.6,72.6,72.6,72.6,79.9,0.0,44.0,984.0,0.0,136.51,2853.36,-0.5999999999999979,-20.9,-8.0,3.0
2026-04-26 14:00:00,Phayao,28.6,26.366932,27.5,72,1.5,964.8,1.8,96,0.0,0.0,0.0,0.9162907318741551,0.9945218953682733,-0.10452846326765355,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,19.8,0.0,0.0,0.0,24.2,22.1,22.7,33.8,72.6,39.2,43.4,52.2,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,23.00000000000001,26.366666666666664,41.13333333333333,46.95416666666666,45.19375,50.73690476190476,1.0816653826387215,4.54209936776577,18.4128578263487,16.54561492324764,12.099189462038016,11.34568719412984,24.2,33.8,72.6,72.6,72.6,79.9,0.0,40.0,984.0,0.0,124.09999999999998,2853.36,2.099999999999998,-15.3,2.0,8.0
2026-04-26 15:00:00,Phayao,28.2,30.44007,25.2,80,4.8,964.0,15.2,141,0.0,0.0,0.0,1.7578579175523736,0.6293203910498374,-0.7771459614569709,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.16,0.0,0.0,0.0,28.6,24.2,22.1,29.7,65.2,39.0,41.1,53.0,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,24.96666666666668,25.5,37.46666666666667,46.512499999999996,44.885416666666664,50.53035714285714,3.317127271199043,3.1106269464517045,15.768111279837239,16.89930053865074,12.332209851550893,11.431141198202429,28.6,29.7,65.2,72.6,72.6,79.9,0.0,36.0,984.0,0.0,111.68999999999998,2853.36,4.400000000000002,-10.600000000000001,8.0,20.0
2026-04-26 16:00:00,Phayao,28.4,28.341879,25.0,81,0.3,962.7,9.3,202,0.0,0.0,0.0,0.26236426446749106,-0.374606593415912,-0.9271838545667874,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.25,0.0,0.0,0.0,28.2,28.6,24.2,25.7,63.1,41.6,39.9,55.2,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,27.00000000000001,25.25,34.38333333333333,46.0625,44.61666666666667,50.35892857142858,2.433105012119118,2.7442667508810845,13.27203713440279,17.24823399907786,12.555008042623804,11.548882468460542,28.6,28.6,63.1,72.6,72.6,79.9,0.0,32.0,984.0,0.0,99.27999999999999,2853.36,-0.40000000000000213,-10.8,1.0,22.0
2026-04-26 17:00:00,Phayao,28.3,33.1122,27.0,75,0.0,962.5,4.8,217,0.0,0.0,0.0,0.0,-0.6018150231520484,-0.7986355100472928,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.25,0.0,0.0,0.0,28.4,28.2,28.6,22.7,56.8,43.1,39.2,58.3,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,28.40000000000001,25.7,31.491666666666664,45.512499999999996,44.37708333333333,50.223214285714285,0.19999999999808385,3.0384206423718685,9.762773295751533,17.603515273944257,12.755061399775798,11.672245463380138,28.6,28.6,56.8,72.6,72.6,79.9,0.0,28.0,984.0,0.0,86.86999999999999,2853.36,0.1999999999999993,-13.200000000000003,-6.0,11.0
2026-04-26 18:00:00,Phayao,29.2,32.34184,26.6,76,0.0,962.9,6.8,178,0.0,0.0,0.0,0.0,0.03489949670250114,-0.9993908270190958,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.216,0.0,0.0,0.0,28.3,28.4,28.2,22.1,41.1,42.3,40.6,61.7,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,28.30000000000001,26.633333333333336,29.116666666666664,44.895833333333336,44.150000000000006,50.11309523809524,0.0999999999961421,2.781845909941501,5.644117345170754,17.947568060195533,12.94480919544111,11.791393184708205,28.4,28.6,41.1,72.6,72.6,79.9,0.0,24.0,984.0,0.0,74.46,2853.36,-0.09999999999999787,-14.8,1.0,7.0
2026-04-26 19:00:00,Phayao,35.2,34.47203,24.9,86,0.0,963.2,2.4,207,0.0,0.0,0.0,0.0,-0.4539904997395467,-0.8910065241883679,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,21.414,0.0,0.0,0.0,29.2,28.3,28.4,24.2,36.6,45.8,42.0,66.6,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,28.63333333333334,27.816666666666663,28.124999999999996,44.349999999999994,43.9125,50.00535714285714,0.4932882862308603,1.807115565385458,4.210619690949884,18.22697475434803,13.114789848333489,11.89944525919063,29.2,29.2,36.6,72.6,72.6,79.9,0.0,20.0,984.0,0.0,62.04999999999999,2853.36,0.8999999999999986,-13.099999999999998,10.0,8.0
2026-04-26 20:00:00,Phayao,41.3,37.071484,24.3,91,0.0,963.8,2.3,238,0.0,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,22.113000000000003,0.0,0.0,0.0,35.2,29.2,28.3,28.6,33.8,52.2,46.2,65.4,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,30.90000000000001,29.650000000000002,28.008333333333336,43.90833333333333,43.770833333333336,49.91488095238095,3.7509998667021294,2.7420795028576337,3.9667844393003637,18.318508498870116,13.17248838885818,11.954087016285566,35.2,35.2,35.2,72.6,72.6,79.9,0.0,16.0,984.0,0.0,49.63999999999999,2853.36,6.0000000000000036,-10.599999999999994,5.0,-1.0
2026-04-26 21:00:00,Phayao,44.8,40.346676,23.9,95,0.0,965.4,3.4,344,0.0,0.0,0.0,0.0,-0.27563735581699894,0.9612616959383189,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,22.705,0.0,0.0,0.0,41.3,35.2,29.2,28.2,29.7,57.9,46.1,64.3,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,35.23333333333334,31.76666666666667,28.633333333333336,43.45416666666667,43.668749999999996,49.86130952380953,6.050068870131392,5.391351098440806,5.321710820835983,18.238944934365822,13.172249299027799,11.972503055443422,41.3,41.3,41.3,72.6,72.6,79.9,0.0,12.0,984.0,0.0,37.23,2853.36,6.099999999999994,-10.900000000000006,4.0,-5.0
2026-04-26 22:00:00,Phayao,45.5,43.952534,22.5,91,3.3,966.3,10.2,252,0.0,0.0,0.0,1.4586150226995167,-0.9510565162951535,-0.30901699437494756,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,20.475,0.0,0.0,0.0,44.8,41.3,35.2,28.4,25.7,63.3,44.7,62.9,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,40.433333333333344,34.53333333333333,29.891666666666666,42.90833333333333,43.64166666666667,49.83154761904761,4.858326186386956,7.163146422254623,7.088718095849278,17.982042169333774,13.168479990045192,11.978869319154553,44.8,44.8,44.8,72.6,72.6,79.9,0.0,8.0,984.0,0.0,24.819999999999997,2853.36,3.5,-13.100000000000001,-4.0,-9.0
2026-04-26 23:00:00,Phayao,49.4,44.64466,22.8,96,0.1,966.0,6.4,350,0.0,0.0,0.0,0.09531017980432487,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,6,17.143692870201097,21.888,0.0,0.0,0.0,45.5,44.8,41.3,28.3,22.7,67.1,42.8,64.0,0.0,4.0,1.0,0.0,12.409999999999998,4.66,0.0,1.6094379124341003,0.6931471805599453,43.866666666666674,37.38333333333333,31.541666666666668,42.166666666666664,43.65833333333334,49.79821428571429,2.250185177565046,7.621920143025609,8.235892437521333,17.46404173217575,13.170354093582612,11.983109236411453,45.5,45.5,45.5,72.6,72.6,79.9,0.0,4.0,984.0,0.0,12.409999999999998,2853.36,0.7000000000000028,-17.799999999999997,5.0,-4.0
2026-04-27 00:00:00,Phayao,53.9,48.69234,22.1,99,0.0,964.9,2.7,222,0.0,0.0,0.0,0.0,-0.6691306063588582,-0.7431448254773942,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.879,0.0,0.0,0.0,49.4,45.5,44.8,29.2,22.1,69.6,41.2,62.4,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,46.56666666666667,40.9,33.76666666666667,41.42916666666667,43.79583333333333,49.778571428571425,2.478574859336224,7.458686211390937,9.182328218657208,16.72336244447458,13.195630455592527,11.98102863066266,49.4,49.4,49.4,72.6,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,3.8999999999999986,-17.699999999999996,3.0,-1.0
2026-04-27 01:00:00,Phayao,57.5,52.762722,22.0,100,0.0,964.6,1.2,231,0.0,0.0,0.0,0.0,-0.7771459614569706,-0.6293203910498378,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,22.0,0.0,0.0,0.0,53.9,49.4,45.5,35.2,24.2,72.2,40.0,59.8,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,49.6,45.01666666666667,36.416666666666664,40.775,44.06041666666667,49.777976190476195,4.203569911396788,6.458921478595358,10.056371416201927,15.858182636157474,13.26958992749834,11.980820129251935,53.9,53.9,53.9,72.6,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,4.5,-15.699999999999996,1.0,0.0
2026-04-27 02:00:00,Phayao,57.7,57.65216,22.0,98,0.0,964.3,0.0,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.56,0.0,0.0,0.0,57.5,53.9,49.4,41.3,28.6,72.6,39.8,58.4,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,53.6,48.73333333333333,39.19166666666667,40.1625,44.42499999999999,49.788095238095245,4.058324777540683,6.085611445587116,10.934886484286869,14.843057592546062,13.395466047819749,11.986653303904301,57.5,57.5,57.5,72.6,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,3.6000000000000014,-14.700000000000003,-2.0,-2.0
2026-04-27 03:00:00,Phayao,54.8,55.679935,22.0,98,0.0,963.8,0.2,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.56,0.0,0.0,0.0,57.7,57.5,53.9,44.8,28.2,65.2,40.2,57.4,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,56.366666666666674,51.46666666666666,41.61666666666667,39.541666666666664,44.79791666666667,49.78630952380953,2.1385353243129086,5.75314406795634,11.580142355329418,13.694490058815678,13.51261805244267,11.985444893404736,57.7,57.7,57.7,65.2,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,0.20000000000000284,-14.899999999999991,0.0,-2.0
2026-04-27 04:00:00,Phayao,49.9,50.466953,21.9,99,0.0,963.3,0.9,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.680999999999997,0.0,0.0,0.0,54.8,57.7,57.5,45.5,28.4,63.1,40.7,56.9,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,56.66666666666668,53.13333333333333,43.833333333333336,39.108333333333334,45.10208333333333,49.75654761904762,1.619670748434424,4.8061072258805675,11.321446529271292,12.993908829395927,13.571112774947695,11.966623443246142,57.7,57.7,57.7,63.1,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-2.9000000000000057,-10.400000000000006,1.0,0.0
2026-04-27 05:00:00,Phayao,47.5,45.983173,22.0,100,0.0,963.6,0.5,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,22.0,0.0,0.0,0.0,49.9,54.8,57.7,49.4,28.3,56.8,41.1,56.3,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,54.13333333333335,53.86666666666667,45.625,38.55833333333333,45.293749999999996,49.68630952380953,3.942503434790385,3.590357456669391,10.313373929911556,12.188658900678453,13.572585107095687,11.930677639327962,57.7,57.7,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-4.899999999999999,-13.200000000000003,1.0,4.0
2026-04-27 06:00:00,Phayao,48.0,45.26514,21.7,100,0.0,964.3,0.7,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.7,0.0,0.0,0.0,47.5,49.9,54.8,53.9,29.2,41.1,41.3,55.9,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,50.73333333333334,53.550000000000004,47.224999999999994,38.170833333333334,45.427083333333336,49.58809523809524,3.7206630233513147,4.109379515206012,8.752467184638821,11.722422926824846,13.561942049836171,11.879947425858987,54.8,57.7,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-2.3999999999999986,-9.299999999999997,0.0,5.0
2026-04-27 07:00:00,Phayao,49.1,48.172356,22.5,97,0.0,965.2,1.7,41,0.0,0.0,0.0,0.0,0.6560590289905073,0.754709580222772,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.825,0.0,0.0,0.0,48.0,47.5,49.9,57.5,35.2,36.6,50.3,70.5,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,48.466666666666676,52.56666666666667,48.791666666666664,38.458333333333336,45.56666666666666,49.4827380952381,1.2662279942149568,4.675753058776881,6.666804922808641,11.880927963561975,13.553037397389172,11.814509485124962,49.9,57.7,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,0.5,6.899999999999999,-3.0,5.0
2026-04-27 08:00:00,Phayao,40.5,49.809013,24.0,90,0.0,965.8,2.5,120,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,21.6,0.0,0.0,0.0,49.1,48.0,47.5,57.7,41.3,33.8,51.0,64.0,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,48.20000000000001,51.166666666666664,49.949999999999996,38.979166666666664,45.541666666666664,49.30952380952381,0.8185352771874207,4.128760911782274,5.118327141485822,12.068427337718193,13.545225009846455,11.602375547048881,49.1,57.7,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,1.1000000000000014,12.5,-7.0,3.0
2026-04-27 09:00:00,Phayao,36.1,33.98694,25.5,82,0.0,966.3,4.1,49,0.0,0.0,0.0,0.0,0.754709580222772,0.6560590289905073,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,20.91,0.0,0.0,0.0,40.5,49.1,48.0,54.8,44.8,29.7,46.9,63.8,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,45.866666666666674,48.300000000000004,49.88333333333333,39.25833333333333,45.322916666666664,49.09880952380953,4.680099714037456,4.626445719987878,5.244882065288558,12.02081226607498,13.539983965283556,11.436840295271603,49.1,54.8,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-8.600000000000001,6.700000000000003,-8.0,6.0
2026-04-27 10:00:00,Phayao,34.6,33.000874,27.1,74,0.0,966.3,2.8,101,0.0,0.0,0.0,0.0,0.981627183447664,-0.1908089953765448,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,20.054000000000002,0.0,0.0,0.0,36.1,40.5,49.1,49.9,45.5,25.7,56.9,62.2,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,41.900000000000006,45.18333333333333,49.15833333333333,39.525,45.09791666666666,48.93511904761905,6.612110101926606,5.573658283987315,6.469713824404804,11.869590300976288,13.60280774495079,11.424839730166592,49.1,49.9,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-4.399999999999999,6.400000000000002,-8.0,3.0
2026-04-27 11:00:00,Phayao,33.3,33.153446,29.0,65,0.3,965.6,3.3,139,0.0,0.0,0.0,0.26236426446749106,0.6560590289905073,-0.754709580222772,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,18.85,0.0,0.0,0.0,34.6,36.1,40.5,47.5,49.4,22.7,44.5,58.6,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,37.06666666666668,42.63333333333333,48.25,39.895833333333336,44.63333333333333,48.832142857142856,3.0664855018951056,6.419865003772284,7.68167832040495,11.55371121127797,13.57192554947754,11.475808042615796,40.5,49.1,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-1.5,8.900000000000002,-9.0,-2.0
2026-04-27 12:00:00,Phayao,32.8,32.438763,30.7,58,0.5,964.6,4.6,144,0.0,0.0,0.0,0.4054651081081644,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,17.805999999999997,0.0,0.0,0.0,33.3,34.6,36.1,48.0,53.9,22.1,43.0,54.2,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,34.66666666666668,40.26666666666667,46.90833333333333,40.3375,44.4,48.76011904761905,1.4011899704653734,6.868672846093329,8.788779864984049,11.059829879184802,13.670188095018492,11.535294134272636,36.1,49.1,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-1.3000000000000043,10.599999999999998,-7.0,-20.0
2026-04-27 13:00:00,Phayao,32.4,31.110298,31.8,51,0.2,963.5,3.6,143,0.0,0.0,0.0,0.18232155679395462,0.6018150231520482,-0.7986355100472929,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,16.218,0.0,0.0,0.0,32.8,33.3,34.6,49.1,57.5,24.2,39.5,48.3,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,33.56666666666668,37.733333333333334,45.15,40.78333333333333,44.1875,48.70238095238095,0.9291573243174148,6.218252702058637,9.355261038095435,10.493876751484631,13.771318096959831,11.590957410771399,34.6,49.1,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-0.5,10.699999999999996,-7.0,-19.0
2026-04-27 14:00:00,Phayao,31.4,32.91004,32.5,47,0.0,962.1,4.6,132,0.0,0.0,0.0,0.0,0.7431448254773942,-0.6691306063588582,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,15.275,0.0,0.0,0.0,32.4,32.8,33.3,40.5,57.7,28.6,39.2,43.4,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,32.83333333333334,34.95,43.05833333333334,41.125,44.03958333333333,48.65119047619047,0.4509249752815356,3.036280619440922,9.146629616056977,10.054773904014796,13.86057841019782,11.644047015948026,33.3,40.5,57.7,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-0.3999999999999986,8.2,-4.0,-25.0
2026-04-27 15:00:00,Phayao,30.4,30.978754,32.7,43,0.0,961.1,3.6,183,0.0,0.0,0.0,0.0,-0.052335956242943564,-0.9986295347545738,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,14.061000000000002,0.0,0.0,0.0,31.4,32.4,32.8,36.1,54.8,28.2,39.0,41.1,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,32.20000000000001,33.43333333333333,40.86666666666667,41.24166666666667,43.87708333333333,48.605357142857144,0.7211102550923045,1.6788885212124867,8.443214955683404,9.918446436319167,13.9638627769137,11.696901984685885,32.8,36.1,54.8,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-1.0,2.799999999999997,-4.0,-37.0
2026-04-27 16:00:00,Phayao,37.6,31.68111,32.8,41,0.0,960.2,4.9,208,0.0,0.0,0.0,0.0,-0.46947156278589086,-0.8829475928589269,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,6,17.143692870201097,13.448,0.0,0.0,0.0,30.4,31.4,32.4,34.6,49.9,28.4,41.6,39.9,0.0,0.0,4.0,0.0,0.0,12.409999999999998,0.0,0.0,1.6094379124341003,31.400000000000006,32.48333333333333,38.833333333333336,41.333333333333336,43.697916666666664,48.56130952380953,0.9999999999996243,1.4675376201852344,7.686864041198839,9.80215888672323,14.082439488609504,11.751641116608361,32.4,34.6,49.9,57.7,72.6,79.9,0.0,0.0,984.0,0.0,0.0,2853.36,-1.0,2.1999999999999993,-2.0,-40.0
