is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
0.0,25.0,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,96,0.0,1.2246467991473532e-16,4.6,0.0,0.0,0.0,0.0,0.0,169,0.0,0.19080899537654497,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 12:00:00,0.0,0.0,0.0,0.0,-1.0,Nan,13.0,0.0,0.9932517730102834,1.9052291093681286,0.0,983.9,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,7.8,-0.981627183447664,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.1,1.7,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,96,0.0,1.2246467991473532e-16,4.4,0.0,0.0,0.0,0.0,0.0,173,0.0,0.12186934340514755,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 13:00:00,0.0,0.0,0.0,0.0,-0.9659258262890683,Nan,15.0,0.0,0.9932517730102834,1.8734978865922858,0.0,983.7,0.0,0.0,0.0,0.0,0.6476190476190476,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,7.8,-0.992546151641322,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.2,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,96,0.0,1.2246467991473532e-16,4.2,0.0,0.0,0.0,0.0,0.0,168,0.0,0.20791169081775931,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 14:00:00,0.0,0.0,0.0,0.0,-0.8660254037844388,Nan,13.0,0.0,0.9555114450274365,1.8476902868875242,0.0,983.4,0.0,0.0,0.0,0.0,0.6196428571428572,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,7.8,-0.9781476007338057,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.2,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,4.4,0.0,0.0,0.0,0.0,0.0,159,0.0,0.3583679495453002,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 15:00:00,0.0,0.0,0.0,0.0,-0.7071067811865479,Nan,10.0,0.0,0.9555114450274365,1.8237053930238343,0.0,983.1,0.0,0.0,0.0,0.0,0.5928571428571429,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,1.0,0.0,0.0,0.0,0.0,7.8,-0.9335804264972017,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.2,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,4.9,0.0,0.0,0.0,0.0,0.0,147,0.0,0.5446390350150273,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 16:00:00,0.0,0.0,0.0,0.0,-0.5000000000000004,Nan,6.0,0.0,0.9555114450274365,1.7976833006492294,0.0,982.8,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,7.8,-0.8386705679454239,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.1,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,5.6,0.0,0.0,0.0,0.0,0.0,138,0.0,0.6691306063588583,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Nan,-1.0,0.0,0.9555114450274365,1.7694728667573503,0.0,982.6,0.0,0.0,0.0,0.0,0.5375000000000001,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,7.8,-0.743144825477394,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.0,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,97,0.0,1.2246467991473532e-16,6.4,0.0,0.0,0.0,0.0,0.0,133,0.0,0.7313537016191706,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Nan,-3.0,0.0,0.9555114450274365,1.7389046345994055,0.0,982.4,0.0,0.0,0.0,0.0,0.5089285714285714,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.8,-0.6819983600624984,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.9,1.6,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,6.8,0.0,0.0,0.0,0.0,0.0,130,0.0,0.766044443118978,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Nan,-2.0,0.0,0.9555114450274365,1.7026290195551386,0.0,982.3,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,1.0,0.0,0.0,0.0,0.0,7.8,-0.6427876096865394,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.8,0.9,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,6.9,0.0,0.0,0.0,0.0,0.0,129,0.0,0.777145961456971,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Nan,-2.0,0.0,0.6418538861723948,1.6059532634400484,0.0,982.4,0.0,0.0,0.0,0.0,0.4321428571428571,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,7.7,-0.6293203910498373,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.6,0.9,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,6.9,0.0,0.0,0.0,0.0,0.0,131,0.0,0.7547095802227721,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Nan,-1.0,0.0,0.6418538861723948,1.507424464024393,0.0,982.7,0.0,0.0,0.0,0.0,0.3869047619047619,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,7.7,-0.6560590289905072,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.4,0.9,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,98,0.0,1.2246467991473532e-16,6.9,0.0,0.0,0.0,0.0,0.0,133,0.0,0.7313537016191706,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Nan,1.0,0.0,0.6418538861723948,1.3974181276444742,0.0,983.0,0.0,0.0,0.0,0.0,0.3410714285714286,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,7.5,-0.6819983600624984,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.1,0.9,0.0,0.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,99,0.0,1.2246467991473532e-16,6.6,0.0,0.0,0.0,0.0,0.0,135,0.0,0.7071067811865476,0.0,18.212416209628277,0.0,0.0,0.0,True,2026-06-18 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Nan,2.0,0.0,0.6418538861723948,1.2831273577967737,0.0,983.3,0.0,0.0,0.0,0.0,0.29642857142857143,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,1.0,0.0,0.0,0.0,0.0,7.5,-0.7071067811865475,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
,25.9,1.0,,1.0,,,,,,,94,,,3.3,,,1.64,,,186,,,,,,,,False,2026-06-04 23:00:00,,,,,,Phayao,,,,,,961.8,,,,,,,,13.1,,,,,,13.1,,,,,,,,,,,,,,,,,,,,1.64
,25.8,0.2,,0.0,,,,,,,95,,,3.0,,,0.0,,,142,,,,,,,,False,2026-06-05 00:00:00,,,,,,Phayao,,,,,,961.4,,,,,,,,13.5,,,,,,13.5,,,,,,,,,,,,,,,,,,,,0.0
,25.2,0.0,,0.0,,,,,,,96,,,1.0,,,0.0,,,135,,,,,,,,False,2026-06-05 01:00:00,,,,,,Phayao,,,,,,960.9,,,,,,,,13.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.0,,0.0,,,,,,,98,,,0.2,,,0.0,,,90,,,,,,,,False,2026-06-05 02:00:00,,,,,,Phayao,,,,,,960.5,,,,,,,,13.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,0.0
,24.9,0.1,,0.0,,,,,,,99,,,0.4,,,0.0,,,360,,,,,,,,False,2026-06-05 03:00:00,,,,,,Phayao,,,,,,959.9,,,,,,,,13.7,,,,,,13.7,,,,,,,,,,,,,,,,,,,,0.0
,24.9,0.1,,0.0,,,,,,,98,,,0.6,,,0.0,,,162,,,,,,,,False,2026-06-05 04:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,16.2,,,,,,16.2,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.2,,0.0,,,,,,,98,,,1.0,,,0.0,,,158,,,,,,,,False,2026-06-05 05:00:00,,,,,,Phayao,,,,,,960.6,,,,,,,,18.9,,,,,,18.9,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.2,,0.0,,,,,,,100,,,1.0,,,0.0,,,31,,,,,,,,False,2026-06-05 06:00:00,,,,,,Phayao,,,,,,960.8,,,,,,,,18.3,,,,,,18.3,,,,,,,,,,,,,,,,,,,,0.0
,25.7,0.9,,0.0,,,,,,,90,,,2.2,,,0.0,,,318,,,,,,,,False,2026-06-05 07:00:00,,,,,,Phayao,,,,,,961.5,,,,,,,,6.3,,,,,,6.3,,,,,,,,,,,,,,,,,,,,0.0
,25.7,0.3,,0.0,,,,,,,91,,,2.5,,,0.0,,,135,,,,,,,,False,2026-06-05 08:00:00,,,,,,Phayao,,,,,,962.5,,,,,,,,6.1,,,,,,6.1,,,,,,,,,,,,,,,,,,,,0.0
,26.3,0.2,,0.0,,,,,,,88,,,3.4,,,0.0,,,148,,,,,,,,False,2026-06-05 09:00:00,,,,,,Phayao,,,,,,962.6,,,,,,,,6.2,,,,,,6.2,,,,,,,,,,,,,,,,,,,,0.0
,27.6,0.1,,0.0,,,,,,,81,,,4.9,,,0.0,,,126,,,,,,,,False,2026-06-05 10:00:00,,,,,,Phayao,,,,,,962.4,,,,,,,,5.4,,,,,,5.4,,,,,,,,,,,,,,,,,,,,0.0
,29.6,0.1,,0.0,,,,,,,68,,,8.1,,,0.0,,,141,,,,,,,,False,2026-06-05 11:00:00,,,,,,Phayao,,,,,,962.0,,,,,,,,4.7,,,,,,4.7,,,,,,,,,,,,,,,,,,,,0.0
,30.9,0.1,,0.0,,,,,,,61,,,10.2,,,0.0,,,138,,,,,,,,False,2026-06-05 12:00:00,,,,,,Phayao,,,,,,961.7,,,,,,,,4.4,,,,,,4.4,,,,,,,,,,,,,,,,,,,,0.0
,32.1,0.2,,0.0,,,,,,,56,,,8.9,,,0.0,,,138,,,,,,,,False,2026-06-05 13:00:00,,,,,,Phayao,,,,,,960.9,,,,,,,,4.1,,,,,,4.1,,,,,,,,,,,,,,,,,,,,0.0
,31.9,0.2,,0.0,,,,,,,57,,,10.6,,,0.0,,,145,,,,,,,,False,2026-06-05 14:00:00,,,,,,Phayao,,,,,,958.9,,,,,,,,3.9,,,,,,3.9,,,,,,,,,,,,,,,,,,,,0.0
,32.0,0.0,,0.0,,,,,,,57,,,10.5,,,0.0,,,168,,,,,,,,False,2026-06-05 15:00:00,,,,,,Phayao,,,,,,958.4,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,0.0
,31.7,0.0,,0.0,,,,,,,56,,,8.3,,,0.0,,,182,,,,,,,,False,2026-06-05 16:00:00,,,,,,Phayao,,,,,,957.9,,,,,,,,3.8,,,,,,3.8,,,,,,,,,,,,,,,,,,,,0.0
,29.6,0.2,,0.0,,,,,,,65,,,11.9,,,0.0,,,190,,,,,,,,False,2026-06-05 17:00:00,,,,,,Phayao,,,,,,958.1,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.0
,28.7,0.1,,0.0,,,,,,,72,,,5.9,,,0.0,,,135,,,,,,,,False,2026-06-05 18:00:00,,,,,,Phayao,,,,,,958.9,,,,,,,,4.6,,,,,,4.6,,,,,,,,,,,,,,,,,,,,0.0
,28.9,0.0,,0.0,,,,,,,70,,,7.8,,,0.0,,,184,,,,,,,,False,2026-06-05 19:00:00,,,,,,Phayao,,,,,,959.4,,,,,,,,10.1,,,,,,10.1,,,,,,,,,,,,,,,,,,,,0.0
,27.9,0.0,,0.0,,,,,,,77,,,5.1,,,0.0,,,197,,,,,,,,False,2026-06-05 20:00:00,,,,,,Phayao,,,,,,960.1,,,,,,,,11.7,,,,,,11.7,,,,,,,,,,,,,,,,,,,,0.0
,27.5,0.0,,0.0,,,,,,,79,,,3.9,,,0.0,,,208,,,,,,,,False,2026-06-05 21:00:00,,,,,,Phayao,,,,,,960.6,,,,,,,,12.3,,,,,,12.3,,,,,,,,,,,,,,,,,,,,0.0
,27.2,0.0,,0.0,,,,,,,81,,,4.2,,,0.0,,,198,,,,,,,,False,2026-06-05 22:00:00,,,,,,Phayao,,,,,,961.2,,,,,,,,12.7,,,,,,12.7,,,,,,,,,,,,,,,,,,,,0.0
,27.3,0.0,,0.0,,,,,,,78,,,4.0,,,0.0,,,180,,,,,,,,False,2026-06-05 23:00:00,,,,,,Phayao,,,,,,961.6,,,,,,,,12.9,,,,,,12.9,,,,,,,,,,,,,,,,,,,,0.0
,27.1,0.1,,0.0,,,,,,,79,,,4.9,,,0.0,,,174,,,,,,,,False,2026-06-06 00:00:00,,,,,,Phayao,,,,,,961.3,,,,,,,,12.4,,,,,,12.4,,,,,,,,,,,,,,,,,,,,0.0
,26.6,0.0,,0.0,,,,,,,80,,,10.3,,,0.0,,,179,,,,,,,,False,2026-06-06 01:00:00,,,,,,Phayao,,,,,,961.0,,,,,,,,11.6,,,,,,11.6,,,,,,,,,,,,,,,,,,,,0.0
,26.1,0.6,,0.0,,,,,,,84,,,9.5,,,0.0,,,179,,,,,,,,False,2026-06-06 02:00:00,,,,,,Phayao,,,,,,960.2,,,,,,,,10.3,,,,,,10.3,,,,,,,,,,,,,,,,,,,,0.0
,25.7,0.0,,0.0,,,,,,,84,,,7.7,,,0.0,,,180,,,,,,,,False,2026-06-06 03:00:00,,,,,,Phayao,,,,,,960.2,,,,,,,,8.6,,,,,,8.6,,,,,,,,,,,,,,,,,,,,0.0
,25.3,0.0,,0.0,,,,,,,86,,,5.9,,,0.0,,,169,,,,,,,,False,2026-06-06 04:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.4,,0.0,,,,,,,88,,,5.5,,,0.0,,,144,,,,,,,,False,2026-06-06 05:00:00,,,,,,Phayao,,,,,,960.6,,,,,,,,5.6,,,,,,5.6,,,,,,,,,,,,,,,,,,,,0.0
,24.8,1.0,,0.0,,,,,,,92,,,6.9,,,0.0,,,143,,,,,,,,False,2026-06-06 06:00:00,,,,,,Phayao,,,,,,961.2,,,,,,,,4.9,,,,,,4.9,,,,,,,,,,,,,,,,,,,,0.0
,25.0,1.8,,0.0,,,,,,,91,,,7.3,,,0.0,,,147,,,,,,,,False,2026-06-06 07:00:00,,,,,,Phayao,,,,,,961.9,,,,,,,,3.1,,,,,,3.1,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.7,,0.0,,,,,,,92,,,8.5,,,0.0,,,159,,,,,,,,False,2026-06-06 08:00:00,,,,,,Phayao,,,,,,962.6,,,,,,,,2.9,,,,,,2.9,,,,,,,,,,,,,,,,,,,,0.0
,25.5,0.7,,0.0,,,,,,,91,,,7.6,,,0.0,,,142,,,,,,,,False,2026-06-06 09:00:00,,,,,,Phayao,,,,,,962.8,,,,,,,,2.8,,,,,,2.8,,,,,,,,,,,,,,,,,,,,0.0
,26.0,0.8,,0.0,,,,,,,89,,,10.0,,,0.0,,,165,,,,,,,,False,2026-06-06 10:00:00,,,,,,Phayao,,,,,,962.9,,,,,,,,2.8,,,,,,2.8,,,,,,,,,,,,,,,,,,,,0.0
,27.0,0.8,,0.0,,,,,,,86,,,12.6,,,0.0,,,163,,,,,,,,False,2026-06-06 11:00:00,,,,,,Phayao,,,,,,962.7,,,,,,,,2.3,,,,,,2.3,,,,,,,,,,,,,,,,,,,,0.0
,28.6,0.2,,0.0,,,,,,,77,,,13.0,,,0.0,,,162,,,,,,,,False,2026-06-06 12:00:00,,,,,,Phayao,,,,,,962.2,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,0.0
,27.5,4.7,,0.0,,,,,,,81,,,13.2,,,0.0,,,190,,,,,,,,False,2026-06-06 13:00:00,,,,,,Phayao,,,,,,962.2,,,,,,,,2.3,,,,,,2.3,,,,,,,,,,,,,,,,,,,,0.0
,28.7,0.4,,0.0,,,,,,,75,,,11.0,,,0.0,,,183,,,,,,,,False,2026-06-06 14:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,3.3,,,,,,3.3,,,,,,,,,,,,,,,,,,,,0.0
,30.2,0.0,,0.0,,,,,,,64,,,12.0,,,0.0,,,192,,,,,,,,False,2026-06-06 15:00:00,,,,,,Phayao,,,,,,960.5,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.0
,29.8,0.1,,0.0,,,,,,,62,,,14.2,,,0.0,,,201,,,,,,,,False,2026-06-06 16:00:00,,,,,,Phayao,,,,,,960.1,,,,,,,,4.8,,,,,,4.8,,,,,,,,,,,,,,,,,,,,0.0
,28.8,0.0,,0.0,,,,,,,69,,,10.0,,,0.0,,,203,,,,,,,,False,2026-06-06 17:00:00,,,,,,Phayao,,,,,,959.7,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,0.0
,28.6,0.0,,0.0,,,,,,,69,,,9.8,,,0.0,,,185,,,,,,,,False,2026-06-06 18:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,5.3,,,,,,5.3,,,,,,,,,,,,,,,,,,,,0.0
,27.0,0.3,,0.0,,,,,,,89,,,4.7,,,0.0,,,162,,,,,,,,False,2026-06-06 19:00:00,,,,,,Phayao,,,,,,960.9,,,,,,,,10.9,,,,,,10.9,,,,,,,,,,,,,,,,,,,,0.0
,25.6,0.0,,0.0,,,,,,,97,,,5.7,,,0.0,,,145,,,,,,,,False,2026-06-06 20:00:00,,,,,,Phayao,,,,,,961.4,,,,,,,,10.7,,,,,,10.7,,,,,,,,,,,,,,,,,,,,0.0
,25.6,0.1,,0.0,,,,,,,95,,,5.9,,,0.0,,,157,,,,,,,,False,2026-06-06 21:00:00,,,,,,Phayao,,,,,,962.2,,,,,,,,10.4,,,,,,10.4,,,,,,,,,,,,,,,,,,,,0.0
,25.6,0.0,,0.0,,,,,,,93,,,5.8,,,0.0,,,171,,,,,,,,False,2026-06-06 22:00:00,,,,,,Phayao,,,,,,962.7,,,,,,,,10.4,,,,,,10.4,,,,,,,,,,,,,,,,,,,,0.0
,25.4,0.0,,0.0,,,,,,,95,,,3.8,,,0.0,,,169,,,,,,,,False,2026-06-06 23:00:00,,,,,,Phayao,,,,,,962.9,,,,,,,,10.2,,,,,,10.2,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.0,,0.0,,,,,,,96,,,2.8,,,0.0,,,165,,,,,,,,False,2026-06-07 00:00:00,,,,,,Phayao,,,,,,962.6,,,,,,,,9.8,,,,,,9.8,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.0,,0.0,,,,,,,98,,,4.0,,,0.0,,,170,,,,,,,,False,2026-06-07 01:00:00,,,,,,Phayao,,,,,,962.0,,,,,,,,9.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,0.0
,24.8,0.0,,0.0,,,,,,,98,,,2.9,,,0.0,,,173,,,,,,,,False,2026-06-07 02:00:00,,,,,,Phayao,,,,,,961.4,,,,,,,,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,0.0
,24.6,0.0,,0.0,,,,,,,98,,,3.1,,,0.0,,,167,,,,,,,,False,2026-06-07 03:00:00,,,,,,Phayao,,,,,,961.2,,,,,,,,6.2,,,,,,6.2,,,,,,,,,,,,,,,,,,,,0.0
,24.5,0.0,,0.0,,,,,,,96,,,3.1,,,0.0,,,173,,,,,,,,False,2026-06-07 04:00:00,,,,,,Phayao,,,,,,961.3,,,,,,,,5.4,,,,,,5.4,,,,,,,,,,,,,,,,,,,,0.0
,24.5,0.0,,0.0,,,,,,,96,,,2.0,,,0.0,,,170,,,,,,,,False,2026-06-07 05:00:00,,,,,,Phayao,,,,,,961.4,,,,,,,,5.3,,,,,,5.3,,,,,,,,,,,,,,,,,,,,0.0
,24.3,0.1,,0.0,,,,,,,97,,,2.2,,,0.0,,,156,,,,,,,,False,2026-06-07 06:00:00,,,,,,Phayao,,,,,,961.8,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.1,,0.0,,,,,,,93,,,4.5,,,0.0,,,166,,,,,,,,False,2026-06-07 07:00:00,,,,,,Phayao,,,,,,962.4,,,,,,,,3.8,,,,,,3.8,,,,,,,,,,,,,,,,,,,,0.0
,26.3,0.1,,0.0,,,,,,,85,,,7.2,,,0.0,,,167,,,,,,,,False,2026-06-07 08:00:00,,,,,,Phayao,,,,,,962.9,,,,,,,,3.2,,,,,,3.2,,,,,,,,,,,,,,,,,,,,0.0
,27.5,0.1,,0.0,,,,,,,78,,,8.5,,,0.0,,,174,,,,,,,,False,2026-06-07 09:00:00,,,,,,Phayao,,,,,,963.1,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,0.0
,28.6,0.2,,0.0,,,,,,,71,,,12.2,,,0.0,,,200,,,,,,,,False,2026-06-07 10:00:00,,,,,,Phayao,,,,,,963.1,,,,,,,,1.9,,,,,,1.9,,,,,,,,,,,,,,,,,,,,0.0
,29.5,0.2,,0.0,,,,,,,67,,,13.7,,,0.0,,,193,,,,,,,,False,2026-06-07 11:00:00,,,,,,Phayao,,,,,,962.8,,,,,,,,2.8,,,,,,2.8,,,,,,,,,,,,,,,,,,,,0.0
,29.2,0.5,,0.0,,,,,,,69,,,15.1,,,0.0,,,197,,,,,,,,False,2026-06-07 12:00:00,,,,,,Phayao,,,,,,962.1,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.0
,31.1,0.2,,0.0,,,,,,,60,,,12.6,,,0.0,,,194,,,,,,,,False,2026-06-07 13:00:00,,,,,,Phayao,,,,,,961.6,,,,,,,,2.9,,,,,,2.9,,,,,,,,,,,,,,,,,,,,0.0
,29.9,0.5,,0.0,,,,,,,64,,,17.3,,,0.0,,,207,,,,,,,,False,2026-06-07 14:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,2.9,,,,,,2.9,,,,,,,,,,,,,,,,,,,,0.0
,28.2,0.4,,0.0,,,,,,,77,,,8.4,,,0.0,,,189,,,,,,,,False,2026-06-07 15:00:00,,,,,,Phayao,,,,,,960.3,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,0.0
,28.2,0.3,,0.0,,,,,,,76,,,11.1,,,0.0,,,189,,,,,,,,False,2026-06-07 16:00:00,,,,,,Phayao,,,,,,960.1,,,,,,,,3.9,,,,,,3.9,,,,,,,,,,,,,,,,,,,,0.0
,28.1,0.0,,0.0,,,,,,,76,,,7.2,,,0.0,,,158,,,,,,,,False,2026-06-07 17:00:00,,,,,,Phayao,,,,,,959.6,,,,,,,,3.8,,,,,,3.8,,,,,,,,,,,,,,,,,,,,0.0
,27.1,0.5,,0.0,,,,,,,80,,,11.7,,,0.0,,,191,,,,,,,,False,2026-06-07 18:00:00,,,,,,Phayao,,,,,,960.6,,,,,,,,3.9,,,,,,3.9,,,,,,,,,,,,,,,,,,,,0.0
,27.7,0.3,,0.0,,,,,,,76,,,8.5,,,0.0,,,167,,,,,,,,False,2026-06-07 19:00:00,,,,,,Phayao,,,,,,960.4,,,,,,,,11.8,,,,,,11.8,,,,,,,,,,,,,,,,,,,,0.0
,26.5,0.0,,0.0,,,,,,,83,,,5.6,,,0.0,,,163,,,,,,,,False,2026-06-07 20:00:00,,,,,,Phayao,,,,,,961.2,,,,,,,,10.5,,,,,,10.5,,,,,,,,,,,,,,,,,,,,0.0
,26.4,0.0,,0.0,,,,,,,78,,,4.9,,,0.0,,,180,,,,,,,,False,2026-06-07 21:00:00,,,,,,Phayao,,,,,,961.7,,,,,,,,9.3,,,,,,9.3,,,,,,,,,,,,,,,,,,,,0.0
,26.5,0.0,,0.0,,,,,,,76,,,4.7,,,0.0,,,178,,,,,,,,False,2026-06-07 22:00:00,,,,,,Phayao,,,,,,962.1,,,,,,,,8.4,,,,,,8.4,,,,,,,,,,,,,,,,,,,,0.0
