hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
0.4054651081081644,959.8,0.985,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.3943558551133187,210,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8660254037844386,0.0,2.9,0.985,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000001,63,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-7.0,0.0,165.48,0.985,2026-06-29 14:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.608661818719245,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.8660254037844388,,0.4054651081081644,14.8,0.5,0.0,1.1994047619047619,31.2,12.0,0.0,0.0
0.4054651081081644,959.7,0.985,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.3943558551133187,203,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9205048534524404,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,-0.39073112848927355,65,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-3.0,0.0,165.48,0.985,2026-06-29 15:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.5881386858683353,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.7071067811865479,,0.4054651081081644,14.8,0.5,0.0,1.1619047619047618,30.8,12.0,2.0,0.0
0.4054651081081644,959.6,0.985,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.3943558551133187,192,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9781476007338056,0.0,2.6,0.985,0.0,0.0,0.0,0.4054651081081644,-0.2079116908177595,69,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 16:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.562572352768078,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.5000000000000004,,0.4054651081081644,14.8,0.5,0.0,1.1214285714285714,30.1,12.0,4.0,0.0
0.4054651081081644,959.5,0.985,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,180,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-1.0,0.0,2.5,0.985,0.0,0.0,0.0,0.4054651081081644,1.2246467991473532e-16,73,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,165.48,0.985,2026-06-29 17:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.5291974875972283,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.25881904510252063,,0.4054651081081644,14.8,0.5,0.0,1.0767857142857142,29.4,12.0,4.0,0.0
0.4054651081081644,959.4,0.985,-1.0,0.0,0.0,0.0,0.0,-0.3943558551133187,168,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9781476007338057,0.0,2.6,0.985,0.0,0.0,0.0,0.4054651081081644,0.20791169081775931,77,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,6.0,0.0,165.48,0.985,2026-06-29 18:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.490387472074614,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-1.8369701987210297e-16,,0.4054651081081644,14.8,0.5,0.0,1.0297619047619047,28.6,12.0,4.0,0.0
0.4054651081081644,959.5,0.985,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.3943558551133187,160,0.5,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9396926207859083,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,0.3420201433256689,80,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,7.0,0.0,165.48,0.985,2026-06-29 19:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.985,0.0,Phayao,3.4417109334835003,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.2588190451025203,,0.4054651081081644,14.8,0.5,0.0,0.9785714285714286,28.0,12.0,3.0,0.0
0.4054651081081644,959.7,0.985,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.3943558551133187,157,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9205048534524404,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,0.39073112848927377,83,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,8.0,0.0,165.48,0.985,2026-06-29 20:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.4086424772062798,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.5000000000000001,,0.4054651081081644,14.8,0.5,0.0,0.9357142857142856,27.5,12.0,3.0,0.0
0.4054651081081644,960.0,0.985,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.3943558551133187,157,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9205048534524404,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,0.39073112848927377,85,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,6.0,0.0,165.48,0.985,2026-06-29 21:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.351728790393659,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.7071067811865474,,0.4054651081081644,14.8,0.5,0.0,0.8821428571428571,27.0,12.0,2.0,0.0
0.4054651081081644,960.3,0.985,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.3943558551133187,160,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9396926207859083,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,0.3420201433256689,87,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 22:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.2755665739510595,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.8660254037844384,,0.4054651081081644,14.8,0.5,0.0,0.8220238095238097,26.6,12.0,2.0,0.0
0.4054651081081644,960.7,0.985,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.3943558551133187,160,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9396926207859083,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,0.3420201433256689,89,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,0.0,0.0,165.48,0.985,2026-06-29 23:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.168143620392407,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.9659258262890681,,0.4054651081081644,14.8,0.5,0.0,0.7529761904761905,26.1,12.0,2.0,0.0
,990.8,,,,,,,,191,0.0,,,,,,,,10.3,,,,,,,72,,,,,,,,,,,2026-06-15 23:00:00,6.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.4,,,0.0,,,27.5,,,
,990.8,,,,,,,,198,0.0,,,,,,,,9.4,,,,,,,73,,,,,,,,,,,2026-06-16 00:00:00,6.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.5,,,0.0,,,27.0,,,
,990.5,,,,,,,,197,0.0,,,,,,,,7.9,,,,,,,76,,,,,,,,,,,2026-06-16 01:00:00,6.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,26.5,,,
,990.3,,,,,,,,203,0.0,,,,,,,,6.5,,,,,,,77,,,,,,,,,,,2026-06-16 02:00:00,6.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.9,,,0.0,,,26.0,,,
,989.9,,,,,,,,200,0.0,,,,,,,,5.9,,,,,,,78,,,,,,,,,,,2026-06-16 03:00:00,7.0,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.0,,,0.0,,,25.6,,,
,989.9,,,,,,,,193,0.0,,,,,,,,4.6,,,,,,,80,,,,,,,,,,,2026-06-16 04:00:00,7.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.2,,,0.0,,,25.3,,,
,990.1,,,,,,,,185,0.0,,,,,,,,3.8,,,,,,,82,,,,,,,,,,,2026-06-16 05:00:00,7.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.8,,,0.0,,,25.2,,,
,990.4,,,,,,,,212,0.0,,,,,,,,3.4,,,,,,,83,,,,,,,,,,,2026-06-16 06:00:00,8.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,25.2,,,
,991.3,,,,,,,,246,0.0,,,,,,,,1.8,,,,,,,78,,,,,,,,,,,2026-06-16 07:00:00,8.3,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.3,,,0.0,,,26.4,,,
,991.4,,,,,,,,248,0.0,,,,,,,,4.3,,,,,,,76,,,,,,,,,,,2026-06-16 08:00:00,8.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.2,,,0.0,,,27.5,,,
,991.6,,,,,,,,238,0.0,,,,,,,,6.5,,,,,,,71,,,,,,,,,,,2026-06-16 09:00:00,7.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.2,,,0.0,,,28.9,,,
,991.4,,,,,,,,221,0.0,,,,,,,,7.4,,,,,,,65,,,,,,,,,,,2026-06-16 10:00:00,6.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.5,,,0.0,,,30.5,,,
,991.1,,,,,,,,228,0.0,,,,,,,,9.2,,,,,,,58,,,,,,,,,,,2026-06-16 11:00:00,5.1,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,5.1,,,0.0,,,32.1,,,
,990.7,,,,,,,,229,0.0,,,,,,,,10.5,,,,,,,55,,,,,,,,,,,2026-06-16 12:00:00,4.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.9,,,0.0,,,33.0,,,
,990.6,,,,,,,,229,0.0,,,,,,,,11.2,,,,,,,54,,,,,,,,,,,2026-06-16 13:00:00,4.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.9,,,0.0,,,33.5,,,
,989.4,,,,,,,,224,0.0,,,,,,,,11.7,,,,,,,53,,,,,,,,,,,2026-06-16 14:00:00,4.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.8,,,0.0,,,33.4,,,
,988.1,,,,,,,,231,0.1,,,,,,,,12.3,,,,,,,54,,,,,,,,,,,2026-06-16 15:00:00,4.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.5,,,0.0,,,33.3,,,
,988.1,,,,,,,,216,1.1,,,,,,,,14.8,,,,,,,65,,,,,,,,,,,2026-06-16 16:00:00,4.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.2,,,0.0,,,31.3,,,
,988.6,,,,,,,,217,0.4,,,,,,,,14.9,,,,,,,69,,,,,,,,,,,2026-06-16 17:00:00,4.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.5,,,0.0,,,30.3,,,
,989.0,,,,,,,,202,0.1,,,,,,,,12.3,,,,,,,75,,,,,,,,,,,2026-06-16 18:00:00,4.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.8,,,0.0,,,29.1,,,
,989.8,,,,,,,,200,0.0,,,,,,,,13.6,,,,,,,74,,,,,,,,,,,2026-06-16 19:00:00,9.0,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.0,,,0.0,,,28.9,,,
,990.6,,,,,,,,197,0.2,,,,,,,,13.4,,,,,,,81,,,,,,,,,,,2026-06-16 20:00:00,8.1,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.1,,,0.0,,,27.7,,,
,991.1,,,,,,,,195,0.1,,,,,,,,9.7,,,,,,,82,,,,,,,,,,,2026-06-16 21:00:00,8.7,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.7,,,0.0,,,27.6,,,
,991.8,,,,,,,,195,0.0,,,,,,,,7.6,,,,,,,82,,,,,,,,,,,2026-06-16 22:00:00,8.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.6,,,0.0,,,27.5,,,
,992.2,,,,,,,,195,0.0,,,,,,,,7.5,,,,,,,81,,,,,,,,,,,2026-06-16 23:00:00,9.3,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.3,,,0.0,,,27.0,,,
,992.2,,,,,,,,198,0.0,,,,,,,,7.2,,,,,,,80,,,,,,,,,,,2026-06-17 00:00:00,9.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.6,,,0.0,,,26.6,,,
,991.6,,,,,,,,207,0.0,,,,,,,,5.1,,,,,,,83,,,,,,,,,,,2026-06-17 01:00:00,9.7,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.7,,,0.0,,,25.9,,,
,991.1,,,,,,,,208,0.0,,,,,,,,5.7,,,,,,,84,,,,,,,,,,,2026-06-17 02:00:00,10.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.2,,,0.0,,,25.6,,,
,990.8,,,,,,,,200,0.0,,,,,,,,8.0,,,,,,,82,,,,,,,,,,,2026-06-17 03:00:00,10.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.4,,,0.0,,,25.7,,,
,990.7,,,,,,,,197,0.0,,,,,,,,9.4,,,,,,,80,,,,,,,,,,,2026-06-17 04:00:00,10.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.5,,,0.0,,,25.7,,,
,990.9,,,,,,,,202,0.0,,,,,,,,10.5,,,,,,,79,,,,,,,,,,,2026-06-17 05:00:00,11.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,11.2,,,0.0,,,25.9,,,
,991.3,,,,,,,,198,0.0,,,,,,,,9.1,,,,,,,79,,,,,,,,,,,2026-06-17 06:00:00,12.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,12.5,,,0.0,,,25.9,,,
,991.8,,,,,,,,204,0.0,,,,,,,,6.5,,,,,,,77,,,,,,,,,,,2026-06-17 07:00:00,7.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.9,,,0.0,,,27.0,,,
,992.3,,,,,,,,217,0.0,,,,,,,,9.3,,,,,,,74,,,,,,,,,,,2026-06-17 08:00:00,8.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,28.1,,,
,992.5,,,,,,,,207,0.0,,,,,,,,12.6,,,,,,,69,,,,,,,,,,,2026-06-17 09:00:00,9.1,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.1,,,0.0,,,29.6,,,
,992.5,,,,,,,,212,0.0,,,,,,,,13.4,,,,,,,63,,,,,,,,,,,2026-06-17 10:00:00,8.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.6,,,0.0,,,30.8,,,
,992.2,,,,,,,,225,0.0,,,,,,,,13.0,,,,,,,58,,,,,,,,,,,2026-06-17 11:00:00,8.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,31.9,,,
,991.6,,,,,,,,222,0.0,,,,,,,,11.9,,,,,,,57,,,,,,,,,,,2026-06-17 12:00:00,7.7,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.7,,,0.0,,,32.8,,,
,991.1,,,,,,,,229,0.0,,,,,,,,10.1,,,,,,,53,,,,,,,,,,,2026-06-17 13:00:00,6.3,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.3,,,0.0,,,33.5,,,
,989.5,,,,,,,,219,0.0,,,,,,,,11.3,,,,,,,54,,,,,,,,,,,2026-06-17 14:00:00,6.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.2,,,0.0,,,33.4,,,
,989.4,,,,,,,,221,1.5,,,,,,,,15.1,,,,,,,71,,,,,,,,,,,2026-06-17 15:00:00,5.3,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,5.3,,,0.0,,,30.2,,,
,989.3,,,,,,,,215,0.6,,,,,,,,15.6,,,,,,,75,,,,,,,,,,,2026-06-17 16:00:00,5.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,5.6,,,0.0,,,29.0,,,
,989.0,,,,,,,,201,0.1,,,,,,,,10.8,,,,,,,74,,,,,,,,,,,2026-06-17 17:00:00,6.3,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.3,,,0.0,,,29.3,,,
,989.0,,,,,,,,204,0.0,,,,,,,,10.9,,,,,,,76,,,,,,,,,,,2026-06-17 18:00:00,6.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,28.8,,,
,988.9,,,,,,,,192,0.1,,,,,,,,7.6,,,,,,,82,,,,,,,,,,,2026-06-17 19:00:00,6.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,6.2,,,0.0,,,27.8,,,
,989.7,,,,,,,,180,0.0,,,,,,,,8.8,,,,,,,83,,,,,,,,,,,2026-06-17 20:00:00,7.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.5,,,0.0,,,27.4,,,
,990.3,,,,,,,,181,0.0,,,,,,,,8.6,,,,,,,82,,,,,,,,,,,2026-06-17 21:00:00,8.7,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,8.7,,,0.0,,,27.2,,,
,991.0,,,,,,,,194,0.0,,,,,,,,10.2,,,,,,,81,,,,,,,,,,,2026-06-17 22:00:00,10.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.2,,,0.0,,,27.2,,,
,991.3,,,,,,,,196,0.0,,,,,,,,10.7,,,,,,,81,,,,,,,,,,,2026-06-17 23:00:00,11.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,11.5,,,0.0,,,27.1,,,
,991.5,,,,,,,,197,0.0,,,,,,,,11.1,,,,,,,81,,,,,,,,,,,2026-06-18 00:00:00,11.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,11.6,,,0.0,,,26.8,,,
,991.1,,,,,,,,200,0.0,,,,,,,,7.9,,,,,,,83,,,,,,,,,,,2026-06-18 01:00:00,10.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.9,,,0.0,,,26.2,,,
,991.1,,,,,,,,205,0.0,,,,,,,,7.7,,,,,,,83,,,,,,,,,,,2026-06-18 02:00:00,10.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.5,,,0.0,,,26.0,,,
,990.6,,,,,,,,206,0.0,,,,,,,,9.6,,,,,,,81,,,,,,,,,,,2026-06-18 03:00:00,10.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.2,,,0.0,,,26.1,,,
,990.5,,,,,,,,204,0.0,,,,,,,,10.2,,,,,,,80,,,,,,,,,,,2026-06-18 04:00:00,10.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.4,,,0.0,,,25.9,,,
,990.7,,,,,,,,198,0.0,,,,,,,,10.8,,,,,,,79,,,,,,,,,,,2026-06-18 05:00:00,10.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.9,,,0.0,,,25.9,,,
,991.1,,,,,,,,198,0.3,,,,,,,,11.3,,,,,,,81,,,,,,,,,,,2026-06-18 06:00:00,11.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,11.6,,,0.0,,,25.7,,,
,991.5,,,,,,,,198,0.5,,,,,,,,9.8,,,,,,,83,,,,,,,,,,,2026-06-18 07:00:00,15.6,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,15.6,,,0.0,,,26.0,,,
,992.0,,,,,,,,204,0.0,,,,,,,,10.8,,,,,,,77,,,,,,,,,,,2026-06-18 08:00:00,16.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,16.9,,,0.0,,,27.4,,,
,992.1,,,,,,,,204,0.0,,,,,,,,14.4,,,,,,,70,,,,,,,,,,,2026-06-18 09:00:00,16.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,16.5,,,0.0,,,29.3,,,
,992.1,,,,,,,,207,0.0,,,,,,,,13.5,,,,,,,65,,,,,,,,,,,2026-06-18 10:00:00,14.8,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,14.8,,,0.0,,,30.5,,,
,991.4,,,,,,,,208,0.0,,,,,,,,12.9,,,,,,,60,,,,,,,,,,,2026-06-18 11:00:00,13.0,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,13.0,,,0.0,,,31.6,,,
,990.9,,,,,,,,218,0.0,,,,,,,,13.2,,,,,,,58,,,,,,,,,,,2026-06-18 12:00:00,9.5,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.5,,,0.0,,,32.7,,,
,990.8,,,,,,,,226,0.0,,,,,,,,12.9,,,,,,,54,,,,,,,,,,,2026-06-18 13:00:00,7.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,7.4,,,0.0,,,33.1,,,
,989.3,,,,,,,,223,0.1,,,,,,,,12.4,,,,,,,54,,,,,,,,,,,2026-06-18 14:00:00,5.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,5.9,,,0.0,,,33.1,,,
,988.7,,,,,,,,217,0.0,,,,,,,,13.2,,,,,,,54,,,,,,,,,,,2026-06-18 15:00:00,4.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.9,,,0.0,,,32.8,,,
,988.3,,,,,,,,247,0.9,,,,,,,,9.2,,,,,,,77,,,,,,,,,,,2026-06-18 16:00:00,4.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,29.5,,,
,988.1,,,,,,,,218,0.8,,,,,,,,7.3,,,,,,,79,,,,,,,,,,,2026-06-18 17:00:00,4.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,29.2,,,
,988.4,,,,,,,,184,0.2,,,,,,,,8.7,,,,,,,77,,,,,,,,,,,2026-06-18 18:00:00,4.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,4.9,,,0.0,,,29.2,,,
,988.6,,,,,,,,178,0.0,,,,,,,,4.5,,,,,,,85,,,,,,,,,,,2026-06-18 19:00:00,9.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.4,,,0.0,,,27.9,,,
,989.1,,,,,,,,180,0.0,,,,,,,,6.7,,,,,,,82,,,,,,,,,,,2026-06-18 20:00:00,9.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.4,,,0.0,,,27.8,,,
,989.7,,,,,,,,192,0.0,,,,,,,,6.2,,,,,,,79,,,,,,,,,,,2026-06-18 21:00:00,9.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.4,,,0.0,,,27.6,,,
,990.7,,,,,,,,204,0.0,,,,,,,,8.3,,,,,,,77,,,,,,,,,,,2026-06-18 22:00:00,9.9,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,9.9,,,0.0,,,27.6,,,
,991.3,,,,,,,,192,0.0,,,,,,,,7.9,,,,,,,76,,,,,,,,,,,2026-06-18 23:00:00,10.2,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.2,,,0.0,,,27.5,,,
,990.8,,,,,,,,194,0.0,,,,,,,,9.8,,,,,,,74,,,,,,,,,,,2026-06-19 00:00:00,10.7,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.7,,,0.0,,,27.3,,,
,990.2,,,,,,,,191,0.0,,,,,,,,8.6,,,,,,,76,,,,,,,,,,,2026-06-19 01:00:00,10.4,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.4,,,0.0,,,27.0,,,
,989.5,,,,,,,,192,0.0,,,,,,,,8.1,,,,,,,77,,,,,,,,,,,2026-06-19 02:00:00,10.0,,,,,,,0.0,,Phrae,,,,,,,,0.0,,,,,,,False,,,,,10.0,,,0.0,,,26.4,,,
