wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
180,0.1,1.4700000000000002,17.987247467041016,2026-05-30 13:00:00,17.987247467041016,0.5,3.4,1.4700000000000002,62,Nan,32.3,984.4
189,0.5,1.4700000000000002,17.55638885498047,2026-05-30 14:00:00,17.55638885498047,0.5,3.5,1.4700000000000002,63,Nan,32.2,984.2
198,0.5,1.4700000000000002,16.9923152923584,2026-05-30 15:00:00,16.9923152923584,0.5,3.6,1.4700000000000002,67,Nan,31.5,984.0
209,0.5,1.4700000000000002,16.876588821411133,2026-05-30 16:00:00,16.876588821411133,0.5,3.7,1.4700000000000002,72,Nan,30.5,983.8
219,0.5,1.4700000000000002,18.22293472290039,2026-05-30 17:00:00,18.22293472290039,0.5,3.7,1.4700000000000002,78,Nan,29.4,983.6
227,0.5,1.4700000000000002,20.58988380432129,2026-05-30 18:00:00,20.58988380432129,0.5,3.9,1.4700000000000002,84,Nan,28.3,983.6
233,0.5,1.4700000000000002,21.951412200927734,2026-05-30 19:00:00,21.951412200927734,0.5,3.9,1.4700000000000002,88,Nan,27.5,983.7
237,1.1,1.4700000000000002,22.551708221435547,2026-05-30 20:00:00,22.551708221435547,0.5,3.6,1.4700000000000002,91,Nan,26.8,983.9
239,1.1,1.4700000000000002,21.946481704711914,2026-05-30 21:00:00,21.946481704711914,0.5,3.1,1.4700000000000002,94,Nan,26.1,984.5
245,1.1,1.4700000000000002,20.910329818725586,2026-05-30 22:00:00,20.910329818725586,0.5,2.6,1.4700000000000002,95,Nan,25.5,985.0
253,1.1,1.4700000000000002,19.382549285888672,2026-05-30 23:00:00,19.382549285888672,0.5,1.9,1.4700000000000002,97,Nan,25.0,985.6
141,0.1,0.0,10.9,2026-05-14 12:00:00,10.9,0.0,3.5,0.0,64,Phayao,30.7,962.4
250,0.9,0.0,10.1,2026-05-14 13:00:00,10.1,0.0,8.0,0.0,74,Phayao,28.1,962.5
324,1.4,0.0,9.4,2026-05-14 14:00:00,9.4,0.0,2.4,0.0,80,Phayao,27.1,961.3
327,0.6,0.0,8.7,2026-05-14 15:00:00,8.7,0.0,3.6,0.0,78,Phayao,28.0,960.5
153,0.6,0.0,9.4,2026-05-14 16:00:00,9.4,0.0,5.2,0.0,83,Phayao,27.1,960.0
150,0.1,0.0,10.2,2026-05-14 17:00:00,10.2,0.0,5.8,0.0,85,Phayao,27.0,959.9
145,0.0,0.0,10.6,2026-05-14 18:00:00,10.6,0.0,5.9,0.0,86,Phayao,26.7,959.9
259,0.0,0.0,17.5,2026-05-14 19:00:00,17.5,0.0,1.8,0.0,89,Phayao,27.2,959.7
216,0.0,0.0,17.2,2026-05-14 20:00:00,17.2,0.0,3.1,0.0,95,Phayao,26.6,960.5
205,0.0,0.0,18.2,2026-05-14 21:00:00,18.2,0.0,3.4,0.0,97,Phayao,26.4,961.0
196,0.0,0.0,18.3,2026-05-14 22:00:00,18.3,0.0,3.9,0.0,97,Phayao,26.2,961.8
197,0.0,0.0,17.8,2026-05-14 23:00:00,17.8,0.0,4.3,0.0,96,Phayao,25.8,962.3
231,0.0,0.0,16.2,2026-05-15 00:00:00,16.2,0.0,2.3,0.0,95,Phayao,25.4,961.9
220,0.0,0.0,16.4,2026-05-15 01:00:00,16.4,0.0,3.1,0.0,93,Phayao,25.2,961.7
209,0.1,0.0,16.8,2026-05-15 02:00:00,16.8,0.0,1.9,0.0,95,Phayao,25.0,961.1
297,0.9,0.0,16.5,2026-05-15 03:00:00,16.5,0.0,2.4,0.0,97,Phayao,24.9,960.8
243,1.4,0.0,15.8,2026-05-15 04:00:00,15.8,0.0,0.4,0.0,96,Phayao,25.0,960.8
167,1.3,0.0,16.1,2026-05-15 05:00:00,16.1,0.0,1.7,0.0,95,Phayao,25.0,961.2
173,0.5,0.0,16.7,2026-05-15 06:00:00,16.7,0.0,3.1,0.0,96,Phayao,24.8,961.9
210,0.3,0.0,24.2,2026-05-15 07:00:00,24.2,0.0,4.4,0.0,94,Phayao,25.4,962.4
197,0.0,0.0,22.3,2026-05-15 08:00:00,22.3,0.0,2.4,0.0,93,Phayao,25.5,963.0
171,0.1,0.0,16.9,2026-05-15 09:00:00,16.9,0.0,3.3,0.0,88,Phayao,26.2,963.5
164,0.1,0.0,17.3,2026-05-15 10:00:00,17.3,0.0,2.6,0.0,84,Phayao,26.7,963.9
144,0.1,0.0,14.1,2026-05-15 11:00:00,14.1,0.0,3.3,0.0,82,Phayao,26.9,963.6
155,0.0,0.0,10.1,2026-05-15 12:00:00,10.1,0.0,4.8,0.0,76,Phayao,28.1,963.1
150,0.0,0.0,7.9,2026-05-15 13:00:00,7.9,0.0,5.0,0.0,66,Phayao,29.7,962.8
136,0.1,0.0,7.2,2026-05-15 14:00:00,7.2,0.0,7.8,0.0,62,Phayao,30.3,961.0
165,0.9,0.0,7.2,2026-05-15 15:00:00,7.2,0.0,4.8,0.0,66,Phayao,29.3,960.3
184,0.2,0.0,7.4,2026-05-15 16:00:00,7.4,0.0,5.2,0.0,61,Phayao,30.0,959.8
175,0.1,0.0,7.0,2026-05-15 17:00:00,7.0,0.0,7.8,0.0,65,Phayao,29.6,959.3
165,0.5,0.0,7.0,2026-05-15 18:00:00,7.0,0.0,7.5,0.0,74,Phayao,28.3,960.0
185,0.0,0.0,10.9,2026-05-15 19:00:00,10.9,0.0,4.3,0.0,85,Phayao,27.4,960.2
185,0.0,0.0,10.7,2026-05-15 20:00:00,10.7,0.0,4.0,0.0,89,Phayao,26.5,960.7
213,0.5,0.0,9.6,2026-05-15 21:00:00,9.6,0.0,3.0,0.0,87,Phayao,26.2,961.5
146,0.6,0.0,9.1,2026-05-15 22:00:00,9.1,0.0,1.3,0.0,90,Phayao,26.0,962.2
56,0.2,0.0,8.7,2026-05-15 23:00:00,8.7,0.0,0.6,0.0,93,Phayao,25.6,962.7
326,0.5,0.0,8.3,2026-05-16 00:00:00,8.3,0.0,1.3,0.0,92,Phayao,25.4,962.2
339,0.6,0.0,8.4,2026-05-16 01:00:00,8.4,0.0,1.5,0.0,93,Phayao,25.7,961.3
180,7.4,0.0,7.8,2026-05-16 02:00:00,7.8,0.0,0.2,0.0,96,Phayao,24.6,960.9
169,3.7,0.0,7.6,2026-05-16 03:00:00,7.6,0.0,1.8,0.0,92,Phayao,24.5,961.0
185,1.9,0.0,7.0,2026-05-16 04:00:00,7.0,0.0,2.0,0.0,95,Phayao,24.4,961.0
180,1.6,0.0,7.1,2026-05-16 05:00:00,7.1,0.0,1.6,0.0,95,Phayao,24.5,961.3
167,1.5,0.0,7.4,2026-05-16 06:00:00,7.4,0.0,1.7,0.0,94,Phayao,24.3,961.8
178,1.2,0.0,7.5,2026-05-16 07:00:00,7.5,0.0,4.3,0.0,94,Phayao,24.9,961.9
203,0.0,0.0,6.0,2026-05-16 08:00:00,6.0,0.0,4.1,0.0,87,Phayao,26.4,962.5
204,0.0,0.0,3.4,2026-05-16 09:00:00,3.4,0.0,4.9,0.0,80,Phayao,27.9,962.9
210,0.1,0.0,2.9,2026-05-16 10:00:00,2.9,0.0,5.0,0.0,73,Phayao,29.1,962.8
216,0.1,0.0,2.7,2026-05-16 11:00:00,2.7,0.0,5.8,0.0,67,Phayao,30.0,962.6
236,0.3,0.0,2.9,2026-05-16 12:00:00,2.9,0.0,6.5,0.0,65,Phayao,30.4,962.1
231,1.2,0.0,3.2,2026-05-16 13:00:00,3.2,0.0,3.5,0.0,54,Phayao,31.7,961.8
167,0.4,0.0,3.4,2026-05-16 14:00:00,3.4,0.0,3.3,0.0,58,Phayao,31.5,960.4
135,0.1,0.0,3.7,2026-05-16 15:00:00,3.7,0.0,1.8,0.0,57,Phayao,31.5,959.4
234,0.0,0.0,3.9,2026-05-16 16:00:00,3.9,0.0,2.4,0.0,54,Phayao,32.0,958.7
198,0.1,0.0,4.4,2026-05-16 17:00:00,4.4,0.0,3.4,0.0,54,Phayao,31.8,958.7
177,0.0,0.0,5.5,2026-05-16 18:00:00,5.5,0.0,3.8,0.0,66,Phayao,30.5,959.1
214,0.0,0.0,7.0,2026-05-16 19:00:00,7.0,0.0,4.8,0.0,82,Phayao,28.8,958.9
198,0.0,0.0,7.6,2026-05-16 20:00:00,7.6,0.0,5.1,0.0,88,Phayao,27.6,959.7
206,0.0,0.0,7.9,2026-05-16 21:00:00,7.9,0.0,4.6,0.0,87,Phayao,27.2,960.2
213,0.0,0.0,8.8,2026-05-16 22:00:00,8.8,0.0,4.3,0.0,86,Phayao,27.0,960.9
227,0.0,0.0,9.5,2026-05-16 23:00:00,9.5,0.0,2.9,0.0,90,Phayao,26.5,961.5
229,0.0,0.0,9.1,2026-05-17 00:00:00,9.1,0.0,1.9,0.0,94,Phayao,26.0,961.5
241,0.0,0.0,8.7,2026-05-17 01:00:00,8.7,0.0,1.9,0.0,95,Phayao,26.3,960.8
234,0.0,0.0,9.0,2026-05-17 02:00:00,9.0,0.0,2.4,0.0,97,Phayao,25.5,960.2
239,0.0,0.0,10.5,2026-05-17 03:00:00,10.5,0.0,2.1,0.0,100,Phayao,25.1,959.8
238,0.0,0.0,11.8,2026-05-17 04:00:00,11.8,0.0,2.7,0.0,100,Phayao,25.0,959.9
220,0.0,0.0,11.3,2026-05-17 05:00:00,11.3,0.0,1.4,0.0,100,Phayao,25.0,960.4
180,0.0,0.0,9.2,2026-05-17 06:00:00,9.2,0.0,3.2,0.0,100,Phayao,24.9,960.8
216,0.0,0.0,8.6,2026-05-17 07:00:00,8.6,0.0,2.4,0.0,97,Phayao,25.5,961.4
157,0.0,0.0,5.7,2026-05-17 08:00:00,5.7,0.0,1.4,0.0,86,Phayao,26.9,962.3
117,0.0,0.0,3.9,2026-05-17 09:00:00,3.9,0.0,0.4,0.0,78,Phayao,28.4,962.6
66,0.0,0.0,3.7,2026-05-17 10:00:00,3.7,0.0,1.8,0.0,72,Phayao,29.9,962.5
85,0.0,0.0,3.8,2026-05-17 11:00:00,3.8,0.0,4.3,0.0,69,Phayao,30.6,962.2
86,0.0,0.0,3.7,2026-05-17 12:00:00,3.7,0.0,4.9,0.0,65,Phayao,31.3,961.7
93,0.0,0.0,3.7,2026-05-17 13:00:00,3.7,0.0,3.6,0.0,52,Phayao,32.9,961.0
144,0.0,0.0,3.7,2026-05-17 14:00:00,3.7,0.0,2.4,0.0,57,Phayao,32.7,959.5
110,0.0,0.0,3.8,2026-05-17 15:00:00,3.8,0.0,4.2,0.0,53,Phayao,33.2,958.2
116,0.1,0.0,4.4,2026-05-17 16:00:00,4.4,0.0,6.2,0.0,53,Phayao,33.0,957.5
128,0.0,0.0,5.5,2026-05-17 17:00:00,5.5,0.0,7.1,0.0,54,Phayao,32.7,957.1
151,0.0,0.0,6.6,2026-05-17 18:00:00,6.6,0.0,5.2,0.0,63,Phayao,31.9,957.4
238,0.0,0.0,11.6,2026-05-17 19:00:00,11.6,0.0,4.7,0.0,72,Phayao,30.3,957.2
215,0.0,0.0,13.1,2026-05-17 20:00:00,13.1,0.0,5.0,0.0,78,Phayao,29.5,957.8
223,0.2,0.0,11.8,2026-05-17 21:00:00,11.8,0.0,3.7,0.0,80,Phayao,28.9,958.7
276,0.0,0.0,11.8,2026-05-17 22:00:00,11.8,0.0,3.3,0.0,87,Phayao,27.7,959.9
220,0.0,0.0,11.0,2026-05-17 23:00:00,11.0,0.0,2.8,0.0,88,Phayao,27.3,960.6
345,2.3,0.0,9.8,2026-05-18 00:00:00,9.8,0.0,13.2,0.0,98,Phayao,25.3,961.6
290,4.8,0.0,10.0,2026-05-18 01:00:00,10.0,0.0,5.9,0.0,89,Phayao,26.7,960.3
276,0.4,0.0,10.5,2026-05-18 02:00:00,10.5,0.0,1.8,0.0,96,Phayao,26.1,959.4
326,2.1,0.0,12.2,2026-05-18 03:00:00,12.2,0.0,8.3,0.0,98,Phayao,24.7,959.9
275,0.5,0.0,13.9,2026-05-18 04:00:00,13.9,0.0,2.0,0.0,95,Phayao,25.0,959.7
204,0.1,0.0,15.9,2026-05-18 05:00:00,15.9,0.0,1.8,0.0,96,Phayao,25.0,960.0
124,0.0,0.0,17.3,2026-05-18 06:00:00,17.3,0.0,1.3,0.0,94,Phayao,25.1,960.4
156,0.0,0.0,20.9,2026-05-18 07:00:00,20.9,0.0,3.5,0.0,94,Phayao,25.5,960.7
132,0.0,0.0,14.9,2026-05-18 08:00:00,14.9,0.0,2.2,0.0,86,Phayao,26.5,961.4
133,0.0,0.0,14.7,2026-05-18 09:00:00,14.7,0.0,4.7,0.0,75,Phayao,28.2,962.0
124,0.0,0.0,13.5,2026-05-18 10:00:00,13.5,0.0,4.1,0.0,70,Phayao,29.4,962.3
95,0.1,0.0,12.1,2026-05-18 11:00:00,12.1,0.0,4.0,0.0,67,Phayao,30.4,962.1
88,0.1,0.0,10.7,2026-05-18 12:00:00,10.7,0.0,5.9,0.0,65,Phayao,31.0,961.0
210,0.1,0.0,10.4,2026-05-18 13:00:00,10.4,0.0,5.4,0.0,70,Phayao,30.2,961.2
240,0.1,0.0,11.1,2026-05-18 14:00:00,11.1,0.0,1.5,0.0,65,Phayao,30.8,959.7
81,0.1,0.0,11.8,2026-05-18 15:00:00,11.8,0.0,4.4,0.0,64,Phayao,30.7,958.7
22,1.0,0.0,12.2,2026-05-18 16:00:00,12.2,0.0,3.3,0.0,69,Phayao,29.8,958.4
132,0.1,0.0,13.4,2026-05-18 17:00:00,13.4,0.0,2.2,0.0,70,Phayao,29.5,958.0
159,0.0,0.0,15.1,2026-05-18 18:00:00,15.1,0.0,3.5,0.0,71,Phayao,29.5,958.4
187,0.0,0.0,14.0,2026-05-18 19:00:00,14.0,0.0,4.2,0.0,77,Phayao,29.1,958.8
187,0.0,0.0,14.8,2026-05-18 20:00:00,14.8,0.0,7.3,0.0,82,Phayao,28.5,959.5
225,0.0,0.0,13.8,2026-05-18 21:00:00,13.8,0.0,5.1,0.0,82,Phayao,27.7,960.4
210,0.0,0.0,13.6,2026-05-18 22:00:00,13.6,0.0,4.0,0.0,88,Phayao,26.9,961.0
208,0.0,0.0,13.6,2026-05-18 23:00:00,13.6,0.0,3.5,0.0,93,Phayao,26.4,961.2
188,0.0,0.0,13.8,2026-05-19 00:00:00,13.8,0.0,3.8,0.0,92,Phayao,26.0,961.5
198,0.0,0.0,14.0,2026-05-19 01:00:00,14.0,0.0,4.2,0.0,93,Phayao,26.1,960.3
169,0.0,0.0,13.4,2026-05-19 02:00:00,13.4,0.0,4.6,0.0,91,Phayao,25.8,959.9
176,0.0,0.0,7.2,2026-05-19 03:00:00,7.2,0.0,2.3,0.0,94,Phayao,25.1,959.2
11,0.1,0.0,7.8,2026-05-19 04:00:00,7.8,0.0,0.9,0.0,97,Phayao,24.8,959.4
114,0.7,0.0,9.3,2026-05-19 05:00:00,9.3,0.0,7.7,0.0,97,Phayao,24.1,960.2
174,0.4,0.0,11.8,2026-05-19 06:00:00,11.8,0.0,5.2,0.0,95,Phayao,23.9,960.8
186,0.1,0.0,11.8,2026-05-19 07:00:00,11.8,0.0,3.3,0.0,90,Phayao,25.6,961.0
168,0.0,0.0,9.5,2026-05-19 08:00:00,9.5,0.0,3.5,0.0,82,Phayao,26.8,961.4
167,0.0,0.0,8.8,2026-05-19 09:00:00,8.8,0.0,5.7,0.0,75,Phayao,28.2,961.7
162,0.0,0.0,8.6,2026-05-19 10:00:00,8.6,0.0,7.0,0.0,68,Phayao,29.8,961.8
160,0.1,0.0,9.2,2026-05-19 11:00:00,9.2,0.0,6.7,0.0,63,Phayao,30.9,961.5
153,0.0,0.0,9.5,2026-05-19 12:00:00,9.5,0.0,6.0,0.0,61,Phayao,31.8,960.6
150,0.0,0.0,11.9,2026-05-19 13:00:00,11.9,0.0,6.2,0.0,57,Phayao,32.2,959.8
174,0.0,0.0,15.1,2026-05-19 14:00:00,15.1,0.0,3.4,0.0,57,Phayao,32.3,958.3
168,0.0,0.0,15.1,2026-05-19 15:00:00,15.1,0.0,7.0,0.0,57,Phayao,32.3,957.7
162,0.0,0.0,15.4,2026-05-19 16:00:00,15.4,0.0,12.0,0.0,60,Phayao,31.8,957.2
169,0.8,0.0,16.3,2026-05-19 17:00:00,16.3,0.0,11.5,0.0,69,Phayao,30.2,956.8
162,0.1,0.0,17.0,2026-05-19 18:00:00,17.0,0.0,10.0,0.0,72,Phayao,29.6,957.1
167,0.0,0.0,21.4,2026-05-19 19:00:00,21.4,0.0,10.9,0.0,70,Phayao,29.4,957.4
189,0.0,0.0,21.2,2026-05-19 20:00:00,21.2,0.0,9.3,0.0,73,Phayao,28.8,958.2
197,0.0,0.0,20.6,2026-05-19 21:00:00,20.6,0.0,6.0,0.0,79,Phayao,28.0,958.9
201,0.0,0.0,19.3,2026-05-19 22:00:00,19.3,0.0,4.6,0.0,83,Phayao,27.5,959.7
193,0.0,0.0,18.9,2026-05-19 23:00:00,18.9,0.0,3.3,0.0,86,Phayao,26.9,960.2
180,0.0,0.0,18.1,2026-05-20 00:00:00,18.1,0.0,3.2,0.0,89,Phayao,26.4,959.8
177,0.0,0.0,17.9,2026-05-20 01:00:00,17.9,0.0,6.1,0.0,92,Phayao,25.9,959.4
180,0.0,0.0,17.1,2026-05-20 02:00:00,17.1,0.0,4.9,0.0,93,Phayao,25.5,958.9
171,0.0,0.0,18.2,2026-05-20 03:00:00,18.2,0.0,3.3,0.0,94,Phayao,25.2,958.5
177,0.0,0.0,18.9,2026-05-20 04:00:00,18.9,0.0,3.6,0.0,94,Phayao,25.0,958.7
157,0.1,0.0,19.6,2026-05-20 05:00:00,19.6,0.0,4.1,0.0,91,Phayao,25.4,958.7
163,0.1,0.0,19.2,2026-05-20 06:00:00,19.2,0.0,5.5,0.0,90,Phayao,25.3,959.2
185,0.1,0.0,6.5,2026-05-20 07:00:00,6.5,0.0,2.0,0.0,90,Phayao,26.1,959.9
164,0.0,0.0,7.4,2026-05-20 08:00:00,7.4,0.0,4.5,0.0,81,Phayao,27.5,960.4
167,0.0,0.0,8.6,2026-05-20 09:00:00,8.6,0.0,5.0,0.0,74,Phayao,29.0,960.8
155,0.0,0.0,9.3,2026-05-20 10:00:00,9.3,0.0,4.8,0.0,68,Phayao,30.4,960.8
124,0.0,0.0,10.7,2026-05-20 11:00:00,10.7,0.0,3.9,0.0,64,Phayao,31.4,960.4
125,0.2,0.0,12.4,2026-05-20 12:00:00,12.4,0.0,7.0,0.0,61,Phayao,31.0,959.5
88,1.7,0.0,13.8,2026-05-20 13:00:00,13.8,0.0,5.2,0.0,67,Phayao,30.6,959.3
216,1.2,0.0,19.6,2026-05-20 14:00:00,19.6,0.0,5.1,0.0,69,Phayao,29.5,958.1
193,0.5,0.0,15.6,2026-05-20 15:00:00,15.6,0.0,9.0,0.0,76,Phayao,28.9,957.6
189,0.0,0.0,13.9,2026-05-20 16:00:00,13.9,0.0,7.7,0.0,69,Phayao,29.5,957.1
172,0.0,0.0,12.5,2026-05-20 17:00:00,12.5,0.0,4.9,0.0,66,Phayao,30.0,956.7
178,0.0,0.0,12.5,2026-05-20 18:00:00,12.5,0.0,6.7,0.0,69,Phayao,29.8,957.2
176,0.0,0.0,20.6,2026-05-20 19:00:00,20.6,0.0,13.0,0.0,76,Phayao,27.4,958.1
179,0.0,0.0,20.8,2026-05-20 20:00:00,20.8,0.0,8.8,0.0,78,Phayao,27.0,958.7
170,0.0,0.0,22.1,2026-05-20 21:00:00,22.1,0.0,6.4,0.0,80,Phayao,26.8,959.4
175,0.0,0.0,22.4,2026-05-20 22:00:00,22.4,0.0,3.8,0.0,83,Phayao,26.4,960.4
165,0.0,0.0,21.7,2026-05-20 23:00:00,21.7,0.0,2.8,0.0,86,Phayao,26.2,960.9
156,0.0,0.0,20.5,2026-05-21 00:00:00,20.5,0.0,3.9,0.0,87,Phayao,26.0,961.3
167,0.0,0.0,19.3,2026-05-21 01:00:00,19.3,0.0,6.3,0.0,87,Phayao,25.8,960.5
158,0.0,0.0,17.9,2026-05-21 02:00:00,17.9,0.0,4.3,0.0,91,Phayao,25.0,960.1
160,0.0,0.0,17.0,2026-05-21 03:00:00,17.0,0.0,3.6,0.0,89,Phayao,25.0,960.2
151,0.0,0.0,16.3,2026-05-21 04:00:00,16.3,0.0,2.3,0.0,89,Phayao,25.0,960.4
146,0.1,0.0,14.8,2026-05-21 05:00:00,14.8,0.0,1.3,0.0,91,Phayao,24.9,960.7
150,0.1,0.0,12.0,2026-05-21 06:00:00,12.0,0.0,2.5,0.0,92,Phayao,24.6,961.5
162,0.0,0.0,18.7,2026-05-21 07:00:00,18.7,0.0,3.6,0.0,89,Phayao,25.5,961.9
151,0.0,0.0,15.9,2026-05-21 08:00:00,15.9,0.0,3.7,0.0,81,Phayao,26.5,962.6
171,0.0,0.0,13.0,2026-05-21 09:00:00,13.0,0.0,3.6,0.0,74,Phayao,27.6,963.2
154,0.0,0.0,14.7,2026-05-21 10:00:00,14.7,0.0,4.6,0.0,69,Phayao,28.5,963.1
149,0.0,0.0,13.4,2026-05-21 11:00:00,13.4,0.0,5.9,0.0,65,Phayao,29.8,962.6
146,0.1,0.0,12.7,2026-05-21 12:00:00,12.7,0.0,6.5,0.0,62,Phayao,30.8,962.2
129,0.1,0.0,12.6,2026-05-21 13:00:00,12.6,0.0,4.0,0.0,58,Phayao,31.5,961.7
142,0.0,0.0,12.4,2026-05-21 14:00:00,12.4,0.0,7.8,0.0,58,Phayao,31.6,960.5
134,0.0,0.0,12.3,2026-05-21 15:00:00,12.3,0.0,9.9,0.0,58,Phayao,31.6,959.9
161,0.0,0.0,12.6,2026-05-21 16:00:00,12.6,0.0,8.9,0.0,62,Phayao,30.9,959.7
207,0.0,0.0,12.4,2026-05-21 17:00:00,12.4,0.0,9.3,0.0,62,Phayao,30.5,959.6
216,0.0,0.0,12.3,2026-05-21 18:00:00,12.3,0.0,7.3,0.0,70,Phayao,29.5,960.3
204,0.0,0.0,18.7,2026-05-21 19:00:00,18.7,0.0,9.3,0.0,74,Phayao,28.8,960.5
189,0.0,0.0,19.2,2026-05-21 20:00:00,19.2,0.0,10.6,0.0,77,Phayao,28.1,961.8
184,0.0,0.0,19.3,2026-05-21 21:00:00,19.3,0.0,8.7,0.0,80,Phayao,27.5,962.7
180,0.0,0.0,19.9,2026-05-21 22:00:00,19.9,0.0,6.1,0.0,81,Phayao,27.2,963.7
180,0.0,0.0,21.2,2026-05-21 23:00:00,21.2,0.0,4.7,0.0,82,Phayao,26.9,964.3
167,0.0,0.0,22.2,2026-05-22 00:00:00,22.2,0.0,3.9,0.0,83,Phayao,26.5,964.0
171,0.0,0.0,22.8,2026-05-22 01:00:00,22.8,0.0,6.6,0.0,85,Phayao,26.0,963.4
164,0.0,0.0,23.4,2026-05-22 02:00:00,23.4,0.0,3.9,0.0,86,Phayao,25.8,962.8
162,0.1,0.0,22.1,2026-05-22 03:00:00,22.1,0.0,2.8,0.0,88,Phayao,25.5,962.6
162,0.1,0.0,21.5,2026-05-22 04:00:00,21.5,0.0,2.3,0.0,89,Phayao,25.3,962.9
149,0.3,0.0,20.5,2026-05-22 05:00:00,20.5,0.0,2.1,0.0,91,Phayao,25.1,963.3
145,0.4,0.0,18.3,2026-05-22 06:00:00,18.3,0.0,2.8,0.0,93,Phayao,25.0,963.7
160,0.3,0.0,28.6,2026-05-22 07:00:00,28.6,0.0,3.6,0.0,89,Phayao,25.8,964.1
154,0.0,0.0,22.9,2026-05-22 08:00:00,22.9,0.0,4.6,0.0,83,Phayao,26.9,965.1
167,0.0,0.0,19.2,2026-05-22 09:00:00,19.2,0.0,5.7,0.0,74,Phayao,28.3,965.8
155,0.0,0.0,18.2,2026-05-22 10:00:00,18.2,0.0,4.8,0.0,69,Phayao,29.5,965.9
153,0.1,0.0,16.8,2026-05-22 11:00:00,16.8,0.0,7.2,0.0,64,Phayao,30.7,965.5
150,0.0,0.0,15.8,2026-05-22 12:00:00,15.8,0.0,9.4,0.0,60,Phayao,30.9,964.4
177,0.9,0.0,15.8,2026-05-22 13:00:00,15.8,0.0,7.0,0.0,65,Phayao,30.0,964.3
217,0.3,0.0,15.8,2026-05-22 14:00:00,15.8,0.0,6.6,0.0,67,Phayao,29.9,963.0
181,0.1,0.0,15.2,2026-05-22 15:00:00,15.2,0.0,7.4,0.0,62,Phayao,30.9,962.3
185,0.5,0.0,14.5,2026-05-22 16:00:00,14.5,0.0,10.7,0.0,68,Phayao,29.8,961.9
186,0.2,0.0,14.4,2026-05-22 17:00:00,14.4,0.0,8.3,0.0,70,Phayao,29.4,961.6
201,0.0,0.0,14.6,2026-05-22 18:00:00,14.6,0.0,7.0,0.0,71,Phayao,29.4,962.5
200,0.0,0.0,13.7,2026-05-22 19:00:00,13.7,0.0,5.9,0.0,81,Phayao,27.9,962.6
205,0.0,0.0,14.2,2026-05-22 20:00:00,14.2,0.0,3.8,0.0,87,Phayao,27.0,963.4
202,0.0,0.0,13.0,2026-05-22 21:00:00,13.0,0.0,3.9,0.0,89,Phayao,26.5,964.4
189,0.0,0.0,12.6,2026-05-22 22:00:00,12.6,0.0,4.6,0.0,83,Phayao,26.6,964.9
178,0.0,0.0,12.2,2026-05-22 23:00:00,12.2,0.0,4.5,0.0,85,Phayao,26.2,965.3
167,0.0,0.0,11.4,2026-05-23 00:00:00,11.4,0.0,3.9,0.0,88,Phayao,26.0,964.9
171,0.0,0.0,10.9,2026-05-23 01:00:00,10.9,0.0,4.7,0.0,85,Phayao,26.2,964.7
155,0.0,0.0,10.7,2026-05-23 02:00:00,10.7,0.0,3.4,0.0,89,Phayao,25.6,964.1
159,0.2,0.0,10.5,2026-05-23 03:00:00,10.5,0.0,4.4,0.0,90,Phayao,25.5,963.9
151,0.6,0.0,10.7,2026-05-23 04:00:00,10.7,0.0,5.2,0.0,93,Phayao,25.0,964.1
149,0.5,0.0,11.1,2026-05-23 05:00:00,11.1,0.0,4.2,0.0,94,Phayao,24.8,964.4
153,0.4,0.0,11.1,2026-05-23 06:00:00,11.1,0.0,4.4,0.0,96,Phayao,24.6,964.8
161,0.3,0.0,9.6,2026-05-23 07:00:00,9.6,0.0,6.5,0.0,90,Phayao,25.5,965.6
164,0.1,0.0,6.5,2026-05-23 08:00:00,6.5,0.0,7.7,0.0,84,Phayao,26.4,966.0
168,0.0,0.0,4.4,2026-05-23 09:00:00,4.4,0.0,7.2,0.0,76,Phayao,27.9,966.5
168,0.0,0.0,3.9,2026-05-23 10:00:00,3.9,0.0,8.1,0.0,70,Phayao,28.9,966.3
175,0.1,0.0,4.0,2026-05-23 11:00:00,4.0,0.0,8.0,0.0,64,Phayao,30.5,966.0
187,0.3,0.0,4.5,2026-05-23 12:00:00,4.5,0.0,10.2,0.0,62,Phayao,30.9,965.3
188,1.1,0.0,5.4,2026-05-23 13:00:00,5.4,0.0,6.5,0.0,71,Phayao,28.7,965.1
210,0.7,0.0,5.5,2026-05-23 14:00:00,5.5,0.0,4.0,0.0,72,Phayao,29.0,963.6
192,0.5,0.0,6.2,2026-05-23 15:00:00,6.2,0.0,5.3,0.0,72,Phayao,29.4,962.9
187,0.5,0.0,6.4,2026-05-23 16:00:00,6.4,0.0,7.6,0.0,73,Phayao,29.2,962.5
204,0.4,0.0,6.0,2026-05-23 17:00:00,6.0,0.0,6.7,0.0,76,Phayao,28.6,962.2
174,0.0,0.0,5.4,2026-05-23 18:00:00,5.4,0.0,6.5,0.0,77,Phayao,28.5,962.7
208,0.0,0.0,15.6,2026-05-23 19:00:00,15.6,0.0,3.5,0.0,83,Phayao,27.5,963.0
213,0.0,0.0,15.8,2026-05-23 20:00:00,15.8,0.0,3.0,0.0,90,Phayao,26.3,963.5
