hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
0.0,0.0,2026-08-14 14:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,214,-0.8290375725550418,-0.8660254037844384,0.0,0.0,0.0,985.5,-0.9541392564000488,0.0,0.0,0.0,3.8,Phrae,0.0,0.0,0.0,0.0,3.076045291336547,0.0,0.0,0.0,0.0,0.0,4.994642857142857,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.1,0.0,-0.5591929034707467,0.0,0.29936312297335804,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,2.1645833333333333,0.0,-0.8660254037844388,70,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.950881900899383,0.0,7.0,4.8,0.0,31.6
0.0,0.0,2026-08-14 15:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,4.1,0.0,224,-0.7193398003386511,-0.8660254037844384,0.0,0.0,0.0,984.3,-0.9541392564000488,0.0,0.0,0.0,3.4,Phrae,0.0,0.0,0.0,0.0,3.09870204522464,0.0,0.0,0.0,0.0,0.0,4.958333333333333,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,1.9,0.0,-0.6946583704589974,0.0,0.29936312297335804,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,2.0541666666666667,0.0,-0.7071067811865479,81,0.0,0.0,0.0,0.0,1.0647107369924282,0.0,0.0,0.0,0.0,2.9305828724371916,0.0,18.0,10.2,0.0,28.8
0.0,0.0,2026-08-14 16:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,3.7,0.0,210,-0.8660254037844386,-0.8660254037844384,0.0,0.0,0.0,984.4,-0.9541392564000488,0.0,0.0,0.0,3.0,Phrae,0.0,0.0,0.0,0.0,3.1216553529909645,0.0,0.0,0.0,0.0,0.0,4.925000000000001,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,5.2,0.0,-0.5000000000000001,0.0,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,1.96875,0.0,-0.5000000000000004,92,0.0,0.0,0.0,0.0,1.8245492920510458,0.0,0.0,0.0,0.0,2.9294592966677886,0.0,21.0,5.8,0.0,26.7
0.0,0.0,2026-08-14 17:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,234,-0.5877852522924732,-0.8660254037844384,0.0,0.0,0.0,985.6,-0.9541392564000488,0.0,0.0,0.0,2.7,Phrae,0.0,0.0,0.0,0.0,3.144087737072981,0.0,0.0,0.0,0.0,0.0,4.8916666666666675,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,3.1,0.0,-0.8090169943749473,0.0,0.29936312297335804,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,1.8916666666666666,0.0,-0.25881904510252063,92,0.0,0.0,0.0,0.0,1.410986973710262,0.0,0.0,0.0,0.0,2.931569071712659,0.0,6.0,3.1,0.0,26.4
0.0,0.0,2026-08-14 18:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,157,-0.9205048534524404,-0.8660254037844384,0.0,0.0,0.0,985.9,-0.9541392564000488,0.0,0.0,0.0,2.3,Phrae,0.0,0.0,0.0,0.0,3.166520539055927,0.0,0.0,0.0,0.0,0.0,4.863095238095238,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,1.0,0.0,0.39073112848927377,0.0,0.29936312297335804,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.825,0.0,-1.8369701987210297e-16,92,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,2.9374379426069015,0.0,3.0,5.9,0.0,26.7
0.0,0.0,2026-08-14 19:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,9.5,0.0,235,-0.5735764363510464,-0.8660254037844384,0.0,0.0,0.0,986.9,-0.9541392564000488,0.0,0.0,0.0,7.0,Phrae,0.0,0.0,0.0,0.0,3.1880342800637633,0.0,0.0,0.0,0.0,0.0,4.838690476190476,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.3,0.0,-0.8191520442889916,0.0,0.29936312297335804,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,1.7583333333333335,0.0,0.2588190451025203,95,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.941784700181545,0.0,4.0,4.4,0.0,26.5
0.0,0.0,2026-08-14 20:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,193,-0.9743700647852352,-0.8660254037844384,0.0,0.0,0.0,987.4,-0.9541392564000488,0.0,0.0,0.0,7.6,Phrae,0.0,0.0,0.0,0.0,3.201338950230519,0.0,0.0,0.0,0.0,0.0,4.792261904761905,11.3,0.0,True,-0.5000000000000004,17.761144119439365,9.7,0.4,0.0,-0.22495105434386498,0.0,0.29936312297335804,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,1.5604166666666666,0.0,0.5000000000000001,95,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,2.725935587351412,0.0,5.0,5.5,0.0,26.4
0.0,0.0,2026-08-14 21:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,8.9,0.0,202,-0.9271838545667874,-0.8660254037844384,0.0,0.0,0.0,988.0,-0.9541392564000488,0.0,0.0,0.0,8.1,Phrae,0.0,0.0,0.0,0.0,3.212136627233988,0.0,0.0,0.0,0.0,0.0,4.744047619047619,11.3,0.0,True,-0.5000000000000004,17.761144119439365,8.9,0.5,0.0,-0.374606593415912,0.0,0.29936312297335804,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,1.3583333333333334,0.0,0.7071067811865474,93,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,2.4617772487010727,0.0,3.0,6.6,0.0,26.3
0.0,0.0,2026-08-14 22:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,205,-0.90630778703665,-0.8660254037844384,0.0,0.0,0.0,988.6,-0.9541392564000488,0.0,0.0,0.0,8.0,Phrae,0.0,0.0,0.0,0.0,3.214950934250348,0.0,0.0,0.0,0.0,0.0,4.689880952380953,11.3,0.0,True,-0.5000000000000004,17.761144119439365,7.7,0.2,0.0,-0.4226182617406993,0.0,0.29936312297335804,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,1.1729166666666666,0.0,0.8660254037844384,93,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,2.2089533327775146,0.0,3.0,7.2,0.0,26.0
0.0,0.0,2026-08-14 23:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,192,-0.9781476007338056,-0.8660254037844384,0.0,0.0,0.0,988.5,-0.9541392564000488,0.0,0.0,0.0,7.8,Phrae,0.0,0.0,0.0,0.0,3.219244356396463,0.0,0.0,0.0,0.0,0.0,4.6375,11.3,0.0,True,-0.5000000000000004,17.761144119439365,6.4,0.0,0.0,-0.2079116908177595,0.0,0.29936312297335804,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,1.0125,0.0,0.9659258262890681,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9987105218115002,0.0,2.0,5.3,0.0,25.7
0.0,0.0,2026-08-15 00:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.7,0.0,202,-0.9271838545667874,-0.8660254037844384,0.0,0.0,0.0,988.3,-0.994869323391895,0.0,0.0,0.0,7.3,Phrae,0.0,0.0,0.0,0.0,3.2242002625095174,0.0,0.0,0.0,0.0,0.0,4.586309523809524,11.3,0.0,True,-0.5000000000000004,17.761144119439365,5.7,0.0,0.0,-0.374606593415912,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791666666666668,0.0,1.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8422086306629035,0.0,1.0,4.3,0.0,25.5
0.0,0.0,2026-08-15 01:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,209,-0.8746197071393959,-0.8660254037844384,0.0,0.0,0.0,987.5,-0.994869323391895,0.0,0.0,0.0,6.6,Phrae,0.0,0.0,0.0,0.0,3.229798489867037,0.0,0.0,0.0,0.0,0.0,4.536309523809524,11.3,0.0,True,-0.5000000000000004,17.761144119439365,5.2,0.0,0.0,-0.48480962024633695,0.0,0.10116832198743272,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.7604166666666666,0.0,0.9659258262890683,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706328854506722,0.0,1.0,4.5,0.0,25.5
0.0,0.0,2026-08-15 02:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.7,0.0,192,-0.9781476007338056,-0.8660254037844384,0.0,0.0,0.0,986.8,-0.994869323391895,0.0,0.0,0.0,6.0,Phrae,0.0,0.0,0.0,0.0,3.2391988665489735,0.0,0.0,0.0,0.0,0.0,4.490476190476191,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.2079116908177595,0.0,0.10116832198743272,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.6520833333333333,0.0,0.8660254037844387,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5815326932195306,0.0,3.0,4.4,0.0,25.2
0.0,0.0,2026-08-15 03:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,203,-0.9205048534524404,-0.8660254037844384,0.0,0.0,0.0,986.7,-0.994869323391895,0.0,0.0,0.0,5.4,Phrae,0.0,0.0,0.0,0.0,3.252105490583306,0.0,0.0,0.0,0.0,0.0,4.449404761904762,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.39073112848927355,0.0,0.10116832198743272,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.5541666666666667,0.0,0.7071067811865476,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469404405041565,0.0,4.0,4.5,0.0,25.1
0.0,0.0,2026-08-15 04:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,198,-0.9510565162951536,-0.8660254037844384,0.0,0.0,0.0,986.6,-0.994869323391895,0.0,0.0,0.0,4.6,Phrae,0.0,0.0,0.0,0.0,3.265316255653211,0.0,0.0,0.0,0.0,0.0,4.409523809523809,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.3090169943749473,0.0,0.10116832198743272,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.46249999999999997,0.0,0.5000000000000001,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3597832241451822,0.0,6.0,4.2,0.0,24.9
0.0,0.0,2026-08-15 05:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,208,-0.8829475928589269,-0.8660254037844384,0.0,0.0,0.0,986.9,-0.994869323391895,0.0,0.0,0.0,4.2,Phrae,0.0,0.0,0.0,0.0,3.2784026221369555,0.0,0.0,0.0,0.0,0.0,4.370238095238095,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.46947156278589086,0.0,0.10116832198743272,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.375,0.0,0.25881904510252074,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2469128544796813,0.0,7.0,3.9,0.0,24.8
0.0,0.0,2026-08-15 06:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,4.3,0.0,209,-0.8746197071393959,-0.8660254037844384,0.0,0.0,0.0,987.4,-0.994869323391895,0.0,0.0,0.0,4.0,Phrae,0.0,0.0,0.0,0.0,3.2939234384667664,0.0,0.0,0.0,0.0,0.0,4.336309523809524,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.48480962024633695,0.0,0.10116832198743272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2895833333333333,0.0,6.123233995736766e-17,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12309831554895,0.0,7.0,3.7,0.0,24.9
0.0,0.0,2026-08-15 07:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,4.8,0.0,217,-0.7986355100472928,-0.8660254037844384,0.0,0.0,0.0,988.2,-0.994869323391895,0.0,0.0,0.0,7.0,Phrae,0.0,0.0,0.0,0.0,3.31005428901982,0.0,0.0,0.0,0.0,0.0,4.305357142857143,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.6018150231520484,0.0,0.10116832198743272,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,-0.25881904510252063,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591663046625437,0.0,8.0,4.8,0.0,25.7
0.0,0.0,2026-08-15 08:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.0,4.8,0.0,216,-0.8090169943749476,-0.8660254037844384,0.0,0.0,0.0,989.2,-0.994869323391895,0.0,0.0,0.0,6.3,Phrae,0.0,0.0,0.0,0.0,3.2959536795283353,0.0,0.0,0.0,0.0,0.0,4.245238095238095,11.3,0.0,True,-0.5000000000000004,17.761144119439365,4.8,0.0,0.0,-0.587785252292473,0.0,0.10116832198743272,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,-0.4999999999999998,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855654600401045,0.0,7.0,5.8,0.0,26.8
0.0,0.0,2026-08-15 09:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,-0.8660254037844386,-0.8660254037844384,0.0,0.0,0.0,989.7,-0.994869323391895,0.0,0.0,0.0,4.8,Phrae,0.0,0.0,0.0,0.0,3.287748464524985,0.0,0.0,0.0,0.0,0.0,4.189285714285714,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.1,0.0,-0.5000000000000001,0.0,0.10116832198743272,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,87,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,26.7
0.0,0.0,2026-08-15 10:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,207,-0.8910065241883679,-0.8660254037844384,0.0,0.0,0.0,990.1,-0.994869323391895,0.0,0.0,0.0,4.4,Phrae,0.0,0.0,0.0,0.0,3.276618491905428,0.0,0.0,0.0,0.0,0.0,4.132142857142857,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.0,0.0,-0.4539904997395467,0.0,0.10116832198743272,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.7,0.0,27.9
0.0,0.0,2026-08-15 11:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,201,-0.9335804264972017,-0.8660254037844384,0.0,0.0,0.0,989.6,-0.994869323391895,0.0,0.0,0.0,5.4,Phrae,0.0,0.0,0.0,0.0,3.262398294259223,0.0,0.0,0.0,0.0,0.0,4.0738095238095235,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.2,0.0,-0.35836794954530043,0.0,0.10116832198743272,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,75,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.8,0.0,29.7
0.0,0.0,2026-08-15 12:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,213,-0.838670567945424,-0.8660254037844384,0.0,0.0,0.0,988.7,-0.994869323391895,0.0,0.0,0.0,6.2,Phrae,0.0,0.0,0.0,0.0,3.2491512933355575,0.0,0.0,0.0,0.0,0.0,4.016666666666667,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,3.2,0.0,-0.5446390350150271,0.0,0.10116832198743272,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,84,0.0,0.0,0.0,0.0,1.4350845252893227,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,28.1
0.0,0.0,2026-08-15 13:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,988.2,-0.994869323391895,0.0,0.0,0.0,6.0,Phrae,0.0,0.0,0.0,0.0,3.246747402141204,0.0,0.0,0.0,0.0,0.0,3.9672619047619047,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,7.5,0.0,-0.275637355816999,0.0,0.10116832198743272,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,89,0.0,0.0,0.0,0.0,2.1400661634962708,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.1,0.0,27.4
0.0,0.0,2026-08-15 14:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,217,-0.7986355100472928,-0.8660254037844384,0.0,0.0,0.0,987.1,-0.994869323391895,0.0,0.0,0.0,5.3,Phrae,0.0,0.0,0.0,0.0,3.2480789717620357,0.0,0.0,0.0,0.0,0.0,3.9214285714285713,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.6,0.0,-0.6018150231520484,0.0,0.10116832198743272,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,86,0.0,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.2,0.0,27.7
0.0,0.0,2026-08-15 15:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,222,-0.7431448254773942,-0.8660254037844384,0.0,0.0,0.0,986.2,-0.994869323391895,0.0,0.0,0.0,4.1,Phrae,0.0,0.0,0.0,0.0,3.256306457634439,0.0,0.0,0.0,0.0,0.0,3.8833333333333333,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.4,0.0,-0.6691306063588582,0.0,0.10116832198743272,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,85,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.2,0.0,28.4
0.0,0.0,2026-08-15 16:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,226,-0.6946583704589973,-0.8660254037844384,0.0,0.0,0.0,986.0,-0.994869323391895,0.0,0.0,0.0,3.7,Phrae,0.0,0.0,0.0,0.0,3.2649635901335805,0.0,0.0,0.0,0.0,0.0,3.8464285714285715,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,4.6,0.0,-0.7193398003386512,0.0,0.10116832198743272,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,92,0.0,0.0,0.0,0.0,1.7227665977411035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,27.1
0.0,0.0,2026-08-15 17:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,-0.9945218953682733,-0.8660254037844384,0.0,0.0,0.0,986.2,-0.994869323391895,0.0,0.0,0.0,3.2,Phrae,0.0,0.0,0.0,0.0,3.2747738839391194,0.0,0.0,0.0,0.0,0.0,3.8119047619047626,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,1.6,0.0,-0.1045284632676535,0.0,0.10116832198743272,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,92,0.0,0.0,0.0,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,26.6
0.0,0.0,2026-08-15 18:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,-0.9702957262759965,-0.8660254037844384,0.0,0.0,0.0,986.3,-0.994869323391895,0.0,0.0,0.0,3.2,Phrae,0.0,0.0,0.0,0.0,3.2848886126136625,0.0,0.0,0.0,0.0,0.0,3.778571428571429,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.3,0.0,-0.2419218955996675,0.0,0.10116832198743272,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,92,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,26.6
0.0,0.0,2026-08-15 19:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,-0.9743700647852352,-0.8660254037844384,0.0,0.0,0.0,987.0,-0.994869323391895,0.0,0.0,0.0,9.5,Phrae,0.0,0.0,0.0,0.0,3.2898459508593234,0.0,0.0,0.0,0.0,0.0,3.7386904761904756,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.1,0.0,-0.22495105434386498,0.0,0.10116832198743272,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,92,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,9.0,0.0,26.3
0.0,0.0,2026-08-15 20:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,-0.9702957262759965,-0.8660254037844384,0.0,0.0,0.0,987.9,-0.994869323391895,0.0,0.0,0.0,9.7,Phrae,0.0,0.0,0.0,0.0,3.2943130669027862,0.0,0.0,0.0,0.0,0.0,3.6988095238095244,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.2,0.0,-0.2419218955996675,0.0,0.10116832198743272,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,92,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,8.9,0.0,26.1
0.0,0.0,2026-08-15 21:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,-0.9743700647852352,-0.8660254037844384,0.0,0.0,0.0,988.8,-0.994869323391895,0.0,0.0,0.0,8.9,Phrae,0.0,0.0,0.0,0.0,3.2933167202443907,0.0,0.0,0.0,0.0,0.0,3.6541666666666663,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.3,0.0,-0.22495105434386498,0.0,0.10116832198743272,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,92,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.2,0.0,25.8
0.0,0.0,2026-08-15 22:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,989.4,-0.994869323391895,0.0,0.0,0.0,7.7,Phrae,0.0,0.0,0.0,0.0,3.2828636163024854,0.0,0.0,0.0,0.0,0.0,3.6029761904761903,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.2,0.0,-0.275637355816999,0.0,0.10116832198743272,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,93,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,25.8
0.0,0.0,2026-08-15 23:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,199,-0.9455185755993167,-0.8660254037844384,0.0,0.0,0.0,989.4,-0.994869323391895,0.0,0.0,0.0,6.4,Phrae,0.0,0.0,0.0,0.0,3.26146063843054,0.0,0.0,0.0,0.0,0.0,3.5458333333333334,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.0,0.0,-0.32556815445715676,0.0,0.10116832198743272,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.9,0.0,25.7
0.0,0.0,2026-08-16 00:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,196,-0.9612616959383189,-0.8660254037844384,0.0,0.0,0.0,988.9,-0.9948693233918952,0.0,0.0,0.0,5.7,Phrae,0.0,0.0,0.0,0.0,3.234264573711687,0.0,0.0,0.0,0.0,0.0,3.486309523809524,11.3,0.0,True,-0.5000000000000004,17.761144119439365,0.0,0.0,0.0,-0.275637355816999,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,9.2,0.0,25.7
