frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
0.0,,961.3,175,,,1.8,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 08:00:00,,,,4.1,,,,2.2,False,,,,4.1,,,,,,,,,94,,,,,,,0.0
0.0,,961.8,162,,,1.8,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 09:00:00,,,,5.3,,,,1.7,False,,,,5.3,,,,,,,,,93,,,,,,,0.0
0.0,,962.1,263,,,4.0,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 10:00:00,,,,5.4,,,,1.5,False,,,,5.4,,,,,,,,,91,,,,,,,0.0
0.0,,962.0,261,,,3.2,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 11:00:00,,,,5.6,,,,3.3,False,,,,5.6,,,,,,,,,91,,,,,,,0.0
0.0,,961.6,198,,,2.6,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 12:00:00,,,,5.7,,,,1.7,False,,,,5.7,,,,,,,,,90,,,,,,,0.0
0.0,,961.5,292,,,1.4,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 13:00:00,,,,5.5,,,,5.2,False,,,,5.5,,,,,,,,,90,,,,,,,0.0
0.0,,959.6,255,,,0.7,,,,,,,0.0,,,,,26.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 14:00:00,,,,4.9,,,,3.5,False,,,,4.9,,,,,,,,,87,,,,,,,0.0
0.0,,959.5,300,,,0.1,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 15:00:00,,,,4.6,,,,4.4,False,,,,4.6,,,,,,,,,76,,,,,,,0.0
0.0,,958.9,287,,,0.0,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 16:00:00,,,,4.5,,,,6.0,False,,,,4.5,,,,,,,,,73,,,,,,,0.0
0.0,,959.3,302,,,0.0,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 17:00:00,,,,4.3,,,,2.7,False,,,,4.3,,,,,,,,,74,,,,,,,0.0
0.0,,959.3,243,,,0.1,,,,,,,0.0,,,,,27.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 18:00:00,,,,4.2,,,,2.0,False,,,,4.2,,,,,,,,,77,,,,,,,0.0
0.0,,959.9,148,,,0.1,,,,,,,0.0,,,,,26.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 19:00:00,,,,11.5,,,,2.3,False,,,,11.5,,,,,,,,,87,,,,,,,0.0
0.0,,960.4,129,,,1.1,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 20:00:00,,,,13.4,,,,1.2,False,,,,13.4,,,,,,,,,91,,,,,,,0.0
0.0,,961.0,158,,,0.2,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 21:00:00,,,,14.6,,,,1.0,False,,,,14.6,,,,,,,,,91,,,,,,,0.0
0.0,,961.7,96,,,0.5,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 22:00:00,,,,15.5,,,,1.6,False,,,,15.5,,,,,,,,,90,,,,,,,0.0
0.0,,962.0,204,,,1.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 23:00:00,,,,16.0,,,,5.3,False,,,,16.0,,,,,,,,,93,,,,,,,0.0
0.0,,962.0,198,,,0.2,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 00:00:00,,,,14.3,,,,2.8,False,,,,14.3,,,,,,,,,93,,,,,,,0.0
0.0,,961.0,114,,,0.8,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 01:00:00,,,,10.5,,,,1.8,False,,,,10.5,,,,,,,,,92,,,,,,,0.0
0.0,,960.1,225,,,1.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 02:00:00,,,,9.1,,,,3.3,False,,,,9.1,,,,,,,,,95,,,,,,,0.0
0.0,,959.8,180,,,0.8,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 03:00:00,,,,8.4,,,,1.1,False,,,,8.4,,,,,,,,,95,,,,,,,0.0
0.0,,959.7,143,,,1.3,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 04:00:00,,,,8.1,,,,0.9,False,,,,8.1,,,,,,,,,94,,,,,,,0.0
0.0,,959.8,180,,,1.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 05:00:00,,,,7.6,,,,0.4,False,,,,7.6,,,,,,,,,93,,,,,,,0.0
0.0,,960.1,30,,,1.1,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 06:00:00,,,,7.3,,,,1.5,False,,,,7.3,,,,,,,,,92,,,,,,,0.0
0.0,,960.4,9,,,0.9,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 07:00:00,,,,4.6,,,,1.1,False,,,,4.6,,,,,,,,,95,,,,,,,0.0
0.0,,961.1,7,,,0.1,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 08:00:00,,,,6.1,,,,5.6,False,,,,6.1,,,,,,,,,91,,,,,,,0.0
0.0,,961.6,26,,,0.9,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 09:00:00,,,,6.9,,,,5.8,False,,,,6.9,,,,,,,,,91,,,,,,,0.0
0.0,,961.6,351,,,0.5,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 10:00:00,,,,6.7,,,,6.6,False,,,,6.7,,,,,,,,,90,,,,,,,0.0
0.0,,961.3,26,,,0.1,,,,,,,0.0,,,,,27.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 11:00:00,,,,5.9,,,,6.6,False,,,,5.9,,,,,,,,,82,,,,,,,0.0
0.0,,960.7,45,,,0.2,,,,,,,0.0,,,,,28.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 12:00:00,,,,5.7,,,,5.3,False,,,,5.7,,,,,,,,,79,,,,,,,0.0
0.0,,960.1,127,,,0.1,,,,,,,0.0,,,,,28.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 13:00:00,,,,5.4,,,,0.9,False,,,,5.4,,,,,,,,,79,,,,,,,0.0
0.0,,959.1,127,,,1.5,,,,,,,0.0,,,,,27.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 14:00:00,,,,5.0,,,,4.8,False,,,,5.0,,,,,,,,,82,,,,,,,0.0
0.0,,958.7,21,,,1.3,,,,,,,0.0,,,,,27.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 15:00:00,,,,4.4,,,,2.5,False,,,,4.4,,,,,,,,,86,,,,,,,0.0
0.0,,958.2,113,,,0.1,,,,,,,0.0,,,,,27.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 16:00:00,,,,4.0,,,,4.5,False,,,,4.0,,,,,,,,,83,,,,,,,0.0
0.0,,958.3,120,,,0.3,,,,,,,0.0,,,,,27.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 17:00:00,,,,3.5,,,,6.5,False,,,,3.5,,,,,,,,,79,,,,,,,0.0
0.0,,958.7,139,,,0.9,,,,,,,0.0,,,,,26.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 18:00:00,,,,3.3,,,,5.2,False,,,,3.3,,,,,,,,,85,,,,,,,0.0
0.0,,959.3,188,,,0.2,,,,,,,0.0,,,,,27.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 19:00:00,,,,4.3,,,,4.0,False,,,,4.3,,,,,,,,,86,,,,,,,0.0
0.0,,960.1,211,,,0.1,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 20:00:00,,,,3.5,,,,3.1,False,,,,3.5,,,,,,,,,92,,,,,,,0.0
0.0,,960.8,201,,,0.0,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 21:00:00,,,,3.3,,,,2.5,False,,,,3.3,,,,,,,,,94,,,,,,,0.0
0.0,,961.7,180,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 22:00:00,,,,4.0,,,,2.7,False,,,,4.0,,,,,,,,,96,,,,,,,0.0
0.0,,962.1,186,,,0.0,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-20 23:00:00,,,,5.0,,,,1.8,False,,,,5.0,,,,,,,,,96,,,,,,,0.0
0.0,,961.7,174,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 00:00:00,,,,6.2,,,,1.8,False,,,,6.2,,,,,,,,,96,,,,,,,0.0
0.0,,961.3,175,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 01:00:00,,,,6.6,,,,2.0,False,,,,6.6,,,,,,,,,94,,,,,,,0.0
0.0,,960.4,171,,,0.2,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 02:00:00,,,,4.9,,,,2.2,False,,,,4.9,,,,,,,,,94,,,,,,,0.0
0.0,,960.3,141,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 03:00:00,,,,4.6,,,,2.3,False,,,,4.6,,,,,,,,,96,,,,,,,0.0
0.0,,960.2,171,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 04:00:00,,,,4.6,,,,2.4,False,,,,4.6,,,,,,,,,97,,,,,,,0.0
0.0,,960.2,156,,,0.1,,,,,,,0.0,,,,,24.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 05:00:00,,,,4.9,,,,4.3,False,,,,4.9,,,,,,,,,98,,,,,,,0.0
0.0,,960.8,155,,,0.0,,,,,,,0.0,,,,,23.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 06:00:00,,,,5.4,,,,3.0,False,,,,5.4,,,,,,,,,99,,,,,,,0.0
0.0,,961.4,160,,,0.0,,,,,,,0.0,,,,,25.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 07:00:00,,,,5.3,,,,4.2,False,,,,5.3,,,,,,,,,91,,,,,,,0.0
0.0,,962.4,156,,,0.1,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 08:00:00,,,,5.1,,,,3.9,False,,,,5.1,,,,,,,,,89,,,,,,,0.0
0.0,,962.6,150,,,0.0,,,,,,,0.0,,,,,27.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 09:00:00,,,,3.8,,,,6.1,False,,,,3.8,,,,,,,,,83,,,,,,,0.0
0.0,,962.5,142,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 10:00:00,,,,3.8,,,,5.9,False,,,,3.8,,,,,,,,,77,,,,,,,0.0
0.0,,962.4,117,,,0.0,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 11:00:00,,,,4.5,,,,7.2,False,,,,4.5,,,,,,,,,74,,,,,,,0.0
0.0,,961.7,118,,,1.4,,,,,,,0.0,,,,,28.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 12:00:00,,,,4.5,,,,8.4,False,,,,4.5,,,,,,,,,71,,,,,,,0.0
0.0,,961.3,104,,,0.6,,,,,,,0.0,,,,,29.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 13:00:00,,,,4.7,,,,6.9,False,,,,4.7,,,,,,,,,67,,,,,,,0.0
0.0,,960.3,148,,,0.1,,,,,,,0.0,,,,,30.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 14:00:00,,,,4.9,,,,6.8,False,,,,4.9,,,,,,,,,64,,,,,,,0.0
0.0,,959.6,165,,,0.8,,,,,,,0.0,,,,,28.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 15:00:00,,,,5.0,,,,13.6,False,,,,5.0,,,,,,,,,73,,,,,,,0.0
0.0,,959.3,166,,,0.1,,,,,,,0.0,,,,,29.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 16:00:00,,,,5.3,,,,11.3,False,,,,5.3,,,,,,,,,71,,,,,,,0.0
0.0,,959.1,174,,,0.2,,,,,,,0.0,,,,,28.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 17:00:00,,,,5.2,,,,10.7,False,,,,5.2,,,,,,,,,72,,,,,,,0.0
0.0,,959.6,173,,,0.0,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 18:00:00,,,,5.0,,,,9.2,False,,,,5.0,,,,,,,,,76,,,,,,,0.0
0.0,,960.4,196,,,0.0,,,,,,,0.0,,,,,26.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 19:00:00,,,,15.2,,,,7.9,False,,,,15.2,,,,,,,,,79,,,,,,,0.0
0.0,,961.0,189,,,0.0,,,,,,,0.0,,,,,26.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 20:00:00,,,,14.0,,,,4.4,False,,,,14.0,,,,,,,,,82,,,,,,,0.0
0.0,,962.0,168,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 21:00:00,,,,12.7,,,,3.5,False,,,,12.7,,,,,,,,,87,,,,,,,0.0
0.0,,962.9,173,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 22:00:00,,,,11.4,,,,2.9,False,,,,11.4,,,,,,,,,91,,,,,,,0.0
0.0,,963.0,180,,,0.0,,,,,,,0.0,,,,,25.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-21 23:00:00,,,,10.3,,,,3.1,False,,,,10.3,,,,,,,,,93,,,,,,,0.0
0.0,,962.7,176,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 00:00:00,,,,9.2,,,,2.5,False,,,,9.2,,,,,,,,,95,,,,,,,0.0
0.0,,962.0,194,,,0.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 01:00:00,,,,8.4,,,,3.7,False,,,,8.4,,,,,,,,,92,,,,,,,0.0
0.0,,961.6,185,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 02:00:00,,,,8.0,,,,2.0,False,,,,8.0,,,,,,,,,95,,,,,,,0.0
0.0,,961.2,180,,,0.0,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 03:00:00,,,,7.8,,,,1.1,False,,,,7.8,,,,,,,,,95,,,,,,,0.0
0.0,,961.4,190,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 04:00:00,,,,7.7,,,,2.0,False,,,,7.7,,,,,,,,,95,,,,,,,0.0
0.0,,961.6,157,,,0.0,,,,,,,0.0,,,,,24.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 05:00:00,,,,7.5,,,,2.3,False,,,,7.5,,,,,,,,,96,,,,,,,0.0
0.0,,962.2,167,,,0.0,,,,,,,0.0,,,,,24.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 06:00:00,,,,7.4,,,,3.3,False,,,,7.4,,,,,,,,,94,,,,,,,0.0
0.0,,962.5,172,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 07:00:00,,,,6.1,,,,6.4,False,,,,6.1,,,,,,,,,92,,,,,,,0.0
0.0,,963.7,159,,,0.0,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 08:00:00,,,,5.4,,,,7.0,False,,,,5.4,,,,,,,,,84,,,,,,,0.0
0.0,,963.8,170,,,0.1,,,,,,,0.0,,,,,27.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 09:00:00,,,,4.9,,,,5.1,False,,,,4.9,,,,,,,,,76,,,,,,,0.0
0.0,,963.9,173,,,0.3,,,,,,,0.0,,,,,28.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 10:00:00,,,,4.3,,,,4.5,False,,,,4.3,,,,,,,,,71,,,,,,,0.0
0.0,,963.6,178,,,0.3,,,,,,,0.0,,,,,29.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 11:00:00,,,,4.1,,,,6.1,False,,,,4.1,,,,,,,,,66,,,,,,,0.0
0.0,,962.8,195,,,0.3,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 12:00:00,,,,4.0,,,,7.6,False,,,,4.0,,,,,,,,,66,,,,,,,0.0
0.0,,962.8,202,,,0.6,,,,,,,0.0,,,,,30.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 13:00:00,,,,4.1,,,,4.8,False,,,,4.1,,,,,,,,,61,,,,,,,0.0
0.0,,961.3,127,,,0.2,,,,,,,0.0,,,,,30.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 14:00:00,,,,4.6,,,,2.7,False,,,,4.6,,,,,,,,,61,,,,,,,0.0
0.0,,960.4,155,,,0.9,,,,,,,0.0,,,,,30.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 15:00:00,,,,4.1,,,,4.2,False,,,,4.1,,,,,,,,,63,,,,,,,0.0
0.0,,960.0,162,,,1.0,,,,,,,0.0,,,,,30.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 16:00:00,,,,4.2,,,,4.2,False,,,,4.2,,,,,,,,,64,,,,,,,0.0
0.0,,959.9,186,,,0.4,,,,,,,0.0,,,,,30.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 17:00:00,,,,4.2,,,,8.7,False,,,,4.2,,,,,,,,,65,,,,,,,0.0
0.0,,960.8,194,,,0.1,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 18:00:00,,,,3.8,,,,10.7,False,,,,3.8,,,,,,,,,75,,,,,,,0.0
0.0,,961.2,190,,,0.0,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 19:00:00,,,,11.2,,,,8.4,False,,,,11.2,,,,,,,,,80,,,,,,,0.0
0.0,,961.7,197,,,0.0,,,,,,,0.0,,,,,26.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 20:00:00,,,,9.9,,,,6.2,False,,,,9.9,,,,,,,,,81,,,,,,,0.0
0.0,,962.3,190,,,0.0,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 21:00:00,,,,8.6,,,,4.2,False,,,,8.6,,,,,,,,,84,,,,,,,0.0
0.0,,963.1,186,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 22:00:00,,,,7.4,,,,3.6,False,,,,7.4,,,,,,,,,87,,,,,,,0.0
0.0,,963.1,183,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-22 23:00:00,,,,6.3,,,,3.2,False,,,,6.3,,,,,,,,,89,,,,,,,0.0
0.0,,962.8,187,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 00:00:00,,,,5.4,,,,3.1,False,,,,5.4,,,,,,,,,92,,,,,,,0.0
0.0,,962.4,204,,,0.0,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 01:00:00,,,,4.9,,,,3.5,False,,,,4.9,,,,,,,,,88,,,,,,,0.0
0.0,,962.1,197,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 02:00:00,,,,4.6,,,,2.4,False,,,,4.6,,,,,,,,,94,,,,,,,0.0
0.0,,961.9,200,,,0.0,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 03:00:00,,,,4.6,,,,2.7,False,,,,4.6,,,,,,,,,95,,,,,,,0.0
0.0,,961.6,201,,,0.0,,,,,,,0.0,,,,,24.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 04:00:00,,,,4.6,,,,3.1,False,,,,4.6,,,,,,,,,96,,,,,,,0.0
0.0,,961.7,191,,,0.0,,,,,,,0.0,,,,,23.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 05:00:00,,,,4.7,,,,2.8,False,,,,4.7,,,,,,,,,96,,,,,,,0.0
0.0,,962.2,205,,,0.0,,,,,,,0.0,,,,,23.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 06:00:00,,,,4.6,,,,2.6,False,,,,4.6,,,,,,,,,96,,,,,,,0.0
0.0,,962.7,188,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-23 07:00:00,,,,4.0,,,,3.8,False,,,,4.0,,,,,,,,,91,,,,,,,0.0
0.0,17.143692870201097,963.5,163,0.0,9.9,0.0,4.6,0.0,2026.0,-0.4999999999999998,5.4,4.516666666666667,0.0,0.0,0.0,-0.05064916883871355,0.0,26.1,-0.9563047559630355,-0.5000000000000004,11.2,0.23392781412696992,0.0,4.433333333333334,4.7,6.1,0.0,-0.5999999999999996,1.7944358444926363,0.2923717047227366,Phayao,-2.0999999999999996,4.0,0.0,3.3814796180956597,0.0,5.800000000000001,6.375,0.0,0.0,4.7,2.8303783610440965,-7.0,7.3827380952380945,0.0,2026-08-23 08:00:00,16.0,0.0,-0.8660254037844384,,0.0,5.354166666666667,0.0,4.9,True,0.0,0.0,15.2,0.0,-0.9987165071710528,9.9,5.1,1.922667237343882,4.7,0.0,0.0,0.0,84,4.6,0.0,0.0,0.0,0.8660254037844387,0.30912061651652345,0.0
0.0,17.143692870201097,963.9,173,0.0,8.6,0.0,4.6,0.0,2026.0,-0.7071067811865475,4.9,3.75,0.0,0.0,0.0,-0.05064916883871355,0.0,27.6,-0.992546151641322,-0.5000000000000004,11.2,1.692877235163062,0.0,2.8666666666666667,4.7,6.9,0.0,-4.0,1.9854155736268413,0.12186934340514755,Phayao,-5.4,0.0,0.0,3.4107992073696156,0.0,4.9750000000000005,6.26875,0.0,0.0,4.6,2.9685964872590325,-9.0,7.366071428571429,0.0,2026-08-23 09:00:00,16.0,0.0,-0.8660254037844384,,0.0,5.129166666666666,0.0,4.5,True,0.0,0.0,15.2,0.0,-0.9987165071710528,8.6,3.8,2.2000907493909323,4.6,-1.0,0.0,0.0,75,4.0,0.0,0.0,0.0,0.7071067811865476,2.0417857108151405,0.0
0.0,17.143692870201097,964.0,171,0.0,7.4,0.0,4.6,0.0,2026.0,-0.8660254037844387,4.3,2.983333333333333,0.0,0.0,0.0,-0.05064916883871355,0.0,28.9,-0.9876883405951377,-0.5000000000000004,11.2,2.121647682554502,0.0,1.3333333333333333,4.7,6.7,0.0,0.0,2.096607709822915,0.15643446504023098,Phayao,-4.9,0.0,0.0,3.442796579112305,0.0,4.258333333333334,6.189583333333334,0.0,0.0,4.0,3.081885217371918,-6.0,7.347023809523809,0.0,2026-08-23 10:00:00,16.0,0.0,-0.8660254037844384,,0.0,4.925,0.0,3.5,True,0.0,0.0,15.2,0.0,-0.9987165071710528,7.4,3.8,2.427490130429645,4.0,-2.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.49999999999999994,1.8856180831641267,0.0
