wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
3.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,89,2.06,0.4054651081081644,3.5690476190476192,True,0.0,962.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.8660254037844387,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,173,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.992546151641322,24.7,0.0,0.49999999999999994,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 02:00:00,0.0,0.0,0.12186934340514755,0.0,-0.4853019625310808,4.311611570058898
2.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,89,2.06,0.4054651081081644,3.5410714285714286,True,0.0,961.7,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.7071067811865476,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,173,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.992546151641322,24.6,0.0,0.7071067811865475,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 03:00:00,0.0,0.0,0.12186934340514755,0.0,-0.4853019625310808,4.319423605136714
2.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,89,2.06,0.4054651081081644,3.5142857142857142,True,0.0,961.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,173,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.992546151641322,24.5,0.0,0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 04:00:00,0.0,0.0,0.12186934340514755,0.0,-0.4853019625310808,4.327339522956199
3.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,90,2.06,0.4054651081081644,3.4892857142857148,True,0.0,961.7,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,1.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.25881904510252074,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,171,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9876883405951377,24.4,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 05:00:00,0.0,0.0,0.15643446504023098,0.0,-0.4853019625310808,4.335430386092374
3.8,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,90,2.06,0.4054651081081644,3.4660714285714285,True,0.0,962.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.1,0.5,6.123233995736766e-17,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,169,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.981627183447664,24.3,0.0,1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 06:00:00,0.0,0.0,0.19080899537654497,0.0,-0.4853019625310808,4.343602717367983
4.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,89,2.06,0.4054651081081644,3.443452380952381,True,0.0,962.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,0.1,0.5,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,168,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9781476007338057,24.5,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 07:00:00,0.0,0.0,0.20791169081775931,0.0,-0.4853019625310808,4.351691514049073
5.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,87,2.06,0.4054651081081644,3.411904761904762,True,0.0,962.9,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-2.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.4999999999999998,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,164,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9612616959383189,24.9,0.0,0.8660254037844387,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 08:00:00,0.0,0.0,0.2756373558169992,0.0,-0.4853019625310808,4.357325653204332
6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,83,2.06,0.4054651081081644,3.3833333333333333,True,0.0,963.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-4.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.7071067811865475,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,159,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9335804264972017,25.6,0.0,0.7071067811865476,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 09:00:00,0.0,0.0,0.3583679495453002,0.0,-0.4853019625310808,4.363862240125558
6.2,0.0,0.0,-0.8660254037844388,0.0,0.0,-6.0,79,2.06,0.4054651081081644,3.3517857142857137,True,0.0,963.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-4.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.8660254037844387,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,158,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9271838545667873,26.4,0.0,0.49999999999999994,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 10:00:00,0.0,0.0,0.37460659341591224,0.0,-0.4853019625310808,4.369046605358648
5.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-11.0,74,2.06,0.4054651081081644,3.318452380952381,True,0.0,963.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-5.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.9659258262890682,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,163,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9563047559630355,27.5,0.0,0.258819045102521,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 11:00:00,0.0,0.0,0.2923717047227366,0.0,-0.4853019625310808,4.3731273527043
3.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-15.0,69,2.06,0.4054651081081644,3.2833333333333337,True,0.0,962.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-5.0,Phayao,1.03,2.06,16.6,0.0,0.5,-1.0,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,180,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-1.0,28.8,0.0,1.2246467991473532e-16,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 12:00:00,0.0,0.0,1.2246467991473532e-16,0.0,-0.4853019625310808,4.3759443425264095
2.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-20.0,65,2.06,0.4054651081081644,3.2470238095238093,True,0.0,961.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-4.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.9659258262890683,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,208,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.8829475928589269,29.7,0.0,-0.2588190451025208,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 13:00:00,0.0,0.0,-0.46947156278589086,0.0,-0.4853019625310808,4.37772942880371
2.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-21.0,62,2.06,0.4054651081081644,3.2113095238095237,True,0.0,960.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-3.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.8660254037844388,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,225,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.7071067811865477,30.3,0.0,-0.4999999999999997,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 14:00:00,0.0,0.0,-0.7071067811865475,0.0,-0.4853019625310808,4.379598611680425
2.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-16.0,60,2.06,0.4054651081081644,3.1851190476190476,True,0.0,959.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-2.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.7071067811865479,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,236,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.5591929034707466,30.6,0.0,-0.7071067811865471,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 15:00:00,0.0,0.0,-0.8290375725550418,0.0,-0.4853019625310808,4.385563979056639
2.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-14.0,60,2.06,0.4054651081081644,3.163095238095238,True,0.0,959.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.5000000000000004,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,243,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.4539904997395469,30.6,0.0,-0.8660254037844384,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 16:00:00,0.0,0.0,-0.8910065241883678,0.0,-0.4853019625310808,4.392208462881276
1.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-10.0,63,2.06,0.4054651081081644,3.1410714285714287,True,0.0,959.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,3.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,252,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.30901699437494756,30.1,0.0,-0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 17:00:00,0.0,0.0,-0.9510565162951535,0.0,-0.4853019625310808,4.398732641573117
0.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-7.0,69,2.06,0.4054651081081644,3.1178571428571433,True,0.0,959.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,6.0,Phayao,1.03,2.06,16.6,0.0,0.5,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,284,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,0.24192189559966745,29.3,0.0,-1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 18:00:00,0.0,0.0,-0.9702957262759966,0.0,-0.4853019625310808,4.404952859438742
0.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-10.0,74,2.06,0.4054651081081644,3.0922619047619047,True,0.0,960.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,5.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.2588190451025203,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,333,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,0.8910065241883678,28.5,0.0,-0.9659258262890684,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 19:00:00,0.0,0.0,-0.45399049973954697,0.0,-0.4853019625310808,4.410498797833598
0.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-8.0,79,2.06,0.4054651081081644,3.058928571428572,True,0.0,960.8,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,5.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,180,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-1.0,27.8,0.0,-0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 20:00:00,0.0,0.0,1.2246467991473532e-16,0.0,-0.4853019625310808,4.412581179033948
1.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,84,2.06,0.4054651081081644,3.022619047619048,True,0.0,961.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,5.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.7071067811865474,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,187,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9925461516413221,27.0,0.0,-0.7071067811865477,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 21:00:00,0.0,0.0,-0.12186934340514731,0.0,-0.4853019625310808,4.412505259418859
2.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,88,2.06,0.4054651081081644,2.9857142857142858,True,0.0,962.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,4.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.8660254037844384,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,188,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9902680687415703,26.3,0.0,-0.5000000000000004,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-18 22:00:00,0.0,0.0,-0.13917310096006552,0.0,-0.4853019625310808,4.411703667711679
3.8,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,90,2.06,0.4054651081081644,2.949404761904762,True,0.0,962.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,2.0,Phayao,1.03,2.06,16.6,0.6,0.5,0.9659258262890681,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,185,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9961946980917455,25.9,0.0,-0.25881904510252157,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.4700036292457356,2026-07-18 23:00:00,0.0,0.0,-0.08715574274765794,0.0,-0.4853019625310808,4.411025107935169
4.9,0.0,0.0,-0.8660254037844388,0.0,0.0,3.0,92,2.06,0.4054651081081644,2.913095238095238,True,0.0,961.8,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,2.0,Phayao,1.03,2.06,16.6,0.6,0.5,1.0,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,184,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9975640502598242,25.5,0.0,0.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.4700036292457356,2026-07-19 00:00:00,0.0,0.0,-0.06975647374412527,0.0,-0.651372482722222,4.410047504384698
5.4,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,93,2.06,0.4054651081081644,2.876785714285714,True,0.0,961.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,1.0,Phayao,1.03,2.06,16.6,0.6,0.5,0.9659258262890683,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,184,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9975640502598242,25.3,0.0,0.25881904510252074,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.4700036292457356,2026-07-19 01:00:00,0.0,0.0,-0.06975647374412527,0.0,-0.651372482722222,4.408770658129814
4.7,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,93,2.06,0.4054651081081644,2.8392857142857144,True,0.0,961.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.8660254037844387,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,184,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9975640502598242,25.1,0.0,0.49999999999999994,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-19 02:00:00,0.0,0.0,-0.06975647374412527,0.0,-0.651372482722222,4.4062865765356
3.3,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,93,2.06,0.4054651081081644,2.7988095238095236,True,0.0,960.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.7071067811865476,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,186,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9945218953682733,24.9,0.0,0.7071067811865475,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-19 03:00:00,0.0,0.0,-0.1045284632676535,0.0,-0.651372482722222,4.400946706800682
2.4,0.0,0.0,-0.8660254037844388,0.0,0.0,3.0,92,2.06,0.4054651081081644,2.7541666666666664,True,0.0,960.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,189,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9876883405951378,24.8,0.0,0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-19 04:00:00,0.0,0.0,-0.15643446504023073,0.0,-0.651372482722222,4.391060374251015
2.6,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,92,2.06,0.4054651081081644,2.706547619047619,True,0.0,960.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.8,0.5,0.25881904510252074,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,192,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9781476007338056,24.6,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.5877866649021191,2026-07-19 05:00:00,0.0,0.0,-0.2079116908177595,0.0,-0.651372482722222,4.37727002171108
3.3,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,92,2.06,0.4054651081081644,2.658333333333333,True,0.0,961.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.8,0.5,6.123233995736766e-17,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,193,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852352,24.5,0.0,1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.5877866649021191,2026-07-19 06:00:00,0.0,0.0,-0.22495105434386498,0.0,-0.651372482722222,4.362180765597183
3.9,0.0,0.0,-0.8660254037844388,0.0,0.0,3.0,92,2.06,0.4054651081081644,2.6083333333333334,True,0.0,961.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.8,0.5,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,193,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852352,24.4,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.5877866649021191,2026-07-19 07:00:00,0.0,0.0,-0.22495105434386498,0.0,-0.651372482722222,4.344186271913229
4.1,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,91,2.06,0.4054651081081644,2.5464285714285713,True,0.0,962.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,1.2,0.5,-0.4999999999999998,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,193,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852352,24.6,0.0,0.8660254037844387,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.7884573603642702,2026-07-19 08:00:00,0.0,0.0,-0.22495105434386498,0.0,-0.651372482722222,4.306651733035753
4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,90,2.06,0.4054651081081644,2.4898809523809526,True,0.0,962.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,1.2,0.5,-0.7071067811865475,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,190,0.708035793053696,0.0,0.0,-0.7587581226927911,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.984807753012208,24.8,0.0,0.7071067811865476,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.7884573603642702,2026-07-19 09:00:00,0.0,0.0,-0.17364817766693047,0.0,-0.651372482722222,4.277246553691493
