pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
,False,,,,0.5,16.5,,,,26.3,,,,,2.06,,961.3,,,171,,,,,,,,,Phayao,2026-06-30 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,16.5,,,,,,88,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.5,15.9,,,,25.4,,,,,2.06,,962.0,,,180,,,,,,,,,Phayao,2026-06-30 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.9,,,,,,90,,,,2.3,,,,,,,,,,,,0.4
,False,,,,0.5,15.6,,,,25.2,,,,,2.06,,962.5,,,248,,,,,,,,,Phayao,2026-06-30 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.6,,,,,,93,,,,2.9,,,,,,,,,,,,2.3
,False,,,,0.5,15.0,,,,25.1,,,,,2.06,,962.0,,,149,,,,,,,,,Phayao,2026-07-01 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.0,,,,,,93,,,,1.0,,,,,,,,,,,,1.1
,False,,,,0.5,14.1,,,,25.8,,,,,2.06,,961.1,,,207,,,,,,,,,Phayao,2026-07-01 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,14.1,,,,,,86,,,,0.8,,,,,,,,,,,,0.8
,False,,,,0.5,14.0,,,,25.4,,,,,2.06,,960.7,,,232,,,,,,,,,Phayao,2026-07-01 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,14.0,,,,,,90,,,,2.1,,,,,,,,,,,,0.8
,False,,,,0.5,10.6,,,,25.0,,,,,2.06,,960.5,,,191,,,,,,,,,Phayao,2026-07-01 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.6,,,,,,91,,,,2.8,,,,,,,,,,,,1.0
,False,,,,0.5,9.2,,,,24.9,,,,,2.06,,960.5,,,217,,,,,,,,,Phayao,2026-07-01 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.2,,,,,,92,,,,1.8,,,,,,,,,,,,0.8
,False,,,,0.5,10.1,,,,25.0,,,,,2.06,,960.4,,,153,,,,,,,,,Phayao,2026-07-01 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.1,,,,,,91,,,,1.6,,,,,,,,,,,,1.2
,False,,,,0.5,10.5,,,,24.7,,,,,2.06,,960.6,,,162,,,,,,,,,Phayao,2026-07-01 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.5,,,,,,93,,,,4.0,,,,,,,,,,,,0.9
,False,,,,0.5,6.8,,,,25.4,,,,,2.06,,961.3,,,182,,,,,,,,,Phayao,2026-07-01 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.8,,,,,,86,,,,4.1,,,,,,,,,,,,0.8
,False,,,,0.5,5.7,,,,25.6,,,,,2.06,,961.6,,,163,,,,,,,,,Phayao,2026-07-01 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.7,,,,,,88,,,,5.1,,,,,,,,,,,,0.3
,False,,,,0.5,5.5,,,,25.9,,,,,2.06,,961.9,,,156,,,,,,,,,Phayao,2026-07-01 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.5,,,,,,89,,,,4.3,,,,,,,,,,,,0.3
,False,,,,0.5,5.3,,,,27.1,,,,,2.06,,962.1,,,151,,,,,,,,,Phayao,2026-07-01 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.3,,,,,,85,,,,3.3,,,,,,,,,,,,0.3
,False,,,,0.5,5.0,,,,28.0,,,,,2.06,,961.9,,,153,,,,,,,,,Phayao,2026-07-01 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.0,,,,,,82,,,,4.0,,,,,,,,,,,,0.4
,False,,,,0.5,5.0,,,,28.1,,,,,2.06,,961.3,,,153,,,,,,,,,Phayao,2026-07-01 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.0,,,,,,81,,,,6.8,,,,,,,,,,,,0.8
,False,,,,0.5,5.4,,,,29.3,,,,,2.06,,961.1,,,156,,,,,,,,,Phayao,2026-07-01 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.4,,,,,,73,,,,5.3,,,,,,,,,,,,0.9
,False,,,,0.5,5.9,,,,29.1,,,,,2.06,,960.1,,,140,,,,,,,,,Phayao,2026-07-01 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.9,,,,,,74,,,,2.8,,,,,,,,,,,,0.4
,False,,,,0.5,6.4,,,,29.5,,,,,2.06,,959.2,,,222,,,,,,,,,Phayao,2026-07-01 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.4,,,,,,72,,,,2.4,,,,,,,,,,,,0.2
,False,,,,0.5,6.6,,,,29.8,,,,,2.06,,958.8,,,310,,,,,,,,,Phayao,2026-07-01 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.6,,,,,,69,,,,2.8,,,,,,,,,,,,0.1
,False,,,,0.5,6.9,,,,29.7,,,,,2.06,,958.6,,,304,,,,,,,,,Phayao,2026-07-01 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.9,,,,,,70,,,,1.9,,,,,,,,,,,,0.1
,False,,,,0.5,6.9,,,,26.7,,,,,2.06,,959.1,,,100,,,,,,,,,Phayao,2026-07-01 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.9,,,,,,84,,,,5.1,,,,,,,,,,,,1.6
,False,,,,0.5,18.3,,,,27.6,,,,,2.06,,959.3,,,245,,,,,,,,,Phayao,2026-07-01 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,18.3,,,,,,87,,,,3.4,,,,,,,,,,,,3.7
,False,,,,0.5,21.9,,,,26.0,,,,,2.06,,960.2,,,201,,,,,,,,,Phayao,2026-07-01 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,21.9,,,,,,93,,,,5.4,,,,,,,,,,,,1.2
,False,,,,0.5,20.6,,,,25.4,,,,,2.06,,960.9,,,137,,,,,,,,,Phayao,2026-07-01 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,20.6,,,,,,96,,,,6.1,,,,,,,,,,,,2.3
,False,,,,0.5,18.2,,,,24.9,,,,,2.06,,961.9,,,225,,,,,,,,,Phayao,2026-07-01 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,18.2,,,,,,97,,,,1.3,,,,,,,,,,,,3.5
,False,,,,0.5,17.0,,,,24.9,,,,,2.06,,962.4,,,118,,,,,,,,,Phayao,2026-07-01 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,17.0,,,,,,96,,,,4.9,,,,,,,,,,,,1.6
,False,,,,0.5,16.0,,,,24.6,,,,,2.06,,962.4,,,140,,,,,,,,,Phayao,2026-07-02 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,16.0,,,,,,95,,,,2.8,,,,,,,,,,,,2.2
,False,,,,0.5,9.4,,,,25.0,,,,,2.06,,961.4,,,209,,,,,,,,,Phayao,2026-07-02 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.4,,,,,,91,,,,4.1,,,,,,,,,,,,1.4
,False,,,,0.5,7.4,,,,24.8,,,,,2.06,,961.0,,,127,,,,,,,,,Phayao,2026-07-02 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.4,,,,,,94,,,,1.8,,,,,,,,,,,,0.7
,False,,,,0.5,10.8,,,,24.3,,,,,2.06,,961.0,,,100,,,,,,,,,Phayao,2026-07-02 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.8,,,,,,97,,,,2.0,,,,,,,,,,,,2.1
,False,,,,0.5,10.5,,,,24.5,,,,,2.06,,960.8,,,146,,,,,,,,,Phayao,2026-07-02 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.5,,,,,,95,,,,1.3,,,,,,,,,,,,1.2
,False,,,,0.5,10.1,,,,24.6,,,,,2.06,,960.7,,,139,,,,,,,,,Phayao,2026-07-02 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.1,,,,,,94,,,,1.7,,,,,,,,,,,,0.6
,False,,,,0.5,9.8,,,,24.6,,,,,2.06,,961.1,,,125,,,,,,,,,Phayao,2026-07-02 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.8,,,,,,95,,,,2.8,,,,,,,,,,,,0.4
,False,,,,0.5,7.2,,,,24.8,,,,,2.06,,961.2,,,149,,,,,,,,,Phayao,2026-07-02 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.2,,,,,,94,,,,3.1,,,,,,,,,,,,1.3
,False,,,,0.5,6.2,,,,25.1,,,,,2.06,,961.6,,,133,,,,,,,,,Phayao,2026-07-02 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.2,,,,,,94,,,,3.7,,,,,,,,,,,,0.1
,False,,,,0.5,5.5,,,,25.5,,,,,2.06,,962.1,,,106,,,,,,,,,Phayao,2026-07-02 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.5,,,,,,92,,,,3.4,,,,,,,,,,,,0.2
,False,,,,0.5,5.4,,,,26.1,,,,,2.06,,962.1,,,114,,,,,,,,,Phayao,2026-07-02 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.4,,,,,,88,,,,4.3,,,,,,,,,,,,0.2
,False,,,,0.5,5.2,,,,27.6,,,,,2.06,,962.2,,,119,,,,,,,,,Phayao,2026-07-02 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.2,,,,,,82,,,,6.4,,,,,,,,,,,,0.1
,False,,,,0.5,4.5,,,,28.6,,,,,2.06,,961.8,,,113,,,,,,,,,Phayao,2026-07-02 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.5,,,,,,76,,,,7.0,,,,,,,,,,,,0.1
,False,,,,0.5,4.9,,,,28.8,,,,,2.06,,961.5,,,101,,,,,,,,,Phayao,2026-07-02 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.9,,,,,,72,,,,7.7,,,,,,,,,,,,1.1
,False,,,,0.5,4.9,,,,28.9,,,,,2.06,,960.2,,,257,,,,,,,,,Phayao,2026-07-02 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.9,,,,,,74,,,,5.5,,,,,,,,,,,,0.5
,False,,,,0.5,4.8,,,,29.4,,,,,2.06,,960.1,,,170,,,,,,,,,Phayao,2026-07-02 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.8,,,,,,71,,,,2.0,,,,,,,,,,,,0.1
,False,,,,0.5,4.7,,,,29.4,,,,,2.06,,959.6,,,90,,,,,,,,,Phayao,2026-07-02 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.7,,,,,,70,,,,1.4,,,,,,,,,,,,0.0
,False,,,,0.5,5.0,,,,28.6,,,,,2.06,,959.2,,,102,,,,,,,,,Phayao,2026-07-02 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.0,,,,,,72,,,,7.2,,,,,,,,,,,,0.3
,False,,,,0.5,5.3,,,,27.1,,,,,2.06,,960.0,,,169,,,,,,,,,Phayao,2026-07-02 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.3,,,,,,81,,,,5.5,,,,,,,,,,,,0.6
,False,,,,0.5,6.5,,,,27.4,,,,,2.06,,960.3,,,219,,,,,,,,,Phayao,2026-07-02 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.5,,,,,,84,,,,4.6,,,,,,,,,,,,0.0
,False,,,,0.5,7.9,,,,26.3,,,,,2.06,,961.0,,,251,,,,,,,,,Phayao,2026-07-02 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.9,,,,,,91,,,,3.2,,,,,,,,,,,,0.0
,False,,,,0.5,5.8,,,,25.8,,,,,2.06,,961.9,,,247,,,,,,,,,Phayao,2026-07-02 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.8,,,,,,97,,,,2.7,,,,,,,,,,,,0.0
,False,,,,0.5,4.9,,,,25.7,,,,,2.06,,962.7,,,188,,,,,,,,,Phayao,2026-07-02 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.9,,,,,,100,,,,1.3,,,,,,,,,,,,0.0
,False,,,,0.5,6.8,,,,25.3,,,,,2.06,,963.2,,,159,,,,,,,,,Phayao,2026-07-02 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.8,,,,,,100,,,,3.5,,,,,,,,,,,,0.1
,False,,,,0.5,8.0,,,,25.2,,,,,2.06,,963.0,,,131,,,,,,,,,Phayao,2026-07-03 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.0,,,,,,94,,,,1.7,,,,,,,,,,,,0.5
,False,,,,0.5,7.7,,,,25.6,,,,,2.06,,962.4,,,225,,,,,,,,,Phayao,2026-07-03 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.7,,,,,,88,,,,2.8,,,,,,,,,,,,3.5
,False,,,,0.5,9.0,,,,25.5,,,,,2.06,,961.6,,,248,,,,,,,,,Phayao,2026-07-03 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.0,,,,,,91,,,,1.0,,,,,,,,,,,,0.5
,False,,,,0.5,9.6,,,,24.8,,,,,2.06,,961.2,,,167,,,,,,,,,Phayao,2026-07-03 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.6,,,,,,94,,,,4.6,,,,,,,,,,,,0.5
,False,,,,0.5,9.6,,,,24.9,,,,,2.06,,961.2,,,45,,,,,,,,,Phayao,2026-07-03 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.6,,,,,,90,,,,0.3,,,,,,,,,,,,0.2
,False,,,,0.5,8.8,,,,24.8,,,,,2.06,,961.1,,,81,,,,,,,,,Phayao,2026-07-03 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.8,,,,,,92,,,,1.1,,,,,,,,,,,,0.0
,False,,,,0.5,8.8,,,,24.6,,,,,2.06,,961.4,,,72,,,,,,,,,Phayao,2026-07-03 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.8,,,,,,92,,,,1.7,,,,,,,,,,,,0.3
,False,,,,0.5,5.7,,,,24.6,,,,,2.06,,962.2,,,156,,,,,,,,,Phayao,2026-07-03 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.7,,,,,,93,,,,5.3,,,,,,,,,,,,0.6
,False,,,,0.5,5.2,,,,25.1,,,,,2.06,,962.5,,,171,,,,,,,,,Phayao,2026-07-03 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.2,,,,,,91,,,,3.6,,,,,,,,,,,,1.0
,False,,,,0.5,4.4,,,,26.4,,,,,2.06,,962.9,,,98,,,,,,,,,Phayao,2026-07-03 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.4,,,,,,86,,,,2.5,,,,,,,,,,,,0.2
,False,,,,0.5,4.4,,,,27.6,,,,,2.06,,962.8,,,72,,,,,,,,,Phayao,2026-07-03 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.4,,,,,,82,,,,2.3,,,,,,,,,,,,0.1
,False,,,,0.5,4.5,,,,28.6,,,,,2.06,,962.2,,,90,,,,,,,,,Phayao,2026-07-03 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.5,,,,,,77,,,,5.2,,,,,,,,,,,,0.3
,False,,,,0.5,4.9,,,,27.1,,,,,2.06,,961.6,,,143,,,,,,,,,Phayao,2026-07-03 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.9,,,,,,82,,,,10.4,,,,,,,,,,,,5.1
,False,,,,0.5,5.6,,,,28.6,,,,,2.06,,961.7,,,124,,,,,,,,,Phayao,2026-07-03 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.6,,,,,,77,,,,4.1,,,,,,,,,,,,4.2
,False,,,,0.5,6.4,,,,28.0,,,,,2.06,,960.0,,,29,,,,,,,,,Phayao,2026-07-03 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.4,,,,,,81,,,,4.1,,,,,,,,,,,,1.7
,False,,,,0.5,7.2,,,,29.6,,,,,2.06,,960.3,,,60,,,,,,,,,Phayao,2026-07-03 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.2,,,,,,74,,,,3.6,,,,,,,,,,,,0.0
,False,,,,0.5,7.9,,,,29.0,,,,,2.06,,959.6,,,68,,,,,,,,,Phayao,2026-07-03 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.9,,,,,,76,,,,5.8,,,,,,,,,,,,0.7
,False,,,,0.5,8.5,,,,28.3,,,,,2.06,,959.2,,,137,,,,,,,,,Phayao,2026-07-03 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.5,,,,,,76,,,,4.7,,,,,,,,,,,,2.2
,False,,,,0.5,9.4,,,,27.0,,,,,2.06,,959.7,,,239,,,,,,,,,Phayao,2026-07-03 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.4,,,,,,85,,,,4.8,,,,,,,,,,,,1.0
,False,,,,0.5,11.4,,,,28.3,,,,,2.06,,959.5,,,262,,,,,,,,,Phayao,2026-07-03 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,11.4,,,,,,88,,,,2.5,,,,,,,,,,,,0.2
,False,,,,0.5,13.8,,,,27.3,,,,,2.06,,960.3,,,247,,,,,,,,,Phayao,2026-07-03 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,13.8,,,,,,95,,,,2.7,,,,,,,,,,,,0.1
,False,,,,0.5,13.5,,,,27.1,,,,,2.06,,961.0,,,236,,,,,,,,,Phayao,2026-07-03 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,13.5,,,,,,98,,,,2.6,,,,,,,,,,,,0.1
,False,,,,0.5,12.3,,,,26.6,,,,,2.06,,961.6,,,219,,,,,,,,,Phayao,2026-07-03 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,12.3,,,,,,99,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.5,12.6,,,,26.4,,,,,2.06,,961.7,,,240,,,,,,,,,Phayao,2026-07-03 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,12.6,,,,,,99,,,,2.9,,,,,,,,,,,,0.0
,False,,,,0.5,14.3,,,,26.1,,,,,2.06,,961.5,,,220,,,,,,,,,Phayao,2026-07-04 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,14.3,,,,,,99,,,,2.8,,,,,,,,,,,,0.0
,False,,,,0.5,15.5,,,,26.1,,,,,2.06,,960.8,,,239,,,,,,,,,Phayao,2026-07-04 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.5,,,,,,98,,,,3.8,,,,,,,,,,,,0.0
,False,,,,0.5,16.3,,,,25.8,,,,,2.06,,960.2,,,207,,,,,,,,,Phayao,2026-07-04 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,16.3,,,,,,94,,,,1.6,,,,,,,,,,,,0.3
,False,,,,0.5,15.2,,,,25.5,,,,,2.06,,959.9,,,238,,,,,,,,,Phayao,2026-07-04 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,15.2,,,,,,96,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.5,13.2,,,,25.1,,,,,2.06,,960.0,,,231,,,,,,,,,Phayao,2026-07-04 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,13.2,,,,,,98,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.5,10.9,,,,25.3,,,,,2.06,,960.5,,,265,,,,,,,,,Phayao,2026-07-04 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.9,,,,,,92,,,,2.0,,,,,,,,,,,,0.5
,False,,,,0.5,8.8,,,,24.6,,,,,2.06,,961.0,,,36,,,,,,,,,Phayao,2026-07-04 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.8,,,,,,93,,,,3.3,,,,,,,,,,,,3.2
,False,,,,0.5,8.7,,,,26.2,,,,,2.06,,961.2,,,176,,,,,,,,,Phayao,2026-07-04 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.7,,,,,,88,,,,2.5,,,,,,,,,,,,0.4
,False,,,,0.5,7.7,,,,26.9,,,,,2.06,,961.5,,,187,,,,,,,,,Phayao,2026-07-04 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.7,,,,,,86,,,,1.5,,,,,,,,,,,,0.2
,False,,,,0.5,7.5,,,,28.0,,,,,2.06,,961.7,,,163,,,,,,,,,Phayao,2026-07-04 09:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.5,,,,,,81,,,,1.9,,,,,,,,,,,,0.2
,False,,,,0.5,7.3,,,,28.9,,,,,2.06,,961.8,,,178,,,,,,,,,Phayao,2026-07-04 10:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.3,,,,,,75,,,,4.3,,,,,,,,,,,,0.4
,False,,,,0.5,6.2,,,,28.6,,,,,2.06,,961.3,,,176,,,,,,,,,Phayao,2026-07-04 11:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.2,,,,,,75,,,,7.6,,,,,,,,,,,,0.6
,False,,,,0.5,5.4,,,,27.9,,,,,2.06,,961.2,,,199,,,,,,,,,Phayao,2026-07-04 12:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.4,,,,,,80,,,,5.0,,,,,,,,,,,,2.2
,False,,,,0.5,5.7,,,,30.6,,,,,2.06,,961.2,,,157,,,,,,,,,Phayao,2026-07-04 13:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.7,,,,,,66,,,,7.4,,,,,,,,,,,,0.2
,False,,,,0.5,5.7,,,,30.3,,,,,2.06,,959.7,,,199,,,,,,,,,Phayao,2026-07-04 14:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.7,,,,,,68,,,,6.5,,,,,,,,,,,,0.5
,False,,,,0.5,5.4,,,,30.2,,,,,2.06,,959.4,,,254,,,,,,,,,Phayao,2026-07-04 15:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.4,,,,,,68,,,,6.6,,,,,,,,,,,,0.7
,False,,,,0.5,5.3,,,,30.9,,,,,2.06,,959.1,,,235,,,,,,,,,Phayao,2026-07-04 16:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.3,,,,,,64,,,,2.2,,,,,,,,,,,,0.1
,False,,,,0.5,5.0,,,,30.3,,,,,2.06,,958.7,,,234,,,,,,,,,Phayao,2026-07-04 17:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.0,,,,,,66,,,,3.3,,,,,,,,,,,,0.3
,False,,,,0.5,5.3,,,,30.1,,,,,2.06,,959.2,,,227,,,,,,,,,Phayao,2026-07-04 18:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.3,,,,,,68,,,,3.2,,,,,,,,,,,,0.0
,False,,,,0.5,10.2,,,,28.5,,,,,2.06,,959.6,,,270,,,,,,,,,Phayao,2026-07-04 19:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.2,,,,,,88,,,,0.4,,,,,,,,,,,,0.0
,False,,,,0.5,10.2,,,,27.6,,,,,2.06,,960.5,,,198,,,,,,,,,Phayao,2026-07-04 20:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,10.2,,,,,,92,,,,2.8,,,,,,,,,,,,0.1
,False,,,,0.5,9.6,,,,27.0,,,,,2.06,,960.9,,,185,,,,,,,,,Phayao,2026-07-04 21:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.6,,,,,,89,,,,4.2,,,,,,,,,,,,0.0
,False,,,,0.5,9.0,,,,26.5,,,,,2.06,,961.4,,,189,,,,,,,,,Phayao,2026-07-04 22:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,9.0,,,,,,88,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.5,8.6,,,,26.1,,,,,2.06,,962.0,,,165,,,,,,,,,Phayao,2026-07-04 23:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.6,,,,,,88,,,,3.5,,,,,,,,,,,,0.0
,False,,,,0.5,8.1,,,,25.8,,,,,2.06,,961.9,,,174,,,,,,,,,Phayao,2026-07-05 00:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,8.1,,,,,,88,,,,3.4,,,,,,,,,,,,0.0
,False,,,,0.5,7.9,,,,26.6,,,,,2.06,,962.0,,,184,,,,,,,,,Phayao,2026-07-05 01:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.9,,,,,,84,,,,2.9,,,,,,,,,,,,0.0
,False,,,,0.5,7.5,,,,26.2,,,,,2.06,,961.7,,,180,,,,,,,,,Phayao,2026-07-05 02:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,7.5,,,,,,89,,,,1.6,,,,,,,,,,,,0.0
,False,,,,0.5,6.9,,,,25.9,,,,,2.06,,961.5,,,166,,,,,,,,,Phayao,2026-07-05 03:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,6.9,,,,,,91,,,,1.5,,,,,,,,,,,,0.0
,False,,,,0.5,5.9,,,,25.8,,,,,2.06,,961.5,,,171,,,,,,,,,Phayao,2026-07-05 04:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,5.9,,,,,,90,,,,2.2,,,,,,,,,,,,0.1
,False,,,,0.5,4.2,,,,25.5,,,,,2.06,,961.8,,,171,,,,,,,,,Phayao,2026-07-05 05:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,4.2,,,,,,91,,,,2.2,,,,,,,,,,,,0.1
,False,,,,0.5,3.2,,,,25.3,,,,,2.06,,962.1,,,164,,,,,,,,,Phayao,2026-07-05 06:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,3.2,,,,,,92,,,,3.2,,,,,,,,,,,,0.2
,False,,,,0.5,3.9,,,,25.6,,,,,2.06,,962.8,,,165,,,,,,,,,Phayao,2026-07-05 07:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,3.9,,,,,,86,,,,5.0,,,,,,,,,,,,1.3
,False,,,,0.5,3.1,,,,25.9,,,,,2.06,,963.3,,,163,,,,,,,,,Phayao,2026-07-05 08:00:00,,,,,,1.03,,,,,,,,,,,,,,,,,3.1,,,,,,83,,,,6.0,,,,,,,,,,,,0.1
