humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
0.0,-0.5000000000000004,0.0,0.0,90,0.0,0.0,0.6,0.0,98,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.8660254037844384,0.0,6.123233995736766e-17,0.0,0.0,,0.0,0.0,-1.0,985.4,0.0,23.2,6.807584404765359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7,1.0,2026-09-08 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.4700036292457355,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.561309523809524,0.0,0.0,0.0,0.0
1.0,-0.25881904510252157,0.0,0.0,99,0.0,0.0,4.3,0.0,99,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,2026.0,0.0,-0.05064916883871264,0.9659258262890681,0.0,-0.1564344650402308,0.0,0.0,,0.0,0.0,-1.0,985.5,0.0,23.2,6.7588698074650795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6,0.9876883405951378,2026-09-08 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.667706820558076,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.457738095238095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,114,0.0,0.0,4.3,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,1.0,0.0,-0.40673664307580026,0.0,0.0,,0.0,0.0,-1.0,985.3,0.0,23.2,6.7016255759313585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.9135454576426009,2026-09-09 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.667706820558076,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.350595238095239,0.0,0.0,0.0,0.0
-1.0,0.25881904510252074,0.0,0.0,124,0.0,0.0,4.3,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.9659258262890683,0.0,-0.5591929034707467,0.0,0.0,,0.0,0.0,-1.0,985.0,0.0,23.2,6.641012288626416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8290375725550417,2026-09-09 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.667706820558076,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.242857142857143,0.0,0.0,0.0,0.0
-1.0,0.49999999999999994,0.0,0.0,131,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.8660254037844387,0.0,-0.6560590289905072,0.0,0.0,,0.0,0.0,-1.0,984.6,0.0,23.2,6.594628968776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.7547095802227721,2026-09-09 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.144047619047619,0.0,0.0,0.0,0.0
0.0,0.7071067811865475,0.0,0.0,146,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.7071067811865476,0.0,-0.8290375725550416,0.0,0.0,,0.0,0.0,-1.0,984.1,0.0,23.2,6.547471832760615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5591929034707469,2026-09-09 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,5.045833333333333,0.0,0.0,0.0,0.0
0.0,0.8660254037844386,0.0,0.0,180,0.0,0.0,0.2,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.5000000000000001,0.0,-1.0,0.0,0.0,,0.0,0.0,-1.0,983.9,0.0,23.2,6.5046685440905225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2246467991473532e-16,2026-09-09 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.18232155679395465,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.951190476190476,0.0,0.0,0.0,0.0
0.0,0.9659258262890683,0.0,0.0,360,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.25881904510252074,0.0,1.0,0.0,0.0,,0.0,0.0,-1.0,984.1,0.0,23.2,6.465165247540432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.4492935982947064e-16,2026-09-09 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.85952380952381,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,14,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,6.123233995736766e-17,0.0,0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,984.6,0.0,23.2,6.427024036650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.24192189559966773,2026-09-09 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.769642857142857,0.0,0.0,0.0,0.0
-2.0,0.9659258262890683,0.0,0.0,22,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.25881904510252063,0.0,0.9271838545667874,0.0,0.0,,0.0,0.0,-1.0,985.0,0.0,23.2,6.387390475473361,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.9,0.374606593415912,2026-09-09 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.6797619047619055,0.0,0.0,0.0,0.0
-4.0,0.8660254037844387,0.0,0.0,41,0.0,0.0,0.1,0.0,95,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.4999999999999998,0.0,0.754709580222772,0.0,0.0,,0.0,0.0,-1.0,985.5,0.0,23.2,6.251761203100257,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.9,0.6560590289905073,2026-09-09 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.5476190476190474,0.0,0.0,0.0,0.0
-5.0,0.7071067811865476,0.0,0.0,117,0.0,0.0,0.1,0.0,92,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.7071067811865475,0.0,-0.4539904997395467,0.0,0.0,,0.0,0.0,-1.0,986.1,0.0,23.2,6.187832969350091,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.6,0.8910065241883679,2026-09-09 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.4470238095238095,0.0,0.0,0.0,0.0
-4.0,0.49999999999999994,0.0,0.0,150,0.0,0.0,0.1,0.0,89,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.8660254037844387,0.0,-0.8660254037844387,0.0,0.0,,0.0,0.0,-1.0,986.2,0.0,23.2,6.159933324091766,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.5,0.49999999999999994,2026-09-09 10:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.368452380952381,0.0,0.0,0.0,0.0
-8.0,0.258819045102521,0.0,0.0,170,0.0,0.0,0.0,0.0,83,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.9659258262890682,0.0,-0.984807753012208,0.0,0.0,,0.0,0.0,-1.0,985.5,0.0,23.2,6.146891901225486,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2.0,0.17364817766693028,2026-09-09 11:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.302380952380952,0.0,0.0,0.0,0.0
-15.0,1.2246467991473532e-16,0.0,0.0,216,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-1.0,0.0,-0.8090169943749476,0.0,0.0,,0.0,0.0,-1.0,984.3,0.0,23.2,6.133772236403351,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,1.5,-0.587785252292473,2026-09-09 12:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.2369047619047615,0.0,0.0,0.0,0.0
-12.0,-0.2588190451025208,0.0,0.0,221,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.9659258262890683,0.0,-0.7547095802227721,0.0,0.0,,0.0,0.0,-1.0,983.3,0.0,23.2,6.121232586553529,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.7,-0.656059028990507,2026-09-09 13:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.1726190476190474,0.0,0.0,0.0,0.0
-4.0,-0.4999999999999997,0.0,0.0,162,0.0,0.0,0.3,0.0,77,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.8660254037844388,0.0,-0.9510565162951535,0.0,0.0,,0.0,0.0,-1.0,982.4,0.0,23.2,6.110520160563507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.3090169943749475,2026-09-09 14:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.110714285714285,0.0,0.0,0.0,0.0
3.0,-0.7071067811865471,0.0,0.0,147,0.0,0.0,0.3,0.0,81,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.7071067811865479,0.0,-0.8386705679454239,0.0,0.0,,0.0,0.0,-1.0,981.5,0.0,23.2,6.100975693083555,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.5,0.5446390350150273,2026-09-09 15:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,4.050595238095238,0.0,0.0,0.0,0.0
7.0,-0.8660254037844384,0.0,0.0,142,0.0,0.0,0.3,0.0,85,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.5000000000000004,0.0,-0.7880107536067219,0.0,0.0,,0.0,0.0,-1.0,981.1,0.0,23.2,6.089608984576434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.6,0.6156614753256584,2026-09-09 16:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.262364264467491,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.9892857142857148,0.0,0.0,0.0,0.0
8.0,-0.9659258262890683,0.0,0.0,134,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-0.25881904510252063,0.0,-0.6946583704589974,0.0,0.0,,0.0,0.0,-1.0,981.3,0.0,23.2,6.076334589974431,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.7,0.7193398003386511,2026-09-09 17:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.9267857142857148,0.0,0.0,0.0,0.0
6.0,-1.0,0.0,0.0,94,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,-1.8369701987210297e-16,0.0,-0.06975647374412533,0.0,0.0,,0.0,0.0,-1.0,981.9,0.0,23.2,6.059701091989855,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,0.9975640502598242,2026-09-09 18:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.8619047619047615,0.0,0.0,0.0,0.0
5.0,-0.9659258262890684,0.0,0.0,5,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.2588190451025203,0.0,0.9961946980917455,0.0,0.0,,0.0,0.0,-1.0,982.9,0.0,23.2,6.03640736957057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.2,0.08715574274765817,2026-09-09 19:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.792261904761905,0.0,0.0,0.0,0.0
4.0,-0.8660254037844386,0.0,0.0,252,0.0,0.0,1.8,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.5000000000000001,0.0,-0.30901699437494756,0.0,0.0,,0.0,0.0,-1.0,984.1,0.0,23.2,6.0106170238006955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.3,-0.9510565162951535,2026-09-09 20:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.0296194171811581,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.7214285714285715,0.0,0.0,0.0,0.0
2.0,-0.7071067811865477,0.0,0.0,216,0.0,0.0,1.8,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.7071067811865474,0.0,-0.8090169943749476,0.0,0.0,,0.0,0.0,-1.0,985.6,0.0,23.2,5.980513726284064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-0.587785252292473,2026-09-09 21:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.0296194171811581,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.6482142857142863,0.0,0.0,0.0,0.0
1.0,-0.5000000000000004,0.0,0.0,209,0.0,0.0,1.8,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.8660254037844384,0.0,-0.8746197071393959,0.0,0.0,,0.0,0.0,-1.0,986.5,0.0,23.2,5.9457838441657085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,-0.48480962024633695,2026-09-09 22:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,1.0296194171811581,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.572619047619048,0.0,0.0,0.0,0.0
0.0,-0.25881904510252157,0.0,0.0,203,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,2026.0,0.0,-0.2506525322587204,0.9659258262890681,0.0,-0.9205048534524404,0.0,0.0,,0.0,0.0,-1.0,986.6,0.0,23.2,5.9051198768219075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.39073112848927355,2026-09-09 23:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.494047619047619,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,1.0,0.0,-0.9945218953682733,0.0,0.0,,0.0,0.0,-1.0,986.2,0.0,23.2,5.8590646044013495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.10452846326765373,2026-09-10 00:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.413095238095238,0.0,0.0,0.0,0.0
0.0,0.25881904510252074,0.0,0.0,98,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,0.9659258262890683,0.0,-0.13917310096006535,0.0,0.0,,0.0,0.0,-1.0,985.8,0.0,23.2,5.806127245528627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.9902680687415704,2026-09-10 01:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.329166666666667,0.0,0.0,0.0,0.0
0.0,0.49999999999999994,0.0,0.0,62,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,0.8660254037844387,0.0,0.46947156278589086,0.0,0.0,,0.0,0.0,-1.0,985.4,0.0,23.2,5.744546240386311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8829475928589269,2026-09-10 02:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.2416666666666667,0.0,0.0,0.0,0.0
1.0,0.7071067811865475,0.0,0.0,23,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,0.7071067811865476,0.0,0.9205048534524404,0.0,0.0,,0.0,0.0,-1.0,985.0,0.0,23.2,5.676024904454383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,0.39073112848927377,2026-09-10 03:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.1517857142857144,0.0,0.0,0.0,0.0
1.0,0.8660254037844386,0.0,0.0,360,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,0.5000000000000001,0.0,1.0,0.0,0.0,,0.0,0.0,-1.0,984.9,0.0,23.2,5.586248984881396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.4492935982947064e-16,2026-09-10 04:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,3.0535714285714284,0.0,0.0,0.0,0.0
1.0,0.9659258262890683,0.0,0.0,4,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,0.25881904510252074,0.0,0.9975640502598242,0.0,0.0,,0.0,0.0,-1.0,985.3,0.0,23.2,5.481147310205027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0697564737441253,2026-09-10 05:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.9505952380952385,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,14,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,6.123233995736766e-17,0.0,0.9702957262759965,0.0,0.0,,0.0,0.0,-1.0,985.9,0.0,23.2,5.414871366533076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.24192189559966773,2026-09-10 06:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.8654761904761905,0.0,0.0,0.0,0.0
1.0,0.9659258262890683,0.0,0.0,25,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,-0.25881904510252063,0.0,0.9063077870366499,0.0,0.0,,0.0,0.0,-1.0,986.4,0.0,23.2,5.388594151038206,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.42261826174069944,2026-09-10 07:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.8041666666666667,0.0,0.0,0.0,0.0
-4.0,0.8660254037844387,0.0,0.0,22,0.0,0.0,0.1,0.0,91,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,-0.4999999999999998,0.0,0.9271838545667874,0.0,0.0,,0.0,0.0,-1.0,986.9,0.0,23.2,5.391085821523713,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,3.3,0.374606593415912,2026-09-10 08:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.7767857142857144,0.0,0.0,0.0,0.0
-10.0,0.7071067811865476,0.0,0.0,16,0.0,0.0,0.1,0.0,82,0.0,0.0,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,2026.0,0.0,-0.4403941515576344,-0.7071067811865475,0.0,0.9612616959383189,0.0,0.0,,0.0,0.0,-1.0,987.3,0.0,23.2,5.394568443657997,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,3.4,0.27563735581699916,2026-09-10 09:00:00,0.0,0.0,0.0,True,0.0,0.0,0.0,18.212416209628277,0.0,0.09531017980432487,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.7672619047619045,0.0,0.0,0.0,0.0
