precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.2,0.0,0.0,0.0,2026-06-21 20:00:00,-0.8746197071393959,9.4,5.114880952380952,0.0,0.18232155679395462,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.48480962024633695,990.1,-0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,3.0,26.4,0.0,0.0,0.0,16.9,0.0,4.463684681763333,0.0,0.0,93,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,5.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,2026-06-21 21:00:00,-0.9335804264972017,9.4,5.068452380952381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-2.0,-0.35836794954530043,991.0,-0.7071067811865477,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-1.0,26.4,0.0,0.0,0.0,16.9,0.0,4.476062521917381,0.0,0.0,91,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,8.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,201
0.0,0.0,0.0,0.0,2026-06-21 22:00:00,-0.9612616959383189,9.9,5.025,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.275637355816999,991.6,-0.5000000000000004,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-2.0,26.1,0.0,0.0,0.0,16.9,0.0,4.489601079956087,0.0,0.0,90,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,10.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,196
0.0,0.0,0.0,0.0,2026-06-21 23:00:00,-0.9396926207859084,10.2,4.986309523809524,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.34202014332566866,991.8,-0.25881904510252157,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,-3.0,25.8,0.0,0.0,0.0,16.9,0.0,4.504705550274202,0.0,0.0,90,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,-0.44039415155763423,0.0,10.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,2026-06-22 00:00:00,-0.9455185755993167,10.7,4.9505952380952385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.32556815445715676,991.3,0.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,25.4,0.0,0.0,0.0,16.9,0.0,4.520284928648613,0.0,0.0,90,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,9.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,199
0.0,0.0,0.0,0.0,2026-06-22 01:00:00,-0.9271838545667874,10.4,4.917261904761905,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.374606593415912,990.9,0.25881904510252074,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,25.2,0.0,0.0,0.0,16.9,0.0,4.535993578140262,0.0,0.0,91,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,9.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.0,0.0,0.0,0.0,2026-06-22 02:00:00,-0.9659258262890683,10.0,4.885714285714286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.2588190451025208,990.6,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-4.0,25.1,0.0,0.0,0.0,16.9,0.0,4.551625634690023,0.0,0.0,90,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,9.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,195
0.0,0.0,0.0,0.0,2026-06-22 03:00:00,-0.9335804264972017,10.1,4.8535714285714295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.35836794954530043,990.3,0.7071067811865475,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-5.0,25.2,0.0,0.0,0.0,16.9,0.0,4.566921606419764,0.0,0.0,89,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,8.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,201
0.0,0.0,0.0,0.0,2026-06-22 04:00:00,-0.9205048534524404,10.6,4.819047619047619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.39073112848927355,990.2,0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-5.0,25.1,0.0,0.0,0.0,16.9,0.0,4.5815358256311765,0.0,0.0,89,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,5.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,203
0.0,0.0,0.0,0.0,2026-06-22 05:00:00,-0.8746197071393959,11.7,4.7803571428571425,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.48480962024633695,990.1,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,24.8,0.0,0.0,0.0,16.9,0.0,4.594604223182566,0.0,0.0,90,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,5.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,2026-06-22 06:00:00,-0.838670567945424,13.2,4.735714285714286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.5446390350150271,990.4,1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-2.0,24.7,0.0,0.0,0.0,16.9,0.0,4.604388249970085,0.0,0.0,90,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,6.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,213
0.0,0.0,0.0,0.0,2026-06-22 07:00:00,-0.8829475928589269,12.9,4.683928571428572,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-5.0,-0.46947156278589086,991.0,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,25.8,0.0,0.0,0.0,16.9,0.0,4.608433397137289,0.0,0.0,85,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,8.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,208
0.0,0.0,0.0,0.0,2026-06-22 08:00:00,-0.8910065241883679,0.0,4.652380952380953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-5.0,-0.4539904997395467,991.5,0.8660254037844387,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-2.0,27.0,0.0,0.0,0.0,16.9,0.0,4.6222282863426125,0.0,0.0,80,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,10.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,2026-06-22 09:00:00,-0.8746197071393959,0.0,4.619047619047619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-7.0,-0.48480962024633695,991.9,0.7071067811865476,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-2.0,28.3,0.0,0.0,0.0,16.9,0.0,4.635447689646245,0.0,0.0,73,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,12.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,2026-06-22 10:00:00,-0.8480480961564261,0.0,4.585119047619047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-6.0,-0.5299192642332048,991.7,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,29.4,0.0,0.0,0.0,16.9,0.0,4.648254151022116,0.0,0.0,67,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,12.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,2026-06-22 11:00:00,-0.788010753606722,0.0,4.5529761904761905,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-4.0,-0.6156614753256582,990.9,0.258819045102521,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-1.0,30.5,0.0,0.0,0.0,16.9,0.0,4.661160768919993,0.0,0.0,63,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,13.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,218
0.1,0.0,0.0,0.0,2026-06-22 12:00:00,-0.7313537016191706,0.0,4.52202380952381,0.0,0.09531017980432487,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.6819983600624984,990.2,1.2246467991473532e-16,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,16.9,0.0,4.674009006186156,0.0,0.0,62,0.0,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,14.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,223
0.0,0.0,0.0,0.0,2026-06-22 13:00:00,-0.766044443118978,0.0,4.494642857142857,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.6427876096865393,988.9,-0.2588190451025208,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,2.0,31.8,0.0,0.0,0.0,16.9,0.0,4.686927856239292,0.0,0.0,61,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,13.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,220
0.0,0.0,0.0,0.0,2026-06-22 14:00:00,-0.7313537016191706,0.0,4.4714285714285715,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-2.0,-0.6819983600624984,987.8,-0.4999999999999997,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-3.0,32.4,0.0,0.0,0.0,16.9,0.0,4.699457198356388,0.0,0.0,59,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,14.1,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,223
0.0,0.0,0.0,0.0,2026-06-22 15:00:00,-0.7431448254773942,0.0,4.448809523809524,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.6691306063588582,986.8,-0.7071067811865471,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-13.0,32.3,0.0,0.0,0.0,16.9,0.0,4.711763244103074,0.0,0.0,59,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,14.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,222
0.0,0.0,0.0,0.0,2026-06-22 16:00:00,-0.7431448254773942,0.0,4.427380952380953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.6691306063588582,986.1,-0.8660254037844384,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-12.0,32.1,0.0,0.0,0.0,16.9,0.0,4.7237457692990334,0.0,0.0,59,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,13.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,222
0.5,0.0,0.0,0.0,2026-06-22 17:00:00,-0.766044443118978,0.0,4.406547619047619,0.0,0.4054651081081644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,14.0,-0.6427876096865393,986.0,-0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-4.0,29.6,0.0,0.0,0.0,16.9,0.0,4.735493385580354,0.0,0.0,73,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,12.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,220
0.0,0.0,0.0,0.0,2026-06-22 18:00:00,-0.8910065241883679,0.0,4.386904761904763,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.4539904997395467,986.4,-1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-9.0,29.7,0.0,0.0,0.0,16.9,0.0,4.746873150318578,0.0,0.0,73,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,7.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,2026-06-22 19:00:00,-0.9455185755993167,0.0,4.366071428571429,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,6.0,-0.32556815445715676,987.1,-0.9659258262890684,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-14.0,28.7,0.0,0.0,0.0,16.9,0.0,4.758386460680098,0.0,0.0,79,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,4.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,199
0.0,0.0,0.0,0.0,2026-06-22 20:00:00,-0.9961946980917455,0.0,4.327380952380953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.08715574274765794,987.7,-0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-15.0,28.2,0.0,0.0,0.0,16.9,0.0,4.767295609284561,0.0,0.0,78,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,6.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,185
0.0,0.0,0.0,0.0,2026-06-22 21:00:00,-0.9993908270190958,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-3.0,-0.0348994967025009,988.4,-0.7071067811865477,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-16.0,28.0,0.0,0.0,0.0,16.9,0.0,4.774339716431075,0.0,0.0,75,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,9.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,182
0.0,0.0,0.0,0.0,2026-06-22 22:00:00,-0.9986295347545738,0.0,4.245833333333334,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-3.0,-0.052335956242943564,988.9,-0.5000000000000004,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-18.0,27.7,0.0,0.0,0.0,16.9,0.0,4.7819832278323435,0.0,0.0,72,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,11.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,183
0.0,0.0,0.0,0.0,2026-06-22 23:00:00,-0.9975640502598242,0.0,4.207142857142857,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.06975647374412527,988.8,-0.25881904510252157,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9680771188662041,0.0,0.0,0.0,0.0,-17.0,27.2,0.0,0.0,0.0,16.9,0.0,4.789877364825537,0.0,0.0,73,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,1.2246467991473532e-16,0.0,-0.2506525322587213,0.0,10.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,184
0.0,0.0,0.0,0.0,2026-06-23 00:00:00,-0.9925461516413221,0.0,4.169047619047619,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,2.0,-0.12186934340514731,988.4,0.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-15.0,26.6,0.0,0.0,0.0,16.9,0.0,4.797729527263916,0.0,0.0,75,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,8.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,187
0.0,0.0,0.0,0.0,2026-06-23 01:00:00,-0.981627183447664,0.0,4.130357142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,2.0,-0.19080899537654472,988.0,0.25881904510252074,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-14.0,26.1,0.0,0.0,0.0,16.9,0.0,4.804979546665891,0.0,0.0,77,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,7.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,191
0.0,0.0,0.0,0.0,2026-06-23 02:00:00,-0.9659258262890683,0.0,4.089880952380953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,1.0,-0.2588190451025208,987.6,0.49999999999999994,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-12.0,25.7,0.0,0.0,0.0,16.9,0.0,4.810957729136887,0.0,0.0,78,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,6.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,195
0.0,0.0,0.0,0.0,2026-06-23 03:00:00,-0.9563047559630354,0.0,4.048809523809524,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,2.0,-0.29237170472273677,987.2,0.7071067811865475,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-9.0,25.4,0.0,0.0,0.0,16.9,0.0,4.81624221348521,0.0,0.0,80,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,5.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,197
0.0,0.0,0.0,0.0,2026-06-23 04:00:00,-0.9271838545667874,0.0,4.007142857142857,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.374606593415912,987.0,0.8660254037844386,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-9.0,25.3,0.0,0.0,0.0,16.9,0.0,4.820807720167848,0.0,0.0,80,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,5.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,202
0.0,0.0,0.0,0.0,2026-06-23 05:00:00,-0.8910065241883679,0.0,3.9642857142857144,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,0.0,-0.4539904997395467,987.3,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-10.0,25.5,0.0,0.0,0.0,16.9,0.0,4.8242355144955065,0.0,0.0,80,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,5.2,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,2026-06-23 06:00:00,-0.8480480961564261,0.0,3.917857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-1.0,-0.5299192642332048,987.9,1.0,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-11.0,25.9,0.0,0.0,0.0,16.9,0.0,4.82463077082899,0.0,0.0,79,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,5.7,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,2026-06-23 07:00:00,-0.8191520442889918,0.0,3.865476190476191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,Phrae,0.0,-2.0,-0.5735764363510462,988.3,0.9659258262890683,0.0,0.0,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,0.0,-0.9987165071710528,0.0,0.0,0.0,0.0,-8.0,26.7,0.0,0.0,0.0,16.9,0.0,4.819108642329613,0.0,0.0,77,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,1.2246467991473532e-16,0.0,-0.05064916883871355,0.0,6.8,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,215
