relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
67,8.3,967.6,17.0,0.0,28.2,0.0,2,Phayao,17.0,2026-05-08 11:00:00,0.0,0.0
62,8.8,966.7,17.1,0.0,29.6,0.0,2,Phayao,17.1,2026-05-08 12:00:00,0.0,0.0
59,7.2,966.2,16.6,0.0,30.2,0.0,359,Phayao,16.6,2026-05-08 13:00:00,0.0,0.0
58,9.7,964.7,16.4,0.0,30.5,0.0,16,Phayao,16.4,2026-05-08 14:00:00,0.0,0.0
56,7.2,963.9,16.1,0.0,31.0,0.0,13,Phayao,16.1,2026-05-08 15:00:00,0.0,0.0
52,4.3,963.3,15.8,0.0,31.3,0.0,5,Phayao,15.8,2026-05-08 16:00:00,0.0,0.0
50,4.5,963.4,15.7,0.0,31.6,0.0,14,Phayao,15.7,2026-05-08 17:00:00,0.0,0.0
60,6.9,964.2,15.9,0.0,29.5,0.0,104,Phayao,15.9,2026-05-08 18:00:00,0.0,0.0
68,1.8,963.8,10.5,0.0,28.8,0.0,233,Phayao,10.5,2026-05-08 19:00:00,0.0,0.0
74,3.3,964.6,15.8,0.0,27.5,0.0,221,Phayao,15.8,2026-05-08 20:00:00,0.0,0.0
84,3.7,965.2,19.4,0.0,26.7,0.0,215,Phayao,19.4,2026-05-08 21:00:00,0.0,0.0
87,4.4,965.7,24.6,0.0,26.4,0.0,207,Phayao,24.6,2026-05-08 22:00:00,0.0,0.0
84,5.2,966.3,24.4,0.0,26.1,0.0,184,Phayao,24.4,2026-05-08 23:00:00,0.0,0.0
84,3.9,966.1,23.3,0.0,25.7,0.0,193,Phayao,23.3,2026-05-09 00:00:00,0.0,0.0
82,4.4,965.9,21.9,0.0,26.0,0.0,218,Phayao,21.9,2026-05-09 01:00:00,0.0,0.0
91,2.4,965.4,22.1,0.0,24.8,0.0,222,Phayao,22.1,2026-05-09 02:00:00,0.0,0.0
94,2.2,965.2,18.4,0.0,24.4,0.0,222,Phayao,18.4,2026-05-09 03:00:00,0.0,0.0
95,1.7,965.5,19.0,0.0,24.3,0.0,221,Phayao,19.0,2026-05-09 04:00:00,0.0,0.0
96,1.7,966.1,19.6,0.0,24.1,0.0,229,Phayao,19.6,2026-05-09 05:00:00,0.0,0.0
96,0.5,966.7,19.0,0.0,24.1,0.0,225,Phayao,19.0,2026-05-09 06:00:00,0.0,0.0
96,1.9,967.6,24.6,0.0,25.1,0.1,214,Phayao,24.6,2026-05-09 07:00:00,0.0,0.0
84,2.2,968.5,17.8,0.0,26.4,0.0,175,Phayao,17.8,2026-05-09 08:00:00,0.0,0.0
74,4.0,968.7,15.6,0.0,27.8,0.1,129,Phayao,15.6,2026-05-09 09:00:00,0.0,0.0
68,6.4,968.9,14.8,0.0,28.9,0.0,126,Phayao,14.8,2026-05-09 10:00:00,0.0,0.0
62,8.1,968.3,13.9,0.0,29.9,0.0,125,Phayao,13.9,2026-05-09 11:00:00,0.0,0.0
62,5.2,967.4,12.5,0.0,29.5,0.0,166,Phayao,12.5,2026-05-09 12:00:00,0.0,0.0
50,4.3,966.1,10.9,0.0,31.3,0.0,152,Phayao,10.9,2026-05-09 13:00:00,0.0,0.0
49,9.2,965.0,9.4,0.0,31.2,0.1,237,Phayao,9.4,2026-05-09 14:00:00,0.0,0.0
66,6.0,964.4,8.8,0.0,28.9,0.1,219,Phayao,8.8,2026-05-09 15:00:00,0.0,0.0
64,0.5,963.7,8.7,0.0,29.4,0.1,45,Phayao,8.7,2026-05-09 16:00:00,0.0,0.0
64,2.8,963.8,8.9,0.0,29.2,0.0,345,Phayao,8.9,2026-05-09 17:00:00,0.0,0.0
68,3.9,964.3,9.7,0.0,28.6,0.0,338,Phayao,9.7,2026-05-09 18:00:00,0.0,0.0
85,0.7,964.8,15.3,0.0,26.4,1.5,284,Phayao,15.3,2026-05-09 19:00:00,0.0,0.0
89,0.3,966.0,12.3,0.0,26.0,0.0,315,Phayao,12.3,2026-05-09 20:00:00,0.0,0.0
90,1.0,966.2,11.7,0.0,25.8,0.0,338,Phayao,11.7,2026-05-09 21:00:00,0.0,0.0
93,2.2,966.9,13.5,0.0,25.1,0.0,318,Phayao,13.5,2026-05-09 22:00:00,0.0,0.0
95,2.5,967.2,14.9,0.0,25.1,0.6,315,Phayao,14.9,2026-05-09 23:00:00,0.0,0.0
94,2.6,967.1,15.1,1.415,25.2,0.1,344,Phayao,15.1,2026-05-10 00:00:00,2.38,0.75
88,1.4,966.3,15.7,1.415,25.2,0.2,90,Phayao,15.7,2026-05-10 01:00:00,2.38,0.75
92,1.1,965.7,15.4,1.415,24.9,0.1,18,Phayao,15.4,2026-05-10 02:00:00,2.38,0.75
92,1.1,965.3,13.0,1.415,24.5,0.0,18,Phayao,13.0,2026-05-10 03:00:00,2.38,0.75
90,1.8,965.2,12.2,1.415,24.4,0.3,11,Phayao,12.2,2026-05-10 04:00:00,2.38,0.75
91,2.9,965.4,11.3,1.415,24.0,0.0,353,Phayao,11.3,2026-05-10 05:00:00,2.38,0.75
91,3.6,966.1,9.9,1.415,23.9,0.0,342,Phayao,9.9,2026-05-10 06:00:00,2.38,0.75
90,4.9,967.2,8.6,1.415,24.2,0.0,10,Phayao,8.6,2026-05-10 07:00:00,2.38,0.75
90,3.4,968.1,6.3,1.415,24.6,0.2,354,Phayao,6.3,2026-05-10 08:00:00,2.38,0.75
88,1.5,968.5,6.9,1.415,25.4,0.5,7,Phayao,6.9,2026-05-10 09:00:00,2.38,0.75
86,1.8,968.5,7.0,1.415,25.9,0.5,84,Phayao,7.0,2026-05-10 10:00:00,2.38,0.75
78,5.1,968.2,6.7,1.415,27.2,0.1,96,Phayao,6.7,2026-05-10 11:00:00,2.38,0.75
68,7.7,967.2,8.3,1.415,28.6,0.2,139,Phayao,8.3,2026-05-10 12:00:00,2.38,0.75
82,13.0,966.6,10.4,1.415,25.4,4.1,226,Phayao,10.4,2026-05-10 13:00:00,2.38,0.75
78,5.0,965.8,14.0,1.415,26.5,0.0,226,Phayao,14.0,2026-05-10 14:00:00,2.38,0.75
72,2.1,964.7,18.3,1.415,27.9,0.1,128,Phayao,18.3,2026-05-10 15:00:00,2.38,0.75
69,4.0,964.1,17.8,1.415,28.5,0.1,122,Phayao,17.8,2026-05-10 16:00:00,2.38,0.75
68,7.3,964.0,19.4,1.415,28.4,0.0,140,Phayao,19.4,2026-05-10 17:00:00,2.38,0.75
77,8.7,964.5,19.6,1.415,26.5,1.5,188,Phayao,19.6,2026-05-10 18:00:00,2.38,0.75
87,2.2,965.4,21.6,1.415,25.5,0.0,222,Phayao,21.6,2026-05-10 19:00:00,2.38,0.75
95,1.3,966.2,23.1,1.415,25.0,0.5,214,Phayao,23.1,2026-05-10 20:00:00,2.38,0.75
96,2.3,967.2,22.1,1.415,24.5,0.0,321,Phayao,22.1,2026-05-10 21:00:00,2.38,0.75
96,6.3,968.0,19.2,1.415,24.2,0.0,277,Phayao,19.2,2026-05-10 22:00:00,2.38,0.75
98,1.9,968.4,17.5,1.415,24.2,0.1,331,Phayao,17.5,2026-05-10 23:00:00,2.38,0.75
91,3.7,968.1,18.0,1.415,24.4,0.8,325,Phayao,18.0,2026-05-11 00:00:00,2.38,0.75
92,1.8,967.2,18.1,1.415,24.1,0.3,360,Phayao,18.1,2026-05-11 01:00:00,2.38,0.75
99,4.4,966.5,18.3,1.415,23.8,0.0,348,Phayao,18.3,2026-05-11 02:00:00,2.38,0.75
100,1.7,965.6,18.9,1.415,23.4,0.0,302,Phayao,18.9,2026-05-11 03:00:00,2.38,0.75
100,1.6,965.2,20.7,1.415,23.4,0.0,6,Phayao,20.7,2026-05-11 04:00:00,2.38,0.75
100,2.2,965.4,22.6,1.415,23.1,0.0,24,Phayao,22.6,2026-05-11 05:00:00,2.38,0.75
99,1.3,965.5,23.5,1.415,23.0,0.0,8,Phayao,23.5,2026-05-11 06:00:00,2.38,0.75
93,3.1,966.2,16.4,1.415,23.5,0.0,7,Phayao,16.4,2026-05-11 07:00:00,2.38,0.75
90,3.0,967.0,13.3,1.415,24.3,0.0,38,Phayao,13.3,2026-05-11 08:00:00,2.38,0.75
85,2.8,967.7,14.5,1.415,25.8,0.1,72,Phayao,14.5,2026-05-11 09:00:00,2.38,0.75
77,6.1,967.7,17.0,1.415,27.6,0.1,109,Phayao,17.0,2026-05-11 10:00:00,2.38,0.75
71,10.0,967.2,16.6,1.415,28.2,0.2,152,Phayao,16.6,2026-05-11 11:00:00,2.38,0.75
78,6.8,966.5,16.3,1.415,26.0,4.0,182,Phayao,16.3,2026-05-11 12:00:00,2.38,0.75
74,8.6,966.0,16.2,1.415,27.9,0.8,164,Phayao,16.2,2026-05-11 13:00:00,2.38,0.75
67,4.5,964.6,16.6,1.415,30.1,0.0,133,Phayao,16.6,2026-05-11 14:00:00,2.38,0.75
65,7.9,963.4,17.6,1.415,30.5,0.1,135,Phayao,17.6,2026-05-11 15:00:00,2.38,0.75
85,7.0,963.2,19.2,1.415,26.0,4.4,209,Phayao,19.2,2026-05-11 16:00:00,2.38,0.75
76,3.1,963.0,21.6,1.415,27.2,0.0,170,Phayao,21.6,2026-05-11 17:00:00,2.38,0.75
76,1.1,963.3,23.9,1.415,27.6,0.0,288,Phayao,23.9,2026-05-11 18:00:00,2.38,0.75
83,0.3,964.1,27.4,1.415,26.5,0.5,135,Phayao,27.4,2026-05-11 19:00:00,2.38,0.75
87,1.0,964.8,30.6,1.415,26.0,0.6,225,Phayao,30.6,2026-05-11 20:00:00,2.38,0.75
93,1.5,966.1,30.6,1.415,24.8,7.0,324,Phayao,30.6,2026-05-11 21:00:00,2.38,0.75
96,2.2,966.5,28.1,1.415,24.5,1.7,246,Phayao,28.1,2026-05-11 22:00:00,2.38,0.75
97,1.0,966.6,25.6,1.415,24.7,0.1,22,Phayao,25.6,2026-05-11 23:00:00,2.38,0.75
94,2.7,966.1,22.4,1.415,24.5,0.4,312,Phayao,22.4,2026-05-12 00:00:00,2.38,0.75
92,2.6,965.5,21.5,1.415,24.6,0.0,214,Phayao,21.5,2026-05-12 01:00:00,2.38,0.75
97,0.4,965.0,10.7,1.415,23.7,0.0,243,Phayao,10.7,2026-05-12 02:00:00,2.38,0.75
95,0.5,964.5,9.8,1.415,23.9,0.2,315,Phayao,9.8,2026-05-12 03:00:00,2.38,0.75
99,1.2,964.0,10.5,1.415,23.5,0.1,333,Phayao,10.5,2026-05-12 04:00:00,2.38,0.75
100,2.1,963.9,13.5,1.415,23.3,0.1,38,Phayao,13.5,2026-05-12 05:00:00,2.38,0.75
99,3.8,964.2,16.2,1.415,23.5,0.1,360,Phayao,16.2,2026-05-12 06:00:00,2.38,0.75
96,3.2,964.7,12.6,1.415,23.8,0.1,34,Phayao,12.6,2026-05-12 07:00:00,2.38,0.75
89,3.3,965.5,14.2,1.415,24.8,0.1,77,Phayao,14.2,2026-05-12 08:00:00,2.38,0.75
84,4.1,966.0,16.6,1.415,25.8,0.0,103,Phayao,16.6,2026-05-12 09:00:00,2.38,0.75
77,3.0,966.2,15.9,1.415,27.3,0.0,115,Phayao,15.9,2026-05-12 10:00:00,2.38,0.75
71,6.2,965.6,15.2,1.415,28.8,0.0,112,Phayao,15.2,2026-05-12 11:00:00,2.38,0.75
66,7.8,964.7,14.2,1.415,30.1,0.1,112,Phayao,14.2,2026-05-12 12:00:00,2.38,0.75
63,7.3,963.2,13.0,1.415,30.6,0.1,138,Phayao,13.0,2026-05-12 13:00:00,2.38,0.75
71,6.9,962.5,12.2,1.415,27.9,5.4,290,Phayao,12.2,2026-05-12 14:00:00,2.38,0.75
65,4.1,961.3,12.2,1.415,29.5,0.1,283,Phayao,12.2,2026-05-12 15:00:00,2.38,0.75
60,1.0,961.2,13.5,1.415,30.4,0.0,338,Phayao,13.5,2026-05-12 16:00:00,2.38,0.75
64,2.1,961.0,17.3,1.415,29.6,0.0,75,Phayao,17.3,2026-05-12 17:00:00,2.38,0.75
72,2.8,961.4,15.9,1.415,28.6,0.0,165,Phayao,15.9,2026-05-12 18:00:00,2.38,0.75
80,4.1,961.8,18.5,1.415,27.2,0.0,209,Phayao,18.5,2026-05-12 19:00:00,2.38,0.75
92,3.3,962.4,21.8,1.415,26.0,0.0,209,Phayao,21.8,2026-05-12 20:00:00,2.38,0.75
98,3.5,963.4,22.3,1.415,25.4,0.0,219,Phayao,22.3,2026-05-12 21:00:00,2.38,0.75
100,2.6,963.9,21.5,1.415,24.9,0.0,231,Phayao,21.5,2026-05-12 22:00:00,2.38,0.75
100,2.3,963.9,23.1,1.415,24.5,0.0,238,Phayao,23.1,2026-05-12 23:00:00,2.38,0.75
100,2.3,963.5,20.8,1.415,24.3,0.0,241,Phayao,20.8,2026-05-13 00:00:00,2.38,0.75
100,2.5,962.9,21.1,1.415,24.0,0.0,240,Phayao,21.1,2026-05-13 01:00:00,2.38,0.75
100,2.1,962.6,22.3,1.415,23.8,0.0,232,Phayao,22.3,2026-05-13 02:00:00,2.38,0.75
100,2.4,962.2,23.3,1.415,23.6,0.0,243,Phayao,23.3,2026-05-13 03:00:00,2.38,0.75
100,1.0,962.0,23.9,1.415,23.5,0.0,248,Phayao,23.9,2026-05-13 04:00:00,2.38,0.75
100,1.0,962.5,23.7,1.415,23.5,0.0,202,Phayao,23.7,2026-05-13 05:00:00,2.38,0.75
99,0.4,962.8,24.1,1.415,23.5,0.6,270,Phayao,24.1,2026-05-13 06:00:00,2.38,0.75
96,1.1,963.5,21.4,1.415,24.5,0.1,162,Phayao,21.4,2026-05-13 07:00:00,2.38,0.75
86,3.8,963.8,20.5,1.415,26.1,0.0,139,Phayao,20.5,2026-05-13 08:00:00,2.38,0.75
77,3.1,964.2,20.0,1.415,27.9,0.0,140,Phayao,20.0,2026-05-13 09:00:00,2.38,0.75
72,2.3,964.0,17.1,1.415,29.3,0.1,122,Phayao,17.1,2026-05-13 10:00:00,2.38,0.75
66,2.4,963.5,15.4,1.415,30.6,0.1,107,Phayao,15.4,2026-05-13 11:00:00,2.38,0.75
64,4.1,962.6,12.5,1.415,30.8,0.2,167,Phayao,12.5,2026-05-13 12:00:00,2.38,0.75
68,3.1,961.7,10.9,1.415,29.4,4.3,183,Phayao,10.9,2026-05-13 13:00:00,2.38,0.75
64,4.2,960.4,10.0,1.415,30.9,0.0,223,Phayao,10.0,2026-05-13 14:00:00,2.38,0.75
60,3.8,959.5,9.6,1.415,31.6,0.1,180,Phayao,9.6,2026-05-13 15:00:00,2.38,0.75
61,6.1,958.6,9.4,1.415,31.1,0.4,203,Phayao,9.4,2026-05-13 16:00:00,2.38,0.75
66,4.4,958.6,10.2,1.415,30.2,1.2,212,Phayao,10.2,2026-05-13 17:00:00,2.38,0.75
72,3.4,959.3,11.1,1.415,29.7,0.0,183,Phayao,11.1,2026-05-13 18:00:00,2.38,0.75
78,5.8,960.3,13.8,1.415,28.2,0.0,196,Phayao,13.8,2026-05-13 19:00:00,2.38,0.75
82,5.1,961.0,17.0,1.415,27.2,0.0,198,Phayao,17.0,2026-05-13 20:00:00,2.38,0.75
85,4.3,961.7,19.8,1.415,26.1,0.0,202,Phayao,19.8,2026-05-13 21:00:00,2.38,0.75
88,3.6,962.0,19.6,1.415,25.3,0.0,210,Phayao,19.6,2026-05-13 22:00:00,2.38,0.75
90,3.2,961.9,16.2,1.415,24.8,0.0,218,Phayao,16.2,2026-05-13 23:00:00,2.38,0.75
44,8.5,993.8,37.6,1.01,34.3,0.0,207,Phrae,37.6,2026-04-30 11:00:00,1.01,1.0
39,9.7,992.7,30.9,1.01,36.0,0.0,204,Phrae,30.9,2026-04-30 12:00:00,1.01,1.0
37,11.8,992.1,28.8,1.01,36.3,0.0,174,Phrae,28.8,2026-04-30 13:00:00,1.01,1.0
39,9.2,990.8,27.4,1.01,35.4,0.0,125,Phrae,27.4,2026-04-30 14:00:00,1.01,1.0
35,4.4,989.3,27.0,1.01,36.4,0.0,171,Phrae,27.0,2026-04-30 15:00:00,1.01,1.0
33,13.1,988.7,26.8,1.01,36.5,0.0,238,Phrae,26.8,2026-04-30 16:00:00,1.01,1.0
77,7.4,990.5,27.4,1.01,26.9,4.5,184,Phrae,27.4,2026-04-30 17:00:00,1.01,1.0
72,3.1,990.6,29.4,1.01,27.8,0.0,40,Phrae,29.4,2026-04-30 18:00:00,1.01,1.0
51,15.3,990.6,30.6,1.01,31.4,0.8,248,Phrae,30.6,2026-04-30 19:00:00,1.01,1.0
56,12.7,991.8,32.9,1.01,30.0,0.0,238,Phrae,32.9,2026-04-30 20:00:00,1.01,1.0
59,7.1,992.2,36.0,1.01,29.4,0.0,240,Phrae,36.0,2026-04-30 21:00:00,1.01,1.0
64,3.2,992.7,31.1,1.01,28.2,0.0,232,Phrae,31.1,2026-04-30 22:00:00,1.01,1.0
62,9.3,993.4,22.5,1.01,28.5,0.0,205,Phrae,22.5,2026-04-30 23:00:00,1.01,1.0
68,6.5,993.1,20.3,6.797931034482759,27.8,0.0,204,Phrae,20.3,2026-05-01 00:00:00,394.28,58.0
73,13.2,992.7,19.7,6.797931034482759,26.7,0.0,194,Phrae,19.7,2026-05-01 01:00:00,394.28,58.0
72,9.2,991.9,20.6,6.797931034482759,26.0,0.0,201,Phrae,20.6,2026-05-01 02:00:00,394.28,58.0
75,2.7,991.5,21.9,6.797931034482759,25.1,0.0,247,Phrae,21.9,2026-05-01 03:00:00,394.28,58.0
78,1.3,991.5,23.2,6.797931034482759,24.8,0.0,270,Phrae,23.2,2026-05-01 04:00:00,394.28,58.0
81,2.8,991.9,24.5,6.797931034482759,24.2,0.0,252,Phrae,24.5,2026-05-01 05:00:00,394.28,58.0
84,3.1,992.5,25.8,6.797931034482759,23.9,0.0,246,Phrae,25.8,2026-05-01 06:00:00,394.28,58.0
79,1.6,992.7,24.6,6.797931034482759,25.0,0.0,270,Phrae,24.6,2026-05-01 07:00:00,394.28,58.0
72,2.2,993.5,20.4,6.797931034482759,26.7,0.1,265,Phrae,20.4,2026-05-01 08:00:00,394.28,58.0
62,2.9,993.8,19.4,6.797931034482759,28.8,0.1,227,Phrae,19.4,2026-05-01 09:00:00,394.28,58.0
49,9.1,993.4,20.7,6.797931034482759,32.2,0.0,197,Phrae,20.7,2026-05-01 10:00:00,394.28,58.0
46,13.4,993.2,21.4,6.797931034482759,33.3,0.0,213,Phrae,21.4,2026-05-01 11:00:00,394.28,58.0
44,14.9,992.3,21.8,6.797931034482759,34.2,0.1,208,Phrae,21.8,2026-05-01 12:00:00,394.28,58.0
40,15.5,991.2,21.3,6.797931034482759,35.8,0.0,212,Phrae,21.3,2026-05-01 13:00:00,394.28,58.0
37,14.2,989.7,20.1,6.797931034482759,36.7,0.0,212,Phrae,20.1,2026-05-01 14:00:00,394.28,58.0
32,17.7,988.2,19.5,6.797931034482759,37.6,0.0,228,Phrae,19.5,2026-05-01 15:00:00,394.28,58.0
39,14.4,988.1,19.7,6.797931034482759,34.5,0.3,184,Phrae,19.7,2026-05-01 16:00:00,394.28,58.0
47,15.6,987.8,20.2,6.797931034482759,32.8,0.2,166,Phrae,20.2,2026-05-01 17:00:00,394.28,58.0
53,10.9,988.0,20.8,6.797931034482759,31.7,0.0,153,Phrae,20.8,2026-05-01 18:00:00,394.28,58.0
56,7.1,988.0,19.8,6.797931034482759,30.7,0.0,190,Phrae,19.8,2026-05-01 19:00:00,394.28,58.0
54,6.7,988.9,21.7,6.797931034482759,30.5,0.0,186,Phrae,21.7,2026-05-01 20:00:00,394.28,58.0
54,11.2,989.7,23.3,6.797931034482759,30.5,0.0,177,Phrae,23.3,2026-05-01 21:00:00,394.28,58.0
56,7.3,990.6,24.4,6.797931034482759,29.9,0.0,190,Phrae,24.4,2026-05-01 22:00:00,394.28,58.0
58,6.2,991.2,23.9,6.797931034482759,29.1,0.0,206,Phrae,23.9,2026-05-01 23:00:00,394.28,58.0
61,5.3,990.6,21.2,4.540833333333333,28.5,0.0,204,Phrae,21.2,2026-05-02 00:00:00,54.49,12.0
65,18.8,990.4,18.9,4.540833333333333,29.2,0.0,184,Phrae,18.9,2026-05-02 01:00:00,54.49,12.0
69,21.6,990.0,18.9,4.540833333333333,27.9,0.0,183,Phrae,18.9,2026-05-02 02:00:00,54.49,12.0
72,16.2,989.6,19.6,4.540833333333333,27.0,0.0,189,Phrae,19.6,2026-05-02 03:00:00,54.49,12.0
71,11.1,989.5,20.5,4.540833333333333,26.6,0.0,212,Phrae,20.5,2026-05-02 04:00:00,54.49,12.0
74,7.7,990.2,21.8,4.540833333333333,26.0,0.0,240,Phrae,21.8,2026-05-02 05:00:00,54.49,12.0
78,5.9,990.7,23.7,4.540833333333333,25.4,0.0,235,Phrae,23.7,2026-05-02 06:00:00,54.49,12.0
70,7.6,991.2,27.7,4.540833333333333,27.6,0.0,208,Phrae,27.7,2026-05-02 07:00:00,54.49,12.0
62,9.8,992.2,28.6,4.540833333333333,29.5,0.0,212,Phrae,28.6,2026-05-02 08:00:00,54.49,12.0
54,11.5,992.5,31.1,4.540833333333333,31.5,0.0,210,Phrae,31.1,2026-05-02 09:00:00,54.49,12.0
44,13.1,992.3,30.0,4.540833333333333,33.5,0.0,216,Phrae,30.0,2026-05-02 10:00:00,54.49,12.0
37,13.9,991.9,26.1,4.540833333333333,34.8,0.0,219,Phrae,26.1,2026-05-02 11:00:00,54.49,12.0
33,14.8,991.0,22.9,4.540833333333333,36.1,0.0,219,Phrae,22.9,2026-05-02 12:00:00,54.49,12.0
29,13.1,989.8,21.1,4.540833333333333,37.0,0.0,227,Phrae,21.1,2026-05-02 13:00:00,54.49,12.0
27,15.9,988.4,19.7,4.540833333333333,37.8,0.0,238,Phrae,19.7,2026-05-02 14:00:00,54.49,12.0
29,17.4,987.1,18.8,4.540833333333333,37.0,0.0,239,Phrae,18.8,2026-05-02 15:00:00,54.49,12.0
32,15.0,986.5,18.6,4.540833333333333,36.5,0.0,223,Phrae,18.6,2026-05-02 16:00:00,54.49,12.0
33,11.8,986.0,18.9,4.540833333333333,36.3,0.0,216,Phrae,18.9,2026-05-02 17:00:00,54.49,12.0
35,12.6,986.4,21.3,4.540833333333333,35.0,0.0,189,Phrae,21.3,2026-05-02 18:00:00,54.49,12.0
38,13.1,986.4,19.9,4.540833333333333,33.7,0.0,187,Phrae,19.9,2026-05-02 19:00:00,54.49,12.0
40,12.2,987.5,21.9,4.540833333333333,33.0,0.0,172,Phrae,21.9,2026-05-02 20:00:00,54.49,12.0
43,11.4,988.3,23.1,4.540833333333333,32.2,0.0,175,Phrae,23.1,2026-05-02 21:00:00,54.49,12.0
47,12.8,989.1,24.6,4.540833333333333,31.8,0.0,178,Phrae,24.6,2026-05-02 22:00:00,54.49,12.0
50,14.3,989.8,26.5,4.540833333333333,31.4,0.0,192,Phrae,26.5,2026-05-02 23:00:00,54.49,12.0
51,15.1,989.8,27.6,4.883917525773196,30.9,0.0,200,Phrae,27.6,2026-05-03 00:00:00,473.74,97.0
53,12.1,989.6,28.1,4.883917525773196,30.1,0.0,195,Phrae,28.1,2026-05-03 01:00:00,473.74,97.0
58,12.4,989.1,28.3,4.883917525773196,29.4,0.0,188,Phrae,28.3,2026-05-03 02:00:00,473.74,97.0
60,11.2,988.8,28.3,4.883917525773196,28.9,0.0,196,Phrae,28.3,2026-05-03 03:00:00,473.74,97.0
63,10.8,989.3,28.3,4.883917525773196,28.4,0.0,195,Phrae,28.3,2026-05-03 04:00:00,473.74,97.0
66,8.1,990.0,29.3,4.883917525773196,27.7,0.0,193,Phrae,29.3,2026-05-03 05:00:00,473.74,97.0
70,5.1,990.6,30.9,4.883917525773196,26.7,0.0,212,Phrae,30.9,2026-05-03 06:00:00,473.74,97.0
64,5.4,991.2,36.8,4.883917525773196,28.7,0.0,240,Phrae,36.8,2026-05-03 07:00:00,473.74,97.0
56,7.3,992.4,32.4,4.883917525773196,30.8,0.0,239,Phrae,32.4,2026-05-03 08:00:00,473.74,97.0
45,10.8,992.7,24.0,4.883917525773196,32.8,0.0,222,Phrae,24.0,2026-05-03 09:00:00,473.74,97.0
38,11.2,992.7,19.6,4.883917525773196,34.5,0.0,226,Phrae,19.6,2026-05-03 10:00:00,473.74,97.0
32,10.9,992.0,17.1,4.883917525773196,36.0,0.0,232,Phrae,17.1,2026-05-03 11:00:00,473.74,97.0
28,12.2,991.4,14.8,4.883917525773196,37.2,0.0,241,Phrae,14.8,2026-05-03 12:00:00,473.74,97.0
23,12.5,989.7,13.3,4.883917525773196,38.8,0.0,255,Phrae,13.3,2026-05-03 13:00:00,473.74,97.0
22,14.4,988.0,12.6,4.883917525773196,39.2,0.0,261,Phrae,12.6,2026-05-03 14:00:00,473.74,97.0
23,16.6,986.9,12.1,4.883917525773196,38.9,0.0,261,Phrae,12.1,2026-05-03 15:00:00,473.74,97.0
24,17.1,986.3,12.2,4.883917525773196,38.4,0.0,262,Phrae,12.2,2026-05-03 16:00:00,473.74,97.0
26,16.1,986.2,12.6,4.883917525773196,37.5,0.0,263,Phrae,12.6,2026-05-03 17:00:00,473.74,97.0
28,14.1,986.9,13.4,4.883917525773196,36.6,0.0,259,Phrae,13.4,2026-05-03 18:00:00,473.74,97.0
40,11.5,986.8,17.7,4.883917525773196,33.0,0.0,280,Phrae,17.7,2026-05-03 19:00:00,473.74,97.0
41,3.9,987.8,21.9,4.883917525773196,32.5,0.0,146,Phrae,21.9,2026-05-03 20:00:00,473.74,97.0
44,3.6,989.0,25.7,4.883917525773196,31.5,0.0,303,Phrae,25.7,2026-05-03 21:00:00,473.74,97.0
49,1.4,990.3,28.9,4.883917525773196,30.8,0.0,293,Phrae,28.9,2026-05-03 22:00:00,473.74,97.0
51,0.2,991.0,31.3,4.883917525773196,30.5,0.0,360,Phrae,31.3,2026-05-03 23:00:00,473.74,97.0
54,1.4,990.7,31.5,6.399444444444445,29.5,0.0,270,Phrae,31.5,2026-05-04 00:00:00,345.57,54.0
51,1.9,990.2,30.4,6.399444444444445,30.2,0.0,197,Phrae,30.4,2026-05-04 01:00:00,345.57,54.0
48,2.9,989.7,27.8,6.399444444444445,30.0,0.0,173,Phrae,27.8,2026-05-04 02:00:00,345.57,54.0
50,2.1,989.9,24.1,6.399444444444445,29.2,0.0,239,Phrae,24.1,2026-05-04 03:00:00,345.57,54.0
52,0.9,990.0,18.6,6.399444444444445,28.9,0.0,169,Phrae,18.6,2026-05-04 04:00:00,345.57,54.0
52,0.5,990.5,16.0,6.399444444444445,28.8,0.0,90,Phrae,16.0,2026-05-04 05:00:00,345.57,54.0
55,0.9,991.4,16.4,6.399444444444445,28.1,0.0,349,Phrae,16.4,2026-05-04 06:00:00,345.57,54.0
56,2.2,992.1,33.4,6.399444444444445,29.1,0.0,235,Phrae,33.4,2026-05-04 07:00:00,345.57,54.0
49,1.3,993.0,32.6,6.399444444444445,31.8,0.0,304,Phrae,32.6,2026-05-04 08:00:00,345.57,54.0
43,1.9,993.3,38.8,6.399444444444445,34.0,0.0,304,Phrae,38.8,2026-05-04 09:00:00,345.57,54.0
36,3.0,993.1,41.8,6.399444444444445,35.8,0.0,303,Phrae,41.8,2026-05-04 10:00:00,345.57,54.0
33,4.1,992.7,40.6,6.399444444444445,37.1,0.0,308,Phrae,40.6,2026-05-04 11:00:00,345.57,54.0
33,4.2,992.1,37.3,6.399444444444445,37.3,0.0,277,Phrae,37.3,2026-05-04 12:00:00,345.57,54.0
26,9.8,990.5,35.7,6.399444444444445,39.3,0.0,256,Phrae,35.7,2026-05-04 13:00:00,345.57,54.0
26,7.7,989.2,33.8,6.399444444444445,39.0,0.0,233,Phrae,33.8,2026-05-04 14:00:00,345.57,54.0
