hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 02:00:00,-0.994869323391895,2.7636904761904764,99,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.8,8.0,0.0,0.6946583704589971,-0.7193398003386512,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844387,,0.0,4.3082620735827115,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,136,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.2,0.49999999999999994,1.5,0.0,0.0,0.0,1.0,0.0,56.0,23.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 03:00:00,-0.994869323391895,2.7130952380952382,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.4,8.0,0.0,0.6293203910498374,-0.7771459614569709,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865476,,0.0,4.290473382748408,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,141,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.7,0.7071067811865475,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,23.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 04:00:00,-0.994869323391895,2.6660714285714286,97,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.3,8.0,0.0,0.6156614753256584,-0.7880107536067219,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,4.276636840037347,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,142,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.0,0.8660254037844386,1.5,0.0,0.0,0.0,-2.0,0.0,56.0,23.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 05:00:00,-0.994869323391895,2.6202380952380957,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.5,8.0,0.0,0.6560590289905073,-0.754709580222772,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.25881904510252074,,0.0,4.263683288121422,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,139,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,3.6,0.9659258262890683,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,23.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 06:00:00,-0.994869323391895,2.5755952380952385,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.9,8.0,0.0,0.6691306063588583,-0.743144825477394,0.9162907318741551,0.0,2026.0,0.2876820724517809,6.123233995736766e-17,,0.0,4.251603297354136,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,138,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,4.8,1.0,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.0
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 07:00:00,-0.994869323391895,2.531547619047619,97,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.3,8.0,0.0,0.6156614753256584,-0.7880107536067219,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,4.239709388638964,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,142,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,5.9,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 08:00:00,-0.994869323391895,2.4898809523809526,93,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.7,8.0,0.0,0.45399049973954686,-0.8910065241883678,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,4.229975794720686,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,153,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.1,0.8660254037844387,1.5,0.0,0.0,0.0,1.0,0.0,56.0,25.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 09:00:00,-0.994869323391895,2.4482142857142857,89,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.3,8.0,0.0,0.2923717047227366,-0.9563047559630355,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.7071067811865475,,0.0,4.219808351751321,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,163,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.5,0.7071067811865476,1.5,0.0,0.0,0.0,2.0,0.0,56.0,26.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 10:00:00,-0.994869323391895,2.4071428571428575,85,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.5,8.0,0.0,0.10452846326765373,-0.9945218953682733,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.8660254037844387,,0.0,4.209846330027853,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,174,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.6,0.49999999999999994,1.5,0.0,0.0,0.0,1.0,0.0,56.0,27.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 11:00:00,-0.994869323391895,2.3654761904761905,86,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.0,8.0,0.0,-0.2079116908177595,-0.9781476007338056,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.9659258262890682,,0.0,4.198809186277276,Nan,15.999999999999998,72.0,0.0,0.7419373447293773,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,192,True,1.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,10.1,0.258819045102521,1.5,0.0,0.0,0.0,1.0,0.0,56.0,27.4
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 12:00:00,-0.994869323391895,2.323809523809524,89,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.2,8.0,0.0,-0.5299192642332048,-0.8480480961564261,0.9162907318741551,0.0,2026.0,0.2876820724517809,-1.0,,0.0,4.187328363152535,Nan,15.999999999999998,72.0,0.0,0.7419373447293773,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,212,True,1.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,11.6,1.2246467991473532e-16,1.5,0.0,0.0,0.0,1.0,0.0,56.0,27.1
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 13:00:00,-0.994869323391895,2.2839285714285715,90,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.5,8.0,0.0,-0.6427876096865393,-0.766044443118978,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.9659258262890683,,0.0,4.1773529206268165,Nan,15.999999999999998,72.0,0.0,0.7419373447293773,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,220,True,1.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,12.7,-0.2588190451025208,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,26.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 14:00:00,-0.994869323391895,2.2464285714285714,90,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,980.8,8.0,0.0,-0.5446390350150271,-0.838670567945424,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.8660254037844388,,0.0,4.169402333227932,Nan,15.999999999999998,72.0,0.0,0.33647223662121295,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,213,True,0.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,11.8,-0.4999999999999997,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,26.7
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 15:00:00,-0.994869323391895,2.2083333333333335,88,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,980.2,8.0,0.0,-0.29237170472273677,-0.9563047559630354,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.7071067811865479,,0.0,4.160506160064722,Nan,15.999999999999998,72.0,0.0,0.33647223662121295,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,197,True,0.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,10.4,-0.7071067811865471,1.5,0.0,0.0,0.0,-2.0,0.0,56.0,26.7
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 16:00:00,-0.994869323391895,2.1726190476190474,87,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,979.9,8.0,0.0,1.2246467991473532e-16,-1.0,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.5000000000000004,,0.0,4.153551297225642,Nan,15.999999999999998,72.0,0.0,0.33647223662121295,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,180,True,0.4,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.7,-0.8660254037844384,1.5,0.0,0.0,0.0,-3.0,0.0,56.0,26.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 17:00:00,-0.994869323391895,2.1410714285714283,90,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,980.2,8.0,0.0,0.2249510543438652,-0.9743700647852351,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,4.149803930496552,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,167,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.9,-0.9659258262890683,1.5,0.0,0.0,0.0,-2.0,0.0,56.0,26.2
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 18:00:00,-0.994869323391895,2.1125,94,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,980.7,8.0,0.0,0.45399049973954686,-0.8910065241883678,0.9162907318741551,0.0,2026.0,0.2876820724517809,-1.8369701987210297e-16,,0.0,4.147922421727131,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,153,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.0,-1.0,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,25.7
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 19:00:00,-0.994869323391895,2.082142857142857,97,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,981.5,8.0,0.0,0.5591929034707469,-0.8290375725550416,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.2588190451025203,,0.0,4.144608106992049,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,146,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,3.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.8,-0.9659258262890684,1.5,0.0,0.0,0.0,0.0,0.0,56.0,25.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 20:00:00,-0.994869323391895,2.0226190476190475,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,982.3,8.0,0.0,0.4694715627858907,-0.882947592858927,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,4.102056719630502,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,152,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.1,-0.8660254037844386,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 21:00:00,-0.994869323391895,1.9529761904761906,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.4,8.0,0.0,0.2756373558169992,-0.9612616959383189,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865474,,0.0,4.035953383491789,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,164,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.0,-0.7071067811865477,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.6
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 22:00:00,-0.994869323391895,1.8755952380952383,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.9,8.0,0.0,0.17364817766693028,-0.984807753012208,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844384,,0.0,3.9470528038231008,Nan,15.999999999999998,72.0,0.0,0.18232155679395462,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,170,True,0.2,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.7,-0.5000000000000004,1.5,0.0,0.0,0.0,0.0,0.0,56.0,24.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-15 23:00:00,-0.994869323391895,1.7928571428571427,98,0.2876820724517809,0.0,0.0,0.10116832198743272,0.0,1.5,983.8,8.0,0.0,0.15643446504023098,-0.9876883405951377,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890681,,0.0,3.838318261274061,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,171,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,9.1,-0.25881904510252157,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,24.1
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 00:00:00,-0.9948693233918952,1.7208333333333334,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,983.3,8.0,0.0,0.2249510543438652,-0.9743700647852351,0.9162907318741551,0.0,2026.0,0.2876820724517809,1.0,,0.0,3.7568961062524204,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,167,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,8.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.9
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 01:00:00,-0.9948693233918952,1.661309523809524,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.9,8.0,0.0,0.2756373558169992,-0.9612616959383189,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.9659258262890683,,0.0,3.7040988492678477,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,164,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.3,0.25881904510252074,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.8
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 02:00:00,-0.9948693233918952,1.606547619047619,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.4,8.0,0.0,0.4694715627858907,-0.882947592858927,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.8660254037844387,,0.0,3.659985361032271,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,152,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.7
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 03:00:00,-0.9948693233918952,1.5535714285714286,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.6,8.0,0.0,0.4694715627858907,-0.882947592858927,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.7071067811865476,,0.0,3.6182061600089255,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,152,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,0.7071067811865475,1.5,0.0,0.0,0.0,1.0,0.0,56.0,23.5
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 04:00:00,-0.9948693233918952,1.5011904761904762,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.7,8.0,0.0,0.4226182617406995,-0.9063077870366499,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.5000000000000001,,0.0,3.5763773253451077,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,155,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,0.8660254037844386,1.5,0.0,0.0,0.0,2.0,0.0,56.0,23.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 05:00:00,-0.9948693233918952,1.4488095238095238,99,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.7,8.0,0.0,0.3583679495453002,-0.9335804264972017,0.9162907318741551,0.0,2026.0,0.2876820724517809,0.25881904510252074,,0.0,3.5332769777947015,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,159,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,0.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.0,0.9659258262890683,1.5,0.0,0.0,0.0,1.0,0.0,56.0,23.3
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 06:00:00,-0.9948693233918952,1.3958333333333333,98,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.7,8.0,0.0,0.2923717047227366,-0.9563047559630355,0.9162907318741551,0.0,2026.0,0.2876820724517809,6.123233995736766e-17,,0.0,3.487586048890077,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,163,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-1.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,6.9,1.0,1.5,0.0,0.0,0.0,0.0,0.0,56.0,23.4
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 07:00:00,-0.9948693233918952,1.344642857142857,96,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.6,8.0,0.0,0.20791169081775931,-0.9781476007338057,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.25881904510252063,,0.0,3.444314827996091,Nan,15.999999999999998,72.0,0.0,0.0,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,168,True,0.0,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-2.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.2,0.9659258262890683,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,23.7
0.3333333333333333,0.0,0.0,14.5,0.0,2026-08-16 08:00:00,-0.9948693233918952,1.2595238095238095,92,0.2876820724517809,0.0,0.0,-0.10116832198743204,0.0,1.5,982.5,8.0,0.0,0.10452846326765373,-0.9945218953682733,0.9162907318741551,0.0,2026.0,0.2876820724517809,-0.4999999999999998,,0.0,3.2966295575798776,Nan,15.999999999999998,72.0,0.0,0.09531017980432487,1.5,0.0,0.2876820724517809,0.0,0.9162907318741551,0.0,0.3333333333333333,-0.5000000000000004,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,174,True,0.1,0.0,36.0,0.0,1.5,0.0,0.0,18.212416209628277,252.0,0.0,-4.0,0.2876820724517809,-0.8660254037844384,0.0,0.3333333333333333,0.0,0.0,7.4,0.8660254037844387,1.5,0.0,0.0,0.0,-1.0,0.0,56.0,24.5
