hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.35836794954530043,22.4,0.6678293725756554,0.0,0.22314355131420976,201,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,14.0,82,7.3638237311406805,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-5.0,0.8660254037844387,9.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,167.2,-0.9335804264972017,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,989.6,2026-06-10 08:00:00,44.0,45.6,7.336904761904761,2026.0,6.0,27.6,0.0,-0.4999999999999998,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5591929034707467,22.4,0.6678293725756554,0.0,0.22314355131420976,214,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,12.0,75,7.312195663957889,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-7.0,0.7071067811865476,12.8,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,168.14999999999998,-0.8290375725550418,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,989.9,2026-06-10 09:00:00,44.25,45.6,7.213690476190477,2026.0,6.0,29.3,0.0,-0.7071067811865475,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.656059028990507,22.4,0.6678293725756554,0.0,0.22314355131420976,221,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,11.0,70,7.264654338948213,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-5.0,0.49999999999999994,11.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,169.1,-0.7547095802227721,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,990.1,2026-06-10 10:00:00,44.5,45.6,7.094047619047619,2026.0,6.0,30.5,0.0,-0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7660444431189779,22.4,0.6678293725756554,0.0,0.22314355131420976,230,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,10.0,67,7.22522251205037,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,0.258819045102521,10.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,170.04999999999998,-0.6427876096865395,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,989.8,2026-06-10 11:00:00,44.75,45.6,6.980357142857143,2026.0,6.0,30.9,0.0,-0.9659258262890682,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6946583704589974,22.4,0.6678293725756554,0.0,0.22314355131420976,224,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,12.0,66,7.193488311867235,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,1.2246467991473532e-16,10.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,171.0,-0.7193398003386511,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.6,2026-06-10 12:00:00,45.0,45.6,6.872619047619047,2026.0,6.0,30.7,0.09531017980432487,-1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6427876096865393,22.4,0.6678293725756554,0.0,0.22314355131420976,220,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,14.0,65,7.166381104894546,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,-0.2588190451025208,9.8,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,171.95,-0.766044443118978,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.1,2026-06-10 13:00:00,45.25,45.6,6.769047619047619,2026.0,6.0,31.3,0.09531017980432487,-0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6946583704589974,22.4,0.6678293725756554,0.0,0.22314355131420976,224,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,9.0,62,7.139441643723057,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,-0.4999999999999997,11.3,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,172.89999999999998,-0.7193398003386511,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,986.8,2026-06-10 14:00:00,45.5,45.6,6.666666666666667,2026.0,6.0,32.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.754709580222772,22.4,0.6678293725756554,0.0,0.22314355131420976,229,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,9.0,60,7.11355873664229,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-2.0,-0.7071067811865471,13.5,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,173.84999999999997,-0.6560590289905073,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,986.2,2026-06-10 15:00:00,45.75,45.6,6.566071428571429,2026.0,6.0,32.1,0.09531017980432487,-0.7071067811865479,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7771459614569706,22.4,0.6678293725756554,0.0,0.22314355131420976,231,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,13.0,64,7.0834853675160545,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,4.0,-0.8660254037844384,14.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,174.79999999999998,-0.6293203910498378,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,985.4,2026-06-10 16:00:00,46.0,45.6,6.463690476190475,2026.0,6.0,31.5,0.33647223662121295,-0.5000000000000004,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,2.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7193398003386512,22.4,0.6678293725756554,0.0,0.22314355131420976,226,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,33.0,87,7.052708104691227,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,23.0,-0.9659258262890683,11.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,175.75,-0.6946583704589973,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,986.3,2026-06-10 17:00:00,46.25,45.6,6.3619047619047615,2026.0,6.0,28.2,1.1631508098056809,-0.25881904510252063,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.3,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5000000000000001,22.4,0.6678293725756554,0.0,0.22314355131420976,210,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,0.0,88,7.024807737784321,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,-1.0,6.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,176.7,-0.8660254037844386,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,986.8,2026-06-10 18:00:00,46.5,45.6,6.263095238095237,2026.0,6.0,27.9,0.26236426446749106,-1.8369701987210297e-16,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.0348994967025009,22.4,0.6678293725756554,0.0,0.22314355131420976,182,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,-4.0,88,6.994508267504944,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,-0.9659258262890684,4.5,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,177.64999999999998,-0.9993908270190958,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.3,2026-06-10 19:00:00,46.75,45.6,6.163690476190476,2026.0,6.0,27.7,0.09531017980432487,0.2588190451025203,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.8,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,0.15643446504023098,22.4,0.6678293725756554,0.0,0.22314355131420976,171,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,0.0,92,6.990358373496261,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,4.0,-0.8660254037844386,3.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,178.59999999999997,-0.9876883405951377,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,989.4,2026-06-10 20:00:00,47.0,45.6,6.086309523809524,2026.0,6.0,27.0,1.0296194171811583,0.5000000000000001,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.8,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.06975647374412527,22.4,0.6678293725756554,0.0,0.22314355131420976,184,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,0.0,93,6.985940285888831,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,-0.7071067811865477,2.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,179.54999999999998,-0.9975640502598242,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,990.6,2026-06-10 21:00:00,47.25,45.6,6.0095238095238095,2026.0,6.0,26.4,1.0296194171811583,0.7071067811865474,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.8,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.32556815445715676,22.4,0.6678293725756554,0.0,0.22314355131420976,199,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,3.0,94,6.981845764596368,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,-0.5000000000000004,3.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,180.49999999999997,-0.9455185755993167,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,991.4,2026-06-10 22:00:00,47.5,45.6,5.933928571428572,2026.0,6.0,26.0,1.0296194171811583,0.8660254037844384,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4067366430758002,22.4,0.6678293725756554,0.0,0.22314355131420976,204,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,2.0,94,6.976341798090662,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,-0.25881904510252157,4.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,181.45,-0.9135454576426009,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,991.3,2026-06-10 23:00:00,47.75,45.6,5.857738095238095,2026.0,6.0,25.7,0.8754687373538999,0.9659258262890681,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4539904997395467,22.4,0.6678293725756554,0.0,0.22314355131420976,207,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,1.0,93,6.962884169105569,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,0.0,7.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,182.39999999999998,-0.8910065241883679,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,990.9,2026-06-11 00:00:00,48.0,45.6,5.775,2026.0,6.0,25.6,0.8754687373538999,1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.46947156278589086,22.4,0.6678293725756554,0.0,0.22314355131420976,208,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,1.0,93,6.929031623360392,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.25881904510252074,8.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,179.54999999999998,-0.8829475928589269,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,990.4,2026-06-11 01:00:00,47.25,45.6,5.6779761904761905,2026.0,6.0,25.5,0.8754687373538999,0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.48480962024633695,22.4,0.6678293725756554,0.0,0.22314355131420976,209,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,2.0,93,6.877708495542674,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.49999999999999994,8.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,176.7,-0.8746197071393959,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,989.9,2026-06-11 02:00:00,46.5,45.6,5.571428571428571,2026.0,6.0,25.3,0.18232155679395462,0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5150380749100542,22.4,0.6678293725756554,0.0,0.22314355131420976,211,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,4.0,94,6.8058339726241615,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.7071067811865475,8.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,173.84999999999997,-0.8571673007021123,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,989.3,2026-06-11 03:00:00,45.75,45.6,5.455357142857143,2026.0,6.0,25.2,0.18232155679395462,0.7071067811865476,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5446390350150271,22.4,0.6678293725756554,0.0,0.22314355131420976,213,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,5.0,94,6.714138776465466,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.8660254037844386,7.3,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,170.99999999999997,-0.838670567945424,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,989.0,2026-06-11 04:00:00,45.0,45.6,5.331547619047619,2026.0,6.0,25.2,0.18232155679395462,0.5000000000000001,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5000000000000001,22.4,0.6678293725756554,0.0,0.22314355131420976,210,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,5.0,94,6.614609573304855,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.9659258262890683,7.1,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,168.14999999999998,-0.8660254037844386,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,989.4,2026-06-11 05:00:00,44.25,45.6,5.205952380952381,2026.0,6.0,25.2,0.09531017980432487,0.25881904510252074,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4539904997395467,22.4,0.6678293725756554,0.0,0.22314355131420976,207,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,3.0,93,6.525307195790333,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,1.0,6.8,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,165.29999999999998,-0.8910065241883679,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,990.1,2026-06-11 06:00:00,43.5,45.6,5.086309523809524,2026.0,6.0,25.4,0.09531017980432487,6.123233995736766e-17,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4067366430758002,22.4,0.6678293725756554,0.0,0.22314355131420976,204,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,4.0,91,6.4473644782954835,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-2.0,0.9659258262890683,7.1,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,162.45,-0.9135454576426009,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,990.8,2026-06-11 07:00:00,42.75,45.6,4.973214285714286,2026.0,6.0,25.9,0.09531017980432487,-0.25881904510252063,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.46947156278589086,22.4,0.6678293725756554,0.0,0.22314355131420976,208,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,3.0,85,6.398644183910389,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-6.0,0.8660254037844387,7.7,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,159.59999999999997,-0.8829475928589269,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,991.3,2026-06-11 08:00:00,42.0,45.6,4.876190476190477,2026.0,6.0,26.9,0.09531017980432487,-0.4999999999999998,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5299192642332048,22.4,0.6678293725756554,0.0,0.22314355131420976,212,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,4.0,79,6.375370137313998,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-6.0,0.7071067811865476,8.7,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,156.74999999999997,-0.8480480961564261,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,991.8,2026-06-11 09:00:00,41.25,45.6,4.796428571428572,2026.0,6.0,28.2,0.09531017980432487,-0.7071067811865475,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5299192642332048,22.4,0.6678293725756554,0.0,0.22314355131420976,212,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,6.0,76,6.3628127025340255,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,0.49999999999999994,9.5,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,153.89999999999998,-0.8480480961564261,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,992.0,2026-06-11 10:00:00,40.5,45.6,4.726190476190476,2026.0,6.0,29.1,0.09531017980432487,-0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.6,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.39073112848927355,22.4,0.6678293725756554,0.0,0.22314355131420976,203,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,10.0,77,6.357899901418911,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.258819045102521,10.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,151.04999999999998,-0.9205048534524404,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,991.8,2026-06-11 11:00:00,39.75,45.6,4.664285714285715,2026.0,6.0,29.0,0.4700036292457356,-0.9659258262890682,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.6,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.2079116908177595,22.4,0.6678293725756554,0.0,0.22314355131420976,192,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,15.0,81,6.354477325962207,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,4.0,1.2246467991473532e-16,10.7,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,148.2,-0.9781476007338056,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,991.3,2026-06-11 12:00:00,39.0,45.6,4.604761904761905,2026.0,6.0,28.5,0.4700036292457356,-1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.6,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.1045284632676535,22.4,0.6678293725756554,0.0,0.22314355131420976,186,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,18.0,83,6.346683895633092,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,2.0,-0.2588190451025208,11.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,145.35,-0.9945218953682733,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,990.7,2026-06-11 13:00:00,38.25,45.6,4.541071428571429,2026.0,6.0,28.3,0.4700036292457356,-0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.12186934340514731,22.4,0.6678293725756554,0.0,0.22314355131420976,187,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,18.0,80,6.332596375624769,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,-0.4999999999999997,10.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,142.5,-0.9925461516413221,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,989.6,2026-06-11 14:00:00,37.5,45.6,4.472023809523809,2026.0,6.0,28.7,0.33647223662121295,-0.8660254037844388,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.2588190451025208,22.4,0.6678293725756554,0.0,0.22314355131420976,195,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,16.0,76,6.308897290322713,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-4.0,-0.7071067811865471,8.4,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,139.64999999999998,-0.9659258262890683,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,988.5,2026-06-11 15:00:00,36.75,45.6,4.395833333333333,2026.0,6.0,29.4,0.33647223662121295,-0.7071067811865479,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.4,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4067366430758002,22.4,0.6678293725756554,0.0,0.22314355131420976,204,0.7907757369376989,17.761144119439365,0.0,0.0,22.799999999999997,11.0,75,6.275670383420234,0.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,-0.8660254037844384,7.1,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,136.8,-0.9135454576426009,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.6121059825476626,0.0,0.25,0.0,0.0,0.95,0.0,987.9,2026-06-11 16:00:00,36.0,45.6,4.313690476190477,2026.0,6.0,29.5,0.33647223662121295,-0.5000000000000004,0.0,0.0,0.0,0.25,0.0,0.95
