wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
12.2,33.0,0.0,987.5,54.49,21.9,Phrae,4.540833333333333,12.0,2026-05-02 20:00:00,40,21.9,172
11.4,32.2,0.0,988.3,54.49,23.1,Phrae,4.540833333333333,12.0,2026-05-02 21:00:00,43,23.1,175
12.8,31.8,0.0,989.1,54.49,24.6,Phrae,4.540833333333333,12.0,2026-05-02 22:00:00,47,24.6,178
14.3,31.4,0.0,989.8,54.49,26.5,Phrae,4.540833333333333,12.0,2026-05-02 23:00:00,50,26.5,192
15.1,30.9,0.0,989.8,473.74,27.6,Phrae,4.883917525773196,97.0,2026-05-03 00:00:00,51,27.6,200
12.1,30.1,0.0,989.6,473.74,28.1,Phrae,4.883917525773196,97.0,2026-05-03 01:00:00,53,28.1,195
12.4,29.4,0.0,989.1,473.74,28.3,Phrae,4.883917525773196,97.0,2026-05-03 02:00:00,58,28.3,188
11.2,28.9,0.0,988.8,473.74,28.3,Phrae,4.883917525773196,97.0,2026-05-03 03:00:00,60,28.3,196
10.8,28.4,0.0,989.3,473.74,28.3,Phrae,4.883917525773196,97.0,2026-05-03 04:00:00,63,28.3,195
8.1,27.7,0.0,990.0,473.74,29.3,Phrae,4.883917525773196,97.0,2026-05-03 05:00:00,66,29.3,193
5.1,26.7,0.0,990.6,473.74,30.9,Phrae,4.883917525773196,97.0,2026-05-03 06:00:00,70,30.9,212
5.4,28.7,0.0,991.2,473.74,36.8,Phrae,4.883917525773196,97.0,2026-05-03 07:00:00,64,36.8,240
7.3,30.8,0.0,992.4,473.74,32.4,Phrae,4.883917525773196,97.0,2026-05-03 08:00:00,56,32.4,239
10.8,32.8,0.0,992.7,473.74,24.0,Phrae,4.883917525773196,97.0,2026-05-03 09:00:00,45,24.0,222
11.2,34.5,0.0,992.7,473.74,19.6,Phrae,4.883917525773196,97.0,2026-05-03 10:00:00,38,19.6,226
10.9,36.0,0.0,992.0,473.74,17.1,Phrae,4.883917525773196,97.0,2026-05-03 11:00:00,32,17.1,232
12.2,37.2,0.0,991.4,473.74,14.8,Phrae,4.883917525773196,97.0,2026-05-03 12:00:00,28,14.8,241
12.5,38.8,0.0,989.7,473.74,13.3,Phrae,4.883917525773196,97.0,2026-05-03 13:00:00,23,13.3,255
14.4,39.2,0.0,988.0,473.74,12.6,Phrae,4.883917525773196,97.0,2026-05-03 14:00:00,22,12.6,261
16.6,38.9,0.0,986.9,473.74,12.1,Phrae,4.883917525773196,97.0,2026-05-03 15:00:00,23,12.1,261
17.1,38.4,0.0,986.3,473.74,12.2,Phrae,4.883917525773196,97.0,2026-05-03 16:00:00,24,12.2,262
16.1,37.5,0.0,986.2,473.74,12.6,Phrae,4.883917525773196,97.0,2026-05-03 17:00:00,26,12.6,263
14.1,36.6,0.0,986.9,473.74,13.4,Phrae,4.883917525773196,97.0,2026-05-03 18:00:00,28,13.4,259
11.5,33.0,0.0,986.8,473.74,17.7,Phrae,4.883917525773196,97.0,2026-05-03 19:00:00,40,17.7,280
3.9,32.5,0.0,987.8,473.74,21.9,Phrae,4.883917525773196,97.0,2026-05-03 20:00:00,41,21.9,146
3.6,31.5,0.0,989.0,473.74,25.7,Phrae,4.883917525773196,97.0,2026-05-03 21:00:00,44,25.7,303
1.4,30.8,0.0,990.3,473.74,28.9,Phrae,4.883917525773196,97.0,2026-05-03 22:00:00,49,28.9,293
0.2,30.5,0.0,991.0,473.74,31.3,Phrae,4.883917525773196,97.0,2026-05-03 23:00:00,51,31.3,360
1.4,29.5,0.0,990.7,345.57,31.5,Phrae,6.399444444444445,54.0,2026-05-04 00:00:00,54,31.5,270
1.9,30.2,0.0,990.2,345.57,30.4,Phrae,6.399444444444445,54.0,2026-05-04 01:00:00,51,30.4,197
2.9,30.0,0.0,989.7,345.57,27.8,Phrae,6.399444444444445,54.0,2026-05-04 02:00:00,48,27.8,173
2.1,29.2,0.0,989.9,345.57,24.1,Phrae,6.399444444444445,54.0,2026-05-04 03:00:00,50,24.1,239
0.9,28.9,0.0,990.0,345.57,18.6,Phrae,6.399444444444445,54.0,2026-05-04 04:00:00,52,18.6,169
0.5,28.8,0.0,990.5,345.57,16.0,Phrae,6.399444444444445,54.0,2026-05-04 05:00:00,52,16.0,90
0.9,28.1,0.0,991.4,345.57,16.4,Phrae,6.399444444444445,54.0,2026-05-04 06:00:00,55,16.4,349
2.2,29.1,0.0,992.1,345.57,33.4,Phrae,6.399444444444445,54.0,2026-05-04 07:00:00,56,33.4,235
1.3,31.8,0.0,993.0,345.57,32.6,Phrae,6.399444444444445,54.0,2026-05-04 08:00:00,49,32.6,304
1.9,34.0,0.0,993.3,345.57,38.8,Phrae,6.399444444444445,54.0,2026-05-04 09:00:00,43,38.8,304
3.0,35.8,0.0,993.1,345.57,41.8,Phrae,6.399444444444445,54.0,2026-05-04 10:00:00,36,41.8,303
4.1,37.1,0.0,992.7,345.57,40.6,Phrae,6.399444444444445,54.0,2026-05-04 11:00:00,33,40.6,308
4.2,37.3,0.0,992.1,345.57,37.3,Phrae,6.399444444444445,54.0,2026-05-04 12:00:00,33,37.3,277
9.8,39.3,0.0,990.5,345.57,35.7,Phrae,6.399444444444445,54.0,2026-05-04 13:00:00,26,35.7,256
7.7,39.0,0.0,989.2,345.57,33.8,Phrae,6.399444444444445,54.0,2026-05-04 14:00:00,26,33.8,233
22.4,35.7,0.0,988.5,345.57,32.4,Phrae,6.399444444444445,54.0,2026-05-04 15:00:00,38,32.4,116
12.1,29.6,1.5,990.5,345.57,34.3,Phrae,6.399444444444445,54.0,2026-05-04 16:00:00,59,34.3,163
5.9,29.9,0.4,989.3,345.57,34.6,Phrae,6.399444444444445,54.0,2026-05-04 17:00:00,62,34.6,63
1.5,30.5,0.0,989.9,345.57,35.5,Phrae,6.399444444444445,54.0,2026-05-04 18:00:00,56,35.5,330
6.0,32.5,0.0,989.0,345.57,38.8,Phrae,6.399444444444445,54.0,2026-05-04 19:00:00,44,38.8,151
6.2,31.1,0.0,990.0,345.57,39.9,Phrae,6.399444444444445,54.0,2026-05-04 20:00:00,52,39.9,136
4.5,30.1,0.0,990.8,345.57,40.4,Phrae,6.399444444444445,54.0,2026-05-04 21:00:00,56,40.4,119
1.8,29.4,0.0,991.6,345.57,42.3,Phrae,6.399444444444445,54.0,2026-05-04 22:00:00,60,42.3,174
7.4,29.3,0.0,992.5,345.57,46.0,Phrae,6.399444444444445,54.0,2026-05-04 23:00:00,58,46.0,194
7.8,29.7,0.0,992.6,1.92,50.8,Phrae,1.92,1.0,2026-05-05 00:00:00,54,50.8,212
6.2,27.0,0.0,992.5,1.92,51.2,Phrae,1.92,1.0,2026-05-05 01:00:00,68,51.2,234
0.2,26.5,0.0,992.5,1.92,45.3,Phrae,1.92,1.0,2026-05-05 02:00:00,74,45.3,180
0.6,26.5,0.0,992.1,1.92,30.2,Phrae,1.92,1.0,2026-05-05 03:00:00,72,30.2,34
7.2,25.7,0.1,992.9,1.92,29.9,Phrae,1.92,1.0,2026-05-05 04:00:00,76,29.9,354
7.9,23.1,5.1,993.6,1.92,30.2,Phrae,1.92,1.0,2026-05-05 05:00:00,95,30.2,333
4.5,23.5,0.3,994.1,1.92,29.2,Phrae,1.92,1.0,2026-05-05 06:00:00,93,29.2,220
1.5,23.0,0.1,994.9,1.92,21.7,Phrae,1.92,1.0,2026-05-05 07:00:00,95,21.7,126
11.3,23.0,1.3,996.0,1.92,21.8,Phrae,1.92,1.0,2026-05-05 08:00:00,94,21.8,9
9.9,24.4,1.2,996.3,1.92,19.6,Phrae,1.92,1.0,2026-05-05 09:00:00,87,19.6,22
8.1,26.6,0.1,996.1,1.92,14.6,Phrae,1.92,1.0,2026-05-05 10:00:00,73,14.6,32
7.1,28.9,0.0,995.2,1.92,14.7,Phrae,1.92,1.0,2026-05-05 11:00:00,63,14.7,34
3.7,31.4,0.0,993.8,1.92,18.4,Phrae,1.92,1.0,2026-05-05 12:00:00,54,18.4,23
5.0,30.6,0.0,993.2,1.92,22.8,Phrae,1.92,1.0,2026-05-05 13:00:00,58,22.8,75
3.2,32.3,0.0,991.7,1.92,26.5,Phrae,1.92,1.0,2026-05-05 14:00:00,53,26.5,63
1.5,33.7,0.0,990.3,1.92,28.2,Phrae,1.92,1.0,2026-05-05 15:00:00,46,28.2,330
3.4,33.6,0.0,989.2,1.92,27.9,Phrae,1.92,1.0,2026-05-05 16:00:00,45,27.9,328
7.7,32.9,0.0,988.8,1.92,26.7,Phrae,1.92,1.0,2026-05-05 17:00:00,47,26.7,323
7.5,31.9,0.0,989.2,1.92,25.1,Phrae,1.92,1.0,2026-05-05 18:00:00,52,25.1,314
8.2,31.6,0.0,988.7,1.92,28.8,Phrae,1.92,1.0,2026-05-05 19:00:00,50,28.8,199
5.9,30.1,0.0,989.6,1.92,28.8,Phrae,1.92,1.0,2026-05-05 20:00:00,60,28.8,200
3.8,29.0,0.0,990.5,1.92,27.8,Phrae,1.92,1.0,2026-05-05 21:00:00,67,27.8,172
2.9,28.5,0.0,991.2,1.92,28.0,Phrae,1.92,1.0,2026-05-05 22:00:00,71,28.0,184
3.4,27.9,0.0,991.7,1.92,28.6,Phrae,1.92,1.0,2026-05-05 23:00:00,73,28.6,186
5.2,27.5,0.0,991.4,28.46,29.3,Phrae,4.065714285714286,7.0,2026-05-06 00:00:00,71,29.3,194
5.4,27.7,0.0,990.9,28.46,29.9,Phrae,4.065714285714286,7.0,2026-05-06 01:00:00,72,29.9,214
4.3,27.3,0.0,990.1,28.46,31.3,Phrae,4.065714285714286,7.0,2026-05-06 02:00:00,75,31.3,237
2.7,26.6,0.0,990.0,28.46,34.0,Phrae,4.065714285714286,7.0,2026-05-06 03:00:00,80,34.0,278
6.6,25.0,4.7,991.0,28.46,36.3,Phrae,4.065714285714286,7.0,2026-05-06 04:00:00,85,36.3,235
6.9,24.5,0.2,990.9,28.46,36.9,Phrae,4.065714285714286,7.0,2026-05-06 05:00:00,90,36.9,165
1.1,24.4,0.0,991.5,28.46,40.9,Phrae,4.065714285714286,7.0,2026-05-06 06:00:00,91,40.9,108
2.2,26.6,0.0,991.6,28.46,31.5,Phrae,4.065714285714286,7.0,2026-05-06 07:00:00,86,31.5,5
4.4,28.5,0.0,992.0,28.46,19.5,Phrae,4.065714285714286,7.0,2026-05-06 08:00:00,78,19.5,348
1.7,30.8,0.0,992.3,28.46,17.2,Phrae,4.065714285714286,7.0,2026-05-06 09:00:00,65,17.2,302
7.0,33.2,0.0,992.3,28.46,17.2,Phrae,4.065714285714286,7.0,2026-05-06 10:00:00,53,17.2,238
10.0,34.7,0.0,991.8,28.46,18.0,Phrae,4.065714285714286,7.0,2026-05-06 11:00:00,45,18.0,236
10.4,35.4,0.0,991.2,28.46,19.6,Phrae,4.065714285714286,7.0,2026-05-06 12:00:00,44,19.6,233
9.5,36.5,0.0,990.0,28.46,21.5,Phrae,4.065714285714286,7.0,2026-05-06 13:00:00,40,21.5,251
11.2,36.8,0.0,988.5,28.46,22.6,Phrae,4.065714285714286,7.0,2026-05-06 14:00:00,39,22.6,258
9.9,36.8,0.0,987.7,28.46,22.8,Phrae,4.065714285714286,7.0,2026-05-06 15:00:00,37,22.8,225
5.7,36.6,0.0,987.3,28.46,22.8,Phrae,4.065714285714286,7.0,2026-05-06 16:00:00,37,22.8,252
8.1,35.2,0.0,987.0,28.46,22.1,Phrae,4.065714285714286,7.0,2026-05-06 17:00:00,41,22.1,348
3.3,33.5,0.0,987.7,28.46,21.9,Phrae,4.065714285714286,7.0,2026-05-06 18:00:00,49,21.9,264
1.0,31.4,0.0,987.7,28.46,17.5,Phrae,4.065714285714286,7.0,2026-05-06 19:00:00,57,17.5,112
3.1,30.6,0.0,988.1,28.46,21.4,Phrae,4.065714285714286,7.0,2026-05-06 20:00:00,64,21.4,31
2.8,29.8,0.0,989.2,28.46,24.9,Phrae,4.065714285714286,7.0,2026-05-06 21:00:00,67,24.9,243
4.3,29.2,0.0,989.9,28.46,28.2,Phrae,4.065714285714286,7.0,2026-05-06 22:00:00,71,28.2,204
3.3,28.5,0.0,990.2,28.46,29.5,Phrae,4.065714285714286,7.0,2026-05-06 23:00:00,74,29.5,225
3.0,28.2,0.0,990.1,212.4225,31.3,Phrae,4.317269063982982,39.75,2026-05-07 00:00:00,75,31.3,194
9.6,29.1,0.0,989.5,212.4225,33.2,Phrae,4.317269063982982,39.75,2026-05-07 01:00:00,68,33.2,197
9.7,28.6,0.0,989.1,212.4225,34.1,Phrae,4.317269063982982,39.75,2026-05-07 02:00:00,69,34.1,199
6.1,28.0,0.0,989.0,212.4225,31.9,Phrae,4.317269063982982,39.75,2026-05-07 03:00:00,72,31.9,203
4.0,27.2,0.0,989.6,212.4225,31.5,Phrae,4.317269063982982,39.75,2026-05-07 04:00:00,77,31.5,243
2.0,27.0,0.0,989.9,212.4225,32.1,Phrae,4.317269063982982,39.75,2026-05-07 05:00:00,79,32.1,260
0.4,26.9,0.0,990.4,212.4225,33.3,Phrae,4.317269063982982,39.75,2026-05-07 06:00:00,82,33.3,153
0.9,28.4,0.0,991.1,212.4225,34.0,Phrae,4.317269063982982,39.75,2026-05-07 07:00:00,74,34.0,349
2.6,30.4,0.0,991.3,212.4225,29.6,Phrae,4.317269063982982,39.75,2026-05-07 08:00:00,66,29.6,309
3.5,32.3,0.0,991.4,212.4225,29.7,Phrae,4.317269063982982,39.75,2026-05-07 09:00:00,58,29.7,261
4.8,34.2,0.0,991.1,212.4225,28.1,Phrae,4.317269063982982,39.75,2026-05-07 10:00:00,49,28.1,248
4.7,35.7,0.0,990.4,212.4225,26.3,Phrae,4.317269063982982,39.75,2026-05-07 11:00:00,44,26.3,247
3.9,37.0,0.0,990.1,212.4225,24.9,Phrae,4.317269063982982,39.75,2026-05-07 12:00:00,40,24.9,236
4.1,37.8,0.0,989.2,212.4225,23.2,Phrae,4.317269063982982,39.75,2026-05-07 13:00:00,38,23.2,221
6.4,38.2,0.0,987.4,212.4225,22.1,Phrae,4.317269063982982,39.75,2026-05-07 14:00:00,36,22.1,238
10.0,37.8,0.0,986.5,212.4225,21.2,Phrae,4.317269063982982,39.75,2026-05-07 15:00:00,36,21.2,234
10.1,37.0,0.0,986.2,212.4225,20.0,Phrae,4.317269063982982,39.75,2026-05-07 16:00:00,36,20.0,213
17.3,32.0,0.1,986.9,212.4225,19.8,Phrae,4.317269063982982,39.75,2026-05-07 17:00:00,58,19.8,161
8.9,31.9,0.0,987.7,212.4225,20.5,Phrae,4.317269063982982,39.75,2026-05-07 18:00:00,57,20.5,152
3.0,31.1,0.0,988.1,212.4225,22.8,Phrae,4.317269063982982,39.75,2026-05-07 19:00:00,59,22.8,142
2.0,30.4,0.0,989.5,212.4225,23.6,Phrae,4.317269063982982,39.75,2026-05-07 20:00:00,64,23.6,270
2.4,30.0,0.0,990.4,212.4225,24.0,Phrae,4.317269063982982,39.75,2026-05-07 21:00:00,66,24.0,189
2.5,29.2,0.0,991.4,212.4225,21.5,Phrae,4.317269063982982,39.75,2026-05-07 22:00:00,73,21.5,176
2.5,29.0,0.0,991.8,212.4225,20.3,Phrae,4.317269063982982,39.75,2026-05-07 23:00:00,76,20.3,159
3.1,28.5,0.0,991.0,212.4225,20.5,Phrae,4.317269063982982,39.75,2026-05-08 00:00:00,79,20.5,190
1.0,27.9,1.4,990.9,212.4225,21.1,Phrae,4.317269063982982,39.75,2026-05-08 01:00:00,82,21.1,45
12.8,25.1,15.9,992.2,212.4225,22.6,Phrae,4.317269063982982,39.75,2026-05-08 02:00:00,91,22.6,11
6.0,25.5,0.5,991.4,212.4225,22.9,Phrae,4.317269063982982,39.75,2026-05-08 03:00:00,90,22.9,73
7.1,25.2,0.3,991.0,212.4225,22.5,Phrae,4.317269063982982,39.75,2026-05-08 04:00:00,95,22.5,16
2.4,25.2,0.3,990.0,212.4225,24.3,Phrae,4.317269063982982,39.75,2026-05-08 05:00:00,93,24.3,54
3.1,25.0,0.0,991.0,212.4225,26.3,Phrae,4.317269063982982,39.75,2026-05-08 06:00:00,95,26.3,13
3.1,25.7,0.0,991.2,212.4225,24.8,Phrae,4.317269063982982,39.75,2026-05-08 07:00:00,91,24.8,324
3.5,27.0,0.0,991.6,212.4225,22.6,Phrae,4.317269063982982,39.75,2026-05-08 08:00:00,85,22.6,348
2.8,28.9,0.0,992.1,212.4225,24.0,Phrae,4.317269063982982,39.75,2026-05-08 09:00:00,74,24.0,18
3.6,30.8,0.0,992.5,212.4225,26.0,Phrae,4.317269063982982,39.75,2026-05-08 10:00:00,65,26.0,342
3.0,31.7,0.0,992.6,212.4225,27.2,Phrae,4.317269063982982,39.75,2026-05-08 11:00:00,62,27.2,343
5.6,31.6,0.0,991.5,212.4225,27.2,Phrae,4.317269063982982,39.75,2026-05-08 12:00:00,61,27.2,312
6.3,31.6,0.0,990.4,212.4225,25.7,Phrae,4.317269063982982,39.75,2026-05-08 13:00:00,62,25.7,127
5.6,31.6,0.0,988.6,212.4225,24.9,Phrae,4.317269063982982,39.75,2026-05-08 14:00:00,64,24.9,121
3.0,33.3,0.0,987.9,212.4225,24.2,Phrae,4.317269063982982,39.75,2026-05-08 15:00:00,57,24.2,38
8.3,33.7,0.0,987.4,212.4225,23.1,Phrae,4.317269063982982,39.75,2026-05-08 16:00:00,56,23.1,356
11.3,26.7,11.3,989.3,212.4225,24.1,Phrae,4.317269063982982,39.75,2026-05-08 17:00:00,89,24.1,54
0.6,26.4,1.2,989.2,212.4225,24.1,Phrae,4.317269063982982,39.75,2026-05-08 18:00:00,87,24.1,288
10.9,24.8,7.8,991.8,212.4225,24.7,Phrae,4.317269063982982,39.75,2026-05-08 19:00:00,95,24.7,257
1.5,25.2,0.6,992.0,212.4225,25.7,Phrae,4.317269063982982,39.75,2026-05-08 20:00:00,93,25.7,159
1.8,25.0,0.5,992.5,212.4225,26.0,Phrae,4.317269063982982,39.75,2026-05-08 21:00:00,95,26.0,294
1.1,25.0,0.2,992.1,212.4225,25.3,Phrae,4.317269063982982,39.75,2026-05-08 22:00:00,96,25.3,108
2.4,24.9,0.0,992.9,212.4225,26.4,Phrae,4.317269063982982,39.75,2026-05-08 23:00:00,97,26.4,318
1.9,24.7,0.0,992.8,212.4225,27.4,Phrae,4.317269063982982,39.75,2026-05-09 00:00:00,97,27.4,34
3.6,24.7,0.0,992.9,212.4225,26.3,Phrae,4.317269063982982,39.75,2026-05-09 01:00:00,97,26.3,72
6.6,24.1,3.7,992.5,212.4225,24.6,Phrae,4.317269063982982,39.75,2026-05-09 02:00:00,96,24.6,74
4.4,23.6,7.0,992.2,212.4225,19.9,Phrae,4.317269063982982,39.75,2026-05-09 03:00:00,99,19.9,348
4.0,23.5,4.8,992.2,212.4225,19.4,Phrae,4.317269063982982,39.75,2026-05-09 04:00:00,99,19.4,54
1.9,23.8,0.2,991.8,212.4225,18.2,Phrae,4.317269063982982,39.75,2026-05-09 05:00:00,96,18.2,22
5.1,23.8,0.2,992.5,212.4225,18.1,Phrae,4.317269063982982,39.75,2026-05-09 06:00:00,97,18.1,342
6.5,24.2,0.1,993.2,212.4225,16.7,Phrae,4.317269063982982,39.75,2026-05-09 07:00:00,94,16.7,354
3.9,24.5,2.2,994.6,212.4225,14.1,Phrae,4.317269063982982,39.75,2026-05-09 08:00:00,94,14.1,317
5.0,24.7,0.3,994.7,212.4225,11.9,Phrae,4.317269063982982,39.75,2026-05-09 09:00:00,92,11.9,232
6.2,25.2,0.5,994.8,212.4225,10.7,Phrae,4.317269063982982,39.75,2026-05-09 10:00:00,90,10.7,263
5.6,25.8,0.3,993.9,212.4225,10.4,Phrae,4.317269063982982,39.75,2026-05-09 11:00:00,88,10.4,291
4.1,26.8,0.3,992.8,212.4225,11.6,Phrae,4.317269063982982,39.75,2026-05-09 12:00:00,83,11.6,304
5.2,28.2,0.0,991.6,212.4225,13.1,Phrae,4.317269063982982,39.75,2026-05-09 13:00:00,78,13.1,270
6.7,28.4,0.6,990.5,212.4225,14.5,Phrae,4.317269063982982,39.75,2026-05-09 14:00:00,76,14.5,204
4.4,28.2,0.1,989.8,212.4225,18.2,Phrae,4.317269063982982,39.75,2026-05-09 15:00:00,78,18.2,58
5.9,27.8,0.0,989.4,212.4225,18.0,Phrae,4.317269063982982,39.75,2026-05-09 16:00:00,81,18.0,45
11.2,27.6,0.0,989.6,212.4225,19.6,Phrae,4.317269063982982,39.75,2026-05-09 17:00:00,79,19.6,72
8.1,27.0,0.0,990.0,212.4225,20.5,Phrae,4.317269063982982,39.75,2026-05-09 18:00:00,80,20.5,17
2.5,26.4,0.0,990.6,212.4225,22.0,Phrae,4.317269063982982,39.75,2026-05-09 19:00:00,87,22.0,360
0.4,26.0,0.1,992.0,212.4225,23.7,Phrae,4.317269063982982,39.75,2026-05-09 20:00:00,88,23.7,297
2.0,26.0,0.0,992.5,212.4225,24.0,Phrae,4.317269063982982,39.75,2026-05-09 21:00:00,90,24.0,5
2.6,25.6,0.1,992.7,212.4225,25.4,Phrae,4.317269063982982,39.75,2026-05-09 22:00:00,91,25.4,56
2.3,25.3,0.1,992.8,212.4225,28.8,Phrae,4.317269063982982,39.75,2026-05-09 23:00:00,93,28.8,328
0.7,25.2,0.0,992.8,212.4225,32.7,Phrae,4.317269063982982,39.75,2026-05-10 00:00:00,92,32.7,360
1.0,25.0,0.0,992.6,212.4225,32.5,Phrae,4.317269063982982,39.75,2026-05-10 01:00:00,92,32.5,248
0.2,25.3,0.0,992.3,212.4225,31.2,Phrae,4.317269063982982,39.75,2026-05-10 02:00:00,91,31.2,180
0.4,25.2,0.2,991.8,212.4225,30.0,Phrae,4.317269063982982,39.75,2026-05-10 03:00:00,91,30.0,117
2.6,25.1,0.2,991.4,212.4225,26.5,Phrae,4.317269063982982,39.75,2026-05-10 04:00:00,94,26.5,348
3.8,24.6,0.0,991.4,212.4225,24.6,Phrae,4.317269063982982,39.75,2026-05-10 05:00:00,94,24.6,17
3.0,24.4,0.1,991.3,212.4225,24.1,Phrae,4.317269063982982,39.75,2026-05-10 06:00:00,96,24.1,25
3.8,25.0,0.1,991.7,212.4225,19.5,Phrae,4.317269063982982,39.75,2026-05-10 07:00:00,93,19.5,341
3.5,26.1,0.0,992.4,212.4225,15.9,Phrae,4.317269063982982,39.75,2026-05-10 08:00:00,88,15.9,351
4.0,27.8,0.0,993.2,212.4225,12.8,Phrae,4.317269063982982,39.75,2026-05-10 09:00:00,80,12.8,21
3.5,29.0,0.0,993.5,212.4225,13.1,Phrae,4.317269063982982,39.75,2026-05-10 10:00:00,74,13.1,21
2.6,28.9,0.8,992.9,212.4225,13.9,Phrae,4.317269063982982,39.75,2026-05-10 11:00:00,74,13.9,39
3.6,27.6,0.5,991.6,212.4225,13.1,Phrae,4.317269063982982,39.75,2026-05-10 12:00:00,77,13.1,81
3.2,28.6,1.4,991.3,212.4225,13.0,Phrae,4.317269063982982,39.75,2026-05-10 13:00:00,76,13.0,133
2.8,28.8,0.0,990.6,212.4225,13.4,Phrae,4.317269063982982,39.75,2026-05-10 14:00:00,75,13.4,297
4.7,28.6,0.0,990.2,212.4225,14.5,Phrae,4.317269063982982,39.75,2026-05-10 15:00:00,76,14.5,196
3.5,29.2,0.1,989.5,212.4225,15.8,Phrae,4.317269063982982,39.75,2026-05-10 16:00:00,75,15.8,249
8.9,27.6,2.0,989.9,212.4225,16.1,Phrae,4.317269063982982,39.75,2026-05-10 17:00:00,79,16.1,246
3.8,26.6,0.1,990.7,212.4225,16.6,Phrae,4.317269063982982,39.75,2026-05-10 18:00:00,87,16.6,197
2.3,26.0,0.0,991.3,212.4225,18.7,Phrae,4.317269063982982,39.75,2026-05-10 19:00:00,91,18.7,135
1.8,25.8,0.0,992.3,212.4225,21.2,Phrae,4.317269063982982,39.75,2026-05-10 20:00:00,92,21.2,127
0.8,25.9,0.0,993.5,212.4225,23.7,Phrae,4.317269063982982,39.75,2026-05-10 21:00:00,92,23.7,135
0.2,25.9,0.0,994.2,212.4225,25.3,Phrae,4.317269063982982,39.75,2026-05-10 22:00:00,92,25.3,270
0.4,25.6,0.0,994.0,212.4225,26.2,Phrae,4.317269063982982,39.75,2026-05-10 23:00:00,93,26.2,297
0.2,25.4,0.0,993.4,212.4225,26.657119750976562,Phrae,4.317269063982982,39.75,2026-05-11 00:00:00,93,26.657119750976562,270
0.0,25.1,0.0,992.7,212.4225,26.859947204589844,Phrae,4.317269063982982,39.75,2026-05-11 01:00:00,94,26.859947204589844,270
0.4,24.9,0.0,992.2,212.4225,26.029251098632812,Phrae,4.317269063982982,39.75,2026-05-11 02:00:00,95,26.029251098632812,90
1.1,24.5,0.0,991.7,212.4225,24.190296173095703,Phrae,4.317269063982982,39.75,2026-05-11 03:00:00,96,24.190296173095703,81
1.5,24.4,0.0,991.3,212.4225,21.83575439453125,Phrae,4.317269063982982,39.75,2026-05-11 04:00:00,97,21.83575439453125,69
2.5,24.4,0.0,991.3,212.4225,19.631916046142578,Phrae,4.317269063982982,39.75,2026-05-11 05:00:00,96,19.631916046142578,45
4.0,24.5,0.0,991.6,212.4225,16.991668701171875,Phrae,4.317269063982982,39.75,2026-05-11 06:00:00,96,16.991668701171875,30
4.6,25.0,0.0,991.9,212.4225,15.676492691040039,Phrae,4.317269063982982,39.75,2026-05-11 07:00:00,93,15.676492691040039,21
4.0,26.1,0.0,992.4,212.4225,14.763335227966309,Phrae,4.317269063982982,39.75,2026-05-11 08:00:00,88,14.763335227966309,360
3.9,27.6,0.0,993.2,212.4225,13.69039249420166,Phrae,4.317269063982982,39.75,2026-05-11 09:00:00,81,13.69039249420166,323
4.2,28.9,0.0,993.5,212.4225,13.030705451965332,Phrae,4.317269063982982,39.75,2026-05-11 10:00:00,76,13.030705451965332,301
3.0,29.6,0.2,992.9,212.4225,12.873805046081543,Phrae,4.317269063982982,39.75,2026-05-11 11:00:00,73,12.873805046081543,295
0.9,30.1,0.2,992.0,212.4225,13.374504089355469,Phrae,4.317269063982982,39.75,2026-05-11 12:00:00,72,13.374504089355469,307
0.7,30.5,0.2,991.0,212.4225,13.894204139709473,Phrae,4.317269063982982,39.75,2026-05-11 13:00:00,71,13.894204139709473,90
0.8,30.9,0.1,990.0,212.4225,14.745043754577637,Phrae,4.317269063982982,39.75,2026-05-11 14:00:00,70,14.745043754577637,63
1.1,31.2,0.1,988.9,212.4225,15.994094848632812,Phrae,4.317269063982982,39.75,2026-05-11 15:00:00,69,15.994094848632812,9
1.3,31.0,0.1,988.3,212.4225,17.97458839416504,Phrae,4.317269063982982,39.75,2026-05-11 16:00:00,70,17.97458839416504,360
0.6,29.9,1.1,988.5,212.4225,20.080171585083008,Phrae,4.317269063982982,39.75,2026-05-11 17:00:00,75,20.080171585083008,56
1.5,28.4,1.1,989.3,212.4225,22.589733123779297,Phrae,4.317269063982982,39.75,2026-05-11 18:00:00,82,22.589733123779297,135
2.7,27.1,1.1,990.1,212.4225,24.385805130004883,Phrae,4.317269063982982,39.75,2026-05-11 19:00:00,88,24.385805130004883,148
3.5,26.6,0.0,990.9,212.4225,25.291301727294922,Phrae,4.317269063982982,39.75,2026-05-11 20:00:00,90,25.291301727294922,165
4.3,26.5,0.0,991.7,212.4225,24.906116485595703,Phrae,4.317269063982982,39.75,2026-05-11 21:00:00,91,24.906116485595703,178
4.9,26.4,0.0,992.2,212.4225,24.092416763305664,Phrae,4.317269063982982,39.75,2026-05-11 22:00:00,91,24.092416763305664,190
5.7,26.1,0.0,992.0,212.4225,23.317184448242188,Phrae,4.317269063982982,39.75,2026-05-11 23:00:00,92,23.317184448242188,204
