frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,8.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.9,0.0,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-2.0,0.0,0.0,0.0,30.1,212,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,17.761144119439365,4.560119047619048,0.0,5.862279946940768,0.0,0.0,0.0,0.09531017980432487,2026-07-26 12:00:00,0.0,-5.0,-0.8480480961564261,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,9.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.9,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-1.0,0.0,0.0,0.0,30.4,212,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,17.761144119439365,4.485119047619048,0.0,5.839496470882289,0.0,0.0,0.0,0.09531017980432487,2026-07-26 13:00:00,0.0,-3.0,-0.8480480961564261,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.2588190451025208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,11.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,985.8,0.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,30.5,221,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0,0.0,17.761144119439365,4.4125000000000005,0.0,5.8189262990529045,0.0,0.0,0.0,0.26236426446749106,2026-07-26 14:00:00,0.0,4.0,-0.7547095802227721,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.4999999999999997,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,13.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.7,0.0,-0.4999999999999997,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,2.0,0.0,0.0,0.0,30.3,230,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,0.0,0.0,0.0,17.761144119439365,4.338095238095239,0.0,5.794905495796754,0.0,0.0,0.0,0.26236426446749106,2026-07-26 15:00:00,0.0,5.0,-0.6427876096865395,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.7071067811865471,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,13.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,2.0,0.0,0.0,0.0,29.9,235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,0.0,17.761144119439365,4.263690476190477,0.0,5.7698253005990665,0.0,0.0,0.0,0.26236426446749106,2026-07-26 16:00:00,0.0,4.0,-0.5735764363510464,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.8660254037844384,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,11.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.1,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,3.0,0.0,0.0,0.0,29.4,235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,0.0,17.761144119439365,4.191071428571429,0.0,5.746208173730773,0.0,0.0,0.0,0.18232155679395462,2026-07-26 17:00:00,0.0,2.0,-0.5735764363510464,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.9659258262890683,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,7.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.6,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,5.0,0.0,0.0,0.0,28.7,231,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569706,0.0,0.0,0.0,17.761144119439365,4.118452380952381,0.0,5.721571960581583,0.0,0.0,0.0,0.18232155679395462,2026-07-26 18:00:00,0.0,4.0,-0.6293203910498378,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,5.0,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,985.3,0.0,-0.4999999999999997,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,3.0,0.0,0.0,0.0,28.0,221,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0,0.0,17.761144119439365,4.0410714285714295,0.0,5.688745471764141,0.0,0.0,0.0,0.18232155679395462,2026-07-26 19:00:00,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.9659258262890684,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,4.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.0,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,2.0,0.0,0.0,0.0,27.4,206,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,0.0,0.0,0.0,17.761144119439365,3.9625000000000004,0.0,5.652745724529848,0.0,0.0,0.0,0.09531017980432487,2026-07-26 20:00:00,0.0,0.0,-0.8987940462991669,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.8660254037844386,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,5.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.8,0.0,-0.4999999999999997,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,26.9,198,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,17.761144119439365,3.8779761904761907,0.0,5.604998041663544,0.0,0.0,0.0,0.09531017980432487,2026-07-26 21:00:00,0.0,-1.0,-0.9510565162951536,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.7071067811865477,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,6.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.3,0.0,-0.4999999999999997,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,26.4,195,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,17.761144119439365,3.791071428571429,0.0,5.551006240368699,0.0,0.0,0.0,0.09531017980432487,2026-07-26 22:00:00,0.0,-2.0,-0.9659258262890683,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.5000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
0.0,0.0,,0.0,0.0,0.0,2026.0,0.5289640103269624,7.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.3,0.0,-0.4999999999999997,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,26.2,201,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,17.761144119439365,3.701190476190476,0.0,5.4890690954976495,0.0,0.0,0.0,0.0,2026-07-26 23:00:00,0.0,-3.0,-0.9335804264972017,0.0,0.0,-0.8660254037844388,0.0,-0.848644257494751,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,8.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.1,0.0,-0.4999999999999997,1.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,26.1,209,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,17.761144119439365,3.6095238095238096,0.0,5.4211033635233825,0.0,0.0,0.0,0.0,2026-07-27 00:00:00,0.0,-4.0,-0.8746197071393959,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,8.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.8,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,25.9,212,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,17.761144119439365,3.517857142857143,0.0,5.350704464395892,0.0,0.0,0.0,0.0,2026-07-27 01:00:00,0.0,-4.0,-0.8480480961564261,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,8.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.5,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,208,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,17.761144119439365,3.427976190476191,0.0,5.281773755040357,0.0,0.0,0.0,0.0,2026-07-27 02:00:00,0.0,-5.0,-0.8829475928589269,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,7.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.2,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,25.3,198,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,17.761144119439365,3.3410714285714285,0.0,5.216951882783558,0.0,0.0,0.0,0.0,2026-07-27 03:00:00,0.0,-6.0,-0.9510565162951536,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,6.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.0,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-1.0,0.0,0.0,0.0,25.1,192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,17.761144119439365,3.2565476190476192,0.0,5.154998035667174,0.0,0.0,0.0,0.0,2026-07-27 04:00:00,0.0,-6.0,-0.9781476007338056,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,5.1,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.2,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,25.1,197,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,17.761144119439365,3.1744047619047615,0.0,5.095948402592209,0.0,0.0,0.0,0.0,2026-07-27 05:00:00,0.0,-6.0,-0.9563047559630354,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,3.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.5,0.0,-0.4999999999999997,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,25.3,214,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,17.761144119439365,3.094642857142857,0.0,5.039832514797578,0.0,0.0,0.0,0.0,2026-07-27 06:00:00,0.0,-3.0,-0.8290375725550418,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,3.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.9,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-2.0,0.0,0.0,0.0,25.8,236,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,17.761144119439365,3.0166666666666666,0.0,4.985474933991777,0.0,0.0,0.0,0.0,2026-07-27 07:00:00,0.0,-3.0,-0.5591929034707466,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,5.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.4,0.0,-0.4999999999999997,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-5.0,0.0,0.0,0.0,26.7,234,0.0,0.0,0.0,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,17.761144119439365,2.943452380952381,0.0,4.938703317877896,0.0,0.0,0.0,0.09531017980432487,2026-07-27 08:00:00,0.0,-3.0,-0.5877852522924732,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.8660254037844387,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,8.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.8,0.0,-0.4999999999999997,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-6.0,0.0,0.0,0.0,28.0,228,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,17.761144119439365,2.873809523809524,0.0,4.897050109325269,0.0,0.0,0.0,0.09531017980432487,2026-07-27 09:00:00,0.0,-3.0,-0.6691306063588581,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.7071067811865476,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.5,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.9,0.0,-0.4999999999999997,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-5.0,0.0,0.0,0.0,29.2,228,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,17.761144119439365,2.8011904761904765,0.0,4.848428661693223,0.0,0.0,0.0,0.09531017980432487,2026-07-27 10:00:00,0.0,-4.0,-0.6691306063588581,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.49999999999999994,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,12.0,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.3,0.0,-0.4999999999999997,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-5.0,0.0,0.0,0.0,30.4,231,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771459614569706,0.0,0.0,0.0,17.761144119439365,2.7285714285714286,0.0,4.798215725627586,0.0,0.0,0.0,0.09531017980432487,2026-07-27 11:00:00,0.0,-6.0,-0.6293203910498378,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,0.258819045102521,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.4,0.0,-0.4999999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-4.0,0.0,0.0,0.0,31.5,236,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,17.761144119439365,2.657142857142857,0.0,4.748728795169085,0.0,0.0,0.0,0.09531017980432487,2026-07-27 12:00:00,0.0,-8.0,-0.5591929034707466,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,985.3,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-2.0,0.0,0.0,0.0,32.2,239,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571673007021121,0.0,0.0,0.0,17.761144119439365,2.5875000000000004,0.0,4.70115471504203,0.0,0.0,0.0,0.09531017980432487,2026-07-27 13:00:00,0.0,-9.0,-0.5150380749100545,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.2588190451025208,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.6,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.2,0.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,-1.0,0.0,0.0,0.0,32.6,237,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,17.761144119439365,2.5208333333333335,0.0,4.6577617525642925,0.0,0.0,0.0,0.09531017980432487,2026-07-27 14:00:00,0.0,-10.0,-0.544639035015027,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.4999999999999997,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,982.9,0.0,-0.4999999999999997,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,2.0,0.0,0.0,0.0,32.6,232,0.0,0.0,0.0,0.0,0.0,0.0,-0.7880107536067221,0.0,0.0,0.0,17.761144119439365,2.4589285714285714,0.0,4.621602102615278,0.0,0.0,0.0,0.09531017980432487,2026-07-27 15:00:00,0.0,-10.0,-0.6156614753256581,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.7071067811865471,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,11.2,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,982.2,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,3.0,0.0,0.0,0.0,32.1,226,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193398003386512,0.0,0.0,0.0,17.761144119439365,2.3982142857142854,0.0,4.586373102986271,0.0,0.0,0.0,0.09531017980432487,2026-07-27 16:00:00,0.0,-9.0,-0.6946583704589973,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.8660254037844384,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,9.4,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,982.4,0.0,-0.4999999999999997,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,6.0,0.0,0.0,0.0,30.7,216,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,17.761144119439365,2.3375000000000004,0.0,4.550061322192733,0.0,0.0,0.0,0.26236426446749106,2026-07-27 17:00:00,0.0,-6.0,-0.8090169943749476,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.9659258262890683,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,7.3,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,983.2,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,8.0,0.0,0.0,0.0,28.9,197,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,17.761144119439365,2.274404761904762,0.0,4.508351998339271,0.0,0.0,0.0,0.26236426446749106,2026-07-27 18:00:00,0.0,-3.0,-0.9563047559630354,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,5.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,984.1,0.0,-0.4999999999999997,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,6.0,0.0,0.0,0.0,27.4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,17.761144119439365,2.2029761904761904,0.0,4.448360125816807,0.0,0.0,0.0,0.26236426446749106,2026-07-27 19:00:00,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.9659258262890684,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,3.8,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,985.1,0.0,-0.4999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,4.0,0.0,0.0,0.0,26.7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,17.761144119439365,2.119047619047619,0.0,4.355141356583925,0.0,0.0,0.0,0.18232155679395462,2026-07-27 20:00:00,0.0,2.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.8660254037844386,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,1.7,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,986.4,0.0,-0.4999999999999997,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,26.5,221,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,0.0,0.0,0.0,17.761144119439365,2.0255952380952382,0.0,4.229347538104733,0.0,0.0,0.0,0.18232155679395462,2026-07-27 21:00:00,0.0,2.0,-0.7547095802227721,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.7071067811865477,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,1.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.1,0.0,-0.4999999999999997,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,26.3,287,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,17.761144119439365,1.9297619047619048,0.0,4.0894399360951255,0.0,0.0,0.0,0.18232155679395462,2026-07-27 22:00:00,0.0,3.0,0.2923717047227367,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.5000000000000004,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
0.0,0.0,,0.0,0.0,0.0,2026.0,0.6889669190756865,1.9,0.0,0.0,0.0,0.0,0.0,Phrae,True,0.0,987.1,0.0,-0.4999999999999997,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,0.0,26.1,292,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0,0.0,17.761144119439365,1.830952380952381,0.0,3.9312689151782423,0.0,0.0,0.0,0.6931471805599453,2026-07-27 23:00:00,0.0,3.0,0.37460659341591196,0.0,0.0,-0.8660254037844388,0.0,-0.72479278722912,0.0,-0.25881904510252157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
