frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
0.0,,,,,,,,,,2026-06-13 19:00:00,88,,,28.3,,,0.1,,,,,,,,,,,,,,,,0.0,,989.2,,,Phrae,,,,,234,,,,9.8,,,,,,,,,,9.8,,,,False,,0.0,,,,,,,,4.6,,,,
0.0,,,,,,,,,,2026-06-13 20:00:00,84,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,187,,,,10.1,,,,,,,,,,10.1,,,,False,,0.0,,,,,,,,6.0,,,,
0.0,,,,,,,,,,2026-06-13 21:00:00,80,,,27.6,,,0.0,,,,,,,,,,,,,,,,0.0,,990.2,,,Phrae,,,,,177,,,,10.7,,,,,,,,,,10.7,,,,False,,0.0,,,,,,,,6.7,,,,
0.0,,,,,,,,,,2026-06-13 22:00:00,76,,,28.1,,,0.0,,,,,,,,,,,,,,,,0.0,,990.9,,,Phrae,,,,,190,,,,10.3,,,,,,,,,,10.3,,,,False,,0.0,,,,,,,,10.1,,,,
0.0,,,,,,,,,,2026-06-13 23:00:00,76,,,27.7,,,0.0,,,,,,,,,,,,,,,,0.0,,991.1,,,Phrae,,,,,199,,,,9.5,,,,,,,,,,9.5,,,,False,,0.0,,,,,,,,11.2,,,,
0.0,,,,,,,,,,2026-06-14 00:00:00,75,,,27.3,,,0.0,,,,,,,,,,,,,,,,0.0,,990.8,,,Phrae,,,,,199,,,,8.5,,,,,,,,,,8.5,,,,False,,0.0,,,,,,,,11.6,,,,
0.0,,,,,,,,,,2026-06-14 01:00:00,74,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,990.2,,,Phrae,,,,,201,,,,7.4,,,,,,,,,,7.4,,,,False,,0.0,,,,,,,,11.4,,,,
0.0,,,,,,,,,,2026-06-14 02:00:00,75,,,26.5,,,0.0,,,,,,,,,,,,,,,,0.0,,989.8,,,Phrae,,,,,207,,,,6.9,,,,,,,,,,6.9,,,,False,,0.0,,,,,,,,10.1,,,,
0.0,,,,,,,,,,2026-06-14 03:00:00,77,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,989.7,,,Phrae,,,,,209,,,,7.1,,,,,,,,,,7.1,,,,False,,0.0,,,,,,,,8.9,,,,
0.0,,,,,,,,,,2026-06-14 04:00:00,77,,,25.9,,,0.0,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,215,,,,7.9,,,,,,,,,,7.9,,,,False,,0.0,,,,,,,,8.5,,,,
0.0,,,,,,,,,,2026-06-14 05:00:00,79,,,25.7,,,0.0,,,,,,,,,,,,,,,,0.0,,989.9,,,Phrae,,,,,215,,,,8.8,,,,,,,,,,8.8,,,,False,,0.0,,,,,,,,8.1,,,,
0.0,,,,,,,,,,2026-06-14 06:00:00,81,,,25.6,,,0.0,,,,,,,,,,,,,,,,0.0,,990.0,,,Phrae,,,,,219,,,,10.2,,,,,,,,,,10.2,,,,False,,0.0,,,,,,,,6.9,,,,
0.0,,,,,,,,,,2026-06-14 07:00:00,79,,,26.7,,,0.0,,,,,,,,,,,,,,,,0.0,,990.7,,,Phrae,,,,,225,,,,9.9,,,,,,,,,,9.9,,,,False,,0.0,,,,,,,,6.4,,,,
0.0,-0.4999999999999998,0.0,0.0,0.0,8.941666666666668,2026.0,6.9,-0.9541392564000488,1.556951258781797,2026-06-14 08:00:00,73,10.7,-0.29999999999999893,28.2,10.2,0.8660254037844387,0.0,10.2,1.3000000000000007,0.0,24.4,8.347916666666665,0.0,0.0,17.761144119439365,-0.5299192642332048,0.0,0.0,0.0,1.2788884062167252,0.0,0.0,0.0,1.2246467991473532e-16,991.0,0.0,10.7,Phrae,0.0,0.0,0.0,10.1,212,8.6,0.29936312297335804,0.0,0.0,0.6018490028422591,3.444439501267391,10.2,0.0,-1.0,-0.8480480961564261,-6.0,2.0156667200678013,8.466666666666667,,10.6,8.158333333333333,0.0,True,14.0,0.0,9.9,8.8,9.0,1.301574900734576,0.0,0.0,-9.0,9.9,8.423214285714286,9.633333333333333,0.0,0.0
0.0,-0.7071067811865475,0.0,0.0,0.0,8.1,2026.0,7.1,-0.9541392564000488,2.2421467887322235,2026-06-14 09:00:00,69,10.7,-9.9,29.5,9.9,0.7071067811865476,0.0,10.2,-9.0,0.0,24.4,8.16875,0.0,0.0,17.761144119439365,-0.46947156278589086,0.0,0.0,0.0,3.4425846233446302,0.0,0.0,0.0,1.2246467991473532e-16,991.2,0.0,10.7,Phrae,0.0,0.0,0.0,10.7,208,8.8,0.29936312297335804,0.0,0.0,4.739198244429114,3.5044648796885554,10.2,0.0,-1.0,-0.8829475928589269,-4.0,2.3412208576225066,7.316666666666666,,11.2,7.783333333333334,0.0,True,14.0,0.0,0.0,10.2,8.7,2.745299012251064,0.0,0.0,-5.0,14.7,8.377380952380953,6.7,0.0,0.0
0.0,-0.8660254037844387,0.0,0.0,0.0,7.208333333333335,2026.0,7.9,-0.9541392564000488,2.717532454063592,2026-06-14 10:00:00,64,10.3,0.0,30.5,0.0,0.49999999999999994,0.0,10.2,-8.7,0.0,24.4,7.985416666666667,0.0,0.0,17.761144119439365,-0.5591929034707467,0.0,0.0,0.0,4.400631267847325,0.0,0.0,0.0,1.2246467991473532e-16,990.8,0.0,10.7,Phrae,0.0,0.0,0.0,10.3,214,8.8,0.29936312297335804,0.0,0.0,4.666904755831214,3.561954049744933,9.9,0.0,-1.0,-0.8290375725550418,-5.0,2.6133463209179824,6.133333333333334,,11.8,7.420833333333333,0.0,True,14.0,0.0,0.0,9.9,8.1,3.412589030177658,0.0,0.0,-4.0,15.7,8.335119047619047,3.3000000000000003,0.0,0.0
0.0,-0.9659258262890682,0.0,0.0,0.0,6.3500000000000005,2026.0,8.8,-0.9541392564000488,3.089723108773485,2026-06-14 11:00:00,63,10.2,0.0,31.4,0.0,0.258819045102521,0.1,10.2,-8.1,0.0,24.4,7.802083333333333,0.0,0.0,17.761144119439365,-0.5591929034707467,0.0,0.0,0.0,4.835430579471583,0.0,0.09531017980432487,0.0,1.2246467991473532e-16,990.3,0.0,10.7,Phrae,0.0,0.0,0.0,9.5,214,8.9,0.29936312297335804,0.0,0.0,0.0,3.6183957354624297,0.0,0.0,-1.0,-0.8290375725550418,-1.0,2.847915142647727,4.816666666666666,,10.7,7.083333333333333,0.0,True,14.0,0.0,0.0,0.0,7.8,3.800328933131973,0.0,0.0,-3.0,15.0,8.291666666666666,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,5.558333333333334,2026.0,10.2,-0.9541392564000488,3.3926288561461533,2026-06-14 12:00:00,61,10.2,0.0,32.5,0.0,1.2246467991473532e-16,0.0,10.2,-7.8,0.0,24.4,7.616666666666667,0.0,0.0,17.761144119439365,-0.5591929034707467,0.0,0.0,0.0,4.738406905279453,0.0,0.0,0.0,1.2246467991473532e-16,989.5,0.0,10.7,Phrae,0.0,0.0,0.0,8.5,214,8.9,0.29936312297335804,0.0,0.0,0.0,3.6729221531169354,0.0,0.0,-1.0,-0.8290375725550418,-2.0,3.052753765955511,3.35,,9.7,6.758333333333333,0.0,True,14.0,0.0,0.0,0.0,7.8,4.043401689446922,0.0,0.0,-2.0,14.8,8.25,0.0,0.0,0.0
0.0,-0.9659258262890683,0.0,0.0,0.0,4.8500000000000005,2026.0,9.9,-0.9541392564000488,3.641733408999377,2026-06-14 13:00:00,59,10.2,0.0,33.0,0.0,-0.2588190451025208,0.1,9.9,-7.8,0.0,24.4,7.431250000000001,0.0,0.0,17.761144119439365,-0.8090169943749473,0.0,0.0,0.0,3.6895121628746526,0.0,0.09531017980432487,0.0,1.2246467991473532e-16,988.1,0.0,10.7,Phrae,0.0,0.0,0.0,7.4,234,8.9,0.29936312297335804,0.0,0.0,0.0,3.7244396750192026,0.0,0.0,-1.0,-0.5877852522924732,-2.0,3.2340735568062353,1.6500000000000001,,9.4,6.433333333333334,0.0,True,14.0,0.0,0.0,0.0,7.6,4.207235830486964,0.0,0.0,0.0,14.3,8.2125,0.0,0.0,0.0
0.0,-0.8660254037844388,0.0,0.0,0.0,4.233333333333333,2026.0,0.0,-0.9541392564000488,3.8509378367122755,2026-06-14 14:00:00,83,10.2,0.0,28.5,0.0,-0.4999999999999997,1.5,0.0,-7.6,0.0,24.4,7.245833333333334,0.0,0.0,17.761144119439365,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,1.2246467991473532e-16,987.4,0.0,10.7,Phrae,0.0,0.0,0.0,6.9,229,8.9,0.29936312297335804,0.0,0.0,0.0,3.7691837354719167,0.0,0.0,-1.0,-0.6560590289905073,24.0,3.3956441665103183,0.0,,8.8,6.116666666666667,0.0,True,14.0,0.0,0.0,0.0,6.7,4.3288438281934924,0.0,0.0,26.0,13.9,8.183333333333334,0.0,0.0,0.0
0.0,-0.7071067811865479,0.0,0.0,0.0,3.658333333333333,2026.0,0.0,-0.9541392564000488,4.036893659321071,2026-06-14 15:00:00,77,10.2,0.0,30.1,0.0,-0.7071067811865471,0.4,0.0,-6.7,0.0,24.4,7.060416666666668,0.0,0.0,17.761144119439365,-0.656059028990507,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,1.2246467991473532e-16,986.6,0.0,10.7,Phrae,0.0,0.0,0.0,7.1,221,9.1,0.29936312297335804,0.0,0.0,0.0,3.8092371543936063,0.0,0.0,-1.0,-0.7547095802227721,-6.0,3.5401706399158535,0.0,,9.1,5.837500000000001,0.0,True,14.0,0.0,0.0,0.0,6.5,4.394211786227676,0.0,0.0,16.0,10.0,8.158333333333333,0.0,0.0,0.0
0.0,-0.5000000000000004,0.0,0.0,0.0,3.066666666666667,2026.0,0.0,-0.9541392564000488,4.198180822954416,2026-06-14 16:00:00,88,10.2,0.0,27.6,0.0,-0.8660254037844384,5.5,0.0,-6.5,0.0,24.4,6.870833333333333,0.0,0.0,17.761144119439365,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,1.8718021769015913,0.0,1.2246467991473532e-16,986.2,0.0,10.7,Phrae,0.0,0.0,0.0,7.9,208,9.5,0.29936312297335804,0.0,0.0,0.0,3.8461527734169096,0.0,0.0,-1.0,-0.8829475928589269,11.0,3.6672513738342087,0.0,,9.5,5.566666666666667,0.0,True,14.0,0.0,0.0,0.0,5.8,4.368892562449004,0.0,0.0,23.0,7.6,8.135714285714286,0.0,0.0,0.0
0.0,-0.25881904510252063,0.0,0.0,0.0,2.408333333333333,2026.0,0.0,-0.9541392564000488,4.342258436958047,2026-06-14 17:00:00,84,10.2,0.0,27.8,0.0,-0.9659258262890683,0.4,0.0,-5.8,0.0,24.4,6.672916666666667,0.0,0.0,17.761144119439365,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.33647223662121295,0.0,1.2246467991473532e-16,986.3,0.0,10.7,Phrae,0.0,0.0,0.0,8.8,202,10.0,0.29936312297335804,0.0,0.0,0.0,3.878338295779255,0.0,0.0,-1.0,-0.9271838545667874,-4.0,3.7747924657816916,0.0,,10.0,5.325,0.0,True,14.0,0.0,0.0,0.0,5.3,4.18219606055107,0.0,0.0,17.0,14.7,8.116666666666665,0.0,0.0,0.0
0.0,-1.8369701987210297e-16,0.0,0.0,0.0,1.675,2026.0,0.0,-0.9541392564000488,4.470782851532331,2026-06-14 18:00:00,92,10.2,0.0,26.7,0.0,-1.0,0.9,0.0,-5.3,0.0,24.4,6.464583333333334,0.0,0.0,17.761144119439365,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.6418538861723948,0.0,1.2246467991473532e-16,986.6,0.0,10.7,Phrae,0.0,0.0,0.0,10.2,218,9.9,0.29936312297335804,0.0,0.0,0.0,3.907859861012247,0.0,0.0,-1.0,-0.788010753606722,8.0,3.8604020507008796,0.0,,10.4,5.104166666666667,0.0,True,14.0,0.0,0.0,0.0,5.4,3.7459144410944565,0.0,0.0,19.0,9.0,8.099404761904761,0.0,0.0,0.0
0.0,0.2588190451025203,0.0,0.0,0.0,0.8250000000000001,2026.0,0.0,-0.9541392564000488,4.584664579394611,2026-06-14 19:00:00,94,9.9,0.0,26.6,0.0,-0.9659258262890684,0.2,0.0,-5.4,0.0,24.4,6.258333333333334,0.0,0.0,17.761144119439365,-0.7660444431189779,0.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,1.2246467991473532e-16,987.6,0.0,10.7,Phrae,0.0,0.0,0.0,9.9,230,10.5,0.29936312297335804,0.0,0.0,0.0,3.9362932319120194,0.0,0.0,-1.0,-0.6427876096865395,2.0,3.935089650256466,0.0,,7.6,4.879166666666667,0.0,True,14.0,0.0,0.0,0.0,9.8,2.7362154520432056,0.0,0.0,6.0,4.7,8.082738095238096,0.0,0.0,0.0
0.0,0.5000000000000001,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9541392564000488,4.564580956183772,2026-06-14 20:00:00,93,0.0,0.0,26.6,0.0,-0.8660254037844386,0.0,0.0,-9.8,0.0,24.4,6.039583333333333,0.0,0.0,17.761144119439365,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,988.7,0.0,10.7,Phrae,0.0,0.0,0.0,0.0,206,12.6,0.29936312297335804,0.0,0.0,0.0,3.9845705373076337,0.0,0.0,-1.0,-0.8987940462991669,-1.0,3.984749029285143,0.0,,9.4,4.470833333333334,0.0,True,14.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,9.0,5.8,8.039880952380953,0.0,0.0,0.0
0.0,0.7071067811865474,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9541392564000488,4.491195089654126,2026-06-14 21:00:00,90,0.0,0.0,26.5,0.0,-0.7071067811865477,0.0,0.0,-10.1,0.0,24.4,5.777083333333333,0.0,0.0,17.761144119439365,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.3,0.0,10.7,Phrae,0.0,0.0,0.0,0.0,190,14.0,0.29936312297335804,0.0,0.0,0.0,4.030840882138636,0.0,0.0,-1.0,-0.984807753012208,-3.0,3.958863451344197,0.0,,10.0,4.05,0.0,True,14.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,10.0,10.1,8.000595238095238,0.0,0.0,0.0
0.0,0.8660254037844384,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9541392564000488,4.337383924159304,2026-06-14 22:00:00,87,0.0,0.0,26.2,0.0,-0.5000000000000004,0.0,0.0,-10.7,0.0,24.4,5.485416666666667,0.0,0.0,17.761144119439365,-0.12186934340514731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,990.1,0.0,10.3,Phrae,0.0,0.0,0.0,0.0,187,11.6,0.29936312297335804,0.0,0.0,0.0,4.074750063631604,0.0,0.0,-1.0,-0.9925461516413221,-3.0,3.8567035569756833,0.0,,7.5,3.6041666666666665,0.0,True,11.6,0.0,0.0,0.0,10.3,0.0,0.0,0.0,11.0,12.5,7.964880952380954,0.0,0.0,0.0
0.0,0.9659258262890681,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9541392564000488,4.159552259558714,2026-06-14 23:00:00,85,0.0,0.0,25.9,0.0,-0.25881904510252157,0.0,0.0,-10.3,0.0,24.4,5.2437499999999995,0.0,0.0,17.761144119439365,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,990.2,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,192,8.8,0.29936312297335804,0.0,0.0,0.0,4.1163049980212465,0.0,0.0,-1.0,-0.9781476007338056,-2.0,3.8293225167776086,0.0,,6.4,3.1750000000000003,0.0,True,10.7,0.0,0.0,0.0,9.5,0.0,0.0,0.0,9.0,12.7,7.932142857142857,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.987269237488513,2026-06-15 00:00:00,84,0.0,0.0,25.7,0.0,0.0,0.0,0.0,-9.5,0.0,24.4,5.060416666666666,0.0,0.0,17.761144119439365,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,990.0,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,199,6.9,0.10116832198743272,0.0,0.0,0.0,4.157186792368607,0.0,0.0,-1.0,-0.9455185755993167,-1.0,3.8651616817914474,0.0,,6.3,2.779166666666667,0.0,True,10.7,0.0,0.0,0.0,8.5,0.0,0.0,0.0,9.0,12.4,7.899404761904763,0.0,0.0,0.0
0.0,0.9659258262890683,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.838103915563864,2026-06-15 01:00:00,82,0.0,0.0,25.9,0.0,0.25881904510252074,0.0,0.0,-8.5,0.0,24.4,4.916666666666667,0.0,0.0,17.761144119439365,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.2,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,196,5.3,0.10116832198743272,0.0,0.0,0.0,4.196343928562105,0.0,0.0,-1.0,-0.9612616959383189,-2.0,3.9219645020774414,0.0,,6.6,2.4250000000000003,0.0,True,10.7,0.0,0.0,0.0,7.4,0.0,0.0,0.0,8.0,13.5,7.868452380952381,0.0,0.0,0.0
0.0,0.8660254037844387,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.7215214929141847,2026-06-15 02:00:00,83,0.0,0.0,25.9,0.0,0.49999999999999994,0.0,0.0,-7.4,0.0,24.4,4.8062499999999995,0.0,0.0,17.761144119439365,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.0,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,205,5.2,0.10116832198743272,0.0,0.0,0.0,4.233316552473569,0.0,0.0,-1.0,-0.90630778703665,1.0,3.9837381026911562,0.0,,5.5,2.1166666666666667,0.0,True,10.7,0.0,0.0,0.0,6.9,0.0,0.0,0.0,8.0,13.5,7.839880952380952,0.0,0.0,0.0
0.0,0.7071067811865476,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.605606648756289,2026-06-15 03:00:00,85,0.0,0.0,25.9,0.0,0.7071067811865475,0.0,0.0,-6.9,0.0,24.4,4.697916666666667,0.0,0.0,17.761144119439365,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,988.3,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,203,5.3,0.10116832198743272,0.0,0.0,0.0,4.268455161662142,0.0,0.0,-1.0,-0.9205048534524404,2.0,4.041837947401597,0.0,,5.6,1.8291666666666666,0.0,True,10.7,0.0,0.0,0.0,7.1,0.0,0.0,0.0,8.0,13.5,7.813095238095237,0.0,0.0,0.0
0.0,0.5000000000000001,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.4488726016224813,2026-06-15 04:00:00,86,0.0,0.0,25.8,0.0,0.8660254037844386,0.0,0.0,-7.1,0.0,24.4,4.5874999999999995,0.0,0.0,17.761144119439365,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,988.1,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,206,4.5,0.10116832198743272,0.0,0.0,0.0,4.304021373765198,0.0,0.0,-1.0,-0.8987940462991669,1.0,4.095913868316406,0.0,,6.1,1.5333333333333334,0.0,True,10.7,0.0,0.0,0.0,7.9,0.0,0.0,0.0,9.0,13.4,7.785119047619048,0.0,0.0,0.0
0.0,0.25881904510252074,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,3.1930235366429036,2026-06-15 05:00:00,87,0.0,0.0,25.5,0.0,0.9659258262890683,0.0,0.0,-7.9,0.0,24.4,4.4937499999999995,0.0,0.0,17.761144119439365,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,988.4,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,207,4.7,0.10116832198743272,0.0,0.0,0.0,4.3403115826347936,0.0,0.0,-1.0,-0.8910065241883679,1.0,4.148011885731123,0.0,,6.7,1.2041666666666666,0.0,True,10.7,0.0,0.0,0.0,8.8,0.0,0.0,0.0,8.0,10.5,7.755357142857143,0.0,0.0,0.0
0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,2.7780107541188532,2026-06-15 06:00:00,88,0.0,0.0,25.3,0.0,1.0,0.0,0.0,-8.8,0.0,24.4,4.395833333333333,0.0,0.0,17.761144119439365,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.1,0.0,10.2,Phrae,0.0,0.0,0.0,0.0,211,6.6,0.10116832198743272,0.0,0.0,0.0,4.377471726463392,0.0,0.0,-1.0,-0.8571673007021123,1.0,4.1971695985376725,0.0,,7.5,0.8375,0.0,True,10.7,0.0,0.0,0.0,10.2,0.0,0.0,0.0,7.0,8.8,7.723214285714286,0.0,0.0,0.0
0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,1.9782805033664972,2026-06-15 07:00:00,84,0.0,0.0,26.4,0.0,0.9659258262890683,0.0,0.0,-10.2,0.0,24.4,4.258333333333333,0.0,0.0,17.761144119439365,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.8,0.0,9.9,Phrae,0.0,0.0,0.0,0.0,209,8.6,0.10116832198743272,0.0,0.0,0.0,4.415212144976433,0.0,0.0,-1.0,-0.8746197071393959,-4.0,4.230683225621549,0.0,,7.3,0.41250000000000003,0.0,True,10.7,0.0,0.0,0.0,9.9,0.0,0.0,0.0,5.0,8.6,7.688690476190477,0.0,0.0,0.0
0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 08:00:00,80,0.0,0.0,27.7,0.0,0.8660254037844387,0.0,0.0,-9.9,0.0,24.4,4.079166666666667,0.0,0.0,17.761144119439365,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,990.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,211,9.0,0.10116832198743272,0.0,0.0,0.0,4.4542776708643785,0.0,0.0,-1.0,-0.8571673007021123,-4.0,4.225121217853466,0.0,,8.6,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.7,7.647619047619049,0.0,0.0,0.0
0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 09:00:00,74,0.0,0.0,29.2,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,24.4,3.891666666666667,0.0,0.0,17.761144119439365,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,991.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,211,8.7,0.10116832198743272,0.0,0.0,0.0,4.492715034217595,0.0,0.0,-1.0,-0.8571673007021123,-6.0,4.2022232872082785,0.0,,8.8,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.1,7.605952380952382,0.0,0.0,0.0
0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 10:00:00,71,0.0,0.0,30.3,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,24.4,3.7104166666666667,0.0,0.0,17.761144119439365,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,991.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,207,8.1,0.10116832198743272,0.0,0.0,0.0,4.52976034040396,0.0,0.0,-1.0,-0.8910065241883679,-3.0,4.178478569972834,0.0,,8.8,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.1,7.567857142857143,0.0,0.0,0.0
0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 11:00:00,67,0.0,0.0,31.2,0.0,0.258819045102521,0.0,0.0,0.0,0.0,24.4,3.5416666666666665,0.0,0.0,17.761144119439365,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,990.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,211,7.8,0.10116832198743272,0.0,0.0,0.0,4.564589222837323,0.0,0.0,-1.0,-0.8571673007021123,-4.0,4.161321571595042,0.0,,8.9,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.8,7.534523809523809,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 12:00:00,64,0.0,0.0,31.8,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,24.4,3.3791666666666664,0.0,0.0,17.761144119439365,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,212,7.8,0.10116832198743272,0.0,0.0,0.0,4.597824185949041,0.0,0.0,-1.0,-0.8480480961564261,-3.0,4.144120249086516,0.0,,8.9,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.7,7.503571428571428,0.0,0.0,0.0
0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,2026.0,0.0,-0.994869323391895,0.0,2026-06-15 13:00:00,63,0.0,0.0,32.2,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,24.4,3.216666666666667,0.0,0.0,17.761144119439365,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,989.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,213,7.6,0.10116832198743272,0.0,0.0,0.0,4.628627767636739,0.0,0.0,-1.0,-0.838670567945424,-1.0,4.120443611500533,0.0,,8.9,0.0,0.0,True,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.3,7.476190476190476,0.0,0.0,0.0
