frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
0.0,0.0,0.09531017980432487,0.1,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-7.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,20.4,0.0,0.0,197,30.1,-0.9563047559630354,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.644047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,6.2,0.0,0.0,-0.4999999999999997,1.0,0.0,4.588633762598213,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 13:00:00,0.0,-7.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,986.6,0.0,72
0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,20.4,0.0,0.0,237,30.5,-0.544639035015027,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.564880952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,7.7,0.0,0.0,-0.4999999999999997,1.0,0.0,4.570559774523722,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 14:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,985.3,0.0,71
0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,20.4,0.0,0.0,220,30.2,-0.766044443118978,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.489285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,7.0,0.0,0.0,-0.4999999999999997,1.0,0.0,4.556928734333677,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 15:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,984.2,0.0,72
0.0,0.0,0.18232155679395462,0.2,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,20.4,0.0,0.0,219,29.2,-0.7771459614569708,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.42202380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,12.5,0.0,0.0,-0.4999999999999997,1.0,0.0,4.554059225350999,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 16:00:00,0.0,2.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,983.8,0.0,74
0.0,0.0,0.26236426446749106,0.3,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,20.4,0.0,0.0,209,28.4,-0.8746197071393959,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.364880952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,10.1,0.0,0.0,-0.4999999999999997,1.0,0.0,4.5614995952270165,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 17:00:00,0.0,7.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,984.0,0.0,81
0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,20.4,0.0,0.0,211,28.2,-0.8571673007021123,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.1,0.0,0.0,-0.4999999999999997,1.0,0.0,4.569831690336586,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 18:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,984.5,0.0,82
0.0,0.0,0.4054651081081644,0.5,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,20.4,0.0,0.0,206,26.5,-0.8987940462991669,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,8.2,0.0,0.0,-0.4999999999999997,1.0,0.0,4.573474244670748,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 19:00:00,0.0,8.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,986.0,0.0,90
0.0,0.0,0.18232155679395462,0.2,0.0,0.2249510543438652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,15.9,0.0,0.0,167,26.2,-0.9743700647852351,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.128571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,5.5,0.0,0.0,-0.4999999999999997,1.0,0.0,4.4384432982257,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 20:00:00,0.0,2.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,986.7,0.0,92
0.0,0.0,0.5877866649021191,0.8,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,15.3,0.0,0.0,256,25.6,-0.24192189559966779,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,5.0339285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,3.0,0.0,0.0,-0.4999999999999997,1.0,0.0,4.376844241997593,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 21:00:00,0.0,2.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,987.5,0.0,94
0.0,0.0,0.33647223662121295,0.4,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,15.3,0.0,0.0,228,25.6,-0.6691306063588581,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,4.944642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,4.3,0.0,0.0,-0.4999999999999997,1.0,0.0,4.325323534947737,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 22:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,988.3,0.0,93
0.0,0.0,0.4700036292457356,0.6,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,4.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,15.1,0.0,0.0,236,25.5,-0.5591929034707466,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,-2.4492935982947064e-16,4.853571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,2.6,0.0,0.0,-0.4999999999999997,1.0,0.0,4.267009280196015,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-07-31 23:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,988.7,0.0,94
0.0,0.0,0.9555114450274365,1.6,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,5.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,0.0,0.0,215,25.0,-0.8191520442889918,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.763690476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.20886855052799,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 00:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.4,0.0,95
0.0,0.0,0.5877866649021191,0.8,0.0,-0.7313537016191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,11.7,0.0,0.0,227,24.9,-0.6819983600624986,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.677380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,4.7,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.156674242665305,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 01:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.1,0.0,94
0.0,0.0,0.5877866649021191,0.8,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,11.7,0.0,0.0,217,24.6,-0.7986355100472928,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.616071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,3.9,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.149244485978353,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 02:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.7,0.0,95
0.0,0.0,1.2237754316221157,2.4,0.0,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,11.7,0.0,0.0,259,24.2,-0.1908089953765446,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,3.7,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.13381813593104,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 03:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.6,0.0,96
0.0,0.0,0.4700036292457356,0.6,0.0,-0.9945218953682734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,11.7,0.0,0.0,264,24.1,-0.10452846326765336,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.491071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,3.3,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.127691479178029,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.3,0.0,96
0.0,0.0,0.18232155679395462,0.2,0.0,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,11.7,0.0,0.0,275,24.3,0.08715574274765789,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.446428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,2.2,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.135457780514966,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.3,0.0,96
0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,11.7,0.0,0.0,236,24.4,-0.5591929034707466,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.397619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.1392567825659405,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.7,0.0,96
0.0,0.0,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-3.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,11.7,0.0,0.0,277,25.0,0.12186934340514768,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,1.5,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.136215941283188,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 07:00:00,0.0,-4.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.1,0.0,92
0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,11.7,0.0,0.0,203,26.0,-0.9205048534524404,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.3374999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,5.5,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.141251356488646,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 08:00:00,0.0,-5.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.7,0.0,87
0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,11.7,0.0,0.0,213,27.0,-0.838670567945424,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.326785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,7.3,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.150121530267083,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 09:00:00,0.0,-5.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,989.1,0.0,82
0.0,0.0,0.09531017980432487,0.1,0.0,-0.7660444431189779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,11.7,0.0,0.0,230,28.1,-0.6427876096865395,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.310714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,7.0,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.161602194243132,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 10:00:00,0.0,-4.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,989.3,0.0,78
0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,11.7,0.0,0.0,228,29.2,-0.6691306063588581,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,7.5,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.173947210670053,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 11:00:00,0.0,-4.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.7,0.0,74
0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-1.0,11.7,0.0,0.0,213,29.3,-0.838670567945424,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,8.2,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.186931502683471,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,987.3,0.0,74
0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,11.7,0.0,0.0,220,30.0,-0.766044443118978,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.232738095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,7.0,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.1978239405872895,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 13:00:00,0.0,-3.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,986.2,0.0,71
0.0,0.0,0.26236426446749106,0.3,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,11.7,0.0,0.0,202,28.6,-0.9271838545667874,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.188690476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,13.6,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.203179431426458,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 14:00:00,0.0,6.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,985.2,0.0,77
0.0,0.0,0.7884573603642702,1.2,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,11.7,0.0,0.0,218,28.8,-0.788010753606722,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,10.5,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.201511738988378,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 15:00:00,0.0,4.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,984.4,0.0,81
0.0,0.0,0.18232155679395462,0.2,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.7,0.0,0.0,206,29.6,-0.8987940462991669,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.0791666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,11.8,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.190505910000132,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 16:00:00,0.0,-7.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,983.7,0.0,74
0.0,0.0,0.6418538861723948,0.9,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,11.7,0.0,0.0,216,27.5,-0.8090169943749476,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,4.0184523809523816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,14.0,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.175247923647517,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 17:00:00,0.0,13.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,984.3,0.0,87
0.0,0.0,0.5306282510621704,0.7,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,11.7,0.0,0.0,210,26.6,-0.8660254037844386,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.9529761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,15.3,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.151432994063015,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 18:00:00,0.0,3.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,984.9,0.0,90
0.0,0.0,0.18232155679395462,0.2,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,11.6,0.0,0.0,209,26.1,-0.8746197071393959,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,8.2,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.118897602553074,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 19:00:00,0.0,2.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,985.8,0.0,92
0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,11.6,0.0,0.0,208,25.7,-0.8829475928589269,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.8226190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,8.8,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.100474745756833,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,986.8,0.0,93
0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,11.6,0.0,0.0,207,25.7,-0.8910065241883679,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.7595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,9.9,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.077190297940922,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 21:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.0,0.0,92
0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,11.6,0.0,0.0,205,25.6,-0.90630778703665,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.7023809523809517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,10.7,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.062179692588116,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 22:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.8,0.0,91
0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,11.6,0.0,0.0,198,25.4,-0.9510565162951536,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.20129852008866006,3.6642857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,10.8,0.0,0.0,-0.8660254037844384,0.9795299412524945,0.0,4.0667098804439785,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.9,0.0,91
0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,0.0,0.0,190,25.1,-0.984807753012208,0.0,17.761144119439365,Phrae,0.0,0.0,0.0,0.0,0.0,0.0,,0.39435585511331855,3.626785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,-0.8660254037844384,0.9189578116202306,0.0,4.071276756776935,0.0,0.0,0.0,2026.0,0.0,0.0,True,0.0,2026-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,988.6,0.0,91
