pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793452380952381,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702957262759965,-7.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,14,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.3,0.0,0.0,0.0,78,0.0,0.49999999999999994,966.6,0.6513724827222223,True,0.0,0.24192189559966773,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-5.0,0.0,0.0,1.997085372693833,2026-09-12 10:00:00
0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595238095238095,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455185755993168,-7.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,19,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.6,0.0,0.0,0.0,71,0.0,0.258819045102521,966.6,0.6513724827222223,True,0.0,0.3255681544571567,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-6.0,0.0,0.0,1.961542095467301,2026-09-12 11:00:00
0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208333333333334,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972017,-5.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,21,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.6,0.0,0.0,0.0,66,0.0,1.2246467991473532e-16,966.5,0.6513724827222223,True,0.0,0.35836794954530027,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-5.0,0.0,0.0,1.9113960918243162,2026-09-12 12:00:00
0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803571428571429,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972017,-3.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,21,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.2,0.0,0.0,0.0,63,0.0,-0.2588190451025208,966.3,0.6513724827222223,True,0.0,0.35836794954530027,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-3.0,0.0,0.0,1.8533514985589983,2026-09-12 13:00:00
0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476190476190476,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,20,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.4,0.0,0.0,0.0,63,0.0,-0.4999999999999997,966.0,0.6513724827222223,True,0.0,0.3420201433256687,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-1.0,0.0,0.0,1.8161298589030173,2026-09-12 14:00:00
0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178571428571429,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612616959383189,1.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,16,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,29.2,0.0,0.0,0.0,64,0.0,-0.7071067811865471,965.6,0.6513724827222223,True,0.0,0.27563735581699916,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,0.0,0.0,1.7852678013253305,2026-09-12 15:00:00
0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142856,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902680687415704,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,8,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.9,0.0,0.0,0.0,66,0.0,-0.8660254037844384,965.0,0.6513724827222223,True,0.0,0.13917310096006544,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,0.0,0.0,1.7470821155192868,2026-09-12 16:00:00
0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555952380952381,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781476007338056,3.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,348,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,28.4,0.0,0.0,0.0,69,0.0,-0.9659258262890683,964.5,0.6513724827222223,True,0.0,-0.20791169081775987,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-1.0,0.0,0.0,1.7139033138310336,2026-09-12 17:00:00
0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267857142857143,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156614753256585,3.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,308,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.9,0.0,0.0,0.0,72,0.0,-1.0,964.1,0.6513724827222223,True,0.0,-0.7880107536067218,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-5.0,0.0,0.0,1.6811090873603183,2026-09-12 18:00:00
0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946428571428571,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20791169081775943,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,282,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.4,0.0,0.0,0.0,74,0.0,-0.9659258262890684,964.0,0.6513724827222223,True,0.0,-0.9781476007338056,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-10.0,0.0,0.0,1.6387153406516564,2026-09-12 19:00:00
0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45535714285714285,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765789,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,275,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,27.0,0.0,0.0,0.0,76,0.0,-0.8660254037844386,964.1,0.6513724827222223,True,0.0,-0.9961946980917455,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-12.0,0.0,0.0,1.5695297646023763,2026-09-12 20:00:00
0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41547619047619044,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765299,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,276,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.6,0.0,0.0,0.0,78,0.0,-0.7071067811865477,964.5,0.6513724827222223,True,0.0,-0.9945218953682734,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-11.0,0.0,0.0,1.493636824572433,2026-09-12 21:00:00
0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20791169081775943,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,282,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,26.1,0.0,0.0,0.0,80,0.0,-0.5000000000000004,965.0,0.6513724827222223,True,0.0,-0.9781476007338056,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-10.0,0.0,0.0,1.409861104269968,2026-09-12 22:00:00
0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33273809523809517,0.0,,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45399049973954664,2.0,0.0,0.0,0.0,0.0,Phayao,0.0,0.0,0.0,297,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,25.7,0.0,0.0,0.0,82,0.0,-0.25881904510252157,965.5,0.6513724827222223,True,0.0,-0.891006524188368,-1.0,-0.7587581226927909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-10.0,0.0,0.0,1.3105568165864212,2026-09-12 23:00:00
,,12.2,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,188,,,,5.5,,,27.4,0.0,,,78,,,989.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-29 23:00:00
,,13.5,,,,,,0.0,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,199,,,,5.7,,,27.2,0.0,,,78,,,989.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 00:00:00
,,13.4,,,,,,0.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,192,,,,5.8,,,26.3,0.0,,,86,,,988.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 01:00:00
,,14.1,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,202,,,,5.6,,,25.8,0.0,,,86,,,988.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 02:00:00
,,14.6,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,202,,,,5.5,,,25.8,0.0,,,86,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 03:00:00
,,13.1,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,205,,,,5.5,,,25.6,0.0,,,89,,,987.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 04:00:00
,,12.3,,,,,,0.0,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,205,,,,5.4,,,25.4,0.0,,,91,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 05:00:00
,,12.0,,,,,,0.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,206,,,,5.1,,,25.3,0.0,,,92,,,988.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 06:00:00
,,7.2,,,,,,0.0,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,202,,,,6.3,,,25.4,0.0,,,94,,,988.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 07:00:00
,,9.7,,,,,,0.0,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,214,,,,5.9,,,26.2,0.0,,,91,,,989.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 08:00:00
,,10.5,,,,,,0.0,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,218,,,,6.2,,,26.9,0.0,,,88,,,989.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 09:00:00
,,9.2,,,,,,0.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,213,,,,5.8,,,27.5,0.0,,,84,,,989.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 10:00:00
,,8.4,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.3,,222,,,,5.5,,,28.2,0.0,,,82,,,990.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 11:00:00
,,9.2,,,,,,0.0,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.4,,181,,,,4.8,,,28.1,0.0,,,83,,,989.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 12:00:00
,,7.6,,,,,,0.0,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.4,,184,,,,4.3,,,29.6,0.0,,,68,,,989.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 13:00:00
,,4.6,,,,,,0.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,257,,,,4.0,,,29.0,0.0,,,72,,,988.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 14:00:00
,,3.8,,,,,,0.0,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,253,,,,3.7,,,28.4,0.0,,,78,,,987.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 15:00:00
,,6.7,,,,,,0.0,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.7,,243,,,,3.5,,,27.5,0.0,,,82,,,987.6,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 16:00:00
,,6.5,,,,,,0.0,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.9,,240,,,,3.1,,,26.8,0.0,,,89,,,987.6,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 17:00:00
,,5.0,,,,,,0.0,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.9,,249,,,,2.2,,,26.3,0.0,,,93,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 18:00:00
,,2.3,,,,,,0.0,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.7,,241,,,,6.4,,,26.1,0.0,,,95,,,988.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 19:00:00
,,1.9,,,,,,0.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.3,,214,,,,6.0,,,26.2,0.0,,,93,,,988.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 20:00:00
,,3.3,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.7,,189,,,,5.6,,,26.2,0.0,,,94,,,989.6,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 21:00:00
,,4.6,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.7,,219,,,,5.5,,,26.1,0.0,,,95,,,990.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 22:00:00
,,3.8,,,,,,0.0,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.6,,225,,,,5.4,,,25.9,0.0,,,95,,,990.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-30 23:00:00
,,5.7,,,,,,0.0,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,221,,,,4.8,,,25.6,0.0,,,95,,,989.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 00:00:00
,,6.5,,,,,,0.0,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,212,,,,4.5,,,25.4,0.0,,,94,,,989.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 01:00:00
,,6.9,,,,,,0.0,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,210,,,,4.7,,,25.1,0.0,,,95,,,988.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 02:00:00
,,7.7,,,,,,0.0,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,198,,,,3.2,,,25.1,0.0,,,94,,,988.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 03:00:00
,,7.3,,,,,,0.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,197,,,,3.0,,,25.0,0.0,,,93,,,988.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 04:00:00
,,6.4,,,,,,0.0,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.3,,198,,,,3.8,,,24.8,0.0,,,93,,,988.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 05:00:00
,,8.1,,,,,,0.0,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.8,,198,,,,4.2,,,24.6,0.0,,,94,,,988.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 06:00:00
,,6.7,,,,,,0.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,Phrae,,2.1,,183,,,,5.3,,,25.2,0.0,,,92,,,988.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 07:00:00
,,7.2,,,,,,0.0,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,215,,,,5.9,,,25.8,0.0,,,91,,,989.7,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 08:00:00
,,8.9,,,,,,0.0,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.4,,209,,,,5.9,,,26.4,0.0,,,90,,,990.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 09:00:00
,,10.1,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,205,,,,5.6,,,26.5,0.0,,,89,,,990.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 10:00:00
,,10.5,,,,,,0.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.3,,213,,,,5.5,,,27.5,0.0,,,83,,,990.3,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 11:00:00
,,11.8,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.3,,213,,,,5.6,,,28.5,0.0,,,79,,,989.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 12:00:00
,,11.8,,,,,,0.0,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.5,,209,,,,4.9,,,29.0,0.0,,,75,,,989.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 13:00:00
,,12.7,,,,,,0.0,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,209,,,,4.7,,,28.8,0.0,,,76,,,987.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 14:00:00
,,13.0,,,,,,0.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.5,,228,,,,5.0,,,29.5,0.0,,,73,,,987.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 15:00:00
,,12.4,,,,,,0.0,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,223,,,,5.2,,,29.4,0.0,,,74,,,987.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 16:00:00
,,13.5,,,,,,0.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,228,,,,5.1,,,29.0,0.0,,,75,,,987.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 17:00:00
,,10.7,,,,,,0.0,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.2,,216,,,,4.4,,,27.7,0.0,,,82,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 18:00:00
,,7.6,,,,,,0.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.1,,239,,,,7.6,,,26.8,0.0,,,89,,,988.6,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 19:00:00
,,7.8,,,,,,0.0,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,218,,,,7.5,,,26.2,0.0,,,91,,,989.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 20:00:00
,,7.3,,,,,,0.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,216,,,,7.0,,,25.6,0.0,,,91,,,990.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 21:00:00
,,9.2,,,,,,0.0,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,201,,,,6.4,,,25.4,0.0,,,91,,,990.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 22:00:00
,,7.1,,,,,,0.0,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,201,,,,5.9,,,25.3,0.0,,,91,,,991.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-08-31 23:00:00
,,6.0,,,,,,0.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,201,,,,5.1,,,24.9,0.0,,,93,,,991.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 00:00:00
,,6.3,,,,,,0.0,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,200,,,,4.7,,,25.6,0.0,,,92,,,990.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 01:00:00
,,6.3,,,,,,0.0,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,195,,,,4.7,,,25.0,0.0,,,92,,,990.2,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 02:00:00
,,6.6,,,,,,0.0,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,189,,,,4.9,,,24.8,0.0,,,91,,,989.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 03:00:00
,,4.1,,,,,,0.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,180,,,,5.1,,,24.3,0.0,,,92,,,989.9,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 04:00:00
,,4.6,,,,,,0.0,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,191,,,,5.4,,,24.0,0.0,,,92,,,990.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 05:00:00
,,5.2,,,,,,0.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,207,,,,5.8,,,23.8,0.0,,,92,,,990.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 06:00:00
,,5.2,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,192,,,,5.6,,,25.0,0.0,,,92,,,990.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 07:00:00
,,7.4,,,,,,0.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,206,,,,5.6,,,26.4,0.0,,,85,,,991.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 08:00:00
,,8.9,,,,,,0.0,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,212,,,,4.9,,,27.6,0.0,,,79,,,991.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 09:00:00
,,9.1,,,,,,0.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,214,,,,5.3,,,28.6,0.0,,,75,,,992.0,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 10:00:00
,,9.9,,,,,,0.0,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,212,,,,6.2,,,29.5,0.0,,,72,,,991.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 11:00:00
,,10.8,,,,,,0.0,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,213,,,,7.2,,,30.2,0.0,,,70,,,991.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 12:00:00
,,8.4,,,,,,0.0,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,211,,,,7.9,,,31.2,0.0,,,67,,,990.5,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 13:00:00
,,9.4,,,,,,0.0,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,220,,,,7.5,,,31.5,0.0,,,65,,,988.4,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 14:00:00
,,9.9,,,,,,0.0,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,218,,,,7.1,,,31.8,0.0,,,64,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 15:00:00
,,10.4,,,,,,0.0,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,Phrae,,0.0,,216,,,,6.4,,,31.4,0.0,,,66,,,987.8,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 16:00:00
,,7.8,,,,,,0.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Phrae,,1.3,,263,,,,5.8,,,27.3,0.0,,,89,,,988.1,,False,,,,,,,,,,,,0.0,,,,,,,,2026-09-01 17:00:00
