day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.4853019625310808,0.0,0.0,988.4,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.724403786965108,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.0,0.0,28.2,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-18 21:00:00,-0.8743466161445822,0.0,0.0,2.9,158,17.761144119439365,0.0,0.0,-9.0,0.0,0.0,-0.8660254037844388,11.8,0.0,-0.9271838545667873,0.0,0.0,0.37460659341591224,0.0,0.0,0.0,5.472023809523809,0.0,71,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.2,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.742753116986463,0.0,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,27.8,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-18 22:00:00,-0.8743466161445822,0.0,0.0,4.1,180,17.761144119439365,0.0,0.0,-8.0,0.0,0.0,-0.8660254037844388,12.5,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,5.4351190476190485,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4853019625310808,0.0,0.0,989.7,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.7610460163183825,0.0,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.0,0.0,27.1,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-18 23:00:00,-0.8743466161445822,0.0,0.0,4.0,210,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,12.9,0.0,-0.8660254037844386,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,5.400595238095238,0.0,76,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.6,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.779050938940087,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,26.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-19 00:00:00,-0.7587581226927911,0.0,0.0,4.8,195,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,12.5,0.0,-0.9659258262890683,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,5.370833333333333,0.0,77,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.796324968742455,0.0,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,26.4,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-19 01:00:00,-0.7587581226927911,0.0,0.0,5.0,193,17.761144119439365,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,11.7,0.0,-0.9743700647852352,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,5.344642857142857,0.0,78,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.5,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.812997772943415,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,26.1,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-19 02:00:00,-0.7587581226927911,0.0,0.0,7.5,188,17.761144119439365,0.0,0.0,-6.0,0.0,0.0,-0.8660254037844388,11.0,0.0,-0.9902680687415703,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,5.3202380952380945,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.3,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.829336108089596,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,25.9,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-19 03:00:00,-0.7587581226927911,0.0,0.0,7.3,196,17.761144119439365,0.0,0.0,-8.0,0.0,0.0,-0.8660254037844388,9.8,0.0,-0.9612616959383189,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,5.296428571428571,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.4,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.845502362045608,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,25.4,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-19 04:00:00,-0.7587581226927911,0.0,0.0,6.2,188,17.761144119439365,0.0,0.0,-7.0,0.0,0.0,-0.8660254037844388,9.0,0.0,-0.9902680687415703,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,5.272619047619048,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.5,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.861901518992902,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,25.3,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-19 05:00:00,-0.7587581226927911,0.0,0.0,4.6,193,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,8.9,0.0,-0.9743700647852352,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,5.247023809523809,0.0,77,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.7,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.878462779705357,0.0,0.0,0.0,-0.4999999999999997,1.0,0.0,0.0,25.2,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-19 06:00:00,-0.7587581226927911,0.0,0.0,4.1,209,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,9.3,0.0,-0.8746197071393959,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,5.219047619047619,0.0,79,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.4,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,4.894932215522277,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,26.4,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-19 07:00:00,-0.7587581226927911,0.0,0.0,7.5,213,17.761144119439365,0.0,0.0,-8.0,0.0,0.0,-0.8660254037844388,10.0,0.0,-0.838670567945424,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,5.189285714285714,0.0,75,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.9,,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,4.891044987961473,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,27.8,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-19 08:00:00,-0.7587581226927911,0.0,0.0,10.5,213,17.761144119439365,0.0,0.0,-9.0,0.0,0.0,-0.8660254037844388,9.9,0.0,-0.838670567945424,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,5.124404761904762,0.0,69,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,990.4,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4.897586312308129,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.0,0.0,29.2,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,2026-07-19 09:00:00,-0.7587581226927911,0.0,0.0,12.6,213,17.761144119439365,0.0,0.0,-10.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.838670567945424,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,5.070833333333333,0.0,64,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,990.7,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.90878403622381,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,29.9,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,2026-07-19 10:00:00,-0.7587581226927911,0.0,0.0,13.8,216,17.761144119439365,0.0,0.0,-10.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8090169943749476,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,5.025,0.0,62,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,990.4,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.921022946170307,0.0,0.0,0.0,-0.4999999999999997,0.258819045102521,0.0,0.0,30.7,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,2026-07-19 11:00:00,-0.7587581226927911,0.0,0.0,14.8,219,17.761144119439365,0.0,0.0,-7.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7771459614569708,0.0,0.0,-0.6293203910498376,0.0,0.0,0.0,4.982142857142857,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,990.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934071257035222,0.0,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.0,0.0,30.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026-07-19 12:00:00,-0.7587581226927911,0.0,0.0,15.3,222,17.761144119439365,0.0,0.0,-4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7431448254773942,0.0,0.0,-0.6691306063588582,0.0,0.0,0.0,4.942261904761905,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948219942370444,0.0,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.0,0.0,31.3,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,2026-07-19 13:00:00,-0.7587581226927911,0.0,0.0,14.3,223,17.761144119439365,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7313537016191706,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,4.907738095238095,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.1,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.962088092708141,0.0,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.0,0.0,32.1,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,2026-07-19 14:00:00,-0.7587581226927911,0.0,0.0,14.8,229,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.6560590289905073,0.0,0.0,-0.754709580222772,0.0,0.0,0.0,4.873214285714286,0.0,59,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,987.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9761087014812,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.0,0.0,32.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,2026-07-19 15:00:00,-0.7587581226927911,0.0,0.0,14.7,221,17.761144119439365,0.0,0.0,3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.656059028990507,0.0,0.0,0.0,4.847023809523809,0.0,60,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,986.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.988850344879613,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.0,0.0,31.3,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-07-19 16:00:00,-0.7587581226927911,0.0,0.0,13.6,212,17.761144119439365,0.0,0.0,5.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8480480961564261,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,4.826785714285714,0.0,61,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,986.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001304251661468,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.0,0.0,30.9,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-19 17:00:00,-0.7587581226927911,0.0,0.0,13.1,205,17.761144119439365,0.0,0.0,4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.90630778703665,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,4.807142857142857,0.0,61,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,986.5,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.013273163209533,0.0,0.0,0.0,-0.4999999999999997,-1.0,0.0,0.0,30.5,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,2026-07-19 18:00:00,-0.7587581226927911,0.0,0.0,11.1,200,17.761144119439365,0.0,0.0,4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9396926207859084,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,4.788690476190476,0.0,64,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,987.5,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.02494200590399,0.0,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.0,0.0,29.4,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,2026-07-19 19:00:00,-0.7587581226927911,0.0,0.0,5.0,180,17.761144119439365,0.0,0.0,2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,4.770833333333333,0.0,70,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,988.3,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.036692710024647,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.0,0.0,28.8,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-19 20:00:00,-0.7587581226927911,0.0,0.0,4.9,176,17.761144119439365,0.0,0.0,3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9975640502598242,0.0,0.0,0.06975647374412552,0.0,0.0,0.0,4.732738095238095,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.048323737871639,0.0,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.0,0.0,28.2,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,2026-07-19 21:00:00,-0.7587581226927911,0.0,0.0,5.4,180,17.761144119439365,0.0,0.0,2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,4.695238095238095,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.059240013049113,0.0,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.0,0.0,27.7,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,2026-07-19 22:00:00,-0.7587581226927911,0.0,0.0,6.3,187,17.761144119439365,0.0,0.0,2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9925461516413221,0.0,0.0,-0.12186934340514731,0.0,0.0,0.0,4.656547619047619,0.0,74,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.651372482722222,0.0,0.0,989.8,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.070255844734638,0.0,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.0,0.0,27.5,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,2026-07-19 23:00:00,-0.7587581226927911,0.0,0.0,7.9,193,17.761144119439365,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9743700647852352,0.0,0.0,-0.22495105434386498,0.0,0.0,0.0,4.619047619047619,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,989.7,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.081350085686938,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,27.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-20 00:00:00,-0.6121059825476627,0.0,0.0,9.8,198,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,4.582738095238095,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,989.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092653125713898,0.0,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.0,0.0,27.4,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2026-07-20 01:00:00,-0.6121059825476627,0.0,0.0,11.0,201,17.761144119439365,0.0,0.0,-6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,4.548214285714286,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,989.2,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.103974173796342,0.0,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.0,0.0,27.1,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,2026-07-20 02:00:00,-0.6121059825476627,0.0,0.0,10.7,202,17.761144119439365,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,4.5148809523809526,0.0,71,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,988.8,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.115177246714539,0.0,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.0,0.0,26.7,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,2026-07-20 03:00:00,-0.6121059825476627,0.0,0.0,9.5,201,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,4.482142857142857,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,988.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126018924207934,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.0,0.0,26.5,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,2026-07-20 04:00:00,-0.6121059825476627,0.0,0.0,8.5,201,17.761144119439365,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,4.448809523809524,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,988.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136478317839685,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,26.5,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2026-07-20 05:00:00,-0.6121059825476627,0.0,0.0,7.9,201,17.761144119439365,0.0,0.0,-5.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9335804264972017,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,4.414880952380953,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,988.9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.146692793631474,0.0,0.0,0.0,-0.4999999999999997,1.0,0.0,0.0,26.6,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,2026-07-20 06:00:00,-0.6121059825476627,0.0,0.0,7.4,202,17.761144119439365,0.0,0.0,-6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9271838545667874,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,4.380952380952381,0.0,73,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,989.2,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.1559461619405935,0.0,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.0,0.0,27.1,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,2026-07-20 07:00:00,-0.6121059825476627,0.0,0.0,7.5,204,17.761144119439365,0.0,0.0,-3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.9135454576426009,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,4.3446428571428575,0.0,72,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.7907757369376986,0.0,0.0,989.6,,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,5.161614135861799,0.0,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.0,0.0,28.1,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,2026-07-20 08:00:00,-0.6121059825476627,0.0,0.0,8.6,211,17.761144119439365,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-0.8571673007021123,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,4.301190476190477,0.0,68,0.0,Phrae,2026.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
