Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-06 15:00:00,,,63,961.0,,,,,,,0.3,,,,,,,,4.7,,,,,,,30.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.2,,,,,,,4.7,,,,,,,,,,,0.5,,,,,,232,False,,,,
2026-07-06 16:00:00,,,60,960.6,,,,,,,0.1,,,,,,,,5.0,,,,,,,30.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.7,,,,,,,5.0,,,,,,,,,,,0.5,,,,,,230,False,,,,
2026-07-06 17:00:00,,,64,960.8,,,,,,,0.1,,,,,,,,5.1,,,,,,,30.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.5,,,,,,,5.1,,,,,,,,,,,0.5,,,,,,228,False,,,,
2026-07-06 18:00:00,,,66,961.0,,,,,,,0.0,,,,,,,,5.4,,,,,,,29.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.3,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,185,False,,,,
2026-07-06 19:00:00,,,86,960.7,,,,,,,0.0,,,,,,,,5.6,,,,,,,27.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.5,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,201,False,,,,
2026-07-06 20:00:00,,,91,961.1,,,,,,,0.0,,,,,,,,5.8,,,,,,,26.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,5.8,,,,,,,,,,,0.5,,,,,,195,False,,,,
2026-07-06 21:00:00,,,90,962.1,,,,,,,0.0,,,,,,,,5.4,,,,,,,26.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.8,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,204,False,,,,
2026-07-06 22:00:00,,,92,962.9,,,,,,,0.4,,,,,,,,5.3,,,,,,,26.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.1,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,165,False,,,,
2026-07-06 23:00:00,,,93,963.2,,,,,,,1.5,,,,,,,,5.3,,,,,,,26.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,188,False,,,,
2026-07-07 00:00:00,,,95,963.1,,,,,,,1.4,,,,,,,,5.1,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.0,,,,,,,5.1,,,,,,,,,,,0.5,,,,,,183,False,,,,
2026-07-07 01:00:00,,,98,962.5,,,,,,,0.2,,,,,,,,5.0,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.1,,,,,,,5.0,,,,,,,,,,,0.5,,,,,,190,False,,,,
2026-07-07 02:00:00,,,99,962.0,,,,,,,0.2,,,,,,,,5.0,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.2,,,,,,,5.0,,,,,,,,,,,0.5,,,,,,199,False,,,,
2026-07-07 03:00:00,,,98,961.7,,,,,,,0.1,,,,,,,,4.8,,,,,,,25.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.7,,,,,,,4.8,,,,,,,,,,,0.5,,,,,,184,False,,,,
2026-07-07 04:00:00,,,97,961.7,,,,,,,0.0,,,,,,,,4.9,,,,,,,25.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.0,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,194,False,,,,
2026-07-07 05:00:00,,,96,961.5,,,,,,,0.0,,,,,,,,4.7,,,,,,,25.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,4.7,,,,,,,,,,,0.5,,,,,,198,False,,,,
2026-07-07 06:00:00,,,96,962.1,,,,,,,0.1,,,,,,,,4.3,,,,,,,24.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.9,,,,,,,4.3,,,,,,,,,,,0.5,,,,,,193,False,,,,
2026-07-07 07:00:00,,,94,962.6,,,,,,,0.4,,,,,,,,6.1,,,,,,,25.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.1,,,,,,,6.1,,,,,,,,,,,0.5,,,,,,193,False,,,,
2026-07-07 08:00:00,,,87,963.0,,,,,,,0.0,,,,,,,,5.6,,,,,,,26.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,175,False,,,,
2026-07-07 09:00:00,,,80,963.4,,,,,,,0.0,,,,,,,,5.6,,,,,,,27.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.6,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,180,False,,,,
2026-07-07 10:00:00,,,71,963.3,,,,,,,0.0,,,,,,,,6.4,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.3,,,,,,,6.4,,,,,,,,,,,0.5,,,,,,198,False,,,,
2026-07-07 11:00:00,,,67,963.2,,,,,,,0.0,,,,,,,,7.6,,,,,,,29.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.2,,,,,,,7.6,,,,,,,,,,,0.5,,,,,,214,False,,,,
2026-07-07 12:00:00,,,60,963.1,,,,,,,0.0,,,,,,,,9.0,,,,,,,30.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.5,,,,,,,9.0,,,,,,,,,,,0.5,,,,,,235,False,,,,
2026-07-07 13:00:00,,,53,963.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,30.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.9,,,,,,,10.0,,,,,,,,,,,0.5,,,,,,242,False,,,,
2026-07-07 14:00:00,,,66,961.8,,,,,,,0.8,,,,,,,,10.8,,,,,,,29.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.6,,,,,,,10.8,,,,,,,,,,,0.5,,,,,,242,False,,,,
2026-07-07 15:00:00,,,68,961.4,,,,,,,0.1,,,,,,,,10.6,,,,,,,29.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.4,,,,,,,10.6,,,,,,,,,,,0.5,,,,,,229,False,,,,
2026-07-07 16:00:00,,,66,960.8,,,,,,,0.0,,,,,,,,10.9,,,,,,,29.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.1,,,,,,,10.9,,,,,,,,,,,0.5,,,,,,230,False,,,,
2026-07-07 17:00:00,,,66,960.6,,,,,,,0.0,,,,,,,,10.9,,,,,,,29.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.6,,,,,,,10.9,,,,,,,,,,,0.5,,,,,,207,False,,,,
2026-07-07 18:00:00,,,66,960.6,,,,,,,0.0,,,,,,,,10.9,,,,,,,29.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.8,,,,,,,10.9,,,,,,,,,,,0.5,,,,,,191,False,,,,
2026-07-07 19:00:00,,,76,960.4,,,,,,,0.0,,,,,,,,15.1,,,,,,,28.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,15.1,,,,,,,,,,,0.5,,,,,,176,False,,,,
2026-07-07 20:00:00,,,80,961.3,,,,,,,0.0,,,,,,,,17.4,,,,,,,27.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,17.4,,,,,,,,,,,0.5,,,,,,191,False,,,,
2026-07-07 21:00:00,,,85,962.3,,,,,,,0.0,,,,,,,,17.2,,,,,,,26.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,17.2,,,,,,,,,,,0.5,,,,,,211,False,,,,
2026-07-07 22:00:00,,,85,962.8,,,,,,,0.0,,,,,,,,16.1,,,,,,,26.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.0,,,,,,,16.1,,,,,,,,,,,0.5,,,,,,201,False,,,,
2026-07-07 23:00:00,,,86,963.2,,,,,,,0.0,,,,,,,,15.0,,,,,,,25.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,15.0,,,,,,,,,,,0.5,,,,,,211,False,,,,
2026-07-08 00:00:00,,,86,962.8,,,,,,,0.0,,,,,,,,14.6,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.4,,,,,,,14.6,,,,,,,,,,,0.5,,,,,,205,False,,,,
2026-07-08 01:00:00,,,82,962.5,,,,,,,0.0,,,,,,,,14.5,,,,,,,26.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.9,,,,,,,14.5,,,,,,,,,,,0.5,,,,,,197,False,,,,
2026-07-08 02:00:00,,,84,962.0,,,,,,,0.1,,,,,,,,14.3,,,,,,,26.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.4,,,,,,,14.3,,,,,,,,,,,0.5,,,,,,196,False,,,,
2026-07-08 03:00:00,,,87,961.8,,,,,,,0.0,,,,,,,,14.0,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.8,,,,,,,14.0,,,,,,,,,,,0.5,,,,,,180,False,,,,
2026-07-08 04:00:00,,,88,961.8,,,,,,,0.1,,,,,,,,14.2,,,,,,,25.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.5,,,,,,,14.2,,,,,,,,,,,0.5,,,,,,195,False,,,,
2026-07-08 05:00:00,,,90,961.8,,,,,,,0.0,,,,,,,,14.3,,,,,,,25.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.6,,,,,,,14.3,,,,,,,,,,,0.5,,,,,,192,False,,,,
2026-07-08 06:00:00,,,90,962.1,,,,,,,0.2,,,,,,,,13.9,,,,,,,25.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,13.9,,,,,,,,,,,0.5,,,,,,191,False,,,,
2026-07-08 07:00:00,,,91,962.7,,,,,,,0.1,,,,,,,,11.8,,,,,,,24.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.8,,,,,,,11.8,,,,,,,,,,,0.5,,,,,,195,False,,,,
2026-07-08 08:00:00,,,87,962.8,,,,,,,0.0,,,,,,,,11.4,,,,,,,25.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.5,,,,,,,11.4,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-08 09:00:00,,,83,963.1,,,,,,,0.0,,,,,,,,11.3,,,,,,,26.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.3,,,,,,,11.3,,,,,,,,,,,0.5,,,,,,168,False,,,,
2026-07-08 10:00:00,,,77,963.3,,,,,,,0.0,,,,,,,,10.5,,,,,,,27.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.4,,,,,,,10.5,,,,,,,,,,,0.5,,,,,,180,False,,,,
2026-07-08 11:00:00,,,72,963.0,,,,,,,0.0,,,,,,,,9.5,,,,,,,28.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.0,,,,,,,9.5,,,,,,,,,,,0.5,,,,,,190,False,,,,
2026-07-08 12:00:00,,,70,962.7,,,,,,,0.0,,,,,,,,8.3,,,,,,,28.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.8,,,,,,,8.3,,,,,,,,,,,0.5,,,,,,194,False,,,,
2026-07-08 13:00:00,,,65,962.9,,,,,,,0.2,,,,,,,,7.3,,,,,,,29.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.0,,,,,,,7.3,,,,,,,,,,,0.5,,,,,,233,False,,,,
2026-07-08 14:00:00,,,69,961.7,,,,,,,0.5,,,,,,,,6.8,,,,,,,28.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.0,,,,,,,6.8,,,,,,,,,,,0.5,,,,,,266,False,,,,
2026-07-08 15:00:00,,,80,961.2,,,,,,,1.4,,,,,,,,6.6,,,,,,,27.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.3,,,,,,,6.6,,,,,,,,,,,0.5,,,,,,246,False,,,,
2026-07-08 16:00:00,,,82,960.8,,,,,,,0.7,,,,,,,,5.6,,,,,,,27.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,195,False,,,,
2026-07-08 17:00:00,,,83,960.5,,,,,,,1.0,,,,,,,,5.3,,,,,,,26.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,186,False,,,,
2026-07-08 18:00:00,,,87,961.0,,,,,,,0.9,,,,,,,,5.8,,,,,,,26.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.7,,,,,,,5.8,,,,,,,,,,,0.5,,,,,,157,False,,,,
2026-07-08 19:00:00,,,87,961.3,,,,,,,0.4,,,,,,,,6.8,,,,,,,26.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.3,,,,,,,6.8,,,,,,,,,,,0.5,,,,,,182,False,,,,
2026-07-08 20:00:00,,,93,961.9,,,,,,,0.2,,,,,,,,6.4,,,,,,,25.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.2,,,,,,,6.4,,,,,,,,,,,0.5,,,,,,164,False,,,,
2026-07-08 21:00:00,,,94,962.3,,,,,,,0.1,,,,,,,,6.3,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.9,,,,,,,6.3,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-08 22:00:00,,,95,962.9,,,,,,,0.1,,,,,,,,6.3,,,,,,,24.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.7,,,,,,,6.3,,,,,,,,,,,0.5,,,,,,172,False,,,,
2026-07-08 23:00:00,,,95,962.9,,,,,,,0.1,,,,,,,,5.6,,,,,,,24.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,177,False,,,,
2026-07-09 00:00:00,,,93,962.7,,,,,,,0.2,,,,,,,,5.2,,,,,,,24.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.9,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,187,False,,,,
2026-07-09 01:00:00,,,93,961.9,,,,,,,0.0,,,,,,,,5.2,,,,,,,24.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,185,False,,,,
2026-07-09 02:00:00,,,94,961.3,,,,,,,0.5,,,,,,,,5.2,,,,,,,23.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-09 03:00:00,,,94,961.0,,,,,,,0.8,,,,,,,,5.3,,,,,,,24.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.4,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,183,False,,,,
2026-07-09 04:00:00,,,93,961.2,,,,,,,0.2,,,,,,,,5.2,,,,,,,24.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.0,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,194,False,,,,
2026-07-09 05:00:00,,,93,961.0,,,,,,,0.0,,,,,,,,5.2,,,,,,,24.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.8,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,191,False,,,,
2026-07-09 06:00:00,,,94,961.4,,,,,,,0.1,,,,,,,,5.4,,,,,,,23.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,190,False,,,,
2026-07-09 07:00:00,,,92,961.9,,,,,,,0.0,,,,,,,,5.2,,,,,,,24.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.5,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,187,False,,,,
2026-07-09 08:00:00,,,89,962.8,,,,,,,0.0,,,,,,,,5.3,,,,,,,24.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,173,False,,,,
2026-07-09 09:00:00,,,86,963.2,,,,,,,0.9,,,,,,,,5.3,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.9,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-09 10:00:00,0.0,7.0,81,963.4,-5.0,2.06,-0.15643446504023073,17.4,5.2,17.143692870201097,0.3,0.26236426446749106,0.9680771188662043,5.3,-0.4999999999999997,6.233333333333334,5.4,12.0,0.0,6.3,0.047140452079103,24.0,0.0,0.4054651081081644,0.4054651081081644,26.7,1.3945329763839298,0.4054651081081644,5.266666666666667,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,3.8802719513800406,3.3899459105779237,0.49999999999999994,6.4,10.5,6.3,84.0,98.88000000000001,2026.0,Phayao,4.4,1.1184149159642893,9.4125,2.06,0.0,-6.000000000000001,4.0,,5.366666666666666,5.3,2.06,-0.2506525322587204,5.2,10.5,7.613095238095236,5.3,0.30368111930480984,0.708035793053696,0.5,5.266666666666667,17.4,0.5,0.5,0.5,189,True,-0.8660254037844388,0.07453559924999299,-0.8660254037844387,-0.9876883405951378
2026-07-09 11:00:00,0.0,6.3,76,963.1,-5.0,2.06,-0.32556815445715676,17.4,5.2,17.143692870201097,0.0,0.0,0.9680771188662043,0.0,-0.4999999999999997,5.795833333333333,5.4,12.0,0.0,5.6,2.4984439601924677,24.0,-5.3,0.4054651081081644,0.4054651081081644,27.4,1.616704252140412,0.4054651081081644,4.4,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.086000404497723,3.4360648931755318,0.258819045102521,7.6,9.5,5.6,84.0,98.88000000000001,2026.0,Phayao,7.1,1.1184149159642893,9.279166666666667,2.06,0.0,-10.5,4.0,,4.841666666666667,5.3,2.06,-0.2506525322587204,5.3,9.5,7.5809523809523816,5.3,1.464273615900465,0.708035793053696,0.5,3.533333333333333,17.4,0.5,0.5,0.5,199,True,-0.8660254037844388,1.9689252567496478,-0.9659258262890682,-0.9455185755993167
2026-07-09 12:00:00,0.0,5.7,70,962.7,-6.0,2.06,-0.5735764363510462,17.4,5.4,17.143692870201097,0.1,0.09531017980432487,0.9680771188662043,0.0,-0.4999999999999997,5.3999999999999995,5.4,12.0,0.0,5.4,2.4984439601924677,24.0,0.0,0.4054651081081644,0.4054651081081644,28.7,1.8124568960391858,0.4054651081081644,3.5333333333333337,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.290151431541264,3.4805069417296917,1.2246467991473532e-16,9.0,8.3,5.2,84.0,98.88000000000001,2026.0,Phayao,9.2,1.1184149159642893,9.120833333333332,2.06,0.0,-9.5,0.0,,4.374999999999999,0.0,2.06,-0.2506525322587204,5.3,8.3,7.549999999999999,5.3,1.957517560585345,0.708035793053696,0.5,1.7666666666666666,17.4,0.5,0.5,0.5,215,True,-0.8660254037844388,2.4991109530302085,-1.0,-0.8191520442889918
2026-07-09 13:00:00,0.0,4.9,71,961.7,1.0,2.06,-0.656059028990507,17.4,5.2,17.143692870201097,0.4,0.33647223662121295,0.9680771188662043,0.0,-0.4999999999999997,5.054166666666666,5.3,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.0,2.007481665891096,0.4054651081081644,2.6333333333333333,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.483643111974408,3.52095720910768,-0.2588190451025208,10.0,7.3,5.2,84.0,98.88000000000001,2026.0,Phayao,8.6,1.1184149159642893,8.933333333333332,2.06,0.0,-8.3,6.0,,3.9416666666666664,0.0,2.06,-0.2506525322587204,0.0,7.3,7.5232142857142845,0.0,2.2764952351269168,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,221,True,-0.8660254037844388,2.6335442953471575,-0.9659258262890683,-0.7547095802227721
2026-07-09 14:00:00,0.0,4.6,69,960.8,-2.0,2.06,-0.8090169943749473,17.4,5.3,17.143692870201097,0.4,0.33647223662121295,0.9680771188662043,0.0,-0.4999999999999997,4.75,5.3,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.2,2.188987589427283,0.4054651081081644,1.7666666666666666,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.658169347143432,3.5626151172871454,-0.4999999999999997,10.8,6.8,5.2,84.0,98.88000000000001,2026.0,Phayao,9.4,1.1184149159642893,8.725,2.06,0.0,-7.3,0.0,,3.5083333333333333,0.0,2.06,-0.2506525322587204,0.0,6.8,7.494047619047619,0.0,2.4814170458743035,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,234,True,-0.8660254037844388,2.4984439601924677,-0.8660254037844388,-0.5877852522924732
2026-07-09 15:00:00,0.0,4.7,65,959.9,-4.0,2.06,-0.7431448254773944,17.4,5.3,17.143692870201097,0.2,0.18232155679395462,0.9680771188662043,0.0,-0.4999999999999997,4.466666666666667,5.3,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,30.0,2.340168559930863,0.4054651081081644,0.8833333333333333,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.810838457760421,3.6035554512993926,-0.7071067811865471,10.6,6.8,5.3,84.0,98.88000000000001,2026.0,Phayao,11.5,1.1184149159642893,8.5,2.06,0.0,-6.8,-15.0,,3.0750000000000006,0.0,2.06,-0.2506525322587204,0.0,6.6,7.464880952380952,0.0,2.5993989689926402,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,228,True,-0.8660254037844388,1.9751933801248136,-0.7071067811865479,-0.6691306063588581
2026-07-09 16:00:00,0.0,5.0,67,959.4,2.0,2.06,-0.5735764363510462,17.4,0.0,17.143692870201097,0.0,0.0,0.9680771188662043,0.0,-0.4999999999999997,4.191666666666666,0.0,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.5,2.4581355852669224,0.4054651081081644,0.0,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,4.950629519453954,3.6433799325305674,-0.8660254037844384,10.9,6.8,5.2,84.0,98.88000000000001,2026.0,Phayao,10.5,1.1184149159642893,8.279166666666667,2.06,0.0,-6.6,-15.0,,2.6333333333333333,0.0,2.06,-0.2506525322587204,0.0,5.6,7.436309523809525,0.0,2.633860706685572,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,215,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.8191520442889918
2026-07-09 17:00:00,0.0,5.1,67,959.2,0.0,2.06,-0.374606593415912,17.4,0.0,17.143692870201097,0.0,0.0,0.9680771188662043,0.0,-0.4999999999999997,3.9583333333333335,0.0,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,29.4,2.576321128189488,0.4054651081081644,0.0,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,5.073665242510147,3.6821224577206544,-0.9659258262890683,10.9,6.8,5.2,84.0,98.88000000000001,2026.0,Phayao,8.3,1.1184149159642893,8.052083333333334,2.06,0.0,-5.6,-16.0,,2.2,0.0,2.06,-0.2506525322587204,0.0,5.3,7.408333333333333,0.0,2.6035232538491635,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,202,True,-0.8660254037844388,0.0,-0.25881904510252063,-0.9271838545667874
2026-07-09 18:00:00,0.0,5.4,70,959.2,3.0,2.06,-0.39073112848927355,17.4,0.0,17.143692870201097,0.0,0.0,0.9680771188662043,0.0,-0.4999999999999997,3.7375000000000003,0.0,12.0,0.0,5.4,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,28.9,2.6770338841088037,0.4054651081081644,0.0,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,5.183849116888595,3.7214651309784474,-1.0,10.9,6.8,5.4,84.0,98.88000000000001,2026.0,Phayao,4.1,1.1184149159642893,7.824999999999999,2.06,0.0,-5.3,-17.0,,1.7666666666666668,0.0,2.06,-0.2506525322587204,0.0,5.8,7.378571428571429,0.0,2.498777478866193,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,203,True,-0.8660254037844388,0.0,-1.8369701987210297e-16,-0.9205048534524404
2026-07-09 19:00:00,0.0,5.6,81,959.9,11.0,2.06,-0.15643446504023073,17.4,0.0,17.143692870201097,0.5,0.4054651081081644,0.9680771188662043,0.0,-0.4999999999999997,3.4958333333333336,0.0,12.0,0.0,5.3,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,27.3,2.740966855975379,0.4054651081081644,0.0,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,5.2819854846186605,3.7612043030068065,-0.9659258262890684,15.1,6.8,5.2,84.0,98.88000000000001,2026.0,Phayao,2.2,1.1184149159642893,7.597916666666666,2.06,0.0,-5.8,-6.0,,1.3166666666666667,0.0,2.06,-0.2506525322587204,0.0,6.8,7.347023809523809,0.0,2.280655363900668,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,189,True,-0.8660254037844388,0.0,0.2588190451025203,-0.9876883405951378
2026-07-09 20:00:00,0.0,5.8,89,960.7,8.0,2.06,0.12186934340514755,17.4,0.0,17.143692870201097,1.1,0.7419373447293773,0.9680771188662043,0.0,-0.4999999999999997,3.2125,0.0,12.0,0.0,5.3,0.0,24.0,0.0,0.4054651081081644,0.4054651081081644,26.5,2.7362249694302063,0.4054651081081644,0.0,0.0,346.0799999999999,49.44,2.06,1.03,0.4054651081081644,5.275467330536277,3.802918939488122,-0.8660254037844386,17.4,6.4,5.3,84.0,98.88000000000001,2026.0,Phayao,4.2,1.1184149159642893,7.283333333333334,2.06,0.0,-6.8,-4.0,,0.8833333333333333,0.0,2.06,-0.2506525322587204,0.0,6.4,7.308333333333333,0.0,1.9751933801248138,0.708035793053696,0.5,0.0,17.4,0.5,0.5,0.5,173,True,-0.8660254037844388,0.0,0.5000000000000001,-0.992546151641322
