province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
17.143692870201097,7.7,0.0,0.0,75.85,0.0,28.1,0.25,5.260477040469872,0.0,0.0,0.3435897043900769,-0.25881904510252063,0.22314355131420976,0.0,0.0,0.41,0.0,7.0,1.0296194171811583,,0.41,3.8,4.543990231307966,2.891666666666667,0.41,14.4,2026-06-10 17:00:00,18.9,12.0,1.8,0.0,0.0,0.0,0.0,7.1172619047619055,19.68,179,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,83,0.41,-0.9998476951563913,0.0,0.0,-0.9659258262890683,0.0,46.25,14.0,Phayao,6.0,True,0.0,0.01745240643728344,-0.4403941515576344,2026.0,0.0,0.0,959.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,4.5,0.22314355131420976,0.25
17.143692870201097,6.9,0.0,0.0,76.26,0.0,27.6,0.25,5.260880637247444,0.0,0.0,0.3435897043900769,-1.8369701987210297e-16,0.22314355131420976,0.0,0.0,0.41,0.0,3.0,0.33647223662121295,,0.41,3.9,4.556245237004065,2.797916666666667,0.41,14.4,2026-06-10 18:00:00,18.9,12.0,0.4,0.0,0.0,0.0,0.0,7.033333333333333,19.68,166,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,86,0.41,-0.9702957262759965,0.0,0.0,-1.0,0.0,46.5,12.0,Phayao,6.0,True,0.0,0.24192189559966773,-0.4403941515576344,2026.0,0.0,0.0,960.4,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,5.2,0.22314355131420976,0.25
17.143692870201097,8.6,0.0,0.0,76.67000000000002,0.0,26.3,0.25,5.248451207676897,0.0,0.0,0.3435897043900769,0.2588190451025203,0.22314355131420976,0.0,0.0,0.41,0.0,5.0,0.9162907318741551,,0.41,11.8,4.559661883632991,2.689583333333333,0.41,14.4,2026-06-10 19:00:00,18.9,12.0,1.5,0.0,0.0,0.0,0.0,6.941666666666667,19.68,160,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,91,0.41,-0.9396926207859083,0.0,0.0,-0.9659258262890684,0.0,46.75,10.0,Phayao,6.0,True,0.0,0.3420201433256689,-0.4403941515576344,2026.0,0.0,0.0,961.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,14.4,0.22314355131420976,0.25
17.143692870201097,7.9,0.0,0.0,77.08000000000001,0.0,26.0,0.25,5.233409125442329,0.0,0.0,0.3435897043900769,0.5000000000000001,0.22314355131420976,0.0,0.0,0.41,0.0,2.0,0.09531017980432487,,0.41,10.5,4.241964933029923,2.389583333333334,0.41,12.9,2026-06-10 20:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,6.849404761904762,19.68,160,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,0.41,-0.9396926207859083,0.0,0.0,-0.8660254037844386,0.0,47.0,9.0,Phayao,6.0,True,0.0,0.3420201433256689,-0.4403941515576344,2026.0,0.0,0.0,962.7,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,12.9,0.22314355131420976,0.25
17.143692870201097,5.2,0.0,0.0,77.49000000000001,0.0,25.7,0.25,5.200411764996134,0.0,0.0,0.3435897043900769,0.7071067811865474,0.22314355131420976,0.0,0.0,0.41,0.0,0.0,0.0,,0.41,9.3,3.967312184870535,2.120833333333333,0.41,11.5,2026-06-10 21:00:00,18.9,12.0,0.0,0.0,0.0,0.0,0.0,6.748214285714286,19.68,164,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,0.41,-0.9612616959383189,0.0,0.0,-0.7071067811865477,0.0,47.25,6.0,Phayao,6.0,True,0.0,0.2756373558169992,-0.4403941515576344,2026.0,0.0,0.0,963.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,11.5,0.22314355131420976,0.25
17.143692870201097,4.7,0.0,0.0,77.9,0.0,25.2,0.25,5.171038856665347,0.0,0.0,0.3435897043900769,0.8660254037844384,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.0,,0.41,8.4,3.734058128118343,1.8812499999999999,0.41,10.8,2026-06-10 22:00:00,18.9,12.0,0.0,0.0,0.0,0.0,0.0,6.65,19.68,148,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.848048096156426,0.0,0.0,-0.5000000000000004,0.0,47.5,5.0,Phayao,6.0,True,0.0,0.5299192642332049,-0.4403941515576344,2026.0,0.0,0.0,964.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,10.8,0.22314355131420976,0.25
17.143692870201097,2.7,0.0,0.0,78.31,0.0,24.9,0.25,5.131264491667402,0.0,0.0,0.3435897043900769,0.9659258262890681,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.6418538861723948,,0.41,7.7,3.508436632485567,1.65625,0.41,10.7,2026-06-10 23:00:00,18.9,12.0,0.9,0.0,0.0,0.0,0.0,6.5476190476190474,19.68,86,0.8978045395707416,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,0.06975647374412523,0.0,0.0,-0.25881904510252157,0.0,47.75,3.0,Phayao,6.0,True,0.0,0.9975640502598242,-0.4403941515576344,2026.0,0.0,0.0,964.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,10.3,0.22314355131420976,0.25
17.143692870201097,4.1,0.0,0.0,78.72,0.0,24.9,0.25,5.092839576485211,0.0,0.0,0.3435897043900769,1.0,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.18232155679395462,,0.41,7.3,3.2808048639862077,1.4416666666666667,0.41,10.7,2026-06-11 00:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,6.44702380952381,19.68,124,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.5591929034707467,0.0,0.0,0.0,0.0,48.0,3.0,Phayao,6.0,True,0.0,0.8290375725550417,-0.6121059825476626,2026.0,0.0,0.0,964.7,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,10.4,0.22314355131420976,0.25
17.143692870201097,4.2,0.0,0.0,77.49000000000001,0.0,24.7,0.25,5.061678952764751,0.0,0.0,0.3435897043900769,0.9659258262890683,0.22314355131420976,0.0,0.0,0.41,0.0,-1.0,0.832909122935104,,0.41,7.2,3.014651721177755,1.2249999999999999,0.41,10.7,2026-06-11 01:00:00,18.9,12.0,1.3,0.0,0.0,0.0,0.0,6.351190476190476,19.68,160,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.9396926207859083,0.0,0.0,0.25881904510252074,0.0,47.25,0.0,Phayao,6.0,True,0.0,0.3420201433256689,-0.6121059825476626,2026.0,0.0,0.0,964.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,10.7,0.22314355131420976,0.25
17.143692870201097,4.8,0.0,0.0,76.26,0.0,24.5,0.25,5.041608864288878,0.0,0.0,0.3435897043900769,0.8660254037844387,0.22314355131420976,0.0,0.0,0.41,0.0,-2.0,0.5306282510621704,,0.41,7.2,2.683164299800186,1.0020833333333332,0.41,9.8,2026-06-11 02:00:00,18.9,12.0,0.7,0.0,0.0,0.0,0.0,6.262499999999999,19.68,153,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,93,0.41,-0.8910065241883678,0.0,0.0,0.49999999999999994,0.0,46.5,-3.0,Phayao,6.0,True,0.0,0.45399049973954686,-0.6121059825476626,2026.0,0.0,0.0,963.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,9.8,0.22314355131420976,0.25
17.143692870201097,4.1,0.0,0.0,75.03,0.0,24.5,0.25,5.024913801846396,0.0,0.0,0.3435897043900769,0.7071067811865476,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.7419373447293773,,0.41,7.8,2.359245075524984,0.7979166666666666,0.41,9.0,2026-06-11 03:00:00,18.9,12.0,1.1,0.0,0.0,0.0,0.0,6.176785714285713,19.68,146,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.8290375725550416,0.0,0.0,0.7071067811865475,0.0,45.75,0.0,Phayao,6.0,True,0.0,0.5591929034707469,-0.6121059825476626,2026.0,0.0,0.0,963.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,9.0,0.22314355131420976,0.25
17.143692870201097,2.6,0.0,0.0,73.80000000000001,0.0,24.5,0.25,5.006695877916451,0.0,0.0,0.3435897043900769,0.5000000000000001,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.26236426446749106,,0.41,8.0,2.035337767150428,0.6104166666666667,0.41,8.2,2026-06-11 04:00:00,18.9,12.0,0.3,0.0,0.0,0.0,0.0,6.091071428571429,19.68,124,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.5591929034707467,0.0,0.0,0.8660254037844386,0.0,45.0,0.0,Phayao,6.0,True,0.0,0.8290375725550417,-0.6121059825476626,2026.0,0.0,0.0,963.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,8.2,0.22314355131420976,0.25
17.143692870201097,3.7,0.0,0.0,72.57,0.0,24.3,0.25,4.9828327379785895,0.0,0.0,0.3435897043900769,0.25881904510252074,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.18232155679395462,,0.41,8.5,1.7091347205693166,0.43958333333333327,0.41,7.6,2026-06-11 05:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,6.002976190476192,19.68,133,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.6819983600624984,0.0,0.0,0.9659258262890683,0.0,44.25,0.0,Phayao,6.0,True,0.0,0.7313537016191706,-0.6121059825476626,2026.0,0.0,0.0,963.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.3,0.22314355131420976,0.25
17.143692870201097,6.2,0.0,0.0,71.34,0.0,24.3,0.25,4.951801133640181,0.0,0.0,0.3435897043900769,6.123233995736766e-17,0.22314355131420976,0.0,0.0,0.41,0.0,0.0,0.18232155679395462,,0.41,8.5,1.3861855635760556,0.28750000000000003,0.41,7.6,2026-06-11 06:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,5.911904761904761,19.68,142,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.7880107536067219,0.0,0.0,1.0,0.0,43.5,1.0,Phayao,6.0,True,0.0,0.6156614753256584,-0.6121059825476626,2026.0,0.0,0.0,963.7,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,7.6,0.22314355131420976,0.25
17.143692870201097,4.9,0.0,0.0,70.11000000000001,0.0,24.7,0.25,4.921157258342581,0.0,0.0,0.3435897043900769,-0.25881904510252063,0.22314355131420976,0.0,0.0,0.41,0.0,-2.0,0.09531017980432487,,0.41,7.6,0.8855220525518016,0.12916666666666668,0.41,6.2,2026-06-11 07:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,5.8220238095238095,19.68,141,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.7771459614569709,0.0,0.0,0.9659258262890683,0.0,42.75,3.0,Phayao,6.0,True,0.0,0.6293203910498374,-0.6121059825476626,2026.0,0.0,0.0,964.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,6.2,0.22314355131420976,0.25
17.143692870201097,5.6,0.0,0.0,68.88,0.0,25.4,0.25,4.856218362939289,0.0,0.0,0.3435897043900769,-0.4999999999999998,0.22314355131420976,0.0,0.0,0.41,0.0,-3.0,0.09531017980432487,,0.41,7.6,0.0,0.0,0.41,0.0,2026-06-11 08:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,5.717261904761905,19.68,149,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,91,0.41,-0.8571673007021122,0.0,0.0,0.8660254037844387,0.0,42.0,7.0,Phayao,6.0,True,0.0,0.5150380749100544,-0.6121059825476626,2026.0,0.0,0.0,964.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,4.4,0.0,0.0,67.65,0.0,26.9,0.25,4.8177745927600215,0.0,0.0,0.3435897043900769,-0.7071067811865475,0.22314355131420976,0.0,0.0,0.41,0.0,-7.0,0.09531017980432487,,0.41,7.8,0.0,0.0,0.41,0.0,2026-06-11 09:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,5.625595238095239,19.68,150,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,84,0.41,-0.8660254037844387,0.0,0.0,0.7071067811865476,0.0,41.25,6.0,Phayao,6.0,True,0.0,0.49999999999999994,-0.6121059825476626,2026.0,0.0,0.0,965.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,6.8,0.0,0.0,66.42,0.0,28.0,0.25,4.800259081018227,0.0,0.0,0.3435897043900769,-0.8660254037844387,0.22314355131420976,0.0,0.0,0.41,0.0,-6.0,0.26236426446749106,,0.41,7.3,0.0,0.0,0.41,0.0,2026-06-11 10:00:00,18.9,12.0,0.3,0.0,0.0,0.0,0.0,5.546428571428572,19.68,153,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,78,0.41,-0.8910065241883678,0.0,0.0,0.49999999999999994,0.0,40.5,7.0,Phayao,6.0,True,0.0,0.45399049973954686,-0.6121059825476626,2026.0,0.0,0.0,965.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,6.1,0.0,0.0,65.19,0.0,26.4,0.25,4.793776931057518,0.0,0.0,0.3435897043900769,-0.9659258262890682,0.22314355131420976,0.0,0.0,0.41,0.0,8.0,1.547562508716013,,0.41,6.4,0.0,0.0,0.41,0.0,2026-06-11 11:00:00,18.9,12.0,3.7,0.0,0.0,0.0,0.0,5.475595238095239,19.68,161,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,86,0.41,-0.9455185755993168,0.0,0.0,0.258819045102521,0.0,39.75,16.0,Phayao,6.0,True,0.0,0.3255681544571566,-0.6121059825476626,2026.0,0.0,0.0,965.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.8,0.0,0.0,63.96000000000001,0.0,28.5,0.25,4.793684283889109,0.0,0.0,0.3435897043900769,-1.0,0.22314355131420976,0.0,0.0,0.41,0.0,-7.0,0.4700036292457356,,0.41,6.3,0.0,0.0,0.41,0.0,2026-06-11 12:00:00,18.9,12.0,0.6,0.0,0.0,0.0,0.0,5.410714285714286,19.68,95,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,79,0.41,-0.08715574274765824,0.0,0.0,1.2246467991473532e-16,0.0,39.0,8.0,Phayao,6.0,True,0.0,0.9961946980917455,-0.6121059825476626,2026.0,0.0,0.0,964.5,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,11.3,0.0,0.0,62.730000000000004,0.0,27.5,0.25,4.792713394989099,0.0,0.0,0.3435897043900769,-0.9659258262890683,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.7884573603642702,,0.41,6.0,0.0,0.0,0.41,0.0,2026-06-11 13:00:00,18.9,12.0,1.2,0.0,0.0,0.0,0.0,5.345833333333333,19.68,179,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,80,0.41,-0.9998476951563913,0.0,0.0,-0.2588190451025208,0.0,38.25,10.0,Phayao,6.0,True,0.0,0.01745240643728344,-0.6121059825476626,2026.0,0.0,0.0,964.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,6.0,0.0,0.0,61.50000000000001,0.0,26.3,0.25,4.793555528329113,0.0,0.0,0.3435897043900769,-0.8660254037844388,0.22314355131420976,0.0,0.0,0.41,0.0,8.0,1.0296194171811583,,0.41,5.6,0.0,0.0,0.41,0.0,2026-06-11 14:00:00,18.9,12.0,1.8,0.0,0.0,0.0,0.0,5.283333333333334,19.68,129,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,88,0.41,-0.6293203910498373,0.0,0.0,-0.4999999999999997,0.0,37.5,22.0,Phayao,6.0,True,0.0,0.777145961456971,-0.6121059825476626,2026.0,0.0,0.0,963.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,5.4,0.0,0.0,60.27000000000001,0.0,27.4,0.25,4.794231936811733,0.0,0.0,0.3435897043900769,-0.7071067811865479,0.22314355131420976,0.0,0.0,0.41,0.0,-3.0,0.4054651081081644,,0.41,5.2,0.0,0.0,0.41,0.0,2026-06-11 15:00:00,18.9,12.0,0.5,0.0,0.0,0.0,0.0,5.2214285714285715,19.68,159,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,85,0.41,-0.9335804264972017,0.0,0.0,-0.7071067811865471,0.0,36.75,9.0,Phayao,6.0,True,0.0,0.3583679495453002,-0.6121059825476626,2026.0,0.0,0.0,962.3,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,5.5,0.0,0.0,59.040000000000006,0.0,28.2,0.25,4.78850072872762,0.0,0.0,0.3435897043900769,-0.5000000000000004,0.22314355131420976,0.0,0.0,0.41,0.0,-3.0,0.4054651081081644,,0.41,4.5,0.0,0.0,0.41,0.0,2026-06-11 16:00:00,18.9,12.0,0.5,0.0,0.0,0.0,0.0,5.154761904761905,19.68,224,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,82,0.41,-0.7193398003386511,0.0,0.0,-0.8660254037844384,0.0,36.0,6.0,Phayao,6.0,True,0.0,-0.6946583704589974,-0.6121059825476626,2026.0,0.0,0.0,962.0,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,9.0,0.0,0.0,57.81,0.0,26.2,0.25,4.777040677070428,0.0,0.0,0.3435897043900769,-0.25881904510252063,0.22314355131420976,0.0,0.0,0.41,0.0,5.0,1.252762968495368,,0.41,4.5,0.0,0.0,0.41,0.0,2026-06-11 17:00:00,18.9,12.0,2.5,0.0,0.0,0.0,0.0,5.084523809523809,19.68,147,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,87,0.41,-0.8386705679454239,0.0,0.0,-0.9659258262890683,0.0,35.25,4.0,Phayao,6.0,True,0.0,0.5446390350150273,-0.6121059825476626,2026.0,0.0,0.0,962.1,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,2.9,0.0,0.0,56.580000000000005,0.0,25.7,0.25,4.767807056392291,0.0,0.0,0.3435897043900769,-1.8369701987210297e-16,0.22314355131420976,0.0,0.0,0.41,0.0,5.0,0.33647223662121295,,0.41,5.2,0.0,0.0,0.41,0.0,2026-06-11 18:00:00,18.9,12.0,0.4,0.0,0.0,0.0,0.0,5.0166666666666675,19.68,158,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,92,0.41,-0.9271838545667873,0.0,0.0,-1.0,0.0,34.5,6.0,Phayao,6.0,True,0.0,0.37460659341591224,-0.6121059825476626,2026.0,0.0,0.0,962.8,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,5.1,0.0,0.0,55.35000000000001,0.0,25.6,0.25,4.754257401043211,0.0,0.0,0.3435897043900769,0.2588190451025203,0.22314355131420976,0.0,0.0,0.41,0.0,2.0,0.26236426446749106,,0.41,14.4,0.0,0.0,0.41,0.0,2026-06-11 19:00:00,18.9,12.0,0.3,0.0,0.0,0.0,0.0,4.946428571428571,19.68,135,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.7071067811865475,0.0,0.0,-0.9659258262890684,0.0,33.75,3.0,Phayao,6.0,True,0.0,0.7071067811865476,-0.6121059825476626,2026.0,0.0,0.0,964.0,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,2.8,0.0,0.0,54.120000000000005,0.0,25.3,0.25,4.749143615365309,0.0,0.0,0.3435897043900769,0.5000000000000001,0.22314355131420976,0.0,0.0,0.41,0.0,1.0,0.26236426446749106,,0.41,12.9,0.0,0.0,0.41,0.0,2026-06-11 20:00:00,18.9,12.0,0.3,0.0,0.0,0.0,0.0,4.883333333333333,19.68,145,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.8191520442889919,0.0,0.0,-0.8660254037844386,0.0,33.0,2.0,Phayao,6.0,True,0.0,0.5735764363510459,-0.6121059825476626,2026.0,0.0,0.0,964.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.0,0.0,0.0,52.89,0.0,25.1,0.25,4.738603705667428,0.0,0.0,0.3435897043900769,0.7071067811865474,0.22314355131420976,0.0,0.0,0.41,0.0,0.0,0.18232155679395462,,0.41,11.5,0.0,0.0,0.41,0.0,2026-06-11 21:00:00,18.9,12.0,0.2,0.0,0.0,0.0,0.0,4.816666666666666,19.68,142,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,95,0.41,-0.7880107536067219,0.0,0.0,-0.7071067811865477,0.0,32.25,2.0,Phayao,6.0,True,0.0,0.6156614753256584,-0.6121059825476626,2026.0,0.0,0.0,965.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.4,0.0,0.0,51.660000000000004,0.0,25.0,0.25,4.714471346754064,0.0,0.0,0.3435897043900769,0.8660254037844384,0.22314355131420976,0.0,0.0,0.41,0.0,-1.0,0.09531017980432487,,0.41,10.8,0.0,0.0,0.41,0.0,2026-06-11 22:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,4.741666666666667,19.68,162,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.9510565162951535,0.0,0.0,-0.5000000000000004,0.0,31.5,0.0,Phayao,6.0,True,0.0,0.3090169943749475,-0.6121059825476626,2026.0,0.0,0.0,966.2,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.1,0.0,0.0,50.43000000000001,0.0,24.8,0.25,4.674822766657562,0.0,0.0,0.3435897043900769,0.9659258262890681,0.22314355131420976,0.0,0.0,0.41,0.0,2.0,0.0,,0.41,10.3,0.0,0.0,0.41,0.0,2026-06-11 23:00:00,18.9,12.0,0.0,0.0,0.0,0.0,0.0,4.658928571428571,19.68,159,0.7907757369376989,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.9335804264972017,0.0,0.0,-0.25881904510252157,0.0,30.75,1.0,Phayao,6.0,True,0.0,0.3583679495453002,-0.6121059825476626,2026.0,0.0,0.0,966.4,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.1,0.0,0.0,49.2,0.0,24.7,0.25,4.6425176921086635,0.0,0.0,0.3435897043900769,1.0,0.22314355131420976,0.0,0.0,0.41,0.0,-2.0,0.09531017980432487,,0.41,10.4,0.0,0.0,0.41,0.0,2026-06-12 00:00:00,18.9,12.0,0.1,0.0,0.0,0.0,0.0,4.580952380952381,19.68,167,0.6513724827222223,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,94,0.41,-0.9743700647852351,0.0,0.0,0.0,0.0,30.0,-2.0,Phayao,6.0,True,0.0,0.2249510543438652,-0.7587581226927909,2026.0,0.0,0.0,966.1,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
17.143692870201097,3.3,0.0,0.0,49.61,0.0,24.4,0.25,4.604119493709767,0.0,0.0,0.3435897043900769,0.9659258262890683,0.22314355131420976,0.0,0.0,0.41,0.0,2.0,0.0,,0.41,10.7,0.0,0.0,0.41,0.0,2026-06-12 01:00:00,18.9,12.0,0.0,0.0,0.0,0.0,0.0,4.500595238095237,19.68,158,0.6513724827222223,9.84,0.0,0.22314355131420976,-1.0,0.22314355131420976,96,0.41,-0.9271838545667873,0.0,0.0,0.25881904510252074,0.0,30.25,1.0,Phayao,6.0,True,0.0,0.37460659341591224,-0.7587581226927909,2026.0,0.0,0.0,965.6,0.0,0.25,0.41,1.2246467991473532e-16,0.0,0.25,0.3435897043900769,0.0,0.0,0.0,0.0,0.22314355131420976,0.25
