month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.6166666666666667,2.7,0.4054651081081644,3.4637693936950265,0.0,98.88000000000001,0.0,1.03,0.06975647374412552,-0.9975640502598242,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,176,0.0,0.5,0.4054651081081644,0.0,1.0,72.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.8,0.0,0.5,0.0,0.0,True,2.06,2.06,960.6,2026-07-05 00:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,296.64,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.5595238095238095,2.7,0.4054651081081644,3.4103700067245546,0.0,98.88000000000001,0.0,1.03,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,97,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,180,0.0,0.5,0.4054651081081644,0.0,0.9659258262890683,72.5,0.25881904510252074,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.6,0.0,0.5,0.0,0.0,True,2.06,2.06,960.7,2026-07-05 01:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,298.7,0.708035793053696,2.06,0.5,49.44,1.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.5011904761904762,2.5,0.4054651081081644,3.3522378469861653,0.0,98.88000000000001,0.0,1.03,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,97,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,184,0.0,0.5,0.4054651081081644,0.0,0.8660254037844387,73.0,0.49999999999999994,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,960.8,2026-07-05 02:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,300.76,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.443452380952381,2.3,0.4054651081081644,3.2935478027022485,0.0,98.88000000000001,0.0,1.03,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,97,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,184,0.0,0.5,0.4054651081081644,0.0,0.7071067811865476,73.5,0.7071067811865475,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,960.8,2026-07-05 03:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,302.82,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.3892857142857142,2.0,0.4054651081081644,3.2416015242742087,0.0,98.88000000000001,0.0,1.03,-0.08715574274765794,-0.9961946980917455,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,185,0.0,0.5,0.4054651081081644,0.0,0.5000000000000001,74.0,0.8660254037844386,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,960.8,2026-07-05 04:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,304.88,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,14.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.3303571428571428,1.8,0.4054651081081644,3.175665639421342,0.0,98.88000000000001,0.0,1.03,-0.1045284632676535,-0.9945218953682733,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,96,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,186,0.0,0.5,0.4054651081081644,0.0,0.25881904510252074,74.5,0.9659258262890683,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.4,0.0,0.5,0.0,0.0,True,2.06,2.06,960.7,2026-07-05 05:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,306.94,0.708035793053696,2.06,0.5,49.44,0.0,0.0,14.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.255952380952381,1.8,0.4054651081081644,3.057323416637974,0.0,98.88000000000001,0.0,1.03,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,94,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,191,0.0,0.5,0.4054651081081644,0.0,6.123233995736766e-17,75.0,1.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.6,0.0,0.5,0.0,0.0,True,2.06,2.06,960.6,2026-07-05 06:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,309.0,0.708035793053696,2.06,0.5,49.44,-2.0,0.0,14.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.1672619047619048,2.1,0.4054651081081644,2.870654003462691,0.0,98.88000000000001,0.0,1.03,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.4054651081081644,24.0,2026.0,92,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,195,0.0,0.5,0.4054651081081644,0.0,-0.25881904510252063,75.5,0.9659258262890683,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,24.8,0.0,0.5,0.0,0.0,True,2.06,2.06,960.4,2026-07-05 07:00:00,0.5,0.0,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,311.05999999999995,0.708035793053696,2.06,0.5,49.44,-2.0,0.0,10.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.1023809523809522,2.8,0.4054651081081644,2.7714091391889513,0.0,98.88000000000001,0.0,1.03,-0.3090169943749473,-0.9510565162951536,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,90,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,198,0.0,0.5,0.4054651081081644,0.0,-0.4999999999999998,76.0,0.8660254037844387,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.2,0.0,0.5,0.0,0.0,True,2.06,2.06,960.3,2026-07-05 08:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,313.12,0.708035793053696,2.06,0.5,49.44,-2.0,0.0,10.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,1.0446428571428572,3.9,0.4054651081081644,2.6915820920349547,0.0,98.88000000000001,0.0,1.03,-0.4067366430758002,-0.9135454576426009,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,87,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,204,0.0,0.5,0.4054651081081644,0.0,-0.7071067811865475,76.5,0.7071067811865476,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.8,0.0,0.5,0.0,0.0,True,2.06,2.06,960.0,2026-07-05 09:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,315.17999999999995,0.708035793053696,2.06,0.5,49.44,-3.0,0.0,10.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.9833333333333333,5.4,0.4054651081081644,2.5956618264828566,0.0,98.88000000000001,0.0,1.03,-0.43837114678907746,-0.8987940462991669,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,84,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,206,0.0,0.5,0.4054651081081644,0.0,-0.8660254037844387,77.0,0.49999999999999994,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,26.5,0.0,0.5,0.0,0.0,True,2.06,2.06,959.8,2026-07-05 10:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,317.23999999999995,0.708035793053696,2.06,0.5,49.44,-3.0,0.0,10.9,0.0,0.0,12.0,1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.925,6.6,0.4054651081081644,2.5054167508097525,0.0,98.88000000000001,0.0,1.03,-0.43837114678907746,-0.8987940462991669,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,81,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,206,0.0,0.5,0.4054651081081644,0.0,-0.9659258262890682,77.5,0.258819045102521,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.1,0.0,0.5,0.0,0.0,True,2.06,2.06,959.5,2026-07-05 11:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,319.29999999999995,0.708035793053696,2.06,0.5,49.44,-3.0,0.0,10.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.8708333333333333,7.8,0.4054651081081644,2.425174371901324,0.0,98.88000000000001,0.0,1.03,-0.43837114678907746,-0.8987940462991669,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,78,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,206,0.0,0.5,0.4054651081081644,0.0,-1.0,78.0,1.2246467991473532e-16,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.6,0.0,0.5,0.0,0.0,True,2.06,2.06,959.3,2026-07-05 12:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,321.35999999999996,0.708035793053696,2.06,0.5,49.44,-3.0,0.0,10.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.8232142857142858,8.3,0.4054651081081644,2.3624536582576523,0.0,98.88000000000001,0.0,1.03,-0.4067366430758002,-0.9135454576426009,0.0,0.0,0.5,0.4054651081081644,24.0,2026.0,77,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,204,0.0,0.5,0.4054651081081644,0.0,-0.9659258262890683,78.5,-0.2588190451025208,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.9,0.0,0.5,0.0,0.0,True,2.06,2.06,959.1,2026-07-05 13:00:00,0.5,0.4054651081081644,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,323.41999999999996,0.708035793053696,2.06,0.5,49.44,-1.0,0.0,10.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.7809523809523808,8.3,0.4054651081081644,2.3127738545941607,0.0,98.88000000000001,0.0,1.03,-0.374606593415912,-0.9271838545667874,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,77,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,202,0.0,0.5,0.4054651081081644,0.0,-0.8660254037844388,79.0,-0.4999999999999997,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,28.0,0.0,0.5,0.0,0.0,True,2.06,2.06,958.9,2026-07-05 14:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,325.47999999999996,0.708035793053696,2.06,0.5,49.44,0.0,0.0,10.9,0.0,0.0,12.0,2.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.7422619047619048,8.0,0.4054651081081644,2.2707639008295546,0.0,98.88000000000001,0.0,1.03,-0.275637355816999,-0.9612616959383189,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,77,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,196,0.0,0.5,0.4054651081081644,0.0,-0.7071067811865479,79.5,-0.7071067811865471,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.9,0.0,0.5,0.0,0.0,True,2.06,2.06,958.7,2026-07-05 15:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,327.53999999999996,0.708035793053696,2.06,0.5,49.44,0.0,0.0,10.9,0.0,0.0,12.0,0.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.7053571428571429,7.5,0.4054651081081644,2.231811642093103,0.0,98.88000000000001,0.0,1.03,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,78,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,188,0.0,0.5,0.4054651081081644,0.0,-0.5000000000000004,80.0,-0.8660254037844384,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.7,0.0,0.5,0.0,0.0,True,2.06,2.06,958.5,2026-07-05 16:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,329.59999999999997,0.708035793053696,2.06,0.5,49.44,1.0,0.0,10.9,0.0,0.0,12.0,-1.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.6690476190476191,7.2,0.4054651081081644,2.193034220656514,0.0,98.88000000000001,0.0,1.03,1.2246467991473532e-16,-1.0,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,80,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,180,0.0,0.5,0.4054651081081644,0.0,-0.25881904510252063,80.5,-0.9659258262890683,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.4,0.0,0.5,0.0,0.0,True,2.06,2.06,958.3,2026-07-05 17:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,331.65999999999997,0.708035793053696,2.06,0.5,49.44,2.0,0.0,10.9,0.0,0.0,12.0,-2.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.6291666666666667,6.9,0.4054651081081644,2.1433550182195638,0.0,98.88000000000001,0.0,1.03,0.12186934340514755,-0.992546151641322,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,81,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,173,0.0,0.5,0.4054651081081644,0.0,-1.8369701987210297e-16,81.0,-1.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,27.1,0.0,0.5,0.0,0.0,True,2.06,2.06,958.3,2026-07-05 18:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,333.71999999999997,0.708035793053696,2.06,0.5,49.44,1.0,0.0,10.9,0.0,0.0,12.0,-4.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.5869047619047618,6.9,0.4054651081081644,2.0845394467880474,0.0,98.88000000000001,0.0,1.03,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.2,0.4054651081081644,24.0,2026.0,83,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,166,0.0,0.5,0.4054651081081644,0.0,0.2588190451025203,81.5,-0.9659258262890684,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,26.8,0.0,0.5,0.0,0.0,True,2.06,2.06,958.2,2026-07-05 19:00:00,0.5,0.18232155679395462,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,335.78,0.708035793053696,2.06,0.5,49.44,2.0,0.0,10.9,0.0,0.0,12.0,-4.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.5375000000000001,6.9,0.4054651081081644,1.9976977076005218,0.0,98.88000000000001,0.0,1.03,0.2923717047227366,-0.9563047559630355,0.0,0.0,0.7,0.4054651081081644,24.0,2026.0,84,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,163,0.0,0.5,0.4054651081081644,0.0,0.5000000000000001,82.0,-0.8660254037844386,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,26.5,0.0,0.5,0.0,0.0,True,2.06,2.06,958.4,2026-07-05 20:00:00,0.5,0.5306282510621704,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,337.84,0.708035793053696,2.06,0.5,49.44,1.0,0.0,10.9,0.0,0.0,12.0,-6.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.4827380952380952,6.9,0.4054651081081644,1.8822478021102198,0.0,98.88000000000001,0.0,1.03,0.2923717047227366,-0.9563047559630355,0.0,0.0,0.7,0.4054651081081644,24.0,2026.0,86,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,163,0.0,0.5,0.4054651081081644,0.0,0.7071067811865474,82.5,-0.7071067811865477,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,26.1,0.0,0.5,0.0,0.0,True,2.06,2.06,958.5,2026-07-05 21:00:00,0.5,0.5306282510621704,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,339.9,0.708035793053696,2.06,0.5,49.44,2.0,0.0,10.9,0.0,0.0,12.0,-5.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.4178571428571428,6.9,0.4054651081081644,1.701201306240311,0.0,98.88000000000001,0.0,1.03,0.258819045102521,-0.9659258262890682,0.0,0.0,0.7,0.4054651081081644,24.0,2026.0,87,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,165,0.0,0.5,0.4054651081081644,0.0,0.8660254037844384,83.0,-0.5000000000000004,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.7,0.0,0.5,0.0,0.0,True,2.06,2.06,958.9,2026-07-05 22:00:00,0.5,0.5306282510621704,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,341.96,0.708035793053696,2.06,0.5,49.44,1.0,0.0,10.4,0.0,0.0,12.0,-6.0,0.0,2.06
-0.4999999999999997,0.0,0.8486442574947509,0.0,0.0,0.0,0.3559523809523809,6.9,0.4054651081081644,1.5159745561437645,0.0,98.88000000000001,0.0,1.03,0.258819045102521,-0.9659258262890682,0.0,0.0,0.7,0.4054651081081644,24.0,2026.0,89,,0.0,Phayao,1.1184149159642893,-0.8660254037844388,0.0,165,0.0,0.5,0.4054651081081644,0.0,0.9659258262890681,83.5,-0.25881904510252157,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.0,25.4,0.0,0.5,0.0,0.0,True,2.06,2.06,959.1,2026-07-05 23:00:00,0.5,0.5306282510621704,17.143692870201097,0.0,0.4054651081081644,0.0,0.0,0.0,344.02,0.708035793053696,2.06,0.5,49.44,2.0,0.0,9.1,0.0,0.0,12.0,-6.0,0.0,2.06
,,,,,,,4.4,,,,,,0.0,,,8.4,,0.0,,,,80,8.4,,Phrae,,,,212,,,,,,,,,,,,,,,27.3,,,,,False,,0.0,992.6,2026-06-21 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.0,,,7.8,,0.0,,,,81,7.8,,Phrae,,,,198,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,992.2,2026-06-22 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,0.0,,,7.6,,0.0,,,,87,7.6,,Phrae,,,,193,,,,,,,,,,,,,,,26.6,,,,,False,,0.0,991.3,2026-06-22 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.1,,,,,,0.0,,,7.7,,0.0,,,,88,7.7,,Phrae,,,,187,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,991.1,2026-06-22 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.0,,,,,,0.0,,,8.0,,0.0,,,,88,8.0,,Phrae,,,,194,,,,,,,,,,,,,,,26.1,,,,,False,,0.0,990.6,2026-06-22 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.9,,,,,,0.0,,,8.5,,0.0,,,,88,8.5,,Phrae,,,,193,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,990.5,2026-06-22 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.7,,,,,,0.0,,,9.4,,0.0,,,,88,9.4,,Phrae,,,,182,,,,,,,,,,,,,,,25.8,,,,,False,,0.0,990.6,2026-06-22 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.9,,,,,,0.0,,,10.3,,0.0,,,,88,10.3,,Phrae,,,,190,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,991.1,2026-06-22 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.6,,,,,,0.0,,,10.1,,0.0,,,,84,10.1,,Phrae,,,,213,,,,,,,,,,,,,,,27.2,,,,,False,,0.0,991.5,2026-06-22 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.4,,,,,,0.0,,,10.5,,0.0,,,,77,10.5,,Phrae,,,,225,,,,,,,,,,,,,,,28.7,,,,,False,,0.0,991.8,2026-06-22 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.2,,,,,,0.0,,,10.5,,0.0,,,,70,10.5,,Phrae,,,,213,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,992.4,2026-06-22 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14.1,,,,,,0.0,,,10.9,,0.0,,,,59,10.9,,Phrae,,,,218,,,,,,,,,,,,,,,30.9,,,,,False,,0.0,992.4,2026-06-22 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15.9,,,,,,0.0,,,10.6,,0.0,,,,50,10.6,,Phrae,,,,231,,,,,,,,,,,,,,,32.9,,,,,False,,0.0,992.0,2026-06-22 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16.4,,,,,,0.0,,,9.9,,0.0,,,,47,9.9,,Phrae,,,,243,,,,,,,,,,,,,,,33.9,,,,,False,,0.0,991.3,2026-06-22 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14.8,,,,,,0.0,,,9.5,,0.0,,,,46,9.5,,Phrae,,,,254,,,,,,,,,,,,,,,34.1,,,,,False,,0.0,991.5,2026-06-22 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15.5,,,,,,0.0,,,9.1,,0.0,,,,44,9.1,,Phrae,,,,250,,,,,,,,,,,,,,,34.8,,,,,False,,0.0,990.1,2026-06-22 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14.2,,,,,,0.0,,,8.9,,0.0,,,,45,8.9,,Phrae,,,,240,,,,,,,,,,,,,,,34.7,,,,,False,,0.0,988.9,2026-06-22 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.3,,,,,,0.0,,,8.9,,0.1,,,,45,8.9,,Phrae,,,,230,,,,,,,,,,,,,,,34.0,,,,,False,,0.0,988.3,2026-06-22 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13.3,,,,,,0.0,,,9.1,,0.0,,,,46,9.1,,Phrae,,,,216,,,,,,,,,,,,,,,33.6,,,,,False,,0.0,988.2,2026-06-22 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.9,,,,,,0.0,,,9.6,,0.0,,,,47,9.6,,Phrae,,,,210,,,,,,,,,,,,,,,33.0,,,,,False,,0.0,988.0,2026-06-22 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.2,,,,,,0.0,,,12.1,,0.0,,,,57,12.1,,Phrae,,,,221,,,,,,,,,,,,,,,31.0,,,,,False,,0.0,988.6,2026-06-22 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.7,,,,,,0.0,,,12.7,,0.0,,,,60,12.7,,Phrae,,,,193,,,,,,,,,,,,,,,30.1,,,,,False,,0.0,988.8,2026-06-22 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.2,,,,,,0.0,,,12.0,,0.0,,,,61,12.0,,Phrae,,,,192,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,988.7,2026-06-22 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,0.0,,,11.2,,0.0,,,,64,11.2,,Phrae,,,,200,,,,,,,,,,,,,,,28.7,,,,,False,,0.0,989.3,2026-06-22 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,10.7,,0.0,,,,65,10.7,,Phrae,,,,201,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,989.4,2026-06-22 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,10.2,,0.0,,,,67,10.2,,Phrae,,,,209,,,,,,,,,,,,,,,28.2,,,,,False,,0.0,988.9,2026-06-23 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,0.0,,,9.9,,0.0,,,,73,9.9,,Phrae,,,,203,,,,,,,,,,,,,,,27.4,,,,,False,,0.0,988.6,2026-06-23 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,9.7,,0.0,,,,76,9.7,,Phrae,,,,212,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,988.2,2026-06-23 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.6,,,,,,0.0,,,9.8,,0.0,,,,77,9.8,,Phrae,,,,206,,,,,,,,,,,,,,,26.6,,,,,False,,0.0,988.1,2026-06-23 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
