surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
964.4,,,0.0,,3.7,,,,,False,3.7,,94,,,195,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,1.3,,,,,,,,,,,4.8
964.7,,,0.0,,3.7,,,,,False,3.7,,90,,,175,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.1,,,,,,,,,,,6.1
964.7,,,0.0,,4.0,,,,,False,4.0,,84,,,172,,,,,,,,,,,,,,2026-07-22 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.3,,,,,,,,,,,6.4
965.0,,,0.0,,3.8,,,,,False,3.8,,80,,,173,,,,,,,,,,,,,,2026-07-22 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.3,,,,,,,,,,,4.7
964.7,,,0.0,,3.6,,,,,False,3.6,,74,,,169,,,,,,,,,,,,,,2026-07-22 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.2,,,,,,,,,,,4.8
964.3,,,0.0,,3.5,,,,,False,3.5,,71,,,178,,,,,,,,,,,,,,2026-07-22 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.4,,,,,,,,,,,6.5
964.9,,,0.0,,3.5,,,,,False,3.5,,65,,,188,,,,,,,,,,,,,,2026-07-22 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.6,,,,,,0.8,,,,,,,,,,,8.0
963.3,,,0.0,,3.5,,,,,False,3.5,,68,,,232,,,,,,,,,,,,,,2026-07-22 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.1,,,,,,0.5,,,,,,,,,,,6.2
962.6,,,0.0,,3.6,,,,,False,3.6,,67,,,228,,,,,,,,,,,,,,2026-07-22 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.5,,,,,,,,,,,4.3
962.1,,,0.0,,4.0,,,,,False,4.0,,65,,,227,,,,,,,,,,,,,,2026-07-22 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.8,,,,,,0.3,,,,,,,,,,,4.7
962.0,,,0.0,,4.1,,,,,False,4.1,,68,,,225,,,,,,,,,,,,,,2026-07-22 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.1,,,,,,,,,,,5.9
962.3,,,0.0,,4.1,,,,,False,4.1,,73,,,192,,,,,,,,,,,,,,2026-07-22 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.0,,,,,,0.1,,,,,,,,,,,7.7
962.1,,,0.0,,6.7,,,,,False,6.7,,85,,,199,,,,,,,,,,,,,,2026-07-22 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.1,,,,,,,,,,,6.5
962.9,,,0.0,,7.3,,,,,False,7.3,,87,,,221,,,,,,,,,,,,,,2026-07-22 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,0.0,,,,,,,,,,,3.6
963.5,,,0.0,,7.2,,,,,False,7.2,,90,,,207,,,,,,,,,,,,,,2026-07-22 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.1,,,,,,,,,,,1.6
964.3,,,0.0,,7.3,,,,,False,7.3,,94,,,228,,,,,,,,,,,,,,2026-07-22 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.2,,,,,,,,,,,2.2
964.0,,,0.0,,7.9,,,,,False,7.9,,96,,,220,,,,,,,,,,,,,,2026-07-22 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.1,,,,,,,,,,,2.8
963.5,,,0.0,,7.5,,,,,False,7.5,,97,,,219,,,,,,,,,,,,,,2026-07-23 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,2.6
963.1,,,0.0,,7.2,,,,,False,7.2,,99,,,194,,,,,,,,,,,,,,2026-07-23 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,4.5
962.5,,,0.0,,7.4,,,,,False,7.4,,97,,,187,,,,,,,,,,,,,,2026-07-23 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,2.9
961.8,,,0.0,,7.9,,,,,False,7.9,,98,,,198,,,,,,,,,,,,,,2026-07-23 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,1.1
961.7,,,0.0,,8.6,,,,,False,8.6,,97,,,186,,,,,,,,,,,,,,2026-07-23 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.1,,,,,,,,,,,1.6
961.6,,,0.0,,9.1,,,,,False,9.1,,99,,,191,,,,,,,,,,,,,,2026-07-23 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,0.9
961.8,,,0.0,,9.5,,,,,False,9.5,,99,,,194,,,,,,,,,,,,,,2026-07-23 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,3.0
962.2,,,0.0,,14.9,,,,,False,14.9,,96,,,175,,,,,,,,,,,,,,2026-07-23 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,4.0
962.4,,,0.0,,10.7,,,,,False,10.7,,89,,,170,,,,,,,,,,,,,,2026-07-23 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.0,,,,,,,,,,,4.0
962.8,,,0.0,,9.1,,,,,False,9.1,,78,,,162,,,,,,,,,,,,,,2026-07-23 09:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,2.3
963.0,,,0.0,,8.2,,,,,False,8.2,,72,,,173,,,,,,,,,,,,,,2026-07-23 10:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,0.0,,,,,,,,,,,1.5
962.8,,,0.0,,6.5,,,,,False,6.5,,68,,,217,,,,,,,,,,,,,,2026-07-23 11:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.9,,,,,,0.1,,,,,,,,,,,1.8
961.6,,,0.0,,5.6,,,,,False,5.6,,69,,,225,,,,,,,,,,,,,,2026-07-23 12:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,29.7,,,,,,0.2,,,,,,,,,,,5.9
961.9,,,0.0,,4.7,,,,,False,4.7,,77,,,228,,,,,,,,,,,,,,2026-07-23 13:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.3,,,,,,0.7,,,,,,,,,,,7.8
960.0,,,0.0,,4.4,,,,,False,4.4,,78,,,98,,,,,,,,,,,,,,2026-07-23 14:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.9,,,,,,1.3,,,,,,,,,,,4.0
959.5,,,0.0,,5.0,,,,,False,5.0,,80,,,108,,,,,,,,,,,,,,2026-07-23 15:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.7,,,,,,,,,,,4.2
959.8,,,0.0,,5.6,,,,,False,5.6,,77,,,168,,,,,,,,,,,,,,2026-07-23 16:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.6,,,,,,0.1,,,,,,,,,,,6.1
959.4,,,0.0,,6.0,,,,,False,6.0,,76,,,165,,,,,,,,,,,,,,2026-07-23 17:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.3,,,,,,,,,,,5.4
960.1,,,0.0,,6.8,,,,,False,6.8,,76,,,163,,,,,,,,,,,,,,2026-07-23 18:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,1.9
960.2,,,0.0,,9.2,,,,,False,9.2,,72,,,187,,,,,,,,,,,,,,2026-07-23 19:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,27.9,,,,,,0.0,,,,,,,,,,,2.9
960.7,,,0.0,,11.0,,,,,False,11.0,,81,,,201,,,,,,,,,,,,,,2026-07-23 20:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.0,,,,,,,,,,,3.1
961.1,,,0.0,,11.5,,,,,False,11.5,,87,,,207,,,,,,,,,,,,,,2026-07-23 21:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.2,,,,,,0.0,,,,,,,,,,,2.4
961.6,,,0.0,,11.9,,,,,False,11.9,,90,,,219,,,,,,,,,,,,,,2026-07-23 22:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,2.6
961.8,,,0.0,,12.6,,,,,False,12.6,,89,,,212,,,,,,,,,,,,,,2026-07-23 23:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,2.7
961.5,,,0.0,,12.7,,,,,False,12.7,,90,,,210,,,,,,,,,,,,,,2026-07-24 00:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.0,,,,,,,,,,,2.9
961.2,,,0.0,,12.7,,,,,False,12.7,,94,,,242,,,,,,,,,,,,,,2026-07-24 01:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,3.9
960.4,,,0.0,,12.3,,,,,False,12.3,,95,,,239,,,,,,,,,,,,,,2026-07-24 02:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.0,,,,,,,,,,,2.1
959.9,,,0.0,,11.8,,,,,False,11.8,,96,,,225,,,,,,,,,,,,,,2026-07-24 03:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,2.8
959.7,,,0.0,,10.5,,,,,False,10.5,,96,,,228,,,,,,,,,,,,,,2026-07-24 04:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,2.4
959.9,,,0.0,,9.4,,,,,False,9.4,,97,,,217,,,,,,,,,,,,,,2026-07-24 05:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.0,,,,,,,,,,,2.7
960.2,,,0.0,,8.5,,,,,False,8.5,,97,,,205,,,,,,,,,,,,,,2026-07-24 06:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,2.6
960.8,,,0.0,,8.4,,,,,False,8.4,,94,,,200,,,,,,,,,,,,,,2026-07-24 07:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,3.6
961.4,,,0.0,,7.1,,,,,False,7.1,,85,,,175,,,,,,,,,,,,,,2026-07-24 08:00:00,,,,,,,,,Phayao,,,,,,,,,,,,,,0.0,,,,0.0,26.2,,,,,,0.0,,,,,,,,,,,2.2
961.7,0.0,0.0,0.0,0.0,,0.0,8.0,17.143692870201097,0.0,True,0.0,8.8125,77,0.7071067811865476,0.0,211,0.0,0.0,1.5268886301524711,14.9,0.0,-0.7071067811865475,7.1,3.0161716905154234,-1.3000000000000007,0.0,4.0,24.0,-8.0,2026-07-24 09:00:00,4.898232911734228,0.0,2026.0,10.783333333333333,8.5,0.15142777750457667,-0.8660254037844388,11.8,Phayao,11.5,0.0,12.7,-3.5999999999999996,0.0,0.0,0.0,0.0,-0.4999999999999997,10.886904761904763,8.4,0.0,7.675,0.0,10.7,0.6377042156569666,0.0,0.0,27.6,2.761840041832015,11.8,-0.9884683243281114,8.5,9.283333333333333,0.0,-0.5150380749100542,-1.0,0.0,0.0,1.8752036926395192,0.0,9.1,-0.8571673007021123,12.7,0.0,1.0
961.9,0.0,0.0,0.0,0.0,,0.0,5.166666666666667,17.143692870201097,0.0,True,0.0,8.433333333333332,72,0.49999999999999994,0.0,253,0.0,0.0,3.4309457717791005,14.9,0.0,-0.8660254037844387,0.0,3.1679931432305146,-7.1,0.0,3.8,24.0,-5.0,2026-07-24 10:00:00,4.9604964412154,0.0,2026.0,9.825000000000001,8.4,0.15142777750457667,-0.8660254037844388,10.5,Phayao,11.9,0.0,12.7,-9.1,0.0,0.0,0.0,0.0,-0.4999999999999997,10.845238095238095,7.1,0.0,7.591666666666666,0.0,9.1,3.6917325050562493,0.0,0.0,28.7,3.273589603002931,10.5,-0.9884683243281114,8.4,7.316666666666666,0.0,-0.9563047559630353,0.0,0.0,0.0,3.499315409238403,0.0,8.2,-0.2923717047227371,12.7,0.0,1.9
961.6,0.0,0.0,0.0,0.0,,0.0,2.3666666666666667,17.143692870201097,0.0,True,0.0,8.091666666666667,67,0.258819045102521,0.09531017980432487,16,0.0,0.0,3.992771245917079,14.9,0.0,-0.9659258262890682,0.0,3.306220463006059,0.0,0.0,3.6,24.0,-5.0,2026-07-24 11:00:00,5.022520145980506,0.0,2026.0,8.833333333333334,7.1,0.15142777750457667,-0.8660254037844388,9.4,Phayao,12.6,0.0,12.7,-8.2,0.0,0.0,0.0,0.0,-0.4999999999999997,10.802380952380954,0.0,0.0,7.512499999999999,0.0,7.3,3.3469720976163244,0.0,0.0,29.6,3.6824942483171497,9.4,-0.9884683243281114,7.1,5.566666666666666,0.1,0.27563735581699916,-1.0,0.0,0.0,4.35284070719596,0.0,6.5,0.9612616959383189,12.7,0.0,1.3
960.8,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,7.820833333333333,66,1.2246467991473532e-16,0.09531017980432487,51,0.0,0.0,4.025336424863558,14.9,0.0,-1.0,0.0,3.432541878841393,0.0,0.0,3.5,24.0,-1.0,2026-07-24 12:00:00,5.084235868356164,0.0,2026.0,7.783333333333332,0.0,0.15142777750457667,-0.8660254037844388,8.5,Phayao,12.7,0.0,12.7,-6.5,0.0,0.0,0.0,0.0,-0.4999999999999997,10.758333333333335,0.0,0.0,7.4375,0.0,6.2,0.0,0.0,0.0,30.2,4.013724285360031,8.5,-0.9884683243281114,0.0,4.0,0.1,0.7771459614569709,-3.0,0.0,0.0,4.812974363345624,0.0,5.6,0.6293203910498375,12.7,0.0,3.7
959.9,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,7.587500000000001,66,-0.2588190451025208,0.09531017980432487,100,0.0,0.0,3.672608821472218,14.9,0.0,-0.9659258262890683,0.0,3.5505568567557897,0.0,0.0,3.5,24.0,0.0,2026-07-24 13:00:00,5.149668900205724,0.0,2026.0,6.724999999999999,0.0,0.15142777750457667,-0.8660254037844388,8.4,Phayao,12.7,0.0,12.7,-5.6,0.0,0.0,0.0,0.0,-0.4999999999999997,10.704166666666666,0.0,0.0,7.364583333333333,0.0,5.4,0.0,0.0,0.0,30.2,4.2893581979125965,8.4,-0.9884683243281114,0.0,2.5833333333333335,0.1,0.984807753012208,-11.0,0.0,0.0,5.007848007544425,0.0,4.7,-0.1736481776669303,12.7,0.0,4.9
959.2,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,7.391666666666666,85,-0.4999999999999997,1.9021075263969205,199,0.0,0.0,2.6460137733747513,14.9,0.0,-0.8660254037844388,0.0,3.6633223384730362,0.0,0.0,3.5,24.0,19.0,2026-07-24 14:00:00,5.2148455545838805,0.0,2026.0,5.666666666666667,0.0,0.15142777750457667,-0.8660254037844388,7.1,Phayao,12.3,0.0,12.3,-4.7,0.0,0.0,0.0,0.0,-0.4999999999999997,10.644642857142859,0.0,0.0,7.291666666666667,0.0,5.0,0.0,0.0,0.0,26.2,4.517919567923075,7.1,-0.9884683243281114,0.0,1.1833333333333333,5.7,-0.32556815445715676,7.0,0.0,0.0,4.9751605222567665,0.0,4.4,-0.9455185755993167,12.7,0.0,11.0
958.5,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,7.208333333333333,82,-0.7071067811865471,1.0296194171811583,307,0.0,0.0,0.0,14.9,0.0,-0.7071067811865479,0.0,3.7713092471315584,0.0,0.0,3.6,24.0,-3.0,2026-07-24 15:00:00,5.277806584836051,0.0,2026.0,4.641666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,11.8,0.0,11.8,-4.4,0.0,0.0,0.0,0.0,-0.4999999999999997,10.589285714285714,0.0,0.0,7.21875,0.0,4.6,0.0,0.0,0.0,26.9,4.720338676644106,0.0,-0.9884683243281114,0.0,0.0,1.8,-0.798635510047293,2.0,0.0,0.0,4.7655811701081,0.0,5.0,0.6018150231520479,12.7,0.0,1.8
957.8,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,7.0,78,-0.8660254037844384,0.33647223662121295,112,0.0,0.0,0.0,14.9,0.0,-0.5000000000000004,0.0,3.876849357081082,0.0,0.0,4.0,24.0,-4.0,2026-07-24 16:00:00,5.336992758959269,0.0,2026.0,3.658333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,10.5,0.0,10.5,-5.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.54107142857143,0.0,0.0,7.14375,0.0,4.5,0.0,0.0,0.0,28.0,4.919349550499537,0.0,-0.9884683243281114,0.0,0.0,0.4,0.9271838545667874,1.0,0.0,0.0,4.389657984652361,0.0,5.6,-0.37460659341591207,12.7,0.0,1.0
957.8,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,6.766666666666666,75,-0.9659258262890683,0.09531017980432487,96,0.0,0.0,0.0,14.9,0.0,-0.25881904510252063,0.0,3.985010434079467,0.0,0.0,4.1,24.0,-3.0,2026-07-24 17:00:00,5.395357318850398,0.0,2026.0,2.783333333333333,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,9.4,0.0,9.4,-5.6,0.0,0.0,0.0,0.0,-0.4999999999999997,10.492261904761905,0.0,0.0,7.060416666666666,0.0,4.8,0.0,0.0,0.0,28.6,5.1093596032727575,0.0,-0.9884683243281114,0.0,0.0,0.1,0.9945218953682733,-1.0,0.0,0.0,3.964600302118179,0.0,6.0,-0.10452846326765355,12.7,0.0,1.6
958.1,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,6.516666666666667,84,-1.0,0.4700036292457356,180,0.0,0.0,0.0,14.9,0.0,-1.8369701987210297e-16,0.0,4.090104929379359,0.0,0.0,4.1,24.0,9.0,2026-07-24 18:00:00,5.452148538142811,0.0,2026.0,2.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,8.5,0.0,8.5,-6.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.444642857142856,0.0,0.0,6.9750000000000005,0.0,5.4,0.0,0.0,0.0,26.6,5.284542448395025,0.0,-0.9884683243281114,0.0,0.0,0.6,1.2246467991473532e-16,8.0,0.0,0.0,3.4787449844256573,0.0,6.8,-1.0,12.7,0.0,7.4
958.8,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,6.233333333333333,89,-0.9659258262890684,0.18232155679395462,163,0.0,0.0,0.0,14.9,0.0,0.2588190451025203,0.0,4.190825275892035,0.0,0.0,6.7,24.0,5.0,2026-07-24 19:00:00,5.507116479256616,0.0,2026.0,1.2916666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,8.4,0.0,8.4,-6.8,0.0,0.0,0.0,0.0,-0.4999999999999997,10.398809523809524,0.0,0.0,6.889583333333334,0.0,8.0,0.0,0.0,0.0,26.3,5.441711332129096,0.0,-0.9884683243281114,0.0,0.0,0.2,0.2923717047227366,17.0,0.0,0.0,2.9004190310290605,0.0,9.2,-0.9563047559630355,12.7,0.0,2.4
959.9,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,5.8500000000000005,94,-0.8660254037844386,0.0,167,0.0,0.0,0.0,14.9,0.0,0.5000000000000001,0.0,4.304842234817284,0.0,0.0,7.3,24.0,5.0,2026-07-24 20:00:00,5.558452022720794,0.0,2026.0,0.5916666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,7.1,0.0,7.1,-9.2,0.0,0.0,0.0,0.0,-0.4999999999999997,10.316666666666666,0.0,0.0,6.75,0.0,7.8,0.0,0.0,0.0,25.8,5.542337052182951,0.0,-0.9884683243281114,0.0,0.0,0.0,0.2249510543438652,13.0,0.0,0.0,1.9623363342936113,0.0,11.0,-0.9743700647852351,12.7,0.0,4.1
960.7,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,5.391666666666666,96,-0.7071067811865477,0.09531017980432487,163,0.0,0.0,0.0,14.9,0.0,0.7071067811865474,0.0,4.410380254927635,0.0,0.0,7.2,24.0,2.0,2026-07-24 21:00:00,5.611885947601651,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,-0.4999999999999997,10.241666666666665,0.0,0.0,6.597916666666667,0.0,7.3,0.0,0.0,0.0,25.6,5.552320585925212,0.0,-0.9884683243281114,0.0,0.0,0.1,0.2923717047227366,9.0,0.0,0.0,0.0,0.0,11.5,-0.9563047559630355,12.7,0.0,3.0
961.3,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,4.9125000000000005,94,-0.5000000000000004,0.26236426446749106,175,0.0,0.0,0.0,14.9,0.0,0.8660254037844384,0.0,4.508694821459482,0.0,0.0,7.3,24.0,-2.0,2026-07-24 22:00:00,5.666772676829527,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,0.0,-0.4999999999999997,10.17797619047619,0.0,0.0,6.447916666666667,0.0,6.9,0.0,0.0,0.0,25.2,5.500478198908406,0.0,-0.9884683243281114,0.0,0.0,0.3,0.0871557427476582,4.0,0.0,0.0,0.0,0.0,11.9,-0.9961946980917455,12.7,0.0,2.2
961.3,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,4.416666666666667,94,-0.25881904510252157,0.0,135,0.0,0.0,0.0,14.9,0.0,0.9659258262890681,0.0,4.599590485998606,0.0,0.0,7.9,24.0,0.0,2026-07-24 23:00:00,5.720059087432474,0.0,2026.0,0.0,0.0,0.15142777750457667,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-11.9,0.0,0.0,0.0,0.0,-0.4999999999999997,10.123809523809523,0.0,0.0,6.295833333333334,0.0,6.8,0.0,0.0,0.0,25.2,5.383359133065112,0.0,-0.9884683243281114,0.0,0.0,0.0,0.7071067811865476,5.0,0.0,0.0,0.0,0.0,12.6,-0.7071067811865475,12.7,0.0,0.5
961.1,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,3.891666666666667,92,0.0,0.7884573603642702,207,0.0,0.0,0.0,14.9,0.0,1.0,0.0,4.679884090890144,0.0,0.0,7.5,24.0,-2.0,2026-07-25 00:00:00,5.770826641121884,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-12.6,0.0,0.0,0.0,0.0,-0.4999999999999997,10.07559523809524,0.0,0.0,6.131249999999999,0.0,7.1,0.0,0.0,0.0,24.8,5.169857885431238,0.0,-0.9377521321470804,0.0,0.0,1.2,-0.4539904997395467,2.0,0.0,0.0,0.0,0.0,12.7,-0.8910065241883679,12.7,0.0,0.4
960.5,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,3.3624999999999994,92,0.25881904510252074,0.4054651081081644,108,0.0,0.0,0.0,14.9,0.0,0.9659258262890683,0.0,4.756158288647116,0.0,0.0,7.2,24.0,0.0,2026-07-25 01:00:00,5.820114486751002,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-12.7,0.0,0.0,0.0,0.0,-0.4999999999999997,10.029166666666667,0.0,0.0,5.9750000000000005,0.0,7.7,0.0,0.0,0.0,24.9,4.8832035676729,0.0,-0.9377521321470804,0.0,0.0,0.5,0.9510565162951536,-2.0,0.0,0.0,0.0,0.0,12.7,-0.30901699437494734,12.7,0.0,1.1
960.1,0.0,0.0,0.0,0.0,,0.0,0.0,17.143692870201097,0.0,True,0.0,2.8333333333333335,93,0.49999999999999994,0.09531017980432487,139,0.0,0.0,0.0,14.9,0.0,0.8660254037844387,0.0,4.828150957319652,0.0,0.0,7.4,24.0,1.0,2026-07-25 02:00:00,5.868157924210066,0.0,2026.0,0.0,0.0,0.3473052528448203,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,-12.7,0.0,0.0,0.0,0.0,-0.4999999999999997,9.983928571428573,0.0,0.0,5.824999999999999,0.0,8.1,0.0,0.0,0.0,24.4,4.517066402975375,0.0,-0.9377521321470804,0.0,0.0,0.1,0.6560590289905073,-2.0,0.0,0.0,0.0,0.0,12.3,-0.754709580222772,12.3,0.0,3.6
