pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
0.0,0.0,0.0,0.0,2.4321428571428574,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.1,100,0.0,0.0,2026-09-03 00:00:00,0.0,0.0,0.0,-0.5000000000000001,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.754440601503486,0.0,0.0,0.0,0.0,-0.8660254037844386,17.143692870201097,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,2.5,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.398214285714286,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.6,100,0.0,0.0,2026-09-03 01:00:00,0.0,0.0,0.0,-0.5735764363510462,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,2.749079352695183,0.0,0.0,0.0,0.0,-0.8191520442889918,17.143692870201097,11.1,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,215,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,2.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3702380952380953,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.2,98,0.0,0.0,2026-09-03 02:00:00,0.0,0.0,0.0,-0.587785252292473,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.8660254037844387,0.0,0.0,2.7494276357567657,0.0,0.0,0.0,0.0,-0.8090169943749476,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.6,0.0,0.0,0.0,216,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3464285714285715,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,962.9,95,0.0,0.0,2026-09-03 03:00:00,0.0,0.0,0.0,-0.7071067811865475,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.7071067811865476,0.0,0.0,2.7525289855561064,0.0,0.0,0.0,0.0,-0.7071067811865477,17.143692870201097,11.1,0.0,0.7071067811865475,0.0,0.6,0.0,0.0,0.0,225,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.8,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3249999999999997,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,962.8,93,0.0,0.0,2026-09-03 04:00:00,0.0,0.0,0.0,-1.0,Phayao,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.5000000000000001,0.0,0.0,2.7566963924233656,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,17.143692870201097,11.1,0.0,0.8660254037844386,0.0,0.6,0.0,0.0,0.0,270,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3071428571428574,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.1,93,0.0,0.0,2026-09-03 05:00:00,0.0,0.0,0.0,0.7071067811865475,Phayao,0.0,-3.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.25881904510252074,0.0,0.0,2.761977626296648,0.0,0.0,0.0,0.0,0.7071067811865476,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.7,0.0,0.0,0.0,45,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2904761904761903,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.6,94,0.0,0.0,2026-09-03 06:00:00,0.0,0.0,0.0,0.8571673007021123,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,6.123233995736766e-17,0.0,0.0,2.7673960189361377,0.0,0.0,0.0,0.0,0.5150380749100542,17.143692870201097,11.1,0.0,1.0,0.0,0.7,0.0,0.0,0.0,59,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.274404761904762,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.1,93,0.0,0.0,2026-09-03 07:00:00,0.0,0.0,0.0,0.8090169943749475,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,-0.25881904510252063,0.0,0.0,2.772805803990606,0.0,0.0,0.0,0.0,0.5877852522924731,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.7,0.0,0.0,0.0,54,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.5,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2494047619047617,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.7,92,0.0,0.0,2026-09-03 08:00:00,0.0,0.0,0.0,0.7071067811865475,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.4999999999999998,0.0,0.0,2.774265175634663,0.0,0.0,0.0,0.0,0.7071067811865476,17.143692870201097,11.1,0.0,0.8660254037844387,0.0,0.4,0.0,0.0,0.0,45,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,2.3,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.223809523809524,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,965.3,90,0.0,0.0,2026-09-03 09:00:00,0.0,0.0,0.0,0.6293203910498374,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.7071067811865475,0.0,0.0,2.775064093966765,0.0,0.0,0.0,0.0,0.7771459614569709,17.143692870201097,11.1,0.0,0.7071067811865476,0.0,0.4,0.0,0.0,0.0,39,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,3.5,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.197619047619048,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,965.5,88,0.0,0.0,2026-09-03 10:00:00,0.0,0.0,0.0,0.6156614753256583,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.8660254037844387,0.0,0.0,2.7751652113186664,0.0,0.0,0.0,0.0,0.7880107536067219,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.4,0.0,0.0,0.0,38,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,4.1,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1690476190476193,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.9,86,0.0,0.0,2026-09-03 11:00:00,0.0,0.0,0.0,0.6819983600624985,Phayao,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,-0.9659258262890682,0.0,0.0,2.7729336446681203,0.0,0.0,0.0,0.0,0.7313537016191705,17.143692870201097,11.1,0.0,0.258819045102521,0.0,0.8,0.0,0.0,0.0,43,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,4.7,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1380952380952385,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.8,83,0.0,0.0,2026-09-03 12:00:00,0.0,0.0,0.0,0.7771459614569709,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,-1.0,0.0,0.0,2.7679459791171244,0.0,0.0,0.0,0.0,0.6293203910498375,17.143692870201097,11.1,0.0,1.2246467991473532e-16,0.0,0.8,0.0,0.0,0.0,51,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,5.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1065476190476193,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,962.8,82,0.0,0.0,2026-09-03 13:00:00,0.0,0.0,0.0,0.838670567945424,Phayao,0.0,-5.0,0.0,0.0,,0.0,0.0,0.0,0.5877866649021191,0.0,0.0,-0.9659258262890683,0.0,0.0,2.7619252231384936,0.0,0.0,0.0,0.0,0.5446390350150271,17.143692870201097,11.1,0.0,-0.2588190451025208,0.0,0.8,0.0,0.0,0.0,57,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,4.9,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.074404761904762,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,961.9,84,0.0,0.0,2026-09-03 14:00:00,0.0,0.0,0.0,0.9335804264972017,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,1.9878743481543455,0.0,0.0,-0.8660254037844388,0.0,0.0,2.7548225468692586,0.0,0.0,0.0,0.0,0.3583679495453004,17.143692870201097,11.1,0.0,-0.4999999999999997,0.0,6.3,0.0,0.0,0.0,69,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,3.5,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0404761904761903,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,961.0,86,0.0,0.0,2026-09-03 15:00:00,0.0,0.0,0.0,0.9271838545667874,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,1.9878743481543455,0.0,0.0,-0.7071067811865479,0.0,0.0,2.7450439777732702,0.0,0.0,0.0,0.0,-0.37460659341591207,17.143692870201097,11.1,0.0,-0.7071067811865471,0.0,6.3,0.0,0.0,0.0,112,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.9,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0053571428571426,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,960.6,89,0.0,0.0,2026-09-03 16:00:00,0.0,0.0,0.0,0.2923717047227366,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1.9878743481543455,0.0,0.0,-0.5000000000000004,0.0,0.0,2.7331574913365273,0.0,0.0,0.0,0.0,-0.9563047559630355,17.143692870201097,11.1,0.0,-0.8660254037844384,0.0,6.3,0.0,0.0,0.0,163,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9720238095238092,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,960.9,90,0.0,0.0,2026-09-03 17:00:00,0.0,0.0,0.0,-0.12186934340514731,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,-0.25881904510252063,0.0,0.0,2.7232448606142046,0.0,0.0,0.0,0.0,-0.9925461516413221,17.143692870201097,11.1,0.0,-0.9659258262890683,0.0,0.6,0.0,0.0,0.0,187,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.5,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9410714285714288,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,961.6,91,0.0,0.0,2026-09-03 18:00:00,0.0,0.0,0.0,-0.9510565162951535,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2.715921538708688,0.0,0.0,0.0,0.0,-0.30901699437494756,17.143692870201097,11.1,0.0,-1.0,0.0,0.6,0.0,0.0,0.0,252,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.6,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9136904761904763,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,962.4,92,0.0,0.0,2026-09-03 19:00:00,0.0,0.0,0.0,-0.798635510047293,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.4700036292457356,0.0,0.0,0.2588190451025203,0.0,0.0,2.712162324718707,0.0,0.0,0.0,0.0,0.6018150231520479,17.143692870201097,11.1,0.0,-0.9659258262890684,0.0,0.6,0.0,0.0,0.0,307,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8851190476190476,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,963.2,94,0.0,0.0,2026-09-03 20:00:00,0.0,0.0,0.0,-0.9816271834476639,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.5000000000000001,0.0,0.0,2.706883638697222,0.0,0.0,0.0,0.0,0.1908089953765451,17.143692870201097,11.1,0.0,-0.8660254037844386,0.0,0.3,0.0,0.0,0.0,281,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,0.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8577380952380953,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.1,96,0.0,0.0,2026-09-03 21:00:00,0.0,0.0,0.0,-0.7071067811865475,Phayao,0.0,-1.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.7071067811865474,0.0,0.0,2.7025450312051436,0.0,0.0,0.0,0.0,-0.7071067811865477,17.143692870201097,11.1,0.0,-0.7071067811865477,0.0,0.3,0.0,0.0,0.0,225,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8351190476190478,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.6,97,0.0,0.0,2026-09-03 22:00:00,0.0,0.0,0.0,-0.4539904997395467,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.8660254037844384,0.0,0.0,2.7020966260117074,0.0,0.0,0.0,0.0,-0.8910065241883679,17.143692870201097,11.1,0.0,-0.5000000000000004,0.0,0.3,0.0,0.0,0.0,207,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.6,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8160714285714288,0.0,0.0,0.0,0.5712682150947923,True,0.0,0.0,0.0,0.0,0.0,964.3,95,0.0,0.0,2026-09-03 23:00:00,0.0,0.0,0.0,-0.4539904997395467,Phayao,0.0,-5.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.9659258262890681,0.0,0.0,2.703686424238626,0.0,0.0,0.0,0.0,-0.8910065241883679,17.143692870201097,11.1,0.0,-0.25881904510252157,0.0,0.2,0.0,0.0,0.0,207,0.8207634412072763,0.0,0.0,-1.8369701987210297e-16,1.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.798809523809524,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,963.7,93,0.0,0.0,2026-09-04 00:00:00,0.0,0.0,0.0,-0.5591929034707467,Phayao,0.0,-7.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,1.0,0.0,0.0,2.705967569563306,0.0,0.0,0.0,0.0,-0.8290375725550418,17.143692870201097,11.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,214,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7827380952380953,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,963.1,91,0.0,0.0,2026-09-04 01:00:00,0.0,0.0,0.0,-0.6293203910498376,Phayao,0.0,-9.0,0.0,0.0,,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.9659258262890683,0.0,0.0,2.7085841720574573,0.0,0.0,0.0,0.0,-0.7771459614569708,17.143692870201097,11.1,0.0,0.25881904510252074,0.0,0.2,0.0,0.0,0.0,219,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7678571428571428,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,962.8,92,0.0,0.0,2026-09-04 02:00:00,0.0,0.0,0.0,-0.5591929034707467,Phayao,0.0,-6.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.8660254037844387,0.0,0.0,2.7114686195547115,0.0,0.0,0.0,0.0,-0.8290375725550418,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.7,0.0,0.0,0.0,214,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.3,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7541666666666667,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,962.7,93,0.0,0.0,2026-09-04 03:00:00,0.0,0.0,0.0,-0.39073112848927355,Phayao,0.0,-2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.7071067811865476,0.0,0.0,2.714551926690372,0.0,0.0,0.0,0.0,-0.9205048534524404,17.143692870201097,11.1,0.0,0.7071067811865475,0.0,0.7,0.0,0.0,0.0,203,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.4,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7410714285714286,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,962.7,95,0.0,0.0,2026-09-04 04:00:00,0.0,0.0,0.0,-0.3090169943749473,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.5000000000000001,0.0,0.0,2.7176743024037258,0.0,0.0,0.0,0.0,-0.9510565162951536,17.143692870201097,11.1,0.0,0.8660254037844386,0.0,0.7,0.0,0.0,0.0,198,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.1,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7285714285714284,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,963.2,96,0.0,0.0,2026-09-04 05:00:00,0.0,0.0,0.0,1.2246467991473532e-16,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,0.25881904510252074,0.0,0.0,2.720822329675325,0.0,0.0,0.0,0.0,-1.0,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.9,0.0,0.0,0.0,180,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,0.2,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7160714285714282,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,963.9,97,0.0,0.0,2026-09-04 06:00:00,0.0,0.0,0.0,0.45399049973954675,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,6.123233995736766e-17,0.0,0.0,2.7239093570407493,0.0,0.0,0.0,0.0,0.8910065241883679,17.143692870201097,11.1,0.0,1.0,0.0,0.9,0.0,0.0,0.0,27,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,1.2,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7035714285714285,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,964.5,97,0.0,0.0,2026-09-04 07:00:00,0.0,0.0,0.0,0.5150380749100542,Phayao,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.6418538861723948,0.0,0.0,-0.25881904510252063,0.0,0.0,2.7269355916648337,0.0,0.0,0.0,0.0,0.8571673007021123,17.143692870201097,11.1,0.0,0.9659258262890683,0.0,0.9,0.0,0.0,0.0,31,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,965.2,95,0.0,0.0,2026-09-04 08:00:00,0.0,0.0,0.0,0.5877852522924731,Phayao,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.4999999999999998,0.0,0.0,2.7077197107060456,0.0,0.0,0.0,0.0,0.8090169943749475,17.143692870201097,11.1,0.0,0.8660254037844387,0.0,0.4,0.0,0.0,0.0,36,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.630952380952381,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,965.7,92,0.0,0.0,2026-09-04 09:00:00,0.0,0.0,0.0,0.7431448254773942,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.7071067811865475,0.0,0.0,2.6898387361148353,0.0,0.0,0.0,0.0,0.6691306063588582,17.143692870201097,11.1,0.0,0.7071067811865476,0.0,0.4,0.0,0.0,0.0,48,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.7,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5964285714285713,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,965.9,90,0.0,0.0,2026-09-04 10:00:00,0.0,0.0,0.0,0.9335804264972017,Phayao,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.33647223662121295,0.0,0.0,-0.8660254037844387,0.0,0.0,2.6732781030649484,0.0,0.0,0.0,0.0,0.3583679495453004,17.143692870201097,11.1,0.0,0.49999999999999994,0.0,0.4,0.0,0.0,0.0,69,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,2.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5607142857142857,0.0,0.0,0.0,0.7247927872291199,True,0.0,0.0,0.0,0.0,0.0,965.5,87,0.0,0.0,2026-09-04 11:00:00,0.0,0.0,0.0,0.9135454576426009,Phayao,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,-0.9659258262890682,0.0,0.0,2.65422026291746,0.0,0.0,0.0,0.0,-0.40673664307580026,17.143692870201097,11.1,0.0,0.258819045102521,0.0,1.0,0.0,0.0,0.0,114,0.6889669190756866,0.0,0.0,-1.8369701987210297e-16,3.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,-3.0,0.0,0.0
