pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
,,,Phrae,,0.0,,,,,988.3,,7.2,,,,,,,,,,,,,,,,27.5,0.0,,,,,6.8,,,,,,,6.8,,,,,,,,0.0,219,,,,,81,,,,,,,,0.3,,,2026-06-30 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.5,,11.9,,,,,,,,,,,,,,,,29.4,0.0,,,,,7.1,,,,,,,7.1,,,,,,,,0.0,215,,,,,69,,,,,,,,0.4,,,2026-06-30 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.5,,13.5,,,,,,,,,,,,,,,,30.2,0.0,,,,,7.4,,,,,,,7.4,,,,,,,,0.0,211,,,,,64,,,,,,,,0.2,,,2026-06-30 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.2,,14.4,,,,,,,,,,,,,,,,32.1,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,212,,,,,57,,,,,,,,0.0,,,2026-06-30 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.1,,12.9,,,,,,,,,,,,,,,,33.0,0.0,,,,,6.1,,,,,,,6.1,,,,,,,,0.0,231,,,,,53,,,,,,,,0.0,,,2026-06-30 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.2,,13.9,,,,,,,,,,,,,,,,31.6,0.0,,,,,5.8,,,,,,,5.8,,,,,,,,0.0,237,,,,,57,,,,,,,,0.0,,,2026-06-30 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.5,,13.8,,,,,,,,,,,,,,,,31.9,0.0,,,,,5.7,,,,,,,5.7,,,,,,,,0.0,243,,,,,55,,,,,,,,0.1,,,2026-06-30 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.1,,12.1,,,,,,,,,,,,,,,,32.0,0.0,,,,,5.8,,,,,,,5.8,,,,,,,,0.0,242,,,,,54,,,,,,,,0.0,,,2026-06-30 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.9,,14.0,,,,,,,,,,,,,,,,31.6,0.0,,,,,5.5,,,,,,,5.5,,,,,,,,0.0,237,,,,,55,,,,,,,,0.1,,,2026-06-30 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.8,,13.7,,,,,,,,,,,,,,,,30.4,0.0,,,,,6.3,,,,,,,6.3,,,,,,,,0.0,220,,,,,60,,,,,,,,0.0,,,2026-06-30 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.5,,7.3,,,,,,,,,,,,,,,,28.4,0.0,,,,,9.6,,,,,,,9.6,,,,,,,,0.0,200,,,,,75,,,,,,,,0.0,,,2026-06-30 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,7.0,,,,,,,,,,,,,,,,27.7,0.0,,,,,8.2,,,,,,,8.2,,,,,,,,0.0,203,,,,,81,,,,,,,,0.0,,,2026-06-30 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.6,,6.1,,,,,,,,,,,,,,,,27.4,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,208,,,,,83,,,,,,,,0.1,,,2026-06-30 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.2,,6.1,,,,,,,,,,,,,,,,27.3,0.0,,,,,8.4,,,,,,,8.4,,,,,,,,0.0,214,,,,,83,,,,,,,,0.0,,,2026-06-30 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.5,,6.1,,,,,,,,,,,,,,,,27.2,0.0,,,,,9.3,,,,,,,9.3,,,,,,,,0.0,214,,,,,83,,,,,,,,0.0,,,2026-06-30 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.1,,6.2,,,,,,,,,,,,,,,,27.1,0.0,,,,,10.2,,,,,,,10.2,,,,,,,,0.0,213,,,,,82,,,,,,,,0.0,,,2026-07-01 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.0,,6.5,,,,,,,,,,,,,,,,26.3,0.0,,,,,10.3,,,,,,,10.3,,,,,,,,0.0,199,,,,,91,,,,,,,,0.0,,,2026-07-01 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,7.6,,,,,,,,,,,,,,,,26.1,0.0,,,,,9.7,,,,,,,9.7,,,,,,,,0.0,183,,,,,91,,,,,,,,0.0,,,2026-07-01 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,3.0,,,,,,,,,,,,,,,,25.9,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,213,,,,,92,,,,,,,,0.6,,,2026-07-01 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,8.2,,,,,,,,,,,,,,,,25.3,0.0,,,,,7.8,,,,,,,7.8,,,,,,,,0.0,190,,,,,92,,,,,,,,1.2,,,2026-07-01 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.0,,8.7,,,,,,,,,,,,,,,,24.9,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,222,,,,,94,,,,,,,,1.2,,,2026-07-01 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.2,,6.9,,,,,,,,,,,,,,,,24.9,0.0,,,,,7.0,,,,,,,7.0,,,,,,,,0.0,210,,,,,94,,,,,,,,1.1,,,2026-07-01 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.8,,1.3,,,,,,,,,,,,,,,,25.1,0.0,,,,,8.1,,,,,,,8.1,,,,,,,,0.0,124,,,,,96,,,,,,,,0.3,,,2026-07-01 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,2.2,,,,,,,,,,,,,,,,26.0,0.0,,,,,9.0,,,,,,,9.0,,,,,,,,0.0,228,,,,,93,,,,,,,,0.5,,,2026-07-01 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.3,,5.6,,,,,,,,,,,,,,,,27.2,0.0,,,,,10.2,,,,,,,10.2,,,,,,,,0.0,228,,,,,88,,,,,,,,0.1,,,2026-07-01 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.4,,9.5,,,,,,,,,,,,,,,,29.4,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,212,,,,,75,,,,,,,,0.0,,,2026-07-01 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.1,,10.9,,,,,,,,,,,,,,,,30.1,0.0,,,,,7.5,,,,,,,7.5,,,,,,,,0.0,214,,,,,70,,,,,,,,0.0,,,2026-07-01 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.5,,11.5,,,,,,,,,,,,,,,,31.1,0.0,,,,,6.8,,,,,,,6.8,,,,,,,,0.0,219,,,,,66,,,,,,,,0.1,,,2026-07-01 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.1,,9.8,,,,,,,,,,,,,,,,31.8,0.0,,,,,6.8,,,,,,,6.8,,,,,,,,0.0,240,,,,,63,,,,,,,,0.4,,,2026-07-01 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.5,,9.3,,,,,,,,,,,,,,,,32.7,0.0,,,,,7.4,,,,,,,7.4,,,,,,,,0.0,230,,,,,57,,,,,,,,0.2,,,2026-07-01 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.9,,9.0,,,,,,,,,,,,,,,,33.2,0.0,,,,,7.5,,,,,,,7.5,,,,,,,,0.0,237,,,,,54,,,,,,,,0.0,,,2026-07-01 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.4,,8.8,,,,,,,,,,,,,,,,32.5,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,221,,,,,55,,,,,,,,0.0,,,2026-07-01 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.3,,9.9,,,,,,,,,,,,,,,,31.3,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,217,,,,,61,,,,,,,,0.1,,,2026-07-01 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.5,,10.4,,,,,,,,,,,,,,,,28.1,0.0,,,,,7.7,,,,,,,7.7,,,,,,,,0.0,240,,,,,80,,,,,,,,1.2,,,2026-07-01 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.0,,11.2,,,,,,,,,,,,,,,,29.0,0.0,,,,,14.2,,,,,,,14.2,,,,,,,,0.0,183,,,,,73,,,,,,,,3.2,,,2026-07-01 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.8,,9.6,,,,,,,,,,,,,,,,28.1,0.0,,,,,15.1,,,,,,,15.1,,,,,,,,0.0,168,,,,,75,,,,,,,,0.0,,,2026-07-01 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.7,,5.9,,,,,,,,,,,,,,,,28.3,0.0,,,,,15.7,,,,,,,15.7,,,,,,,,0.0,191,,,,,75,,,,,,,,0.0,,,2026-07-01 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,6.8,,,,,,,,,,,,,,,,27.9,0.0,,,,,15.9,,,,,,,15.9,,,,,,,,0.0,163,,,,,78,,,,,,,,0.0,,,2026-07-01 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.6,,7.5,,,,,,,,,,,,,,,,26.1,0.0,,,,,15.5,,,,,,,15.5,,,,,,,,0.0,215,,,,,90,,,,,,,,1.0,,,2026-07-01 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.3,,3.1,,,,,,,,,,,,,,,,26.4,0.0,,,,,14.7,,,,,,,14.7,,,,,,,,0.0,177,,,,,90,,,,,,,,1.1,,,2026-07-02 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,5.4,,,,,,,,,,,,,,,,26.6,0.0,,,,,14.1,,,,,,,14.1,,,,,,,,0.0,210,,,,,92,,,,,,,,0.9,,,2026-07-02 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.1,,7.5,,,,,,,,,,,,,,,,26.5,0.0,,,,,14.0,,,,,,,14.0,,,,,,,,0.0,191,,,,,91,,,,,,,,0.6,,,2026-07-02 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.7,,10.1,,,,,,,,,,,,,,,,26.0,0.0,,,,,13.6,,,,,,,13.6,,,,,,,,0.0,200,,,,,91,,,,,,,,0.2,,,2026-07-02 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,8.3,,,,,,,,,,,,,,,,25.7,0.0,,,,,13.4,,,,,,,13.4,,,,,,,,0.0,210,,,,,93,,,,,,,,0.1,,,2026-07-02 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.7,,6.1,,,,,,,,,,,,,,,,25.5,0.0,,,,,11.8,,,,,,,11.8,,,,,,,,0.0,199,,,,,93,,,,,,,,0.2,,,2026-07-02 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,5.2,,,,,,,,,,,,,,,,25.5,0.0,,,,,11.9,,,,,,,11.9,,,,,,,,0.0,211,,,,,93,,,,,,,,0.8,,,2026-07-02 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,5.2,,,,,,,,,,,,,,,,25.9,0.0,,,,,12.7,,,,,,,12.7,,,,,,,,0.0,196,,,,,91,,,,,,,,0.9,,,2026-07-02 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.8,,4.8,,,,,,,,,,,,,,,,26.9,0.0,,,,,12.1,,,,,,,12.1,,,,,,,,0.0,211,,,,,86,,,,,,,,0.3,,,2026-07-02 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,6.8,,,,,,,,,,,,,,,,28.5,0.0,,,,,10.7,,,,,,,10.7,,,,,,,,0.0,222,,,,,76,,,,,,,,0.1,,,2026-07-02 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,7.8,,,,,,,,,,,,,,,,29.7,0.0,,,,,10.2,,,,,,,10.2,,,,,,,,0.0,217,,,,,69,,,,,,,,0.1,,,2026-07-02 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,6.1,,,,,,,,,,,,,,,,30.7,0.0,,,,,9.5,,,,,,,9.5,,,,,,,,0.0,230,,,,,64,,,,,,,,0.1,,,2026-07-02 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,6.7,,,,,,,,,,,,,,,,31.2,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,224,,,,,63,,,,,,,,0.6,,,2026-07-02 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,5.0,,,,,,,,,,,,,,,,31.7,0.0,,,,,6.1,,,,,,,6.1,,,,,,,,0.0,240,,,,,61,,,,,,,,0.5,,,2026-07-02 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.6,,6.1,,,,,,,,,,,,,,,,31.3,0.0,,,,,5.6,,,,,,,5.6,,,,,,,,0.0,182,,,,,64,,,,,,,,0.6,,,2026-07-02 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.7,,8.0,,,,,,,,,,,,,,,,32.0,0.0,,,,,5.2,,,,,,,5.2,,,,,,,,0.0,188,,,,,62,,,,,,,,0.1,,,2026-07-02 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.0,,7.9,,,,,,,,,,,,,,,,31.1,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,253,,,,,66,,,,,,,,0.0,,,2026-07-02 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.1,,6.9,,,,,,,,,,,,,,,,29.6,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,242,,,,,75,,,,,,,,0.6,,,2026-07-02 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.8,,2.5,,,,,,,,,,,,,,,,28.4,0.0,,,,,5.5,,,,,,,5.5,,,,,,,,0.0,225,,,,,82,,,,,,,,0.5,,,2026-07-02 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.3,,2.9,,,,,,,,,,,,,,,,28.1,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,227,,,,,86,,,,,,,,3.4,,,2026-07-02 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.0,,1.4,,,,,,,,,,,,,,,,28.0,0.0,,,,,4.8,,,,,,,4.8,,,,,,,,0.0,157,,,,,87,,,,,,,,0.1,,,2026-07-02 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,0.4,,,,,,,,,,,,,,,,28.0,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,63,,,,,86,,,,,,,,0.0,,,2026-07-02 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.7,,1.0,,,,,,,,,,,,,,,,27.8,0.0,,,,,5.9,,,,,,,5.9,,,,,,,,0.0,45,,,,,87,,,,,,,,0.0,,,2026-07-02 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,989.1,,1.4,,,,,,,,,,,,,,,,27.6,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,23,,,,,88,,,,,,,,0.0,,,2026-07-02 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.8,,1.9,,,,,,,,,,,,,,,,27.2,0.0,,,,,8.0,,,,,,,8.0,,,,,,,,0.0,29,,,,,90,,,,,,,,0.1,,,2026-07-03 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.4,,2.9,,,,,,,,,,,,,,,,27.0,0.0,,,,,8.9,,,,,,,8.9,,,,,,,,0.0,158,,,,,90,,,,,,,,0.1,,,2026-07-03 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.6,,2.1,,,,,,,,,,,,,,,,26.8,0.0,,,,,9.7,,,,,,,9.7,,,,,,,,0.0,165,,,,,91,,,,,,,,0.0,,,2026-07-03 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,0.3,,,,,,,,,,,,,,,,26.6,0.0,,,,,10.5,,,,,,,10.5,,,,,,,,0.0,135,,,,,89,,,,,,,,0.0,,,2026-07-03 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,0.9,,,,,,,,,,,,,,,,26.5,0.0,,,,,11.9,,,,,,,11.9,,,,,,,,0.0,169,,,,,90,,,,,,,,0.0,,,2026-07-03 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,1.0,,,,,,,,,,,,,,,,26.1,0.0,,,,,13.5,,,,,,,13.5,,,,,,,,0.0,112,,,,,91,,,,,,,,0.0,,,2026-07-03 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,0.2,,,,,,,,,,,,,,,,26.2,0.0,,,,,15.5,,,,,,,15.5,,,,,,,,0.0,180,,,,,90,,,,,,,,0.0,,,2026-07-03 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,2.1,,,,,,,,,,,,,,,,26.1,0.0,,,,,13.4,,,,,,,13.4,,,,,,,,0.0,301,,,,,95,,,,,,,,0.0,,,2026-07-03 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.4,,3.8,,,,,,,,,,,,,,,,27.0,0.0,,,,,12.0,,,,,,,12.0,,,,,,,,0.0,275,,,,,93,,,,,,,,0.0,,,2026-07-03 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.5,,4.5,,,,,,,,,,,,,,,,28.4,0.0,,,,,12.0,,,,,,,12.0,,,,,,,,0.0,254,,,,,84,,,,,,,,0.1,,,2026-07-03 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.7,,7.5,,,,,,,,,,,,,,,,30.0,0.0,,,,,10.8,,,,,,,10.8,,,,,,,,0.0,243,,,,,73,,,,,,,,0.0,,,2026-07-03 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.3,,8.0,,,,,,,,,,,,,,,,31.2,0.0,,,,,9.1,,,,,,,9.1,,,,,,,,0.0,230,,,,,68,,,,,,,,0.0,,,2026-07-03 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,10.2,,,,,,,,,,,,,,,,31.2,0.0,,,,,7.1,,,,,,,7.1,,,,,,,,0.0,236,,,,,67,,,,,,,,0.0,,,2026-07-03 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,3.9,,,,,,,,,,,,,,,,29.1,0.0,,,,,6.8,,,,,,,6.8,,,,,,,,0.0,233,,,,,81,,,,,,,,0.1,,,2026-07-03 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.6,,4.4,,,,,,,,,,,,,,,,30.3,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,150,,,,,75,,,,,,,,0.5,,,2026-07-03 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.8,,5.0,,,,,,,,,,,,,,,,31.6,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,210,,,,,67,,,,,,,,0.5,,,2026-07-03 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.3,,6.9,,,,,,,,,,,,,,,,31.5,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,223,,,,,66,,,,,,,,0.1,,,2026-07-03 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.2,,10.7,,,,,,,,,,,,,,,,31.2,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,215,,,,,66,,,,,,,,0.1,,,2026-07-03 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.7,,11.3,,,,,,,,,,,,,,,,29.5,0.0,,,,,7.5,,,,,,,7.5,,,,,,,,0.0,205,,,,,76,,,,,,,,0.1,,,2026-07-03 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.7,,11.1,,,,,,,,,,,,,,,,28.4,0.0,,,,,9.2,,,,,,,9.2,,,,,,,,0.0,194,,,,,83,,,,,,,,0.0,,,2026-07-03 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.3,,8.6,,,,,,,,,,,,,,,,27.6,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,192,,,,,84,,,,,,,,0.0,,,2026-07-03 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.1,,6.8,,,,,,,,,,,,,,,,27.2,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,178,,,,,82,,,,,,,,0.0,,,2026-07-03 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,6.5,,,,,,,,,,,,,,,,27.2,0.0,,,,,6.1,,,,,,,6.1,,,,,,,,0.0,178,,,,,80,,,,,,,,0.0,,,2026-07-03 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,5.9,,,,,,,,,,,,,,,,27.0,0.0,,,,,6.2,,,,,,,6.2,,,,,,,,0.0,191,,,,,80,,,,,,,,0.0,,,2026-07-03 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.8,,5.4,,,,,,,,,,,,,,,,26.6,0.0,,,,,6.3,,,,,,,6.3,,,,,,,,0.0,184,,,,,81,,,,,,,,0.0,,,2026-07-04 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.0,,9.2,,,,,,,,,,,,,,,,27.3,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,197,,,,,81,,,,,,,,0.0,,,2026-07-04 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.4,,9.9,,,,,,,,,,,,,,,,26.9,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,189,,,,,81,,,,,,,,0.0,,,2026-07-04 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.2,,10.0,,,,,,,,,,,,,,,,26.5,0.0,,,,,6.9,,,,,,,6.9,,,,,,,,0.0,198,,,,,81,,,,,,,,0.0,,,2026-07-04 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.5,,11.1,,,,,,,,,,,,,,,,26.2,0.0,,,,,7.2,,,,,,,7.2,,,,,,,,0.0,197,,,,,81,,,,,,,,0.0,,,2026-07-04 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,11.9,,,,,,,,,,,,,,,,26.0,0.0,,,,,7.5,,,,,,,7.5,,,,,,,,0.0,198,,,,,80,,,,,,,,0.0,,,2026-07-04 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.0,,12.2,,,,,,,,,,,,,,,,25.9,0.0,,,,,8.1,,,,,,,8.1,,,,,,,,0.0,200,,,,,79,,,,,,,,0.0,,,2026-07-04 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,8.9,,,,,,,,,,,,,,,,27.3,0.0,,,,,8.0,,,,,,,8.0,,,,,,,,0.0,198,,,,,78,,,,,,,,0.0,,,2026-07-04 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,11.8,,,,,,,,,,,,,,,,28.8,0.0,,,,,7.8,,,,,,,7.8,,,,,,,,0.0,207,,,,,72,,,,,,,,0.0,,,2026-07-04 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,13.4,,,,,,,,,,,,,,,,29.5,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,207,,,,,70,,,,,,,,0.0,,,2026-07-04 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,12.6,,,,,,,,,,,,,,,,29.5,0.0,,,,,5.1,,,,,,,5.1,,,,,,,,0.0,207,,,,,69,,,,,,,,0.0,,,2026-07-04 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,14.5,,,,,,,,,,,,,,,,30.0,0.0,,,,,4.4,,,,,,,4.4,,,,,,,,0.0,202,,,,,67,,,,,,,,0.0,,,2026-07-04 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,13.5,,,,,,,,,,,,,,,,31.6,0.0,,,,,4.3,,,,,,,4.3,,,,,,,,0.0,210,,,,,60,,,,,,,,0.0,,,2026-07-04 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,12.6,,,,,,,,,,,,,,,,33.0,0.0,,,,,4.3,,,,,,,4.3,,,,,,,,0.0,228,,,,,51,,,,,,,,0.0,,,2026-07-04 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.9,,13.4,,,,,,,,,,,,,,,,33.0,0.0,,,,,3.9,,,,,,,3.9,,,,,,,,0.0,228,,,,,54,,,,,,,,0.0,,,2026-07-04 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.3,,14.0,,,,,,,,,,,,,,,,33.4,0.0,,,,,3.9,,,,,,,3.9,,,,,,,,0.0,228,,,,,53,,,,,,,,0.0,,,2026-07-04 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.4,,16.9,,,,,,,,,,,,,,,,32.9,0.0,,,,,4.2,,,,,,,4.2,,,,,,,,0.0,225,,,,,54,,,,,,,,0.0,,,2026-07-04 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.0,,12.0,,,,,,,,,,,,,,,,32.1,0.0,,,,,4.3,,,,,,,4.3,,,,,,,,0.0,212,,,,,58,,,,,,,,0.0,,,2026-07-04 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.1,,16.6,,,,,,,,,,,,,,,,27.2,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,204,,,,,86,,,,,,,,1.7,,,2026-07-04 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.1,,15.2,,,,,,,,,,,,,,,,30.0,0.0,,,,,9.1,,,,,,,9.1,,,,,,,,0.0,201,,,,,70,,,,,,,,0.8,,,2026-07-04 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.2,,16.1,,,,,,,,,,,,,,,,28.1,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,198,,,,,80,,,,,,,,0.2,,,2026-07-04 20:00:00,,,,,,,False,,
