frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
3.9102083333333337,14.915000000000001,-16.71477933724721,12.0,0.08892735159144151,2462.2850000000003,1.75,82,0.1514277775045767,29.0,-16.79387855529785,1.75,-16.667845408121746,-0.25881904510252063,-16.554624557495117,2.767262060734056,4.8,True,2026-06-07 17:00:00,160,0.0,,-16.554624557495117,1.0116009116784799,42.0,0.12241935729980469,-16.771867752075195,1.0116009116784799,-1.0,0.5240402221679688,-17.16889762878418,302.75,0.5666243333858495,Nan,-14.225342470123653,-0.9659258262890683,-17.118606567382812,14.915000000000001,-16.74739138285319,-15.037900924682617,-16.33730125427246,-14.633955001831055,1.75,-16.554624557495117,0.545759621616704,2026.0,15.3,0.15855664702668593,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-15.756237983703613,7.858646775547361,-0.9396926207859083,7.0,0.22889407718869514,0.3420201433256689,0.0,-16.677043914794922,-17.036842346191406,1.0116009116784799,-16.7787291208903,980.6,0.0,1.0116009116784799,0.3364722366212129,-16.33730125427246,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.651147425174713,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.658013979593914,11.0,0.4082879135263314,2468.4900000000002,1.75,89,0.1514277775045767,27.8,-16.026853561401367,1.75,-16.329302151997883,-1.8369701987210297e-16,-15.756237983703613,2.767262060734056,4.8,True,2026-06-07 18:00:00,138,0.0,,-15.756237983703613,1.0116009116784799,42.0,0.7983865737915039,-16.677043914794922,1.0116009116784799,-1.0,1.3623685836791992,-16.550125122070312,301.5,0.5803930064762332,Nan,-14.356629600979034,-1.0,-16.348058700561523,14.915000000000001,-16.69896944363912,-15.037900924682617,-16.448476791381836,-14.633955001831055,1.75,-15.756237983703613,0.5710690014072667,2026.0,15.3,0.37779676228928344,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-15.541593551635742,7.6972310858505075,-0.743144825477394,7.0,0.34336386428784255,0.6691306063588583,0.0,-16.554624557495117,-16.918054580688477,1.0116009116784799,-16.565295060475666,980.4,0.0,1.0116009116784799,0.3364722366212129,-15.756237983703613,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.6295299132665,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.62441126505534,7.0,0.43585486527573125,2474.695,1.75,93,0.1514277775045767,27.0,-14.633955001831055,1.75,-15.95081869761149,0.2588190451025203,-15.541593551635742,2.767262060734056,5.5,True,2026-06-07 19:00:00,126,0.0,,-15.541593551635742,1.0116009116784799,42.0,0.2146444320678711,-16.554624557495117,1.0116009116784799,-1.0,0.8064651489257812,-14.615934371948242,300.25,0.5948489125338208,Nan,-14.487234324500676,-0.9659258262890684,-15.037900924682617,14.915000000000001,-16.623395840326946,-15.037900924682617,-17.151132583618164,-14.633955001831055,1.75,-15.541593551635742,0.6106723816013727,2026.0,15.3,0.4939861166955687,1.75,14.915000000000001,0.9884683243281114,84.0,0.4,-15.243807792663574,7.528224014603901,-0.587785252292473,4.0,0.46753082535886104,0.8090169943749475,0.0,-15.756237983703613,-16.71394157409668,1.0116009116784799,-16.335884888966877,980.4,0.0,1.0116009116784799,0.3364722366212129,-15.541593551635742,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.619420329729717,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.63299071788788,5.0,0.21011459602208082,2480.9,1.75,96,0.1514277775045767,26.2,-15.651493072509766,1.75,-15.513879776000977,0.5000000000000001,-15.243807792663574,2.767262060734056,6.2,True,2026-06-07 20:00:00,123,0.0,,-15.243807792663574,1.0116009116784799,42.0,0.29778575897216797,-15.756237983703613,1.0116009116784799,-1.0,-0.20590686798095703,-15.61233901977539,299.0,0.5576561799411643,Nan,-14.634518894695102,-0.8660254037844386,-15.488497734069824,14.915000000000001,-16.464452107747395,-15.243807792663574,-16.745901107788086,-15.037900924682617,1.75,-15.243807792663574,0.5893987933771127,2026.0,15.3,0.5991137443676836,1.75,14.915000000000001,0.9884683243281114,84.0,0.6,-16.27051544189453,7.295954095927641,-0.5446390350150271,3.0,0.5733396798182435,0.8386705679454239,0.0,-15.541593551635742,-16.771867752075195,1.0116009116784799,-16.09086259206136,980.7,0.0,1.0116009116784799,0.4700036292457355,-15.243807792663574,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.632125596205395,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.66557478904724,3.0,0.4312941864428288,2487.105,1.75,98,0.1514277775045767,25.6,-17.218547821044922,1.75,-15.68530559539795,0.7071067811865474,-15.243807792663574,2.767262060734056,6.7,True,2026-06-07 21:00:00,124,0.0,,-16.27051544189453,1.0116009116784799,42.0,-1.026707649230957,-15.541593551635742,1.0116009116784799,-1.0,-0.782017707824707,-17.041568756103516,297.75,0.5417602210360815,Nan,-14.799819581849235,-0.7071067811865477,-17.271669387817383,14.915000000000001,-16.4248366355896,-15.243807792663574,-16.657766342163086,-15.037900924682617,1.75,-15.243807792663574,0.5451844228593496,2026.0,15.3,0.5291878107285509,1.75,14.915000000000001,0.9884683243281114,84.0,0.6,-17.46150779724121,7.010991318951104,-0.5591929034707467,2.0,0.5689307166793856,0.8290375725550417,0.0,-15.243807792663574,-16.677043914794922,1.0116009116784799,-16.007303873697918,981.0,0.0,1.0116009116784799,0.4700036292457355,-15.243807792663574,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.645021895567577,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.673484722773235,0.0,0.9061999226187,2493.31,1.75,98,0.1514277775045767,25.0,-17.399097442626953,1.75,-16.325277010599773,0.8660254037844384,-15.243807792663574,2.767262060734056,7.3,True,2026-06-07 22:00:00,128,0.0,,-17.46150779724121,1.0116009116784799,42.0,-1.1909923553466797,-15.243807792663574,1.0116009116784799,-1.0,-0.18983840942382812,-17.406402587890625,296.5,0.5481918391175489,Nan,-14.979352366356622,-0.5000000000000004,-17.65707778930664,14.915000000000001,-16.491815090179443,-15.243807792663574,-16.95574378967285,-15.037900924682617,1.75,-15.243807792663574,0.5552057576520897,2026.0,15.3,0.7352813330357566,1.75,14.915000000000001,0.9884683243281114,84.0,0.6,-17.658079147338867,6.68300144901334,-0.6156614753256583,0.0,0.6357923804998896,0.788010753606722,0.0,-16.27051544189453,-16.554624557495117,1.0116009116784799,-16.138047854105633,981.5,0.0,1.0116009116784799,0.4700036292457355,-15.243807792663574,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.65008356173833,18.212416209628277,1.5913163713204055,357.96000000000004
3.9102083333333337,14.915000000000001,-16.673526446024578,-1.0,0.6130466832722413,2499.515,1.75,98,0.1514277775045767,24.5,-17.229846954345703,1.75,-17.13003412882487,0.9659258262890681,-15.243807792663574,2.767262060734056,7.8,True,2026-06-07 23:00:00,132,0.0,,-17.658079147338867,1.0116009116784799,42.0,-0.19657135009765625,-16.27051544189453,1.0116009116784799,-1.0,-0.0010013580322265625,-17.25181007385254,295.25,0.5567450423036738,Nan,-15.159459980328878,-0.25881904510252157,-17.21666145324707,14.915000000000001,-16.55034303665161,-15.243807792663574,-17.036842346191406,-15.037900924682617,1.75,-16.27051544189453,0.5552797049871191,2026.0,15.3,0.9289649685021568,1.75,14.915000000000001,0.9884683243281114,84.0,0.6,-17.6279354095459,6.336030094176113,-0.6691306063588582,0.0,0.7044276151487535,0.7431448254773942,0.0,-17.46150779724121,-15.756237983703613,1.0116009116784799,-16.321956952412922,982.0,0.0,1.0116009116784799,0.4700036292457355,-15.243807792663574,14.915000000000001,1.2246467991473532e-16,715.9200000000001,-16.65547901391983,18.212416209628277,1.5913163713204055,357.96000000000004
0.0,,,,,,,84,,26.7,,0.0,,,,,2.7,False,2026-05-24 23:00:00,217,,13.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.4,,,,,,,,,,,965.0,,,,,,,,,,,
0.0,,,,,,,85,,26.2,,0.0,,,,,1.7,False,2026-05-25 00:00:00,229,,14.1,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,964.7,,,,,,,,,,,
0.0,,,,,,,89,,26.2,,0.0,,,,,3.1,False,2026-05-25 01:00:00,239,,14.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,14.2,,,,,,,,,,,963.7,,,,,,,,,,,
0.0,,,,,,,94,,25.5,,0.0,,,,,2.2,False,2026-05-25 02:00:00,215,,13.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.8,,,,,,,,,,,963.2,,,,,,,,,,,
0.0,,,,,,,92,,25.4,,0.0,,,,,2.4,False,2026-05-25 03:00:00,216,,13.5,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.5,,,,,,,,,,,963.3,,,,,,,,,,,
0.0,,,,,,,91,,25.1,,0.0,,,,,2.2,False,2026-05-25 04:00:00,194,,13.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.4,,,,,,,,,,,963.5,,,,,,,,,,,
0.0,,,,,,,92,,24.9,,0.0,,,,,2.2,False,2026-05-25 05:00:00,204,,13.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.4,,,,,,,,,,,963.7,,,,,,,,,,,
0.0,,,,,,,93,,25.0,,0.0,,,,,2.2,False,2026-05-25 06:00:00,215,,13.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.8,,,,,,,,,,,964.1,,,,,,,,,,,
0.0,,,,,,,88,,25.7,,0.0,,,,,1.5,False,2026-05-25 07:00:00,216,,9.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,9.2,,,,,,,,,,,965.1,,,,,,,,,,,
0.0,,,,,,,80,,27.2,,0.0,,,,,1.4,False,2026-05-25 08:00:00,180,,8.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,8.4,,,,,,,,,,,965.5,,,,,,,,,,,
0.0,,,,,,,71,,29.0,,0.0,,,,,4.7,False,2026-05-25 09:00:00,187,,8.0,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,8.0,,,,,,,,,,,965.9,,,,,,,,,,,
0.0,,,,,,,63,,30.5,,0.0,,,,,5.6,False,2026-05-25 10:00:00,197,,7.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,7.2,,,,,,,,,,,966.0,,,,,,,,,,,
0.0,,,,,,,61,,31.5,,0.0,,,,,3.6,False,2026-05-25 11:00:00,213,,6.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,6.2,,,,,,,,,,,965.5,,,,,,,,,,,
0.0,,,,,,,59,,31.7,,0.0,,,,,6.2,False,2026-05-25 12:00:00,213,,5.3,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.3,5.3,,,,,,,,,,,964.8,,,,,,,,,,,
0.0,,,,,,,54,,32.4,,0.0,,,,,5.9,False,2026-05-25 13:00:00,225,,4.9,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,1.9,4.9,,,,,,,,,,,964.4,,,,,,,,,,,
0.0,,,,,,,64,,30.7,,0.0,,,,,7.7,False,2026-05-25 14:00:00,216,,4.6,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,1.4,4.6,,,,,,,,,,,962.6,,,,,,,,,,,
0.0,,,,,,,62,,31.4,,0.0,,,,,4.7,False,2026-05-25 15:00:00,247,,4.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.7,4.8,,,,,,,,,,,961.9,,,,,,,,,,,
0.0,,,,,,,65,,31.0,,0.0,,,,,5.5,False,2026-05-25 16:00:00,293,,5.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.4,5.2,,,,,,,,,,,961.5,,,,,,,,,,,
0.0,,,,,,,69,,29.8,,0.0,,,,,5.0,False,2026-05-25 17:00:00,226,,5.7,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,1.2,5.7,,,,,,,,,,,961.7,,,,,,,,,,,
0.0,,,,,,,73,,29.3,,0.0,,,,,3.4,False,2026-05-25 18:00:00,177,,6.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,6.4,,,,,,,,,,,962.1,,,,,,,,,,,
0.0,,,,,,,79,,28.8,,0.0,,,,,3.4,False,2026-05-25 19:00:00,198,,10.0,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,10.0,,,,,,,,,,,962.4,,,,,,,,,,,
0.0,,,,,,,91,,27.7,,0.0,,,,,3.4,False,2026-05-25 20:00:00,223,,11.7,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.7,,,,,,,,,,,963.2,,,,,,,,,,,
0.0,,,,,,,87,,27.2,,0.0,,,,,3.0,False,2026-05-25 21:00:00,237,,11.5,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.5,,,,,,,,,,,964.1,,,,,,,,,,,
0.0,,,,,,,89,,26.6,,0.0,,,,,2.6,False,2026-05-25 22:00:00,236,,10.9,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,10.9,,,,,,,,,,,964.8,,,,,,,,,,,
0.0,,,,,,,92,,26.1,,0.0,,,,,2.2,False,2026-05-25 23:00:00,235,,11.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.2,,,,,,,,,,,965.0,,,,,,,,,,,
0.0,,,,,,,93,,25.8,,0.0,,,,,2.2,False,2026-05-26 00:00:00,228,,12.3,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,12.3,,,,,,,,,,,964.6,,,,,,,,,,,
0.0,,,,,,,95,,25.1,,0.0,,,,,2.9,False,2026-05-26 01:00:00,240,,13.3,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.3,,,,,,,,,,,963.9,,,,,,,,,,,
0.0,,,,,,,98,,24.9,,0.0,,,,,1.6,False,2026-05-26 02:00:00,243,,13.7,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.7,,,,,,,,,,,963.1,,,,,,,,,,,
0.0,,,,,,,98,,25.0,,0.0,,,,,1.2,False,2026-05-26 03:00:00,243,,13.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,13.8,,,,,,,,,,,962.8,,,,,,,,,,,
0.0,,,,,,,99,,24.8,,0.0,,,,,1.7,False,2026-05-26 04:00:00,212,,14.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,14.4,,,,,,,,,,,962.8,,,,,,,,,,,
0.0,,,,,,,97,,24.8,,0.0,,,,,2.3,False,2026-05-26 05:00:00,198,,14.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,14.8,,,,,,,,,,,963.0,,,,,,,,,,,
0.0,,,,,,,96,,24.7,,0.0,,,,,2.7,False,2026-05-26 06:00:00,203,,15.1,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,15.1,,,,,,,,,,,963.3,,,,,,,,,,,
0.0,,,,,,,90,,25.8,,0.0,,,,,4.9,False,2026-05-26 07:00:00,197,,14.7,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,14.7,,,,,,,,,,,964.1,,,,,,,,,,,
0.0,,,,,,,79,,27.4,,0.0,,,,,4.0,False,2026-05-26 08:00:00,175,,11.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.8,,,,,,,,,,,964.7,,,,,,,,,,,
0.0,,,,,,,68,,29.1,,0.0,,,,,3.9,False,2026-05-26 09:00:00,202,,9.0,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,9.0,,,,,,,,,,,965.2,,,,,,,,,,,
0.0,,,,,,,62,,30.6,,0.0,,,,,3.7,False,2026-05-26 10:00:00,227,,7.2,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,7.2,,,,,,,,,,,965.1,,,,,,,,,,,
0.0,,,,,,,59,,31.5,,0.0,,,,,5.3,False,2026-05-26 11:00:00,242,,6.3,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,6.3,,,,,,,,,,,964.7,,,,,,,,,,,
0.0,,,,,,,56,,32.1,,0.0,,,,,5.4,False,2026-05-26 12:00:00,236,,6.0,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,6.0,,,,,,,,,,,964.1,,,,,,,,,,,
0.0,,,,,,,52,,32.8,,0.0,,,,,2.3,False,2026-05-26 13:00:00,219,,5.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,5.8,,,,,,,,,,,963.6,,,,,,,,,,,
0.0,,,,,,,66,,30.3,,0.0,,,,,6.9,False,2026-05-26 14:00:00,287,,5.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,1.2,5.8,,,,,,,,,,,962.1,,,,,,,,,,,
0.0,,,,,,,57,,31.8,,0.0,,,,,3.9,False,2026-05-26 15:00:00,227,,5.9,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,5.9,,,,,,,,,,,961.4,,,,,,,,,,,
0.0,,,,,,,65,,30.6,,0.0,,,,,8.1,False,2026-05-26 16:00:00,197,,6.1,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.8,6.1,,,,,,,,,,,961.0,,,,,,,,,,,
0.0,,,,,,,71,,29.1,,0.0,,,,,10.0,False,2026-05-26 17:00:00,240,,6.7,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,6.7,,,,,,,,,,,961.1,,,,,,,,,,,
0.0,,,,,,,77,,28.5,,0.0,,,,,5.6,False,2026-05-26 18:00:00,253,,7.4,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.2,7.4,,,,,,,,,,,961.1,,,,,,,,,,,
0.0,,,,,,,73,,28.0,,0.0,,,,,6.4,False,2026-05-26 19:00:00,207,,10.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,10.8,,,,,,,,,,,962.1,,,,,,,,,,,
0.0,,,,,,,76,,27.3,,0.0,,,,,5.0,False,2026-05-26 20:00:00,199,,11.1,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.1,,,,,,,,,,,962.8,,,,,,,,,,,
0.0,,,,,,,80,,26.5,,0.0,,,,,4.3,False,2026-05-26 21:00:00,202,,11.6,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.1,11.6,,,,,,,,,,,963.7,,,,,,,,,,,
0.0,,,,,,,86,,26.1,,0.0,,,,,3.1,False,2026-05-26 22:00:00,204,,11.5,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.9,11.5,,,,,,,,,,,964.5,,,,,,,,,,,
0.0,,,,,,,88,,25.9,,0.0,,,,,4.2,False,2026-05-26 23:00:00,200,,11.8,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.2,11.8,,,,,,,,,,,964.2,,,,,,,,,,,
0.42,,,,,,,89,,25.6,,1.0,,,,,2.4,False,2026-05-27 00:00:00,216,,11.8,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,11.8,,,,,,,,,,,964.1,,,,,,,,,,,
0.42,,,,,,,86,,25.2,,1.0,,,,,2.2,False,2026-05-27 01:00:00,228,,12.0,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.3,12.0,,,,,,,,,,,963.6,,,,,,,,,,,
0.42,,,,,,,91,,24.9,,1.0,,,,,0.9,False,2026-05-27 02:00:00,191,,12.4,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,12.4,,,,,,,,,,,962.9,,,,,,,,,,,
0.42,,,,,,,92,,24.8,,1.0,,,,,0.9,False,2026-05-27 03:00:00,180,,12.5,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,12.5,,,,,,,,,,,962.6,,,,,,,,,,,
0.42,,,,,,,94,,24.5,,1.0,,,,,2.2,False,2026-05-27 04:00:00,185,,13.4,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,13.4,,,,,,,,,,,962.8,,,,,,,,,,,
0.42,,,,,,,96,,24.4,,1.0,,,,,2.9,False,2026-05-27 05:00:00,180,,14.5,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,14.5,,,,,,,,,,,962.9,,,,,,,,,,,
0.42,,,,,,,95,,24.3,,1.0,,,,,3.8,False,2026-05-27 06:00:00,175,,14.2,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,14.2,,,,,,,,,,,963.5,,,,,,,,,,,
0.42,,,,,,,87,,25.8,,1.0,,,,,3.4,False,2026-05-27 07:00:00,180,,11.4,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,11.4,,,,,,,,,,,964.3,,,,,,,,,,,
0.42,,,,,,,81,,26.9,,1.0,,,,,4.5,False,2026-05-27 08:00:00,157,,10.3,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.1,10.3,,,,,,,,,,,964.8,,,,,,,,,,,
0.42,,,,,,,75,,28.3,,1.0,,,,,5.0,False,2026-05-27 09:00:00,150,,10.1,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,10.1,,,,,,,,,,,965.1,,,,,,,,,,,
0.42,,,,,,,68,,29.8,,1.0,,,,,5.2,False,2026-05-27 10:00:00,134,,11.2,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,11.2,,,,,,,,,,,964.9,,,,,,,,,,,
0.42,,,,,,,64,,30.8,,1.0,,,,,6.6,False,2026-05-27 11:00:00,125,,11.8,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.1,11.8,,,,,,,,,,,964.4,,,,,,,,,,,
0.42,,,,,,,62,,31.7,,1.0,,,,,8.0,False,2026-05-27 12:00:00,136,,12.2,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.1,12.2,,,,,,,,,,,964.1,,,,,,,,,,,
0.42,,,,,,,58,,32.4,,1.0,,,,,6.7,False,2026-05-27 13:00:00,161,,12.4,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.1,12.4,,,,,,,,,,,963.8,,,,,,,,,,,
0.42,,,,,,,63,,31.4,,1.0,,,,,6.5,False,2026-05-27 14:00:00,268,,12.4,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.2,12.4,,,,,,,,,,,962.5,,,,,,,,,,,
0.42,,,,,,,74,,29.0,,1.0,,,,,5.3,False,2026-05-27 15:00:00,114,,12.5,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.7,12.5,,,,,,,,,,,962.1,,,,,,,,,,,
0.42,,,,,,,73,,29.6,,1.0,,,,,3.6,False,2026-05-27 16:00:00,72,,13.0,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.1,13.0,,,,,,,,,,,961.6,,,,,,,,,,,
0.42,,,,,,,73,,29.7,,1.0,,,,,4.1,False,2026-05-27 17:00:00,119,,14.1,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,961.9,,,,,,,,,,,
0.42,,,,,,,76,,29.0,,1.0,,,,,8.8,False,2026-05-27 18:00:00,145,,14.8,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,14.8,,,,,,,,,,,962.5,,,,,,,,,,,
0.42,,,,,,,76,,29.2,,1.0,,,,,1.2,False,2026-05-27 19:00:00,231,,15.9,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,15.9,,,,,,,,,,,962.3,,,,,,,,,,,
0.42,,,,,,,80,,28.5,,1.0,,,,,0.6,False,2026-05-27 20:00:00,236,,19.0,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,19.0,,,,,,,,,,,963.0,,,,,,,,,,,
0.42,,,,,,,88,,27.6,,1.0,,,,,2.3,False,2026-05-27 21:00:00,231,,19.3,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,19.3,,,,,,,,,,,963.4,,,,,,,,,,,
0.42,,,,,,,95,,27.0,,1.0,,,,,1.9,False,2026-05-27 22:00:00,241,,14.5,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,14.5,,,,,,,,,,,964.1,,,,,,,,,,,
0.42,,,,,,,95,,26.8,,1.0,,,,,3.1,False,2026-05-27 23:00:00,246,,12.1,,,,,,,,,,,,Phayao,,,,0.42,,,,,,,,,,,,,,,0.0,12.1,,,,,,,,,,,964.8,,,,,,,,,,,
0.0,,,,,,,90,,26.6,,0.0,,,,,3.1,False,2026-05-28 00:00:00,234,,11.3,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.3,,,,,,,,,,,964.5,,,,,,,,,,,
0.0,,,,,,,91,,26.5,,0.0,,,,,3.8,False,2026-05-28 01:00:00,253,,10.9,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,10.9,,,,,,,,,,,964.6,,,,,,,,,,,
0.0,,,,,,,92,,25.8,,0.0,,,,,3.1,False,2026-05-28 02:00:00,257,,11.5,,,,,,,,,,,,Phayao,,,,0.0,,,,,,,,,,,,,,,0.0,11.5,,,,,,,,,,,963.9,,,,,,,,,,,
