wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
3.9,,,,Phayao,,10.3,,,,,,0.8999999999999999,,,,2026-06-18 22:00:00,,,,,,,,,,,False,,,10.3,,,,,,,,196,0.8999999999999999,,,,,,,,,0.5,,,87,0.3,,,,,,,,,,,,,964.4,,,,25.4,,,,,,
3.9,,,,Phayao,,10.6,,,,,,0.8999999999999999,,,,2026-06-18 23:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,158,0.8999999999999999,,,,,,,,,0.5,,,91,0.5,,,,,,,,,,,,,964.8,,,,25.0,,,,,,
2.8,,,,Phayao,,10.4,,,,,,0.8999999999999999,,,,2026-06-19 00:00:00,,,,,,,,,,,False,,,10.4,,,,,,,,207,0.8999999999999999,,,,,,,,,0.5,,,94,0.1,,,,,,,,,,,,,964.4,,,,24.7,,,,,,
3.3,,,,Phayao,,9.6,,,,,,0.8999999999999999,,,,2026-06-19 01:00:00,,,,,,,,,,,False,,,9.6,,,,,,,,174,0.8999999999999999,,,,,,,,,0.5,,,94,0.0,,,,,,,,,,,,,963.8,,,,24.8,,,,,,
1.8,,,,Phayao,,9.3,,,,,,0.8999999999999999,,,,2026-06-19 02:00:00,,,,,,,,,,,False,,,9.3,,,,,,,,186,0.8999999999999999,,,,,,,,,0.5,,,95,0.0,,,,,,,,,,,,,963.2,,,,24.6,,,,,,
0.8,,,,Phayao,,9.8,,,,,,0.8999999999999999,,,,2026-06-19 03:00:00,,,,,,,,,,,False,,,9.8,,,,,,,,207,0.8999999999999999,,,,,,,,,0.5,,,96,0.0,,,,,,,,,,,,,963.1,,,,24.5,,,,,,
1.5,,,,Phayao,,10.3,,,,,,0.8999999999999999,,,,2026-06-19 04:00:00,,,,,,,,,,,False,,,10.3,,,,,,,,216,0.8999999999999999,,,,,,,,,0.5,,,96,0.0,,,,,,,,,,,,,963.2,,,,24.4,,,,,,
1.6,,,,Phayao,,10.1,,,,,,0.8999999999999999,,,,2026-06-19 05:00:00,,,,,,,,,,,False,,,10.1,,,,,,,,186,0.8999999999999999,,,,,,,,,0.5,,,96,0.0,,,,,,,,,,,,,963.3,,,,24.3,,,,,,
2.3,,,,Phayao,,9.7,,,,,,0.8999999999999999,,,,2026-06-19 06:00:00,,,,,,,,,,,False,,,9.7,,,,,,,,180,0.8999999999999999,,,,,,,,,0.5,,,96,0.0,,,,,,,,,,,,,963.6,,,,24.2,,,,,,
4.5,,,,Phayao,,14.7,,,,,,0.8999999999999999,,,,2026-06-19 07:00:00,,,,,,,,,,,False,,,14.7,,,,,,,,178,0.8999999999999999,,,,,,,,,0.5,,,84,0.0,,,,,,,,,,,,,964.5,,,,25.4,,,,,,
6.4,,,,Phayao,,14.6,,,,,,0.8999999999999999,,,,2026-06-19 08:00:00,,,,,,,,,,,False,,,14.6,,,,,,,,172,0.8999999999999999,,,,,,,,,0.5,,,76,0.0,,,,,,,,,,,,,965.0,,,,26.9,,,,,,
7.9,,,,Phayao,,15.0,,,,,,0.8999999999999999,,,,2026-06-19 09:00:00,,,,,,,,,,,False,,,15.0,,,,,,,,181,0.8999999999999999,,,,,,,,,0.5,,,68,0.0,,,,,,,,,,,,,965.2,,,,28.7,,,,,,
7.6,,,,Phayao,,14.6,,,,,,0.8999999999999999,,,,2026-06-19 10:00:00,,,,,,,,,,,False,,,14.6,,,,,,,,192,0.8999999999999999,,,,,,,,,0.5,,,62,0.0,,,,,,,,,,,,,965.0,,,,29.9,,,,,,
7.9,,,,Phayao,,12.6,,,,,,0.8999999999999999,,,,2026-06-19 11:00:00,,,,,,,,,,,False,,,12.6,,,,,,,,229,0.8999999999999999,,,,,,,,,0.5,,,61,0.4,,,,,,,,,,,,,964.7,,,,30.6,,,,,,
7.8,,,,Phayao,,11.0,,,,,,0.8999999999999999,,,,2026-06-19 12:00:00,,,,,,,,,,,False,,,11.0,,,,,,,,244,0.8999999999999999,,,,,,,,,0.5,,,61,0.3,,,,,,,,,,,,,964.4,,,,30.8,,,,,,
6.1,,,,Phayao,,10.2,,,,,,0.8999999999999999,,,,2026-06-19 13:00:00,,,,,,,,,,,False,,,10.2,,,,,,,,240,0.8999999999999999,,,,,,,,,0.5,,,60,0.1,,,,,,,,,,,,,964.6,,,,30.9,,,,,,
8.0,,,,Phayao,,9.7,,,,,,0.8999999999999999,,,,2026-06-19 14:00:00,,,,,,,,,,,False,,,9.7,,,,,,,,226,0.8999999999999999,,,,,,,,,0.5,,,60,0.2,,,,,,,,,,,,,963.5,,,,31.1,,,,,,
8.4,,,,Phayao,,8.6,,,,,,0.8999999999999999,,,,2026-06-19 15:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,227,0.8999999999999999,,,,,,,,,0.5,,,59,0.1,,,,,,,,,,,,,962.6,,,,31.1,,,,,,
8.3,,,,Phayao,,7.9,,,,,,0.8999999999999999,,,,2026-06-19 16:00:00,,,,,,,,,,,False,,,7.9,,,,,,,,200,0.8999999999999999,,,,,,,,,0.5,,,59,0.2,,,,,,,,,,,,,961.9,,,,30.9,,,,,,
6.8,,,,Phayao,,7.7,,,,,,0.8999999999999999,,,,2026-06-19 17:00:00,,,,,,,,,,,False,,,7.7,,,,,,,,212,0.8999999999999999,,,,,,,,,0.5,,,58,0.1,,,,,,,,,,,,,961.9,,,,31.0,,,,,,
3.3,,,,Phayao,,8.5,,,,,,0.8999999999999999,,,,2026-06-19 18:00:00,,,,,,,,,,,False,,,8.5,,,,,,,,171,0.8999999999999999,,,,,,,,,0.5,,,61,0.0,,,,,,,,,,,,,962.2,,,,30.3,,,,,,
4.8,,,,Phayao,,10.7,,,,,,0.8999999999999999,,,,2026-06-19 19:00:00,,,,,,,,,,,False,,,10.7,,,,,,,,169,0.8999999999999999,,,,,,,,,0.5,,,73,0.0,,,,,,,,,,,,,962.4,,,,28.9,,,,,,
5.9,,,,Phayao,,11.4,,,,,,0.8999999999999999,,,,2026-06-19 20:00:00,,,,,,,,,,,False,,,11.4,,,,,,,,178,0.8999999999999999,,,,,,,,,0.5,,,78,0.0,,,,,,,,,,,,,963.0,,,,28.0,,,,,,
4.0,,,,Phayao,,10.7,,,,,,0.8999999999999999,,,,2026-06-19 21:00:00,,,,,,,,,,,False,,,10.7,,,,,,,,188,0.8999999999999999,,,,,,,,,0.5,,,81,0.0,,,,,,,,,,,,,963.6,,,,27.3,,,,,,
4.3,,,,Phayao,,9.8,,,,,,0.8999999999999999,,,,2026-06-19 22:00:00,,,,,,,,,,,False,,,9.8,,,,,,,,175,0.8999999999999999,,,,,,,,,0.5,,,80,0.0,,,,,,,,,,,,,964.0,,,,27.1,,,,,,
4.3,,,,Phayao,,9.6,,,,,,0.8999999999999999,,,,2026-06-19 23:00:00,,,,,,,,,,,False,,,9.6,,,,,,,,175,0.8999999999999999,,,,,,,,,0.5,,,79,0.0,,,,,,,,,,,,,964.7,,,,27.0,,,,,,
3.8,,,,Phayao,,10.0,,,,,,0.0,,,,2026-06-20 00:00:00,,,,,,,,,,,False,,,10.0,,,,,,,,177,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,964.5,,,,26.8,,,,,,
4.7,,,,Phayao,,10.6,,,,,,0.0,,,,2026-06-20 01:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,198,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,964.0,,,,27.5,,,,,,
3.2,,,,Phayao,,11.0,,,,,,0.0,,,,2026-06-20 02:00:00,,,,,,,,,,,False,,,11.0,,,,,,,,196,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,963.2,,,,26.7,,,,,,
2.6,,,,Phayao,,11.4,,,,,,0.0,,,,2026-06-20 03:00:00,,,,,,,,,,,False,,,11.4,,,,,,,,205,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,963.1,,,,25.9,,,,,,
2.8,,,,Phayao,,12.1,,,,,,0.0,,,,2026-06-20 04:00:00,,,,,,,,,,,False,,,12.1,,,,,,,,198,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,962.9,,,,25.6,,,,,,
2.6,,,,Phayao,,12.9,,,,,,0.0,,,,2026-06-20 05:00:00,,,,,,,,,,,False,,,12.9,,,,,,,,205,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,963.3,,,,25.3,,,,,,
2.5,,,,Phayao,,13.5,,,,,,0.0,,,,2026-06-20 06:00:00,,,,,,,,,,,False,,,13.5,,,,,,,,188,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,963.9,,,,25.2,,,,,,
5.0,,,,Phayao,,6.4,,,,,,0.0,,,,2026-06-20 07:00:00,,,,,,,,,,,False,,,6.4,,,,,,,,193,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,964.5,,,,26.2,,,,,,
5.6,,,,Phayao,,5.7,,,,,,0.0,,,,2026-06-20 08:00:00,,,,,,,,,,,False,,,5.7,,,,,,,,182,0.0,,,,,,,,,0.0,,,71,0.0,,,,,,,,,,,,,965.2,,,,27.8,,,,,,
6.3,,,,Phayao,,4.9,,,,,,0.0,,,,2026-06-20 09:00:00,,,,,,,,,,,False,,,4.9,,,,,,,,193,0.0,,,,,,,,,0.0,,,64,0.0,,,,,,,,,,,,,965.5,,,,29.3,,,,,,
6.0,,,,Phayao,,4.5,,,,,,0.0,,,,2026-06-20 10:00:00,,,,,,,,,,,False,,,4.5,,,,,,,,196,0.0,,,,,,,,,0.0,,,60,0.0,,,,,,,,,,,,,965.4,,,,30.3,,,,,,
7.5,,,,Phayao,,4.5,,,,,,0.0,,,,2026-06-20 11:00:00,,,,,,,,,,,False,,,4.5,,,,,,,,197,0.0,,,,,,,,,0.0,,,58,0.0,,,,,,,,,,,,,965.2,,,,30.9,,,,,,
7.7,,,,Phayao,,5.0,,,,,,0.0,,,,2026-06-20 12:00:00,,,,,,,,,,,False,,,5.0,,,,,,,,198,0.0,,,,,,,,,0.0,,,59,0.1,,,,,,,,,,,,,964.7,,,,31.1,,,,,,
7.7,,,,Phayao,,5.6,,,,,,0.0,,,,2026-06-20 13:00:00,,,,,,,,,,,False,,,5.6,,,,,,,,198,0.0,,,,,,,,,0.0,,,54,0.5,,,,,,,,,,,,,964.7,,,,31.8,,,,,,
8.5,,,,Phayao,,5.8,,,,,,0.0,,,,2026-06-20 14:00:00,,,,,,,,,,,False,,,5.8,,,,,,,,216,0.0,,,,,,,,,0.0,,,60,0.5,,,,,,,,,,,,,963.1,,,,30.7,,,,,,
7.7,,,,Phayao,,6.2,,,,,,0.0,,,,2026-06-20 15:00:00,,,,,,,,,,,False,,,6.2,,,,,,,,208,0.0,,,,,,,,,0.0,,,60,0.1,,,,,,,,,,,,,962.4,,,,31.1,,,,,,
8.7,,,,Phayao,,6.5,,,,,,0.0,,,,2026-06-20 16:00:00,,,,,,,,,,,False,,,6.5,,,,,,,,201,0.0,,,,,,,,,0.0,,,66,0.4,,,,,,,,,,,,,962.2,,,,30.0,,,,,,
9.1,,,,Phayao,,6.2,,,,,,0.0,,,,2026-06-20 17:00:00,,,,,,,,,,,False,,,6.2,,,,,,,,210,0.0,,,,,,,,,0.0,,,63,0.1,,,,,,,,,,,,,962.1,,,,30.3,,,,,,
7.7,,,,Phayao,,6.2,,,,,,0.0,,,,2026-06-20 18:00:00,,,,,,,,,,,False,,,6.2,,,,,,,,201,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,962.5,,,,29.2,,,,,,
9.3,,,,Phayao,,14.0,,,,,,0.0,,,,2026-06-20 19:00:00,,,,,,,,,,,False,,,14.0,,,,,,,,198,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,962.2,,,,29.4,,,,,,
4.6,,,,Phayao,,12.6,,,,,,0.0,,,,2026-06-20 20:00:00,,,,,,,,,,,False,,,12.6,,,,,,,,191,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,963.0,,,,28.1,,,,,,
3.8,,,,Phayao,,12.3,,,,,,0.0,,,,2026-06-20 21:00:00,,,,,,,,,,,False,,,12.3,,,,,,,,188,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,964.1,,,,27.5,,,,,,
3.3,,,,Phayao,,12.3,,,,,,0.0,,,,2026-06-20 22:00:00,,,,,,,,,,,False,,,12.3,,,,,,,,193,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,964.7,,,,27.1,,,,,,
3.4,,,,Phayao,,11.8,,,,,,0.0,,,,2026-06-20 23:00:00,,,,,,,,,,,False,,,11.8,,,,,,,,183,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,965.1,,,,26.7,,,,,,
2.7,,,,Phayao,,10.6,,,,,,1.97,,,,2026-06-21 00:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,172,1.97,,,,,,,,,1.0,,,84,0.0,,,,,,,,,,,,,965.1,,,,26.5,,,,,,
3.0,,,,Phayao,,10.3,,,,,,1.97,,,,2026-06-21 01:00:00,,,,,,,,,,,False,,,10.3,,,,,,,,194,1.97,,,,,,,,,1.0,,,80,0.0,,,,,,,,,,,,,964.6,,,,26.7,,,,,,
0.3,,,,Phayao,,10.4,,,,,,1.97,,,,2026-06-21 02:00:00,,,,,,,,,,,False,,,10.4,,,,,,,,135,1.97,,,,,,,,,1.0,,,85,0.0,,,,,,,,,,,,,963.9,,,,26.0,,,,,,
0.9,,,,Phayao,,10.2,,,,,,1.97,,,,2026-06-21 03:00:00,,,,,,,,,,,False,,,10.2,,,,,,,,180,1.97,,,,,,,,,1.0,,,88,0.0,,,,,,,,,,,,,963.6,,,,25.7,,,,,,
1.5,,,,Phayao,,10.9,,,,,,1.97,,,,2026-06-21 04:00:00,,,,,,,,,,,False,,,10.9,,,,,,,,166,1.97,,,,,,,,,1.0,,,88,0.0,,,,,,,,,,,,,963.9,,,,25.6,,,,,,
2.6,,,,Phayao,,10.1,,,,,,1.97,,,,2026-06-21 05:00:00,,,,,,,,,,,False,,,10.1,,,,,,,,168,1.97,,,,,,,,,1.0,,,90,0.1,,,,,,,,,,,,,964.3,,,,25.2,,,,,,
2.8,,,,Phayao,,11.2,,,,,,1.97,,,,2026-06-21 06:00:00,,,,,,,,,,,False,,,11.2,,,,,,,,169,1.97,,,,,,,,,1.0,,,89,0.1,,,,,,,,,,,,,965.0,,,,25.1,,,,,,
5.2,,,,Phayao,,12.8,,,,,,1.97,,,,2026-06-21 07:00:00,,,,,,,,,,,False,,,12.8,,,,,,,,184,1.97,,,,,,,,,1.0,,,83,0.0,,,,,,,,,,,,,965.2,,,,26.2,,,,,,
4.7,,,,Phayao,,11.2,,,,,,1.97,,,,2026-06-21 08:00:00,,,,,,,,,,,False,,,11.2,,,,,,,,171,1.97,,,,,,,,,1.0,,,75,0.0,,,,,,,,,,,,,965.7,,,,27.5,,,,,,
5.1,,,,Phayao,,10.6,,,,,,1.97,,,,2026-06-21 09:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,188,1.97,,,,,,,,,1.0,,,67,0.0,,,,,,,,,,,,,966.0,,,,28.9,,,,,,
5.4,,,,Phayao,,10.6,,,,,,1.97,,,,2026-06-21 10:00:00,,,,,,,,,,,False,,,10.6,,,,,,,,186,1.97,,,,,,,,,1.0,,,61,0.0,,,,,,,,,,,,,966.1,,,,30.3,,,,,,
6.5,,,,Phayao,,10.1,,,,,,1.97,,,,2026-06-21 11:00:00,,,,,,,,,,,False,,,10.1,,,,,,,,185,1.97,,,,,,,,,1.0,,,58,0.2,,,,,,,,,,,,,965.8,,,,31.4,,,,,,
7.8,,,,Phayao,,8.4,,,,,,1.97,,,,2026-06-21 12:00:00,,,,,,,,,,,False,,,8.4,,,,,,,,199,1.97,,,,,,,,,1.0,,,59,0.2,,,,,,,,,,,,,965.1,,,,31.4,,,,,,
7.1,,,,Phayao,,7.7,,,,,,1.97,,,,2026-06-21 13:00:00,,,,,,,,,,,False,,,7.7,,,,,,,,234,1.97,,,,,,,,,1.0,,,55,0.6,,,,,,,,,,,,,965.1,,,,31.7,,,,,,
8.9,,,,Phayao,,7.6,,,,,,1.97,,,,2026-06-21 14:00:00,,,,,,,,,,,False,,,7.6,,,,,,,,198,1.97,,,,,,,,,1.0,,,57,0.2,,,,,,,,,,,,,963.8,,,,31.6,,,,,,
7.2,,,,Phayao,,7.8,,,,,,1.97,,,,2026-06-21 15:00:00,,,,,,,,,,,False,,,7.8,,,,,,,,198,1.97,,,,,,,,,1.0,,,62,0.5,,,,,,,,,,,,,963.1,,,,30.7,,,,,,
5.6,,,,Phayao,,7.2,,,,,,1.97,,,,2026-06-21 16:00:00,,,,,,,,,,,False,,,7.2,,,,,,,,202,1.97,,,,,,,,,1.0,,,73,2.0,,,,,,,,,,,,,963.0,,,,28.7,,,,,,
3.4,,,,Phayao,,7.4,,,,,,1.97,,,,2026-06-21 17:00:00,,,,,,,,,,,False,,,7.4,,,,,,,,183,1.97,,,,,,,,,1.0,,,74,0.4,,,,,,,,,,,,,962.7,,,,28.5,,,,,,
4.9,,,,Phayao,,7.9,,,,,,1.97,,,,2026-06-21 18:00:00,,,,,,,,,,,False,,,7.9,,,,,,,,170,1.97,,,,,,,,,1.0,,,75,0.1,,,,,,,,,,,,,963.3,,,,28.5,,,,,,
3.7,,,,Phayao,,9.7,,,,,,1.97,,,,2026-06-21 19:00:00,,,,,,,,,,,False,,,9.7,,,,,,,,203,1.97,,,,,,,,,1.0,,,76,0.0,,,,,,,,,,,,,963.6,,,,27.5,,,,,,
3.3,,,,Phayao,,9.4,,,,,,1.97,,,,2026-06-21 20:00:00,,,,,,,,,,,False,,,9.4,,,,,,,,186,1.97,,,,,,,,,1.0,,,81,0.0,,,,,,,,,,,,,964.7,,,,26.8,,,,,,
3.2,,,,Phayao,,9.1,,,,,,1.97,,,,2026-06-21 21:00:00,,,,,,,,,,,False,,,9.1,,,,,,,,183,1.97,,,,,,,,,1.0,,,80,0.0,,,,,,,,,,,,,965.4,,,,26.8,,,,,,
3.1,,,,Phayao,,8.8,,,,,,1.97,,,,2026-06-21 22:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,183,1.97,,,,,,,,,1.0,,,79,0.0,,,,,,,,,,,,,966.0,,,,26.9,,,,,,
2.7,,,,Phayao,,8.5,,,,,,1.97,,,,2026-06-21 23:00:00,,,,,,,,,,,False,,,8.5,,,,,,,,184,1.97,,,,,,,,,1.0,,,79,0.0,,,,,,,,,,,,,966.3,,,,26.9,,,,,,
1.8,,,,Phayao,,8.9,,,,,,0.0,,,,2026-06-22 00:00:00,,,,,,,,,,,False,,,8.9,,,,,,,,180,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,965.9,,,,26.7,,,,,,
2.2,,,,Phayao,,10.0,,,,,,0.0,,,,2026-06-22 01:00:00,,,,,,,,,,,False,,,10.0,,,,,,,,185,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,965.0,,,,26.8,,,,,,
2.4,,,,Phayao,,11.1,,,,,,0.0,,,,2026-06-22 02:00:00,,,,,,,,,,,False,,,11.1,,,,,,,,167,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,964.6,,,,26.1,,,,,,
2.4,,,,Phayao,,12.0,,,,,,0.0,,,,2026-06-22 03:00:00,,,,,,,,,,,False,,,12.0,,,,,,,,189,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,964.2,,,,25.8,,,,,,
2.1,,,,Phayao,,12.0,,,,,,0.0,,,,2026-06-22 04:00:00,,,,,,,,,,,False,,,12.0,,,,,,,,195,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,964.0,,,,25.7,,,,,,
2.4,,,,Phayao,,12.4,,,,,,0.0,,,,2026-06-22 05:00:00,,,,,,,,,,,False,,,12.4,,,,,,,,193,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,964.2,,,,25.5,,,,,,
2.2,,,,Phayao,,13.0,,,,,,0.0,,,,2026-06-22 06:00:00,,,,,,,,,,,False,,,13.0,,,,,,,,204,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,964.7,,,,25.4,,,,,,
3.1,,,,Phayao,,11.3,,,,,,0.0,,,,2026-06-22 07:00:00,,,,,,,,,,,False,,,11.3,,,,,,,,211,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,965.1,,,,25.4,,,,,,
1.8,,,,Phayao,,10.2,,,,,,0.0,,,,2026-06-22 08:00:00,,,,,,,,,,,False,,,10.2,,,,,,,,186,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,965.4,,,,26.1,,,,,,
2.7,,,,Phayao,,9.2,,,,,,0.0,,,,2026-06-22 09:00:00,,,,,,,,,,,False,,,9.2,,,,,,,,176,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,965.9,,,,26.9,,,,,,
6.1,,,,Phayao,,8.4,,,,,,0.0,,,,2026-06-22 10:00:00,,,,,,,,,,,False,,,8.4,,,,,,,,214,0.0,,,,,,,,,0.0,,,68,0.0,,,,,,,,,,,,,965.9,,,,28.5,,,,,,
7.3,,,,Phayao,,7.0,,,,,,0.0,,,,2026-06-22 11:00:00,,,,,,,,,,,False,,,7.0,,,,,,,,226,0.0,,,,,,,,,0.0,,,61,0.0,,,,,,,,,,,,,965.5,,,,29.6,,,,,,
6.9,,,,Phayao,,6.1,,,,,,0.0,,,,2026-06-22 12:00:00,,,,,,,,,,,False,,,6.1,,,,,,,,227,0.0,,,,,,,,,0.0,,,56,0.0,,,,,,,,,,,,,965.2,,,,30.6,,,,,,
8.1,,,,Phayao,,6.0,,,,,,0.0,,,,2026-06-22 13:00:00,,,,,,,,,,,False,,,6.0,,,,,,,,233,0.0,,,,,,,,,0.0,,,52,0.1,,,,,,,,,,,,,965.2,,,,31.6,,,,,,
8.7,,,,Phayao,,6.3,,,,,,0.0,,,,2026-06-22 14:00:00,,,,,,,,,,,False,,,6.3,,,,,,,,233,0.0,,,,,,,,,0.0,,,53,0.3,,,,,,,,,,,,,963.6,,,,31.9,,,,,,
10.0,,,,Phayao,,6.8,,,,,,0.0,,,,2026-06-22 15:00:00,,,,,,,,,,,False,,,6.8,,,,,,,,234,0.0,,,,,,,,,0.0,,,56,0.5,,,,,,,,,,,,,962.5,,,,31.3,,,,,,
8.9,,,,Phayao,,7.5,,,,,,0.0,,,,2026-06-22 16:00:00,,,,,,,,,,,False,,,7.5,,,,,,,,222,0.0,,,,,,,,,0.0,,,54,0.1,,,,,,,,,,,,,961.8,,,,31.8,,,,,,
10.9,,,,Phayao,,7.9,,,,,,0.0,,,,2026-06-22 17:00:00,,,,,,,,,,,False,,,7.9,,,,,,,,209,0.0,,,,,,,,,0.0,,,56,0.0,,,,,,,,,,,,,961.7,,,,31.4,,,,,,
8.4,,,,Phayao,,8.6,,,,,,0.0,,,,2026-06-22 18:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,199,0.0,,,,,,,,,0.0,,,60,0.0,,,,,,,,,,,,,961.8,,,,30.5,,,,,,
6.6,,,,Phayao,,7.2,,,,,,0.0,,,,2026-06-22 19:00:00,,,,,,,,,,,False,,,7.2,,,,,,,,201,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,962.4,,,,28.9,,,,,,
4.0,,,,Phayao,,9.0,,,,,,0.0,,,,2026-06-22 20:00:00,,,,,,,,,,,False,,,9.0,,,,,,,,198,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,962.6,,,,28.0,,,,,,
3.0,,,,Phayao,,10.1,,,,,,0.0,,,,2026-06-22 21:00:00,,,,,,,,,,,False,,,10.1,,,,,,,,205,0.0,,,,,,,,,0.0,,,77,0.0,,,,,,,,,,,,,962.6,,,,27.4,,,,,,
2.7,,,,Phayao,,11.6,,,,,,0.0,,,,2026-06-22 22:00:00,,,,,,,,,,,False,,,11.6,,,,,,,,217,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,962.7,,,,26.8,,,,,,
2.8,,,,Phayao,,12.9,,,,,,0.0,,,,2026-06-22 23:00:00,,,,,,,,,,,False,,,12.9,,,,,,,,215,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,962.7,,,,26.2,,,,,,
2.8,,,,Phayao,,13.6,,,,,,1.63,,,,2026-06-23 00:00:00,,,,,,,,,,,False,,,13.6,,,,,,,,215,1.63,,,,,,,,,1.0,,,85,0.0,,,,,,,,,,,,,962.4,,,,25.6,,,,,,
4.1,,,,Phayao,,13.9,,,,,,1.63,,,,2026-06-23 01:00:00,,,,,,,,,,,False,,,13.9,,,,,,,,209,1.63,,,,,,,,,1.0,,,83,0.0,,,,,,,,,,,,,962.1,,,,25.6,,,,,,
3.0,,,,Phayao,,14.1,,,,,,1.63,,,,2026-06-23 02:00:00,,,,,,,,,,,False,,,14.1,,,,,,,,213,1.63,,,,,,,,,1.0,,,87,0.0,,,,,,,,,,,,,961.6,,,,24.9,,,,,,
2.8,,,,Phayao,,14.6,,,,,,1.63,,,,2026-06-23 03:00:00,,,,,,,,,,,False,,,14.6,,,,,,,,220,1.63,,,,,,,,,1.0,,,87,0.0,,,,,,,,,,,,,961.7,,,,24.6,,,,,,
2.7,,,,Phayao,,14.8,,,,,,1.63,,,,2026-06-23 04:00:00,,,,,,,,,,,False,,,14.8,,,,,,,,217,1.63,,,,,,,,,1.0,,,88,0.0,,,,,,,,,,,,,961.9,,,,24.5,,,,,,
2.7,,,,Phayao,,14.7,,,,,,1.63,,,,2026-06-23 05:00:00,,,,,,,,,,,False,,,14.7,,,,,,,,208,1.63,,,,,,,,,1.0,,,87,0.0,,,,,,,,,,,,,962.0,,,,24.4,,,,,,
2.2,,,,Phayao,,14.5,,,,,,1.63,,,,2026-06-23 06:00:00,,,,,,,,,,,False,,,14.5,,,,,,,,215,1.63,,,,,,,,,1.0,,,87,0.0,,,,,,,,,,,,,962.7,,,,24.5,,,,,,
5.1,,,,Phayao,,11.1,,,,,,1.63,,,,2026-06-23 07:00:00,,,,,,,,,,,False,,,11.1,,,,,,,,184,1.63,,,,,,,,,1.0,,,79,0.0,,,,,,,,,,,,,963.5,,,,25.9,,,,,,
