predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
11.6,2.8,11.6,0.0,0.0,345,Phayao,965.0,2026-05-12 02:00:00,0.7,24.2,96,0.0
11.4,3.2,11.4,0.0,0.0,38,Phayao,964.5,2026-05-12 03:00:00,0.8,23.9,96,0.0
11.8,2.4,11.8,0.0,0.0,117,Phayao,965.0,2026-05-12 04:00:00,1.2,23.3,94,0.0
13.4,2.6,13.4,0.0,0.0,65,Phayao,964.8,2026-05-12 05:00:00,0.6,23.4,94,0.0
14.3,1.9,14.3,0.0,0.0,73,Phayao,965.0,2026-05-12 06:00:00,0.1,23.2,94,0.0
14.4,3.1,14.4,0.0,0.0,93,Phayao,965.8,2026-05-12 07:00:00,0.0,23.6,92,0.0
12.2,2.0,12.2,0.0,0.0,85,Phayao,966.3,2026-05-12 08:00:00,0.0,24.0,89,0.0
10.5,2.8,10.5,0.0,0.0,55,Phayao,966.6,2026-05-12 09:00:00,0.1,25.4,85,0.0
11.7,4.1,11.7,0.0,0.0,67,Phayao,966.8,2026-05-12 10:00:00,0.1,26.7,78,0.0
10.7,5.4,10.7,0.0,0.0,90,Phayao,966.4,2026-05-12 11:00:00,0.0,27.8,75,0.0
9.7,5.4,9.7,0.0,0.0,105,Phayao,965.3,2026-05-12 12:00:00,0.2,28.6,71,0.0
10.1,1.8,10.1,0.0,0.0,143,Phayao,964.6,2026-05-12 13:00:00,0.5,25.5,86,0.0
10.0,1.7,10.0,0.0,0.0,162,Phayao,963.2,2026-05-12 14:00:00,0.4,27.4,79,0.0
15.0,3.7,15.0,0.0,0.0,104,Phayao,962.5,2026-05-12 15:00:00,0.4,28.1,77,0.0
14.6,4.5,14.6,0.0,0.0,95,Phayao,961.7,2026-05-12 16:00:00,0.1,27.9,76,0.0
16.1,5.8,16.1,0.0,0.0,86,Phayao,961.6,2026-05-12 17:00:00,2.0,27.0,80,0.0
17.9,4.3,17.9,0.0,0.0,268,Phayao,962.5,2026-05-12 18:00:00,2.4,25.4,86,0.0
21.1,4.7,21.1,0.0,0.0,270,Phayao,962.6,2026-05-12 19:00:00,0.3,26.0,87,0.0
26.6,0.6,26.6,0.0,0.0,214,Phayao,963.3,2026-05-12 20:00:00,0.0,25.6,92,0.0
31.8,1.6,31.8,0.0,0.0,174,Phayao,964.4,2026-05-12 21:00:00,0.1,25.6,91,0.0
35.4,6.0,35.4,0.0,0.0,164,Phayao,965.1,2026-05-12 22:00:00,0.1,25.0,90,0.0
32.2,3.7,32.2,0.0,0.0,215,Phayao,965.1,2026-05-12 23:00:00,1.6,24.2,92,0.0
32.2,2.1,32.2,0.0,0.0,250,Phayao,964.8,2026-05-13 00:00:00,0.3,24.3,93,0.0
32.9,1.1,32.9,0.0,0.0,108,Phayao,964.2,2026-05-13 01:00:00,0.2,24.4,89,0.0
34.3,0.5,34.3,0.0,0.0,135,Phayao,963.3,2026-05-13 02:00:00,0.2,24.1,93,0.0
37.5,1.5,37.5,0.0,0.0,126,Phayao,962.6,2026-05-13 03:00:00,0.3,24.0,93,0.0
36.0,1.9,36.0,0.0,0.0,124,Phayao,962.7,2026-05-13 04:00:00,0.1,23.9,94,0.0
32.1,2.4,32.1,0.0,0.0,132,Phayao,963.0,2026-05-13 05:00:00,0.0,23.7,95,0.0
28.1,2.1,28.1,0.0,0.0,142,Phayao,963.2,2026-05-13 06:00:00,0.1,23.6,95,0.0
13.0,1.2,13.0,0.0,0.0,129,Phayao,964.2,2026-05-13 07:00:00,0.3,24.0,94,0.0
10.9,1.7,10.9,0.0,0.0,122,Phayao,964.9,2026-05-13 08:00:00,0.1,24.4,93,0.0
8.4,2.6,8.4,0.0,0.0,102,Phayao,965.0,2026-05-13 09:00:00,0.1,25.5,90,0.0
6.9,3.3,6.9,0.0,0.0,103,Phayao,964.9,2026-05-13 10:00:00,0.2,26.8,84,0.0
7.0,3.7,7.0,0.0,0.0,101,Phayao,964.5,2026-05-13 11:00:00,0.2,28.4,74,0.0
7.0,9.2,7.0,0.0,0.0,92,Phayao,963.1,2026-05-13 12:00:00,1.2,28.0,75,0.0
6.9,5.1,6.9,0.0,0.0,174,Phayao,963.1,2026-05-13 13:00:00,5.2,27.0,80,0.0
8.2,1.9,8.2,0.0,0.0,17,Phayao,961.6,2026-05-13 14:00:00,0.4,27.9,78,0.0
8.4,3.5,8.4,0.0,0.0,102,Phayao,960.6,2026-05-13 15:00:00,0.2,28.8,73,0.0
9.2,5.7,9.2,0.0,0.0,127,Phayao,959.8,2026-05-13 16:00:00,0.1,29.3,71,0.0
10.3,6.0,10.3,0.0,0.0,201,Phayao,960.0,2026-05-13 17:00:00,4.4,26.8,83,0.0
11.2,2.1,11.2,0.0,0.0,195,Phayao,959.8,2026-05-13 18:00:00,0.3,26.6,85,0.0
20.8,1.9,20.8,0.0,0.0,236,Phayao,960.3,2026-05-13 19:00:00,0.1,27.3,82,0.0
18.7,3.6,18.7,0.0,0.0,217,Phayao,961.0,2026-05-13 20:00:00,0.0,26.7,89,0.0
17.7,3.4,17.7,0.0,0.0,223,Phayao,961.6,2026-05-13 21:00:00,0.0,26.2,93,0.0
17.7,2.8,17.7,0.0,0.0,230,Phayao,962.4,2026-05-13 22:00:00,0.0,26.1,91,0.0
17.4,2.6,17.4,0.0,0.0,219,Phayao,962.4,2026-05-13 23:00:00,0.0,25.9,90,0.0
17.2,3.2,17.2,0.0,0.0,207,Phayao,962.2,2026-05-14 00:00:00,0.0,25.5,91,0.0
16.9,3.7,16.9,0.0,0.0,227,Phayao,961.5,2026-05-14 01:00:00,0.0,25.0,91,0.0
17.2,2.2,17.2,0.0,0.0,222,Phayao,960.7,2026-05-14 02:00:00,0.0,24.5,94,0.0
17.5,2.8,17.5,0.0,0.0,207,Phayao,960.4,2026-05-14 03:00:00,0.0,24.2,94,0.0
18.6,2.6,18.6,0.0,0.0,192,Phayao,960.7,2026-05-14 04:00:00,0.0,24.0,93,0.0
20.0,1.8,20.0,0.0,0.0,191,Phayao,961.1,2026-05-14 05:00:00,0.0,24.0,92,0.0
21.0,2.2,21.0,0.0,0.0,180,Phayao,961.8,2026-05-14 06:00:00,0.0,24.0,91,0.0
17.6,3.3,17.6,0.0,0.0,193,Phayao,962.3,2026-05-14 07:00:00,0.1,24.8,89,0.0
16.3,1.8,16.3,0.0,0.0,169,Phayao,962.8,2026-05-14 08:00:00,0.0,25.6,84,0.0
15.2,2.3,15.2,0.0,0.0,151,Phayao,963.5,2026-05-14 09:00:00,0.0,27.2,77,0.0
13.5,3.8,13.5,0.0,0.0,135,Phayao,963.6,2026-05-14 10:00:00,0.0,28.9,69,0.0
12.0,4.0,12.0,0.0,0.0,129,Phayao,963.2,2026-05-14 11:00:00,0.0,29.9,66,0.0
10.9,3.5,10.9,0.0,0.0,141,Phayao,962.4,2026-05-14 12:00:00,0.1,30.7,64,0.0
10.1,8.0,10.1,0.0,0.0,250,Phayao,962.5,2026-05-14 13:00:00,0.9,28.1,74,0.0
9.4,2.4,9.4,0.0,0.0,324,Phayao,961.3,2026-05-14 14:00:00,1.4,27.1,80,0.0
8.7,3.6,8.7,0.0,0.0,327,Phayao,960.5,2026-05-14 15:00:00,0.6,28.0,78,0.0
9.4,5.2,9.4,0.0,0.0,153,Phayao,960.0,2026-05-14 16:00:00,0.6,27.1,83,0.0
10.2,5.8,10.2,0.0,0.0,150,Phayao,959.9,2026-05-14 17:00:00,0.1,27.0,85,0.0
10.6,5.9,10.6,0.0,0.0,145,Phayao,959.9,2026-05-14 18:00:00,0.0,26.7,86,0.0
17.5,1.8,17.5,0.0,0.0,259,Phayao,959.7,2026-05-14 19:00:00,0.0,27.2,89,0.0
17.2,3.1,17.2,0.0,0.0,216,Phayao,960.5,2026-05-14 20:00:00,0.0,26.6,95,0.0
18.2,3.4,18.2,0.0,0.0,205,Phayao,961.0,2026-05-14 21:00:00,0.0,26.4,97,0.0
18.3,3.9,18.3,0.0,0.0,196,Phayao,961.8,2026-05-14 22:00:00,0.0,26.2,97,0.0
17.8,4.3,17.8,0.0,0.0,197,Phayao,962.3,2026-05-14 23:00:00,0.0,25.8,96,0.0
16.2,2.3,16.2,0.0,0.0,231,Phayao,961.9,2026-05-15 00:00:00,0.0,25.4,95,0.0
16.4,3.1,16.4,0.0,0.0,220,Phayao,961.7,2026-05-15 01:00:00,0.0,25.2,93,0.0
16.8,1.9,16.8,0.0,0.0,209,Phayao,961.1,2026-05-15 02:00:00,0.1,25.0,95,0.0
16.5,2.4,16.5,0.0,0.0,297,Phayao,960.8,2026-05-15 03:00:00,0.9,24.9,97,0.0
15.8,0.4,15.8,0.0,0.0,243,Phayao,960.8,2026-05-15 04:00:00,1.4,25.0,96,0.0
16.1,1.7,16.1,0.0,0.0,167,Phayao,961.2,2026-05-15 05:00:00,1.3,25.0,95,0.0
16.7,3.1,16.7,0.0,0.0,173,Phayao,961.9,2026-05-15 06:00:00,0.5,24.8,96,0.0
16.1,3.1,16.1,0.0,0.0,167,Phayao,962.6,2026-05-15 07:00:00,0.3,25.0,95,0.0
13.8,4.7,13.8,0.0,0.0,208,Phayao,963.4,2026-05-15 08:00:00,0.5,25.2,91,0.0
10.6,2.1,10.6,0.0,0.0,200,Phayao,964.1,2026-05-15 09:00:00,0.4,25.4,87,0.0
8.7,2.7,8.7,0.0,0.0,160,Phayao,964.3,2026-05-15 10:00:00,0.3,26.0,85,0.0
7.5,4.3,7.5,0.0,0.0,118,Phayao,964.0,2026-05-15 11:00:00,0.1,27.9,77,0.0
6.3,2.9,6.3,0.0,0.0,120,Phayao,963.2,2026-05-15 12:00:00,0.3,28.5,74,0.0
5.7,5.6,5.7,0.0,0.0,149,Phayao,961.9,2026-05-15 13:00:00,1.1,28.0,79,0.0
5.4,5.1,5.4,0.0,0.0,157,Phayao,960.8,2026-05-15 14:00:00,0.7,28.5,77,0.0
4.8,9.0,4.8,0.0,0.0,213,Phayao,960.0,2026-05-15 15:00:00,1.0,27.9,77,0.0
4.5,5.4,4.5,0.0,0.0,172,Phayao,959.9,2026-05-15 16:00:00,0.3,27.5,78,0.0
4.8,10.6,4.8,0.0,0.0,190,Phayao,960.0,2026-05-15 17:00:00,0.2,27.4,79,0.0
5.6,6.3,5.6,0.0,0.0,173,Phayao,960.1,2026-05-15 18:00:00,0.3,26.1,86,0.0
7.8,3.1,7.8,0.0,0.0,140,Phayao,960.8,2026-05-15 19:00:00,0.3,25.5,91,0.0
8.6,3.7,8.6,0.0,0.0,141,Phayao,961.7,2026-05-15 20:00:00,0.1,25.2,94,0.0
9.0,5.1,9.0,0.0,0.0,148,Phayao,962.3,2026-05-15 21:00:00,0.1,24.9,96,0.0
10.0,4.3,10.0,0.0,0.0,147,Phayao,963.0,2026-05-15 22:00:00,0.1,24.7,97,0.0
10.3,4.0,10.3,0.0,0.0,170,Phayao,962.9,2026-05-15 23:00:00,0.1,24.7,95,0.0
10.7,2.9,10.7,0.0,0.0,173,Phayao,962.5,2026-05-16 00:00:00,0.0,24.5,96,0.0
11.0,3.4,11.0,0.0,0.0,162,Phayao,961.9,2026-05-16 01:00:00,0.0,24.5,94,0.0
11.6,3.2,11.6,0.0,0.0,161,Phayao,961.5,2026-05-16 02:00:00,0.2,24.5,96,0.0
11.6,3.2,11.6,0.0,0.0,177,Phayao,961.0,2026-05-16 03:00:00,1.1,24.1,96,0.0
11.8,3.0,11.8,0.0,0.0,107,Phayao,961.1,2026-05-16 04:00:00,1.1,24.1,94,0.0
12.1,2.3,12.1,0.0,0.0,148,Phayao,961.3,2026-05-16 05:00:00,0.4,24.0,95,0.0
12.4,2.9,12.4,0.0,0.0,150,Phayao,961.6,2026-05-16 06:00:00,0.4,24.0,96,0.0
9.5,5.3,9.5,0.0,0.0,162,Phayao,962.6,2026-05-16 07:00:00,0.1,24.6,94,0.0
5.9,3.8,5.9,0.0,0.0,183,Phayao,963.1,2026-05-16 08:00:00,0.0,25.5,88,0.0
5.1,2.2,5.1,0.0,0.0,175,Phayao,963.5,2026-05-16 09:00:00,0.1,27.1,81,0.0
4.8,1.0,4.8,0.0,0.0,149,Phayao,963.4,2026-05-16 10:00:00,0.1,28.6,74,0.0
4.5,2.7,4.5,0.0,0.0,28,Phayao,962.6,2026-05-16 11:00:00,0.1,29.2,70,0.0
4.9,1.9,4.9,0.0,0.0,146,Phayao,962.2,2026-05-16 12:00:00,1.2,28.4,76,0.0
5.8,5.7,5.8,0.0,0.0,171,Phayao,961.1,2026-05-16 13:00:00,0.5,29.0,73,0.0
5.1,7.7,5.1,0.0,0.0,162,Phayao,960.2,2026-05-16 14:00:00,0.2,30.2,68,0.0
5.6,7.6,5.6,0.0,0.0,162,Phayao,959.0,2026-05-16 15:00:00,0.0,30.8,66,0.0
5.8,9.6,5.8,0.0,0.0,168,Phayao,958.3,2026-05-16 16:00:00,0.0,30.9,64,0.0
6.1,12.0,6.1,0.0,0.0,172,Phayao,958.2,2026-05-16 17:00:00,0.1,30.1,66,0.0
7.1,13.0,7.1,0.0,0.0,166,Phayao,959.0,2026-05-16 18:00:00,0.0,28.4,75,0.0
7.2,7.5,7.2,0.0,0.0,163,Phayao,959.7,2026-05-16 19:00:00,0.0,27.1,82,0.0
8.2,5.3,8.2,0.0,0.0,168,Phayao,960.3,2026-05-16 20:00:00,0.0,26.4,85,0.0
9.1,3.6,9.1,0.0,0.0,177,Phayao,960.9,2026-05-16 21:00:00,0.0,25.6,92,0.0
8.4,2.5,8.4,0.0,0.0,176,Phayao,961.5,2026-05-16 22:00:00,0.0,25.3,94,0.0
8.1,4.1,8.1,0.0,0.0,167,Phayao,962.0,2026-05-16 23:00:00,0.0,25.1,96,0.0
8.2,3.6,8.2,0.0,0.0,171,Phayao,961.6,2026-05-17 00:00:00,0.0,25.0,94,0.0
8.4,2.9,8.4,0.0,0.0,169,Phayao,961.2,2026-05-17 01:00:00,0.0,24.7,96,0.0
8.6,1.1,8.6,0.0,0.0,180,Phayao,960.8,2026-05-17 02:00:00,0.0,24.5,97,0.0
9.5,2.2,9.5,0.0,0.0,180,Phayao,960.7,2026-05-17 03:00:00,0.0,24.3,98,0.0
10.5,1.6,10.5,0.0,0.0,180,Phayao,960.6,2026-05-17 04:00:00,0.0,24.2,99,0.0
11.3,0.9,11.3,0.0,0.0,169,Phayao,960.6,2026-05-17 05:00:00,0.0,24.0,99,0.0
11.7,1.9,11.7,0.0,0.0,151,Phayao,961.1,2026-05-17 06:00:00,0.0,24.0,99,0.0
9.1,3.7,9.1,0.0,0.0,151,Phayao,961.8,2026-05-17 07:00:00,0.0,25.0,94,0.0
6.7,2.4,6.7,0.0,0.0,132,Phayao,962.5,2026-05-17 08:00:00,0.0,26.2,86,0.0
5.7,2.1,5.7,0.0,0.0,110,Phayao,962.8,2026-05-17 09:00:00,0.1,27.6,78,0.0
5.2,3.8,5.2,0.0,0.0,95,Phayao,962.7,2026-05-17 10:00:00,0.0,28.7,73,0.0
5.2,3.1,5.2,0.0,0.0,90,Phayao,962.4,2026-05-17 11:00:00,0.0,30.0,69,0.0
5.0,5.2,5.0,0.0,0.0,106,Phayao,961.7,2026-05-17 12:00:00,0.0,31.0,65,0.0
4.9,7.4,4.9,0.0,0.0,116,Phayao,960.5,2026-05-17 13:00:00,0.0,31.6,63,0.0
5.0,8.1,5.0,0.0,0.0,119,Phayao,959.0,2026-05-17 14:00:00,0.1,32.1,61,0.0
5.1,7.7,5.1,0.0,0.0,123,Phayao,957.8,2026-05-17 15:00:00,0.1,32.0,60,0.0
6.2,8.1,6.2,0.0,0.0,135,Phayao,957.2,2026-05-17 16:00:00,0.0,32.1,60,0.0
7.1,8.6,7.1,0.0,0.0,157,Phayao,957.0,2026-05-17 17:00:00,0.0,31.6,63,0.0
8.8,7.9,8.8,0.0,0.0,183,Phayao,957.3,2026-05-17 18:00:00,0.0,30.5,72,0.0
10.8,5.5,10.8,0.0,0.0,207,Phayao,958.4,2026-05-17 19:00:00,0.0,29.0,81,0.0
13.0,4.5,13.0,0.0,0.0,196,Phayao,959.2,2026-05-17 20:00:00,0.0,28.3,86,0.0
14.1,4.4,14.1,0.0,0.0,201,Phayao,960.0,2026-05-17 21:00:00,0.0,27.5,90,0.0
15.2,4.4,15.2,0.0,0.0,201,Phayao,960.6,2026-05-17 22:00:00,0.0,27.1,90,0.0
15.7,3.9,15.7,0.0,0.0,193,Phayao,960.7,2026-05-17 23:00:00,0.0,26.6,88,0.0
15.5,3.3,15.5,0.0,0.0,186,Phayao,960.4,2026-05-18 00:00:00,0.0,25.9,91,0.0
15.7,3.4,15.7,0.0,0.0,180,Phayao,960.2,2026-05-18 01:00:00,0.0,25.5,93,0.0
16.9,3.1,16.9,0.0,0.0,173,Phayao,959.5,2026-05-18 02:00:00,0.0,25.2,95,0.0
17.3,4.2,17.3,0.0,0.0,168,Phayao,959.5,2026-05-18 03:00:00,0.0,24.9,96,0.0
17.4,4.7,17.4,0.0,0.0,173,Phayao,959.7,2026-05-18 04:00:00,0.0,24.8,97,0.0
17.9,2.9,17.9,0.0,0.0,150,Phayao,960.2,2026-05-18 05:00:00,0.0,24.4,99,0.0
18.0,6.5,18.0,0.0,0.0,146,Phayao,960.7,2026-05-18 06:00:00,0.0,24.2,99,0.0
12.2,7.7,12.2,0.0,0.0,155,Phayao,961.2,2026-05-18 07:00:00,0.0,25.0,92,0.0
6.9,5.4,6.9,0.0,0.0,172,Phayao,961.9,2026-05-18 08:00:00,0.0,26.5,83,0.0
6.6,4.6,6.6,0.0,0.0,138,Phayao,962.5,2026-05-18 09:00:00,0.0,28.0,76,0.0
7.1,6.5,7.1,0.0,0.0,114,Phayao,962.4,2026-05-18 10:00:00,0.0,28.5,74,0.0
7.5,5.9,7.5,0.0,0.0,110,Phayao,961.9,2026-05-18 11:00:00,0.0,30.2,68,0.0
7.6,5.5,7.6,0.0,0.0,107,Phayao,961.1,2026-05-18 12:00:00,0.0,30.9,66,0.0
7.6,5.8,7.6,0.0,0.0,106,Phayao,960.0,2026-05-18 13:00:00,0.0,31.5,64,0.0
7.7,8.0,7.7,0.0,0.0,99,Phayao,958.8,2026-05-18 14:00:00,0.0,31.8,63,0.0
8.1,9.3,8.1,0.0,0.0,122,Phayao,957.7,2026-05-18 15:00:00,0.0,31.9,62,0.0
8.7,7.0,8.7,0.0,0.0,184,Phayao,957.2,2026-05-18 16:00:00,0.0,32.0,60,0.0
9.1,5.5,9.1,0.0,0.0,163,Phayao,956.9,2026-05-18 17:00:00,0.0,31.8,61,0.0
9.9,6.9,9.9,0.0,0.0,160,Phayao,957.6,2026-05-18 18:00:00,0.0,30.4,68,0.0
11.5,5.3,11.5,0.0,0.0,172,Phayao,958.7,2026-05-18 19:00:00,0.0,28.9,80,0.0
13.2,4.9,13.2,0.0,0.0,180,Phayao,959.5,2026-05-18 20:00:00,0.0,28.0,85,0.0
13.6,4.6,13.6,0.0,0.0,193,Phayao,960.3,2026-05-18 21:00:00,0.0,27.3,88,0.0
13.7,4.3,13.7,0.0,0.0,204,Phayao,960.9,2026-05-18 22:00:00,0.0,26.7,91,0.0
13.9,3.7,13.9,0.0,0.0,209,Phayao,960.9,2026-05-18 23:00:00,0.0,26.2,94,0.0
13.779422760009766,2.9,13.779422760009766,0.0,0.0,210,Phayao,960.7,2026-05-19 00:00:00,0.0,25.9,95,0.0
13.241996765136719,2.3,13.241996765136719,0.0,0.0,209,Phayao,960.4,2026-05-19 01:00:00,0.0,25.5,97,0.0
12.929293632507324,2.1,12.929293632507324,0.0,0.0,195,Phayao,959.9,2026-05-19 02:00:00,0.0,25.1,99,0.0
12.659153938293457,2.2,12.659153938293457,0.0,0.0,180,Phayao,959.5,2026-05-19 03:00:00,0.0,24.9,99,0.0
12.030258178710938,2.6,12.030258178710938,0.0,0.0,168,Phayao,959.4,2026-05-19 04:00:00,0.0,24.8,99,0.0
10.724322319030762,3.5,10.724322319030762,0.0,0.0,159,Phayao,959.9,2026-05-19 05:00:00,0.1,24.9,98,0.0
9.827140808105469,4.7,9.827140808105469,0.0,0.0,157,Phayao,960.6,2026-05-19 06:00:00,0.1,25.2,95,0.0
8.816230773925781,5.8,8.816230773925781,0.0,0.0,154,Phayao,961.2,2026-05-19 07:00:00,0.1,25.8,91,0.0
8.145785331726074,6.7,8.145785331726074,0.0,0.0,153,Phayao,961.7,2026-05-19 08:00:00,0.0,26.9,85,0.0
7.556779861450195,7.5,7.556779861450195,0.0,0.0,150,Phayao,962.1,2026-05-19 09:00:00,0.0,28.2,78,0.0
6.98713493347168,8.4,6.98713493347168,0.0,0.0,149,Phayao,962.1,2026-05-19 10:00:00,0.0,29.2,73,0.0
6.567166328430176,9.8,6.567166328430176,0.0,0.0,148,Phayao,961.6,2026-05-19 11:00:00,0.7,29.5,73,0.0
6.037267684936523,11.3,6.037267684936523,0.0,0.0,147,Phayao,960.7,2026-05-19 12:00:00,0.7,29.2,75,0.0
5.48507022857666,11.7,5.48507022857666,0.0,0.0,148,Phayao,959.8,2026-05-19 13:00:00,0.7,29.2,75,0.0
5.448797225952148,10.3,5.448797225952148,0.0,0.0,149,Phayao,958.9,2026-05-19 14:00:00,0.4,29.8,72,0.0
5.5641889572143555,8.0,5.5641889572143555,0.0,0.0,152,Phayao,957.9,2026-05-19 15:00:00,0.4,30.5,67,0.0
5.843009948730469,6.4,5.843009948730469,0.0,0.0,155,Phayao,957.4,2026-05-19 16:00:00,0.4,30.8,65,0.0
6.692316055297852,6.1,6.692316055297852,0.0,0.0,156,Phayao,957.5,2026-05-19 17:00:00,0.3,30.0,70,0.0
7.852117538452148,6.5,7.852117538452148,0.0,0.0,156,Phayao,958.0,2026-05-19 18:00:00,0.3,28.6,78,0.0
12.359881401062012,6.5,12.359881401062012,0.0,0.0,156,Phayao,958.6,2026-05-19 19:00:00,0.3,27.5,85,0.0
14.00210952758789,5.7,14.00210952758789,0.0,0.0,156,Phayao,959.4,2026-05-19 20:00:00,0.0,26.8,89,0.0
14.459625244140625,4.6,14.459625244140625,0.0,0.0,159,Phayao,960.3,2026-05-19 21:00:00,0.0,26.2,91,0.0
14.609125137329102,3.6,14.609125137329102,0.0,0.0,160,Phayao,960.8,2026-05-19 22:00:00,0.0,25.8,93,0.0
14.424057006835938,2.9,14.424057006835938,0.0,0.0,158,Phayao,960.7,2026-05-19 23:00:00,0.0,25.5,94,0.0
13.830118179321289,2.4,13.830118179321289,0.0,0.0,153,Phayao,960.4,2026-05-20 00:00:00,0.0,25.4,96,0.0
12.677238464355469,2.1,12.677238464355469,0.0,0.0,149,Phayao,960.1,2026-05-20 01:00:00,0.0,25.1,97,0.0
10.958892822265625,2.2,10.958892822265625,0.0,0.0,156,Phayao,959.7,2026-05-20 02:00:00,0.2,24.9,97,0.0
9.515748023986816,2.4,9.515748023986816,0.0,0.0,163,Phayao,959.3,2026-05-20 03:00:00,0.2,24.6,97,0.0
8.321995735168457,2.6,8.321995735168457,0.0,0.0,164,Phayao,959.1,2026-05-20 04:00:00,0.2,24.5,96,0.0
7.920778274536133,2.7,7.920778274536133,0.0,0.0,160,Phayao,959.4,2026-05-20 05:00:00,0.0,24.6,95,0.0
7.326591968536377,2.7,7.326591968536377,0.0,0.0,152,Phayao,960.0,2026-05-20 06:00:00,0.0,24.9,93,0.0
6.950577259063721,2.6,6.950577259063721,0.0,0.0,146,Phayao,960.5,2026-05-20 07:00:00,0.0,25.3,90,0.0
6.833041667938232,2.4,6.833041667938232,0.0,0.0,138,Phayao,961.0,2026-05-20 08:00:00,0.1,26.3,84,0.0
6.309858798980713,2.1,6.309858798980713,0.0,0.0,121,Phayao,961.5,2026-05-20 09:00:00,0.1,27.5,78,0.0
5.78644323348999,1.7,5.78644323348999,0.0,0.0,108,Phayao,961.6,2026-05-20 10:00:00,0.1,28.1,75,0.0
5.577306747436523,0.4,5.577306747436523,0.0,0.0,63,Phayao,961.1,2026-05-20 11:00:00,1.8,27.7,77,0.0
5.45413064956665,1.8,5.45413064956665,0.0,0.0,307,Phayao,960.2,2026-05-20 12:00:00,1.8,26.6,83,0.0
5.38328742980957,2.3,5.38328742980957,0.0,0.0,302,Phayao,959.4,2026-05-20 13:00:00,1.8,25.9,87,0.0
5.648958206176758,0.4,5.648958206176758,0.0,0.0,27,Phayao,958.5,2026-05-20 14:00:00,0.8,25.9,87,0.0
5.633368968963623,4.0,5.633368968963623,0.0,0.0,108,Phayao,957.7,2026-05-20 15:00:00,0.8,26.1,86,0.0
5.36313533782959,6.2,5.36313533782959,0.0,0.0,112,Phayao,957.3,2026-05-20 16:00:00,0.8,26.3,85,0.0
6.15787935256958,5.4,6.15787935256958,0.0,0.0,120,Phayao,957.6,2026-05-20 17:00:00,0.7,26.1,86,0.0
7.120895862579346,3.2,7.120895862579346,0.0,0.0,142,Phayao,958.2,2026-05-20 18:00:00,0.7,25.8,89,0.0
12.5474214553833,2.5,12.5474214553833,0.0,0.0,180,Phayao,958.9,2026-05-20 19:00:00,0.7,25.5,91,0.0
13.170592308044434,3.0,13.170592308044434,0.0,0.0,194,Phayao,959.6,2026-05-20 20:00:00,0.2,25.3,91,0.0
12.990421295166016,3.3,12.990421295166016,0.0,0.0,193,Phayao,960.3,2026-05-20 21:00:00,0.2,25.2,92,0.0
12.610474586486816,3.6,12.610474586486816,0.0,0.0,186,Phayao,960.8,2026-05-20 22:00:00,0.2,25.1,92,0.0
11.919673919677734,3.7,11.919673919677734,0.0,0.0,166,Phayao,960.7,2026-05-20 23:00:00,1.1,25.0,92,0.0
10.662556648254395,4.1,10.662556648254395,0.0,0.0,142,Phayao,960.4,2026-05-21 00:00:00,1.1,24.7,91,0.0
9.631874084472656,4.9,9.631874084472656,0.0,0.0,129,Phayao,960.1,2026-05-21 01:00:00,1.1,24.5,91,0.0
8.809412956237793,1.8,8.809412956237793,0.0,0.0,101,Phayao,960.0,2026-05-21 02:00:00,0.5,24.9,92,0.0
8.127184867858887,1.8,8.127184867858887,0.0,0.0,96,Phayao,960.1,2026-05-21 03:00:00,0.5,24.6,92,0.0
7.666369438171387,1.8,7.666369438171387,0.0,0.0,96,Phayao,960.2,2026-05-21 04:00:00,0.5,24.4,92,0.0
6.93624210357666,1.8,6.93624210357666,0.0,0.0,101,Phayao,960.3,2026-05-21 05:00:00,0.5,24.2,92,0.0
6.52763557434082,2.1,6.52763557434082,0.0,0.0,105,Phayao,960.4,2026-05-21 06:00:00,0.5,24.2,92,0.0
5.828891277313232,2.2,5.828891277313232,0.0,0.0,114,Phayao,960.4,2026-05-21 07:00:00,0.5,24.3,91,0.0
5.408807277679443,2.6,5.408807277679443,0.0,0.0,124,Phayao,960.3,2026-05-21 08:00:00,1.7,24.7,88,0.0
5.112546920776367,3.3,5.112546920776367,0.0,0.0,139,Phayao,960.3,2026-05-21 09:00:00,1.7,25.3,85,0.0
4.660412788391113,4.1,4.660412788391113,0.0,0.0,146,Phayao,960.3,2026-05-21 10:00:00,1.7,26.0,82,0.0
4.4605278968811035,5.2,4.4605278968811035,0.0,0.0,151,Phayao,960.3,2026-05-21 11:00:00,1.7,26.8,79,0.0
4.475228786468506,5.9,4.475228786468506,0.0,0.0,153,Phayao,960.2,2026-05-21 12:00:00,1.7,27.3,76,0.0
4.677091121673584,6.5,4.677091121673584,0.0,0.0,152,Phayao,960.2,2026-05-21 13:00:00,1.7,27.5,76,0.0
4.692012310028076,6.8,4.692012310028076,0.0,0.0,148,Phayao,960.1,2026-05-21 14:00:00,1.2,27.4,77,0.0
4.715909004211426,6.8,4.715909004211426,0.0,0.0,143,Phayao,960.2,2026-05-21 15:00:00,1.2,27.0,80,0.0
