pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
,,21.8,2026-06-03 07:00:00,,,,,,,70,,,,,,21.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,210,,6.2,,
,,20.7,2026-06-03 08:00:00,,,,,,,61,,,,,,20.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.1,,206,,10.2,,
,,20.1,2026-06-03 09:00:00,,,,,,,53,,,,,,20.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.3,,208,,12.9,,
,,19.1,2026-06-03 10:00:00,,,,,,,49,,,,,,19.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.1,,215,,13.4,,
,,18.1,2026-06-03 11:00:00,,,,,,,45,,,,,,18.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,35.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,210,,12.1,,
,,17.4,2026-06-03 12:00:00,,,,,,,42,,,,,,17.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,37.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.8,,202,,11.2,,
,,17.2,2026-06-03 13:00:00,,,,,,,38,,,,,,17.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,38.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.2,,196,,10.3,,
,,16.9,2026-06-03 14:00:00,,,,,,,36,,,,,,16.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,38.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.1,,196,,10.5,,
,,17.2,2026-06-03 15:00:00,,,,,,,36,,,,,,17.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,38.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,982.9,,183,,10.6,,
,,17.1,2026-06-03 16:00:00,,,,,,,36,,,,,,17.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,37.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,982.7,,191,,12.5,,
,,16.6,2026-06-03 17:00:00,,,,,,,37,,,,,,16.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,36.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,982.3,,187,,14.2,,
,,16.7,2026-06-03 18:00:00,,,,,,,41,,,,,,16.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,35.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,982.7,,190,,15.7,,
,,13.0,2026-06-03 19:00:00,,,,,,,44,,,,,,13.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,34.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,983.6,,175,,14.1,,
,,12.9,2026-06-03 20:00:00,,,,,,,45,,,,,,12.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.7,,181,,10.1,,
,,12.7,2026-06-03 21:00:00,,,,,,,49,,,,,,12.7,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,32.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.8,,231,,4.9,,
,,12.8,2026-06-03 22:00:00,,,,,,,56,,,,,,12.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.3,,247,,2.7,,
,,13.9,2026-06-03 23:00:00,,,,,,,60,,,,,,13.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.4,,225,,2.3,,
,,16.3,2026-06-04 00:00:00,,,,,,,62,,,,,,16.3,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,30.4,,,,,,,,Phrae,,3.8,,,,,,,,1.0,986.2,,207,,3.6,,
,,17.9,2026-06-04 01:00:00,,,,,,,67,,,,,,17.9,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,29.6,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.6,,207,,1.2,,
,,19.5,2026-06-04 02:00:00,,,,,,,71,,,,,,19.5,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,29.0,,,,,,,,Phrae,,3.8,,,,,,,,1.0,984.9,,218,,2.1,,
,,20.8,2026-06-04 03:00:00,,,,,,,69,,,,,,20.8,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,29.1,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.1,,197,,6.8,,
,,21.1,2026-06-04 04:00:00,,,,,,,70,,,,,,21.1,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,28.9,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.1,,192,,8.1,,
,,20.1,2026-06-04 05:00:00,,,,,,,71,,,,,,20.1,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,28.5,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.3,,200,,5.8,,
,,19.0,2026-06-04 06:00:00,,,,,,,70,,,,,,19.0,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,28.4,,,,,,,,Phrae,,3.8,,,,,,,,1.0,986.0,,218,,5.9,,
,,16.3,2026-06-04 07:00:00,,,,,,,69,,,,,,16.3,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,29.7,,,,,,,,Phrae,,3.8,,,,,,,,1.0,986.6,,191,,7.7,,
,,13.4,2026-06-04 08:00:00,,,,,,,61,,,,,,13.4,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,31.8,,,,,,,,Phrae,,3.8,,,,,,,,1.0,987.2,,203,,10.4,,
,,11.8,2026-06-04 09:00:00,,,,,,,53,,,,,,11.8,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,33.6,,,,,,,,Phrae,,3.8,,,,,,,,1.0,987.5,,202,,11.2,,
,,10.4,2026-06-04 10:00:00,,,,,,,48,,,,,,10.4,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,35.1,,,,,,,,Phrae,,3.8,,,,,,,,1.0,987.4,,200,,10.7,,
,,10.0,2026-06-04 11:00:00,,,,,,,43,,,,,,10.0,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,36.5,,,,,,,,Phrae,,3.8,,,,,,,,1.0,986.9,,188,,10.0,,
,,10.7,2026-06-04 12:00:00,,,,,,,39,,,,,,10.7,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,37.6,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.9,,189,,10.7,,
,,11.6,2026-06-04 13:00:00,,,,,,,38,,,,,,11.6,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,38.0,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.4,,192,,8.5,,
,,12.8,2026-06-04 14:00:00,,,,,,,37,,,,,,12.8,,,,,,,,,,,,,,0.2,,,,,3.8,,,,False,,,,,,,,,,,38.3,,,,,,,,Phrae,,3.8,,,,,,,,1.0,983.3,,182,,9.0,,
,,13.8,2026-06-04 15:00:00,,,,,,,41,,,,,,13.8,,,,,,,,,,,,,,0.3,,,,,3.8,,,,False,,,,,,,,,,,37.2,,,,,,,,Phrae,,3.8,,,,,,,,1.0,982.4,,177,,9.2,,
,,14.5,2026-06-04 16:00:00,,,,,,,45,,,,,,14.5,,,,,,,,,,,,,,0.3,,,,,3.8,,,,False,,,,,,,,,,,35.4,,,,,,,,Phrae,,3.8,,,,,,,,1.0,982.6,,194,,15.4,,
,,15.6,2026-06-04 17:00:00,,,,,,,73,,,,,,15.6,,,,,,,,,,,,,,1.6,,,,,3.8,,,,False,,,,,,,,,,,30.9,,,,,,,,Phrae,,3.8,,,,,,,,1.0,983.2,,211,,6.7,,
,,16.2,2026-06-04 18:00:00,,,,,,,87,,,,,,16.2,,,,,,,,,,,,,,4.4,,,,,3.8,,,,False,,,,,,,,,,,27.3,,,,,,,,Phrae,,3.8,,,,,,,,1.0,984.7,,154,,9.2,,
,,15.8,2026-06-04 19:00:00,,,,,,,57,,,,,,15.8,,,,,,,,,,,,,,1.3,,,,,3.8,,,,False,,,,,,,,,,,32.1,,,,,,,,Phrae,,3.8,,,,,,,,1.0,984.8,,202,,8.2,,
,,17.2,2026-06-04 20:00:00,,,,,,,64,,,,,,17.2,,,,,,,,,,,,,,0.0,,,,,3.8,,,,False,,,,,,,,,,,31.1,,,,,,,,Phrae,,3.8,,,,,,,,1.0,985.8,,225,,3.1,,
,,14.5,2026-06-04 21:00:00,,,,,,,77,,,,,,14.5,,,,,,,,,,,,,,0.6,,,,,3.8,,,,False,,,,,,,,,,,29.1,,,,,,,,Phrae,,3.8,,,,,,,,1.0,986.8,,15,,9.7,,
,,13.2,2026-06-04 22:00:00,,,,,,,92,,,,,,13.2,,,,,,,,,,,,,,3.0,,,,,3.8,,,,False,,,,,,,,,,,26.9,,,,,,,,Phrae,,3.8,,,,,,,,1.0,988.1,,205,,7.6,,
,,15.0,2026-06-04 23:00:00,,,,,,,91,,,,,,15.0,,,,,,,,,,,,,,0.9,,,,,3.8,,,,False,,,,,,,,,,,26.6,,,,,,,,Phrae,,3.8,,,,,,,,1.0,988.3,,215,,3.5,,
,,17.4,2026-06-05 00:00:00,,,,,,,90,,,,,,17.4,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,26.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,342,,1.7,,
,,20.2,2026-06-05 01:00:00,,,,,,,90,,,,,,20.2,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.6,,360,,1.4,,
,,22.4,2026-06-05 02:00:00,,,,,,,93,,,,,,22.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.1,,343,,1.9,,
,,20.5,2026-06-05 03:00:00,,,,,,,93,,,,,,20.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.9,,360,,2.5,,
,,21.8,2026-06-05 04:00:00,,,,,,,92,,,,,,21.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.2,,39,,3.5,,
,,20.5,2026-06-05 05:00:00,,,,,,,93,,,,,,20.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.4,,306,,1.5,,
,,16.0,2026-06-05 06:00:00,,,,,,,92,,,,,,16.0,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.9,,256,,2.2,,
,,7.0,2026-06-05 07:00:00,,,,,,,88,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.3,,338,,3.3,,
,,7.0,2026-06-05 08:00:00,,,,,,,82,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,28.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.8,,336,,4.3,,
,,6.7,2026-06-05 09:00:00,,,,,,,74,,,,,,6.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,29.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.9,,326,,1.9,,
,,6.3,2026-06-05 10:00:00,,,,,,,63,,,,,,6.3,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.0,,212,,6.8,,
,,5.4,2026-06-05 11:00:00,,,,,,,57,,,,,,5.4,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,32.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.8,,200,,10.1,,
,,5.6,2026-06-05 12:00:00,,,,,,,56,,,,,,5.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,33.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.0,,207,,11.3,,
,,5.8,2026-06-05 13:00:00,,,,,,,50,,,,,,5.8,,,,,,,,,,,,,,1.2,,,,,0.0,,,,False,,,,,,,,,,,35.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.3,,177,,7.4,,
,,6.1,2026-06-05 14:00:00,,,,,,,72,,,,,,6.1,,,,,,,,,,,,,,1.4,,,,,0.0,,,,False,,,,,,,,,,,30.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.2,,191,,13.0,,
,,6.7,2026-06-05 15:00:00,,,,,,,59,,,,,,6.7,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,32.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.2,,185,,7.6,,
,,7.9,2026-06-05 16:00:00,,,,,,,53,,,,,,7.9,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,33.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.0,,188,,13.6,,
,,8.4,2026-06-05 17:00:00,,,,,,,70,,,,,,8.4,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,30.0,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.2,,215,,13.0,,
,,8.5,2026-06-05 18:00:00,,,,,,,71,,,,,,8.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,984.7,,220,,8.7,,
,,13.2,2026-06-05 19:00:00,,,,,,,68,,,,,,13.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,30.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.0,,189,,3.3,,
,,13.0,2026-06-05 20:00:00,,,,,,,70,,,,,,13.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,985.6,,236,,1.3,,
,,13.9,2026-06-05 21:00:00,,,,,,,72,,,,,,13.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.6,,226,,6.0,,
,,13.7,2026-06-05 22:00:00,,,,,,,84,,,,,,13.7,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.5,,216,,10.2,,
,,10.2,2026-06-05 23:00:00,,,,,,,91,,,,,,10.2,,,,,,,,,,,,,,2.0,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,234,,4.2,,
,,7.9,2026-06-06 00:00:00,,,,,,,94,,,,,,7.9,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,280,,4.0,,
,,7.4,2026-06-06 01:00:00,,,,,,,95,,,,,,7.4,,,,,,,,,,,,,,1.1,,,,,0.0,,,,False,,,,,,,,,,,26.5,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.0,,302,,1.7,,
,,6.6,2026-06-06 02:00:00,,,,,,,95,,,,,,6.6,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.4,,283,,1.7,,
,,6.3,2026-06-06 03:00:00,,,,,,,95,,,,,,6.3,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.1,,250,,2.1,,
,,6.5,2026-06-06 04:00:00,,,,,,,94,,,,,,6.5,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.2,,225,,2.5,,
,,6.9,2026-06-06 05:00:00,,,,,,,92,,,,,,6.9,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.6,,197,,3.0,,
,,6.7,2026-06-06 06:00:00,,,,,,,92,,,,,,6.7,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,26.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.3,,212,,4.7,,
,,6.2,2026-06-06 07:00:00,,,,,,,90,,,,,,6.2,,,,,,,,,,,,,,0.7,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.2,,225,,4.3,,
,,6.2,2026-06-06 08:00:00,,,,,,,89,,,,,,6.2,,,,,,,,,,,,,,0.7,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.8,,232,,6.2,,
,,6.1,2026-06-06 09:00:00,,,,,,,82,,,,,,6.1,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,27.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.0,,207,,10.3,,
,,6.2,2026-06-06 10:00:00,,,,,,,73,,,,,,6.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,29.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.3,,198,,14.2,,
,,6.9,2026-06-06 11:00:00,,,,,,,64,,,,,,6.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.1,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.0,,193,,17.0,,
,,7.3,2026-06-06 12:00:00,,,,,,,65,,,,,,7.3,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,31.2,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.2,,201,,18.1,,
,,7.2,2026-06-06 13:00:00,,,,,,,60,,,,,,7.2,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,31.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.2,,203,,17.8,,
,,7.6,2026-06-06 14:00:00,,,,,,,63,,,,,,7.6,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,30.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.7,,195,,20.3,,
,,8.0,2026-06-06 15:00:00,,,,,,,59,,,,,,8.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.6,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.5,,207,,18.2,,
,,7.1,2026-06-06 16:00:00,,,,,,,58,,,,,,7.1,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.0,,201,,16.0,,
,,6.8,2026-06-06 17:00:00,,,,,,,86,,,,,,6.8,,,,,,,,,,,,,,1.2,,,,,0.0,,,,False,,,,,,,,,,,27.4,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.2,,243,,17.3,,
,,6.6,2026-06-06 18:00:00,,,,,,,90,,,,,,6.6,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,986.8,,217,,7.7,,
,,13.9,2026-06-06 19:00:00,,,,,,,89,,,,,,13.9,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,27.8,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.2,,209,,4.5,,
,,16.6,2026-06-06 20:00:00,,,,,,,88,,,,,,16.6,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Phrae,,0.0,,,,,,,,0.0,987.6,,192,,3.5,,
,,18.0,2026-06-06 21:00:00,,,,,,,87,,,,,,18.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,988.4,,166,,3.7,,
,,17.5,2026-06-06 22:00:00,,,,,,,84,,,,,,17.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.1,,194,,5.2,,
,,16.9,2026-06-06 23:00:00,,,,,,,85,,,,,,16.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Phrae,,0.0,,,,,,,,0.0,989.1,,192,,6.2,,
,,15.3,2026-06-07 00:00:00,,,,,,,87,,,,,,15.3,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.7,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.8,,193,,8.7,,
,,14.7,2026-06-07 01:00:00,,,,,,,85,,,,,,14.7,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.7,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.3,,193,,9.3,,
,,14.4,2026-06-07 02:00:00,,,,,,,84,,,,,,14.4,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.7,,,,,,,,Phrae,,0.95,,,,,,,,0.25,987.7,,206,,11.6,,
,,14.1,2026-06-07 03:00:00,,,,,,,83,,,,,,14.1,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.6,,,,,,,,Phrae,,0.95,,,,,,,,0.25,987.7,,207,,15.0,,
,,13.5,2026-06-07 04:00:00,,,,,,,81,,,,,,13.5,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.5,,,,,,,,Phrae,,0.95,,,,,,,,0.25,987.6,,209,,12.3,,
,,12.4,2026-06-07 05:00:00,,,,,,,84,,,,,,12.4,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.2,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.0,,207,,11.1,,
,,11.2,2026-06-07 06:00:00,,,,,,,84,,,,,,11.2,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,26.1,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.3,,204,,9.8,,
,,7.9,2026-06-07 07:00:00,,,,,,,78,,,,,,7.9,,,,,,,,,,,,,,0.2,,,,,0.95,,,,False,,,,,,,,,,,27.5,,,,,,,,Phrae,,0.95,,,,,,,,0.25,989.0,,196,,11.6,,
,,7.7,2026-06-07 08:00:00,,,,,,,74,,,,,,7.7,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,28.5,,,,,,,,Phrae,,0.95,,,,,,,,0.25,989.6,,199,,12.4,,
,,7.1,2026-06-07 09:00:00,,,,,,,68,,,,,,7.1,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,29.8,,,,,,,,Phrae,,0.95,,,,,,,,0.25,989.8,,196,,17.8,,
,,7.3,2026-06-07 10:00:00,,,,,,,66,,,,,,7.3,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,30.4,,,,,,,,Phrae,,0.95,,,,,,,,0.25,989.7,,204,,20.7,,
,,7.0,2026-06-07 11:00:00,,,,,,,62,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,31.2,,,,,,,,Phrae,,0.95,,,,,,,,0.25,989.6,,211,,20.7,,
,,6.3,2026-06-07 12:00:00,,,,,,,62,,,,,,6.3,,,,,,,,,,,,,,0.3,,,,,0.95,,,,False,,,,,,,,,,,31.4,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.8,,210,,19.0,,
,,4.9,2026-06-07 13:00:00,,,,,,,67,,,,,,4.9,,,,,,,,,,,,,,0.3,,,,,0.95,,,,False,,,,,,,,,,,30.9,,,,,,,,Phrae,,0.95,,,,,,,,0.25,988.3,,221,,16.3,,
,,4.2,2026-06-07 14:00:00,,,,,,,59,,,,,,4.2,,,,,,,,,,,,,,0.3,,,,,0.95,,,,False,,,,,,,,,,,31.5,,,,,,,,Phrae,,0.95,,,,,,,,0.25,987.0,,209,,18.4,,
,,3.8,2026-06-07 15:00:00,,,,,,,55,,,,,,3.8,,,,,,,,,,,,,,0.0,,,,,0.95,,,,False,,,,,,,,,,,32.8,,,,,,,,Phrae,,0.95,,,,,,,,0.25,986.5,,202,,19.8,,
,,3.2,2026-06-07 16:00:00,,,,,,,58,,,,,,3.2,,,,,,,,,,,,,,0.1,,,,,0.95,,,,False,,,,,,,,,,,31.8,,,,,,,,Phrae,,0.95,,,,,,,,0.25,986.0,,210,,20.3,,
,,2.9,2026-06-07 17:00:00,,,,,,,59,,,,,,2.9,,,,,,,,,,,,,,0.1,,,,,0.95,,,,False,,,,,,,,,,,31.5,,,,,,,,Phrae,,0.95,,,,,,,,0.25,985.7,,205,,20.9,,
,,2.8,2026-06-07 18:00:00,,,,,,,64,,,,,,2.8,,,,,,,,,,,,,,0.1,,,,,0.95,,,,False,,,,,,,,,,,30.6,,,,,,,,Phrae,,0.95,,,,,,,,0.25,986.5,,219,,13.2,,
