precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.0,1.48,33.3,1.0,26.5,Phrae,44,80,990.6,10.3,33.3,2026-05-08 03:00:00,1.48
0.0,1.48,33.9,1.0,26.4,Phrae,30,80,990.9,7.7,33.9,2026-05-08 04:00:00,1.48
0.0,1.48,36.0,1.0,26.0,Phrae,24,81,991.5,3.1,36.0,2026-05-08 05:00:00,1.48
0.0,1.48,37.4,1.0,25.9,Phrae,352,83,991.7,1.3,37.4,2026-05-08 06:00:00,1.48
0.0,1.48,30.5,1.0,25.5,Phrae,11,88,992.8,8.4,30.5,2026-05-08 07:00:00,1.48
0.0,1.48,30.3,1.0,27.0,Phrae,14,81,993.1,8.2,30.3,2026-05-08 08:00:00,1.48
0.0,1.48,28.5,1.0,28.8,Phrae,360,75,993.1,7.7,28.5,2026-05-08 09:00:00,1.48
0.0,1.48,23.8,1.0,30.6,Phrae,348,68,992.9,7.7,23.8,2026-05-08 10:00:00,1.48
0.0,1.48,20.4,1.0,32.1,Phrae,355,60,992.3,6.7,20.4,2026-05-08 11:00:00,1.48
0.0,1.48,18.5,1.0,33.2,Phrae,7,54,991.6,4.5,18.5,2026-05-08 12:00:00,1.48
0.0,1.48,17.7,1.0,33.7,Phrae,10,50,990.9,7.5,17.7,2026-05-08 13:00:00,1.48
0.0,1.48,16.6,1.0,34.5,Phrae,42,44,989.5,8.3,16.6,2026-05-08 14:00:00,1.48
0.0,1.48,15.2,1.0,33.7,Phrae,91,47,988.7,8.5,15.2,2026-05-08 15:00:00,1.48
0.0,1.48,14.6,1.0,32.5,Phrae,110,55,988.9,14.2,14.6,2026-05-08 16:00:00,1.48
0.0,1.48,14.9,1.0,29.2,Phrae,84,67,989.2,7.1,14.9,2026-05-08 17:00:00,1.48
0.0,1.48,16.4,1.0,29.0,Phrae,43,72,989.7,6.4,16.4,2026-05-08 18:00:00,1.48
0.0,1.48,18.2,1.0,29.3,Phrae,304,73,989.4,0.6,18.2,2026-05-08 19:00:00,1.48
0.0,1.48,22.2,1.0,28.4,Phrae,225,77,990.7,4.1,22.2,2026-05-08 20:00:00,1.48
0.0,1.48,21.1,1.0,28.1,Phrae,194,77,991.5,6.5,21.1,2026-05-08 21:00:00,1.48
0.0,1.48,22.0,1.0,27.9,Phrae,209,79,992.5,9.4,22.0,2026-05-08 22:00:00,1.48
0.0,1.48,23.6,1.0,27.6,Phrae,217,80,992.9,10.5,23.6,2026-05-08 23:00:00,1.48
0.0,0.0,23.4,0.0,27.2,Phrae,216,80,992.4,7.6,23.4,2026-05-09 00:00:00,0.0
0.0,0.0,23.3,0.0,26.1,Phrae,230,84,992.2,4.2,23.3,2026-05-09 01:00:00,0.0
0.0,0.0,24.7,0.0,25.8,Phrae,255,88,991.9,2.1,24.7,2026-05-09 02:00:00,0.0
0.0,0.0,26.0,0.0,25.9,Phrae,315,88,991.4,0.5,26.0,2026-05-09 03:00:00,0.0
0.0,0.0,26.5,0.0,25.5,Phrae,346,89,991.6,1.5,26.5,2026-05-09 04:00:00,0.0
0.0,0.0,26.7,0.0,25.2,Phrae,25,91,992.2,2.6,26.7,2026-05-09 05:00:00,0.0
0.0,0.0,25.4,0.0,25.1,Phrae,30,92,992.8,1.5,25.4,2026-05-09 06:00:00,0.0
0.0,0.0,24.3,0.0,26.5,Phrae,138,83,993.9,4.3,24.3,2026-05-09 07:00:00,0.0
0.0,0.0,22.2,0.0,27.4,Phrae,170,78,994.6,3.1,22.2,2026-05-09 08:00:00,0.0
0.1,0.0,21.5,0.0,28.7,Phrae,329,74,994.7,1.0,21.5,2026-05-09 09:00:00,0.0
0.2,0.0,20.5,0.0,29.8,Phrae,313,70,994.7,4.2,20.5,2026-05-09 10:00:00,0.0
0.2,0.0,19.3,0.0,31.0,Phrae,302,66,994.0,4.0,19.3,2026-05-09 11:00:00,0.0
2.0,0.0,18.1,0.0,29.8,Phrae,256,69,993.1,7.2,18.1,2026-05-09 12:00:00,0.0
5.6,0.0,19.3,0.0,30.9,Phrae,263,64,991.9,4.5,19.3,2026-05-09 13:00:00,0.0
0.4,0.0,17.9,0.0,30.6,Phrae,234,66,990.9,13.1,17.9,2026-05-09 14:00:00,0.0
0.1,0.0,17.9,0.0,29.5,Phrae,174,68,990.1,8.9,17.9,2026-05-09 15:00:00,0.0
0.0,0.0,18.2,0.0,30.9,Phrae,232,63,989.1,2.1,18.2,2026-05-09 16:00:00,0.0
0.0,0.0,17.6,0.0,31.0,Phrae,298,62,989.0,2.7,17.6,2026-05-09 17:00:00,0.0
0.0,0.0,17.3,0.0,30.4,Phrae,3,65,989.7,3.2,17.3,2026-05-09 18:00:00,0.0
0.0,0.0,24.2,0.0,29.1,Phrae,90,74,990.5,1.6,24.2,2026-05-09 19:00:00,0.0
0.0,0.0,25.6,0.0,28.8,Phrae,67,77,991.1,2.3,25.6,2026-05-09 20:00:00,0.0
0.0,0.0,27.2,0.0,29.0,Phrae,27,76,992.0,0.4,27.2,2026-05-09 21:00:00,0.0
0.0,0.0,28.0,0.0,28.5,Phrae,333,78,992.6,2.4,28.0,2026-05-09 22:00:00,0.0
0.0,0.0,27.9,0.0,28.1,Phrae,347,80,992.9,1.7,27.9,2026-05-09 23:00:00,0.0
0.2,0.0,27.5,0.0,27.6,Phrae,346,81,992.7,3.0,27.5,2026-05-10 00:00:00,0.0
0.3,0.0,24.9,0.0,26.1,Phrae,21,89,992.1,4.4,24.9,2026-05-10 01:00:00,0.0
0.0,0.0,21.4,0.0,26.0,Phrae,54,89,991.6,4.9,21.4,2026-05-10 02:00:00,0.0
0.1,0.0,19.1,0.0,25.8,Phrae,70,85,991.0,6.9,19.1,2026-05-10 03:00:00,0.0
0.1,0.0,19.7,0.0,25.2,Phrae,47,87,991.1,3.9,19.7,2026-05-10 04:00:00,0.0
0.0,0.0,19.1,0.0,25.0,Phrae,34,90,991.0,4.5,19.1,2026-05-10 05:00:00,0.0
0.0,0.0,16.9,0.0,25.0,Phrae,16,93,991.9,3.2,16.9,2026-05-10 06:00:00,0.0
0.0,0.0,14.6,0.0,26.0,Phrae,355,92,992.5,6.5,14.6,2026-05-10 07:00:00,0.0
0.0,0.0,13.9,0.0,27.4,Phrae,5,86,993.4,6.0,13.9,2026-05-10 08:00:00,0.0
0.1,0.0,12.2,0.0,29.0,Phrae,357,78,993.8,4.0,12.2,2026-05-10 09:00:00,0.0
0.1,0.0,11.9,0.0,30.4,Phrae,353,71,993.6,4.2,11.9,2026-05-10 10:00:00,0.0
0.1,0.0,12.0,0.0,31.7,Phrae,351,66,992.9,4.6,12.0,2026-05-10 11:00:00,0.0
0.2,0.0,12.8,0.0,32.3,Phrae,292,63,992.1,3.3,12.8,2026-05-10 12:00:00,0.0
1.4,0.0,14.5,0.0,30.1,Phrae,94,69,991.6,7.4,14.5,2026-05-10 13:00:00,0.0
0.0,0.0,15.9,0.0,30.4,Phrae,108,65,989.8,8.9,15.9,2026-05-10 14:00:00,0.0
0.1,0.0,16.5,0.0,32.4,Phrae,170,57,990.0,10.1,16.5,2026-05-10 15:00:00,0.0
2.3,0.0,17.1,0.0,29.1,Phrae,270,70,989.5,6.3,17.1,2026-05-10 16:00:00,0.0
0.1,0.0,18.0,0.0,29.5,Phrae,345,71,989.8,7.5,18.0,2026-05-10 17:00:00,0.0
0.0,0.0,19.1,0.0,28.7,Phrae,351,74,990.3,7.3,19.1,2026-05-10 18:00:00,0.0
0.0,0.0,24.3,0.0,27.4,Phrae,357,83,990.8,4.0,24.3,2026-05-10 19:00:00,0.0
0.0,0.0,28.5,0.0,27.0,Phrae,16,86,991.9,3.4,28.5,2026-05-10 20:00:00,0.0
0.0,0.0,30.4,0.0,26.9,Phrae,33,86,992.7,3.0,30.4,2026-05-10 21:00:00,0.0
0.0,0.0,31.3,0.0,26.8,Phrae,41,86,993.5,1.7,31.3,2026-05-10 22:00:00,0.0
0.0,0.0,27.2,0.0,26.4,Phrae,55,87,993.3,2.2,27.2,2026-05-10 23:00:00,0.0
0.0,0.0,21.9,0.0,26.0,Phrae,49,88,992.9,1.9,21.9,2026-05-11 00:00:00,0.0
0.0,0.0,17.0,0.0,27.1,Phrae,108,80,992.6,0.6,17.0,2026-05-11 01:00:00,0.0
0.0,0.0,17.1,0.0,26.5,Phrae,350,83,991.9,4.2,17.1,2026-05-11 02:00:00,0.0
0.0,0.0,10.3,0.0,26.0,Phrae,9,85,991.4,5.7,10.3,2026-05-11 03:00:00,0.0
0.0,0.0,9.2,0.0,25.8,Phrae,51,84,991.3,5.1,9.2,2026-05-11 04:00:00,0.0
0.0,0.0,10.7,0.0,25.1,Phrae,45,87,991.7,4.8,10.7,2026-05-11 05:00:00,0.0
0.0,0.0,11.7,0.0,24.8,Phrae,51,88,992.1,6.0,11.7,2026-05-11 06:00:00,0.0
0.0,0.0,14.2,0.0,25.6,Phrae,60,88,992.2,4.0,14.2,2026-05-11 07:00:00,0.0
0.0,0.0,12.2,0.0,26.9,Phrae,3,83,993.0,3.1,12.2,2026-05-11 08:00:00,0.0
0.0,0.0,11.2,0.0,28.8,Phrae,320,75,993.7,3.1,11.2,2026-05-11 09:00:00,0.0
0.0,0.0,10.9,0.0,30.2,Phrae,306,68,993.6,4.2,10.9,2026-05-11 10:00:00,0.0
0.1,0.0,10.8,0.0,29.7,Phrae,302,69,993.3,3.4,10.8,2026-05-11 11:00:00,0.0
1.2,0.0,13.4,0.0,29.3,Phrae,63,72,992.9,10.9,13.4,2026-05-11 12:00:00,0.0
0.2,0.0,16.9,0.0,30.4,Phrae,303,69,991.5,4.3,16.9,2026-05-11 13:00:00,0.0
0.0,0.0,20.1,0.0,31.8,Phrae,339,64,989.9,6.0,20.1,2026-05-11 14:00:00,0.0
0.0,0.0,20.3,0.0,32.8,Phrae,319,60,989.1,1.9,20.3,2026-05-11 15:00:00,0.0
0.0,0.0,20.0,0.0,32.8,Phrae,195,57,988.4,4.1,20.0,2026-05-11 16:00:00,0.0
0.0,0.0,20.3,0.0,32.7,Phrae,209,55,988.6,6.8,20.3,2026-05-11 17:00:00,0.0
0.0,0.0,21.7,0.0,31.6,Phrae,218,60,989.0,5.9,21.7,2026-05-11 18:00:00,0.0
0.0,0.0,23.7,0.0,27.7,Phrae,347,78,989.9,2.4,23.7,2026-05-11 19:00:00,0.0
0.1,0.0,24.5,0.0,27.6,Phrae,225,78,991.1,2.8,24.5,2026-05-11 20:00:00,0.0
0.2,0.0,21.2,0.0,27.2,Phrae,255,81,992.1,2.8,21.2,2026-05-11 21:00:00,0.0
0.2,0.0,17.8,0.0,26.5,Phrae,263,86,992.8,7.6,17.8,2026-05-11 22:00:00,0.0
0.2,0.0,12.5,0.0,25.8,Phrae,198,89,993.0,4.2,12.5,2026-05-11 23:00:00,0.0
0.0,0.0,12.9,0.0,25.4,Phrae,183,94,992.7,3.4,12.9,2026-05-12 00:00:00,0.0
0.0,0.0,14.2,0.0,26.4,Phrae,124,90,991.6,1.9,14.2,2026-05-12 01:00:00,0.0
1.3,0.0,13.2,0.0,25.2,Phrae,234,94,991.4,12.2,13.2,2026-05-12 02:00:00,0.0
0.7,0.0,11.6,0.0,24.7,Phrae,232,95,990.5,4.1,11.6,2026-05-12 03:00:00,0.0
0.1,0.0,11.5,0.0,24.5,Phrae,250,97,990.7,2.1,11.5,2026-05-12 04:00:00,0.0
0.1,0.0,11.8,0.0,24.7,Phrae,153,96,991.0,2.4,11.8,2026-05-12 05:00:00,0.0
0.2,0.0,13.3,0.0,24.9,Phrae,157,95,991.1,1.4,13.3,2026-05-12 06:00:00,0.0
0.6,0.0,15.6,0.0,24.9,Phrae,25,93,992.0,3.0,15.6,2026-05-12 07:00:00,0.0
0.0,0.0,15.1,0.0,25.9,Phrae,17,88,992.2,3.0,15.1,2026-05-12 08:00:00,0.0
0.0,0.0,13.9,0.0,27.9,Phrae,360,79,992.4,2.3,13.9,2026-05-12 09:00:00,0.0
0.0,0.0,13.9,0.0,29.6,Phrae,307,70,992.6,3.6,13.9,2026-05-12 10:00:00,0.0
0.0,0.0,15.6,0.0,30.7,Phrae,301,65,992.2,4.6,15.6,2026-05-12 11:00:00,0.0
0.0,0.0,18.6,0.0,31.3,Phrae,252,61,991.1,1.1,18.6,2026-05-12 12:00:00,0.0
0.0,0.0,18.9,0.0,33.0,Phrae,193,55,989.7,4.6,18.9,2026-05-12 13:00:00,0.0
0.4,0.0,18.6,0.0,31.2,Phrae,175,65,988.0,9.9,18.6,2026-05-12 14:00:00,0.0
0.5,0.0,21.6,0.0,32.3,Phrae,178,60,987.8,4.9,21.6,2026-05-12 15:00:00,0.0
0.0,0.0,19.6,0.0,32.9,Phrae,222,56,986.9,2.2,19.6,2026-05-12 16:00:00,0.0
0.0,0.0,19.2,0.0,32.2,Phrae,225,57,986.7,2.0,19.2,2026-05-12 17:00:00,0.0
0.2,0.0,19.4,0.0,30.5,Phrae,333,66,987.5,1.6,19.4,2026-05-12 18:00:00,0.0
2.4,0.0,20.5,0.0,26.5,Phrae,157,88,988.8,8.2,20.5,2026-05-12 19:00:00,0.0
0.2,0.0,24.3,0.0,26.2,Phrae,35,91,989.4,7.5,24.3,2026-05-12 20:00:00,0.0
0.3,0.0,28.3,0.0,25.6,Phrae,287,92,990.8,3.0,28.3,2026-05-12 21:00:00,0.0
1.2,0.0,30.5,0.0,25.1,Phrae,212,94,991.4,4.4,30.5,2026-05-12 22:00:00,0.0
0.6,0.0,31.2,0.0,25.1,Phrae,275,94,991.6,2.2,31.2,2026-05-12 23:00:00,0.0
0.3,0.0,29.0,0.0,25.0,Phrae,83,95,990.9,1.5,29.0,2026-05-13 00:00:00,0.0
0.1,0.0,25.8,0.0,24.6,Phrae,67,95,990.3,5.5,25.8,2026-05-13 01:00:00,0.0
0.1,0.0,25.2,0.0,24.6,Phrae,51,95,989.3,4.9,25.2,2026-05-13 02:00:00,0.0
0.0,0.0,26.3,0.0,24.4,Phrae,20,95,988.8,5.2,26.3,2026-05-13 03:00:00,0.0
0.0,0.0,28.1,0.0,24.1,Phrae,7,95,989.0,4.7,28.1,2026-05-13 04:00:00,0.0
0.0,0.0,30.2,0.0,24.0,Phrae,330,94,989.3,2.5,30.2,2026-05-13 05:00:00,0.0
0.0,0.0,32.8,0.0,24.1,Phrae,90,92,989.6,0.5,32.8,2026-05-13 06:00:00,0.0
0.0,0.0,13.5,0.0,25.0,Phrae,330,93,990.4,2.5,13.5,2026-05-13 07:00:00,0.0
0.0,0.0,10.1,0.0,26.4,Phrae,315,87,991.1,2.0,10.1,2026-05-13 08:00:00,0.0
0.0,0.0,10.7,0.0,28.0,Phrae,279,81,991.2,3.6,10.7,2026-05-13 09:00:00,0.0
0.0,0.0,12.1,0.0,29.9,Phrae,259,74,990.9,5.5,12.1,2026-05-13 10:00:00,0.0
0.1,0.0,12.5,0.0,31.4,Phrae,236,65,990.5,7.1,12.5,2026-05-13 11:00:00,0.0
0.1,0.0,11.6,0.0,31.9,Phrae,219,60,989.3,9.5,11.6,2026-05-13 12:00:00,0.0
0.2,0.0,10.1,0.0,28.9,Phrae,277,81,988.6,7.1,10.1,2026-05-13 13:00:00,0.0
0.4,0.0,9.8,0.0,30.2,Phrae,247,75,987.1,3.7,9.8,2026-05-13 14:00:00,0.0
0.4,0.0,9.5,0.0,29.2,Phrae,236,75,986.6,7.8,9.5,2026-05-13 15:00:00,0.0
0.2,0.0,9.5,0.0,29.5,Phrae,291,73,985.7,1.5,9.5,2026-05-13 16:00:00,0.0
0.0,0.0,9.1,0.0,29.9,Phrae,42,70,985.7,2.4,9.1,2026-05-13 17:00:00,0.0
0.0,0.0,8.7,0.0,29.6,Phrae,63,71,986.0,1.2,8.7,2026-05-13 18:00:00,0.0
3.2,0.0,14.6,0.0,28.1,Phrae,177,86,986.1,3.6,14.6,2026-05-13 19:00:00,0.0
0.0,0.0,17.1,0.0,28.0,Phrae,174,88,986.9,1.6,17.1,2026-05-13 20:00:00,0.0
0.0,0.0,18.4,0.0,27.1,Phrae,175,93,987.6,4.2,18.4,2026-05-13 21:00:00,0.0
0.6,0.0,19.6,0.0,26.2,Phrae,208,95,988.8,8.4,19.6,2026-05-13 22:00:00,0.0
5.0,0.0,20.1,0.0,25.5,Phrae,216,93,989.7,6.7,20.1,2026-05-13 23:00:00,0.0
2.7,0.0,19.6,0.0,25.6,Phrae,227,92,988.9,3.2,19.6,2026-05-14 00:00:00,0.0
0.7,0.0,19.1,0.0,25.1,Phrae,190,96,988.2,2.0,19.1,2026-05-14 01:00:00,0.0
0.0,0.0,19.1,0.0,25.2,Phrae,189,95,987.4,3.3,19.1,2026-05-14 02:00:00,0.0
0.0,0.0,20.3,0.0,25.2,Phrae,240,94,987.1,4.4,20.3,2026-05-14 03:00:00,0.0
0.7,0.0,21.6,0.0,25.1,Phrae,223,93,987.6,4.7,21.6,2026-05-14 04:00:00,0.0
2.0,0.0,22.3,0.0,24.5,Phrae,209,94,988.0,6.0,22.3,2026-05-14 05:00:00,0.0
1.0,0.0,23.3,0.0,24.5,Phrae,212,94,988.2,6.1,23.3,2026-05-14 06:00:00,0.0
0.4,0.0,20.2,0.0,25.7,Phrae,211,93,988.8,5.6,20.2,2026-05-14 07:00:00,0.0
0.0,0.0,20.8,0.0,26.6,Phrae,188,88,989.1,5.3,20.8,2026-05-14 08:00:00,0.0
0.0,0.0,18.2,0.0,28.5,Phrae,233,77,989.6,6.0,18.2,2026-05-14 09:00:00,0.0
0.0,0.0,18.7,0.0,29.9,Phrae,241,69,989.9,9.4,18.7,2026-05-14 10:00:00,0.0
0.0,0.0,18.0,0.0,29.2,Phrae,225,71,989.7,10.2,18.0,2026-05-14 11:00:00,0.0
0.0,0.0,14.7,0.0,30.0,Phrae,212,69,989.0,9.9,14.7,2026-05-14 12:00:00,0.0
0.1,0.0,12.7,0.0,31.6,Phrae,218,62,988.3,10.3,12.7,2026-05-14 13:00:00,0.0
0.0,0.0,11.5,0.0,32.8,Phrae,235,58,986.5,9.9,11.5,2026-05-14 14:00:00,0.0
0.1,0.0,10.0,0.0,33.0,Phrae,229,58,986.0,11.7,10.0,2026-05-14 15:00:00,0.0
0.0,0.0,9.1,0.0,32.4,Phrae,227,59,985.2,9.6,9.1,2026-05-14 16:00:00,0.0
0.0,0.0,8.3,0.0,31.5,Phrae,200,62,985.3,8.6,8.3,2026-05-14 17:00:00,0.0
0.0,0.0,8.3,0.0,30.5,Phrae,189,68,985.6,8.4,8.3,2026-05-14 18:00:00,0.0
0.0,0.0,22.8,0.0,29.4,Phrae,214,77,985.9,4.1,22.8,2026-05-14 19:00:00,0.0
0.0,0.0,24.4,0.0,28.5,Phrae,211,81,986.7,4.8,24.4,2026-05-14 20:00:00,0.0
0.1,0.0,24.0,0.0,28.1,Phrae,197,80,987.5,8.8,24.0,2026-05-14 21:00:00,0.0
0.0,0.0,24.6,0.0,28.1,Phrae,208,76,988.3,11.8,24.6,2026-05-14 22:00:00,0.0
0.0,0.0,25.6,0.0,27.2,Phrae,221,83,988.9,9.8,25.6,2026-05-14 23:00:00,0.0
0.0,0.0,26.3,0.0,26.5,Phrae,220,86,988.2,4.7,26.3,2026-05-15 00:00:00,0.0
0.0,0.0,26.4,0.0,26.6,Phrae,198,91,987.6,5.3,26.4,2026-05-15 01:00:00,0.0
0.0,0.0,26.7,0.0,26.9,Phrae,207,90,987.2,5.5,26.7,2026-05-15 02:00:00,0.0
0.0,0.0,27.8,0.0,26.9,Phrae,224,91,986.7,5.2,27.8,2026-05-15 03:00:00,0.0
2.1,0.0,28.8,0.0,25.5,Phrae,326,93,987.2,2.6,28.8,2026-05-15 04:00:00,0.0
3.3,0.0,29.4,0.0,25.0,Phrae,210,94,988.1,3.6,29.4,2026-05-15 05:00:00,0.0
2.6,0.0,28.2,0.0,24.6,Phrae,56,95,988.4,1.9,28.2,2026-05-15 06:00:00,0.0
0.4,0.0,30.5,0.0,26.4,Phrae,156,93,988.5,2.2,30.5,2026-05-15 07:00:00,0.0
0.1,0.0,26.8,0.0,27.5,Phrae,210,88,989.4,1.5,26.8,2026-05-15 08:00:00,0.0
0.1,0.0,18.6,0.0,29.2,Phrae,210,80,989.7,3.6,18.6,2026-05-15 09:00:00,0.0
0.2,0.0,15.1,0.0,30.0,Phrae,248,75,990.0,7.6,15.1,2026-05-15 10:00:00,0.0
0.6,0.0,12.8,0.0,29.0,Phrae,267,84,990.0,7.6,12.8,2026-05-15 11:00:00,0.0
0.2,0.0,10.6,0.0,29.5,Phrae,255,79,989.3,5.0,10.6,2026-05-15 12:00:00,0.0
0.0,0.0,9.5,0.0,32.0,Phrae,226,57,988.9,8.3,9.5,2026-05-15 13:00:00,0.0
0.0,0.0,8.1,0.0,32.0,Phrae,223,55,987.3,10.3,8.1,2026-05-15 14:00:00,0.0
0.0,0.0,6.5,0.0,32.6,Phrae,227,53,986.3,13.9,6.5,2026-05-15 15:00:00,0.0
0.0,0.0,5.5,0.0,32.3,Phrae,227,54,985.9,15.3,5.5,2026-05-15 16:00:00,0.0
0.6,0.0,5.3,0.0,30.8,Phrae,225,63,985.6,13.5,5.3,2026-05-15 17:00:00,0.0
0.2,0.0,5.7,0.0,30.2,Phrae,229,67,986.0,8.8,5.7,2026-05-15 18:00:00,0.0
0.3,0.0,9.2,0.0,27.9,Phrae,201,88,986.9,8.7,9.2,2026-05-15 19:00:00,0.0
0.2,0.0,11.4,0.0,27.2,Phrae,190,88,987.4,14.1,11.4,2026-05-15 20:00:00,0.0
0.0,0.0,12.3,0.0,26.9,Phrae,186,86,987.8,13.6,12.3,2026-05-15 21:00:00,0.0
0.0,0.0,13.2,0.0,26.9,Phrae,194,85,988.4,10.2,13.2,2026-05-15 22:00:00,0.0
0.0,0.0,14.6,0.0,26.7,Phrae,202,86,988.4,9.3,14.6,2026-05-15 23:00:00,0.0
0.0,0.0,15.1,0.0,26.2,Phrae,204,89,988.3,7.7,15.1,2026-05-16 00:00:00,0.0
0.0,0.0,15.3,0.0,27.1,Phrae,198,88,987.5,8.7,15.3,2026-05-16 01:00:00,0.0
0.1,0.0,14.6,0.0,26.9,Phrae,200,90,987.1,9.2,14.6,2026-05-16 02:00:00,0.0
0.2,0.0,14.1,0.0,26.5,Phrae,200,90,987.1,10.5,14.1,2026-05-16 03:00:00,0.0
0.0,0.0,13.4,0.0,26.2,Phrae,196,88,987.2,12.4,13.4,2026-05-16 04:00:00,0.0
0.3,0.0,13.0,0.0,25.6,Phrae,211,91,987.9,9.4,13.0,2026-05-16 05:00:00,0.0
0.7,0.0,12.9,0.0,25.6,Phrae,199,93,988.0,7.2,12.9,2026-05-16 06:00:00,0.0
0.4,0.0,3.2,0.0,26.7,Phrae,212,88,988.2,7.0,3.2,2026-05-16 07:00:00,0.0
0.0,0.0,3.5,0.0,28.0,Phrae,218,83,988.9,10.5,3.5,2026-05-16 08:00:00,0.0
0.0,0.0,4.4,0.0,29.8,Phrae,210,72,989.0,13.9,4.4,2026-05-16 09:00:00,0.0
0.0,0.0,3.9,0.0,30.8,Phrae,221,66,989.0,16.0,3.9,2026-05-16 10:00:00,0.0
0.0,0.0,3.5,0.0,31.4,Phrae,219,65,988.9,14.5,3.5,2026-05-16 11:00:00,0.0
0.0,0.0,3.5,0.0,31.9,Phrae,221,64,988.3,14.5,3.5,2026-05-16 12:00:00,0.0
0.0,0.0,3.7,0.0,33.5,Phrae,217,53,987.7,11.4,3.7,2026-05-16 13:00:00,0.0
0.0,0.0,4.0,0.0,33.9,Phrae,221,50,986.3,11.5,4.0,2026-05-16 14:00:00,0.0
0.0,0.0,4.2,0.0,34.5,Phrae,225,49,985.1,11.7,4.2,2026-05-16 15:00:00,0.0
0.0,0.0,4.5,0.0,34.0,Phrae,229,50,984.3,11.7,4.5,2026-05-16 16:00:00,0.0
0.0,0.0,4.4,0.0,33.0,Phrae,229,53,984.4,10.3,4.4,2026-05-16 17:00:00,0.0
0.0,0.0,5.4,0.0,32.2,Phrae,221,58,985.3,8.8,5.4,2026-05-16 18:00:00,0.0
0.0,0.0,9.0,0.0,29.8,Phrae,191,82,985.0,4.8,9.0,2026-05-16 19:00:00,0.0
0.0,0.0,11.6,0.0,29.8,Phrae,177,78,985.9,7.4,11.6,2026-05-16 20:00:00,0.0
0.0,0.0,11.0,0.0,29.9,Phrae,189,67,986.5,9.3,11.0,2026-05-16 21:00:00,0.0
0.0,0.0,11.8,0.0,29.6,Phrae,201,68,987.1,9.9,11.8,2026-05-16 22:00:00,0.0
0.0,0.0,12.2,0.0,28.9,Phrae,199,71,987.9,11.8,12.2,2026-05-16 23:00:00,0.0
0.0,0.0,11.1,0.0,28.5,Phrae,197,70,987.8,13.4,11.1,2026-05-17 00:00:00,0.0
0.0,0.0,9.9,0.0,28.5,Phrae,194,70,987.1,15.4,9.9,2026-05-17 01:00:00,0.0
0.0,0.0,10.1,0.0,28.0,Phrae,200,72,986.6,16.1,10.1,2026-05-17 02:00:00,0.0
0.0,0.0,10.5,0.0,27.4,Phrae,197,78,986.3,13.9,10.5,2026-05-17 03:00:00,0.0
0.0,0.0,10.5,0.0,27.1,Phrae,197,82,986.4,12.2,10.5,2026-05-17 04:00:00,0.0
0.0,0.0,9.8,0.0,26.6,Phrae,209,84,986.7,8.1,9.8,2026-05-17 05:00:00,0.0
0.0,0.0,9.9,0.0,26.2,Phrae,203,86,986.9,5.5,9.9,2026-05-17 06:00:00,0.0
0.0,0.0,8.9,0.0,27.6,Phrae,207,79,987.7,6.0,8.9,2026-05-17 07:00:00,0.0
0.0,0.0,6.8,0.0,29.1,Phrae,214,71,988.5,5.2,6.8,2026-05-17 08:00:00,0.0
0.0,0.0,5.8,0.0,30.5,Phrae,229,66,988.9,6.6,5.8,2026-05-17 09:00:00,0.0
0.0,0.0,6.7,0.0,31.8,Phrae,234,62,988.9,6.7,6.7,2026-05-17 10:00:00,0.0
0.0,0.0,8.1,0.0,32.8,Phrae,234,59,988.6,7.3,8.1,2026-05-17 11:00:00,0.0
0.0,0.0,9.7,0.0,33.5,Phrae,227,55,987.9,8.4,9.7,2026-05-17 12:00:00,0.0
0.0,0.0,10.4,0.0,34.2,Phrae,234,53,986.8,8.9,10.4,2026-05-17 13:00:00,0.0
0.0,0.0,10.7,0.0,35.0,Phrae,242,51,985.1,8.9,10.7,2026-05-17 14:00:00,0.0
0.1,0.0,11.2,0.0,34.8,Phrae,234,51,983.9,10.3,11.2,2026-05-17 15:00:00,0.0
0.1,0.0,11.6,0.0,34.3,Phrae,231,52,983.0,10.6,11.6,2026-05-17 16:00:00,0.0
0.1,0.0,11.7,0.0,31.5,Phrae,177,63,983.3,17.7,11.7,2026-05-17 17:00:00,0.0
0.2,0.0,11.4,0.0,31.0,Phrae,198,68,984.0,6.3,11.4,2026-05-17 18:00:00,0.0
0.0,0.0,10.8,0.0,30.0,Phrae,243,75,984.7,3.6,10.8,2026-05-17 19:00:00,0.0
0.0,0.0,11.1,0.0,29.9,Phrae,201,72,985.7,7.0,11.1,2026-05-17 20:00:00,0.0
0.0,0.0,10.8,0.0,28.9,Phrae,195,75,986.4,7.5,10.8,2026-05-17 21:00:00,0.0
0.0,0.0,9.7,0.0,28.2,Phrae,201,78,987.3,6.6,9.7,2026-05-17 22:00:00,0.0
0.0,0.0,10.2,0.0,28.1,Phrae,213,80,987.9,5.3,10.2,2026-05-17 23:00:00,0.0
0.0,0.0,11.6,0.0,27.8,Phrae,224,82,987.6,5.2,11.6,2026-05-18 00:00:00,0.0
0.0,0.0,13.4,0.0,27.5,Phrae,217,84,987.2,5.4,13.4,2026-05-18 01:00:00,0.0
