hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
0.0,82,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.592127578815008,0.0,0.0,-1.0,0.0,9.6,5.168452380952381,0.0,-0.2506525322587213,0.0,0.0,0.0,0.0,True,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-10.0,2026-06-22 23:00:00,0.0,0.0,0.0,26.4,-0.9612616959383189,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.7,0.0,15.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,196,0.0,0.0,17.143692870201097,-0.9680771188662041
0.0,83,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.60470031074923,0.0,0.0,-1.0,0.0,10.0,5.122023809523809,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-10.0,2026-06-23 00:00:00,0.0,0.0,0.0,26.1,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.2,0.0,15.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,193,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,84,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.6148531212884505,0.0,0.0,-1.0,0.0,10.6,5.072619047619047,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-10.0,2026-06-23 01:00:00,0.0,0.0,0.0,25.7,-0.8829475928589269,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.7,0.0,15.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,208,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.622664843781831,0.0,0.0,-1.0,0.0,11.0,5.020833333333333,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-9.0,2026-06-23 02:00:00,0.0,0.0,0.0,25.5,-0.8191520442889918,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,15.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,215,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.629884195571105,0.0,0.0,-1.0,0.0,11.4,4.969047619047619,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-9.0,2026-06-23 03:00:00,0.0,0.0,0.0,25.5,-0.9271838545667874,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2,0.0,15.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,202,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,85,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.6417329224988295,0.0,0.0,-1.0,0.0,12.1,4.925000000000001,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-8.0,2026-06-23 04:00:00,0.0,0.0,0.0,25.2,-0.981627183447664,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2,0.0,15.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,191,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,86,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.6537532398793,0.0,0.0,-1.0,0.0,12.9,4.882142857142857,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-8.0,2026-06-23 05:00:00,0.0,0.0,0.0,25.0,-1.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,15.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,180,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,84,0.0,0.0,0.0,0.0,-2.0,0.0,Phayao,4.66669426467787,0.0,0.0,-1.0,0.0,13.5,4.842261904761905,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-8.0,2026-06-23 06:00:00,0.0,0.0,0.0,25.1,-0.9702957262759965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,15.0,0.0,0.24192189559966773,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,166,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,81,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.679011815878354,0.0,0.0,-1.0,0.0,12.4,4.801785714285715,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-7.0,2026-06-23 07:00:00,0.0,0.0,0.0,25.7,-0.9945218953682733,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.4,0.0,15.0,0.0,0.10452846326765373,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,174,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,77,0.0,0.0,0.0,0.0,-4.0,0.0,Phayao,4.692269984226748,0.0,0.0,-1.0,0.0,0.0,4.764880952380953,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,2026-06-23 08:00:00,0.0,0.0,0.0,26.3,-0.9993908270190958,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.6,0.0,15.0,0.0,-0.0348994967025009,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,182,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,72,0.0,0.0,0.0,0.0,-5.0,0.0,Phayao,4.705008759429025,0.0,0.0,-1.0,0.0,0.0,4.727380952380953,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-3.0,2026-06-23 09:00:00,0.0,0.0,0.0,27.3,-0.9510565162951536,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.8,0.0,15.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,198,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,69,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.718272124065619,0.0,0.0,-1.0,0.0,0.0,4.692857142857143,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,1.0,2026-06-23 10:00:00,0.0,0.0,0.0,28.1,-0.9455185755993167,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.8,0.0,15.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,199,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,63,0.0,0.0,0.0,0.0,-6.0,0.0,Phayao,4.732026466073872,0.0,0.0,-1.0,0.0,0.0,4.663690476190477,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,7.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,2026-06-23 11:00:00,0.0,0.0,0.0,29.5,-0.9743700647852352,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.3,0.0,15.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,193,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,59,0.0,0.0,0.0,0.0,-4.0,0.0,Phayao,4.745350354381398,0.0,0.0,-1.0,0.0,0.0,4.6398809523809526,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2026-06-23 12:00:00,0.0,0.0,0.0,30.7,-0.9743700647852352,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.4,0.0,15.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,193,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.758588577449527,0.0,0.0,-1.0,0.0,0.0,4.615476190476191,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,7.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,2026-06-23 13:00:00,0.0,0.0,0.0,31.2,-0.8910065241883679,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.3,0.0,15.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,207,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,58,0.0,0.0,0.0,0.0,-1.0,0.0,Phayao,4.771809899159733,0.0,0.0,-1.0,0.0,0.0,4.588690476190477,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-6.0,2026-06-23 14:00:00,0.0,0.0,0.0,31.3,-0.838670567945424,-0.4999999999999997,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,959.3,0.0,15.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,213,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,60,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.784407211638663,0.0,0.0,-1.0,0.0,0.0,4.556547619047619,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,2026-06-23 15:00:00,0.0,0.0,0.0,30.9,-0.8480480961564261,-0.7071067811865471,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,958.5,0.0,15.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,212,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,64,0.0,0.0,0.0,0.0,4.0,0.0,Phayao,4.7970908001160275,0.0,0.0,-1.0,0.0,0.0,4.526785714285714,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,4.0,2026-06-23 16:00:00,0.0,0.0,0.0,30.3,-0.6560590289905073,-0.8660254037844384,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,957.9,0.0,15.0,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,2026.0,0.0,229,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,66,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.809208168272852,0.0,0.0,-1.0,0.0,0.0,4.494642857142857,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.0,2026-06-23 17:00:00,0.0,0.0,0.0,30.1,-0.7547095802227721,-0.9659258262890683,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,957.5,0.0,15.0,0.0,-0.656059028990507,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,221,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,69,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.82067763111466,0.0,0.0,-1.0,0.0,0.0,4.460714285714285,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-23 18:00:00,0.0,0.0,0.0,29.6,-0.8480480961564261,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,958.2,0.0,15.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,212,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,75,0.0,0.0,0.0,0.0,6.0,0.0,Phayao,4.830479893109216,0.0,0.0,-1.0,0.0,0.0,4.422619047619047,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,3.0,2026-06-23 19:00:00,0.0,0.0,0.0,28.5,-0.9743700647852352,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,15.0,0.0,-0.22495105434386498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,193,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,79,0.0,0.0,0.0,0.0,4.0,0.0,Phayao,4.8026776769298944,0.0,0.0,-1.0,0.0,0.0,4.348809523809524,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,3.0,2026-06-23 20:00:00,0.0,0.0,0.0,27.9,-0.9986295347545738,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,15.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,183,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,83,0.0,0.0,0.0,0.0,4.0,0.0,Phayao,4.781269998698412,0.0,0.0,-1.0,0.0,0.0,4.279761904761904,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,4.0,2026-06-23 21:00:00,0.0,0.0,0.0,27.2,-0.992546151641322,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.9,0.0,15.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,173,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,86,0.0,0.0,0.0,0.0,3.0,0.0,Phayao,4.768160734344927,0.0,0.0,-1.0,0.0,0.0,4.217261904761905,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-23 22:00:00,0.0,0.0,0.0,26.7,-0.9876883405951377,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.6,0.0,15.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,171,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,87,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.7601425310698176,0.0,0.0,-1.0,0.0,0.0,4.159523809523809,0.0,-0.05064916883871355,0.0,0.0,0.0,0.0,True,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-23 23:00:00,0.0,0.0,0.0,26.3,-1.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.5,0.0,15.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,180,0.0,0.0,17.143692870201097,-0.9987165071710528
0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.753456046683834,0.0,0.0,-1.0,0.0,0.0,4.1035714285714295,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,4.0,2026-06-24 00:00:00,0.0,0.0,0.0,25.9,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2,0.0,15.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,197,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,Phayao,4.748684028233506,0.0,0.0,-1.0,0.0,0.0,4.05,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,3.0,2026-06-24 01:00:00,0.0,0.0,0.0,25.6,-0.90630778703665,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,15.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,205,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,89,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.745712201245683,0.0,0.0,-1.0,0.0,0.0,3.9988095238095234,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-24 02:00:00,0.0,0.0,0.0,25.3,-0.8910065241883679,0.49999999999999994,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,960.7,0.0,15.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,207,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,91,0.0,0.0,0.0,0.0,2.0,0.0,Phayao,4.745461341605387,0.0,0.0,-1.0,0.0,0.0,3.951190476190477,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.0,2026-06-24 03:00:00,0.0,0.0,0.0,25.0,-0.9396926207859084,0.7071067811865475,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,960.6,0.0,15.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,200,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,92,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.7457350467326815,0.0,0.0,-1.0,0.0,0.0,3.9047619047619047,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.0,2026-06-24 04:00:00,0.0,0.0,0.0,24.8,-0.9659258262890683,0.8660254037844386,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,960.6,0.0,15.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,2026.0,0.0,195,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,93,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.7429240394378605,0.0,0.0,-1.0,0.0,0.0,3.855357142857143,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.0,2026-06-24 05:00:00,0.0,0.0,0.0,24.7,-0.9876883405951378,0.9659258262890683,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,960.9,0.0,15.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,189,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,94,0.0,0.0,0.0,0.0,1.0,0.0,Phayao,4.737846031673177,0.0,0.0,-1.0,0.0,0.0,3.8041666666666676,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,2.7,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,10.0,2026-06-24 06:00:00,0.0,0.0,0.0,24.7,-0.9902680687415703,1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,961.3,0.0,15.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,188,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,91,0.0,0.0,0.0,0.0,-3.0,0.0,Phayao,4.7309640265751645,0.0,0.0,-1.0,0.0,0.0,3.7517857142857145,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,10.0,2026-06-24 07:00:00,0.0,0.0,0.0,25.1,-0.9986295347545738,0.9659258262890683,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,961.6,0.0,15.0,0.0,-0.052335956242943564,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,183,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,82,0.0,0.0,0.0,0.0,-9.0,0.0,Phayao,4.73975787411292,0.0,0.0,-1.0,0.0,0.0,3.729761904761905,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,5.0,2026-06-24 08:00:00,0.0,0.0,0.0,26.4,-0.9986295347545738,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,15.0,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,177,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,73,0.0,0.0,0.0,0.0,-9.0,0.0,Phayao,4.748410008084314,0.0,0.0,-1.0,0.0,0.0,3.7065476190476194,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,1.0,2026-06-24 09:00:00,0.0,0.0,0.0,28.0,-0.9876883405951377,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.2,0.0,15.0,0.0,0.15643446504023098,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,171,0.0,0.0,17.143692870201097,-0.9884683243281114
0.0,65,0.0,0.0,0.0,0.0,-8.0,0.0,Phayao,4.756957809869169,0.0,0.0,-1.0,0.0,0.0,3.6851190476190485,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,True,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-4.0,2026-06-24 10:00:00,0.0,0.0,0.0,29.5,-0.9902680687415704,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.3,0.0,15.0,0.0,0.13917310096006533,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,172,0.0,0.0,17.143692870201097,-0.9884683243281114
