humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
-7.0,2026-07-27 10:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,126,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,79,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.2,0.0,24.0,-0.587785252292473,12.0,27.9,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,3.0,-0.8660254037844388,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,1.681547619047619,0.0,-0.8660254037844387,0.0,0.0,0.1,-0.4999999999999997,4.6,,0.0,0.0,4.184376267465967,0.0,0.0,14.6,84.0,0.09531017980432487,0.8090169943749475,346.0799999999999,49.44,Phayao
-6.0,2026-07-27 11:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,115,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,73,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.1,0.0,24.0,-0.42261826174069933,12.0,29.2,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-2.0,-0.8660254037844388,0.0,0.0,0.258819045102521,0.0,0.0,0.0,1.6029761904761906,0.0,-0.9659258262890682,0.0,0.0,0.1,-0.4999999999999997,6.0,,0.0,0.0,4.090223908110743,0.0,0.0,14.6,84.0,0.09531017980432487,0.90630778703665,346.0799999999999,49.44,Phayao
-5.0,2026-07-27 12:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,108,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,68,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.9,0.0,24.0,-0.30901699437494734,12.0,30.3,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-8.0,-0.8660254037844388,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,1.5267857142857142,0.0,-1.0,0.0,0.0,0.1,-0.4999999999999997,6.8,,0.0,0.0,3.9991438550181275,0.0,0.0,14.6,84.0,0.09531017980432487,0.9510565162951536,346.0799999999999,49.44,Phayao
-2.0,2026-07-27 13:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,107,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,66,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.7,0.0,24.0,-0.29237170472273666,12.0,30.9,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-11.0,-0.8660254037844388,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,1.4535714285714285,0.0,-0.9659258262890683,0.0,0.0,0.1,-0.4999999999999997,7.3,,0.0,0.0,3.912904366098319,0.0,0.0,14.6,84.0,0.09531017980432487,0.9563047559630355,346.0799999999999,49.44,Phayao
0.0,2026-07-27 14:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,109,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,66,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.5,0.0,24.0,-0.32556815445715664,12.0,31.0,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-10.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,1.381547619047619,0.0,-0.8660254037844388,0.0,0.0,0.6,-0.4999999999999997,7.2,,0.0,0.0,3.8266863677673175,0.0,0.0,14.6,84.0,0.4700036292457356,0.9455185755993168,346.0799999999999,49.44,Phayao
2.0,2026-07-27 15:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,112,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,68,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.0,0.0,24.0,-0.37460659341591207,12.0,30.8,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-7.0,-0.8660254037844388,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,1.3095238095238095,0.0,-0.7071067811865479,0.0,0.0,0.6,-0.4999999999999997,6.6,,0.0,0.0,3.7370926772030337,0.0,0.0,14.6,84.0,0.4700036292457356,0.9271838545667874,346.0799999999999,49.44,Phayao
2.0,2026-07-27 16:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,121,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,70,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,957.6,0.0,24.0,-0.5150380749100543,12.0,30.3,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-5.0,-0.8660254037844388,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,1.236904761904762,0.0,-0.5000000000000004,0.0,0.0,0.6,-0.4999999999999997,5.6,,0.0,0.0,3.642091228228534,0.0,0.0,14.6,84.0,0.4700036292457356,0.8571673007021123,346.0799999999999,49.44,Phayao
4.0,2026-07-27 17:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,129,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,74,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,957.2,0.0,24.0,-0.6293203910498373,12.0,29.7,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,1.1625,0.0,-0.25881904510252063,0.0,0.0,0.6,-0.4999999999999997,4.9,,0.0,0.0,3.5374137630410702,0.0,0.0,14.6,84.0,0.4700036292457356,0.777145961456971,346.0799999999999,49.44,Phayao
3.0,2026-07-27 18:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,142,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,77,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,956.9,0.0,24.0,-0.7880107536067219,12.0,29.1,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,0.0,1.0851190476190475,0.0,-1.8369701987210297e-16,0.0,0.0,0.6,-0.4999999999999997,4.1,,0.0,0.0,3.4177868061794503,0.0,0.0,14.6,84.0,0.4700036292457356,0.6156614753256584,346.0799999999999,49.44,Phayao
3.0,2026-07-27 19:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,152,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,80,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,956.9,0.0,24.0,-0.882947592858927,12.0,28.5,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.9994047619047619,0.0,0.2588190451025203,0.0,0.0,0.6,-0.4999999999999997,3.9,,0.0,0.0,3.259701582598686,0.0,0.0,14.6,84.0,0.4700036292457356,0.4694715627858907,346.0799999999999,49.44,Phayao
3.0,2026-07-27 20:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,159,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,83,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,957.1,0.0,24.0,-0.9335804264972017,12.0,27.9,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.9125000000000001,0.0,0.5000000000000001,0.0,0.0,0.4,-0.4999999999999997,3.5,,0.0,0.0,3.0859355974979072,0.0,0.0,14.1,84.0,0.33647223662121295,0.3583679495453002,346.0799999999999,49.44,Phayao
2.0,2026-07-27 21:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,161,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,85,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,957.4,0.0,24.0,-0.9455185755993168,12.0,27.2,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-6.0,-0.8660254037844388,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.8285714285714285,0.0,0.7071067811865474,0.0,0.0,0.4,-0.4999999999999997,3.2,,0.0,0.0,2.913027856460869,0.0,0.0,13.3,84.0,0.33647223662121295,0.3255681544571566,346.0799999999999,49.44,Phayao
3.0,2026-07-27 22:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,163,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,88,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,957.9,0.0,24.0,-0.9563047559630355,12.0,26.5,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-6.0,-0.8660254037844388,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.7494047619047619,0.0,0.8660254037844384,0.0,0.0,0.4,-0.4999999999999997,3.0,,0.0,0.0,2.749133998358339,0.0,0.0,12.9,84.0,0.33647223662121295,0.2923717047227366,346.0799999999999,49.44,Phayao
3.0,2026-07-27 23:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,164,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,91,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.5,0.0,24.0,-0.9612616959383189,12.0,25.8,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.6726190476190477,0.0,0.9659258262890681,0.0,0.0,0.4,-0.4999999999999997,2.6,,0.0,0.0,2.5838717345467375,0.0,0.0,12.5,84.0,0.33647223662121295,0.2756373558169992,346.0799999999999,49.44,Phayao
,2026-07-13 23:00:00,0.0,,,,0.0,,6.7,,,,,,,184,,,,,,,,,76,,,,,,,,987.5,,,,,26.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.7,6.7,,,,,,,,,,,,Phrae
,2026-07-14 00:00:00,0.0,,,,0.0,,6.2,,,,,,,187,,,,,,,,,74,,,,,,,,987.1,,,,,26.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.8,6.2,,,,,,,,,,,,Phrae
,2026-07-14 01:00:00,0.0,,,,0.0,,5.9,,,,,,,191,,,,,,,,,74,,,,,,,,986.8,,,,,26.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.7,5.9,,,,,,,,,,,,Phrae
,2026-07-14 02:00:00,0.0,,,,0.0,,5.9,,,,,,,192,,,,,,,,,75,,,,,,,,986.2,,,,,26.1,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,5.9,,,,,,,,,,,,Phrae
,2026-07-14 03:00:00,0.0,,,,0.0,,6.7,,,,,,,200,,,,,,,,,77,,,,,,,,986.1,,,,,26.0,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,6.7,,,,,,,,,,,,Phrae
,2026-07-14 04:00:00,0.0,,,,0.0,,7.4,,,,,,,201,,,,,,,,,82,,,,,,,,986.0,,,,,25.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.8,7.4,,,,,,,,,,,,Phrae
,2026-07-14 05:00:00,0.0,,,,0.0,,8.0,,,,,,,202,,,,,,,,,85,,,,,,,,986.1,,,,,25.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,9.9,8.0,,,,,,,,,,,,Phrae
,2026-07-14 06:00:00,0.0,,,,0.0,,8.0,,,,,,,204,,,,,,,,,85,,,,,,,,986.7,,,,,25.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,8.9,8.0,,,,,,,,,,,,Phrae
,2026-07-14 07:00:00,0.0,,,,0.0,,13.0,,,,,,,200,,,,,,,,,79,,,,,,,,987.0,,,,,26.8,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,9.4,13.0,,,,,,,,,,,,Phrae
,2026-07-14 08:00:00,0.0,,,,0.0,,13.6,,,,,,,200,,,,,,,,,75,,,,,,,,987.7,,,,,27.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.9,13.6,,,,,,,,,,,,Phrae
,2026-07-14 09:00:00,0.0,,,,0.0,,13.2,,,,,,,201,,,,,,,,,71,,,,,,,,988.1,,,,,28.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,15.4,13.2,,,,,,,,,,,,Phrae
,2026-07-14 10:00:00,0.0,,,,0.0,,12.8,,,,,,,209,,,,,,,,,67,,,,,,,,988.3,,,,,29.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,15.9,12.8,,,,,,,,,,,,Phrae
,2026-07-14 11:00:00,0.0,,,,0.0,,12.5,,,,,,,216,,,,,,,,,61,,,,,,,,988.2,,,,,30.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.8,12.5,,,,,,,,,,,,Phrae
,2026-07-14 12:00:00,0.0,,,,0.0,,12.4,,,,,,,219,,,,,,,,,59,,,,,,,,987.6,,,,,32.1,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,16.2,12.4,,,,,,,,,,,,Phrae
,2026-07-14 13:00:00,0.0,,,,0.0,,10.7,,,,,,,222,,,,,,,,,52,,,,,,,,987.6,,,,,32.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.3,10.7,,,,,,,,,,,,Phrae
,2026-07-14 14:00:00,0.0,,,,0.0,,8.8,,,,,,,223,,,,,,,,,58,,,,,,,,986.2,,,,,32.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,14.0,8.8,,,,,,,,,,,,Phrae
,2026-07-14 15:00:00,0.0,,,,0.0,,8.2,,,,,,,194,,,,,,,,,71,,,,,,,,985.5,,,,,30.0,False,0.0,,,,,,,,,,,,,,,,,,,,,1.6,,14.3,8.2,,,,,,,,,,,,Phrae
,2026-07-14 16:00:00,0.0,,,,0.0,,8.0,,,,,,,205,,,,,,,,,56,,,,,,,,985.3,,,,,32.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.5,8.0,,,,,,,,,,,,Phrae
,2026-07-14 17:00:00,0.0,,,,0.0,,7.5,,,,,,,212,,,,,,,,,56,,,,,,,,985.1,,,,,31.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.9,7.5,,,,,,,,,,,,Phrae
,2026-07-14 18:00:00,0.0,,,,0.0,,7.3,,,,,,,202,,,,,,,,,59,,,,,,,,985.6,,,,,30.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.6,7.3,,,,,,,,,,,,Phrae
,2026-07-14 19:00:00,0.0,,,,0.0,,8.7,,,,,,,175,,,,,,,,,72,,,,,,,,986.3,,,,,28.8,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,12.6,8.7,,,,,,,,,,,,Phrae
,2026-07-14 20:00:00,0.0,,,,0.0,,9.2,,,,,,,181,,,,,,,,,74,,,,,,,,987.3,,,,,28.3,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,12.8,9.2,,,,,,,,,,,,Phrae
,2026-07-14 21:00:00,0.0,,,,0.0,,9.7,,,,,,,186,,,,,,,,,75,,,,,,,,987.9,,,,,27.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.8,9.7,,,,,,,,,,,,Phrae
,2026-07-14 22:00:00,0.0,,,,0.0,,10.2,,,,,,,191,,,,,,,,,74,,,,,,,,988.8,,,,,27.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,15.7,10.2,,,,,,,,,,,,Phrae
,2026-07-14 23:00:00,0.0,,,,0.0,,10.6,,,,,,,193,,,,,,,,,76,,,,,,,,989.4,,,,,27.1,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,17.0,10.6,,,,,,,,,,,,Phrae
,2026-07-15 00:00:00,0.0,,,,0.0,,10.9,,,,,,,194,,,,,,,,,78,,,,,,,,989.4,,,,,26.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,17.6,10.9,,,,,,,,,,,,Phrae
,2026-07-15 01:00:00,0.0,,,,0.0,,11.3,,,,,,,193,,,,,,,,,80,,,,,,,,988.9,,,,,26.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,16.4,11.3,,,,,,,,,,,,Phrae
,2026-07-15 02:00:00,0.0,,,,0.0,,11.9,,,,,,,192,,,,,,,,,80,,,,,,,,988.7,,,,,26.3,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,15.5,11.9,,,,,,,,,,,,Phrae
,2026-07-15 03:00:00,0.0,,,,0.0,,12.2,,,,,,,198,,,,,,,,,82,,,,,,,,988.5,,,,,25.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.8,12.2,,,,,,,,,,,,Phrae
,2026-07-15 04:00:00,0.0,,,,0.0,,12.6,,,,,,,202,,,,,,,,,83,,,,,,,,988.2,,,,,25.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,12.3,12.6,,,,,,,,,,,,Phrae
,2026-07-15 05:00:00,0.0,,,,0.0,,13.0,,,,,,,206,,,,,,,,,82,,,,,,,,988.5,,,,,25.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.6,13.0,,,,,,,,,,,,Phrae
,2026-07-15 06:00:00,0.0,,,,0.0,,13.2,,,,,,,204,,,,,,,,,81,,,,,,,,989.1,,,,,25.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,10.6,13.2,,,,,,,,,,,,Phrae
,2026-07-15 07:00:00,0.0,,,,0.0,,15.3,,,,,,,203,,,,,,,,,77,,,,,,,,989.2,,,,,27.0,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,7.4,15.3,,,,,,,,,,,,Phrae
,2026-07-15 08:00:00,0.0,,,,0.0,,15.6,,,,,,,207,,,,,,,,,71,,,,,,,,989.7,,,,,28.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.4,15.6,,,,,,,,,,,,Phrae
,2026-07-15 09:00:00,0.0,,,,0.0,,12.9,,,,,,,210,,,,,,,,,66,,,,,,,,990.1,,,,,29.8,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.6,12.9,,,,,,,,,,,,Phrae
,2026-07-15 10:00:00,0.0,,,,0.0,,11.2,,,,,,,223,,,,,,,,,63,,,,,,,,990.4,,,,,30.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.8,11.2,,,,,,,,,,,,Phrae
,2026-07-15 11:00:00,0.0,,,,0.0,,9.4,,,,,,,220,,,,,,,,,62,,,,,,,,990.5,,,,,31.1,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.7,9.4,,,,,,,,,,,,Phrae
,2026-07-15 12:00:00,0.0,,,,0.0,,8.3,,,,,,,213,,,,,,,,,61,,,,,,,,989.8,,,,,31.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,15.1,8.3,,,,,,,,,,,,Phrae
,2026-07-15 13:00:00,0.0,,,,0.0,,7.8,,,,,,,220,,,,,,,,,48,,,,,,,,989.6,,,,,33.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,14.2,7.8,,,,,,,,,,,,Phrae
,2026-07-15 14:00:00,0.0,,,,0.0,,7.7,,,,,,,226,,,,,,,,,51,,,,,,,,988.5,,,,,33.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,17.2,7.7,,,,,,,,,,,,Phrae
,2026-07-15 15:00:00,0.0,,,,0.0,,7.7,,,,,,,232,,,,,,,,,65,,,,,,,,988.0,,,,,30.8,False,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,19.6,7.7,,,,,,,,,,,,Phrae
,2026-07-15 16:00:00,0.0,,,,0.0,,7.2,,,,,,,220,,,,,,,,,78,,,,,,,,988.2,,,,,28.7,False,0.0,,,,,,,,,,,,,,,,,,,,,1.1,,18.1,7.2,,,,,,,,,,,,Phrae
,2026-07-15 17:00:00,0.0,,,,0.0,,7.2,,,,,,,194,,,,,,,,,81,,,,,,,,988.2,,,,,28.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.6,,8.7,7.2,,,,,,,,,,,,Phrae
,2026-07-15 18:00:00,0.0,,,,0.0,,7.2,,,,,,,182,,,,,,,,,77,,,,,,,,987.9,,,,,28.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,5.9,7.2,,,,,,,,,,,,Phrae
,2026-07-15 19:00:00,0.0,,,,0.0,,13.2,,,,,,,197,,,,,,,,,89,,,,,,,,988.5,,,,,27.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,6.2,13.2,,,,,,,,,,,,Phrae
,2026-07-15 20:00:00,0.0,,,,0.0,,11.5,,,,,,,187,,,,,,,,,88,,,,,,,,989.2,,,,,26.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,7.8,11.5,,,,,,,,,,,,Phrae
,2026-07-15 21:00:00,0.0,,,,0.0,,11.8,,,,,,,188,,,,,,,,,85,,,,,,,,989.5,,,,,26.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,10.5,11.8,,,,,,,,,,,,Phrae
,2026-07-15 22:00:00,0.0,,,,0.0,,12.5,,,,,,,193,,,,,,,,,83,,,,,,,,990.1,,,,,26.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.3,12.5,,,,,,,,,,,,Phrae
,2026-07-15 23:00:00,0.0,,,,0.0,,12.9,,,,,,,195,,,,,,,,,81,,,,,,,,990.6,,,,,26.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.5,12.9,,,,,,,,,,,,Phrae
,2026-07-16 00:00:00,0.0,,,,0.0,,12.5,,,,,,,196,,,,,,,,,79,,,,,,,,990.8,,,,,26.5,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.4,12.5,,,,,,,,,,,,Phrae
,2026-07-16 01:00:00,0.0,,,,0.0,,11.7,,,,,,,189,,,,,,,,,81,,,,,,,,990.3,,,,,26.3,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.1,11.7,,,,,,,,,,,,Phrae
,2026-07-16 02:00:00,0.0,,,,0.0,,11.0,,,,,,,193,,,,,,,,,82,,,,,,,,989.8,,,,,25.7,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.1,11.0,,,,,,,,,,,,Phrae
,2026-07-16 03:00:00,0.0,,,,0.0,,9.8,,,,,,,198,,,,,,,,,83,,,,,,,,989.5,,,,,25.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.0,9.8,,,,,,,,,,,,Phrae
,2026-07-16 04:00:00,0.0,,,,0.0,,9.0,,,,,,,205,,,,,,,,,84,,,,,,,,989.5,,,,,25.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,13.9,9.0,,,,,,,,,,,,Phrae
,2026-07-16 05:00:00,0.0,,,,0.0,,8.9,,,,,,,205,,,,,,,,,86,,,,,,,,989.3,,,,,25.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,14.5,8.9,,,,,,,,,,,,Phrae
,2026-07-16 06:00:00,0.0,,,,0.0,,9.3,,,,,,,203,,,,,,,,,87,,,,,,,,989.8,,,,,25.6,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.8,9.3,,,,,,,,,,,,Phrae
,2026-07-16 07:00:00,0.0,,,,0.0,,14.4,,,,,,,207,,,,,,,,,86,,,,,,,,990.3,,,,,26.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,10.5,14.4,,,,,,,,,,,,Phrae
,2026-07-16 08:00:00,0.0,,,,0.0,,15.1,,,,,,,212,,,,,,,,,83,,,,,,,,990.6,,,,,27.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,11.2,15.1,,,,,,,,,,,,Phrae
,2026-07-16 09:00:00,0.0,,,,0.0,,15.1,,,,,,,210,,,,,,,,,85,,,,,,,,991.1,,,,,27.4,False,0.0,,,,,,,,,,,,,,,,,,,,,0.6,,11.9,15.1,,,,,,,,,,,,Phrae
,2026-07-16 10:00:00,0.0,,,,0.0,,14.5,,,,,,,210,,,,,,,,,83,,,,,,,,991.3,,,,,27.9,False,0.0,,,,,,,,,,,,,,,,,,,,,0.6,,13.3,14.5,,,,,,,,,,,,Phrae
,2026-07-16 11:00:00,0.0,,,,0.0,,13.9,,,,,,,208,,,,,,,,,71,,,,,,,,990.9,,,,,29.8,False,0.0,,,,,,,,,,,,,,,,,,,,,0.3,,16.7,13.9,,,,,,,,,,,,Phrae
,2026-07-16 12:00:00,0.0,,,,0.0,,11.5,,,,,,,211,,,,,,,,,64,,,,,,,,990.5,,,,,31.2,False,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,17.3,11.5,,,,,,,,,,,,Phrae
