wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
171,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.530357142857143,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,4.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,18.212416209628277,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,989.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 01:00:00,0.0,-0.9876883405951377,0.0,15.0,,0.9659258262890683,0.0,0.0,3.6897663967960317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0
203,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.4720238095238094,0.0,0.0,0.0,0.09531017980432487,0.0,-0.39073112848927355,0.0,7.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,-1.0,18.212416209628277,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,989.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 02:00:00,0.0,-0.9205048534524404,0.0,15.0,,0.8660254037844387,0.0,0.0,3.635635884566466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.1,0.0,0.0
202,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.413095238095238,0.0,0.0,0.0,0.09531017980432487,0.0,-0.374606593415912,0.0,6.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2.0,18.212416209628277,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,989.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 03:00:00,0.0,-0.9271838545667874,0.0,15.0,,0.7071067811865476,0.0,0.0,3.578333602653906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.1,0.0,0.0
199,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.3547619047619048,0.0,0.0,0.0,0.09531017980432487,0.0,-0.32556815445715676,0.0,5.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,1.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.7,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 04:00:00,0.0,-0.9455185755993167,0.0,15.0,,0.5000000000000001,0.0,0.0,3.5205486843031664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.1,0.0,0.0
194,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.2976190476190477,0.0,0.0,0.0,0.09531017980432487,0.0,-0.2419218955996675,0.0,4.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,18.212416209628277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,989.9,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 05:00:00,0.0,-0.9702957262759965,0.0,15.0,,0.25881904510252074,0.0,0.0,3.463705564251624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.1,0.0,0.0
189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.2416666666666667,0.0,0.0,0.0,0.09531017980432487,0.0,-0.15643446504023073,0.0,3.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,-1.0,18.212416209628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 06:00:00,0.0,-0.9876883405951378,0.0,15.0,,6.123233995736766e-17,0.0,0.0,3.4078413895760953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.1,0.0,0.0
183,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1863095238095238,0.0,0.0,0.0,0.09531017980432487,0.0,-0.052335956242943564,0.0,3.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,-2.0,18.212416209628277,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,990.0,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 07:00:00,0.0,-0.9986295347545738,0.0,15.0,,-0.25881904510252063,0.0,0.0,3.351561924352053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.1,0.0,0.0
183,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1833333333333333,0.0,0.0,0.0,0.09531017980432487,0.0,-0.052335956242943564,0.0,3.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,-5.0,18.212416209628277,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,989.8,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 08:00:00,0.0,-0.9986295347545738,0.0,15.0,,-0.4999999999999998,0.0,0.0,3.3523919439754866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.1,0.0,0.0
185,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1702380952380953,0.0,0.0,0.0,0.09531017980432487,0.0,-0.08715574274765794,0.0,4.3,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,-7.0,18.212416209628277,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,989.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 09:00:00,0.0,-0.9961946980917455,0.0,15.0,,-0.7071067811865475,0.0,0.0,3.3526918737715086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.1,0.0,0.0
188,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1577380952380953,0.0,0.0,0.0,0.09531017980432487,0.0,-0.13917310096006552,0.0,5.3,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,-7.0,18.212416209628277,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,989.2,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 10:00:00,0.0,-0.9902680687415703,0.0,15.0,,-0.8660254037844387,0.0,0.0,3.3531168340567064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.1,0.0,0.0
190,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1482142857142856,0.0,0.0,0.0,0.09531017980432487,0.0,-0.17364817766693047,0.0,6.2,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,-6.0,18.212416209628277,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,988.9,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 11:00:00,0.0,-0.984807753012208,0.0,15.0,,-0.9659258262890682,0.0,0.0,3.354119237421881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.1,0.0,0.0
190,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1363095238095238,0.0,0.0,0.0,0.09531017980432487,0.0,-0.17364817766693047,0.0,7.0,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-4.0,18.212416209628277,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,988.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 12:00:00,0.0,-0.984807753012208,0.0,15.0,,-1.0,0.0,0.0,3.354624129027298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.1,0.0,0.0
190,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1232142857142857,0.0,0.0,0.0,0.09531017980432487,0.0,-0.17364817766693047,0.0,7.5,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,-2.0,18.212416209628277,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,988.2,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 13:00:00,0.0,-0.984807753012208,0.0,15.0,,-0.9659258262890683,0.0,0.0,3.3547403067167814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.1,0.0,0.0
187,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.1083333333333332,0.0,0.0,0.0,0.09531017980432487,0.0,-0.12186934340514731,0.0,7.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,18.212416209628277,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,988.0,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 14:00:00,0.0,-0.9925461516413221,0.0,15.0,,-0.8660254037844388,0.0,0.0,3.3541448535226825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.1,0.0,0.0
183,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.092857142857143,0.0,0.0,0.0,0.09531017980432487,0.0,-0.052335956242943564,0.0,7.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,3.0,18.212416209628277,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,987.8,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 15:00:00,0.0,-0.9986295347545738,0.0,15.0,,-0.7071067811865479,0.0,0.0,3.3532246638509777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.1,0.0,0.0
179,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0761904761904764,0.0,0.0,0.0,0.09531017980432487,0.0,0.01745240643728344,0.0,7.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,4.0,18.212416209628277,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,987.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 16:00:00,0.0,-0.9998476951563913,0.0,15.0,,-0.5000000000000004,0.0,0.0,3.3516562731346173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.1,0.0,0.0
173,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0589285714285714,0.0,0.0,0.0,0.09531017980432487,0.0,0.12186934340514755,0.0,7.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,4.0,18.212416209628277,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,987.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 17:00:00,0.0,-0.992546151641322,0.0,15.0,,-0.25881904510252063,0.0,0.0,3.3496860257475523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.1,0.0,0.0
168,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0398809523809522,0.0,0.0,0.0,0.09531017980432487,0.0,0.20791169081775931,0.0,7.2,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,5.0,18.212416209628277,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,987.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 18:00:00,0.0,-0.9781476007338057,0.0,15.0,,-1.8369701987210297e-16,0.0,0.0,3.3465536622619836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.1,0.0,0.0
164,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,1.0107142857142857,0.0,0.0,0.0,0.09531017980432487,0.0,0.2756373558169992,0.0,6.7,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,3.0,18.212416209628277,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,987.4,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 19:00:00,0.0,-0.9612616959383189,0.0,15.0,,0.2588190451025203,0.0,0.0,3.334113641661034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.1,0.0,0.0
161,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.9386904761904761,0.0,0.0,0.0,0.0,0.0,0.3255681544571566,0.0,6.1,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,18.212416209628277,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,987.6,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 20:00:00,0.0,-0.9455185755993168,0.0,15.0,,0.5000000000000001,0.0,0.0,3.2226121760969537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0
158,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.8565476190476191,0.0,0.0,0.0,0.0,0.0,0.37460659341591224,0.0,4.8,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.0,18.212416209628277,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,987.8,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 21:00:00,0.0,-0.9271838545667873,0.0,15.0,,0.7071067811865474,0.0,0.0,3.065799046798644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0
153,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.7696428571428572,0.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,3.6,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,18.212416209628277,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,988.2,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 22:00:00,0.0,-0.8910065241883678,0.0,15.0,,0.8660254037844384,0.0,0.0,2.8760455433958403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0
144,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.6803571428571429,0.0,0.0,0.0,0.0,0.0,0.5877852522924732,0.0,2.4,0.0,0.0,-1.0,Nan,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.0,18.212416209628277,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,988.5,-1.8369701987210297e-16,-0.20129852008866114,0.0,0.0,0.0,0.0,True,0.0,2026-09-30 23:00:00,0.0,-0.8090169943749473,0.0,15.0,,0.9659258262890681,0.0,0.0,2.6574078608891876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0
186,,,,,,,,,,,,,,,,,,,,,1.6,0.94,0.94,,Phayao,,,,,,,,24.9,,,,,,,,,11.4,,965.9,,,,,,,False,0.25,2026-09-16 23:00:00,,,,,11.4,,,,,,,,,,,,,,96,0.0,,
188,,,,,,,,,,,,,,,,,,,,,1.3,0.94,0.94,,Phayao,,,,,,,,24.5,,,,,,,,,11.7,,965.5,,,,,,,False,0.25,2026-09-17 00:00:00,,,,,11.7,,,,,,,,,,,,,,97,0.0,,
198,,,,,,,,,,,,,,,,,,,,,3.6,0.94,0.94,,Phayao,,,,,,,,25.0,,,,,,,,,12.0,,965.0,,,,,,,False,0.25,2026-09-17 01:00:00,,,,,12.0,,,,,,,,,,,,,,98,0.0,,
207,,,,,,,,,,,,,,,,,,,,,1.2,0.94,0.94,,Phayao,,,,,,,,24.4,,,,,,,,,12.1,,964.4,,,,,,,False,0.25,2026-09-17 02:00:00,,,,,12.1,,,,,,,,,,,,,,100,0.0,,
297,,,,,,,,,,,,,,,,,,,,,0.4,0.94,0.94,,Phayao,,,,,,,,24.1,,,,,,,,,12.1,,964.0,,,,,,,False,0.25,2026-09-17 03:00:00,,,,,12.1,,,,,,,,,,,,,,100,0.4,,
333,,,,,,,,,,,,,,,,,,,,,0.4,0.94,0.94,,Phayao,,,,,,,,24.1,,,,,,,,,11.8,,964.1,,,,,,,False,0.25,2026-09-17 04:00:00,,,,,11.8,,,,,,,,,,,,,,98,0.1,,
38,,,,,,,,,,,,,,,,,,,,,4.4,0.94,0.94,,Phayao,,,,,,,,23.5,,,,,,,,,11.0,,964.4,,,,,,,False,0.25,2026-09-17 05:00:00,,,,,11.0,,,,,,,,,,,,,,96,1.0,,
17,,,,,,,,,,,,,,,,,,,,,4.3,0.94,0.94,,Phayao,,,,,,,,23.0,,,,,,,,,9.2,,964.8,,,,,,,False,0.25,2026-09-17 06:00:00,,,,,9.2,,,,,,,,,,,,,,96,1.6,,
289,,,,,,,,,,,,,,,,,,,,,3.2,0.94,0.94,,Phayao,,,,,,,,23.8,,,,,,,,,12.3,,965.3,,,,,,,False,0.25,2026-09-17 07:00:00,,,,,12.3,,,,,,,,,,,,,,97,1.4,,
225,,,,,,,,,,,,,,,,,,,,,0.8,0.94,0.94,,Phayao,,,,,,,,24.5,,,,,,,,,14.3,,966.1,,,,,,,False,0.25,2026-09-17 08:00:00,,,,,14.3,,,,,,,,,,,,,,92,0.1,,
51,,,,,,,,,,,,,,,,,,,,,2.6,0.94,0.94,,Phayao,,,,,,,,25.6,,,,,,,,,15.7,,966.6,,,,,,,False,0.25,2026-09-17 09:00:00,,,,,15.7,,,,,,,,,,,,,,87,0.1,,
58,,,,,,,,,,,,,,,,,,,,,3.4,0.94,0.94,,Phayao,,,,,,,,26.6,,,,,,,,,16.9,,966.7,,,,,,,False,0.25,2026-09-17 10:00:00,,,,,16.9,,,,,,,,,,,,,,84,0.1,,
77,,,,,,,,,,,,,,,,,,,,,5.0,0.94,0.94,,Phayao,,,,,,,,26.6,,,,,,,,,16.6,,966.1,,,,,,,False,0.25,2026-09-17 11:00:00,,,,,16.6,,,,,,,,,,,,,,85,1.6,,
144,,,,,,,,,,,,,,,,,,,,,3.1,0.94,0.94,,Phayao,,,,,,,,25.8,,,,,,,,,14.8,,965.7,,,,,,,False,0.25,2026-09-17 12:00:00,,,,,14.8,,,,,,,,,,,,,,87,2.7,,
39,,,,,,,,,,,,,,,,,,,,,6.9,0.94,0.94,,Phayao,,,,,,,,27.8,,,,,,,,,12.3,,965.1,,,,,,,False,0.25,2026-09-17 13:00:00,,,,,12.3,,,,,,,,,,,,,,80,0.6,,
300,,,,,,,,,,,,,,,,,,,,,6.1,0.94,0.94,,Phayao,,,,,,,,28.4,,,,,,,,,10.6,,962.9,,,,,,,False,0.25,2026-09-17 14:00:00,,,,,10.6,,,,,,,,,,,,,,77,0.9,,
31,,,,,,,,,,,,,,,,,,,,,4.6,0.94,0.94,,Phayao,,,,,,,,28.0,,,,,,,,,9.1,,962.7,,,,,,,False,0.25,2026-09-17 15:00:00,,,,,9.1,,,,,,,,,,,,,,74,0.9,,
61,,,,,,,,,,,,,,,,,,,,,2.3,0.94,0.94,,Phayao,,,,,,,,27.5,,,,,,,,,8.6,,962.3,,,,,,,False,0.25,2026-09-17 16:00:00,,,,,8.6,,,,,,,,,,,,,,80,0.5,,
159,,,,,,,,,,,,,,,,,,,,,3.5,0.94,0.94,,Phayao,,,,,,,,27.3,,,,,,,,,8.0,,962.3,,,,,,,False,0.25,2026-09-17 17:00:00,,,,,8.0,,,,,,,,,,,,,,82,0.1,,
45,,,,,,,,,,,,,,,,,,,,,2.8,0.94,0.94,,Phayao,,,,,,,,25.5,,,,,,,,,7.9,,963.4,,,,,,,False,0.25,2026-09-17 18:00:00,,,,,7.9,,,,,,,,,,,,,,88,1.0,,
170,,,,,,,,,,,,,,,,,,,,,4.0,0.94,0.94,,Phayao,,,,,,,,26.2,,,,,,,,,4.0,,964.0,,,,,,,False,0.25,2026-09-17 19:00:00,,,,,4.0,,,,,,,,,,,,,,88,1.7,,
180,,,,,,,,,,,,,,,,,,,,,3.1,0.94,0.94,,Phayao,,,,,,,,25.9,,,,,,,,,5.4,,964.7,,,,,,,False,0.25,2026-09-17 20:00:00,,,,,5.4,,,,,,,,,,,,,,90,0.0,,
167,,,,,,,,,,,,,,,,,,,,,3.3,0.94,0.94,,Phayao,,,,,,,,25.6,,,,,,,,,6.8,,965.2,,,,,,,False,0.25,2026-09-17 21:00:00,,,,,6.8,,,,,,,,,,,,,,92,0.0,,
177,,,,,,,,,,,,,,,,,,,,,3.2,0.94,0.94,,Phayao,,,,,,,,25.4,,,,,,,,,7.9,,965.7,,,,,,,False,0.25,2026-09-17 22:00:00,,,,,7.9,,,,,,,,,,,,,,93,0.0,,
207,,,,,,,,,,,,,,,,,,,,,2.4,0.94,0.94,,Phayao,,,,,,,,25.0,,,,,,,,,8.1,,965.8,,,,,,,False,0.25,2026-09-17 23:00:00,,,,,8.1,,,,,,,,,,,,,,95,0.0,,
243,,,,,,,,,,,,,,,,,,,,,0.4,0.94,0.94,,Phayao,,,,,,,,23.9,,,,,,,,,7.0,,965.9,,,,,,,False,0.25,2026-09-18 00:00:00,,,,,7.0,,,,,,,,,,,,,,96,2.0,,
337,,,,,,,,,,,,,,,,,,,,,4.5,0.94,0.94,,Phayao,,,,,,,,24.2,,,,,,,,,6.7,,965.2,,,,,,,False,0.25,2026-09-18 01:00:00,,,,,6.7,,,,,,,,,,,,,,96,3.0,,
347,,,,,,,,,,,,,,,,,,,,,3.9,0.94,0.94,,Phayao,,,,,,,,23.9,,,,,,,,,6.5,,964.7,,,,,,,False,0.25,2026-09-18 02:00:00,,,,,6.5,,,,,,,,,,,,,,95,1.9,,
25,,,,,,,,,,,,,,,,,,,,,3.0,0.94,0.94,,Phayao,,,,,,,,23.8,,,,,,,,,5.5,,964.2,,,,,,,False,0.25,2026-09-18 03:00:00,,,,,5.5,,,,,,,,,,,,,,93,1.4,,
14,,,,,,,,,,,,,,,,,,,,,3.0,0.94,0.94,,Phayao,,,,,,,,23.6,,,,,,,,,5.2,,964.3,,,,,,,False,0.25,2026-09-18 04:00:00,,,,,5.2,,,,,,,,,,,,,,95,0.9,,
342,,,,,,,,,,,,,,,,,,,,,4.7,0.94,0.94,,Phayao,,,,,,,,23.6,,,,,,,,,4.8,,964.4,,,,,,,False,0.25,2026-09-18 05:00:00,,,,,4.8,,,,,,,,,,,,,,95,0.4,,
360,,,,,,,,,,,,,,,,,,,,,8.5,0.94,0.94,,Phayao,,,,,,,,23.1,,,,,,,,,4.2,,964.8,,,,,,,False,0.25,2026-09-18 06:00:00,,,,,4.2,,,,,,,,,,,,,,94,0.5,,
350,,,,,,,,,,,,,,,,,,,,,6.2,0.94,0.94,,Phayao,,,,,,,,23.9,,,,,,,,,1.1,,965.5,,,,,,,False,0.25,2026-09-18 07:00:00,,,,,1.1,,,,,,,,,,,,,,93,0.9,,
22,,,,,,,,,,,,,,,,,,,,,4.8,0.94,0.94,,Phayao,,,,,,,,24.3,,,,,,,,,1.5,,966.5,,,,,,,False,0.25,2026-09-18 08:00:00,,,,,1.5,,,,,,,,,,,,,,92,0.2,,
8,,,,,,,,,,,,,,,,,,,,,5.1,0.94,0.94,,Phayao,,,,,,,,24.2,,,,,,,,,1.6,,967.1,,,,,,,False,0.25,2026-09-18 09:00:00,,,,,1.6,,,,,,,,,,,,,,92,0.1,,
357,,,,,,,,,,,,,,,,,,,,,3.8,0.94,0.94,,Phayao,,,,,,,,24.7,,,,,,,,,1.7,,967.1,,,,,,,False,0.25,2026-09-18 10:00:00,,,,,1.7,,,,,,,,,,,,,,90,0.1,,
358,,,,,,,,,,,,,,,,,,,,,5.4,0.94,0.94,,Phayao,,,,,,,,26.1,,,,,,,,,1.6,,966.8,,,,,,,False,0.25,2026-09-18 11:00:00,,,,,1.6,,,,,,,,,,,,,,84,0.1,,
4,,,,,,,,,,,,,,,,,,,,,5.8,0.94,0.94,,Phayao,,,,,,,,26.6,,,,,,,,,1.7,,966.0,,,,,,,False,0.25,2026-09-18 12:00:00,,,,,1.7,,,,,,,,,,,,,,81,0.2,,
360,,,,,,,,,,,,,,,,,,,,,8.3,0.94,0.94,,Phayao,,,,,,,,27.5,,,,,,,,,1.6,,965.7,,,,,,,False,0.25,2026-09-18 13:00:00,,,,,1.6,,,,,,,,,,,,,,75,0.1,,
