precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,2.4,216,42.3,86,42.3,960.2,4.0,14.09,2026-04-22 03:00:00,3.5225,Phayao,25.2
0.0,3.3,225,44.2,90,44.2,960.4,4.0,14.09,2026-04-22 04:00:00,3.5225,Phayao,24.6
0.0,3.3,221,46.0,92,46.0,960.8,4.0,14.09,2026-04-22 05:00:00,3.5225,Phayao,24.4
0.0,3.6,221,47.7,94,47.7,961.2,4.0,14.09,2026-04-22 06:00:00,3.5225,Phayao,24.2
0.0,6.9,213,54.9,86,54.9,962.5,4.0,14.09,2026-04-22 07:00:00,3.5225,Phayao,25.5
0.0,5.1,170,54.5,67,54.5,963.8,4.0,14.09,2026-04-22 08:00:00,3.5225,Phayao,28.5
0.0,8.0,171,53.2,56,53.2,964.4,4.0,14.09,2026-04-22 09:00:00,3.5225,Phayao,30.8
0.0,8.2,172,53.0,51,53.0,964.6,4.0,14.09,2026-04-22 10:00:00,3.5225,Phayao,32.5
0.0,7.2,161,52.3,45,52.3,964.2,4.0,14.09,2026-04-22 11:00:00,3.5225,Phayao,34.0
0.0,5.2,155,51.8,39,51.8,963.5,4.0,14.09,2026-04-22 12:00:00,3.5225,Phayao,35.3
0.0,4.9,216,52.0,30,52.0,962.3,4.0,14.09,2026-04-22 13:00:00,3.5225,Phayao,36.0
0.0,3.8,239,52.9,29,52.9,961.2,4.0,14.09,2026-04-22 14:00:00,3.5225,Phayao,36.3
0.0,3.2,207,53.7,30,53.7,960.1,4.0,14.09,2026-04-22 15:00:00,3.5225,Phayao,36.2
0.0,3.1,190,53.8,31,53.8,959.5,4.0,14.09,2026-04-22 16:00:00,3.5225,Phayao,35.9
0.0,1.6,63,54.6,36,54.6,959.0,4.0,14.09,2026-04-22 17:00:00,3.5225,Phayao,35.4
0.0,2.6,56,56.7,51,56.7,959.1,4.0,14.09,2026-04-22 18:00:00,3.5225,Phayao,33.5
0.0,4.5,220,54.9,54,54.9,958.7,4.0,14.09,2026-04-22 19:00:00,3.5225,Phayao,31.5
0.0,3.7,227,55.6,65,55.6,959.3,4.0,14.09,2026-04-22 20:00:00,3.5225,Phayao,29.2
0.0,4.8,241,52.7,74,52.7,960.0,4.0,14.09,2026-04-22 21:00:00,3.5225,Phayao,27.9
0.0,4.3,253,49.7,78,49.7,961.0,4.0,14.09,2026-04-22 22:00:00,3.5225,Phayao,27.2
0.0,3.2,243,47.7,81,47.7,961.2,4.0,14.09,2026-04-22 23:00:00,3.5225,Phayao,27.0
0.0,3.5,235,46.7,84,46.7,961.2,1.0,4.66,2026-04-23 00:00:00,4.66,Phayao,26.5
0.0,2.6,258,46.8,83,46.8,960.6,1.0,4.66,2026-04-23 01:00:00,4.66,Phayao,27.1
0.0,3.6,303,47.6,87,47.6,960.3,1.0,4.66,2026-04-23 02:00:00,4.66,Phayao,26.5
0.0,0.9,233,48.9,89,48.9,959.8,1.0,4.66,2026-04-23 03:00:00,4.66,Phayao,26.5
0.0,1.1,198,50.5,93,50.5,960.0,1.0,4.66,2026-04-23 04:00:00,4.66,Phayao,26.0
0.0,2.9,227,52.6,95,52.6,960.4,1.0,4.66,2026-04-23 05:00:00,4.66,Phayao,25.5
0.0,3.2,236,55.1,95,55.1,961.0,1.0,4.66,2026-04-23 06:00:00,4.66,Phayao,25.4
0.0,1.0,239,67.3,95,67.3,962.3,1.0,4.66,2026-04-23 07:00:00,4.66,Phayao,26.1
0.0,1.4,157,64.0,80,64.0,963.5,1.0,4.66,2026-04-23 08:00:00,4.66,Phayao,28.1
0.0,2.8,117,55.2,67,55.2,963.8,1.0,4.66,2026-04-23 09:00:00,4.66,Phayao,30.2
0.0,2.2,99,52.4,59,52.4,963.7,1.0,4.66,2026-04-23 10:00:00,4.66,Phayao,31.6
0.0,2.7,98,50.9,52,50.9,963.4,1.0,4.66,2026-04-23 11:00:00,4.66,Phayao,33.0
0.0,5.3,82,50.8,48,50.8,962.6,1.0,4.66,2026-04-23 12:00:00,4.66,Phayao,34.3
0.0,9.6,26,51.3,45,51.3,962.0,1.0,4.66,2026-04-23 13:00:00,4.66,Phayao,34.2
0.3,5.2,168,52.2,48,52.2,960.9,1.0,4.66,2026-04-23 14:00:00,4.66,Phayao,32.5
0.1,6.2,170,53.0,52,53.0,960.1,1.0,4.66,2026-04-23 15:00:00,4.66,Phayao,31.9
0.0,3.5,102,55.2,47,55.2,959.7,1.0,4.66,2026-04-23 16:00:00,4.66,Phayao,32.5
0.0,6.4,126,58.3,46,58.3,959.5,1.0,4.66,2026-04-23 17:00:00,4.66,Phayao,32.7
0.0,4.8,119,61.7,60,61.7,959.5,1.0,4.66,2026-04-23 18:00:00,4.66,Phayao,31.1
0.0,3.8,139,66.6,75,66.6,960.4,1.0,4.66,2026-04-23 19:00:00,4.66,Phayao,28.4
0.0,12.0,172,65.4,78,65.4,961.8,1.0,4.66,2026-04-23 20:00:00,4.66,Phayao,27.3
0.0,8.9,193,64.3,79,64.3,961.9,1.0,4.66,2026-04-23 21:00:00,4.66,Phayao,26.2
0.0,3.0,308,62.9,85,62.9,963.1,1.0,4.66,2026-04-23 22:00:00,4.66,Phayao,25.9
0.0,9.0,177,64.0,87,64.0,963.0,1.0,4.66,2026-04-23 23:00:00,4.66,Phayao,26.0
0.0,2.5,135,62.4,90,62.4,962.4,4.0,12.409999999999998,2026-04-24 00:00:00,3.1025,Phayao,25.2
0.0,3.2,227,59.8,100,59.8,962.2,4.0,12.409999999999998,2026-04-24 01:00:00,3.1025,Phayao,24.8
0.0,2.1,322,58.4,100,58.4,961.9,4.0,12.409999999999998,2026-04-24 02:00:00,3.1025,Phayao,24.2
0.0,3.1,329,57.4,100,57.4,962.0,4.0,12.409999999999998,2026-04-24 03:00:00,3.1025,Phayao,24.0
0.0,2.8,27,56.9,100,56.9,962.2,4.0,12.409999999999998,2026-04-24 04:00:00,3.1025,Phayao,23.7
0.0,2.9,94,56.3,100,56.3,962.9,4.0,12.409999999999998,2026-04-24 05:00:00,3.1025,Phayao,23.4
0.0,3.5,208,55.9,95,55.9,963.4,4.0,12.409999999999998,2026-04-24 06:00:00,3.1025,Phayao,23.2
0.0,4.0,185,70.5,89,70.5,963.7,4.0,12.409999999999998,2026-04-24 07:00:00,3.1025,Phayao,25.0
0.0,4.1,113,64.0,79,64.0,965.0,4.0,12.409999999999998,2026-04-24 08:00:00,3.1025,Phayao,26.7
0.0,8.5,134,63.8,68,63.8,965.4,4.0,12.409999999999998,2026-04-24 09:00:00,3.1025,Phayao,28.8
0.0,8.1,137,62.2,62,62.2,965.4,4.0,12.409999999999998,2026-04-24 10:00:00,3.1025,Phayao,30.5
0.0,7.4,131,58.6,57,58.6,964.9,4.0,12.409999999999998,2026-04-24 11:00:00,3.1025,Phayao,32.0
0.0,7.3,128,54.2,51,54.2,964.1,4.0,12.409999999999998,2026-04-24 12:00:00,3.1025,Phayao,33.2
0.0,6.9,110,48.3,48,48.3,963.2,4.0,12.409999999999998,2026-04-24 13:00:00,3.1025,Phayao,33.7
0.0,5.2,104,43.4,44,43.4,962.3,4.0,12.409999999999998,2026-04-24 14:00:00,3.1025,Phayao,34.0
0.0,6.5,103,41.1,39,41.1,961.6,4.0,12.409999999999998,2026-04-24 15:00:00,3.1025,Phayao,34.6
0.0,6.6,125,39.9,40,39.9,961.0,4.0,12.409999999999998,2026-04-24 16:00:00,3.1025,Phayao,33.8
0.0,8.2,147,39.2,43,39.2,960.8,4.0,12.409999999999998,2026-04-24 17:00:00,3.1025,Phayao,33.0
0.0,4.4,159,40.6,58,40.6,961.1,4.0,12.409999999999998,2026-04-24 18:00:00,3.1025,Phayao,31.1
0.0,5.5,212,42.0,60,42.0,961.1,4.0,12.409999999999998,2026-04-24 19:00:00,3.1025,Phayao,29.7
0.0,6.9,185,46.2,63,46.2,961.9,4.0,12.409999999999998,2026-04-24 20:00:00,3.1025,Phayao,29.1
0.0,10.8,182,46.1,58,46.1,963.0,4.0,12.409999999999998,2026-04-24 21:00:00,3.1025,Phayao,29.0
0.0,10.9,168,44.7,58,44.7,963.7,4.0,12.409999999999998,2026-04-24 22:00:00,3.1025,Phayao,28.5
0.0,9.2,183,42.8,67,42.8,964.3,4.0,12.409999999999998,2026-04-24 23:00:00,3.1025,Phayao,27.8
0.0,7.5,188,41.2,75,41.2,964.1,0.0,0.0,2026-04-25 00:00:00,0.0,Phayao,27.0
0.0,5.5,218,40.0,75,40.0,963.0,0.0,0.0,2026-04-25 01:00:00,0.0,Phayao,27.5
0.0,4.2,234,39.8,82,39.8,963.3,0.0,0.0,2026-04-25 02:00:00,0.0,Phayao,26.7
0.0,2.9,202,40.2,87,40.2,963.6,0.0,0.0,2026-04-25 03:00:00,0.0,Phayao,26.3
0.0,3.0,213,40.7,94,40.7,963.7,0.0,0.0,2026-04-25 04:00:00,0.0,Phayao,25.1
0.0,3.2,223,41.1,96,41.1,964.3,0.0,0.0,2026-04-25 05:00:00,0.0,Phayao,24.8
0.0,0.8,207,41.3,98,41.3,965.2,0.0,0.0,2026-04-25 06:00:00,0.0,Phayao,24.7
0.0,5.5,171,39.5,82,39.5,966.7,0.0,0.0,2026-04-25 07:00:00,0.0,Phayao,26.7
0.0,11.9,125,35.5,73,35.5,968.2,0.0,0.0,2026-04-25 08:00:00,0.0,Phayao,27.8
0.0,11.1,163,36.1,69,36.1,968.4,0.0,0.0,2026-04-25 09:00:00,0.0,Phayao,28.5
1.4,16.0,147,35.7,68,35.7,968.9,0.0,0.0,2026-04-25 10:00:00,0.0,Phayao,28.2
0.1,10.6,157,34.8,70,34.8,969.4,0.0,0.0,2026-04-25 11:00:00,0.0,Phayao,28.0
0.1,11.2,185,33.9,69,33.9,967.9,0.0,0.0,2026-04-25 12:00:00,0.0,Phayao,28.2
0.1,12.5,153,33.6,64,33.6,967.1,0.0,0.0,2026-04-25 13:00:00,0.0,Phayao,29.5
0.3,9.0,145,34.7,67,34.7,966.1,0.0,0.0,2026-04-25 14:00:00,0.0,Phayao,29.0
0.0,7.6,162,35.3,63,35.3,964.9,0.0,0.0,2026-04-25 15:00:00,0.0,Phayao,29.6
0.0,4.1,203,36.1,59,36.1,964.3,0.0,0.0,2026-04-25 16:00:00,0.0,Phayao,30.1
0.0,4.9,180,36.2,59,36.2,964.4,0.0,0.0,2026-04-25 17:00:00,0.0,Phayao,30.1
0.0,2.3,198,36.9,72,36.9,964.5,0.0,0.0,2026-04-25 18:00:00,0.0,Phayao,29.2
0.0,3.5,192,38.1,72,38.1,964.9,0.0,0.0,2026-04-25 19:00:00,0.0,Phayao,27.9
0.0,3.2,223,41.4,83,41.4,965.5,0.0,0.0,2026-04-25 20:00:00,0.0,Phayao,26.6
0.0,3.2,232,45.8,93,45.8,965.8,0.0,0.0,2026-04-25 21:00:00,0.0,Phayao,25.8
0.0,2.7,242,50.5,97,50.5,966.3,0.0,0.0,2026-04-25 22:00:00,0.0,Phayao,25.3
0.0,2.3,238,56.0,99,56.0,966.6,0.0,0.0,2026-04-25 23:00:00,0.0,Phayao,25.0
0.0,1.8,246,69.6,97,69.6,966.9,2.25,7.789999999999999,2026-04-26 00:00:00,2.82125,Phayao,24.6
0.0,1.5,240,72.2,96,72.2,966.3,2.25,7.789999999999999,2026-04-26 01:00:00,2.82125,Phayao,24.5
0.0,1.3,225,72.6,97,72.6,966.0,2.25,7.789999999999999,2026-04-26 02:00:00,2.82125,Phayao,24.0
0.0,2.9,223,65.2,97,65.2,965.4,2.25,7.789999999999999,2026-04-26 03:00:00,2.82125,Phayao,24.0
0.0,1.8,204,63.1,96,63.1,965.2,2.25,7.789999999999999,2026-04-26 04:00:00,2.82125,Phayao,24.0
2.2,3.6,186,56.8,96,56.8,966.0,2.25,7.789999999999999,2026-04-26 05:00:00,2.82125,Phayao,23.5
0.1,3.6,171,41.1,96,41.1,966.0,2.25,7.789999999999999,2026-04-26 06:00:00,2.82125,Phayao,23.1
0.0,7.4,148,36.6,90,36.6,966.9,2.25,7.789999999999999,2026-04-26 07:00:00,2.82125,Phayao,23.8
0.0,5.4,143,33.8,86,33.8,967.4,2.25,7.789999999999999,2026-04-26 08:00:00,2.82125,Phayao,25.0
0.1,9.4,133,29.7,75,29.7,967.8,2.25,7.789999999999999,2026-04-26 09:00:00,2.82125,Phayao,26.6
0.2,12.5,127,25.7,71,25.7,967.7,2.25,7.789999999999999,2026-04-26 10:00:00,2.82125,Phayao,27.9
0.6,3.6,174,22.7,78,22.7,966.6,2.25,7.789999999999999,2026-04-26 11:00:00,2.82125,Phayao,26.1
2.8,2.6,141,22.1,68,22.1,966.7,2.25,7.789999999999999,2026-04-26 12:00:00,2.82125,Phayao,28.5
0.2,3.1,28,24.2,65,24.2,965.7,2.25,7.789999999999999,2026-04-26 13:00:00,2.82125,Phayao,29.0
1.5,8.6,234,28.6,71,28.6,964.9,2.25,7.789999999999999,2026-04-26 14:00:00,2.82125,Phayao,27.9
4.8,4.6,201,28.2,69,28.2,964.4,2.25,7.789999999999999,2026-04-26 15:00:00,2.82125,Phayao,27.6
0.3,4.2,137,28.4,62,28.4,963.3,2.25,7.789999999999999,2026-04-26 16:00:00,2.82125,Phayao,29.5
0.0,14.3,153,28.3,69,28.3,962.7,2.25,7.789999999999999,2026-04-26 17:00:00,2.82125,Phayao,28.5
0.0,9.3,152,29.2,75,29.2,962.9,2.25,7.789999999999999,2026-04-26 18:00:00,2.82125,Phayao,26.9
0.0,6.4,158,35.2,82,35.2,963.4,2.25,7.789999999999999,2026-04-26 19:00:00,2.82125,Phayao,25.9
0.0,7.5,170,41.3,85,41.3,964.0,2.25,7.789999999999999,2026-04-26 20:00:00,2.82125,Phayao,25.5
0.0,5.3,192,44.8,88,44.8,965.5,2.25,7.789999999999999,2026-04-26 21:00:00,2.82125,Phayao,25.1
3.3,11.2,11,45.5,84,45.5,966.5,2.25,7.789999999999999,2026-04-26 22:00:00,2.82125,Phayao,23.9
0.1,3.2,207,49.4,100,49.4,965.7,2.25,7.789999999999999,2026-04-26 23:00:00,2.82125,Phayao,21.2
0.0,6.9,211,53.9,98,53.9,964.9,2.25,7.789999999999999,2026-04-27 00:00:00,2.82125,Phayao,22.2
0.0,1.1,198,57.5,98,57.5,964.6,2.25,7.789999999999999,2026-04-27 01:00:00,2.82125,Phayao,22.2
0.0,0.9,101,57.7,96,57.7,964.4,2.25,7.789999999999999,2026-04-27 02:00:00,2.82125,Phayao,22.2
0.0,2.2,171,54.8,99,54.8,963.7,2.25,7.789999999999999,2026-04-27 03:00:00,2.82125,Phayao,21.9
0.0,1.0,158,49.9,98,49.9,963.4,2.25,7.789999999999999,2026-04-27 04:00:00,2.82125,Phayao,21.9
0.0,0.4,117,47.5,100,47.5,963.6,2.25,7.789999999999999,2026-04-27 05:00:00,2.82125,Phayao,21.8
0.0,0.7,90,48.0,100,48.0,964.3,2.25,7.789999999999999,2026-04-27 06:00:00,2.82125,Phayao,21.7
0.0,3.7,119,49.1,96,49.1,965.2,2.25,7.789999999999999,2026-04-27 07:00:00,2.82125,Phayao,22.5
0.0,4.7,113,40.5,89,40.5,965.8,2.25,7.789999999999999,2026-04-27 08:00:00,2.82125,Phayao,24.1
0.0,5.6,123,36.1,79,36.1,966.4,2.25,7.789999999999999,2026-04-27 09:00:00,2.82125,Phayao,26.2
0.0,5.9,128,34.6,71,34.6,966.4,2.25,7.789999999999999,2026-04-27 10:00:00,2.82125,Phayao,28.0
0.3,7.0,130,33.3,63,33.3,965.7,2.25,7.789999999999999,2026-04-27 11:00:00,2.82125,Phayao,29.5
0.5,4.9,144,32.8,59,32.8,964.6,2.25,7.789999999999999,2026-04-27 12:00:00,2.82125,Phayao,30.2
0.2,2.6,168,32.4,53,32.4,963.4,2.25,7.789999999999999,2026-04-27 13:00:00,2.82125,Phayao,31.0
0.0,2.9,176,31.4,48,31.4,962.0,2.25,7.789999999999999,2026-04-27 14:00:00,2.82125,Phayao,32.0
0.0,6.2,187,30.4,43,30.4,961.1,2.25,7.789999999999999,2026-04-27 15:00:00,2.82125,Phayao,32.8
0.0,6.0,190,37.6,40,37.6,960.3,2.25,7.789999999999999,2026-04-27 16:00:00,2.82125,Phayao,33.0
0.0,5.3,198,31.4,42,31.4,959.8,2.25,7.789999999999999,2026-04-27 17:00:00,2.82125,Phayao,32.7
0.0,1.9,119,32.0,57,32.0,960.1,2.25,7.789999999999999,2026-04-27 18:00:00,2.82125,Phayao,31.1
0.0,1.8,180,34.1,66,34.1,960.8,2.25,7.789999999999999,2026-04-27 19:00:00,2.82125,Phayao,28.8
0.0,4.1,229,37.4,77,37.4,961.6,2.25,7.789999999999999,2026-04-27 20:00:00,2.82125,Phayao,27.2
0.0,6.3,207,39.1,82,39.1,962.4,2.25,7.789999999999999,2026-04-27 21:00:00,2.82125,Phayao,26.8
0.0,5.5,207,38.6,85,38.6,962.9,2.25,7.789999999999999,2026-04-27 22:00:00,2.82125,Phayao,26.1
0.0,4.8,217,37.1,89,37.1,963.1,2.25,7.789999999999999,2026-04-27 23:00:00,2.82125,Phayao,25.4
0.0,4.2,227,36.0,91,36.0,962.7,2.25,7.789999999999999,2026-04-28 00:00:00,2.82125,Phayao,24.8
0.0,3.9,227,35.0,92,35.0,962.3,2.25,7.789999999999999,2026-04-28 01:00:00,2.82125,Phayao,24.3
0.0,3.4,227,34.2,93,34.2,961.7,2.25,7.789999999999999,2026-04-28 02:00:00,2.82125,Phayao,24.0
0.0,3.1,225,33.8,96,33.8,961.5,2.25,7.789999999999999,2026-04-28 03:00:00,2.82125,Phayao,23.5
0.0,2.7,238,33.9,98,33.9,961.6,2.25,7.789999999999999,2026-04-28 04:00:00,2.82125,Phayao,23.0
0.0,2.6,236,34.1,99,34.1,962.0,2.25,7.789999999999999,2026-04-28 05:00:00,2.82125,Phayao,22.8
0.0,2.8,230,34.3,99,34.3,962.7,2.25,7.789999999999999,2026-04-28 06:00:00,2.82125,Phayao,22.5
0.0,3.9,233,34.5,96,34.5,963.8,2.25,7.789999999999999,2026-04-28 07:00:00,2.82125,Phayao,24.0
0.0,1.5,173,31.4,75,31.4,964.5,2.25,7.789999999999999,2026-04-28 08:00:00,2.82125,Phayao,26.7
0.0,1.0,112,26.9,62,26.9,964.8,2.25,7.789999999999999,2026-04-28 09:00:00,2.82125,Phayao,28.9
0.0,3.9,146,24.3,54,24.3,964.8,2.25,7.789999999999999,2026-04-28 10:00:00,2.82125,Phayao,30.8
0.0,7.8,157,24.4,47,24.4,964.4,2.25,7.789999999999999,2026-04-28 11:00:00,2.82125,Phayao,32.5
0.0,8.0,170,24.9,42,24.9,963.6,2.25,7.789999999999999,2026-04-28 12:00:00,2.82125,Phayao,33.8
0.0,8.4,190,25.4,39,25.4,962.6,2.25,7.789999999999999,2026-04-28 13:00:00,2.82125,Phayao,34.5
0.0,9.1,218,25.8,39,25.8,961.4,2.25,7.789999999999999,2026-04-28 14:00:00,2.82125,Phayao,34.5
0.0,7.3,230,25.9,39,25.9,960.6,2.25,7.789999999999999,2026-04-28 15:00:00,2.82125,Phayao,34.7
0.0,8.1,231,25.8,39,25.8,959.9,2.25,7.789999999999999,2026-04-28 16:00:00,2.82125,Phayao,34.7
0.0,4.4,201,25.1,43,25.1,959.6,2.25,7.789999999999999,2026-04-28 17:00:00,2.82125,Phayao,34.2
0.0,1.9,49,25.6,55,25.6,959.7,2.25,7.789999999999999,2026-04-28 18:00:00,2.82125,Phayao,32.5
0.0,2.1,329,29.3,62,29.3,960.2,2.25,7.789999999999999,2026-04-28 19:00:00,2.82125,Phayao,30.0
0.0,2.9,274,34.8,72,34.8,961.0,2.25,7.789999999999999,2026-04-28 20:00:00,2.82125,Phayao,28.1
0.0,3.0,245,38.4,78,38.4,961.7,2.25,7.789999999999999,2026-04-28 21:00:00,2.82125,Phayao,27.2
0.0,2.5,240,39.7,77,39.7,962.6,2.25,7.789999999999999,2026-04-28 22:00:00,2.82125,Phayao,27.1
0.0,4.0,231,39.8,75,39.8,962.8,2.25,7.789999999999999,2026-04-28 23:00:00,2.82125,Phayao,26.3
0.0,3.4,238,39.8,89,39.8,962.0,2.25,7.789999999999999,2026-04-29 00:00:00,2.82125,Phayao,24.9
0.0,2.8,235,39.9,93,39.9,961.5,2.25,7.789999999999999,2026-04-29 01:00:00,2.82125,Phayao,24.4
0.0,2.3,231,38.3,96,38.3,961.2,2.25,7.789999999999999,2026-04-29 02:00:00,2.82125,Phayao,23.8
0.0,2.6,236,37.4,98,37.4,961.3,2.25,7.789999999999999,2026-04-29 03:00:00,2.82125,Phayao,23.4
0.0,2.3,238,37.7,99,37.7,961.4,2.25,7.789999999999999,2026-04-29 04:00:00,2.82125,Phayao,23.0
0.0,2.8,235,39.3,100,39.3,961.9,2.25,7.789999999999999,2026-04-29 05:00:00,2.82125,Phayao,22.9
0.0,3.2,227,40.5,100,40.5,962.5,2.25,7.789999999999999,2026-04-29 06:00:00,2.82125,Phayao,22.8
0.0,4.1,229,39.8,98,39.8,963.5,2.25,7.789999999999999,2026-04-29 07:00:00,2.82125,Phayao,23.9
0.0,2.3,180,32.9,74,32.9,964.8,2.25,7.789999999999999,2026-04-29 08:00:00,2.82125,Phayao,27.1
0.0,1.7,148,27.9,61,27.9,965.4,2.25,7.789999999999999,2026-04-29 09:00:00,2.82125,Phayao,29.5
0.0,1.3,146,26.0,53,26.0,965.6,2.25,7.789999999999999,2026-04-29 10:00:00,2.82125,Phayao,31.4
0.0,2.9,150,25.0,47,25.0,964.8,2.25,7.789999999999999,2026-04-29 11:00:00,2.82125,Phayao,32.7
0.0,4.2,126,24.6,43,24.6,963.9,2.25,7.789999999999999,2026-04-29 12:00:00,2.82125,Phayao,33.8
0.0,5.4,176,24.7,41,24.7,963.1,2.25,7.789999999999999,2026-04-29 13:00:00,2.82125,Phayao,34.3
0.0,7.6,232,25.2,37,25.2,962.0,2.25,7.789999999999999,2026-04-29 14:00:00,2.82125,Phayao,34.7
0.0,9.5,166,26.2,43,26.2,961.2,2.25,7.789999999999999,2026-04-29 15:00:00,2.82125,Phayao,33.0
0.0,6.5,141,27.3,43,27.3,960.8,2.25,7.789999999999999,2026-04-29 16:00:00,2.82125,Phayao,33.0
0.0,3.9,156,27.8,44,27.8,960.9,2.25,7.789999999999999,2026-04-29 17:00:00,2.82125,Phayao,32.8
0.0,7.8,188,28.6,56,28.6,961.4,2.25,7.789999999999999,2026-04-29 18:00:00,2.82125,Phayao,30.5
0.5,3.1,273,31.0,75,31.0,962.6,2.25,7.789999999999999,2026-04-29 19:00:00,2.82125,Phayao,27.3
9.0,19.7,8,32.5,95,32.5,966.0,2.25,7.789999999999999,2026-04-29 20:00:00,2.82125,Phayao,22.0
1.1,8.4,289,30.4,89,30.4,967.0,2.25,7.789999999999999,2026-04-29 21:00:00,2.82125,Phayao,23.2
0.1,8.0,329,29.2,92,29.2,967.5,2.25,7.789999999999999,2026-04-29 22:00:00,2.82125,Phayao,23.5
0.1,7.9,325,31.2,92,31.2,968.3,2.25,7.789999999999999,2026-04-29 23:00:00,2.82125,Phayao,23.0
0.1,2.2,305,30.370424270629883,97,30.370424270629883,967.0,2.25,7.789999999999999,2026-04-30 00:00:00,2.82125,Phayao,22.0
0.1,2.2,9,28.581995010375977,99,28.581995010375977,966.7,2.25,7.789999999999999,2026-04-30 01:00:00,2.82125,Phayao,21.6
0.0,1.9,22,27.237613677978516,98,27.237613677978516,966.3,2.25,7.789999999999999,2026-04-30 02:00:00,2.82125,Phayao,21.5
0.0,1.0,31,26.111818313598633,97,26.111818313598633,965.9,2.25,7.789999999999999,2026-04-30 03:00:00,2.82125,Phayao,21.3
0.0,0.4,27,25.840646743774414,95,25.840646743774414,965.9,2.25,7.789999999999999,2026-04-30 04:00:00,2.82125,Phayao,21.3
0.0,0.5,360,26.4252872467041,96,26.4252872467041,966.4,2.25,7.789999999999999,2026-04-30 05:00:00,2.82125,Phayao,21.3
0.0,1.3,360,27.145938873291016,98,27.145938873291016,967.2,2.25,7.789999999999999,2026-04-30 06:00:00,2.82125,Phayao,21.4
0.0,1.5,14,29.27701759338379,96,29.27701759338379,967.9,2.25,7.789999999999999,2026-04-30 07:00:00,2.82125,Phayao,22.0
0.0,1.8,53,31.259002685546875,87,31.259002685546875,968.4,2.25,7.789999999999999,2026-04-30 08:00:00,2.82125,Phayao,23.4
0.0,3.1,87,29.221771240234375,78,29.221771240234375,969.0,2.25,7.789999999999999,2026-04-30 09:00:00,2.82125,Phayao,25.2
0.0,4.6,99,26.299198150634766,71,26.299198150634766,969.1,2.25,7.789999999999999,2026-04-30 10:00:00,2.82125,Phayao,26.8
0.1,5.9,110,23.4864501953125,67,23.4864501953125,968.5,2.25,7.789999999999999,2026-04-30 11:00:00,2.82125,Phayao,28.0
0.1,7.2,118,21.892162322998047,64,21.892162322998047,967.3,2.25,7.789999999999999,2026-04-30 12:00:00,2.82125,Phayao,29.0
0.1,7.7,121,20.74676513671875,64,20.74676513671875,966.4,2.25,7.789999999999999,2026-04-30 13:00:00,2.82125,Phayao,29.2
2.0,7.1,114,19.946821212768555,67,19.946821212768555,965.9,2.25,7.789999999999999,2026-04-30 14:00:00,2.82125,Phayao,28.4
2.0,6.0,99,19.35771369934082,72,19.35771369934082,965.7,2.25,7.789999999999999,2026-04-30 15:00:00,2.82125,Phayao,26.8
2.0,5.2,88,19.632644653320312,77,19.632644653320312,965.5,2.25,7.789999999999999,2026-04-30 16:00:00,2.82125,Phayao,25.5
0.0,4.3,95,21.58131217956543,80,21.58131217956543,965.3,2.25,7.789999999999999,2026-04-30 17:00:00,2.82125,Phayao,24.9
0.0,3.7,113,23.638694763183594,82,23.638694763183594,965.2,2.25,7.789999999999999,2026-04-30 18:00:00,2.82125,Phayao,24.5
0.0,3.3,135,25.067472457885742,84,25.067472457885742,965.2,2.25,7.789999999999999,2026-04-30 19:00:00,2.82125,Phayao,24.2
0.0,2.6,155,25.64512062072754,86,25.64512062072754,965.7,2.25,7.789999999999999,2026-04-30 20:00:00,2.82125,Phayao,23.9
0.0,2.2,180,25.10283088684082,88,25.10283088684082,966.4,2.25,7.789999999999999,2026-04-30 21:00:00,2.82125,Phayao,23.6
0.0,1.9,209,24.403160095214844,90,24.403160095214844,966.8,2.25,7.789999999999999,2026-04-30 22:00:00,2.82125,Phayao,23.4
0.0,1.4,220,23.776403427124023,94,23.776403427124023,967.0,2.25,7.789999999999999,2026-04-30 23:00:00,2.82125,Phayao,23.0
0.0,0.8,243,22.563152313232422,97,22.563152313232422,966.9,2.25,7.789999999999999,2026-05-01 00:00:00,2.82125,Phayao,22.7
0.0,0.6,304,21.351001739501953,100,21.351001739501953,966.8,2.25,7.789999999999999,2026-05-01 01:00:00,2.82125,Phayao,22.4
0.0,1.8,323,20.082223892211914,100,20.082223892211914,966.5,2.25,7.789999999999999,2026-05-01 02:00:00,2.82125,Phayao,22.2
0.0,3.2,322,18.752975463867188,100,18.752975463867188,966.1,2.25,7.789999999999999,2026-05-01 03:00:00,2.82125,Phayao,22.0
0.0,3.2,322,17.903284072875977,100,17.903284072875977,965.9,2.25,7.789999999999999,2026-05-01 04:00:00,2.82125,Phayao,22.0
0.5,0.6,326,16.983734130859375,100,16.983734130859375,966.2,2.25,7.789999999999999,2026-05-01 05:00:00,2.82125,Phayao,21.8
0.5,3.3,139,16.84093475341797,98,16.84093475341797,966.7,2.25,7.789999999999999,2026-05-01 06:00:00,2.82125,Phayao,21.6
0.5,6.4,144,18.06114959716797,94,18.06114959716797,967.3,2.25,7.789999999999999,2026-05-01 07:00:00,2.82125,Phayao,22.0
