pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
3.972649003393915,12.5,1.8833333333333335,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,21.6,0.0,0.0,0.0,15.9,198,0.0,0.0,29.9,0.2,3.676952901369405,0.0,0.0,5.7,75,7.48125,11.260119047619046,4.6,-0.3090169943749473,5.9,12.7,0.0,-0.9510565162951536,15.9,0.0,0.0,0.18232155679395465,6.154166666666666,0.0,0.0,-3.0,2.6635919774286414,Phrae,0.0,0.0,0.0,5.6,0.9987165071710528,0.0,True,0.0,6.6,23.1,5.138917107080704,988.3,0.0,-0.8660254037844388,-12.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 14:00:00,2026.0,4.091666666666666,-0.4999999999999997,,1.0,0.0,-1.0,0.0,2.907306408955815,0.0,0.0,17.761144119439365
3.919396212003408,12.7,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,20.3,0.0,0.0,0.0,15.3,207,0.0,0.0,30.1,0.2,3.626139667592643,0.0,0.0,5.7,71,7.1499999999999995,11.21547619047619,8.7,-0.4539904997395467,6.4,12.7,0.0,-0.8910065241883679,15.3,0.0,0.0,0.18232155679395465,5.633333333333334,0.0,0.0,-4.0,2.1242645786248002,Phrae,0.0,0.0,0.0,5.7,0.9987165071710528,0.0,True,0.0,6.6,23.1,5.203558627736431,987.3,0.0,-0.7071067811865479,-12.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 15:00:00,2026.0,3.6,-0.7071067811865471,,-1.0,0.0,-1.0,0.0,3.0550504633038935,0.0,0.0,17.761144119439365
3.865399734072359,12.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,17.8,0.0,0.0,0.0,14.2,235,0.0,0.0,27.8,0.7,3.479999900223498,0.0,0.0,0.0,85,6.83125,11.173214285714286,10.3,-0.8191520442889916,6.6,12.7,0.0,-0.5735764363510464,14.2,0.0,0.0,0.5306282510621704,5.104166666666667,0.0,0.0,14.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,6.6,23.1,5.265277919837589,987.0,0.0,-0.5000000000000004,-12.7,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 16:00:00,2026.0,3.0666666666666664,-0.8660254037844384,,15.0,0.0,-1.0,0.0,3.0782390348307187,0.0,0.0,17.761144119439365
3.8333780568043228,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,14.7,0.0,0.0,0.0,12.7,250,0.0,0.0,28.4,0.0,3.242202183701689,0.0,0.0,0.0,82,6.535416666666666,11.135119047619048,5.2,-0.9396926207859084,6.3,11.5,0.0,-0.34202014332566855,11.6,0.0,0.0,0.0,4.575,0.0,0.0,-3.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,6.5,23.1,5.322516633995708,986.8,0.0,-0.25881904510252063,-12.7,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 17:00:00,2026.0,2.5166666666666666,-0.9659258262890683,,8.0,0.0,-1.0,0.0,2.9860322987015544,0.0,0.0,17.761144119439365
3.8719292268196224,9.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,13.4,0.0,0.0,0.0,12.7,244,0.0,0.0,27.8,0.1,3.025926740502633,0.0,0.0,0.0,82,6.29375,11.100595238095238,5.8,-0.8987940462991668,6.5,9.7,0.0,-0.43837114678907774,7.8,0.0,0.0,0.09531017980432487,4.095833333333334,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,6.5,23.1,5.375556416646443,987.0,0.0,-1.8369701987210297e-16,-11.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 18:00:00,2026.0,1.9916666666666665,-1.0,,-1.0,0.0,-1.0,0.0,2.824139495295671,0.0,0.0,17.761144119439365
3.9677951607284365,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,11.5,0.0,0.0,0.0,12.7,247,0.0,0.0,26.9,0.0,2.8953866561979056,0.0,0.0,0.0,88,6.131249999999999,11.066666666666666,4.5,-0.9205048534524403,6.1,7.0,0.0,-0.3907311284892738,10.4,0.0,0.0,0.0,3.691666666666667,0.0,0.0,6.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,6.1,23.1,5.427275325641538,988.2,0.0,0.2588190451025203,-9.7,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 19:00:00,2026.0,1.45,-0.9659258262890684,,13.0,0.0,-1.0,0.0,2.513795271430565,0.0,0.0,17.761144119439365
4.012479988700532,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,12.8,0.0,0.0,0.0,12.7,224,0.0,0.0,26.4,0.1,2.9,0.0,0.0,0.0,91,5.914583333333334,11.001785714285715,5.2,-0.6946583704589974,5.6,6.6,0.0,-0.7193398003386511,8.9,0.0,0.0,0.09531017980432487,3.4,0.0,0.0,3.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,5.7,23.1,5.493626970173254,989.6,0.0,0.5000000000000001,-7.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 20:00:00,2026.0,0.9416666666666668,-0.8660254037844386,,5.0,0.0,-1.0,0.0,2.1057296175488016,0.0,0.0,17.761144119439365
4.075381287547079,4.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,11.4,0.0,0.0,0.0,12.7,241,0.0,0.0,26.0,0.5,2.9351054069658216,0.0,0.0,0.0,93,5.729166666666667,10.946428571428571,3.7,-0.874619707139396,5.7,6.6,0.0,-0.48480962024633684,8.4,0.0,0.0,0.4054651081081644,3.1625,0.0,0.0,2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,5.7,23.1,5.556987159650183,990.9,0.0,0.7071067811865474,-5.7,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 21:00:00,2026.0,0.47500000000000003,-0.7071067811865477,,0.0,0.0,-1.0,0.0,1.5753967754188152,0.0,0.0,17.761144119439365
4.136824382569584,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,7.6,0.0,0.0,0.0,12.7,180,0.0,0.0,25.8,1.0,2.979906668001533,0.0,0.0,0.0,95,5.554166666666667,10.896428571428572,2.0,1.2246467991473532e-16,0.0,6.6,0.0,-1.0,8.0,0.0,0.0,0.6931471805599453,2.9625000000000004,0.0,0.0,2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,0.0,23.1,5.617138875767615,991.3,0.0,0.8660254037844384,-4.8,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 22:00:00,2026.0,0.0,-0.5000000000000004,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.195663684090992,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,9.1,0.0,0.0,0.0,12.7,185,0.0,0.0,25.5,0.5,3.0048542902369753,0.0,0.0,0.0,94,5.3875,10.847619047619048,2.0,-0.08715574274765794,0.0,6.6,0.0,-0.9961946980917455,6.6,0.0,0.0,0.4054651081081644,2.754166666666667,0.0,0.0,-1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,0.0,23.1,5.675678608272238,991.7,0.0,0.9659258262890681,-5.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 23:00:00,2026.0,0.0,-0.25881904510252157,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.261308484491589,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,10.9,0.0,0.0,0.0,12.7,202,0.0,0.0,25.7,0.4,2.9964214768064035,0.0,0.0,0.0,93,5.250000000000001,10.801190476190476,1.0,-0.374606593415912,0.0,6.6,0.0,-0.9271838545667874,5.1,0.0,0.0,0.3364722366212129,2.525,0.0,0.0,-1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.7320422282617525,990.8,0.0,1.0,-5.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 00:00:00,2026.0,0.0,0.0,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.3268014673081545,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,13.0,0.0,0.0,0.0,12.7,270,0.0,0.0,25.2,0.1,2.9511267857473618,0.0,0.0,0.0,94,5.14375,10.757738095238096,2.3,-1.0,0.0,6.6,0.0,-1.8369701987210297e-16,5.0,0.0,0.0,0.09531017980432487,2.279166666666667,0.0,0.0,1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.785835506029744,990.0,0.0,0.9659258262890683,-5.9,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 01:00:00,2026.0,0.0,0.25881904510252074,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.3887517010028665,5.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,15.1,0.0,0.0,0.0,12.7,252,0.0,0.0,25.0,0.0,2.9002843490864056,0.0,0.0,0.0,95,5.039583333333334,10.719047619047618,1.7,-0.9510565162951535,0.0,6.6,0.0,-0.30901699437494756,3.7,0.0,0.0,0.0,2.045833333333333,0.0,0.0,1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.835696314401813,989.4,0.0,0.8660254037844387,-5.6,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 02:00:00,2026.0,0.0,0.49999999999999994,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.443751465072426,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,14.3,0.0,0.0,0.0,12.7,291,0.0,0.0,25.1,0.0,2.8118795611950858,0.0,0.0,0.0,95,4.9625,10.680952380952382,1.5,-0.9335804264972017,0.0,6.6,0.0,0.3583679495453004,3.7,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.884452399786362,989.1,0.0,0.7071067811865476,-5.9,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 03:00:00,2026.0,0.0,0.7071067811865475,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.496757608883933,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,13.2,0.0,0.0,0.0,12.7,294,0.0,0.0,25.1,0.0,2.6624967396954475,0.0,0.0,0.0,95,4.885416666666667,10.642261904761906,1.8,-0.9135454576426011,0.0,6.6,0.0,0.40673664307579976,3.0,0.0,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.932983841604428,989.0,0.0,0.5000000000000001,-6.4,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 04:00:00,2026.0,0.0,0.8660254037844386,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.543137663156256,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,15.2,0.0,0.0,0.0,12.7,284,0.0,0.0,25.0,0.3,2.4579660742618525,0.0,0.0,0.0,95,4.822916666666667,10.60357142857143,1.5,-0.9702957262759966,0.0,6.5,0.0,0.24192189559966745,3.3,0.0,0.0,0.262364264467491,1.2583333333333333,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,5.980871222341381,989.3,0.0,0.25881904510252074,-6.6,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 05:00:00,2026.0,0.0,0.9659258262890683,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.5903866183095685,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,16.1,0.0,0.0,0.0,12.7,284,0.0,0.0,25.2,0.1,2.2314941120742895,0.0,0.0,0.0,94,4.754166666666667,10.564285714285715,0.7,-0.9702957262759966,0.0,6.5,0.0,0.24192189559966745,3.5,0.0,0.0,0.09531017980432487,0.9958333333333332,0.0,0.0,-1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.028526291864429,990.0,0.0,6.123233995736766e-17,-6.3,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 06:00:00,2026.0,0.0,1.0,,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.637288011776567,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,14.3,0.0,0.0,0.0,12.7,302,0.0,0.0,25.7,0.1,1.9196896450555059,0.0,0.0,0.0,87,4.6812499999999995,10.523214285714285,1.7,-0.8480480961564262,0.0,6.1,0.0,0.5299192642332047,10.4,0.0,0.0,0.09531017980432487,0.725,0.0,0.0,-7.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.076662747311046,990.4,0.0,-0.25881904510252063,-6.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 07:00:00,2026.0,0.0,0.9659258262890683,,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.607895831402393,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,12.3,0.0,0.0,0.0,12.7,270,0.0,0.0,26.2,0.1,1.5616442100840027,0.0,0.0,0.0,87,4.464583333333334,10.45952380952381,1.3,-1.0,0.0,5.7,0.0,-1.8369701987210297e-16,11.1,0.0,0.0,0.09531017980432487,0.4708333333333334,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.130313420240884,991.4,0.0,-0.4999999999999998,-6.1,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 08:00:00,2026.0,0.0,0.8660254037844387,,-5.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.547221373786658,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,10.9,0.0,0.0,0.0,12.7,283,0.0,0.0,27.0,0.1,1.139009986786771,0.0,0.0,0.0,85,4.233333333333333,10.399404761904762,1.7,-0.9743700647852352,0.0,5.7,0.0,0.22495105434386492,11.1,0.0,0.0,0.09531017980432487,0.23750000000000002,0.0,0.0,-2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.182843938633834,991.8,0.0,-0.7071067811865475,-5.6,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 09:00:00,2026.0,0.0,0.7071067811865476,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.473788922869393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,10.7,0.0,0.0,0.0,12.7,290,0.0,0.0,27.1,0.2,0.0,0.0,0.0,0.0,87,4.002083333333334,10.34047619047619,3.6,-0.9396926207859083,0.0,0.0,0.0,0.342020143325669,10.0,0.0,0.0,0.18232155679395465,0.0,0.0,0.0,2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.2342872783086225,991.8,0.0,-0.8660254037844387,-5.7,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 10:00:00,2026.0,0.0,0.49999999999999994,,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.422169822327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,12.3,0.0,0.0,0.0,12.7,4,0.0,0.0,26.8,1.1,0.0,0.0,0.0,0.0,92,3.7937500000000006,10.286309523809523,2.3,0.0697564737441253,0.0,0.0,0.0,0.9975640502598242,11.0,0.0,0.0,0.7419373447293773,0.0,0.0,0.0,5.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.2841630650393325,991.2,0.0,-0.9659258262890682,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 11:00:00,2026.0,0.0,0.258819045102521,,12.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.32678140496939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,14.5,0.0,0.0,0.0,12.7,18,0.0,0.0,26.5,1.1,0.0,0.0,0.0,0.0,90,3.564583333333333,10.224404761904763,4.0,0.3090169943749474,0.0,0.0,0.0,0.9510565162951535,10.9,0.0,0.0,0.7419373447293773,0.0,0.0,0.0,-2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.33376718774449,990.3,0.0,-1.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 12:00:00,2026.0,0.0,1.2246467991473532e-16,,10.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.220565967181811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,15.3,0.0,0.0,0.0,12.7,119,0.0,0.0,26.6,0.6,0.0,0.0,0.0,0.0,88,3.3375,10.152976190476192,1.9,0.8746197071393959,0.0,0.0,0.0,-0.484809620246337,12.5,0.0,0.0,0.4700036292457355,0.0,0.0,0.0,-2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.38082997283976,989.3,0.0,-0.9659258262890683,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 13:00:00,2026.0,0.0,-0.2588190451025208,,10.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
4.02845294867921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,15.9,0.0,0.0,0.0,12.7,211,0.0,0.0,27.1,0.4,0.0,0.0,0.0,0.0,85,3.077083333333333,10.080357142857144,4.2,-0.5150380749100542,0.0,0.0,0.0,-0.8571673007021123,12.5,0.0,0.0,0.3364722366212129,0.0,0.0,0.0,-3.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.4263803309610665,988.3,0.0,-0.8660254037844388,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 14:00:00,2026.0,0.0,-0.4999999999999997,,10.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
3.8089441523282477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,15.3,0.0,0.0,0.0,12.7,141,0.0,0.0,26.7,0.4,0.0,0.0,0.0,0.0,88,2.816666666666667,10.01309523809524,3.5,0.6293203910498374,0.0,0.0,0.0,-0.7771459614569709,12.7,0.0,0.0,0.3364722366212129,0.0,0.0,0.0,3.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.472235202365503,987.4,0.0,-0.7071067811865479,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 15:00:00,2026.0,0.0,-0.7071067811865471,,17.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
3.545183915265265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,14.2,0.0,0.0,0.0,12.7,23,0.0,0.0,27.0,0.5,0.0,0.0,0.0,0.0,89,2.5520833333333335,9.95297619047619,3.7,0.39073112848927377,0.0,0.0,0.0,0.9205048534524404,12.7,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.51789592834731,987.0,0.0,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 16:00:00,2026.0,0.0,-0.8660254037844384,,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
3.2386098483763064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,11.6,0.0,0.0,0.0,11.5,14,0.0,0.0,26.7,0.3,0.0,0.0,0.0,0.0,90,2.2875,9.90357142857143,3.0,0.24192189559966773,0.0,0.0,0.0,0.9702957262759965,11.5,0.0,0.0,0.262364264467491,0.0,0.0,0.0,1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.561548278899313,986.4,0.0,-0.25881904510252063,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 17:00:00,2026.0,0.0,-0.9659258262890683,,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.9617695712285848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,7.8,0.0,0.0,0.0,9.7,214,0.0,0.0,26.6,0.1,0.0,0.0,0.0,0.0,90,2.047916666666667,9.871428571428572,0.6,-0.5591929034707467,0.0,0.0,0.0,-0.8290375725550418,9.7,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.596663504208404,987.4,0.0,-1.8369701987210297e-16,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 18:00:00,2026.0,0.0,-1.0,,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.7565798807378843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,10.4,0.0,0.0,0.0,7.0,297,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,91,1.8458333333333334,9.84761904761905,0.4,-0.891006524188368,0.0,0.0,0.0,0.45399049973954664,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.624970371730266,988.6,0.0,0.2588190451025203,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 19:00:00,2026.0,0.0,-0.9659258262890684,,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.6636441203734407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,8.9,0.0,0.0,0.0,6.6,247,0.0,0.0,26.3,0.1,0.0,0.0,0.0,0.0,93,1.7,9.78154761904762,2.7,-0.9205048534524403,0.0,0.0,0.0,-0.3907311284892738,5.7,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.667365795611812,989.5,0.0,0.5000000000000001,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 20:00:00,2026.0,0.0,-0.8660254037844386,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.60917102496176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,8.4,0.0,0.0,0.0,6.6,203,0.0,0.0,25.8,1.0,0.0,0.0,0.0,0.0,91,1.58125,9.701190476190478,5.1,-0.39073112848927355,0.0,0.0,0.0,-0.9205048534524404,4.8,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,-2.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.703321743157661,990.9,0.0,0.7071067811865474,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 21:00:00,2026.0,0.0,-0.7071067811865477,,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.5756598062438294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,8.0,0.0,0.0,0.0,6.6,315,0.0,0.0,25.3,1.9,0.0,0.0,0.0,0.0,94,1.4812500000000002,9.608333333333334,0.5,-0.7071067811865477,0.0,0.0,0.0,0.7071067811865474,5.0,0.0,0.0,1.0647107369924282,0.0,0.0,0.0,3.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.728965609557176,991.6,0.0,0.8660254037844384,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 22:00:00,2026.0,0.0,-0.5000000000000004,,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
2.531982061492976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,0.0,0.0,6.6,0.0,0.0,0.0,6.6,157,0.0,0.0,25.1,0.6,0.0,0.0,0.0,0.0,94,1.3770833333333334,9.507738095238096,1.4,0.39073112848927377,0.0,0.0,0.0,-0.9205048534524404,5.5,0.0,0.0,0.4700036292457355,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,True,0.0,0.0,23.1,6.7455099442218875,991.8,0.0,0.9659258262890681,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-09 23:00:00,2026.0,0.0,-0.25881904510252157,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17.761144119439365
