pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
9.5,3.1,0.0,-2.0,True,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,0.5,84.0,-2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,298,0.0,0.0,0.0,0.0,960.3,-0.8660254037844388,-0.8829475928589271,0.8476190476190476,0.0,2026-07-29 12:00:00,12.0,2.06,2.2973315882353282,27.8,0.0,0.0,346.0799999999999,79,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-1.0,0.0,,0.0,0.708035793053696,24.0,2026.0,0.4694715627858904,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.5,0.0,-2.0,True,0.4054651081081644,0.0,0.0,-0.2588190451025208,0.5,84.0,-2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,291,0.0,0.0,0.0,0.0,960.1,-0.8660254037844388,-0.9335804264972017,0.8267857142857141,0.0,2026-07-29 13:00:00,12.0,2.06,2.2890389232551005,28.1,0.0,0.0,346.0799999999999,77,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.0,0.708035793053696,24.0,2026.0,0.3583679495453004,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.3,0.0,-1.0,True,0.4054651081081644,0.0,0.0,-0.4999999999999997,0.5,84.0,0.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,283,0.0,0.0,0.0,0.0,959.8,-0.8660254037844388,-0.9743700647852352,0.805952380952381,0.0,2026-07-29 14:00:00,12.0,2.06,2.280525795182841,28.2,0.0,0.0,346.0799999999999,77,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,,0.0,0.708035793053696,24.0,2026.0,0.22495105434386492,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.1,0.0,0.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865471,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,267,0.0,0.0,0.0,0.0,959.5,-0.8660254037844388,-0.9986295347545738,0.7851190476190476,0.0,2026-07-29 15:00:00,12.0,2.06,2.2717897255811854,28.2,0.0,0.0,346.0799999999999,78,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.7071067811865479,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.052335956242944306,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.7,0.0,0.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,247,0.0,0.0,0.0,0.0,959.1,-0.8660254037844388,-0.9205048534524403,0.7636904761904763,0.0,2026-07-29 16:00:00,12.0,2.06,2.2620951517616548,28.0,0.0,0.0,346.0799999999999,79,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.3907311284892738,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.8,0.0,-2.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890683,0.5,84.0,2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,220,0.0,0.0,0.0,0.0,958.8,-0.8660254037844388,-0.6427876096865393,0.7398809523809524,0.0,2026-07-29 17:00:00,12.0,2.06,2.2489187846859613,27.7,0.0,0.0,346.0799999999999,81,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.766044443118978,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.3,0.0,-5.0,True,0.4054651081081644,0.0,0.0,-1.0,0.5,84.0,2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,202,0.0,0.0,0.0,0.0,958.6,-0.8660254037844388,-0.374606593415912,0.7154761904761905,0.0,2026-07-29 18:00:00,12.0,2.06,2.2345231752796115,27.4,0.0,0.0,346.0799999999999,83,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9271838545667874,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.8,0.0,-7.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890684,0.5,84.0,2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,191,0.0,0.0,0.0,0.0,958.6,-0.8660254037844388,-0.19080899537654472,0.6910714285714286,0.0,2026-07-29 19:00:00,12.0,2.06,2.219765923876371,27.1,0.0,0.0,346.0799999999999,85,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.2588190451025203,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.981627183447664,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.2,0.0,-7.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844386,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,185,0.0,0.0,0.0,0.0,958.8,-0.8660254037844388,-0.08715574274765794,0.6511904761904762,0.0,2026-07-29 20:00:00,12.0,2.06,2.171103189384815,26.7,0.0,0.0,346.0799999999999,86,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5306282510621704,0.7,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9961946980917455,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.5,0.0,-4.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865477,0.5,84.0,3.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,180,0.0,0.0,0.0,0.0,959.3,-0.8660254037844388,1.2246467991473532e-16,0.6077380952380953,0.0,2026-07-29 21:00:00,12.0,2.06,2.1097843780543277,26.1,0.0,0.0,346.0799999999999,89,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5306282510621704,0.7,0.0,0.0,0.0,0.7071067811865474,0.0,,0.0,0.708035793053696,24.0,2026.0,-1.0,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.7,0.0,-2.0,True,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.5,84.0,2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,176,0.0,0.0,0.0,0.0,959.9,-0.8660254037844388,0.06975647374412552,0.5648809523809524,0.0,2026-07-29 22:00:00,12.0,2.06,2.047650799172426,25.5,0.0,0.0,346.0799999999999,91,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5306282510621704,0.7,0.0,0.0,0.0,0.8660254037844384,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9975640502598242,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.7,0.0,-3.0,True,0.4054651081081644,0.0,0.0,-0.25881904510252157,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,171,0.0,0.0,0.0,0.0,960.5,-0.8660254037844388,0.15643446504023098,0.5214285714285714,0.0,2026-07-29 23:00:00,12.0,2.06,1.9806246867238289,25.0,0.0,0.0,346.0799999999999,92,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.5306282510621704,0.7,0.0,0.0,0.0,0.9659258262890681,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9876883405951377,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
,14.5,,,False,,,12.9,,,,,,,,,,,,,Phrae,,,,,,,195,,,,,990.6,,,,,2026-07-15 23:00:00,,,,26.9,,,,81,,,,,,,0.0,,,,,,12.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.4,,,False,,,12.5,,,,,,,,,,,,,Phrae,,,,,,,196,,,,,990.8,,,,,2026-07-16 00:00:00,,,,26.5,,,,79,,,,,,,0.0,,,,,,12.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.1,,,False,,,11.7,,,,,,,,,,,,,Phrae,,,,,,,189,,,,,990.3,,,,,2026-07-16 01:00:00,,,,26.3,,,,81,,,,,,,0.0,,,,,,11.7,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.1,,,False,,,11.0,,,,,,,,,,,,,Phrae,,,,,,,193,,,,,989.8,,,,,2026-07-16 02:00:00,,,,25.7,,,,82,,,,,,,0.0,,,,,,11.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.0,,,False,,,9.8,,,,,,,,,,,,,Phrae,,,,,,,198,,,,,989.5,,,,,2026-07-16 03:00:00,,,,25.6,,,,83,,,,,,,0.0,,,,,,9.8,,,,,,,,0.0,,,0.0,,0.0,,,,
,13.9,,,False,,,9.0,,,,,,,,,,,,,Phrae,,,,,,,205,,,,,989.5,,,,,2026-07-16 04:00:00,,,,25.6,,,,84,,,,,,,0.0,,,,,,9.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.5,,,False,,,8.9,,,,,,,,,,,,,Phrae,,,,,,,205,,,,,989.3,,,,,2026-07-16 05:00:00,,,,25.6,,,,86,,,,,,,0.0,,,,,,8.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.8,,,False,,,9.3,,,,,,,,,,,,,Phrae,,,,,,,203,,,,,989.8,,,,,2026-07-16 06:00:00,,,,25.6,,,,87,,,,,,,0.0,,,,,,9.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.5,,,False,,,14.4,,,,,,,,,,,,,Phrae,,,,,,,207,,,,,990.3,,,,,2026-07-16 07:00:00,,,,26.4,,,,86,,,,,,,0.0,,,,,,14.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.2,,,False,,,15.1,,,,,,,,,,,,,Phrae,,,,,,,212,,,,,990.6,,,,,2026-07-16 08:00:00,,,,27.2,,,,83,,,,,,,0.0,,,,,,15.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.9,,,False,,,15.1,,,,,,,,,,,,,Phrae,,,,,,,210,,,,,991.1,,,,,2026-07-16 09:00:00,,,,27.4,,,,85,,,,,,,0.6,,,,,,15.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,13.3,,,False,,,14.5,,,,,,,,,,,,,Phrae,,,,,,,210,,,,,991.3,,,,,2026-07-16 10:00:00,,,,27.9,,,,83,,,,,,,0.6,,,,,,14.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,16.7,,,False,,,13.9,,,,,,,,,,,,,Phrae,,,,,,,208,,,,,990.9,,,,,2026-07-16 11:00:00,,,,29.8,,,,71,,,,,,,0.3,,,,,,13.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,17.3,,,False,,,11.5,,,,,,,,,,,,,Phrae,,,,,,,211,,,,,990.5,,,,,2026-07-16 12:00:00,,,,31.2,,,,64,,,,,,,0.1,,,,,,11.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,15.6,,,False,,,9.3,,,,,,,,,,,,,Phrae,,,,,,,211,,,,,990.3,,,,,2026-07-16 13:00:00,,,,30.9,,,,64,,,,,,,0.0,,,,,,9.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,15.4,,,False,,,7.1,,,,,,,,,,,,,Phrae,,,,,,,199,,,,,989.0,,,,,2026-07-16 14:00:00,,,,32.0,,,,63,,,,,,,0.2,,,,,,7.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,20.5,,,False,,,6.2,,,,,,,,,,,,,Phrae,,,,,,,214,,,,,988.8,,,,,2026-07-16 15:00:00,,,,27.6,,,,82,,,,,,,1.7,,,,,,6.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.2,,,False,,,5.4,,,,,,,,,,,,,Phrae,,,,,,,231,,,,,988.5,,,,,2026-07-16 16:00:00,,,,27.1,,,,90,,,,,,,1.6,,,,,,5.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.5,,,False,,,4.8,,,,,,,,,,,,,Phrae,,,,,,,230,,,,,988.2,,,,,2026-07-16 17:00:00,,,,27.5,,,,89,,,,,,,1.6,,,,,,4.8,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.2,,,False,,,4.5,,,,,,,,,,,,,Phrae,,,,,,,230,,,,,988.5,,,,,2026-07-16 18:00:00,,,,26.8,,,,90,,,,,,,2.6,,,,,,4.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.8,,,False,,,10.1,,,,,,,,,,,,,Phrae,,,,,,,186,,,,,988.4,,,,,2026-07-16 19:00:00,,,,28.1,,,,76,,,,,,,0.6,,,,,,10.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.1,,,False,,,10.4,,,,,,,,,,,,,Phrae,,,,,,,183,,,,,988.9,,,,,2026-07-16 20:00:00,,,,27.7,,,,74,,,,,,,0.0,,,,,,10.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.0,,,False,,,10.3,,,,,,,,,,,,,Phrae,,,,,,,187,,,,,989.5,,,,,2026-07-16 21:00:00,,,,27.3,,,,74,,,,,,,0.0,,,,,,10.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,12.3,,,False,,,10.0,,,,,,,,,,,,,Phrae,,,,,,,191,,,,,990.2,,,,,2026-07-16 22:00:00,,,,27.2,,,,75,,,,,,,0.0,,,,,,10.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.1,,,False,,,9.4,,,,,,,,,,,,,Phrae,,,,,,,197,,,,,990.6,,,,,2026-07-16 23:00:00,,,,26.7,,,,77,,,,,,,0.0,,,,,,9.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.2,,,False,,,8.2,,,,,,,,,,,,,Phrae,,,,,,,203,,,,,990.5,,,,,2026-07-17 00:00:00,,,,26.3,,,,78,,,,,,,0.0,,,,,,8.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.1,,,False,,,6.6,,,,,,,,,,,,,Phrae,,,,,,,198,,,,,989.6,,,,,2026-07-17 01:00:00,,,,26.4,,,,78,,,,,,,0.0,,,,,,6.6,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.1,,,False,,,5.4,,,,,,,,,,,,,Phrae,,,,,,,196,,,,,988.8,,,,,2026-07-17 02:00:00,,,,26.3,,,,79,,,,,,,0.0,,,,,,5.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.7,,,False,,,4.8,,,,,,,,,,,,,Phrae,,,,,,,197,,,,,988.8,,,,,2026-07-17 03:00:00,,,,26.1,,,,79,,,,,,,0.0,,,,,,4.8,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.7,,,False,,,4.9,,,,,,,,,,,,,Phrae,,,,,,,200,,,,,988.8,,,,,2026-07-17 04:00:00,,,,26.1,,,,80,,,,,,,0.0,,,,,,4.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,8.7,,,False,,,5.3,,,,,,,,,,,,,Phrae,,,,,,,201,,,,,988.7,,,,,2026-07-17 05:00:00,,,,25.8,,,,81,,,,,,,0.0,,,,,,5.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,8.4,,,False,,,6.2,,,,,,,,,,,,,Phrae,,,,,,,205,,,,,989.0,,,,,2026-07-17 06:00:00,,,,25.6,,,,83,,,,,,,0.0,,,,,,6.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,7.7,,,False,,,12.6,,,,,,,,,,,,,Phrae,,,,,,,211,,,,,989.8,,,,,2026-07-17 07:00:00,,,,26.6,,,,77,,,,,,,0.0,,,,,,12.6,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.4,,,False,,,13.7,,,,,,,,,,,,,Phrae,,,,,,,217,,,,,990.5,,,,,2026-07-17 08:00:00,,,,27.9,,,,74,,,,,,,0.0,,,,,,13.7,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.7,,,False,,,13.2,,,,,,,,,,,,,Phrae,,,,,,,205,,,,,991.0,,,,,2026-07-17 09:00:00,,,,28.6,,,,73,,,,,,,0.5,,,,,,13.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,16.5,,,False,,,11.9,,,,,,,,,,,,,Phrae,,,,,,,200,,,,,991.1,,,,,2026-07-17 10:00:00,,,,28.8,,,,72,,,,,,,0.0,,,,,,11.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,17.6,,,False,,,11.1,,,,,,,,,,,,,Phrae,,,,,,,205,,,,,991.2,,,,,2026-07-17 11:00:00,,,,29.4,,,,70,,,,,,,0.1,,,,,,11.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,17.8,,,False,,,10.0,,,,,,,,,,,,,Phrae,,,,,,,210,,,,,990.8,,,,,2026-07-17 12:00:00,,,,29.7,,,,69,,,,,,,0.0,,,,,,10.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,17.1,,,False,,,8.4,,,,,,,,,,,,,Phrae,,,,,,,213,,,,,990.8,,,,,2026-07-17 13:00:00,,,,30.2,,,,64,,,,,,,0.0,,,,,,8.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,14.7,,,False,,,7.4,,,,,,,,,,,,,Phrae,,,,,,,203,,,,,989.6,,,,,2026-07-17 14:00:00,,,,29.7,,,,67,,,,,,,0.0,,,,,,7.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,13.4,,,False,,,6.0,,,,,,,,,,,,,Phrae,,,,,,,209,,,,,989.1,,,,,2026-07-17 15:00:00,,,,30.3,,,,65,,,,,,,0.0,,,,,,6.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.7,,,False,,,5.4,,,,,,,,,,,,,Phrae,,,,,,,196,,,,,988.6,,,,,2026-07-17 16:00:00,,,,29.9,,,,66,,,,,,,0.0,,,,,,5.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,6.5,,,False,,,5.0,,,,,,,,,,,,,Phrae,,,,,,,182,,,,,988.0,,,,,2026-07-17 17:00:00,,,,29.6,,,,69,,,,,,,0.0,,,,,,5.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,5.6,,,False,,,5.0,,,,,,,,,,,,,Phrae,,,,,,,178,,,,,987.6,,,,,2026-07-17 18:00:00,,,,29.3,,,,72,,,,,,,0.0,,,,,,5.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,2.5,,,False,,,9.3,,,,,,,,,,,,,Phrae,,,,,,,315,,,,,988.3,,,,,2026-07-17 19:00:00,,,,27.9,,,,81,,,,,,,0.0,,,,,,9.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,0.4,,,False,,,11.7,,,,,,,,,,,,,Phrae,,,,,,,297,,,,,988.6,,,,,2026-07-17 20:00:00,,,,27.2,,,,85,,,,,,,0.0,,,,,,11.7,,,,,,,,0.0,,,0.0,,0.0,,,,
,0.7,,,False,,,14.3,,,,,,,,,,,,,Phrae,,,,,,,194,,,,,989.2,,,,,2026-07-17 21:00:00,,,,26.8,,,,86,,,,,,,0.0,,,,,,14.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,1.4,,,False,,,16.2,,,,,,,,,,,,,Phrae,,,,,,,203,,,,,990.0,,,,,2026-07-17 22:00:00,,,,26.6,,,,85,,,,,,,0.0,,,,,,16.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.2,,,False,,,17.4,,,,,,,,,,,,,Phrae,,,,,,,198,,,,,990.3,,,,,2026-07-17 23:00:00,,,,26.2,,,,84,,,,,,,0.0,,,,,,17.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,6.6,,,False,,,16.1,,,,,,,,,,,,,Phrae,,,,,,,201,,,,,990.2,,,,,2026-07-18 00:00:00,,,,26.2,,,,79,,,,,,,0.0,,,,,,16.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.3,,,False,,,14.2,,,,,,,,,,,,,Phrae,,,,,,,204,,,,,989.3,,,,,2026-07-18 01:00:00,,,,25.9,,,,81,,,,,,,0.0,,,,,,14.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.5,,,False,,,13.1,,,,,,,,,,,,,Phrae,,,,,,,217,,,,,988.8,,,,,2026-07-18 02:00:00,,,,25.6,,,,82,,,,,,,0.0,,,,,,13.1,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.1,,,False,,,12.6,,,,,,,,,,,,,Phrae,,,,,,,214,,,,,988.5,,,,,2026-07-18 03:00:00,,,,25.4,,,,82,,,,,,,0.0,,,,,,12.6,,,,,,,,0.0,,,0.0,,0.0,,,,
,4.5,,,False,,,12.5,,,,,,,,,,,,,Phrae,,,,,,,209,,,,,988.6,,,,,2026-07-18 04:00:00,,,,25.4,,,,82,,,,,,,0.0,,,,,,12.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,5.7,,,False,,,12.0,,,,,,,,,,,,,Phrae,,,,,,,191,,,,,988.7,,,,,2026-07-18 05:00:00,,,,25.3,,,,82,,,,,,,0.0,,,,,,12.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,6.9,,,False,,,11.5,,,,,,,,,,,,,Phrae,,,,,,,187,,,,,989.3,,,,,2026-07-18 06:00:00,,,,25.4,,,,81,,,,,,,0.0,,,,,,11.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,3.7,,,False,,,17.4,,,,,,,,,,,,,Phrae,,,,,,,191,,,,,989.8,,,,,2026-07-18 07:00:00,,,,26.2,,,,81,,,,,,,0.0,,,,,,17.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,6.0,,,False,,,17.3,,,,,,,,,,,,,Phrae,,,,,,,217,,,,,990.4,,,,,2026-07-18 08:00:00,,,,27.0,,,,79,,,,,,,0.0,,,,,,17.3,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.1,,,False,,,17.4,,,,,,,,,,,,,Phrae,,,,,,,218,,,,,990.8,,,,,2026-07-18 09:00:00,,,,27.8,,,,76,,,,,,,0.2,,,,,,17.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.7,,,False,,,15.8,,,,,,,,,,,,,Phrae,,,,,,,215,,,,,990.9,,,,,2026-07-18 10:00:00,,,,29.1,,,,69,,,,,,,0.0,,,,,,15.8,,,,,,,,0.0,,,0.0,,0.0,,,,
,11.2,,,False,,,13.9,,,,,,,,,,,,,Phrae,,,,,,,230,,,,,990.4,,,,,2026-07-18 11:00:00,,,,30.0,,,,64,,,,,,,0.0,,,,,,13.9,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.2,,,False,,,13.2,,,,,,,,,,,,,Phrae,,,,,,,242,,,,,990.1,,,,,2026-07-18 12:00:00,,,,31.0,,,,59,,,,,,,0.0,,,,,,13.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,6.0,,,False,,,13.0,,,,,,,,,,,,,Phrae,,,,,,,260,,,,,990.1,,,,,2026-07-18 13:00:00,,,,31.3,,,,55,,,,,,,0.0,,,,,,13.0,,,,,,,,0.0,,,0.0,,0.0,,,,
,7.5,,,False,,,12.6,,,,,,,,,,,,,Phrae,,,,,,,281,,,,,989.2,,,,,2026-07-18 14:00:00,,,,32.2,,,,52,,,,,,,0.0,,,,,,12.6,,,,,,,,0.0,,,0.0,,0.0,,,,
,9.2,,,False,,,12.2,,,,,,,,,,,,,Phrae,,,,,,,282,,,,,988.2,,,,,2026-07-18 15:00:00,,,,32.1,,,,51,,,,,,,0.0,,,,,,12.2,,,,,,,,0.0,,,0.0,,0.0,,,,
,10.6,,,False,,,12.4,,,,,,,,,,,,,Phrae,,,,,,,274,,,,,987.9,,,,,2026-07-18 16:00:00,,,,31.6,,,,52,,,,,,,0.0,,,,,,12.4,,,,,,,,0.0,,,0.0,,0.0,,,,
,5.2,,,False,,,12.5,,,,,,,,,,,,,Phrae,,,,,,,304,,,,,987.8,,,,,2026-07-18 17:00:00,,,,30.3,,,,60,,,,,,,0.2,,,,,,12.5,,,,,,,,0.0,,,0.0,,0.0,,,,
,5.4,,,False,,,13.5,,,,,,,,,,,,,Phrae,,,,,,,26,,,,,987.5,,,,,2026-07-18 18:00:00,,,,29.2,,,,68,,,,,,,0.0,,,,,,13.5,,,,,,,,0.0,,,0.0,,0.0,,,,
