predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
7.0,83,7.0,4.2,0.0,Phayao,964.6,26.7,173,2026-05-26 08:00:00,0.0,0.0,0.0
5.6,73,5.6,4.0,0.0,Phayao,964.7,28.5,198,2026-05-26 09:00:00,0.0,0.0,0.0
4.7,66,4.7,6.4,0.0,Phayao,964.8,29.8,223,2026-05-26 10:00:00,0.0,0.0,0.0
4.6,62,4.6,5.9,0.0,Phayao,964.5,30.9,220,2026-05-26 11:00:00,0.1,0.0,0.0
5.2,58,5.2,5.5,0.0,Phayao,963.7,31.8,221,2026-05-26 12:00:00,0.1,0.0,0.0
5.9,56,5.9,6.6,0.0,Phayao,962.9,32.3,215,2026-05-26 13:00:00,0.1,0.0,0.0
6.5,56,6.5,8.1,0.0,Phayao,962.0,32.2,209,2026-05-26 14:00:00,0.2,0.0,0.0
7.6,56,7.6,7.5,0.0,Phayao,961.1,32.2,210,2026-05-26 15:00:00,0.3,0.0,0.0
8.3,61,8.3,9.5,0.0,Phayao,960.1,31.2,182,2026-05-26 16:00:00,0.2,0.0,0.0
8.2,66,8.2,10.1,0.0,Phayao,959.9,30.9,175,2026-05-26 17:00:00,0.0,0.0,0.0
8.5,69,8.5,9.3,0.0,Phayao,960.1,30.2,172,2026-05-26 18:00:00,0.0,0.0,0.0
9.4,76,9.4,7.2,0.0,Phayao,960.9,29.0,174,2026-05-26 19:00:00,0.0,0.0,0.0
9.8,82,9.8,4.9,0.0,Phayao,961.7,28.2,186,2026-05-26 20:00:00,0.0,0.0,0.0
9.5,85,9.5,4.0,0.0,Phayao,962.6,27.6,190,2026-05-26 21:00:00,0.0,0.0,0.0
8.8,86,8.8,3.6,0.0,Phayao,963.2,27.1,186,2026-05-26 22:00:00,0.0,0.0,0.0
8.2,87,8.2,2.8,0.0,Phayao,963.2,26.6,191,2026-05-26 23:00:00,0.0,0.0,0.0
9.0,89,9.0,3.2,0.0,Phayao,962.7,26.1,196,2026-05-27 00:00:00,0.0,0.0,0.0
10.4,90,10.4,3.1,0.0,Phayao,962.4,25.8,208,2026-05-27 01:00:00,0.0,0.0,0.0
11.5,91,11.5,3.1,0.0,Phayao,962.2,25.5,201,2026-05-27 02:00:00,0.0,0.0,0.0
12.6,91,12.6,3.0,0.0,Phayao,962.0,25.4,205,2026-05-27 03:00:00,0.0,0.0,0.0
13.3,93,13.3,2.4,0.0,Phayao,961.9,25.1,207,2026-05-27 04:00:00,0.0,0.0,0.0
13.9,94,13.9,2.6,0.0,Phayao,962.2,24.9,196,2026-05-27 05:00:00,0.0,0.0,0.0
14.5,95,14.5,2.5,0.0,Phayao,962.5,24.9,201,2026-05-27 06:00:00,0.0,0.0,0.0
12.6,86,12.6,4.9,0.0,Phayao,963.3,26.2,174,2026-05-27 07:00:00,0.0,0.0,0.0
10.6,76,10.6,4.3,0.0,Phayao,963.8,27.9,158,2026-05-27 08:00:00,0.0,0.0,0.0
9.3,70,9.3,2.5,0.0,Phayao,964.4,29.3,150,2026-05-27 09:00:00,0.0,0.0,0.0
10.1,65,10.1,2.1,0.0,Phayao,964.6,30.4,128,2026-05-27 10:00:00,0.1,0.0,0.0
11.0,64,11.0,2.9,0.0,Phayao,964.2,31.4,120,2026-05-27 11:00:00,0.1,0.0,0.0
12.3,62,12.3,4.2,0.0,Phayao,963.6,31.9,133,2026-05-27 12:00:00,0.2,0.0,0.0
13.4,68,13.4,7.2,0.0,Phayao,963.0,29.9,205,2026-05-27 13:00:00,1.8,0.0,0.0
14.4,68,14.4,5.9,0.0,Phayao,962.0,30.5,160,2026-05-27 14:00:00,0.9,0.0,0.0
15.3,64,15.3,5.5,0.0,Phayao,961.1,31.3,153,2026-05-27 15:00:00,0.1,0.0,0.0
16.3,63,16.3,5.4,0.0,Phayao,960.1,31.4,174,2026-05-27 16:00:00,0.1,0.0,0.0
16.5,65,16.5,9.0,0.0,Phayao,960.0,30.8,180,2026-05-27 17:00:00,0.0,0.0,0.0
18.0,69,18.0,11.4,0.0,Phayao,961.0,29.5,173,2026-05-27 18:00:00,0.0,0.0,0.0
20.5,76,20.5,5.5,0.0,Phayao,961.4,28.4,167,2026-05-27 19:00:00,0.0,0.0,0.0
17.7,81,17.7,3.8,0.0,Phayao,962.2,27.5,169,2026-05-27 20:00:00,0.0,0.0,0.0
16.2,84,16.2,4.5,0.0,Phayao,963.0,27.0,175,2026-05-27 21:00:00,0.0,0.0,0.0
15.0,86,15.0,3.4,0.0,Phayao,963.9,26.5,183,2026-05-27 22:00:00,0.0,0.0,0.0
14.5,89,14.5,2.5,0.0,Phayao,964.3,26.0,180,2026-05-27 23:00:00,0.0,0.0,0.0
15.1,92,15.1,2.8,0.0,Phayao,964.1,25.6,191,2026-05-28 00:00:00,0.0,0.0,0.0
15.9,93,15.9,3.0,0.0,Phayao,963.7,25.3,194,2026-05-28 01:00:00,0.0,0.0,0.0
16.6,94,16.6,2.2,0.0,Phayao,963.3,25.1,189,2026-05-28 02:00:00,0.0,0.0,0.0
17.4,94,17.4,2.5,0.0,Phayao,963.1,24.9,188,2026-05-28 03:00:00,0.0,0.0,0.0
17.5,95,17.5,1.3,0.0,Phayao,962.9,25.0,180,2026-05-28 04:00:00,0.0,0.0,0.0
16.5,95,16.5,1.9,0.0,Phayao,963.1,24.8,146,2026-05-28 05:00:00,0.0,0.0,0.0
16.4,96,16.4,1.7,0.0,Phayao,963.5,24.8,148,2026-05-28 06:00:00,0.0,0.0,0.0
13.1,91,13.1,4.5,0.0,Phayao,964.6,25.5,130,2026-05-28 07:00:00,0.0,0.0,0.0
10.3,83,10.3,3.3,0.0,Phayao,965.0,26.9,131,2026-05-28 08:00:00,0.0,0.0,0.0
10.5,75,10.5,2.7,0.0,Phayao,965.1,28.4,138,2026-05-28 09:00:00,0.1,0.0,0.0
11.6,69,11.6,2.4,0.0,Phayao,965.1,29.6,103,2026-05-28 10:00:00,0.0,0.0,0.0
12.0,65,12.0,5.6,0.0,Phayao,964.5,30.6,88,2026-05-28 11:00:00,0.0,0.0,0.0
12.8,63,12.8,5.8,0.0,Phayao,963.8,31.2,97,2026-05-28 12:00:00,0.1,0.0,0.0
14.6,67,14.6,7.2,0.0,Phayao,962.7,30.2,158,2026-05-28 13:00:00,0.7,0.0,0.0
14.4,76,14.4,8.4,0.0,Phayao,962.2,28.8,228,2026-05-28 14:00:00,1.1,0.0,0.0
14.2,72,14.2,7.5,0.0,Phayao,961.7,29.9,281,2026-05-28 15:00:00,0.1,0.0,0.0
15.0,68,15.0,3.2,0.0,Phayao,961.2,30.8,297,2026-05-28 16:00:00,0.0,0.0,0.0
15.7,71,15.7,2.4,0.0,Phayao,961.0,28.9,107,2026-05-28 17:00:00,0.4,0.0,0.0
16.5,83,16.5,5.4,0.0,Phayao,961.9,27.0,266,2026-05-28 18:00:00,2.0,0.0,0.0
18.9,85,18.9,3.4,0.0,Phayao,962.3,27.0,313,2026-05-28 19:00:00,0.3,0.0,0.0
21.5,91,21.5,2.3,0.0,Phayao,963.2,26.6,293,2026-05-28 20:00:00,0.0,0.0,0.0
23.4,96,23.4,2.3,0.0,Phayao,964.3,26.5,231,2026-05-28 21:00:00,0.0,0.0,0.0
26.8,99,26.8,3.0,0.0,Phayao,965.0,26.5,205,2026-05-28 22:00:00,0.0,0.0,0.0
25.0,98,25.0,2.4,0.0,Phayao,964.8,26.1,197,2026-05-28 23:00:00,0.3,0.0,0.0
22.90566062927246,96,22.90566062927246,1.1,0.0,Phayao,964.3,25.9,198,2026-05-29 00:00:00,0.3,0.0,0.0
20.819557189941406,94,20.819557189941406,0.2,0.0,Phayao,963.9,25.5,180,2026-05-29 01:00:00,0.3,0.0,0.0
18.73499870300293,94,18.73499870300293,0.4,0.0,Phayao,963.7,25.3,180,2026-05-29 02:00:00,0.1,0.0,0.0
17.08780860900879,94,17.08780860900879,0.7,0.0,Phayao,963.5,25.1,194,2026-05-29 03:00:00,0.1,0.0,0.0
15.776745796203613,94,15.776745796203613,1.4,0.0,Phayao,963.5,25.0,180,2026-05-29 04:00:00,0.1,0.0,0.0
14.342853546142578,93,14.342853546142578,2.7,0.0,Phayao,963.9,25.0,160,2026-05-29 05:00:00,0.2,0.0,0.0
13.153579711914062,91,13.153579711914062,4.3,0.0,Phayao,964.6,24.9,152,2026-05-29 06:00:00,0.2,0.0,0.0
11.639086723327637,89,11.639086723327637,4.9,0.0,Phayao,965.1,25.0,144,2026-05-29 07:00:00,0.2,0.0,0.0
10.203441619873047,89,10.203441619873047,3.7,0.0,Phayao,965.7,25.0,125,2026-05-29 08:00:00,0.4,0.0,0.0
9.418519973754883,90,9.418519973754883,3.0,0.0,Phayao,966.3,25.0,76,2026-05-29 09:00:00,0.4,0.0,0.0
9.41984748840332,90,9.41984748840332,3.6,0.0,Phayao,966.4,25.3,45,2026-05-29 10:00:00,0.4,0.0,0.0
10.263453483581543,85,10.263453483581543,3.1,0.0,Phayao,966.1,26.1,40,2026-05-29 11:00:00,0.4,0.0,0.0
11.115094184875488,79,11.115094184875488,1.9,0.0,Phayao,965.3,27.3,49,2026-05-29 12:00:00,0.4,0.0,0.0
12.04917049407959,75,12.04917049407959,1.5,0.0,Phayao,964.5,28.2,104,2026-05-29 13:00:00,0.4,0.0,0.0
12.080244064331055,74,12.080244064331055,3.7,0.0,Phayao,963.3,28.8,137,2026-05-29 14:00:00,0.1,0.0,0.0
11.852956771850586,73,11.852956771850586,6.7,0.0,Phayao,962.0,29.0,144,2026-05-29 15:00:00,0.1,0.0,0.0
11.782532691955566,73,11.782532691955566,8.3,0.0,Phayao,961.3,29.1,146,2026-05-29 16:00:00,0.1,0.0,0.0
12.701395034790039,73,12.701395034790039,6.9,0.0,Phayao,961.3,29.0,147,2026-05-29 17:00:00,0.0,0.0,0.0
14.61842155456543,73,14.61842155456543,4.0,0.0,Phayao,962.0,28.7,150,2026-05-29 18:00:00,0.0,0.0,0.0
18.51731300354004,75,18.51731300354004,1.7,0.0,Phayao,962.6,28.2,167,2026-05-29 19:00:00,0.0,0.0,0.0
20.067289352416992,81,20.067289352416992,1.7,0.0,Phayao,963.2,27.5,212,2026-05-29 20:00:00,0.0,0.0,0.0
20.43643569946289,90,20.43643569946289,2.9,0.0,Phayao,963.9,26.6,223,2026-05-29 21:00:00,0.0,0.0,0.0
20.397544860839844,97,20.397544860839844,3.6,0.0,Phayao,964.3,26.0,225,2026-05-29 22:00:00,0.0,0.0,0.0
19.172380447387695,99,19.172380447387695,3.4,0.0,Phayao,964.4,25.5,223,2026-05-29 23:00:00,0.0,0.0,0.0
17.224626541137695,99,17.224626541137695,2.8,0.0,Phayao,964.1,25.1,215,2026-05-30 00:00:00,0.0,0.0,0.0
15.454693794250488,99,15.454693794250488,2.3,0.0,Phayao,963.9,24.8,203,2026-05-30 01:00:00,0.0,0.0,0.0
13.3941068649292,99,13.3941068649292,2.2,0.0,Phayao,963.7,24.5,194,2026-05-30 02:00:00,0.1,0.0,0.0
11.653104782104492,100,11.653104782104492,2.0,0.0,Phayao,963.7,24.2,190,2026-05-30 03:00:00,0.1,0.0,0.0
9.62971019744873,99,9.62971019744873,2.2,0.0,Phayao,963.8,24.0,180,2026-05-30 04:00:00,0.1,0.0,0.0
8.140242576599121,98,8.140242576599121,2.9,0.0,Phayao,964.0,24.0,158,2026-05-30 05:00:00,0.2,0.0,0.0
7.295792579650879,96,7.295792579650879,3.9,0.0,Phayao,964.4,24.1,146,2026-05-30 06:00:00,0.2,0.0,0.0
6.4445695877075195,94,6.4445695877075195,4.5,0.0,Phayao,964.9,24.5,137,2026-05-30 07:00:00,0.2,0.0,0.0
6.120095252990723,89,6.120095252990723,3.8,0.0,Phayao,965.3,25.5,115,2026-05-30 08:00:00,0.0,0.0,0.0
6.142592906951904,83,6.142592906951904,3.5,0.0,Phayao,965.8,26.8,81,2026-05-30 09:00:00,0.0,0.0,0.0
6.600696086883545,79,6.600696086883545,3.1,0.0,Phayao,965.9,27.9,54,2026-05-30 10:00:00,0.0,0.0,0.0
7.27640962600708,74,7.27640962600708,1.3,0.0,Phayao,965.4,28.7,360,2026-05-30 11:00:00,0.1,0.0,0.0
7.553621768951416,70,7.553621768951416,3.4,0.0,Phayao,964.5,29.4,267,2026-05-30 12:00:00,0.1,0.0,0.0
7.362733840942383,68,7.362733840942383,5.7,0.0,Phayao,963.7,29.6,252,2026-05-30 13:00:00,0.1,0.0,0.0
7.083159923553467,69,7.083159923553467,6.3,0.0,Phayao,962.8,29.2,231,2026-05-30 14:00:00,0.3,0.0,0.0
6.884692668914795,72,6.884692668914795,6.8,0.0,Phayao,961.8,28.5,207,2026-05-30 15:00:00,0.3,0.0,0.0
6.493682861328125,75,6.493682861328125,7.5,0.0,Phayao,961.3,27.9,191,2026-05-30 16:00:00,0.3,0.0,0.0
7.584008693695068,77,7.584008693695068,6.7,0.0,Phayao,961.3,27.5,186,2026-05-30 17:00:00,0.0,0.0,0.0
9.559690475463867,79,9.559690475463867,4.7,0.0,Phayao,961.9,27.4,184,2026-05-30 18:00:00,0.0,0.0,0.0
16.420984268188477,82,16.420984268188477,3.2,0.0,Phayao,962.5,27.1,180,2026-05-30 19:00:00,0.0,0.0,0.0
17.995365142822266,86,17.995365142822266,2.9,0.0,Phayao,963.4,26.7,173,2026-05-30 20:00:00,0.0,0.0,0.0
18.816923141479492,91,18.816923141479492,3.1,0.0,Phayao,964.5,26.1,173,2026-05-30 21:00:00,0.0,0.0,0.0
18.94162368774414,96,18.94162368774414,3.1,0.0,Phayao,965.0,25.6,170,2026-05-30 22:00:00,0.0,0.0,0.0
18.537914276123047,98,18.537914276123047,2.6,0.0,Phayao,964.9,25.0,168,2026-05-30 23:00:00,0.1,0.0,0.0
16.935331344604492,98,16.935331344604492,1.8,0.0,Phayao,964.2,24.5,169,2026-05-31 00:00:00,0.1,0.0,0.0
15.457589149475098,98,15.457589149475098,1.3,0.0,Phayao,963.8,24.2,164,2026-05-31 01:00:00,0.1,0.0,0.0
13.773049354553223,100,13.773049354553223,1.7,0.0,Phayao,964.3,24.9,229,2026-05-31 02:00:00,0.1,0.0,0.0
12.382025718688965,100,12.382025718688965,1.3,0.0,Phayao,964.3,24.6,214,2026-05-31 03:00:00,0.1,0.0,0.0
10.487072944641113,100,10.487072944641113,1.5,0.0,Phayao,964.4,24.4,187,2026-05-31 04:00:00,0.1,0.0,0.0
8.855685234069824,100,8.855685234069824,1.7,0.0,Phayao,964.4,24.3,162,2026-05-31 05:00:00,0.1,0.0,0.0
8.094703674316406,99,8.094703674316406,2.3,0.0,Phayao,964.4,24.5,141,2026-05-31 06:00:00,0.1,0.0,0.0
7.488671779632568,95,7.488671779632568,2.9,0.0,Phayao,964.4,24.8,133,2026-05-31 07:00:00,0.1,0.0,0.0
6.854156494140625,89,6.854156494140625,3.8,0.0,Phayao,964.3,25.6,121,2026-05-31 08:00:00,0.2,0.0,0.0
6.2536797523498535,82,6.2536797523498535,4.9,0.0,Phayao,964.2,26.9,114,2026-05-31 09:00:00,0.2,0.0,0.0
5.700623989105225,74,5.700623989105225,6.3,0.0,Phayao,964.1,28.2,108,2026-05-31 10:00:00,0.2,0.0,0.0
5.512819290161133,67,5.512819290161133,7.2,0.0,Phayao,963.9,29.6,104,2026-05-31 11:00:00,0.2,0.0,0.0
5.37363862991333,63,5.37363862991333,8.1,0.0,Phayao,963.7,30.8,103,2026-05-31 12:00:00,0.2,0.0,0.0
5.346385478973389,60,5.346385478973389,8.3,0.0,Phayao,963.5,31.4,104,2026-05-31 13:00:00,0.2,0.0,0.0
5.347743511199951,60,5.347743511199951,7.7,0.0,Phayao,963.1,31.5,106,2026-05-31 14:00:00,0.3,0.0,0.0
5.498208999633789,62,5.498208999633789,6.5,0.0,Phayao,962.7,31.2,113,2026-05-31 15:00:00,0.3,0.0,0.0
5.587982177734375,65,5.587982177734375,5.1,0.0,Phayao,962.2,30.7,126,2026-05-31 16:00:00,0.3,0.0,0.0
6.577310562133789,69,6.577310562133789,4.1,0.0,Phayao,961.9,30.0,146,2026-05-31 17:00:00,0.3,0.0,0.0
7.804469585418701,73,7.804469585418701,3.8,0.0,Phayao,961.6,29.3,169,2026-05-31 18:00:00,0.3,0.0,0.0
14.575850486755371,76,14.575850486755371,4.0,0.0,Phayao,961.5,28.6,183,2026-05-31 19:00:00,0.3,0.0,0.0
15.751497268676758,79,15.751497268676758,4.0,0.0,Phayao,961.7,28.0,185,2026-05-31 20:00:00,0.3,0.0,0.0
16.289182662963867,82,16.289182662963867,4.0,0.0,Phayao,962.1,27.3,185,2026-05-31 21:00:00,0.3,0.0,0.0
16.1519775390625,86,16.1519775390625,4.0,0.0,Phayao,962.7,26.5,177,2026-05-31 22:00:00,0.3,0.0,0.0
16.046735763549805,89,16.046735763549805,3.8,0.0,Phayao,963.3,25.8,169,2026-05-31 23:00:00,0.3,0.0,0.0
10.6,79,10.6,5.0,0.94,Phrae,989.3,29.5,255,2026-05-15 12:00:00,0.2,0.94,0.25
9.5,57,9.5,8.3,0.94,Phrae,988.9,32.0,226,2026-05-15 13:00:00,0.0,0.94,0.25
8.1,55,8.1,10.3,0.94,Phrae,987.3,32.0,223,2026-05-15 14:00:00,0.0,0.94,0.25
6.5,53,6.5,13.9,0.94,Phrae,986.3,32.6,227,2026-05-15 15:00:00,0.0,0.94,0.25
5.5,54,5.5,15.3,0.94,Phrae,985.9,32.3,227,2026-05-15 16:00:00,0.0,0.94,0.25
5.3,63,5.3,13.5,0.94,Phrae,985.6,30.8,225,2026-05-15 17:00:00,0.6,0.94,0.25
5.7,67,5.7,8.8,0.94,Phrae,986.0,30.2,229,2026-05-15 18:00:00,0.2,0.94,0.25
9.2,88,9.2,8.7,0.94,Phrae,986.9,27.9,201,2026-05-15 19:00:00,0.3,0.94,0.25
11.4,88,11.4,14.1,0.94,Phrae,987.4,27.2,190,2026-05-15 20:00:00,0.2,0.94,0.25
12.3,86,12.3,13.6,0.94,Phrae,987.8,26.9,186,2026-05-15 21:00:00,0.0,0.94,0.25
13.2,85,13.2,10.2,0.94,Phrae,988.4,26.9,194,2026-05-15 22:00:00,0.0,0.94,0.25
14.6,86,14.6,9.3,0.94,Phrae,988.4,26.7,202,2026-05-15 23:00:00,0.0,0.94,0.25
15.1,89,15.1,7.7,0.94,Phrae,988.3,26.2,204,2026-05-16 00:00:00,0.0,0.94,0.25
15.3,88,15.3,8.7,0.94,Phrae,987.5,27.1,198,2026-05-16 01:00:00,0.0,0.94,0.25
14.6,90,14.6,9.2,0.94,Phrae,987.1,26.9,200,2026-05-16 02:00:00,0.1,0.94,0.25
14.1,90,14.1,10.5,0.94,Phrae,987.1,26.5,200,2026-05-16 03:00:00,0.2,0.94,0.25
13.4,88,13.4,12.4,0.94,Phrae,987.2,26.2,196,2026-05-16 04:00:00,0.0,0.94,0.25
13.0,91,13.0,9.4,0.94,Phrae,987.9,25.6,211,2026-05-16 05:00:00,0.3,0.94,0.25
12.9,93,12.9,7.2,0.94,Phrae,988.0,25.6,199,2026-05-16 06:00:00,0.7,0.94,0.25
3.2,88,3.2,7.0,0.94,Phrae,988.2,26.7,212,2026-05-16 07:00:00,0.4,0.94,0.25
3.5,83,3.5,10.5,0.94,Phrae,988.9,28.0,218,2026-05-16 08:00:00,0.0,0.94,0.25
4.4,72,4.4,13.9,0.94,Phrae,989.0,29.8,210,2026-05-16 09:00:00,0.0,0.94,0.25
3.9,66,3.9,16.0,0.94,Phrae,989.0,30.8,221,2026-05-16 10:00:00,0.0,0.94,0.25
3.5,65,3.5,14.5,0.94,Phrae,988.9,31.4,219,2026-05-16 11:00:00,0.0,0.94,0.25
3.5,64,3.5,14.5,0.94,Phrae,988.3,31.9,221,2026-05-16 12:00:00,0.0,0.94,0.25
3.7,53,3.7,11.4,0.94,Phrae,987.7,33.5,217,2026-05-16 13:00:00,0.0,0.94,0.25
4.0,50,4.0,11.5,0.94,Phrae,986.3,33.9,221,2026-05-16 14:00:00,0.0,0.94,0.25
4.2,49,4.2,11.7,0.94,Phrae,985.1,34.5,225,2026-05-16 15:00:00,0.0,0.94,0.25
4.5,50,4.5,11.7,0.94,Phrae,984.3,34.0,229,2026-05-16 16:00:00,0.0,0.94,0.25
4.4,53,4.4,10.3,0.94,Phrae,984.4,33.0,229,2026-05-16 17:00:00,0.0,0.94,0.25
5.4,58,5.4,8.8,0.94,Phrae,985.3,32.2,221,2026-05-16 18:00:00,0.0,0.94,0.25
9.0,82,9.0,4.8,0.94,Phrae,985.0,29.8,191,2026-05-16 19:00:00,0.0,0.94,0.25
11.6,78,11.6,7.4,0.94,Phrae,985.9,29.8,177,2026-05-16 20:00:00,0.0,0.94,0.25
11.0,67,11.0,9.3,0.94,Phrae,986.5,29.9,189,2026-05-16 21:00:00,0.0,0.94,0.25
11.8,68,11.8,9.9,0.94,Phrae,987.1,29.6,201,2026-05-16 22:00:00,0.0,0.94,0.25
12.2,71,12.2,11.8,0.94,Phrae,987.9,28.9,199,2026-05-16 23:00:00,0.0,0.94,0.25
11.1,70,11.1,13.4,4.2875,Phrae,987.8,28.5,197,2026-05-17 00:00:00,0.0,17.15,4.0
9.9,70,9.9,15.4,4.2875,Phrae,987.1,28.5,194,2026-05-17 01:00:00,0.0,17.15,4.0
10.1,72,10.1,16.1,4.2875,Phrae,986.6,28.0,200,2026-05-17 02:00:00,0.0,17.15,4.0
10.5,78,10.5,13.9,4.2875,Phrae,986.3,27.4,197,2026-05-17 03:00:00,0.0,17.15,4.0
10.5,82,10.5,12.2,4.2875,Phrae,986.4,27.1,197,2026-05-17 04:00:00,0.0,17.15,4.0
9.8,84,9.8,8.1,4.2875,Phrae,986.7,26.6,209,2026-05-17 05:00:00,0.0,17.15,4.0
9.9,86,9.9,5.5,4.2875,Phrae,986.9,26.2,203,2026-05-17 06:00:00,0.0,17.15,4.0
9.4,77,9.4,5.2,4.2875,Phrae,987.4,28.0,200,2026-05-17 07:00:00,0.0,17.15,4.0
7.7,71,7.7,6.0,4.2875,Phrae,988.1,29.5,226,2026-05-17 08:00:00,0.0,17.15,4.0
7.4,65,7.4,8.7,4.2875,Phrae,988.5,30.9,228,2026-05-17 09:00:00,0.0,17.15,4.0
7.3,60,7.3,9.3,4.2875,Phrae,988.4,32.0,226,2026-05-17 10:00:00,0.0,17.15,4.0
7.8,56,7.8,9.2,4.2875,Phrae,988.0,33.2,223,2026-05-17 11:00:00,0.0,17.15,4.0
8.3,52,8.3,9.0,4.2875,Phrae,987.4,34.0,223,2026-05-17 12:00:00,0.0,17.15,4.0
8.3,46,8.3,7.3,4.2875,Phrae,986.3,35.3,226,2026-05-17 13:00:00,0.0,17.15,4.0
8.2,45,8.2,7.2,4.2875,Phrae,984.5,35.8,233,2026-05-17 14:00:00,0.0,17.15,4.0
7.7,44,7.7,6.2,4.2875,Phrae,983.6,35.9,206,2026-05-17 15:00:00,0.0,17.15,4.0
7.5,44,7.5,6.4,4.2875,Phrae,982.8,35.8,223,2026-05-17 16:00:00,0.0,17.15,4.0
7.1,45,7.1,7.7,4.2875,Phrae,982.4,35.5,219,2026-05-17 17:00:00,0.0,17.15,4.0
6.5,53,6.5,13.1,4.2875,Phrae,983.1,33.5,188,2026-05-17 18:00:00,0.0,17.15,4.0
8.9,56,8.9,13.0,4.2875,Phrae,983.2,32.9,182,2026-05-17 19:00:00,0.0,17.15,4.0
9.5,59,9.5,11.6,4.2875,Phrae,984.1,31.8,175,2026-05-17 20:00:00,0.0,17.15,4.0
10.9,56,10.9,12.0,4.2875,Phrae,985.2,31.5,194,2026-05-17 21:00:00,0.0,17.15,4.0
13.0,62,13.0,10.7,4.2875,Phrae,986.0,30.6,192,2026-05-17 22:00:00,0.0,17.15,4.0
15.9,62,15.9,12.3,4.2875,Phrae,986.7,30.2,195,2026-05-17 23:00:00,0.0,17.15,4.0
17.9,66,17.9,10.9,0.0,Phrae,986.9,29.6,196,2026-05-18 00:00:00,0.0,0.0,0.0
18.9,72,18.9,9.6,0.0,Phrae,986.0,29.5,208,2026-05-18 01:00:00,0.0,0.0,0.0
19.4,76,19.4,10.9,0.0,Phrae,985.3,29.0,196,2026-05-18 02:00:00,0.0,0.0,0.0
19.0,80,19.0,9.9,0.0,Phrae,985.1,28.3,192,2026-05-18 03:00:00,0.0,0.0,0.0
18.9,80,18.9,7.0,0.0,Phrae,985.1,28.0,177,2026-05-18 04:00:00,0.0,0.0,0.0
20.9,82,20.9,2.8,0.0,Phrae,985.5,27.5,230,2026-05-18 05:00:00,0.0,0.0,0.0
23.0,83,23.0,3.7,0.0,Phrae,986.1,27.4,215,2026-05-18 06:00:00,0.0,0.0,0.0
34.2,86,34.2,1.7,0.0,Phrae,986.5,28.0,238,2026-05-18 07:00:00,0.0,0.0,0.0
32.9,72,32.9,1.3,0.0,Phrae,987.2,30.4,8,2026-05-18 08:00:00,0.0,0.0,0.0
31.5,69,31.5,2.9,0.0,Phrae,987.9,30.2,4,2026-05-18 09:00:00,0.6,0.0,0.0
30.4,56,30.4,1.3,0.0,Phrae,987.9,33.2,146,2026-05-18 10:00:00,0.1,0.0,0.0
28.6,49,28.6,2.7,0.0,Phrae,987.6,35.0,222,2026-05-18 11:00:00,0.0,0.0,0.0
26.0,45,26.0,3.1,0.0,Phrae,986.4,36.0,225,2026-05-18 12:00:00,0.0,0.0,0.0
25.0,49,25.0,2.9,0.0,Phrae,986.1,34.8,330,2026-05-18 13:00:00,0.0,0.0,0.0
24.2,44,24.2,7.3,0.0,Phrae,984.2,36.7,324,2026-05-18 14:00:00,0.1,0.0,0.0
25.8,45,25.8,6.2,0.0,Phrae,983.9,36.0,33,2026-05-18 15:00:00,0.0,0.0,0.0
22.8,46,22.8,4.0,0.0,Phrae,983.3,35.3,111,2026-05-18 16:00:00,0.0,0.0,0.0
20.4,58,20.4,10.2,0.0,Phrae,983.6,32.7,242,2026-05-18 17:00:00,0.2,0.0,0.0
20.6,64,20.6,6.6,0.0,Phrae,984.3,31.5,248,2026-05-18 18:00:00,0.2,0.0,0.0
15.7,54,15.7,5.9,0.0,Phrae,984.9,32.2,200,2026-05-18 19:00:00,0.0,0.0,0.0
18.8,62,18.8,8.3,0.0,Phrae,985.5,31.0,196,2026-05-18 20:00:00,0.1,0.0,0.0
17.1,70,17.1,8.8,0.0,Phrae,986.4,29.6,226,2026-05-18 21:00:00,0.0,0.0,0.0
14.0,76,14.0,12.0,0.0,Phrae,987.7,28.6,225,2026-05-18 22:00:00,0.0,0.0,0.0
11.7,91,11.7,8.5,0.0,Phrae,988.6,26.4,258,2026-05-18 23:00:00,0.9,0.0,0.0
12.5,91,12.5,2.7,0.0,Phrae,988.0,26.6,274,2026-05-19 00:00:00,0.1,0.0,0.0
11.7,88,11.7,0.3,0.0,Phrae,986.6,26.9,315,2026-05-19 01:00:00,0.1,0.0,0.0
11.8,89,11.8,0.7,0.0,Phrae,986.0,26.6,14,2026-05-19 02:00:00,0.0,0.0,0.0
11.1,90,11.1,2.0,0.0,Phrae,985.5,26.5,333,2026-05-19 03:00:00,0.0,0.0,0.0
9.4,91,9.4,0.3,0.0,Phrae,985.6,26.2,225,2026-05-19 04:00:00,0.0,0.0,0.0
6.1,91,6.1,1.7,0.0,Phrae,985.8,26.3,342,2026-05-19 05:00:00,0.0,0.0,0.0
6.4,91,6.4,2.3,0.0,Phrae,986.5,26.1,328,2026-05-19 06:00:00,0.4,0.0,0.0
10.4,82,10.4,1.0,0.0,Phrae,987.1,27.5,329,2026-05-19 07:00:00,0.3,0.0,0.0
8.3,75,8.3,3.1,0.0,Phrae,987.5,29.2,24,2026-05-19 08:00:00,0.0,0.0,0.0
