precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
0.09531017980432487,0.0,0.0,-0.4999999999999997,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,0.0,0.0,0.7227059828014898,0.0,0.0,2.258339295119776,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,11.6,0.0,0.0,31.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.1952380952380952,0.0,0.0,9.6,0.8660254037844387,0.10116832198743272,1.06,True,0.0,0.0,0.0,33.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844388,0.25,0.1,0.22314355131420976,963.3,-1.0,6.0,,0.0,1.06,0.0,0.0,142.04000000000002,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 14:00:00,0.49999999999999994,1.06,-1.8369701987210297e-16,56,2.0,30
0.09531017980432487,0.0,0.0,-0.7071067811865471,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,0.0,0.0,0.7227059828014898,0.0,0.0,2.2253276116169824,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,11.5,0.0,0.0,31.4,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.1577380952380953,0.0,0.0,9.6,0.9063077870366499,0.10116832198743272,1.06,True,0.0,0.0,0.0,33.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865479,0.25,0.1,0.22314355131420976,962.0,-1.0,6.0,,0.0,1.06,0.0,0.0,143.10000000000002,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 15:00:00,0.42261826174069944,1.06,-1.8369701987210297e-16,56,2.0,25
0.09531017980432487,0.0,0.0,-0.8660254037844384,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.1978607893403366,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,10.2,0.0,0.0,31.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.1232142857142857,0.0,0.0,9.6,0.9510565162951535,0.10116832198743272,1.06,True,0.0,0.0,0.0,34.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.5000000000000004,0.25,0.1,0.22314355131420976,961.3,-1.0,6.0,,0.0,1.06,0.0,0.0,144.16000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 16:00:00,0.3090169943749474,1.06,-1.8369701987210297e-16,58,2.0,18
0.0,0.0,0.0,-0.9659258262890683,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,5.0,0.0,0.7227059828014898,0.0,0.0,2.166854959766958,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,7.0,0.0,0.0,30.4,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.0875,0.0,0.0,9.6,0.9986295347545738,0.10116832198743272,1.06,True,0.0,0.0,0.0,34.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,0.0,0.22314355131420976,961.4,-1.0,6.0,,0.0,1.06,0.0,0.0,145.22000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 17:00:00,0.052335956242943835,1.06,-1.8369701987210297e-16,63,2.0,3
0.0,0.0,0.0,-1.0,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,8.0,0.0,0.7227059828014898,0.0,0.0,2.1400893997421906,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.6,0.0,0.0,29.4,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.0541666666666667,0.0,0.0,9.6,0.7071067811865474,0.10116832198743272,1.06,True,0.0,0.0,0.0,34.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.8369701987210297e-16,0.25,0.0,0.22314355131420976,962.2,-1.0,6.0,,0.0,1.06,0.0,0.0,146.28000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 18:00:00,-0.7071067811865477,1.06,-1.8369701987210297e-16,71,2.0,315
0.0,0.0,0.0,-0.9659258262890684,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,7.0,0.0,0.7227059828014898,0.0,0.0,2.114981301145476,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.2,0.0,0.0,28.5,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,1.0220238095238094,0.0,0.0,9.6,0.06975647374412522,0.10116832198743272,1.06,True,0.0,0.0,0.0,34.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.2588190451025203,0.25,0.0,0.22314355131420976,963.1,-1.0,6.0,,0.0,1.06,0.0,0.0,147.34000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 19:00:00,-0.9975640502598243,1.06,-1.8369701987210297e-16,78,2.0,274
0.0,0.0,0.0,-0.8660254037844386,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,2.0170306637264335,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.4,0.0,0.0,28.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.9666666666666667,0.0,0.0,9.6,-0.15643446504023104,0.10116832198743272,1.06,True,0.0,0.0,0.0,35.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.5000000000000001,0.25,0.0,0.22314355131420976,964.0,-1.0,6.0,,0.0,1.06,0.0,0.0,148.40000000000003,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 20:00:00,-0.9876883405951377,1.06,-1.8369701987210297e-16,80,1.0,261
0.0,0.0,0.0,-0.7071067811865477,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,0.0,0.0,0.7227059828014898,0.0,0.0,1.9044821223091097,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.9,0.0,0.0,28.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.9095238095238096,0.0,0.0,8.5,-0.3746065934159123,0.10116832198743272,1.06,True,0.0,0.0,0.0,35.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.7071067811865474,0.25,0.0,0.22314355131420976,964.9,-1.0,6.0,,0.0,1.06,0.0,0.0,149.46000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 21:00:00,-0.9271838545667873,1.06,-1.8369701987210297e-16,80,-1.0,248
0.0,0.0,0.0,-0.5000000000000004,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,1.8128617982791362,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.6,0.0,0.0,27.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.8589285714285715,0.0,0.0,7.3,-0.9510565162951536,0.10116832198743272,1.06,True,0.0,0.0,0.0,35.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.8660254037844384,0.25,0.0,0.22314355131420976,965.6,-1.0,6.0,,0.0,1.06,0.0,0.0,150.52000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 22:00:00,-0.3090169943749473,1.06,-1.8369701987210297e-16,81,-1.0,198
0.5877866649021191,0.0,0.0,-0.25881904510252157,-0.994869323391895,0.0,0.22314355131420976,1.06,0.0,12.0,3.0,0.0,0.7227059828014898,0.0,0.0,1.7441394417563778,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.5,0.0,0.0,26.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.8154761904761905,0.0,0.0,7.1,-0.7071067811865477,0.10116832198743272,1.06,True,0.0,0.0,0.0,35.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.9659258262890681,0.25,0.8,0.22314355131420976,965.9,-1.0,6.0,,0.0,1.06,0.0,0.0,151.58000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-15 23:00:00,-0.7071067811865475,1.06,-1.8369701987210297e-16,84,0.0,225
0.5877866649021191,0.0,0.0,0.0,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,4.0,0.0,0.7227059828014898,0.0,0.0,1.676038172024024,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.3,0.0,0.0,25.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.7732142857142857,0.0,0.0,6.7,0.13917310096006547,-0.10116832198743204,1.06,True,0.0,0.0,0.0,36.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,1.0,0.25,0.8,0.22314355131420976,965.9,-1.0,6.0,,0.0,1.06,0.0,0.0,152.64000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 00:00:00,-0.9902680687415704,1.06,-1.8369701987210297e-16,88,3.0,278
0.5877866649021191,0.0,0.0,0.25881904510252074,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,4.0,0.0,0.7227059828014898,0.0,0.0,1.6130666839855465,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,2.1,0.0,0.0,24.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.7333333333333334,0.0,0.0,6.5,0.2588190451025203,-0.10116832198743204,1.06,True,0.0,0.0,0.0,36.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.9659258262890683,0.25,0.8,0.22314355131420976,965.9,-1.0,6.0,,0.0,1.06,0.0,0.0,153.70000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 01:00:00,-0.9659258262890684,1.06,-1.8369701987210297e-16,92,5.0,285
0.4054651081081644,0.0,0.0,0.49999999999999994,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,4.0,0.0,0.7227059828014898,0.0,0.0,1.561667011521753,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,2.4,0.0,0.0,24.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.6976190476190476,0.0,0.0,6.5,-0.9563047559630355,-0.10116832198743204,1.06,True,0.0,0.0,0.0,36.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.8660254037844387,0.25,0.5,0.22314355131420976,965.0,-1.0,6.0,,0.0,1.06,0.0,0.0,154.76000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 02:00:00,0.2923717047227366,1.06,-1.8369701987210297e-16,96,7.0,163
0.4054651081081644,0.0,0.0,0.7071067811865475,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,1.513802591207781,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.4,0.0,0.0,23.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.6636904761904762,0.0,0.0,6.5,-1.0,-0.10116832198743204,1.06,True,0.0,0.0,0.0,36.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.7071067811865476,0.25,0.5,0.22314355131420976,965.0,-1.0,6.0,,0.0,1.06,0.0,0.0,155.82000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 03:00:00,1.2246467991473532e-16,1.06,-1.8369701987210297e-16,97,4.0,180
0.4054651081081644,0.0,0.0,0.8660254037844386,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,1.4635882001099674,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.8,0.0,0.0,23.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.6297619047619049,0.0,0.0,6.5,-0.4539904997395469,-0.10116832198743204,1.06,True,0.0,0.0,0.0,37.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.5000000000000001,0.25,0.5,0.22314355131420976,964.9,-1.0,6.0,,0.0,1.06,0.0,0.0,156.88000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 04:00:00,-0.8910065241883678,1.06,-1.8369701987210297e-16,98,4.0,243
0.4054651081081644,0.0,0.0,0.9659258262890683,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-1.0,0.0,0.7227059828014898,0.0,0.0,1.401790516623055,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.7,0.0,0.0,23.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.593452380952381,0.0,0.0,6.5,0.30901699437494723,-0.10116832198743204,1.06,True,0.0,0.0,0.0,37.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.25881904510252074,0.25,0.5,0.22314355131420976,964.8,-1.0,6.0,,0.0,1.06,0.0,0.0,157.94000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 05:00:00,-0.9510565162951536,1.06,-1.8369701987210297e-16,97,5.0,288
0.4054651081081644,0.0,0.0,1.0,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-1.0,0.0,0.7227059828014898,0.0,0.0,1.3258783936467284,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,2.7,0.0,0.0,23.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.5547619047619048,0.0,0.0,6.3,0.5299192642332047,-0.10116832198743204,1.06,True,0.0,0.0,0.0,37.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,6.123233995736766e-17,0.25,0.5,0.22314355131420976,964.5,-1.0,6.0,,0.0,1.06,0.0,0.0,159.00000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 06:00:00,-0.8480480961564262,1.06,-1.8369701987210297e-16,96,8.0,302
0.4054651081081644,0.0,0.0,0.9659258262890683,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-1.0,0.0,0.7227059828014898,0.0,0.0,1.249761740331481,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,3.6,0.0,0.0,24.1,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.5172619047619048,0.0,0.0,5.6,0.656059028990507,-0.10116832198743204,1.06,True,0.0,0.0,0.0,37.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,0.5,0.22314355131420976,964.3,-1.0,6.0,,0.0,1.06,0.0,0.0,160.06000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 07:00:00,-0.7547095802227722,1.06,-1.8369701987210297e-16,95,12.0,311
0.09531017980432487,0.0,0.0,0.8660254037844387,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-3.0,0.0,0.7227059828014898,0.0,0.0,1.23300220205485,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.2,0.0,0.0,24.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.4982142857142857,0.0,0.0,5.6,0.7313537016191707,-0.10116832198743204,1.06,True,0.0,0.0,0.0,38.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.4999999999999998,0.25,0.1,0.22314355131420976,964.1,-1.0,6.0,,0.0,1.06,0.0,0.0,161.12000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 08:00:00,-0.6819983600624983,1.06,-1.8369701987210297e-16,92,15.0,317
0.09531017980432487,0.0,0.0,0.7071067811865476,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,1.221743554484807,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.8,0.0,0.0,25.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.48214285714285715,0.0,0.0,5.6,0.7986355100472928,-0.10116832198743204,1.06,True,0.0,0.0,0.0,38.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865475,0.25,0.1,0.22314355131420976,963.9,-1.0,6.0,,0.0,1.06,0.0,0.0,162.18000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 09:00:00,-0.6018150231520483,1.06,-1.8369701987210297e-16,87,17.0,323
0.09531017980432487,0.0,0.0,0.49999999999999994,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-4.0,0.0,0.7227059828014898,0.0,0.0,1.2101667711293258,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.2,0.0,0.0,26.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.4660714285714286,0.0,0.0,5.6,0.8571673007021121,-0.10116832198743204,1.06,True,0.0,0.0,0.0,38.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844387,0.25,0.1,0.22314355131420976,963.7,-1.0,6.0,,0.0,1.06,0.0,0.0,163.24000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 10:00:00,-0.5150380749100545,1.06,-1.8369701987210297e-16,83,18.0,329
0.09531017980432487,0.0,0.0,0.258819045102521,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-5.0,0.0,0.7227059828014898,0.0,0.0,1.198262631201246,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.6,0.0,0.0,27.5,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.44999999999999996,0.0,0.0,5.6,0.8910065241883678,-0.10116832198743204,1.06,True,0.0,0.0,0.0,38.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890682,0.25,0.1,0.22314355131420976,963.4,-1.0,6.0,,0.0,1.06,0.0,0.0,164.30000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 11:00:00,-0.45399049973954697,1.06,-1.8369701987210297e-16,78,17.0,333
0.09531017980432487,0.0,0.0,1.2246467991473532e-16,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-3.0,0.0,0.7227059828014898,0.0,0.0,1.1860212776710355,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.8,0.0,0.0,28.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.43392857142857144,0.0,0.0,5.6,0.9271838545667873,-0.10116832198743204,1.06,True,0.0,0.0,0.0,39.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.0,0.25,0.1,0.22314355131420976,963.2,-1.0,6.0,,0.0,1.06,0.0,0.0,165.36000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 12:00:00,-0.37460659341591235,1.06,-1.8369701987210297e-16,75,17.0,338
0.09531017980432487,0.0,0.0,-0.2588190451025208,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,-1.0,0.0,0.7227059828014898,0.0,0.0,1.1710123147387654,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.8,0.0,0.0,28.7,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.4166666666666667,0.0,0.0,5.6,0.9396926207859084,-0.10116832198743204,1.06,True,0.0,0.0,0.0,39.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.9659258262890683,0.25,0.1,0.22314355131420976,963.0,-1.0,6.0,,0.0,1.06,0.0,0.0,166.42000000000004,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 13:00:00,-0.3420201433256686,1.06,-1.8369701987210297e-16,74,18.0,340
0.832909122935104,0.0,0.0,-0.4999999999999997,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,0.0,0.0,0.7227059828014898,0.0,0.0,1.1542358890315032,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,5.1,0.0,0.0,28.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.39880952380952384,0.0,0.0,5.6,0.9510565162951535,-0.10116832198743204,1.06,True,0.0,0.0,0.0,39.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.8660254037844388,0.25,1.3,0.22314355131420976,962.8,-1.0,6.0,,0.0,1.06,0.0,0.0,167.48000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 14:00:00,-0.3090169943749476,1.06,-1.8369701987210297e-16,74,18.0,342
0.832909122935104,0.0,0.0,-0.7071067811865471,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,1.1369315628852985,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,4.2,0.0,0.0,28.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.38095238095238093,0.0,0.0,5.6,0.9510565162951535,-0.10116832198743204,1.06,True,0.0,0.0,0.0,39.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.7071067811865479,0.25,1.3,0.22314355131420976,962.7,-1.0,6.0,,0.0,1.06,0.0,0.0,168.54000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 15:00:00,-0.3090169943749476,1.06,-1.8369701987210297e-16,76,20.0,342
0.832909122935104,0.0,0.0,-0.8660254037844384,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,3.0,0.0,0.7227059828014898,0.0,0.0,1.1217697388228902,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,3.0,0.0,0.0,27.6,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.3642857142857143,0.0,0.0,5.6,0.9563047559630353,-0.10116832198743204,1.06,True,0.0,0.0,0.0,40.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.5000000000000004,0.25,1.3,0.22314355131420976,962.6,-1.0,6.0,,0.0,1.06,0.0,0.0,169.60000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 16:00:00,-0.29237170472273716,1.06,-1.8369701987210297e-16,79,21.0,343
0.832909122935104,0.0,0.0,-0.9659258262890683,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,4.0,0.0,0.7227059828014898,0.0,0.0,1.1061490675479448,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,1.9,0.0,0.0,26.9,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.3476190476190476,0.0,0.0,5.6,0.9563047559630353,-0.10116832198743204,1.06,True,0.0,0.0,0.0,40.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-0.25881904510252063,0.25,1.3,0.22314355131420976,962.4,-1.0,6.0,,0.0,1.06,0.0,0.0,170.66000000000005,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 17:00:00,-0.29237170472273716,1.06,-1.8369701987210297e-16,83,20.0,343
0.832909122935104,0.0,0.0,-1.0,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,3.0,0.0,0.7227059828014898,0.0,0.0,1.0900498230723428,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.7,0.0,0.0,26.3,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.33095238095238094,0.0,0.0,5.6,0.9702957262759965,-0.10116832198743204,1.06,True,0.0,0.0,0.0,40.5,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,-1.8369701987210297e-16,0.25,1.3,0.22314355131420976,962.4,-1.0,6.0,,0.0,1.06,0.0,0.0,171.72000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 18:00:00,-0.24192189559966787,1.06,-1.8369701987210297e-16,86,15.0,346
0.832909122935104,0.0,0.0,-0.9659258262890684,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,1.0705783663743411,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,25.8,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.31309523809523804,0.0,0.0,5.6,-1.8369701987210297e-16,-0.10116832198743204,1.06,True,0.0,0.0,0.0,40.75,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.2588190451025203,0.25,1.3,0.22314355131420976,962.4,-1.0,6.0,,0.0,1.06,0.0,0.0,172.78000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 19:00:00,-1.0,1.06,-1.8369701987210297e-16,88,10.0,270
0.4054651081081644,0.0,0.0,-0.8660254037844386,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,2.0,0.0,0.7227059828014898,0.0,0.0,1.0401703538744818,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.4,0.0,0.0,25.5,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.2916666666666667,0.0,0.0,5.6,-0.8910065241883678,-0.10116832198743204,1.06,True,0.0,0.0,0.0,41.0,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.5000000000000001,0.25,0.5,0.22314355131420976,962.5,-1.0,6.0,,0.0,1.06,0.0,0.0,173.84000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 20:00:00,0.45399049973954686,1.06,-1.8369701987210297e-16,90,10.0,153
0.4054651081081644,0.0,0.0,-0.7071067811865477,-0.9948693233918952,0.0,0.22314355131420976,1.06,0.0,12.0,1.0,0.0,0.7227059828014898,0.0,0.0,0.9801335868505693,0.25,0.0,17.143692870201097,0.0,0.22314355131420976,0.0,0.6,0.0,0.0,25.2,0.25,0.0,0.7227059828014898,25.44,0.0,0.0,0.2630952380952381,0.0,0.0,5.6,-0.9510565162951535,-0.10116832198743204,1.06,True,0.0,0.0,0.0,41.25,1.06,50.88000000000001,0.0,0.0,0.22314355131420976,0.0,0.0,0.7071067811865474,0.25,0.5,0.22314355131420976,962.8,-1.0,6.0,,0.0,1.06,0.0,0.0,174.90000000000006,2026.0,Phayao,0.25,0.0,0.0,2026-09-16 21:00:00,0.3090169943749475,1.06,-1.8369701987210297e-16,91,11.0,162
