frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
0.0,73,4.8,80,967.6,2026-05-10 11:00:00,0.0,28.0,4.8,0.0,Phayao,0.1,5.3
0.0,70,4.1,96,966.7,2026-05-10 12:00:00,0.0,28.8,4.1,0.0,Phayao,0.2,7.1
0.0,76,5.1,219,966.1,2026-05-10 13:00:00,0.0,26.5,5.1,0.0,Phayao,0.5,10.4
0.0,69,6.8,267,964.6,2026-05-10 14:00:00,0.0,28.2,6.8,0.0,Phayao,0.2,3.2
0.0,70,9.6,336,964.5,2026-05-10 15:00:00,0.0,28.2,9.6,0.0,Phayao,0.0,8.7
0.0,77,14.7,148,964.1,2026-05-10 16:00:00,0.0,26.5,14.7,0.0,Phayao,6.1,7.2
0.0,73,16.5,152,964.5,2026-05-10 17:00:00,0.0,27.2,16.5,0.0,Phayao,0.0,4.7
0.0,76,16.6,164,965.1,2026-05-10 18:00:00,0.0,27.0,16.6,0.0,Phayao,0.0,2.6
0.0,76,17.9,209,965.6,2026-05-10 19:00:00,0.0,27.0,17.9,0.0,Phayao,0.1,2.3
0.0,84,20.5,225,966.4,2026-05-10 20:00:00,0.0,26.2,20.5,0.0,Phayao,0.0,0.5
0.0,83,23.3,354,967.4,2026-05-10 21:00:00,0.0,26.1,23.3,0.0,Phayao,0.6,1.8
0.0,89,26.1,4,967.8,2026-05-10 22:00:00,0.0,25.5,26.1,0.0,Phayao,0.9,2.7
0.0,91,29.0,9,968.1,2026-05-10 23:00:00,0.0,25.2,29.0,0.0,Phayao,0.3,2.2
0.0,92,26.8,348,967.4,2026-05-11 00:00:00,0.0,24.9,26.8,0.0,Phayao,0.1,2.6
0.0,93,26.1,344,967.3,2026-05-11 01:00:00,0.0,24.1,26.1,0.0,Phayao,0.0,7.9
0.0,94,24.0,344,966.5,2026-05-11 02:00:00,0.0,23.7,24.0,0.0,Phayao,0.3,4.5
0.0,95,14.5,335,966.0,2026-05-11 03:00:00,0.0,23.5,14.5,0.0,Phayao,0.1,3.0
0.0,94,10.4,45,966.0,2026-05-11 04:00:00,0.0,23.6,10.4,0.0,Phayao,1.0,0.8
0.0,95,12.2,15,965.8,2026-05-11 05:00:00,0.0,23.4,12.2,0.0,Phayao,0.4,2.1
0.0,96,15.3,24,966.1,2026-05-11 06:00:00,0.0,23.1,15.3,0.0,Phayao,0.1,1.8
0.0,92,17.6,17,966.6,2026-05-11 07:00:00,0.0,23.6,17.6,0.0,Phayao,0.0,2.4
0.0,86,14.7,45,967.5,2026-05-11 08:00:00,0.0,24.5,14.7,0.0,Phayao,0.0,2.0
0.0,80,12.0,78,968.1,2026-05-11 09:00:00,0.0,26.0,12.0,0.0,Phayao,0.0,2.6
0.0,77,7.5,56,968.0,2026-05-11 10:00:00,0.0,26.5,7.5,0.0,Phayao,0.0,1.9
0.0,70,4.8,77,967.7,2026-05-11 11:00:00,0.0,28.5,4.8,0.0,Phayao,0.0,4.1
0.0,77,4.5,190,967.2,2026-05-11 12:00:00,0.0,27.1,4.5,0.0,Phayao,0.5,8.4
0.0,69,4.7,161,965.8,2026-05-11 13:00:00,0.0,28.9,4.7,0.0,Phayao,0.1,5.5
0.0,62,6.2,148,964.6,2026-05-11 14:00:00,0.0,30.9,6.2,0.0,Phayao,0.0,7.0
0.0,58,10.0,155,963.5,2026-05-11 15:00:00,0.0,31.6,10.0,0.0,Phayao,0.0,9.3
0.0,61,11.1,162,963.0,2026-05-11 16:00:00,0.0,30.6,11.1,0.0,Phayao,0.0,8.0
0.0,67,12.8,133,963.1,2026-05-11 17:00:00,0.0,29.5,12.8,0.0,Phayao,0.1,6.6
0.0,92,15.3,242,964.5,2026-05-11 18:00:00,0.0,24.8,15.3,0.0,Phayao,8.7,7.6
0.0,87,19.5,274,964.3,2026-05-11 19:00:00,0.0,26.9,19.5,0.0,Phayao,0.0,2.7
0.0,94,22.4,210,965.4,2026-05-11 20:00:00,0.0,25.3,22.4,0.0,Phayao,5.8,5.0
0.0,93,21.1,186,965.8,2026-05-11 21:00:00,0.0,25.2,21.1,0.0,Phayao,0.4,5.1
0.0,96,20.8,279,966.4,2026-05-11 22:00:00,0.0,24.7,20.8,0.0,Phayao,3.5,3.6
0.0,96,12.8,256,966.6,2026-05-11 23:00:00,0.0,24.9,12.8,0.0,Phayao,0.4,1.5
0.0,97,14.4,171,966.0,2026-05-12 00:00:00,0.0,24.5,14.4,0.0,Phayao,0.3,1.1
0.0,93,12.4,185,965.9,2026-05-12 01:00:00,0.0,24.4,12.4,0.0,Phayao,0.1,2.0
0.0,96,11.6,345,965.0,2026-05-12 02:00:00,0.0,24.2,11.6,0.0,Phayao,0.7,2.8
0.0,96,11.4,38,964.5,2026-05-12 03:00:00,0.0,23.9,11.4,0.0,Phayao,0.8,3.2
0.0,94,11.8,117,965.0,2026-05-12 04:00:00,0.0,23.3,11.8,0.0,Phayao,1.2,2.4
0.0,94,13.4,65,964.8,2026-05-12 05:00:00,0.0,23.4,13.4,0.0,Phayao,0.6,2.6
0.0,94,14.3,73,965.0,2026-05-12 06:00:00,0.0,23.2,14.3,0.0,Phayao,0.1,1.9
0.0,92,14.4,93,965.8,2026-05-12 07:00:00,0.0,23.6,14.4,0.0,Phayao,0.0,3.1
0.0,89,12.2,85,966.3,2026-05-12 08:00:00,0.0,24.0,12.2,0.0,Phayao,0.0,2.0
0.0,85,10.5,55,966.6,2026-05-12 09:00:00,0.0,25.4,10.5,0.0,Phayao,0.1,2.8
0.0,78,11.7,67,966.8,2026-05-12 10:00:00,0.0,26.7,11.7,0.0,Phayao,0.1,4.1
0.0,75,10.7,90,966.4,2026-05-12 11:00:00,0.0,27.8,10.7,0.0,Phayao,0.0,5.4
0.0,71,9.7,105,965.3,2026-05-12 12:00:00,0.0,28.6,9.7,0.0,Phayao,0.2,5.4
0.0,86,10.1,143,964.6,2026-05-12 13:00:00,0.0,25.5,10.1,0.0,Phayao,0.5,1.8
0.0,79,10.0,162,963.2,2026-05-12 14:00:00,0.0,27.4,10.0,0.0,Phayao,0.4,1.7
0.0,77,15.0,104,962.5,2026-05-12 15:00:00,0.0,28.1,15.0,0.0,Phayao,0.4,3.7
0.0,76,14.6,95,961.7,2026-05-12 16:00:00,0.0,27.9,14.6,0.0,Phayao,0.1,4.5
0.0,80,16.1,86,961.6,2026-05-12 17:00:00,0.0,27.0,16.1,0.0,Phayao,2.0,5.8
0.0,86,17.9,268,962.5,2026-05-12 18:00:00,0.0,25.4,17.9,0.0,Phayao,2.4,4.3
0.0,87,21.1,270,962.6,2026-05-12 19:00:00,0.0,26.0,21.1,0.0,Phayao,0.3,4.7
0.0,92,26.6,214,963.3,2026-05-12 20:00:00,0.0,25.6,26.6,0.0,Phayao,0.0,0.6
0.0,91,31.8,174,964.4,2026-05-12 21:00:00,0.0,25.6,31.8,0.0,Phayao,0.1,1.6
0.0,90,35.4,164,965.1,2026-05-12 22:00:00,0.0,25.0,35.4,0.0,Phayao,0.1,6.0
0.0,92,32.2,215,965.1,2026-05-12 23:00:00,0.0,24.2,32.2,0.0,Phayao,1.6,3.7
0.0,93,32.2,250,964.8,2026-05-13 00:00:00,0.0,24.3,32.2,0.0,Phayao,0.3,2.1
0.0,89,32.9,108,964.2,2026-05-13 01:00:00,0.0,24.4,32.9,0.0,Phayao,0.2,1.1
0.0,93,34.3,135,963.3,2026-05-13 02:00:00,0.0,24.1,34.3,0.0,Phayao,0.2,0.5
0.0,93,37.5,126,962.6,2026-05-13 03:00:00,0.0,24.0,37.5,0.0,Phayao,0.3,1.5
0.0,94,36.0,124,962.7,2026-05-13 04:00:00,0.0,23.9,36.0,0.0,Phayao,0.1,1.9
0.0,95,32.1,132,963.0,2026-05-13 05:00:00,0.0,23.7,32.1,0.0,Phayao,0.0,2.4
0.0,95,28.1,142,963.2,2026-05-13 06:00:00,0.0,23.6,28.1,0.0,Phayao,0.1,2.1
0.0,93,19.1,144,963.9,2026-05-13 07:00:00,0.0,24.0,19.1,0.0,Phayao,0.3,2.4
0.0,88,17.8,135,964.7,2026-05-13 08:00:00,0.0,24.7,17.8,0.0,Phayao,0.1,2.0
0.0,83,15.7,138,965.3,2026-05-13 09:00:00,0.0,25.9,15.7,0.0,Phayao,0.0,2.4
0.0,80,14.6,119,965.1,2026-05-13 10:00:00,0.0,26.6,14.6,0.0,Phayao,0.2,2.3
0.0,73,12.8,76,964.4,2026-05-13 11:00:00,0.0,28.0,12.8,0.0,Phayao,0.5,3.0
0.0,76,11.2,159,963.7,2026-05-13 12:00:00,0.0,28.0,11.2,0.0,Phayao,2.0,5.0
0.0,85,10.1,305,963.0,2026-05-13 13:00:00,0.0,25.6,10.1,0.0,Phayao,8.7,4.4
0.0,86,9.1,114,961.5,2026-05-13 14:00:00,0.0,25.5,9.1,0.0,Phayao,0.4,3.1
0.0,79,8.8,103,960.5,2026-05-13 15:00:00,0.0,27.5,8.8,0.0,Phayao,0.1,4.1
0.0,78,8.8,123,959.9,2026-05-13 16:00:00,0.0,28.1,8.8,0.0,Phayao,0.3,5.3
0.0,84,9.2,226,959.7,2026-05-13 17:00:00,0.0,26.8,9.2,0.0,Phayao,1.4,5.7
0.0,82,10.1,223,959.7,2026-05-13 18:00:00,0.0,26.5,10.1,0.0,Phayao,0.1,2.9
0.0,89,12.4,225,960.2,2026-05-13 19:00:00,0.0,25.9,12.4,0.0,Phayao,0.1,1.8
0.0,93,14.1,208,961.1,2026-05-13 20:00:00,0.0,25.4,14.1,0.0,Phayao,0.0,2.7
0.0,95,14.5,219,961.6,2026-05-13 21:00:00,0.0,25.0,14.5,0.0,Phayao,0.0,2.3
0.0,96,13.9,225,962.2,2026-05-13 22:00:00,0.0,24.9,13.9,0.0,Phayao,0.0,2.5
0.0,97,13.1,243,962.5,2026-05-13 23:00:00,0.0,24.6,13.1,0.0,Phayao,0.0,2.4
0.0,98,13.9,246,962.2,2026-05-14 00:00:00,0.0,24.5,13.9,0.0,Phayao,0.0,1.8
0.0,99,15.3,243,961.5,2026-05-14 01:00:00,0.0,24.1,15.3,0.0,Phayao,0.0,2.0
0.0,99,15.5,225,960.8,2026-05-14 02:00:00,0.0,24.0,15.5,0.0,Phayao,0.0,1.3
0.0,99,15.5,200,960.3,2026-05-14 03:00:00,0.0,23.8,15.5,0.0,Phayao,0.0,2.1
0.0,99,16.6,188,960.3,2026-05-14 04:00:00,0.0,23.7,16.6,0.0,Phayao,0.0,2.5
0.0,99,18.1,204,960.7,2026-05-14 05:00:00,0.0,23.5,18.1,0.0,Phayao,0.0,1.8
0.0,99,18.7,210,961.3,2026-05-14 06:00:00,0.0,23.4,18.7,0.0,Phayao,0.0,1.5
0.0,95,17.1,183,962.3,2026-05-14 07:00:00,0.0,24.2,17.1,0.0,Phayao,0.0,3.1
0.0,86,14.8,176,963.0,2026-05-14 08:00:00,0.0,25.5,14.8,0.0,Phayao,0.0,2.9
0.0,78,12.4,160,963.5,2026-05-14 09:00:00,0.0,27.0,12.4,0.0,Phayao,0.0,2.1
0.0,74,10.0,131,963.4,2026-05-14 10:00:00,0.0,28.1,10.0,0.0,Phayao,0.0,3.3
0.0,69,8.0,118,962.9,2026-05-14 11:00:00,0.0,29.2,8.0,0.0,Phayao,0.1,2.7
0.0,74,7.0,200,962.4,2026-05-14 12:00:00,0.0,28.2,7.0,0.0,Phayao,0.7,7.3
0.0,81,6.7,215,961.5,2026-05-14 13:00:00,0.0,27.4,6.7,0.0,Phayao,2.3,5.7
0.0,72,6.7,196,960.4,2026-05-14 14:00:00,0.0,29.5,6.7,0.0,Phayao,0.2,5.2
0.0,69,7.4,184,959.6,2026-05-14 15:00:00,0.0,30.0,7.4,0.0,Phayao,0.1,2.9
0.0,68,7.4,210,958.9,2026-05-14 16:00:00,0.0,29.9,7.4,0.0,Phayao,0.1,5.0
0.0,74,8.3,168,958.8,2026-05-14 17:00:00,0.0,28.8,8.3,0.0,Phayao,0.3,8.5
0.0,80,9.5,153,959.4,2026-05-14 18:00:00,0.0,27.8,9.5,0.0,Phayao,0.0,11.3
0.0,86,12.2,172,960.2,2026-05-14 19:00:00,0.0,26.8,12.2,0.0,Phayao,0.0,7.6
0.0,87,13.9,169,961.2,2026-05-14 20:00:00,0.0,26.4,13.9,0.0,Phayao,0.0,6.4
0.0,93,14.3,171,962.1,2026-05-14 21:00:00,0.0,25.6,14.3,0.0,Phayao,0.0,4.7
0.0,88,14.5,225,962.9,2026-05-14 22:00:00,0.0,25.5,14.5,0.0,Phayao,0.4,3.3
0.0,92,15.4,182,962.8,2026-05-14 23:00:00,0.0,24.9,15.4,0.0,Phayao,0.6,4.5
0.0,95,16.7,204,962.6,2026-05-15 00:00:00,0.0,24.6,16.7,0.0,Phayao,0.0,1.8
0.0,96,17.8,217,962.0,2026-05-15 01:00:00,0.0,24.5,17.8,0.0,Phayao,0.0,1.8
0.0,96,17.7,189,961.4,2026-05-15 02:00:00,0.0,24.2,17.7,0.0,Phayao,0.0,2.2
0.0,96,16.7,203,961.1,2026-05-15 03:00:00,0.0,24.1,16.7,0.0,Phayao,0.0,1.4
0.0,96,14.9,166,961.2,2026-05-15 04:00:00,0.0,24.2,14.9,0.0,Phayao,0.6,2.2
0.0,97,13.5,173,961.3,2026-05-15 05:00:00,0.0,24.0,13.5,0.0,Phayao,0.8,4.2
0.0,97,13.6,177,961.9,2026-05-15 06:00:00,0.0,24.0,13.6,0.0,Phayao,0.3,3.1
0.0,94,11.8,180,962.6,2026-05-15 07:00:00,0.0,24.5,11.8,0.0,Phayao,0.0,4.9
0.0,88,12.8,165,963.2,2026-05-15 08:00:00,0.0,25.9,12.8,0.0,Phayao,0.0,4.1
0.0,78,12.1,168,963.8,2026-05-15 09:00:00,0.0,27.5,12.1,0.0,Phayao,0.0,3.5
0.0,71,9.7,142,963.9,2026-05-15 10:00:00,0.0,29.1,9.7,0.0,Phayao,0.0,3.0
0.0,70,8.2,173,963.6,2026-05-15 11:00:00,0.0,29.2,8.2,0.0,Phayao,0.0,5.6
0.0,78,7.0,180,963.1,2026-05-15 12:00:00,0.0,27.8,7.0,0.0,Phayao,0.5,6.8
0.0,71,6.5,163,962.0,2026-05-15 13:00:00,0.0,29.0,6.5,0.0,Phayao,0.0,6.2
0.0,64,6.4,183,961.1,2026-05-15 14:00:00,0.0,30.6,6.4,0.0,Phayao,0.0,6.0
0.0,61,6.8,198,959.8,2026-05-15 15:00:00,0.0,30.9,6.8,0.0,Phayao,0.1,7.0
0.0,59,7.4,202,958.9,2026-05-15 16:00:00,0.0,31.0,7.4,0.0,Phayao,0.3,4.3
0.0,68,7.8,171,958.9,2026-05-15 17:00:00,0.0,29.3,7.8,0.0,Phayao,0.2,11.8
0.0,77,8.7,184,959.1,2026-05-15 18:00:00,0.0,28.1,8.7,0.0,Phayao,0.2,7.6
0.0,86,10.7,180,959.7,2026-05-15 19:00:00,0.0,26.9,10.7,0.0,Phayao,0.0,4.7
0.0,92,11.6,191,960.8,2026-05-15 20:00:00,0.0,26.0,11.6,0.0,Phayao,0.0,3.7
0.0,93,10.6,194,961.7,2026-05-15 21:00:00,0.0,25.6,10.6,0.0,Phayao,0.0,3.0
0.0,95,9.3,174,962.3,2026-05-15 22:00:00,0.0,25.2,9.3,0.0,Phayao,0.0,3.4
0.0,95,9.1,191,962.6,2026-05-15 23:00:00,0.0,24.9,9.1,0.0,Phayao,0.0,2.9
0.0,96,9.3,185,962.3,2026-05-16 00:00:00,0.0,24.6,9.3,0.0,Phayao,0.0,2.2
0.0,98,9.6,180,961.8,2026-05-16 01:00:00,0.0,24.4,9.6,0.0,Phayao,0.0,2.5
0.0,99,10.0,189,961.4,2026-05-16 02:00:00,0.0,24.1,10.0,0.0,Phayao,0.0,2.4
0.0,99,10.6,196,961.4,2026-05-16 03:00:00,0.0,23.9,10.6,0.0,Phayao,0.0,1.3
0.0,99,11.8,159,961.5,2026-05-16 04:00:00,0.0,23.9,11.8,0.0,Phayao,0.0,1.5
0.0,99,14.1,167,961.6,2026-05-16 05:00:00,0.0,23.7,14.1,0.0,Phayao,0.0,2.4
0.0,99,16.4,162,962.0,2026-05-16 06:00:00,0.0,24.0,16.4,0.0,Phayao,0.0,1.7
0.0,93,17.9,135,962.5,2026-05-16 07:00:00,0.0,24.8,17.9,0.0,Phayao,0.0,2.0
0.0,86,15.7,130,963.1,2026-05-16 08:00:00,0.0,26.0,15.7,0.0,Phayao,0.0,2.8
0.0,76,13.0,133,963.6,2026-05-16 09:00:00,0.0,27.8,13.0,0.0,Phayao,0.0,3.2
0.0,70,11.0,97,963.3,2026-05-16 10:00:00,0.0,29.0,11.0,0.0,Phayao,0.1,3.1
0.0,66,10.0,110,962.9,2026-05-16 11:00:00,0.0,30.0,10.0,0.0,Phayao,0.1,4.2
0.0,64,9.6,123,962.2,2026-05-16 12:00:00,0.0,30.8,9.6,0.0,Phayao,0.1,6.0
0.0,62,9.4,133,961.2,2026-05-16 13:00:00,0.0,31.4,9.4,0.0,Phayao,0.1,6.4
0.0,62,9.2,187,960.1,2026-05-16 14:00:00,0.0,31.3,9.2,0.0,Phayao,0.1,4.7
0.0,62,9.3,228,959.4,2026-05-16 15:00:00,0.0,31.0,9.3,0.0,Phayao,0.2,6.8
0.0,64,9.6,197,959.0,2026-05-16 16:00:00,0.0,30.5,9.6,0.0,Phayao,0.1,10.4
0.0,70,10.0,194,958.6,2026-05-16 17:00:00,0.0,29.4,10.0,0.0,Phayao,0.0,10.6
0.0,73,11.4,179,958.8,2026-05-16 18:00:00,0.0,28.5,11.4,0.0,Phayao,0.0,8.5
0.0,79,14.1,176,959.6,2026-05-16 19:00:00,0.0,27.4,14.1,0.0,Phayao,0.0,5.6
0.0,84,15.7,175,960.2,2026-05-16 20:00:00,0.0,26.6,15.7,0.0,Phayao,0.0,4.5
0.0,88,15.5,183,961.0,2026-05-16 21:00:00,0.0,26.0,15.5,0.0,Phayao,0.0,3.4
0.0,91,14.0,191,961.6,2026-05-16 22:00:00,0.0,25.5,14.0,0.0,Phayao,0.0,2.8
0.0,94,12.1,192,961.6,2026-05-16 23:00:00,0.0,25.1,12.1,0.0,Phayao,0.0,2.6
473.74,32,17.1,232,992.0,2026-05-03 11:00:00,97.0,36.0,17.1,4.883917525773196,Phrae,0.0,10.9
473.74,28,14.8,241,991.4,2026-05-03 12:00:00,97.0,37.2,14.8,4.883917525773196,Phrae,0.0,12.2
473.74,23,13.3,255,989.7,2026-05-03 13:00:00,97.0,38.8,13.3,4.883917525773196,Phrae,0.0,12.5
473.74,22,12.6,261,988.0,2026-05-03 14:00:00,97.0,39.2,12.6,4.883917525773196,Phrae,0.0,14.4
473.74,23,12.1,261,986.9,2026-05-03 15:00:00,97.0,38.9,12.1,4.883917525773196,Phrae,0.0,16.6
473.74,24,12.2,262,986.3,2026-05-03 16:00:00,97.0,38.4,12.2,4.883917525773196,Phrae,0.0,17.1
473.74,26,12.6,263,986.2,2026-05-03 17:00:00,97.0,37.5,12.6,4.883917525773196,Phrae,0.0,16.1
473.74,28,13.4,259,986.9,2026-05-03 18:00:00,97.0,36.6,13.4,4.883917525773196,Phrae,0.0,14.1
473.74,40,17.7,280,986.8,2026-05-03 19:00:00,97.0,33.0,17.7,4.883917525773196,Phrae,0.0,11.5
473.74,41,21.9,146,987.8,2026-05-03 20:00:00,97.0,32.5,21.9,4.883917525773196,Phrae,0.0,3.9
473.74,44,25.7,303,989.0,2026-05-03 21:00:00,97.0,31.5,25.7,4.883917525773196,Phrae,0.0,3.6
473.74,49,28.9,293,990.3,2026-05-03 22:00:00,97.0,30.8,28.9,4.883917525773196,Phrae,0.0,1.4
473.74,51,31.3,360,991.0,2026-05-03 23:00:00,97.0,30.5,31.3,4.883917525773196,Phrae,0.0,0.2
345.57,54,31.5,270,990.7,2026-05-04 00:00:00,54.0,29.5,31.5,6.399444444444445,Phrae,0.0,1.4
345.57,51,30.4,197,990.2,2026-05-04 01:00:00,54.0,30.2,30.4,6.399444444444445,Phrae,0.0,1.9
345.57,48,27.8,173,989.7,2026-05-04 02:00:00,54.0,30.0,27.8,6.399444444444445,Phrae,0.0,2.9
345.57,50,24.1,239,989.9,2026-05-04 03:00:00,54.0,29.2,24.1,6.399444444444445,Phrae,0.0,2.1
345.57,52,18.6,169,990.0,2026-05-04 04:00:00,54.0,28.9,18.6,6.399444444444445,Phrae,0.0,0.9
345.57,52,16.0,90,990.5,2026-05-04 05:00:00,54.0,28.8,16.0,6.399444444444445,Phrae,0.0,0.5
345.57,55,16.4,349,991.4,2026-05-04 06:00:00,54.0,28.1,16.4,6.399444444444445,Phrae,0.0,0.9
345.57,56,33.4,235,992.1,2026-05-04 07:00:00,54.0,29.1,33.4,6.399444444444445,Phrae,0.0,2.2
345.57,49,32.6,304,993.0,2026-05-04 08:00:00,54.0,31.8,32.6,6.399444444444445,Phrae,0.0,1.3
345.57,43,38.8,304,993.3,2026-05-04 09:00:00,54.0,34.0,38.8,6.399444444444445,Phrae,0.0,1.9
345.57,36,41.8,303,993.1,2026-05-04 10:00:00,54.0,35.8,41.8,6.399444444444445,Phrae,0.0,3.0
345.57,33,40.6,308,992.7,2026-05-04 11:00:00,54.0,37.1,40.6,6.399444444444445,Phrae,0.0,4.1
345.57,33,37.3,277,992.1,2026-05-04 12:00:00,54.0,37.3,37.3,6.399444444444445,Phrae,0.0,4.2
345.57,26,35.7,256,990.5,2026-05-04 13:00:00,54.0,39.3,35.7,6.399444444444445,Phrae,0.0,9.8
345.57,26,33.8,233,989.2,2026-05-04 14:00:00,54.0,39.0,33.8,6.399444444444445,Phrae,0.0,7.7
345.57,38,32.4,116,988.5,2026-05-04 15:00:00,54.0,35.7,32.4,6.399444444444445,Phrae,0.0,22.4
345.57,59,34.3,163,990.5,2026-05-04 16:00:00,54.0,29.6,34.3,6.399444444444445,Phrae,1.5,12.1
345.57,62,34.6,63,989.3,2026-05-04 17:00:00,54.0,29.9,34.6,6.399444444444445,Phrae,0.4,5.9
345.57,56,35.5,330,989.9,2026-05-04 18:00:00,54.0,30.5,35.5,6.399444444444445,Phrae,0.0,1.5
345.57,44,38.8,151,989.0,2026-05-04 19:00:00,54.0,32.5,38.8,6.399444444444445,Phrae,0.0,6.0
345.57,52,39.9,136,990.0,2026-05-04 20:00:00,54.0,31.1,39.9,6.399444444444445,Phrae,0.0,6.2
345.57,56,40.4,119,990.8,2026-05-04 21:00:00,54.0,30.1,40.4,6.399444444444445,Phrae,0.0,4.5
345.57,60,42.3,174,991.6,2026-05-04 22:00:00,54.0,29.4,42.3,6.399444444444445,Phrae,0.0,1.8
345.57,58,46.0,194,992.5,2026-05-04 23:00:00,54.0,29.3,46.0,6.399444444444445,Phrae,0.0,7.4
1.92,54,50.8,212,992.6,2026-05-05 00:00:00,1.0,29.7,50.8,1.92,Phrae,0.0,7.8
1.92,68,51.2,234,992.5,2026-05-05 01:00:00,1.0,27.0,51.2,1.92,Phrae,0.0,6.2
1.92,74,45.3,180,992.5,2026-05-05 02:00:00,1.0,26.5,45.3,1.92,Phrae,0.0,0.2
1.92,72,30.2,34,992.1,2026-05-05 03:00:00,1.0,26.5,30.2,1.92,Phrae,0.0,0.6
1.92,76,29.9,354,992.9,2026-05-05 04:00:00,1.0,25.7,29.9,1.92,Phrae,0.1,7.2
1.92,95,30.2,333,993.6,2026-05-05 05:00:00,1.0,23.1,30.2,1.92,Phrae,5.1,7.9
1.92,93,29.2,220,994.1,2026-05-05 06:00:00,1.0,23.5,29.2,1.92,Phrae,0.3,4.5
1.92,95,21.7,126,994.9,2026-05-05 07:00:00,1.0,23.0,21.7,1.92,Phrae,0.1,1.5
1.92,94,21.8,9,996.0,2026-05-05 08:00:00,1.0,23.0,21.8,1.92,Phrae,1.3,11.3
1.92,87,19.6,22,996.3,2026-05-05 09:00:00,1.0,24.4,19.6,1.92,Phrae,1.2,9.9
1.92,73,14.6,32,996.1,2026-05-05 10:00:00,1.0,26.6,14.6,1.92,Phrae,0.1,8.1
1.92,63,14.7,34,995.2,2026-05-05 11:00:00,1.0,28.9,14.7,1.92,Phrae,0.0,7.1
1.92,54,18.4,23,993.8,2026-05-05 12:00:00,1.0,31.4,18.4,1.92,Phrae,0.0,3.7
1.92,58,22.8,75,993.2,2026-05-05 13:00:00,1.0,30.6,22.8,1.92,Phrae,0.0,5.0
1.92,53,26.5,63,991.7,2026-05-05 14:00:00,1.0,32.3,26.5,1.92,Phrae,0.0,3.2
1.92,46,28.2,330,990.3,2026-05-05 15:00:00,1.0,33.7,28.2,1.92,Phrae,0.0,1.5
1.92,45,27.9,328,989.2,2026-05-05 16:00:00,1.0,33.6,27.9,1.92,Phrae,0.0,3.4
1.92,47,26.7,323,988.8,2026-05-05 17:00:00,1.0,32.9,26.7,1.92,Phrae,0.0,7.7
1.92,52,25.1,314,989.2,2026-05-05 18:00:00,1.0,31.9,25.1,1.92,Phrae,0.0,7.5
1.92,50,28.8,199,988.7,2026-05-05 19:00:00,1.0,31.6,28.8,1.92,Phrae,0.0,8.2
1.92,60,28.8,200,989.6,2026-05-05 20:00:00,1.0,30.1,28.8,1.92,Phrae,0.0,5.9
1.92,67,27.8,172,990.5,2026-05-05 21:00:00,1.0,29.0,27.8,1.92,Phrae,0.0,3.8
1.92,71,28.0,184,991.2,2026-05-05 22:00:00,1.0,28.5,28.0,1.92,Phrae,0.0,2.9
1.92,73,28.6,186,991.7,2026-05-05 23:00:00,1.0,27.9,28.6,1.92,Phrae,0.0,3.4
28.46,71,29.3,194,991.4,2026-05-06 00:00:00,7.0,27.5,29.3,4.065714285714286,Phrae,0.0,5.2
28.46,72,29.9,214,990.9,2026-05-06 01:00:00,7.0,27.7,29.9,4.065714285714286,Phrae,0.0,5.4
28.46,75,31.3,237,990.1,2026-05-06 02:00:00,7.0,27.3,31.3,4.065714285714286,Phrae,0.0,4.3
28.46,80,34.0,278,990.0,2026-05-06 03:00:00,7.0,26.6,34.0,4.065714285714286,Phrae,0.0,2.7
28.46,85,36.3,235,991.0,2026-05-06 04:00:00,7.0,25.0,36.3,4.065714285714286,Phrae,4.7,6.6
28.46,90,36.9,165,990.9,2026-05-06 05:00:00,7.0,24.5,36.9,4.065714285714286,Phrae,0.2,6.9
28.46,91,40.9,108,991.5,2026-05-06 06:00:00,7.0,24.4,40.9,4.065714285714286,Phrae,0.0,1.1
28.46,86,31.5,5,991.6,2026-05-06 07:00:00,7.0,26.6,31.5,4.065714285714286,Phrae,0.0,2.2
28.46,78,19.5,348,992.0,2026-05-06 08:00:00,7.0,28.5,19.5,4.065714285714286,Phrae,0.0,4.4
28.46,65,17.2,302,992.3,2026-05-06 09:00:00,7.0,30.8,17.2,4.065714285714286,Phrae,0.0,1.7
28.46,53,17.2,238,992.3,2026-05-06 10:00:00,7.0,33.2,17.2,4.065714285714286,Phrae,0.0,7.0
28.46,45,18.0,236,991.8,2026-05-06 11:00:00,7.0,34.7,18.0,4.065714285714286,Phrae,0.0,10.0
28.46,44,19.6,233,991.2,2026-05-06 12:00:00,7.0,35.4,19.6,4.065714285714286,Phrae,0.0,10.4
28.46,40,21.5,251,990.0,2026-05-06 13:00:00,7.0,36.5,21.5,4.065714285714286,Phrae,0.0,9.5
28.46,39,22.6,258,988.5,2026-05-06 14:00:00,7.0,36.8,22.6,4.065714285714286,Phrae,0.0,11.2
28.46,37,22.8,225,987.7,2026-05-06 15:00:00,7.0,36.8,22.8,4.065714285714286,Phrae,0.0,9.9
28.46,37,22.8,252,987.3,2026-05-06 16:00:00,7.0,36.6,22.8,4.065714285714286,Phrae,0.0,5.7
28.46,41,22.1,348,987.0,2026-05-06 17:00:00,7.0,35.2,22.1,4.065714285714286,Phrae,0.0,8.1
