hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,3.3,,,,,,2026-08-03 04:00:00,0.0,,,,961.2,,,,,,,,,,,,,171,7.6,,24.9,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,7.6,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.3,,,,,,2026-08-03 05:00:00,0.0,,,,961.0,,,,,,,,,,,,,162,7.4,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,7.4,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.1,,,,,,2026-08-03 06:00:00,0.0,,,,961.2,,,,,,,,,,,,,160,7.1,,24.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,7.1,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-03 07:00:00,0.0,,,,961.8,,,,,,,,,,,,,160,13.0,,24.9,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,13.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-03 08:00:00,0.0,,,,962.3,,,,,,,,,,,,,160,13.0,,25.7,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,13.0,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.0,,,,,,2026-08-03 09:00:00,0.0,,,,962.9,,,,,,,,,,,,,147,12.7,,27.3,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,12.7,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,7.2,,,,,,2026-08-03 10:00:00,0.0,,,,963.2,,,,,,,,,,,,,162,11.6,,27.8,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,11.6,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,8.6,,,,,,2026-08-03 11:00:00,0.0,,,,963.1,,,,,,,,,,,,,164,10.7,,27.2,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,10.7,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,7.9,,,,,,2026-08-03 12:00:00,0.0,,,,962.7,,,,,,,,,,,,,183,9.3,,28.1,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,9.3,,,,,,,,,,0.4,,,,,,Phayao
,,,,,,6.8,,,,,,2026-08-03 13:00:00,0.0,,,,963.0,,,,,,,,,,,,,180,9.7,,30.4,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,9.7,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,6.7,,,,,,2026-08-03 14:00:00,0.0,,,,961.3,,,,,,,,,,,,,182,10.1,,30.2,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,10.1,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,5.0,,,,,,2026-08-03 15:00:00,0.0,,,,961.1,,,,,,,,,,,,,201,10.6,,29.8,,,,,,,0.0,,False,,,,,69,,,,,,,,,,,0.0,10.6,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,5.0,,,,,,2026-08-03 16:00:00,0.0,,,,960.5,,,,,,,,,,,,,180,10.8,,30.0,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,10.8,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,4.0,,,,,,2026-08-03 17:00:00,0.0,,,,960.3,,,,,,,,,,,,,144,9.7,,29.2,,,,,,,0.0,,False,,,,,71,,,,,,,,,,,0.0,9.7,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,4.6,,,,,,2026-08-03 18:00:00,0.0,,,,960.6,,,,,,,,,,,,,141,9.7,,28.3,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,9.7,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,3.7,,,,,,2026-08-03 19:00:00,0.0,,,,960.9,,,,,,,,,,,,,209,11.7,,28.1,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,11.7,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,4.0,,,,,,2026-08-03 20:00:00,0.0,,,,961.7,,,,,,,,,,,,,172,13.2,,27.5,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,13.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,4.2,,,,,,2026-08-03 21:00:00,0.0,,,,962.8,,,,,,,,,,,,,190,13.8,,26.9,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,13.8,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.4,,,,,,2026-08-03 22:00:00,0.0,,,,962.9,,,,,,,,,,,,,198,13.3,,26.7,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,13.3,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-03 23:00:00,0.0,,,,963.3,,,,,,,,,,,,,229,13.4,,26.1,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,13.4,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,0.2,,,,,,2026-08-04 00:00:00,0.0,,,,963.3,,,,,,,,,,,,,180,13.0,,25.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,13.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.2,,,,,,2026-08-04 01:00:00,0.0,,,,962.9,,,,,,,,,,,,,199,11.7,,26.3,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,11.7,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.5,,,,,,2026-08-04 02:00:00,0.0,,,,962.2,,,,,,,,,,,,,216,10.7,,25.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,10.7,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-04 03:00:00,0.0,,,,962.2,,,,,,,,,,,,,212,9.7,,25.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.7,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,1.8,,,,,,2026-08-04 04:00:00,0.0,,,,961.8,,,,,,,,,,,,,191,9.0,,25.3,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-04 05:00:00,0.0,,,,961.8,,,,,,,,,,,,,198,8.2,,25.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,8.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-04 06:00:00,0.0,,,,962.1,,,,,,,,,,,,,193,7.0,,24.9,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,7.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.1,,,,,,2026-08-04 07:00:00,0.0,,,,962.6,,,,,,,,,,,,,193,6.2,,25.5,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,6.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.8,,,,,,2026-08-04 08:00:00,0.0,,,,963.5,,,,,,,,,,,,,162,5.2,,26.7,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.1,,,,,,2026-08-04 09:00:00,0.0,,,,963.8,,,,,,,,,,,,,167,4.4,,27.9,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,4.4,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.9,,,,,,2026-08-04 10:00:00,0.0,,,,963.7,,,,,,,,,,,,,191,4.4,,29.0,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,4.4,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.9,,,,,,2026-08-04 11:00:00,0.0,,,,963.4,,,,,,,,,,,,,208,4.9,,29.8,,,,,,,0.0,,False,,,,,67,,,,,,,,,,,0.0,4.9,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,4.4,,,,,,2026-08-04 12:00:00,0.0,,,,962.9,,,,,,,,,,,,,192,5.5,,29.6,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,5.5,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.9,,,,,,2026-08-04 13:00:00,0.0,,,,963.1,,,,,,,,,,,,,236,6.0,,30.1,,,,,,,0.0,,False,,,,,62,,,,,,,,,,,0.0,6.0,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,4.5,,,,,,2026-08-04 14:00:00,0.0,,,,961.4,,,,,,,,,,,,,209,5.9,,29.6,,,,,,,0.0,,False,,,,,64,,,,,,,,,,,0.0,5.9,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,5.1,,,,,,2026-08-04 15:00:00,0.0,,,,961.3,,,,,,,,,,,,,176,5.5,,29.7,,,,,,,0.0,,False,,,,,66,,,,,,,,,,,0.0,5.5,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,8.0,,,,,,2026-08-04 16:00:00,0.0,,,,961.1,,,,,,,,,,,,,166,5.0,,27.9,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.7,,,,,,Phayao
,,,,,,7.4,,,,,,2026-08-04 17:00:00,0.0,,,,960.9,,,,,,,,,,,,,181,4.9,,27.3,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,4.9,,,,,,,,,,0.7,,,,,,Phayao
,,,,,,5.9,,,,,,2026-08-04 18:00:00,0.0,,,,961.3,,,,,,,,,,,,,169,5.1,,27.0,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,5.1,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,4.7,,,,,,2026-08-04 19:00:00,0.0,,,,961.4,,,,,,,,,,,,,162,7.3,,26.6,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.2,,,,,,2026-08-04 20:00:00,0.0,,,,961.8,,,,,,,,,,,,,161,9.5,,26.1,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,9.5,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-04 21:00:00,0.0,,,,962.2,,,,,,,,,,,,,163,8.8,,26.0,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,8.8,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-04 22:00:00,0.0,,,,962.9,,,,,,,,,,,,,171,7.1,,25.8,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,7.1,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.8,,,,,,2026-08-04 23:00:00,0.0,,,,962.8,,,,,,,,,,,,,174,6.5,,25.6,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,6.5,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.2,,,,,,2026-08-05 00:00:00,0.0,,,,962.3,,,,,,,,,,,,,180,5.8,,25.5,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.8,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-05 01:00:00,0.0,,,,961.9,,,,,,,,,,,,,193,5.0,,24.9,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-05 02:00:00,0.0,,,,961.5,,,,,,,,,,,,,162,4.5,,24.8,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,4.5,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,0.9,,,,,,2026-08-05 03:00:00,0.0,,,,960.9,,,,,,,,,,,,,180,4.3,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,4.3,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,1.3,,,,,,2026-08-05 04:00:00,0.0,,,,960.5,,,,,,,,,,,,,164,3.7,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,3.7,,,,,,,,,,0.8,,,,,,Phayao
,,,,,,1.0,,,,,,2026-08-05 05:00:00,0.0,,,,960.7,,,,,,,,,,,,,158,3.3,,24.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,3.3,,,,,,,,,,0.5,,,,,,Phayao
,,,,,,1.9,,,,,,2026-08-05 06:00:00,0.0,,,,960.7,,,,,,,,,,,,,158,2.9,,24.7,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,2.9,,,,,,,,,,0.5,,,,,,Phayao
,,,,,,3.6,,,,,,2026-08-05 07:00:00,0.0,,,,961.3,,,,,,,,,,,,,200,3.8,,24.8,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,3.8,,,,,,,,,,0.6,,,,,,Phayao
,,,,,,3.8,,,,,,2026-08-05 08:00:00,0.0,,,,962.0,,,,,,,,,,,,,169,4.1,,24.9,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,4.1,,,,,,,,,,2.3,,,,,,Phayao
,,,,,,4.5,,,,,,2026-08-05 09:00:00,0.0,,,,962.1,,,,,,,,,,,,,146,3.3,,25.0,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,3.3,,,,,,,,,,0.5,,,,,,Phayao
,,,,,,4.7,,,,,,2026-08-05 10:00:00,0.0,,,,962.1,,,,,,,,,,,,,164,2.9,,25.7,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,2.9,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,2.2,,,,,,2026-08-05 11:00:00,0.0,,,,961.6,,,,,,,,,,,,,138,2.7,,26.5,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,2.7,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,1.4,,,,,,2026-08-05 12:00:00,0.0,,,,961.2,,,,,,,,,,,,,130,2.6,,27.1,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,2.6,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,4.1,,,,,,2026-08-05 13:00:00,0.0,,,,961.0,,,,,,,,,,,,,195,2.4,,27.5,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,2.4,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,1.3,,,,,,2026-08-05 14:00:00,0.0,,,,960.0,,,,,,,,,,,,,278,2.2,,28.1,,,,,,,0.0,,False,,,,,74,,,,,,,,,,,0.0,2.2,,,,,,,,,,0.5,,,,,,Phayao
,,,,,,4.9,,,,,,2026-08-05 15:00:00,0.0,,,,959.4,,,,,,,,,,,,,358,2.3,,26.7,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,2.3,,,,,,,,,,1.3,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-05 16:00:00,0.0,,,,959.7,,,,,,,,,,,,,41,2.6,,26.3,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,2.6,,,,,,,,,,1.1,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-05 17:00:00,0.0,,,,959.6,,,,,,,,,,,,,132,3.2,,26.3,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,3.2,,,,,,,,,,1.4,,,,,,Phayao
,,,,,,4.2,,,,,,2026-08-05 18:00:00,0.0,,,,959.8,,,,,,,,,,,,,133,3.6,,25.9,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,3.6,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,3.6,,,,,,2026-08-05 19:00:00,0.0,,,,960.2,,,,,,,,,,,,,171,7.4,,25.8,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,7.4,,,,,,,,,,0.7,,,,,,Phayao
,,,,,,4.4,,,,,,2026-08-05 20:00:00,0.0,,,,961.0,,,,,,,,,,,,,161,7.3,,25.3,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,7.3,,,,,,,,,,1.5,,,,,,Phayao
,,,,,,3.6,,,,,,2026-08-05 21:00:00,0.0,,,,961.7,,,,,,,,,,,,,177,7.2,,25.1,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,7.2,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,2.9,,,,,,2026-08-05 22:00:00,0.0,,,,962.2,,,,,,,,,,,,,176,7.2,,25.0,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,7.2,,,,,,,,,,0.6,,,,,,Phayao
,,,,,,3.6,,,,,,2026-08-05 23:00:00,0.0,,,,962.4,,,,,,,,,,,,,174,6.7,,24.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,6.7,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-06 00:00:00,0.0,,,,961.7,,,,,,,,,,,,,180,6.1,,24.7,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.1,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.0,,,,,,2026-08-06 01:00:00,0.0,,,,961.2,,,,,,,,,,,,,207,5.4,,24.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,1.5,,,,,,2026-08-06 02:00:00,0.0,,,,960.6,,,,,,,,,,,,,194,5.2,,24.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-06 03:00:00,0.0,,,,960.0,,,,,,,,,,,,,193,5.5,,24.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,5.5,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.3,,,,,,2026-08-06 04:00:00,0.0,,,,960.0,,,,,,,,,,,,,176,4.9,,24.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,4.9,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.2,,,,,,2026-08-06 05:00:00,0.0,,,,960.0,,,,,,,,,,,,,171,4.9,,24.5,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,4.9,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.3,,,,,,2026-08-06 06:00:00,0.0,,,,960.0,,,,,,,,,,,,,162,4.6,,24.4,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.5,,,,,,2026-08-06 07:00:00,0.0,,,,960.6,,,,,,,,,,,,,180,5.3,,24.7,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,5.3,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.2,,,,,,2026-08-06 08:00:00,0.0,,,,961.0,,,,,,,,,,,,,180,5.4,,25.7,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,1.5,,,,,,2026-08-06 09:00:00,0.0,,,,961.4,,,,,,,,,,,,,173,5.2,,27.3,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,1.8,,,,,,2026-08-06 10:00:00,0.0,,,,961.4,,,,,,,,,,,,,143,5.9,,28.5,,,,,,,0.0,,False,,,,,74,,,,,,,,,,,0.0,5.9,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.3,,,,,,2026-08-06 11:00:00,0.0,,,,961.2,,,,,,,,,,,,,144,6.2,,29.8,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,6.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.4,,,,,,2026-08-06 12:00:00,0.0,,,,960.4,,,,,,,,,,,,,155,6.4,,30.5,,,,,,,0.0,,False,,,,,67,,,,,,,,,,,0.0,6.4,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,9.5,,,,,,2026-08-06 13:00:00,0.0,,,,960.1,,,,,,,,,,,,,165,6.7,,29.8,,,,,,,0.0,,False,,,,,67,,,,,,,,,,,0.0,6.7,,,,,,,,,,2.9,,,,,,Phayao
,,,,,,1.9,,,,,,2026-08-06 14:00:00,0.0,,,,958.8,,,,,,,,,,,,,158,7.3,,28.7,,,,,,,0.0,,False,,,,,74,,,,,,,,,,,0.0,7.3,,,,,,,,,,1.1,,,,,,Phayao
,,,,,,2.9,,,,,,2026-08-06 15:00:00,0.0,,,,958.2,,,,,,,,,,,,,133,7.9,,29.8,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,7.9,,,,,,,,,,0.4,,,,,,Phayao
,,,,,,8.1,,,,,,2026-08-06 16:00:00,0.0,,,,958.2,,,,,,,,,,,,,129,7.7,,27.6,,,,,,,0.0,,False,,,,,79,,,,,,,,,,,0.0,7.7,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,1.4,,,,,,2026-08-06 17:00:00,0.0,,,,958.4,,,,,,,,,,,,,67,7.9,,26.6,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,7.9,,,,,,,,,,2.4,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-06 18:00:00,0.0,,,,958.6,,,,,,,,,,,,,302,7.2,,26.6,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,7.2,,,,,,,,,,1.6,,,,,,Phayao
,,,,,,9.1,,,,,,2026-08-06 19:00:00,0.0,,,,959.0,,,,,,,,,,,,,17,7.2,,26.2,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,7.2,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,2.8,,,,,,2026-08-06 20:00:00,0.0,,,,959.9,,,,,,,,,,,,,169,5.0,,25.0,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,5.0,,,,,,,,,,4.0,,,,,,Phayao
,,,,,,0.0,,,,,,2026-08-06 21:00:00,0.0,,,,961.1,,,,,,,,,,,,,270,6.2,,24.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,6.2,,,,,,,,,,4.6,,,,,,Phayao
,,,,,,4.4,,,,,,2026-08-06 22:00:00,0.0,,,,961.7,,,,,,,,,,,,,171,6.9,,24.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,6.9,,,,,,,,,,7.1,,,,,,Phayao
,,,,,,3.3,,,,,,2026-08-06 23:00:00,0.0,,,,961.8,,,,,,,,,,,,,193,6.9,,24.6,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,6.9,,,,,,,,,,9.4,,,,,,Phayao
,,,,,,2.8,,,,,,2026-08-07 00:00:00,0.0,,,,961.3,,,,,,,,,,,,,162,6.3,,24.5,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,6.3,,,,,,,,,,7.2,,,,,,Phayao
,,,,,,4.7,,,,,,2026-08-07 01:00:00,0.0,,,,960.9,,,,,,,,,,,,,140,5.7,,24.2,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,5.7,,,,,,,,,,1.8,,,,,,Phayao
,,,,,,3.4,,,,,,2026-08-07 02:00:00,0.0,,,,959.9,,,,,,,,,,,,,137,5.0,,24.0,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,5.0,,,,,,,,,,2.9,,,,,,Phayao
,,,,,,1.7,,,,,,2026-08-07 03:00:00,0.0,,,,959.2,,,,,,,,,,,,,122,4.6,,24.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,3.8,,,,,,2026-08-07 04:00:00,0.0,,,,959.3,,,,,,,,,,,,,135,4.2,,24.1,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,4.2,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,2.9,,,,,,2026-08-07 05:00:00,0.0,,,,959.4,,,,,,,,,,,,,133,3.9,,24.2,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,3.9,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-07 06:00:00,0.0,,,,959.4,,,,,,,,,,,,,122,3.8,,24.2,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,3.8,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.0,,,,,,2026-08-07 07:00:00,0.0,,,,960.6,,,,,,,,,,,,,166,5.2,,24.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,5.2,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,2.3,,,,,,2026-08-07 08:00:00,0.0,,,,961.3,,,,,,,,,,,,,148,4.8,,25.5,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,4.8,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,3.5,,,,,,2026-08-07 09:00:00,0.0,,,,961.7,,,,,,,,,,,,,114,4.7,,26.2,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,4.7,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,3.4,,,,,,2026-08-07 10:00:00,0.0,,,,961.8,,,,,,,,,,,,,106,5.4,,26.7,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.8,,,,,,Phayao
,,,,,,3.2,,,,,,2026-08-07 11:00:00,0.0,,,,961.2,,,,,,,,,,,,,93,5.6,,27.7,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,5.6,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,6.5,,,,,,2026-08-07 12:00:00,0.0,,,,960.3,,,,,,,,,,,,,92,5.8,,28.4,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,5.8,,,,,,,,,,1.3,,,,,,Phayao
,,,,,,7.4,,,,,,2026-08-07 13:00:00,0.0,,,,960.3,,,,,,,,,,,,,87,6.3,,28.3,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,6.3,,,,,,,,,,8.6,,,,,,Phayao
,,,,,,5.4,,,,,,2026-08-07 14:00:00,0.0,,,,958.9,,,,,,,,,,,,,214,6.8,,26.4,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,6.8,,,,,,,,,,3.2,,,,,,Phayao
,,,,,,5.4,,,,,,2026-08-07 15:00:00,0.0,,,,959.0,,,,,,,,,,,,,184,7.2,,28.4,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,7.2,,,,,,,,,,0.6,,,,,,Phayao
