Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Phayao,70,13.4,0.0,204,0.4,13.4,0.0,2026-05-28 17:00:00,30.0,960.7,8.3,0.0
Phayao,83,13.9,0.0,218,1.1,13.9,0.0,2026-05-28 18:00:00,27.6,961.7,8.7,0.0
Phayao,91,16.5,0.0,265,3.2,16.5,0.0,2026-05-28 19:00:00,26.1,962.8,4.3,0.0
Phayao,95,20.5,0.0,111,2.0,20.5,0.0,2026-05-28 20:00:00,25.1,964.1,9.1,0.0
Phayao,95,22.5,0.0,167,0.2,22.5,0.0,2026-05-28 21:00:00,25.1,964.5,5.0,0.0
Phayao,95,23.3,0.0,124,0.1,23.3,0.0,2026-05-28 22:00:00,25.1,965.2,1.9,0.0
Phayao,96,24.9,0.0,155,0.0,24.9,0.0,2026-05-28 23:00:00,25.0,965.3,3.0,0.0
Phayao,97,23.4,0.0,166,0.0,23.4,0.0,2026-05-29 00:00:00,24.9,965.2,3.0,0.0
Phayao,97,17.5,0.0,117,0.0,17.5,0.0,2026-05-29 01:00:00,24.8,964.4,0.8,0.0
Phayao,97,15.6,0.0,158,0.0,15.6,0.0,2026-05-29 02:00:00,24.5,964.4,2.9,0.0
Phayao,99,14.3,0.0,225,0.0,14.3,0.0,2026-05-29 03:00:00,24.5,963.8,0.5,0.0
Phayao,100,12.9,0.0,159,0.0,12.9,0.0,2026-05-29 04:00:00,24.3,963.8,1.5,0.0
Phayao,99,14.5,0.0,162,0.0,14.5,0.0,2026-05-29 05:00:00,24.1,963.7,0.6,0.0
Phayao,96,15.5,0.0,108,0.1,15.5,0.0,2026-05-29 06:00:00,24.4,963.9,2.3,0.0
Phayao,96,14.2,0.0,95,0.1,14.2,0.0,2026-05-29 07:00:00,24.6,964.8,2.2,0.0
Phayao,95,10.3,0.0,74,0.1,10.3,0.0,2026-05-29 08:00:00,25.4,965.9,1.3,0.0
Phayao,88,9.5,0.0,104,0.2,9.5,0.0,2026-05-29 09:00:00,26.5,966.3,1.5,0.0
Phayao,79,8.4,0.0,129,0.2,8.4,0.0,2026-05-29 10:00:00,27.8,966.3,3.7,0.0
Phayao,79,7.9,0.0,133,0.7,7.9,0.0,2026-05-29 11:00:00,27.5,965.6,7.9,0.0
Phayao,82,7.7,0.0,117,3.0,7.7,0.0,2026-05-29 12:00:00,27.6,965.1,7.9,0.0
Phayao,71,7.4,0.0,139,0.1,7.4,0.0,2026-05-29 13:00:00,29.1,964.5,3.3,0.0
Phayao,65,6.8,0.0,123,0.2,6.8,0.0,2026-05-29 14:00:00,29.9,962.8,6.0,0.0
Phayao,64,6.0,0.0,124,0.3,6.0,0.0,2026-05-29 15:00:00,30.1,961.4,5.8,0.0
Phayao,62,5.7,0.0,111,0.2,5.7,0.0,2026-05-29 16:00:00,30.4,961.1,4.6,0.0
Phayao,70,6.7,0.0,85,0.3,6.7,0.0,2026-05-29 17:00:00,29.1,960.9,6.3,0.0
Phayao,76,7.7,0.0,223,0.5,7.7,0.0,2026-05-29 18:00:00,28.8,961.2,2.9,0.0
Phayao,89,9.7,0.0,184,2.5,9.7,0.0,2026-05-29 19:00:00,25.0,963.6,15.2,0.0
Phayao,93,12.0,0.0,185,1.0,12.0,0.0,2026-05-29 20:00:00,24.5,964.3,11.6,0.0
Phayao,92,14.2,0.0,182,1.0,14.2,0.0,2026-05-29 21:00:00,24.6,964.9,4.9,0.0
Phayao,92,16.5,0.0,56,1.0,16.5,0.0,2026-05-29 22:00:00,24.7,965.3,0.6,0.0
Phayao,94,16.3,0.0,27,0.0,16.3,0.0,2026-05-29 23:00:00,24.5,965.3,2.0,0.0
Phayao,94,15.663283348083496,0.0,34,0.0,15.663283348083496,0.0,2026-05-30 00:00:00,24.4,965.0,1.9,0.0
Phayao,95,14.574755668640137,0.0,45,0.0,14.574755668640137,0.0,2026-05-30 01:00:00,24.2,964.7,1.8,0.0
Phayao,96,13.093308448791504,0.0,49,0.0,13.093308448791504,0.0,2026-05-30 02:00:00,24.0,964.2,1.7,0.0
Phayao,96,11.325282096862793,0.0,59,0.0,11.325282096862793,0.0,2026-05-30 03:00:00,23.8,963.8,1.0,0.0
Phayao,96,9.933357238769531,0.0,63,0.0,9.933357238769531,0.0,2026-05-30 04:00:00,23.6,963.6,0.8,0.0
Phayao,96,9.01944637298584,0.0,34,0.0,9.01944637298584,0.0,2026-05-30 05:00:00,23.6,963.9,0.6,0.0
Phayao,95,8.459367752075195,0.0,11,0.0,8.459367752075195,0.0,2026-05-30 06:00:00,23.8,964.6,0.9,0.0
Phayao,92,8.169492721557617,0.0,360,0.0,8.169492721557617,0.0,2026-05-30 07:00:00,24.1,965.1,1.1,0.0
Phayao,88,8.392315864562988,0.0,8,0.1,8.392315864562988,0.0,2026-05-30 08:00:00,25.0,965.6,1.3,0.0
Phayao,83,8.735859870910645,0.0,16,0.1,8.735859870910645,0.0,2026-05-30 09:00:00,26.0,966.1,1.3,0.0
Phayao,78,9.038437843322754,0.0,45,0.1,9.038437843322754,0.0,2026-05-30 10:00:00,27.1,966.1,1.0,0.0
Phayao,74,8.703924179077148,0.0,120,0.1,8.703924179077148,0.0,2026-05-30 11:00:00,28.0,965.5,1.5,0.0
Phayao,69,8.383130073547363,0.0,144,0.1,8.383130073547363,0.0,2026-05-30 12:00:00,28.9,964.5,3.1,0.0
Phayao,66,8.182079315185547,0.0,145,0.1,8.182079315185547,0.0,2026-05-30 13:00:00,29.6,963.4,4.4,0.0
Phayao,63,7.970887184143066,0.0,132,0.1,7.970887184143066,0.0,2026-05-30 14:00:00,30.4,962.2,5.1,0.0
Phayao,61,7.524145603179932,0.0,117,0.1,7.524145603179932,0.0,2026-05-30 15:00:00,31.0,960.9,5.6,0.0
Phayao,62,6.753574371337891,0.0,110,0.1,6.753574371337891,0.0,2026-05-30 16:00:00,31.1,960.2,5.8,0.0
Phayao,67,6.915641784667969,0.0,125,0.2,6.915641784667969,0.0,2026-05-30 17:00:00,30.3,960.4,4.4,0.0
Phayao,76,7.7773027420043945,0.0,169,0.2,7.7773027420043945,0.0,2026-05-30 18:00:00,29.0,961.0,3.7,0.0
Phayao,85,12.611128807067871,0.0,196,0.2,12.611128807067871,0.0,2026-05-30 19:00:00,27.7,961.9,3.9,0.0
Phayao,90,13.60556697845459,0.0,200,0.1,13.60556697845459,0.0,2026-05-30 20:00:00,26.8,962.8,2.1,0.0
Phayao,95,14.078893661499023,0.0,51,0.1,14.078893661499023,0.0,2026-05-30 21:00:00,25.9,963.9,1.2,0.0
Phayao,97,14.795108795166016,0.0,54,0.1,14.795108795166016,0.0,2026-05-30 22:00:00,25.1,964.7,3.1,0.0
Phayao,98,14.588678359985352,0.0,95,0.7,14.588678359985352,0.0,2026-05-30 23:00:00,24.5,964.9,4.5,0.0
Phayao,96,13.849557876586914,0.0,122,0.7,13.849557876586914,0.0,2026-05-31 00:00:00,24.0,964.7,7.8,0.0
Phayao,96,12.195070266723633,0.0,131,0.7,12.195070266723633,0.0,2026-05-31 01:00:00,23.7,964.5,10.1,0.0
Phayao,96,10.606476783752441,0.0,135,0.3,10.606476783752441,0.0,2026-05-31 02:00:00,23.5,964.0,8.9,0.0
Phayao,97,9.22584056854248,0.0,137,0.3,9.22584056854248,0.0,2026-05-31 03:00:00,23.4,963.4,6.1,0.0
Phayao,97,8.021037101745605,0.0,141,0.3,8.021037101745605,0.0,2026-05-31 04:00:00,23.4,963.0,3.7,0.0
Phayao,96,7.409620761871338,0.0,126,0.0,7.409620761871338,0.0,2026-05-31 05:00:00,23.4,963.2,2.4,0.0
Phayao,96,6.670471668243408,0.0,90,0.0,6.670471668243408,0.0,2026-05-31 06:00:00,23.5,963.8,2.2,0.0
Phayao,93,6.434928894042969,0.0,74,0.0,6.434928894042969,0.0,2026-05-31 07:00:00,24.0,964.2,2.6,0.0
Phayao,88,6.115631580352783,0.0,83,0.1,6.115631580352783,0.0,2026-05-31 08:00:00,25.0,964.7,2.9,0.0
Phayao,81,5.971625328063965,0.0,102,0.1,5.971625328063965,0.0,2026-05-31 09:00:00,26.2,965.0,3.5,0.0
Phayao,75,5.738429069519043,0.0,105,0.1,5.738429069519043,0.0,2026-05-31 10:00:00,27.5,965.0,4.1,0.0
Phayao,71,5.490697383880615,0.0,92,0.1,5.490697383880615,0.0,2026-05-31 11:00:00,28.5,964.6,4.9,0.0
Phayao,67,5.4633708000183105,0.0,77,0.1,5.4633708000183105,0.0,2026-05-31 12:00:00,29.5,963.9,5.7,0.0
Phayao,65,5.494613170623779,0.0,68,0.1,5.494613170623779,0.0,2026-05-31 13:00:00,30.0,963.1,5.8,0.0
Phayao,67,5.728512287139893,0.0,55,0.4,5.728512287139893,0.0,2026-05-31 14:00:00,29.9,962.1,3.7,0.0
Phayao,70,5.6393656730651855,0.0,354,0.4,5.6393656730651855,0.0,2026-05-31 15:00:00,29.4,961.0,1.6,0.0
Phayao,74,5.270040988922119,0.0,290,0.4,5.270040988922119,0.0,2026-05-31 16:00:00,28.9,960.4,2.7,0.0
Phayao,77,4.935446262359619,0.0,263,0.1,4.935446262359619,0.0,2026-05-31 17:00:00,28.5,960.4,2.9,0.0
Phayao,80,5.0399932861328125,0.0,227,0.1,5.0399932861328125,0.0,2026-05-31 18:00:00,28.0,960.9,2.9,0.0
Phayao,83,9.118736267089844,0.0,209,0.1,9.118736267089844,0.0,2026-05-31 19:00:00,27.6,961.5,3.3,0.0
Phayao,89,11.813835144042969,0.0,211,0.0,11.813835144042969,0.0,2026-05-31 20:00:00,27.0,962.3,3.1,0.0
Phayao,95,13.059905052185059,0.0,219,0.0,13.059905052185059,0.0,2026-05-31 21:00:00,26.5,963.3,2.6,0.0
Phayao,100,13.293441772460938,0.0,225,0.0,13.293441772460938,0.0,2026-05-31 22:00:00,25.9,963.8,2.3,0.0
Phayao,100,13.199467658996582,0.0,214,0.0,13.199467658996582,0.0,2026-05-31 23:00:00,25.5,963.9,2.6,0.0
Phayao,100,12.648771286010742,0.0,197,0.0,12.648771286010742,0.0,2026-06-01 00:00:00,25.1,963.6,3.0,0.0
Phayao,100,11.25069808959961,0.0,191,0.0,11.25069808959961,0.0,2026-06-01 01:00:00,24.9,963.4,3.7,0.0
Phayao,97,10.113869667053223,0.0,187,0.0,10.113869667053223,0.0,2026-06-01 02:00:00,24.5,963.8,3.1,0.0
Phayao,97,9.220845222473145,0.0,180,0.0,9.220845222473145,0.0,2026-06-01 03:00:00,24.4,964.0,2.9,0.0
Phayao,97,8.341753005981445,0.0,172,0.0,8.341753005981445,0.0,2026-06-01 04:00:00,24.2,964.1,2.5,0.0
Phayao,95,7.6472368240356445,0.0,162,0.0,7.6472368240356445,0.0,2026-06-01 05:00:00,24.3,964.2,2.3,0.0
Phayao,93,6.646541118621826,0.0,150,0.0,6.646541118621826,0.0,2026-06-01 06:00:00,24.5,964.2,2.5,0.0
Phayao,89,6.164073944091797,0.0,143,0.0,6.164073944091797,0.0,2026-06-01 07:00:00,25.0,964.2,2.7,0.0
Phayao,84,5.735725402832031,0.0,139,0.1,5.735725402832031,0.0,2026-06-01 08:00:00,26.0,964.1,3.3,0.0
Phayao,78,5.355149745941162,0.0,140,0.1,5.355149745941162,0.0,2026-06-01 09:00:00,27.2,964.0,4.2,0.0
Phayao,71,5.163321495056152,0.0,139,0.1,5.163321495056152,0.0,2026-06-01 10:00:00,28.8,963.9,5.2,0.0
Phayao,65,4.655155658721924,0.0,140,0.1,4.655155658721924,0.0,2026-06-01 11:00:00,30.2,963.7,6.1,0.0
Phayao,61,4.421431064605713,0.0,140,0.1,4.421431064605713,0.0,2026-06-01 12:00:00,31.5,963.5,6.8,0.0
Phayao,59,4.467518329620361,0.0,142,0.1,4.467518329620361,0.0,2026-06-01 13:00:00,32.2,963.2,7.1,0.0
Phayao,59,4.6727118492126465,0.0,146,0.1,4.6727118492126465,0.0,2026-06-01 14:00:00,32.3,962.8,6.7,0.0
Phayao,60,4.614626884460449,0.0,152,0.1,4.614626884460449,0.0,2026-06-01 15:00:00,32.0,962.2,6.1,0.0
Phayao,63,4.408211708068848,0.0,162,0.1,4.408211708068848,0.0,2026-06-01 16:00:00,31.5,961.7,5.1,0.0
Phayao,66,4.691776752471924,0.0,173,0.1,4.691776752471924,0.0,2026-06-01 17:00:00,30.9,961.1,4.5,0.0
Phayao,70,5.218576908111572,0.0,188,0.1,5.218576908111572,0.0,2026-06-01 18:00:00,30.1,960.7,4.0,0.0
Phayao,73,8.084630012512207,0.0,199,0.1,8.084630012512207,0.0,2026-06-01 19:00:00,29.5,960.5,3.8,0.0
Phayao,77,10.414012908935547,0.0,207,0.0,10.414012908935547,0.0,2026-06-01 20:00:00,29.0,960.7,3.6,0.0
Phayao,81,11.853094100952148,0.0,211,0.0,11.853094100952148,0.0,2026-06-01 21:00:00,28.4,961.0,3.1,0.0
Phayao,85,12.483562469482422,0.0,217,0.0,12.483562469482422,0.0,2026-06-01 22:00:00,27.6,961.6,2.7,0.0
Phayao,89,12.697118759155273,0.0,222,0.0,12.697118759155273,0.0,2026-06-01 23:00:00,27.0,962.2,2.2,0.0
Phrae,65,3.5,0.0,219,0.0,3.5,0.0,2026-05-16 11:00:00,31.4,988.9,14.5,0.0
Phrae,64,3.5,0.0,221,0.0,3.5,0.0,2026-05-16 12:00:00,31.9,988.3,14.5,0.0
Phrae,53,3.7,0.0,217,0.0,3.7,0.0,2026-05-16 13:00:00,33.5,987.7,11.4,0.0
Phrae,50,4.0,0.0,221,0.0,4.0,0.0,2026-05-16 14:00:00,33.9,986.3,11.5,0.0
Phrae,49,4.2,0.0,225,0.0,4.2,0.0,2026-05-16 15:00:00,34.5,985.1,11.7,0.0
Phrae,50,4.5,0.0,229,0.0,4.5,0.0,2026-05-16 16:00:00,34.0,984.3,11.7,0.0
Phrae,53,4.4,0.0,229,0.0,4.4,0.0,2026-05-16 17:00:00,33.0,984.4,10.3,0.0
Phrae,58,5.4,0.0,221,0.0,5.4,0.0,2026-05-16 18:00:00,32.2,985.3,8.8,0.0
Phrae,82,9.0,0.0,191,0.0,9.0,0.0,2026-05-16 19:00:00,29.8,985.0,4.8,0.0
Phrae,78,11.6,0.0,177,0.0,11.6,0.0,2026-05-16 20:00:00,29.8,985.9,7.4,0.0
Phrae,67,11.0,0.0,189,0.0,11.0,0.0,2026-05-16 21:00:00,29.9,986.5,9.3,0.0
Phrae,68,11.8,0.0,201,0.0,11.8,0.0,2026-05-16 22:00:00,29.6,987.1,9.9,0.0
Phrae,71,12.2,0.0,199,0.0,12.2,0.0,2026-05-16 23:00:00,28.9,987.9,11.8,0.0
Phrae,70,11.1,4.0,197,0.0,11.1,17.15,2026-05-17 00:00:00,28.5,987.8,13.4,4.2875
Phrae,70,9.9,4.0,194,0.0,9.9,17.15,2026-05-17 01:00:00,28.5,987.1,15.4,4.2875
Phrae,72,10.1,4.0,200,0.0,10.1,17.15,2026-05-17 02:00:00,28.0,986.6,16.1,4.2875
Phrae,78,10.5,4.0,197,0.0,10.5,17.15,2026-05-17 03:00:00,27.4,986.3,13.9,4.2875
Phrae,82,10.5,4.0,197,0.0,10.5,17.15,2026-05-17 04:00:00,27.1,986.4,12.2,4.2875
Phrae,84,9.8,4.0,209,0.0,9.8,17.15,2026-05-17 05:00:00,26.6,986.7,8.1,4.2875
Phrae,86,9.9,4.0,203,0.0,9.9,17.15,2026-05-17 06:00:00,26.2,986.9,5.5,4.2875
Phrae,77,9.4,4.0,200,0.0,9.4,17.15,2026-05-17 07:00:00,28.0,987.4,5.2,4.2875
Phrae,71,7.7,4.0,226,0.0,7.7,17.15,2026-05-17 08:00:00,29.5,988.1,6.0,4.2875
Phrae,65,7.4,4.0,228,0.0,7.4,17.15,2026-05-17 09:00:00,30.9,988.5,8.7,4.2875
Phrae,60,7.3,4.0,226,0.0,7.3,17.15,2026-05-17 10:00:00,32.0,988.4,9.3,4.2875
Phrae,56,7.8,4.0,223,0.0,7.8,17.15,2026-05-17 11:00:00,33.2,988.0,9.2,4.2875
Phrae,52,8.3,4.0,223,0.0,8.3,17.15,2026-05-17 12:00:00,34.0,987.4,9.0,4.2875
Phrae,46,8.3,4.0,226,0.0,8.3,17.15,2026-05-17 13:00:00,35.3,986.3,7.3,4.2875
Phrae,45,8.2,4.0,233,0.0,8.2,17.15,2026-05-17 14:00:00,35.8,984.5,7.2,4.2875
Phrae,44,7.7,4.0,206,0.0,7.7,17.15,2026-05-17 15:00:00,35.9,983.6,6.2,4.2875
Phrae,44,7.5,4.0,223,0.0,7.5,17.15,2026-05-17 16:00:00,35.8,982.8,6.4,4.2875
Phrae,45,7.1,4.0,219,0.0,7.1,17.15,2026-05-17 17:00:00,35.5,982.4,7.7,4.2875
Phrae,53,6.5,4.0,188,0.0,6.5,17.15,2026-05-17 18:00:00,33.5,983.1,13.1,4.2875
Phrae,56,8.9,4.0,182,0.0,8.9,17.15,2026-05-17 19:00:00,32.9,983.2,13.0,4.2875
Phrae,59,9.5,4.0,175,0.0,9.5,17.15,2026-05-17 20:00:00,31.8,984.1,11.6,4.2875
Phrae,56,10.9,4.0,194,0.0,10.9,17.15,2026-05-17 21:00:00,31.5,985.2,12.0,4.2875
Phrae,62,13.0,4.0,192,0.0,13.0,17.15,2026-05-17 22:00:00,30.6,986.0,10.7,4.2875
Phrae,62,15.9,4.0,195,0.0,15.9,17.15,2026-05-17 23:00:00,30.2,986.7,12.3,4.2875
Phrae,66,17.9,0.0,196,0.0,17.9,0.0,2026-05-18 00:00:00,29.6,986.9,10.9,0.0
Phrae,72,18.9,0.0,208,0.0,18.9,0.0,2026-05-18 01:00:00,29.5,986.0,9.6,0.0
Phrae,76,19.4,0.0,196,0.0,19.4,0.0,2026-05-18 02:00:00,29.0,985.3,10.9,0.0
Phrae,80,19.0,0.0,192,0.0,19.0,0.0,2026-05-18 03:00:00,28.3,985.1,9.9,0.0
Phrae,80,18.9,0.0,177,0.0,18.9,0.0,2026-05-18 04:00:00,28.0,985.1,7.0,0.0
Phrae,82,20.9,0.0,230,0.0,20.9,0.0,2026-05-18 05:00:00,27.5,985.5,2.8,0.0
Phrae,83,23.0,0.0,215,0.0,23.0,0.0,2026-05-18 06:00:00,27.4,986.1,3.7,0.0
Phrae,86,34.2,0.0,238,0.0,34.2,0.0,2026-05-18 07:00:00,28.0,986.5,1.7,0.0
Phrae,72,32.9,0.0,8,0.0,32.9,0.0,2026-05-18 08:00:00,30.4,987.2,1.3,0.0
Phrae,69,31.5,0.0,4,0.6,31.5,0.0,2026-05-18 09:00:00,30.2,987.9,2.9,0.0
Phrae,56,30.4,0.0,146,0.1,30.4,0.0,2026-05-18 10:00:00,33.2,987.9,1.3,0.0
Phrae,49,28.6,0.0,222,0.0,28.6,0.0,2026-05-18 11:00:00,35.0,987.6,2.7,0.0
Phrae,45,26.0,0.0,225,0.0,26.0,0.0,2026-05-18 12:00:00,36.0,986.4,3.1,0.0
Phrae,49,25.0,0.0,330,0.0,25.0,0.0,2026-05-18 13:00:00,34.8,986.1,2.9,0.0
Phrae,44,24.2,0.0,324,0.1,24.2,0.0,2026-05-18 14:00:00,36.7,984.2,7.3,0.0
Phrae,45,25.8,0.0,33,0.0,25.8,0.0,2026-05-18 15:00:00,36.0,983.9,6.2,0.0
Phrae,46,22.8,0.0,111,0.0,22.8,0.0,2026-05-18 16:00:00,35.3,983.3,4.0,0.0
Phrae,58,20.4,0.0,242,0.2,20.4,0.0,2026-05-18 17:00:00,32.7,983.6,10.2,0.0
Phrae,64,20.6,0.0,248,0.2,20.6,0.0,2026-05-18 18:00:00,31.5,984.3,6.6,0.0
Phrae,54,15.7,0.0,200,0.0,15.7,0.0,2026-05-18 19:00:00,32.2,984.9,5.9,0.0
Phrae,62,18.8,0.0,196,0.1,18.8,0.0,2026-05-18 20:00:00,31.0,985.5,8.3,0.0
Phrae,70,17.1,0.0,226,0.0,17.1,0.0,2026-05-18 21:00:00,29.6,986.4,8.8,0.0
Phrae,76,14.0,0.0,225,0.0,14.0,0.0,2026-05-18 22:00:00,28.6,987.7,12.0,0.0
Phrae,91,11.7,0.0,258,0.9,11.7,0.0,2026-05-18 23:00:00,26.4,988.6,8.5,0.0
Phrae,91,12.5,0.0,274,0.1,12.5,0.0,2026-05-19 00:00:00,26.6,988.0,2.7,0.0
Phrae,88,11.7,0.0,315,0.1,11.7,0.0,2026-05-19 01:00:00,26.9,986.6,0.3,0.0
Phrae,89,11.8,0.0,14,0.0,11.8,0.0,2026-05-19 02:00:00,26.6,986.0,0.7,0.0
Phrae,90,11.1,0.0,333,0.0,11.1,0.0,2026-05-19 03:00:00,26.5,985.5,2.0,0.0
Phrae,91,9.4,0.0,225,0.0,9.4,0.0,2026-05-19 04:00:00,26.2,985.6,0.3,0.0
Phrae,91,6.1,0.0,342,0.0,6.1,0.0,2026-05-19 05:00:00,26.3,985.8,1.7,0.0
Phrae,91,6.4,0.0,328,0.4,6.4,0.0,2026-05-19 06:00:00,26.1,986.5,2.3,0.0
Phrae,82,10.4,0.0,329,0.3,10.4,0.0,2026-05-19 07:00:00,27.5,987.1,1.0,0.0
Phrae,75,8.3,0.0,24,0.0,8.3,0.0,2026-05-19 08:00:00,29.2,987.5,3.1,0.0
Phrae,67,8.6,0.0,8,0.0,8.6,0.0,2026-05-19 09:00:00,31.0,987.7,2.7,0.0
Phrae,59,9.2,0.0,291,0.0,9.2,0.0,2026-05-19 10:00:00,32.8,987.7,3.5,0.0
Phrae,54,9.8,0.0,214,0.0,9.8,0.0,2026-05-19 11:00:00,33.4,987.2,5.4,0.0
Phrae,67,10.2,0.0,164,0.1,10.2,0.0,2026-05-19 12:00:00,29.5,986.7,14.2,0.0
Phrae,56,10.6,0.0,205,0.3,10.6,0.0,2026-05-19 13:00:00,32.6,986.2,5.6,0.0
Phrae,53,10.9,0.0,225,0.2,10.9,0.0,2026-05-19 14:00:00,33.5,984.6,1.8,0.0
Phrae,54,11.2,0.0,157,0.2,11.2,0.0,2026-05-19 15:00:00,33.0,984.0,6.5,0.0
Phrae,55,11.6,0.0,163,0.0,11.6,0.0,2026-05-19 16:00:00,32.8,983.4,7.3,0.0
Phrae,55,11.7,0.0,189,0.0,11.7,0.0,2026-05-19 17:00:00,32.7,983.1,5.5,0.0
Phrae,58,12.5,0.0,216,0.0,12.5,0.0,2026-05-19 18:00:00,31.8,983.1,4.6,0.0
Phrae,62,27.0,0.0,190,0.0,27.0,0.0,2026-05-19 19:00:00,31.1,983.5,9.1,0.0
Phrae,68,26.4,0.0,196,0.0,26.4,0.0,2026-05-19 20:00:00,30.1,984.4,10.7,0.0
Phrae,71,26.5,0.0,208,0.0,26.5,0.0,2026-05-19 21:00:00,29.3,985.1,8.5,0.0
Phrae,73,25.6,0.0,222,0.0,25.6,0.0,2026-05-19 22:00:00,28.5,985.8,7.8,0.0
Phrae,74,22.4,0.0,207,0.0,22.4,0.0,2026-05-19 23:00:00,28.2,986.5,6.3,0.0
Phrae,74,20.7,1.0,210,0.0,20.7,3.76,2026-05-20 00:00:00,28.1,986.5,6.2,3.76
Phrae,77,19.1,1.0,180,0.0,19.1,3.76,2026-05-20 01:00:00,27.5,985.8,5.2,3.76
Phrae,78,13.6,1.0,222,0.0,13.6,3.76,2026-05-20 02:00:00,27.2,985.0,2.4,3.76
Phrae,80,9.1,1.0,180,0.0,9.1,3.76,2026-05-20 03:00:00,26.9,984.6,1.6,3.76
Phrae,79,6.1,1.0,189,0.0,6.1,3.76,2026-05-20 04:00:00,27.0,984.7,1.1,3.76
Phrae,79,5.5,1.0,248,0.0,5.5,3.76,2026-05-20 05:00:00,27.0,984.8,1.0,3.76
Phrae,85,5.8,1.0,250,0.7,5.8,3.76,2026-05-20 06:00:00,26.6,985.3,5.2,3.76
Phrae,77,11.2,1.0,234,0.3,11.2,3.76,2026-05-20 07:00:00,27.8,985.9,3.3,3.76
Phrae,67,11.1,1.0,232,0.0,11.1,3.76,2026-05-20 08:00:00,29.4,986.4,5.3,3.76
Phrae,61,9.0,1.0,214,0.0,9.0,3.76,2026-05-20 09:00:00,30.6,986.9,5.8,3.76
Phrae,58,8.9,1.0,230,0.0,8.9,3.76,2026-05-20 10:00:00,31.5,987.0,5.6,3.76
Phrae,56,8.1,1.0,219,0.0,8.1,3.76,2026-05-20 11:00:00,32.0,986.7,6.5,3.76
Phrae,53,8.3,1.0,180,0.0,8.3,3.76,2026-05-20 12:00:00,32.8,986.0,10.1,3.76
Phrae,48,8.0,1.0,176,0.5,8.0,3.76,2026-05-20 13:00:00,34.3,985.2,2.9,3.76
Phrae,53,8.7,1.0,259,0.2,8.7,3.76,2026-05-20 14:00:00,33.0,983.8,5.9,3.76
Phrae,61,9.7,1.0,221,0.5,9.7,3.76,2026-05-20 15:00:00,31.2,983.5,8.2,3.76
Phrae,64,9.3,1.0,223,0.0,9.3,3.76,2026-05-20 16:00:00,31.0,983.0,7.1,3.76
Phrae,59,9.3,1.0,195,0.0,9.3,3.76,2026-05-20 17:00:00,31.8,982.9,7.5,3.76
Phrae,60,10.8,1.0,197,0.0,10.8,3.76,2026-05-20 18:00:00,31.5,983.2,9.4,3.76
Phrae,88,19.2,1.0,294,0.0,19.2,3.76,2026-05-20 19:00:00,27.6,984.5,1.8,3.76
Phrae,93,18.9,1.0,236,0.5,18.9,3.76,2026-05-20 20:00:00,27.1,985.0,3.2,3.76
Phrae,95,18.8,1.0,230,0.6,18.8,3.76,2026-05-20 21:00:00,26.9,985.6,5.9,3.76
Phrae,95,18.5,1.0,219,0.1,18.5,3.76,2026-05-20 22:00:00,26.6,986.4,6.3,3.76
Phrae,96,18.6,1.0,231,0.0,18.6,3.76,2026-05-20 23:00:00,26.2,987.1,4.6,3.76
Phrae,96,18.4,0.0,238,0.0,18.4,0.0,2026-05-21 00:00:00,26.0,987.5,4.0,0.0
Phrae,96,17.1,0.0,237,0.3,17.1,0.0,2026-05-21 01:00:00,25.2,986.9,3.0,0.0
Phrae,92,15.9,0.0,246,0.7,15.9,0.0,2026-05-21 02:00:00,25.4,986.4,1.8,0.0
Phrae,94,14.6,0.0,233,0.5,14.6,0.0,2026-05-21 03:00:00,25.4,986.4,1.8,0.0
Phrae,93,12.1,0.0,239,1.0,12.1,0.0,2026-05-21 04:00:00,25.5,986.6,1.0,0.0
Phrae,93,11.2,0.0,256,1.0,11.2,0.0,2026-05-21 05:00:00,25.5,986.9,0.7,0.0
Phrae,93,8.8,0.0,297,1.0,8.8,0.0,2026-05-21 06:00:00,25.6,987.7,1.2,0.0
Phrae,94,9.5,0.0,249,0.7,9.5,0.0,2026-05-21 07:00:00,25.8,988.2,1.5,0.0
Phrae,91,10.9,0.0,234,0.1,10.9,0.0,2026-05-21 08:00:00,26.4,988.7,3.1,0.0
Phrae,82,12.6,0.0,230,0.0,12.6,0.0,2026-05-21 09:00:00,27.6,989.4,4.2,0.0
Phrae,75,13.5,0.0,251,0.0,13.5,0.0,2026-05-21 10:00:00,28.4,989.4,3.8,0.0
Phrae,67,14.8,0.0,234,0.0,14.8,0.0,2026-05-21 11:00:00,30.0,989.1,4.9,0.0
Phrae,63,14.9,0.0,226,0.0,14.9,0.0,2026-05-21 12:00:00,30.9,988.7,7.3,0.0
Phrae,61,15.3,0.0,224,0.0,15.3,0.0,2026-05-21 13:00:00,31.2,988.1,5.7,0.0
Phrae,58,19.0,0.0,227,0.0,19.0,0.0,2026-05-21 14:00:00,32.3,986.7,7.4,0.0
Phrae,57,18.5,0.0,229,0.0,18.5,0.0,2026-05-21 15:00:00,32.6,986.1,8.3,0.0
Phrae,57,19.2,0.0,228,0.0,19.2,0.0,2026-05-21 16:00:00,32.2,985.7,9.9,0.0
