PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.258819045102521,0.0,0.0,0.8660254037844384,0.2876820724517809,0.3333333333333333,165,56.0,24.0,1.5,0.0,0.0,-0.5000000000000004,3.9341749359050944,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-08-31 22:00:00,984.6,0.0,98,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9659258262890682,1.0,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,2.8476190476190477,0.3333333333333333,-0.5000000000000004,0.0,4.1
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.40673664307580043,0.0,0.0,0.9659258262890681,0.2876820724517809,0.3333333333333333,156,56.0,23.7,1.5,0.0,0.0,-0.25881904510252157,3.881398601282896,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6931471805599453,2026-08-31 23:00:00,984.5,0.0,98,1.0,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9135454576426008,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.778571428571429,0.3333333333333333,-0.5000000000000004,0.0,3.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6427876096865395,0.0,0.0,1.0,0.2876820724517809,0.3333333333333333,140,56.0,23.6,1.5,0.0,0.0,0.0,3.8209879585771844,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6931471805599453,2026-09-01 00:00:00,984.0,0.0,98,1.0,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.7660444431189779,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.7071428571428573,0.3333333333333333,-1.8369701987210297e-16,0.0,3.1
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8386705679454239,0.0,0.0,0.9659258262890683,0.2876820724517809,0.3333333333333333,123,56.0,23.4,1.5,0.0,0.0,0.25881904510252074,3.7597243059266945,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6931471805599453,2026-09-01 01:00:00,983.5,0.0,98,1.0,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.5446390350150271,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.636309523809524,0.3333333333333333,-1.8369701987210297e-16,0.0,3.0
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9510565162951536,0.0,0.0,0.8660254037844387,0.2876820724517809,0.3333333333333333,108,56.0,23.2,1.5,0.0,0.0,0.49999999999999994,3.7048062795726575,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 02:00:00,983.1,0.0,98,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.30901699437494734,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.5690476190476192,0.3333333333333333,-1.8369701987210297e-16,0.0,2.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9975640502598242,0.0,0.0,0.7071067811865476,0.2876820724517809,0.3333333333333333,94,56.0,23.0,1.5,0.0,0.0,0.7071067811865475,3.656130841421274,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 03:00:00,982.7,0.0,99,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.06975647374412533,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,2.505357142857143,0.3333333333333333,-1.8369701987210297e-16,0.0,2.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9902680687415704,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,82,56.0,23.0,1.5,0.0,0.0,0.8660254037844386,3.6043018338068857,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 04:00:00,982.5,0.0,99,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.13917310096006547,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.4410714285714286,0.3333333333333333,-1.8369701987210297e-16,0.0,2.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9396926207859083,0.0,0.0,0.25881904510252074,0.2876820724517809,0.3333333333333333,70,56.0,23.0,1.5,0.0,0.0,0.9659258262890683,3.55606213064172,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6418538861723948,2026-09-01 05:00:00,982.7,0.0,100,0.9,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.3420201433256688,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,2.379166666666667,0.3333333333333333,-1.8369701987210297e-16,0.0,2.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8910065241883678,0.0,0.0,6.123233995736766e-17,0.2876820724517809,0.3333333333333333,63,56.0,23.1,1.5,0.0,0.0,1.0,3.5139831924731975,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6418538861723948,2026-09-01 06:00:00,983.0,0.0,100,0.9,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.4539904997395468,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.3208333333333333,0.3333333333333333,-1.8369701987210297e-16,0.0,2.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8090169943749475,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,54,56.0,23.3,1.5,0.0,0.0,0.9659258262890683,3.480190488488784,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.6418538861723948,2026-09-01 07:00:00,983.5,0.0,100,0.9,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.5877852522924731,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.267261904761905,0.3333333333333333,-1.8369701987210297e-16,0.0,3.1
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,5.0,0.0,0.0,11.6,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.7313537016191705,0.0,0.0,-0.4999999999999998,0.2876820724517809,0.3333333333333333,47,56.0,23.4,1.5,0.0,0.0,0.8660254037844387,3.394956691654345,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9555114450274365,2026-09-01 08:00:00,984.2,0.0,99,1.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.6819983600624985,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,2.193452380952381,0.3333333333333333,-1.8369701987210297e-16,0.0,3.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,8.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6560590289905073,0.0,0.0,-0.7071067811865475,0.2876820724517809,0.3333333333333333,41,56.0,23.6,1.5,0.0,0.0,0.7071067811865476,3.3200777569747184,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9555114450274365,2026-09-01 09:00:00,985.0,0.0,98,1.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.754709580222772,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,2.124404761904762,0.3333333333333333,-1.8369701987210297e-16,0.0,4.1
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,11.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6427876096865393,0.0,0.0,-0.8660254037844387,0.2876820724517809,0.3333333333333333,40,56.0,23.9,1.5,0.0,0.0,0.49999999999999994,3.269010118398995,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9555114450274365,2026-09-01 10:00:00,985.4,0.0,97,1.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.766044443118978,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,2.0654761904761907,0.3333333333333333,-1.8369701987210297e-16,0.0,4.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,13.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6560590289905073,0.0,0.0,-0.9659258262890682,0.2876820724517809,0.3333333333333333,41,56.0,24.4,1.5,0.0,0.0,0.258819045102521,3.234627377541646,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 11:00:00,984.9,0.0,95,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.754709580222772,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-2.0,True,0.0,2.0148809523809526,0.3333333333333333,-1.8369701987210297e-16,0.0,3.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,15.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8290375725550417,0.0,0.0,-1.0,0.2876820724517809,0.3333333333333333,56,56.0,24.9,1.5,0.0,0.0,1.2246467991473532e-16,3.2169935133194207,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 12:00:00,984.1,0.0,94,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.5591929034707468,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,1.9744047619047622,0.3333333333333333,-1.8369701987210297e-16,0.0,1.9
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,15.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9612616959383189,0.0,0.0,-0.9659258262890683,0.2876820724517809,0.3333333333333333,106,56.0,25.3,1.5,0.0,0.0,-0.2588190451025208,3.2095745346245907,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 13:00:00,983.2,0.0,93,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.27563735581699905,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,1.9422619047619047,0.3333333333333333,-1.8369701987210297e-16,0.0,1.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,11.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6427876096865395,0.0,0.0,-0.8660254037844388,0.2876820724517809,0.3333333333333333,140,56.0,25.7,1.5,0.0,0.0,-0.4999999999999997,3.2042603243479575,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-09-01 14:00:00,982.4,0.0,93,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.7660444431189779,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.9125,0.3333333333333333,-1.8369701987210297e-16,0.0,2.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,4.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5591929034707469,0.0,0.0,-0.7071067811865479,0.2876820724517809,0.3333333333333333,146,56.0,26.0,1.5,0.0,0.0,-0.7071067811865471,3.1968353469998516,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-09-01 15:00:00,981.4,0.0,93,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8290375725550416,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.880952380952381,0.3333333333333333,-1.8369701987210297e-16,0.0,4.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,-1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5735764363510459,0.0,0.0,-0.5000000000000004,0.2876820724517809,0.3333333333333333,145,56.0,26.1,1.5,0.0,0.0,-0.8660254037844384,3.1897156165222187,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-09-01 16:00:00,981.1,0.0,93,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8191520442889919,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.85,0.3333333333333333,-1.8369701987210297e-16,0.0,5.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,-1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6293203910498374,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,141,56.0,25.7,1.5,0.0,0.0,-0.9659258262890683,3.1809762171191327,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 17:00:00,981.8,0.0,95,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.7771459614569709,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,2.0,True,0.0,1.8178571428571426,0.3333333333333333,-1.8369701987210297e-16,0.0,4.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,0.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.777145961456971,0.0,0.0,-1.8369701987210297e-16,0.2876820724517809,0.3333333333333333,129,56.0,25.1,1.5,0.0,0.0,-1.0,3.170492452646789,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 18:00:00,983.0,0.0,96,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.6293203910498373,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,1.7845238095238092,0.3333333333333333,-1.8369701987210297e-16,0.0,2.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,1.0,0.0,0.0,0.2588190451025203,0.2876820724517809,0.3333333333333333,90,56.0,24.6,1.5,0.0,0.0,-0.9659258262890684,3.154077587505503,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-09-01 19:00:00,984.1,0.0,98,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,6.123233995736766e-17,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,2.0,True,0.0,1.7470238095238095,0.3333333333333333,-1.8369701987210297e-16,0.0,1.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6293203910498374,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,39,56.0,24.3,1.5,0.0,0.0,-0.8660254037844386,3.114547769573765,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 20:00:00,984.8,0.0,99,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.7771459614569709,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,1.6970238095238093,0.3333333333333333,-1.8369701987210297e-16,0.0,1.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.13917310096006544,0.0,0.0,0.7071067811865474,0.2876820724517809,0.3333333333333333,8,56.0,24.1,1.5,0.0,0.0,-0.7071067811865477,3.068304924635786,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 21:00:00,985.5,0.0,99,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.9902680687415704,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.6446428571428569,0.3333333333333333,-1.8369701987210297e-16,0.0,1.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.12186934340514723,0.0,0.0,0.8660254037844384,0.2876820724517809,0.3333333333333333,353,56.0,24.0,1.5,0.0,0.0,-0.5000000000000004,3.0146001843597685,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1314021114911006,2026-09-01 22:00:00,985.9,0.0,100,2.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.9925461516413221,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,1.5898809523809523,0.3333333333333333,-1.8369701987210297e-16,0.0,1.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.20129852008866006,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.3907311284892739,0.0,0.0,0.9659258262890681,0.2876820724517809,0.3333333333333333,337,56.0,23.9,1.5,0.0,0.0,-0.25881904510252157,2.9604392715055154,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-01 23:00:00,985.8,0.0,100,0.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.9205048534524403,0.9795299412524945,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.5357142857142858,0.3333333333333333,-1.8369701987210297e-16,0.0,1.4
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.39435585511331855,0.0,2.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.7771459614569708,0.0,0.0,1.0,0.2876820724517809,0.3333333333333333,309,56.0,24.0,1.5,0.0,0.0,0.0,2.9088466595695435,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-02 00:00:00,985.4,0.0,100,0.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.6293203910498375,0.9189578116202306,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.4833333333333332,0.3333333333333333,-1.8369701987210297e-16,0.0,1.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.39435585511331855,0.0,1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.9702957262759966,0.0,0.0,0.9659258262890683,0.2876820724517809,0.3333333333333333,284,56.0,24.0,1.5,0.0,0.0,0.25881904510252074,2.865582710644023,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.09531017980432487,2026-09-02 01:00:00,985.0,0.0,99,0.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,0.24192189559966745,0.9189578116202306,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,1.4351190476190476,0.3333333333333333,-1.8369701987210297e-16,0.0,0.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.39435585511331855,0.0,1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.8660254037844387,0.2876820724517809,0.3333333333333333,180,56.0,23.9,1.5,0.0,0.0,0.49999999999999994,2.8263226089383213,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-02 02:00:00,984.4,0.0,99,0.8,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-1.0,0.9189578116202306,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.3892857142857142,0.3333333333333333,-1.8369701987210297e-16,0.0,0.4
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.39435585511331855,0.0,-1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.7547095802227721,0.0,0.0,0.7071067811865476,0.2876820724517809,0.3333333333333333,131,56.0,23.8,1.5,0.0,0.0,0.7071067811865475,2.792270216004116,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-02 03:00:00,983.8,0.0,98,0.8,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.6560590289905072,0.9189578116202306,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,1.3464285714285713,0.3333333333333333,-1.8369701987210297e-16,0.0,1.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,0.39435585511331855,0.0,-1.0,0.0,0.0,10.5,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.7431448254773942,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,132,56.0,23.7,1.5,0.0,0.0,0.8660254037844386,2.759632686130217,0.0,-1.0,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5877866649021191,2026-09-02 04:00:00,983.5,0.0,98,0.8,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.6691306063588582,0.9189578116202306,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,1.3047619047619048,0.3333333333333333,-1.8369701987210297e-16,0.0,2.7
