hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
0.2588190451025203,12.030743598937988,0.105,71,-4.0,0.6889669190756866,2026.0,16.23076820373535,1.019433141389004,3.0,11.008581479390463,10.175989468892416,40.75,13.889841079711914,2026-06-04 19:00:00,17.478479385375977,1.1831645965576172,30.6,17.115000000000002,0.22314355131420976,0.22314355131420976,2.3,0.0,0.105,-0.39073112848927355,11.882508834203085,16.774675369262695,10.188804154168992,12.030743598937988,0.105,10.088063398996988,0.22314355131420976,0.25,0.105,12.161062995592753,2.753236151724551,0.805403083604527,3.9965349535584727,12.030743598937988,2.52,0.25,True,,17.143692870201097,9.561807632446289,3.0205084958044406,203,11.992788314819336,0.09531017980432487,0.09984533496971613,0.72479278722912,10.062299728393555,0.25,0.22314355131420976,1.2246467991473532e-16,12.030743598937988,10.932701110839844,-0.9205048534524404,-0.9659258262890684,0.09984533496971613,0.0,0.7864423567650058,12.0,956.3,Phayao,-1.0,0.25,5.04,1.0980424880981445,0.0,0.105,6.0,25.8,9.073063850402832,0.1,17.478479385375977
0.5000000000000001,16.774675369262695,0.105,74,-4.0,0.6889669190756866,2026.0,17.23694610595703,2.53889316235636,3.0,13.246040026346842,11.459591388702393,41.0,15.700552940368652,2026-06-04 20:00:00,17.478479385375977,0.5439071655273438,29.9,17.22,0.22314355131420976,0.22314355131420976,2.3,0.0,0.105,-0.3090169943749473,11.942609548568726,18.196544647216797,10.219010555176506,16.774675369262695,0.105,10.689135710398356,0.22314355131420976,0.25,0.105,12.183725794156393,2.8268997182023963,2.5350706583017035,4.02690482417698,16.774675369262695,2.52,0.25,True,,17.143692870201097,10.349422454833984,3.052825944597692,198,14.29740047454834,0.262364264467491,0.09984533496971613,0.72479278722912,10.932701110839844,0.25,0.22314355131420976,1.2246467991473532e-16,16.774675369262695,12.030743598937988,-0.9510565162951536,-0.8660254037844386,0.09984533496971613,0.0,1.9899807032741412,12.0,956.5,Phayao,-1.0,0.25,5.04,4.743931770324707,0.0,0.105,6.0,25.8,9.377163887023926,0.3,17.478479385375977
0.7071067811865474,18.196544647216797,0.105,78,-4.0,0.6889669190756866,2026.0,17.478479385375977,3.335723968095072,4.0,15.66732120513916,12.929488182067871,41.25,16.247556686401367,2026-06-04 21:00:00,18.196544647216797,0.9595985412597656,29.0,17.325000000000003,0.22314355131420976,0.22314355131420976,2.3,0.0,0.105,-0.06975647374412527,11.99460937579473,18.04570960998535,10.262442368552799,18.196544647216797,0.105,11.34306255976359,0.22314355131420976,0.25,0.105,12.223709066708883,2.9170659893893873,2.6361525721323886,4.073098515741298,18.196544647216797,2.52,0.25,True,,17.143692870201097,10.450325012207031,3.124196544062162,184,14.874433517456055,0.262364264467491,0.09984533496971613,0.72479278722912,12.030743598937988,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,16.774675369262695,-0.9975640502598242,-0.7071067811865477,0.09984533496971613,0.0,2.8669760252108794,12.0,956.9,Phayao,-1.0,0.25,5.04,1.4218692779541016,0.0,0.105,6.0,25.8,9.579964637756348,0.3,18.196544647216797
0.8660254037844384,18.04570960998535,0.105,82,-3.0,0.6889669190756866,2026.0,17.19260025024414,3.4101303433314256,4.0,17.67230987548828,14.340445677439371,41.5,16.09324073791504,2026-06-04 22:00:00,18.196544647216797,0.567230224609375,28.0,17.43,0.22314355131420976,0.22314355131420976,2.7,0.0,0.105,0.13917310096006533,12.032070895036062,17.139699935913086,10.310928735278901,18.196544647216797,0.105,11.976011276245117,0.22314355131420976,0.25,0.105,12.24734365940094,2.982260199310491,0.6377034745550064,4.116745003928748,18.196544647216797,2.52,0.25,True,,17.143692870201097,10.375993728637695,3.1657290502542255,172,15.335309982299805,0.262364264467491,0.09984533496971613,0.72479278722912,16.774675369262695,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,18.196544647216797,-0.9902680687415704,-0.5000000000000004,0.09984533496971613,0.0,3.3906197389303516,12.0,957.5,Phayao,-1.0,0.25,5.04,-0.1508350372314453,0.0,0.105,6.0,25.8,10.062299728393555,0.3,18.196544647216797
0.9659258262890681,17.139699935913086,0.105,86,-3.0,0.6889669190756866,2026.0,16.72051239013672,2.914302654640598,4.0,17.79398473103841,15.520012378692627,41.75,15.730536460876465,2026-06-04 23:00:00,18.196544647216797,-0.05290031433105469,27.0,17.535000000000004,0.22314355131420976,0.22314355131420976,3.4,0.0,0.105,0.3090169943749475,12.053872128327688,16.224224090576172,10.349855520611717,18.196544647216797,0.105,12.539653460184732,0.22314355131420976,0.25,0.105,12.245139479637146,3.0155085352369966,0.4667292198290102,4.1500781749790745,18.196544647216797,2.52,0.25,True,,17.143692870201097,9.918002128601074,3.1623016450061856,162,15.450695037841797,0.262364264467491,0.09984533496971613,0.72479278722912,18.196544647216797,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,18.04570960998535,-0.9510565162951535,-0.25881904510252157,0.09984533496971613,0.0,3.6314246613350294,12.0,958.0,Phayao,-1.0,0.25,5.04,-0.9060096740722656,0.0,0.105,6.0,25.8,10.932701110839844,0.3,18.196544647216797
1.0,16.224224090576172,0.105,93,2.0,0.5289640103269624,2026.0,16.101600646972656,2.071422485068198,7.0,17.136544545491535,16.40193287531535,42.0,14.964818000793457,2026-06-05 00:00:00,18.196544647216797,-0.4962882995605469,26.1,17.64,0.22314355131420976,0.22314355131420976,2.9,0.0,0.105,-0.12186934340514731,12.064157287279764,15.125045776367188,10.376785425912766,18.04570960998535,0.105,13.065171957015991,0.22314355131420976,0.25,0.105,12.22446080048879,3.028843632722567,0.7436216967073452,4.1733654394149795,18.196544647216797,2.52,0.25,True,,17.143692870201097,9.3452730178833,3.134469185010162,187,14.974013328552246,0.0,0.09984533496971613,0.8486442574947509,18.04570960998535,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,17.139699935913086,-0.9925461516413221,0.0,0.09984533496971613,0.0,3.6701034226030806,12.0,959.8,Phayao,-1.0,0.25,5.04,-0.9154758453369141,0.0,0.105,6.0,25.8,12.030743598937988,0.0,18.196544647216797
0.9659258262890683,15.125045776367188,0.105,92,-1.0,0.5289640103269624,2026.0,15.024520874023438,1.054522586756677,-1.0,16.16298993428548,16.917649904886883,42.0,13.645404815673828,2026-06-05 01:00:00,18.196544647216797,-0.9765548706054688,25.9,17.64,0.22314355131420976,0.22314355131420976,2.9,0.0,0.105,1.2246467991473532e-16,12.067495365937551,13.829310417175293,10.396577365057809,17.139699935913086,0.105,13.546819686889648,0.22314355131420976,0.25,0.105,12.183771014213562,3.0321251176156068,0.823618059566598,4.187927032099527,18.196544647216797,2.52,0.25,True,,17.143692870201097,9.073063850402832,3.0898959915532624,180,13.585803031921387,0.0,0.09984533496971613,0.8486442574947509,17.139699935913086,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,16.224224090576172,-1.0,0.25881904510252074,0.09984533496971613,0.0,3.5267729252723936,12.0,959.5,Phayao,-1.0,0.25,5.04,-1.0991783142089844,0.0,0.105,6.0,25.8,16.774675369262695,0.0,18.196544647216797
0.8660254037844387,13.829310417175293,0.105,93,-1.0,0.5289640103269624,2026.0,13.510978698730469,1.5675694529662552,1.0,15.059526761372885,16.426755746205647,42.0,11.791010856628418,2026-06-05 02:00:00,18.196544647216797,-1.1952104568481445,25.5,17.64,0.22314355131420976,0.22314355131420976,3.1,0.0,0.105,0.17364817766693028,12.071326732635498,12.451359748840332,10.402108974683852,16.224224090576172,0.105,13.94317356745402,0.22314355131420976,0.25,0.105,12.133970578511557,3.0342319882860034,0.9788164389557389,4.191841924909039,18.196544647216797,2.52,0.25,True,,17.143692870201097,9.377163887023926,3.0531226629877732,170,11.738699913024902,0.0,0.09984533496971613,0.8486442574947509,16.224224090576172,0.25,0.22314355131420976,1.2246467991473532e-16,18.196544647216797,15.125045776367188,-0.984807753012208,0.49999999999999994,0.09984533496971613,0.0,3.2588044860775374,12.0,959.3,Phayao,-1.0,0.25,5.04,-1.2957353591918945,0.0,0.105,6.0,25.8,18.196544647216797,0.0,18.196544647216797
0.7071067811865476,12.451359748840332,0.105,94,0.0,0.5289640103269624,2026.0,11.956585884094238,1.9111110614367164,1.0,13.801905314127604,15.46922492980957,42.0,10.122175216674805,2026-06-05 03:00:00,18.196544647216797,-1.0596189498901367,25.2,17.64,0.22314355131420976,0.22314355131420976,3.3,0.0,0.105,0.37460659341591224,12.085084001223246,10.672057151794434,10.391105163665046,15.125045776367188,0.105,14.19935655593872,0.22314355131420976,0.25,0.105,12.0898197889328,3.03442685391814,1.0916997521305558,4.184014389925629,18.196544647216797,2.52,0.25,True,,17.143692870201097,9.579964637756348,3.0405262249800344,158,9.935914993286133,0.0,0.09984533496971613,0.8486442574947509,15.125045776367188,0.25,0.22314355131420976,1.2246467991473532e-16,18.04570960998535,13.829310417175293,-0.9271838545667873,0.7071067811865476,0.09984533496971613,0.0,3.0003775807708353,12.0,959.1,Phayao,-1.0,0.25,5.04,-1.377950668334961,0.0,0.105,6.0,25.8,18.04570960998535,0.0,18.196544647216797
0.5000000000000001,10.672057151794434,0.105,93,-1.0,0.5289640103269624,2026.0,10.455589294433594,2.2070654179912244,-1.0,12.317575772603353,14.240282853444418,42.0,9.038557052612305,2026-06-05 04:00:00,18.196544647216797,-1.2845287322998047,25.0,17.64,0.22314355131420976,0.22314355131420976,3.9,0.0,0.105,0.4694715627858907,12.096539874871572,9.83816146850586,10.377248360997154,13.829310417175293,0.105,14.290364265441895,0.22314355131420976,0.25,0.105,12.036297758420309,3.028025892007988,1.2924100638375466,4.179203317252886,18.196544647216797,2.52,0.25,True,,17.143692870201097,10.062299728393555,3.0536777173247374,152,8.487374305725098,0.0,0.09984533496971613,0.8486442574947509,13.829310417175293,0.25,0.22314355131420976,1.2246467991473532e-16,17.139699935913086,12.451359748840332,-0.882947592858927,0.8660254037844386,0.09984533496971613,0.0,2.872728930255847,12.0,959.1,Phayao,-1.0,0.25,5.04,-1.7793025970458984,0.0,0.105,6.0,25.8,17.139699935913086,0.0,18.196544647216797
0.25881904510252074,9.83816146850586,0.105,91,-2.0,0.5289640103269624,2026.0,9.634176254272461,2.284493713430019,-2.0,10.987192789713541,13.023359775543213,42.0,8.838972091674805,2026-06-05 05:00:00,18.196544647216797,-0.6174278259277344,25.4,17.64,0.22314355131420976,0.22314355131420976,5.1,0.0,0.105,0.45399049973954686,12.113198300202688,9.403183937072754,10.363189798309689,12.451359748840332,0.105,14.27168607711792,0.22314355131420976,0.25,0.105,12.010571599006653,3.0133206090583804,1.0898575337479586,4.177020019397102,18.196544647216797,2.52,0.25,True,,17.143692870201097,10.932701110839844,3.069446355378403,153,8.350420951843262,0.0,0.09984533496971613,0.8486442574947509,12.451359748840332,0.25,0.22314355131420976,1.2246467991473532e-16,16.224224090576172,10.672057151794434,-0.8910065241883678,0.9659258262890683,0.09984533496971613,0.0,2.9007506442258086,12.0,960.6,Phayao,-1.0,0.25,5.04,-0.8338956832885742,0.0,0.105,6.0,25.8,16.224224090576172,0.0,18.196544647216797
6.123233995736766e-17,9.403183937072754,0.105,89,-1.0,0.5289640103269624,2026.0,9.265993118286133,2.0983794713930988,-2.0,9.971134185791016,11.88651974995931,42.0,9.367430686950684,2026-06-05 06:00:00,18.196544647216797,-0.23099231719970703,25.6,17.64,0.22314355131420976,0.22314355131420976,5.7,0.0,0.105,0.5299192642332049,12.124952713648478,9.189607620239258,10.356661131268456,10.672057151794434,0.105,14.144226312637329,0.22314355131420976,0.25,0.105,12.000946919123331,3.0016031864492305,0.5264795763156004,4.1776581944100935,18.196544647216797,2.52,0.25,True,,17.143692870201097,12.030743598937988,3.0772350592910542,148,8.801648139953613,0.0,0.09984533496971613,0.8486442574947509,10.672057151794434,0.25,0.22314355131420976,1.2246467991473532e-16,15.125045776367188,9.83816146850586,-0.848048096156426,1.0,0.09984533496971613,0.0,3.0731470322723644,12.0,960.8,Phayao,-1.0,0.25,5.04,-0.43497753143310547,0.0,0.105,6.0,25.8,15.125045776367188,0.0,18.196544647216797
-0.25881904510252063,9.189607620239258,0.105,86,-1.0,0.5289640103269624,2026.0,9.561807632446289,1.6996515147698796,-3.0,9.476984341939291,10.897280057271322,42.0,9.900524139404297,2026-06-05 07:00:00,18.196544647216797,-0.076385498046875,26.0,17.64,0.22314355131420976,0.22314355131420976,6.1,0.0,0.105,0.5591929034707469,12.121248066425323,9.510647773742676,10.35600403376988,9.83816146850586,0.105,13.907464981079102,0.22314355131420976,0.25,0.105,11.997764190038046,3.0051119827486326,0.26986465539130666,4.1778330214207555,18.196544647216797,2.52,0.25,True,,17.143692870201097,16.774675369262695,3.080100295238711,146,9.743629455566406,0.0,0.09984533496971613,0.8486442574947509,9.83816146850586,0.25,0.22314355131420976,1.2246467991473532e-16,13.829310417175293,9.403183937072754,-0.8290375725550416,0.9659258262890683,0.09984533496971613,0.0,3.32590286303425,12.0,960.9,Phayao,-1.0,0.25,5.04,-0.2135763168334961,0.0,0.105,6.0,25.8,13.829310417175293,0.0,18.196544647216797
-0.4999999999999998,9.510647773742676,0.105,83,1.0,0.5289640103269624,2026.0,10.349422454833984,1.121781632319207,-3.0,9.367813110351562,10.177502950032553,42.0,10.545686721801758,2026-06-05 08:00:00,18.196544647216797,-0.05115985870361328,26.6,17.64,0.22314355131420976,0.22314355131420976,6.3,0.0,0.105,0.6018150231520482,12.113125642140707,10.345535278320312,10.360234080042156,9.510647773742676,0.105,13.3021293481191,0.22314355131420976,0.25,0.105,11.995632529258728,3.011623170360485,0.13342917366548182,4.176615016544265,18.196544647216797,2.52,0.25,True,,17.143692870201097,18.196544647216797,3.0818026553178366,143,10.374131202697754,0.262364264467491,0.09984533496971613,0.8486442574947509,9.403183937072754,0.25,0.22314355131420976,1.2246467991473532e-16,12.451359748840332,9.189607620239258,-0.7986355100472929,0.8660254037844387,0.09984533496971613,0.0,3.408976992861663,12.0,960.8,Phayao,-1.0,0.25,5.04,0.32104015350341797,0.0,0.105,6.0,25.8,12.451359748840332,0.3,18.196544647216797
-0.7071067811865475,10.345535278320312,0.105,78,2.0,0.5289640103269624,2026.0,10.450325012207031,0.5274295406462293,-5.0,9.681930224100748,9.826532204945883,42.0,10.630852699279785,2026-06-05 09:00:00,18.196544647216797,-0.003887176513671875,27.6,17.64,0.22314355131420976,0.22314355131420976,6.2,0.0,0.105,0.6560590289905073,12.10895582040151,10.371515274047852,10.378957504317874,10.345535278320312,0.105,12.647878567377726,0.22314355131420976,0.25,0.105,11.995470563570658,3.0139282026034975,0.48719978518720447,4.169450421148361,18.04570960998535,2.52,0.25,True,,17.143692870201097,18.04570960998535,3.081889269389026,139,11.094263076782227,0.262364264467491,0.09984533496971613,0.8486442574947509,9.189607620239258,0.25,0.22314355131420976,1.2246467991473532e-16,10.672057151794434,9.510647773742676,-0.754709580222772,0.7071067811865476,0.09984533496971613,0.0,3.15043790631611,12.0,960.7,Phayao,-1.0,0.25,5.04,0.8348875045776367,0.0,0.105,6.0,25.8,10.672057151794434,0.3,18.196544647216797
-0.8660254037844387,10.371515274047852,0.105,73,4.0,0.5289640103269624,2026.0,10.375993728637695,0.4538963529318616,-5.0,10.075899442036947,9.776441891988119,42.0,10.645763397216797,2026-06-05 10:00:00,18.196544647216797,-0.07880973815917969,28.8,17.64,0.22314355131420976,0.22314355131420976,6.2,0.0,0.105,0.7193398003386511,12.103552957375845,9.952216148376465,10.409145095234825,10.371515274047852,0.105,12.008362372716268,0.22314355131420976,0.25,0.105,11.992186824480692,3.016804130451344,0.39983398757200306,4.150886576304036,17.139699935913086,2.52,0.25,True,,17.143692870201097,17.139699935913086,3.083575390053578,134,11.178756713867188,0.262364264467491,0.09984533496971613,0.8486442574947509,9.510647773742676,0.25,0.22314355131420976,1.2246467991473532e-16,10.371515274047852,10.345535278320312,-0.6946583704589974,0.49999999999999994,0.09984533496971613,0.0,2.7422707491315634,12.0,960.4,Phayao,-1.0,0.25,5.04,0.025979995727539062,0.0,0.105,6.0,25.8,9.83816146850586,0.3,18.196544647216797
-0.9659258262890682,9.952216148376465,0.105,69,5.0,0.5289640103269624,2026.0,9.918002128601074,0.45844857944648854,-4.0,10.223088900248209,9.795451005299887,42.0,10.566699981689453,2026-06-05 11:00:00,18.196544647216797,-0.42377758026123047,29.9,17.64,0.22314355131420976,0.22314355131420976,6.1,0.0,0.105,0.766044443118978,12.089104056358337,9.241920471191406,10.439813048498971,10.371515274047852,0.105,11.409405390421549,0.22314355131420976,0.25,0.105,11.97452942530314,3.0254001884767776,0.19182939612136196,4.128302892323172,16.224224090576172,2.52,0.25,True,,17.143692870201097,16.224224090576172,3.09397539511518,130,11.009260177612305,0.262364264467491,0.09984533496971613,0.8486442574947509,10.345535278320312,0.25,0.22314355131420976,1.2246467991473532e-16,10.371515274047852,10.371515274047852,-0.6427876096865394,0.258819045102521,0.09984533496971613,0.0,2.3063807297587138,12.0,960.2,Phayao,-1.0,0.25,5.04,-0.4192991256713867,0.0,0.105,6.0,25.8,9.403183937072754,0.3,18.196544647216797
-1.0,9.241920471191406,0.105,66,6.0,0.5289640103269624,2026.0,9.3452730178833,0.4846371291634228,-3.0,9.855217297871908,9.768573760986328,42.0,10.288811683654785,2026-06-05 12:00:00,18.196544647216797,-0.676081657409668,30.8,17.64,0.22314355131420976,0.22314355131420976,5.9,0.0,0.105,0.788010753606722,12.061504483222961,8.838869094848633,10.467443527494158,10.371515274047852,0.105,10.827546755472818,0.22314355131420976,0.25,0.105,11.946359356244406,3.045140935685431,0.46622790379060824,4.104590862671482,15.125045776367188,2.52,0.25,True,,17.143692870201097,15.125045776367188,3.115573862341332,128,10.661883354187012,0.262364264467491,0.09984533496971613,0.8486442574947509,10.371515274047852,0.25,0.22314355131420976,1.2246467991473532e-16,10.371515274047852,9.952216148376465,-0.6156614753256583,1.2246467991473532e-16,0.09984533496971613,0.0,1.8548473197316153,12.0,959.9,Phayao,-1.0,0.25,5.04,-0.7102956771850586,0.0,0.105,6.0,25.8,9.189607620239258,0.3,18.196544647216797
-0.9659258262890683,8.838869094848633,0.105,64,6.0,0.5289640103269624,2026.0,9.073063850402832,0.5653737608909261,-2.0,9.344335238138834,9.71011734008789,42.0,10.000012397766113,2026-06-05 13:00:00,18.196544647216797,-0.506403923034668,31.3,17.64,0.22314355131420976,0.22314355131420976,5.5,0.0,0.105,0.788010753606722,12.031297345956167,8.701857566833496,10.495055843534923,9.952216148376465,0.105,10.303698698679606,0.22314355131420976,0.25,0.105,11.925259192784628,3.069668615878782,0.4602550045112299,4.077851930434716,13.829310417175293,2.52,0.25,True,,17.143692870201097,13.829310417175293,3.1347738633247513,128,10.382502555847168,0.262364264467491,0.09984533496971613,0.8486442574947509,9.952216148376465,0.25,0.22314355131420976,1.2246467991473532e-16,10.371515274047852,9.241920471191406,-0.6156614753256583,-0.2588190451025208,0.09984533496971613,0.0,1.3987745386048942,12.0,959.6,Phayao,-1.0,0.25,5.04,-0.40305137634277344,0.0,0.105,6.0,25.8,9.510647773742676,0.3,18.196544647216797
-0.8660254037844388,8.701857566833496,0.105,65,8.0,0.5289640103269624,2026.0,9.377163887023926,0.6813786269627747,1.0,8.927549044291178,9.575318972269693,42.0,9.891737937927246,2026-06-05 14:00:00,18.196544647216797,-0.37120628356933594,31.3,17.64,0.22314355131420976,0.22314355131420976,4.8,0.0,0.105,0.7071067811865476,12.004252453645071,8.831088066101074,10.523043090956552,9.241920471191406,0.105,9.876410961151123,0.22314355131420976,0.25,0.105,11.909792264302572,3.0930752024596235,0.22922345028483251,4.04921321515372,12.451359748840332,2.52,0.25,True,,17.143692870201097,12.451359748840332,3.149688678600207,135,9.864577293395996,0.4054651081081644,0.09984533496971613,0.8486442574947509,9.241920471191406,0.25,0.22314355131420976,1.2246467991473532e-16,10.371515274047852,8.838869094848633,-0.7071067811865475,-0.4999999999999997,0.09984533496971613,0.0,0.9757006803901414,12.0,959.4,Phayao,-1.0,0.25,5.04,-0.13701152801513672,0.0,0.105,6.0,25.8,10.345535278320312,0.5,18.196544647216797
