pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,88,2026-08-17 07:00:00,,,,,,,,,,,,,,,False,4.4,,,,,,,,,,,,25.3,,,,,,,,,4.4,,,,,,,,,201,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,4.0,,,,,0.0,
,,80,2026-08-17 08:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,26.8,,,,,,,,,5.3,,,,,,,,,162,,Phayao,,,,0.0,0.0,,,964.6,,,,,,,,,0.0,2.8,,,,,0.0,
,,72,2026-08-17 09:00:00,,,,,,,,,,,,,,,False,6.2,,,,,,,,,,,,28.3,,,,,,,,,6.2,,,,,,,,,167,,Phayao,,,,0.0,0.0,,,965.0,,,,,,,,,0.0,4.1,,,,,0.0,
,,65,2026-08-17 10:00:00,,,,,,,,,,,,,,,False,5.5,,,,,,,,,,,,29.6,,,,,,,,,5.5,,,,,,,,,213,,Phayao,,,,0.0,0.0,,,965.1,,,,,,,,,0.0,4.3,,,,,0.0,
,,61,2026-08-17 11:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,30.5,,,,,,,,,4.5,,,,,,,,,268,,Phayao,,,,0.0,0.0,,,964.6,,,,,,,,,0.0,4.3,,,,,0.0,
,,60,2026-08-17 12:00:00,,,,,,,,,,,,,,,False,4.4,,,,,,,,,,,,31.1,,,,,,,,,4.4,,,,,,,,,293,,Phayao,,,,0.0,0.0,,,964.3,,,,,,,,,0.0,3.7,,,,,0.0,
,,55,2026-08-17 13:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,31.3,,,,,,,,,4.2,,,,,,,,,235,,Phayao,,,,0.0,0.0,,,964.5,,,,,,,,,0.0,3.5,,,,,0.1,
,,58,2026-08-17 14:00:00,,,,,,,,,,,,,,,False,4.3,,,,,,,,,,,,31.2,,,,,,,,,4.3,,,,,,,,,222,,Phayao,,,,0.0,0.0,,,963.2,,,,,,,,,0.0,5.6,,,,,0.0,
,,65,2026-08-17 15:00:00,,,,,,,,,,,,,,,False,4.7,,,,,,,,,,,,30.3,,,,,,,,,4.7,,,,,,,,,301,,Phayao,,,,0.0,0.0,,,962.7,,,,,,,,,0.0,3.8,,,,,0.7,
,,66,2026-08-17 16:00:00,,,,,,,,,,,,,,,False,4.6,,,,,,,,,,,,30.2,,,,,,,,,4.6,,,,,,,,,101,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,0.9,,,,,0.3,
,,75,2026-08-17 17:00:00,,,,,,,,,,,,,,,False,4.6,,,,,,,,,,,,28.4,,,,,,,,,4.6,,,,,,,,,315,,Phayao,,,,0.0,0.0,,,961.9,,,,,,,,,0.0,2.3,,,,,1.9,
,,78,2026-08-17 18:00:00,,,,,,,,,,,,,,,False,5.1,,,,,,,,,,,,28.1,,,,,,,,,5.1,,,,,,,,,90,,Phayao,,,,0.0,0.0,,,962.2,,,,,,,,,0.0,0.7,,,,,0.3,
,,81,2026-08-17 19:00:00,,,,,,,,,,,,,,,False,12.8,,,,,,,,,,,,27.5,,,,,,,,,12.8,,,,,,,,,164,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,6.0,,,,,0.0,
,,89,2026-08-17 20:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,26.7,,,,,,,,,13.2,,,,,,,,,177,,Phayao,,,,0.0,0.0,,,963.0,,,,,,,,,0.0,3.8,,,,,0.0,
,,93,2026-08-17 21:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,26.5,,,,,,,,,13.2,,,,,,,,,172,,Phayao,,,,0.0,0.0,,,963.6,,,,,,,,,0.0,2.7,,,,,0.0,
,,93,2026-08-17 22:00:00,,,,,,,,,,,,,,,False,12.2,,,,,,,,,,,,26.3,,,,,,,,,12.2,,,,,,,,,175,,Phayao,,,,0.0,0.0,,,964.2,,,,,,,,,0.0,2.0,,,,,0.0,
,,96,2026-08-17 23:00:00,,,,,,,,,,,,,,,False,11.9,,,,,,,,,,,,25.9,,,,,,,,,11.9,,,,,,,,,184,,Phayao,,,,0.0,0.0,,,964.3,,,,,,,,,0.0,2.9,,,,,0.0,
,,95,2026-08-18 00:00:00,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,25.7,,,,,,,,,11.0,,,,,,,,,196,,Phayao,,,,0.0,0.0,,,963.7,,,,,,,,,0.0,2.6,,,,,0.0,
,,96,2026-08-18 01:00:00,,,,,,,,,,,,,,,False,10.8,,,,,,,,,,,,25.4,,,,,,,,,10.8,,,,,,,,,197,,Phayao,,,,0.0,0.0,,,963.6,,,,,,,,,0.0,4.3,,,,,0.3,
,,98,2026-08-18 02:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,25.1,,,,,,,,,10.7,,,,,,,,,212,,Phayao,,,,0.0,0.0,,,963.0,,,,,,,,,0.0,2.3,,,,,0.1,
,,98,2026-08-18 03:00:00,,,,,,,,,,,,,,,False,10.7,,,,,,,,,,,,25.0,,,,,,,,,10.7,,,,,,,,,207,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,2.8,,,,,0.0,
,,98,2026-08-18 04:00:00,,,,,,,,,,,,,,,False,10.3,,,,,,,,,,,,24.8,,,,,,,,,10.3,,,,,,,,,209,,Phayao,,,,0.0,0.0,,,962.3,,,,,,,,,0.0,2.3,,,,,0.0,
,,97,2026-08-18 05:00:00,,,,,,,,,,,,,,,False,9.9,,,,,,,,,,,,25.1,,,,,,,,,9.9,,,,,,,,,197,,Phayao,,,,0.0,0.0,,,962.4,,,,,,,,,0.0,2.4,,,,,0.0,
,,96,2026-08-18 06:00:00,,,,,,,,,,,,,,,False,10.1,,,,,,,,,,,,25.1,,,,,,,,,10.1,,,,,,,,,200,,Phayao,,,,0.0,0.0,,,962.8,,,,,,,,,0.0,2.1,,,,,0.0,
,,94,2026-08-18 07:00:00,,,,,,,,,,,,,,,False,15.8,,,,,,,,,,,,25.7,,,,,,,,,15.8,,,,,,,,,207,,Phayao,,,,0.0,0.0,,,963.3,,,,,,,,,0.0,3.2,,,,,0.0,
,,82,2026-08-18 08:00:00,,,,,,,,,,,,,,,False,14.7,,,,,,,,,,,,27.0,,,,,,,,,14.7,,,,,,,,,174,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,3.6,,,,,0.0,
,,74,2026-08-18 09:00:00,,,,,,,,,,,,,,,False,15.0,,,,,,,,,,,,28.1,,,,,,,,,15.0,,,,,,,,,191,,Phayao,,,,0.0,0.0,,,963.9,,,,,,,,,0.0,2.9,,,,,0.0,
,,69,2026-08-18 10:00:00,,,,,,,,,,,,,,,False,14.5,,,,,,,,,,,,28.9,,,,,,,,,14.5,,,,,,,,,180,,Phayao,,,,0.0,0.0,,,964.3,,,,,,,,,0.0,0.4,,,,,0.0,
,,66,2026-08-18 11:00:00,,,,,,,,,,,,,,,False,12.6,,,,,,,,,,,,30.1,,,,,,,,,12.6,,,,,,,,,304,,Phayao,,,,0.0,0.0,,,964.0,,,,,,,,,0.0,4.8,,,,,0.0,
,,62,2026-08-18 12:00:00,,,,,,,,,,,,,,,False,11.3,,,,,,,,,,,,31.3,,,,,,,,,11.3,,,,,,,,,299,,Phayao,,,,0.0,0.0,,,963.3,,,,,,,,,0.0,6.6,,,,,0.0,
,,57,2026-08-18 13:00:00,,,,,,,,,,,,,,,False,10.9,,,,,,,,,,,,31.3,,,,,,,,,10.9,,,,,,,,,296,,Phayao,,,,0.0,0.0,,,962.9,,,,,,,,,0.0,9.2,,,,,1.0,
,,56,2026-08-18 14:00:00,,,,,,,,,,,,,,,False,10.1,,,,,,,,,,,,31.9,,,,,,,,,10.1,,,,,,,,,270,,Phayao,,,,0.0,0.0,,,961.4,,,,,,,,,0.0,8.6,,,,,0.1,
,,62,2026-08-18 15:00:00,,,,,,,,,,,,,,,False,9.5,,,,,,,,,,,,31.1,,,,,,,,,9.5,,,,,,,,,208,,Phayao,,,,0.0,0.0,,,960.3,,,,,,,,,0.0,7.2,,,,,0.0,
,,70,2026-08-18 16:00:00,,,,,,,,,,,,,,,False,9.5,,,,,,,,,,,,29.9,,,,,,,,,9.5,,,,,,,,,189,,Phayao,,,,0.0,0.0,,,960.0,,,,,,,,,0.0,5.7,,,,,1.6,
,,69,2026-08-18 17:00:00,,,,,,,,,,,,,,,False,8.8,,,,,,,,,,,,30.1,,,,,,,,,8.8,,,,,,,,,191,,Phayao,,,,0.0,0.0,,,959.8,,,,,,,,,0.0,2.9,,,,,0.1,
,,75,2026-08-18 18:00:00,,,,,,,,,,,,,,,False,8.3,,,,,,,,,,,,29.0,,,,,,,,,8.3,,,,,,,,,68,,Phayao,,,,0.0,0.0,,,960.4,,,,,,,,,0.0,1.9,,,,,0.9,
,,84,2026-08-18 19:00:00,,,,,,,,,,,,,,,False,11.3,,,,,,,,,,,,28.8,,,,,,,,,11.3,,,,,,,,,211,,Phayao,,,,0.0,0.0,,,959.4,,,,,,,,,0.0,4.2,,,,,0.2,
,,95,2026-08-18 20:00:00,,,,,,,,,,,,,,,False,11.5,,,,,,,,,,,,27.7,,,,,,,,,11.5,,,,,,,,,208,,Phayao,,,,0.0,0.0,,,960.3,,,,,,,,,0.0,4.7,,,,,0.0,
,,91,2026-08-18 21:00:00,,,,,,,,,,,,,,,False,11.5,,,,,,,,,,,,27.3,,,,,,,,,11.5,,,,,,,,,225,,Phayao,,,,0.0,0.0,,,961.0,,,,,,,,,0.0,3.3,,,,,0.0,
,,94,2026-08-18 22:00:00,,,,,,,,,,,,,,,False,11.4,,,,,,,,,,,,26.8,,,,,,,,,11.4,,,,,,,,,240,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,3.6,,,,,0.0,
,,97,2026-08-18 23:00:00,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,26.4,,,,,,,,,11.0,,,,,,,,,234,,Phayao,,,,0.0,0.0,,,961.5,,,,,,,,,0.0,2.4,,,,,0.0,
,,93,2026-08-19 00:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,26.4,,,,,,,,,10.2,,,,,,,,,217,,Phayao,,,,0.0,0.0,,,961.2,,,,,,,,,0.0,2.7,,,,,0.0,
,,95,2026-08-19 01:00:00,,,,,,,,,,,,,,,False,9.2,,,,,,,,,,,,26.7,,,,,,,,,9.2,,,,,,,,,224,,Phayao,,,,0.0,0.0,,,960.3,,,,,,,,,0.0,5.0,,,,,0.0,
,,97,2026-08-19 02:00:00,,,,,,,,,,,,,,,False,8.5,,,,,,,,,,,,26.3,,,,,,,,,8.5,,,,,,,,,227,,Phayao,,,,0.0,0.0,,,959.0,,,,,,,,,0.0,2.9,,,,,0.2,
,,98,2026-08-19 03:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,26.1,,,,,,,,,8.1,,,,,,,,,221,,Phayao,,,,0.0,0.0,,,959.3,,,,,,,,,0.0,4.1,,,,,0.1,
,,98,2026-08-19 04:00:00,,,,,,,,,,,,,,,False,7.6,,,,,,,,,,,,26.0,,,,,,,,,7.6,,,,,,,,,232,,Phayao,,,,0.0,0.0,,,959.4,,,,,,,,,0.0,3.0,,,,,0.0,
,,98,2026-08-19 05:00:00,,,,,,,,,,,,,,,False,7.1,,,,,,,,,,,,25.8,,,,,,,,,7.1,,,,,,,,,252,,Phayao,,,,0.0,0.0,,,959.4,,,,,,,,,0.0,4.7,,,,,0.0,
,,96,2026-08-19 06:00:00,,,,,,,,,,,,,,,False,6.8,,,,,,,,,,,,25.4,,,,,,,,,6.8,,,,,,,,,193,,Phayao,,,,0.0,0.0,,,960.6,,,,,,,,,0.0,2.4,,,,,1.0,
,,90,2026-08-19 07:00:00,,,,,,,,,,,,,,,False,6.5,,,,,,,,,,,,25.1,,,,,,,,,6.5,,,,,,,,,291,,Phayao,,,,0.0,0.0,,,961.0,,,,,,,,,0.0,2.5,,,,,4.2,
-0.2999999999999998,0.0,91,2026-08-19 08:00:00,2.8,15.0,0.0,11.5,7.1,9.116666666666665,8.531547619047618,8.5,-0.4999999999999998,6.5,0.0,0.0,0.0,-0.6293203910498376,True,,0.0,6.8,2.348222584329594,15.8,5.3,-0.8660254037844384,6.8,0.0,0.0,0.0,0.7884573603642702,25.2,0.0,7.433333333333334,0.0,9.414583333333333,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,10.245833333333332,-9.3,0.0,0.2449489742783177,9.0,15.8,219,-0.7771459614569708,Phayao,-0.7587581226927911,0.0,0.706320670013903,0.0,0.0,14.7,1.8550980806655182,961.6,0.0,3.379527648752826,0.8660254037844387,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,1.2,0.0,8.5,3.180080553443401,11.5,1.2,7.1
-6.5,0.0,90,2026-08-19 09:00:00,3.2,15.0,0.0,11.5,6.8,8.158333333333333,8.50297619047619,8.1,-0.7071067811865475,0.0,0.0,0.0,0.0,-0.9271838545667873,True,,0.0,6.5,2.9472680381819516,15.8,6.2,-0.8660254037844384,4.433333333333334,0.0,0.0,0.0,0.7884573603642702,25.7,0.0,6.016666666666666,0.0,9.304166666666667,0.0,-1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,9.633333333333333,-14.7,0.0,3.1372316175606514,16.0,15.8,248,-0.3746065934159123,Phayao,-0.7587581226927911,0.0,2.740691315870667,0.0,0.0,15.0,2.995957925086547,962.1,0.0,3.4308548427198224,0.7071067811865476,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.3,0.0,8.1,3.405079436991481,11.5,1.2,6.8
0.0,0.0,86,2026-08-19 10:00:00,3.6,14.5,0.0,11.4,6.5,7.199999999999999,8.475595238095238,7.6,-0.8660254037844387,0.0,0.0,0.0,0.0,-0.7431448254773946,True,,0.0,0.0,3.3109561391772555,15.8,5.5,-0.8660254037844384,2.1666666666666665,0.0,0.0,0.0,0.5306282510621704,26.5,0.0,4.666666666666667,0.0,9.174999999999999,0.0,-4.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,9.008333333333333,-15.0,0.0,3.064129385141706,17.0,15.8,312,0.6691306063588578,Phayao,-0.7587581226927911,0.0,3.316457279822686,0.0,0.0,14.5,3.559962546619463,962.1,0.0,3.4798997150268556,0.49999999999999994,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,2.4,0.0,7.6,3.6305130491433304,11.4,0.7,6.5
0.0,0.0,87,2026-08-19 11:00:00,3.5,12.6,0.0,11.0,0.0,6.25,8.449404761904761,7.1,-0.9659258262890682,0.0,0.0,0.0,0.0,-0.7193398003386512,True,,0.0,0.0,3.566800523189126,15.8,4.5,-0.8660254037844384,0.0,0.0,0.0,0.0,0.832909122935104,26.4,0.0,3.4,0.0,9.060416666666667,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,8.404166666666667,-14.5,0.0,0.0,21.0,15.8,314,0.6946583704589973,Phayao,-0.7587581226927911,0.0,3.4044089061098406,0.0,0.0,12.6,3.8237198293459382,962.2,0.0,3.526717700770747,0.258819045102521,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,7.0,0.0,7.1,3.826211114543414,11.0,1.3,0.0
0.0,0.0,88,2026-08-19 12:00:00,3.6,11.5,0.0,10.2,0.0,5.333333333333333,8.425595238095237,6.8,-1.0,0.0,0.0,0.0,0.0,-0.9510565162951536,True,,0.0,0.0,3.828291521321518,15.8,4.4,-0.8660254037844384,0.0,0.0,0.0,0.0,1.308332819650179,26.2,0.0,2.216666666666667,0.0,8.966666666666667,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,7.879166666666666,-12.6,0.0,0.0,26.0,15.8,288,0.30901699437494723,Phayao,-0.7587581226927911,0.0,3.1360360683866855,0.0,0.0,11.3,3.8930136855083823,961.3,0.0,3.5699139149253054,1.2246467991473532e-16,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.6,0.0,6.8,3.988490385541321,10.2,2.7,0.0
0.0,0.0,88,2026-08-19 13:00:00,4.2,11.5,0.0,9.2,0.0,4.483333333333333,8.401785714285714,6.5,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.20791169081775987,True,,0.0,0.0,4.066111642452638,15.8,4.2,-0.8660254037844384,0.0,0.0,0.0,0.0,1.2809338454620645,26.3,0.0,1.0833333333333333,0.0,8.875,0.0,0.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,7.408333333333334,-11.3,0.0,0.0,31.0,15.8,348,0.9781476007338056,Phayao,-0.7587581226927911,0.0,2.4224069756247726,0.0,0.0,10.9,3.8509378367122755,960.9,0.0,3.612436738847737,-0.2588190451025208,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,2.6,0.0,6.5,4.140073469557435,9.2,2.6,0.0
0.0,0.0,88,2026-08-19 14:00:00,5.1,11.5,0.0,8.5,0.0,3.716666666666667,8.376785714285713,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.35836794954530027,True,,0.0,0.0,4.25509294519194,15.8,4.3,-0.8660254037844384,0.0,0.0,0.0,0.0,0.7884573603642702,27.2,0.0,0.0,0.0,8.7875,0.0,0.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,6.954166666666667,-10.9,0.0,0.0,32.0,15.8,21,0.9335804264972017,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,10.1,3.750074073342492,960.1,0.0,3.6557028705696464,-0.4999999999999997,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,1.5,0.0,0.0,4.279973958254108,8.5,1.2,0.0
0.0,0.0,87,2026-08-19 15:00:00,5.5,11.5,0.0,8.1,0.0,3.008333333333333,8.35357142857143,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,-0.4539904997395467,True,,0.0,0.0,4.419433095872013,15.8,4.7,-0.8660254037844384,0.0,0.0,0.0,0.0,0.26236426446749106,27.8,0.0,0.0,0.0,8.697916666666666,0.0,-1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,6.533333333333334,-10.1,0.0,0.0,25.0,15.8,207,-0.8910065241883679,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,9.5,3.5785142012976396,959.0,0.0,3.6962157748732376,-0.7071067811865471,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,2.0,0.0,0.0,4.4158091738346466,8.1,0.3,0.0
0.0,0.0,82,2026-08-19 16:00:00,5.3,11.5,0.0,7.6,0.0,2.3333333333333335,8.327976190476189,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.5299192642332049,True,,0.0,0.0,4.559222567134299,15.8,4.6,-0.8660254037844384,0.0,0.0,0.0,0.0,0.18232155679395462,28.4,0.0,0.0,0.0,8.6,0.0,-5.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,6.1375,-9.5,0.0,0.0,12.0,15.8,148,-0.848048096156426,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,9.5,3.3081549070273124,958.5,0.0,3.7388393538261067,-0.8660254037844384,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.4,0.0,0.0,4.553341264024328,7.6,0.2,0.0
0.0,0.0,89,2026-08-19 17:00:00,4.8,11.5,0.0,7.1,0.0,1.7,8.300595238095237,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,-0.05233595624294437,True,,0.0,0.0,4.661358588318312,15.8,4.6,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0986122886681096,26.6,0.0,0.0,0.0,8.504166666666668,0.0,7.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,5.741666666666667,-9.5,0.0,0.0,20.0,15.8,357,0.9986295347545738,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,8.8,2.947032405658275,958.1,0.0,3.7826278504784763,-0.9659258262890683,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.1,0.0,0.0,4.683079397030216,7.1,2.0,0.0
0.0,0.0,92,2026-08-19 18:00:00,4.7,11.5,0.0,6.8,0.0,1.1083333333333334,8.26845238095238,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,-0.9743700647852351,True,,0.0,0.0,4.751600607514623,15.8,5.1,-0.8660254037844384,0.0,0.0,0.0,0.0,1.916922612182061,25.1,0.0,0.0,0.0,8.408333333333333,0.0,3.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,5.375,-8.8,0.0,0.0,17.0,15.8,257,-0.22495105434386525,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,8.3,2.4790651239709067,958.9,0.0,3.8297883175517984,-1.0,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,5.5,0.0,0.0,4.807408923272032,6.8,5.8,0.0
0.0,0.0,93,2026-08-19 19:00:00,13.6,11.5,0.0,6.5,0.0,0.5416666666666666,8.235119047619047,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,-0.7771459614569706,True,,0.0,0.0,4.827566602912439,15.8,12.8,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0986122886681096,25.3,0.0,0.0,0.0,8.302083333333334,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,5.029166666666666,-8.3,0.0,0.0,9.0,15.8,231,-0.6293203910498378,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,11.3,1.7965050947758416,959.1,0.0,3.8769486633444887,-0.9659258262890684,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,4.0,0.0,0.0,4.9340437094120775,6.5,2.0,0.0
0.0,0.0,94,2026-08-19 20:00:00,12.5,11.5,0.0,0.0,0.0,0.0,8.164285714285715,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.7431448254773942,True,,0.0,0.0,4.7433213281647095,15.8,13.2,-0.8660254037844384,0.0,0.0,0.0,0.0,0.4054651081081644,25.3,0.0,0.0,0.0,8.035416666666666,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,4.558333333333334,-11.3,0.0,0.0,-1.0,15.8,132,-0.6691306063588582,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,11.5,0.0,960.2,0.0,3.9178359811904078,-0.8660254037844386,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,2.2,0.0,0.0,5.028729527397773,0.0,0.5,0.0
0.0,0.0,91,2026-08-19 21:00:00,11.7,11.5,0.0,0.0,0.0,0.0,8.092857142857142,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.3090169943749474,True,,0.0,0.0,4.596464145284818,15.8,13.2,-0.8660254037844384,0.0,0.0,0.0,0.0,0.9932517730102834,25.0,0.0,0.0,0.0,7.760416666666667,0.0,-3.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,4.079166666666667,-11.5,0.0,0.0,0.0,15.8,18,0.9510565162951535,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,11.5,0.0,961.5,0.0,3.9564530084614002,-0.7071067811865477,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.4,0.0,0.0,5.099213157575283,0.0,1.7,0.0
0.0,0.0,92,2026-08-19 22:00:00,10.8,11.4,0.0,0.0,0.0,0.0,8.020238095238096,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,-1.0,True,,0.0,0.0,4.392797134704341,15.8,12.2,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0296194171811583,24.9,0.0,0.0,0.0,7.485416666666666,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,3.6,-11.5,0.0,0.0,-2.0,15.8,270,-1.8369701987210297e-16,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,11.4,0.0,962.1,0.0,3.9922031082594445,-0.5000000000000004,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,1.4,0.0,0.0,5.154083720027796,0.0,1.8,0.0
0.0,0.0,92,2026-08-19 23:00:00,9.8,11.0,0.0,0.0,0.0,0.0,7.947619047619047,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.6018150231520483,True,,0.0,0.0,4.132316743264807,15.8,11.9,-0.8660254037844384,0.0,0.0,0.0,0.0,0.7419373447293773,25.0,0.0,0.0,0.0,7.23125,0.0,0.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,3.125,-11.4,0.0,0.0,-5.0,15.8,37,0.7986355100472928,Phayao,-0.7587581226927911,0.0,0.0,0.0,0.0,11.0,0.0,962.2,0.0,4.026326347289212,-0.25881904510252157,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,0.9,0.0,0.0,5.215767610892315,0.0,1.1,0.0
0.0,0.0,94,2026-08-20 00:00:00,9.4,10.2,0.0,0.0,0.0,0.0,7.877976190476191,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,,0.0,0.0,3.832608627147949,15.8,11.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.5877866649021191,24.5,0.0,0.0,0.0,6.983333333333332,0.0,2.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,2.6666666666666665,-11.0,0.0,0.0,1.0,15.8,90,6.123233995736766e-17,Phayao,-0.6121059825476627,0.0,0.0,0.0,0.0,10.2,0.0,961.7,0.0,4.061849590355507,0.0,2026.0,0.0,0.0,0.0,-0.7907757369376986,0.0,0.9,0.0,0.0,5.270489119195253,0.0,0.8,0.0
0.0,0.0,95,2026-08-20 01:00:00,9.2,9.2,0.0,0.0,0.0,0.0,7.811904761904761,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.9902680687415704,True,,0.0,0.0,3.527028573113004,15.8,10.8,-0.8660254037844384,0.0,0.0,0.0,0.0,0.7419373447293773,24.3,0.0,0.0,0.0,6.754166666666666,0.0,1.0,-0.5000000000000004,17.143692870201097,0.0,0.0,0.0,2.2416666666666667,-10.2,0.0,0.0,0.0,15.8,82,0.13917310096006547,Phayao,-0.6121059825476627,0.0,0.0,0.0,0.0,9.2,0.0,961.2,0.0,4.0990098909575465,0.25881904510252074,2026.0,0.0,0.0,0.0,-0.7907757369376986,0.0,1.3,0.0,0.0,5.329671594531463,0.0,1.1,0.0
