frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.1,-0.8660254037844388,0.1,-0.6018150231520483,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 23:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.3,0.0,0.0,-0.4999999999999997,4.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.6,-0.8660254037844388,0.0,-0.9781476007338056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,6.0,0.0,988.4,0.0,0.0,-0.4999999999999997,5.2,0.0
0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.4,-0.8660254037844388,0.0,-0.7986355100472928,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 01:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,6.0,0.0,988.0,0.0,0.0,-0.4999999999999997,3.9,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.3,-0.8660254037844388,0.0,-0.9961946980917455,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 02:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,4.0,0.0,987.2,0.0,0.0,-0.4999999999999997,4.2,0.0
0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.2,-0.8660254037844388,0.0,-0.788010753606722,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 03:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,6.0,0.0,986.7,0.0,0.0,-0.4999999999999997,3.2,0.0
0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.1,-0.8660254037844388,0.0,-0.8290375725550418,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 04:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,4.0,0.0,986.6,0.0,0.0,-0.4999999999999997,4.1,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.1,-0.8660254037844388,0.0,-0.766044443118978,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 05:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,3.0,0.0,986.7,0.0,0.0,-0.4999999999999997,2.8,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.1,-0.8660254037844388,0.0,-0.7071067811865477,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 06:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,4.0,0.0,987.0,0.0,0.0,-0.4999999999999997,4.3,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.9,-0.8660254037844388,0.0,-0.8571673007021123,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 07:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,1.0,0.0,987.5,0.0,0.0,-0.4999999999999997,5.9,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.1,-0.8660254037844388,0.0,-0.8746197071393959,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 08:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,988.2,0.0,0.0,-0.4999999999999997,10.1,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,28.3,-0.8660254037844388,0.0,-0.8660254037844386,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 09:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,-7.0,0.0,988.5,0.0,0.0,-0.4999999999999997,10.7,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,29.6,-0.8660254037844388,0.1,-0.8571673007021123,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 10:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.7247927872291199,-7.0,0.0,988.5,0.0,0.0,-0.4999999999999997,11.4,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,30.8,-0.8660254037844388,0.1,-0.8090169943749476,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 11:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.7247927872291199,-5.0,0.0,988.2,0.0,0.0,-0.4999999999999997,12.4,0.0
0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,31.1,-0.8660254037844388,0.1,-0.8571673007021123,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 12:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.7247927872291199,-1.0,0.0,987.5,0.0,0.0,-0.4999999999999997,14.9,0.0
0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.2,-0.8660254037844388,5.8,-0.9612616959383189,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 13:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.916922612182061,0.0,0.0,0.0,0.7247927872291199,21.0,0.0,987.0,0.0,0.0,-0.4999999999999997,12.7,0.0
0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,28.1,-0.8660254037844388,1.7,-0.9510565162951536,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 14:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.9932517730102834,0.0,0.0,0.0,0.7247927872291199,14.0,0.0,986.3,0.0,0.0,-0.4999999999999997,16.3,0.0
0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,29.2,-0.8660254037844388,0.6,-0.9135454576426009,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 15:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4700036292457356,0.0,0.0,0.0,0.7247927872291199,10.0,0.0,985.5,0.0,0.0,-0.4999999999999997,15.7,0.0
0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,29.8,-0.8660254037844388,0.3,-0.8660254037844386,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 16:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.7247927872291199,7.0,0.0,984.8,0.0,0.0,-0.4999999999999997,16.6,0.0
0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.7,-0.8660254037844388,1.0,-0.5591929034707466,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 17:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6931471805599453,0.0,0.0,0.0,0.7247927872291199,4.0,0.0,984.5,0.0,0.0,-0.4999999999999997,15.3,0.0
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.5,-0.8660254037844388,0.7,-0.8290375725550418,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 18:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5306282510621704,0.0,0.0,0.0,0.7247927872291199,-2.0,0.0,985.0,0.0,0.0,-0.4999999999999997,9.6,0.0
0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.7,-0.8660254037844388,0.4,-0.9902680687415703,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 19:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.33647223662121295,0.0,0.0,0.0,0.7247927872291199,-2.0,0.0,986.1,0.0,0.0,-0.4999999999999997,9.3,0.0
0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.4,-0.8660254037844388,0.0,-0.9961946980917455,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 20:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,-3.0,0.0,987.4,0.0,0.0,-0.4999999999999997,13.2,0.0
0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.5,-0.8660254037844388,0.0,-0.9396926207859084,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 21:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,-4.0,0.0,988.4,0.0,0.0,-0.4999999999999997,13.6,0.0
0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.4,-0.8660254037844388,0.1,-0.9563047559630354,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 22:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.7247927872291199,-6.0,0.0,989.3,0.0,0.0,-0.4999999999999997,13.9,0.0
0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.1,-0.8660254037844388,0.0,-0.9612616959383189,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,2026.0,Phrae,0.0,0.6889669190756866,0.0,0.0,2026-07-04 23:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,-10.0,0.0,989.6,0.0,0.0,-0.4999999999999997,14.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.8,-0.8660254037844388,0.0,-0.9455185755993167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-9.0,0.0,989.2,0.0,0.0,-0.4999999999999997,13.7,0.0
0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.7,-0.8660254037844388,0.0,-0.9271838545667874,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 01:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-9.0,0.0,988.4,0.0,0.0,-0.4999999999999997,14.1,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.5,-0.8660254037844388,0.0,-0.9271838545667874,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 02:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-7.0,0.0,987.9,0.0,0.0,-0.4999999999999997,14.1,0.0
0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.5,-0.8660254037844388,0.0,-0.9335804264972017,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 03:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-7.0,0.0,987.5,0.0,0.0,-0.4999999999999997,12.7,0.0
0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.4,-0.8660254037844388,0.0,-0.9135454576426009,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 04:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-6.0,0.0,987.6,0.0,0.0,-0.4999999999999997,12.4,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.5,-0.8660254037844388,0.0,-0.9396926207859084,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 05:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-8.0,0.0,987.6,0.0,0.0,-0.4999999999999997,12.2,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,25.5,-0.8660254037844388,0.0,-0.9205048534524404,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 06:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-8.0,0.0,987.8,0.0,0.0,-0.4999999999999997,10.4,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.1,-0.8660254037844388,0.0,-0.8910065241883679,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 07:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,-7.0,0.0,988.5,0.0,0.0,-0.4999999999999997,11.9,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.4,-0.8660254037844388,0.3,-0.8480480961564261,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 08:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.8486442574947509,1.0,0.0,988.9,0.0,0.0,-0.4999999999999997,10.2,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.5,-0.8660254037844388,1.1,-0.90630778703665,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 09:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7419373447293773,0.0,0.0,0.0,0.8486442574947509,11.0,0.0,989.6,0.0,0.0,-0.4999999999999997,12.6,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.5,-0.8660254037844388,0.6,-0.8829475928589269,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 10:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4700036292457356,0.0,0.0,0.0,0.8486442574947509,16.0,0.0,989.7,0.0,0.0,-0.4999999999999997,12.6,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.0,-0.8660254037844388,0.3,-0.8746197071393959,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,2026.0,Phrae,0.0,0.5289640103269624,0.0,0.0,2026-07-05 11:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.8486442574947509,18.0,0.0,989.6,0.0,0.0,-0.4999999999999997,13.1,0.0
