PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
30.3,967.2,2.25,11.6125,29.2,0.0,66,2026-05-08 11:00:00,2.9537500000000003,355,30.3,7.6,Phayao
30.4,966.5,2.25,11.6125,30.6,0.0,60,2026-05-08 12:00:00,2.9537500000000003,7,30.4,6.9,Phayao
29.0,965.5,2.25,11.6125,31.5,0.0,56,2026-05-08 13:00:00,2.9537500000000003,44,29.0,5.7,Phayao
27.9,963.9,2.25,11.6125,32.2,0.0,52,2026-05-08 14:00:00,2.9537500000000003,65,27.9,4.2,Phayao
29.0,962.5,2.25,11.6125,32.5,0.0,50,2026-05-08 15:00:00,2.9537500000000003,112,29.0,4.8,Phayao
26.1,962.3,2.25,11.6125,31.7,0.0,53,2026-05-08 16:00:00,2.9537500000000003,207,26.1,7.2,Phayao
25.2,962.8,2.25,11.6125,29.5,0.0,66,2026-05-08 17:00:00,2.9537500000000003,137,25.2,3.7,Phayao
26.3,963.4,2.25,11.6125,29.0,0.0,69,2026-05-08 18:00:00,2.9537500000000003,146,26.3,4.1,Phayao
29.2,964.5,2.25,11.6125,27.9,0.0,76,2026-05-08 19:00:00,2.9537500000000003,212,29.2,3.4,Phayao
31.4,965.2,2.25,11.6125,26.8,0.0,80,2026-05-08 20:00:00,2.9537500000000003,157,31.4,10.0,Phayao
34.7,966.0,2.25,11.6125,26.5,0.0,85,2026-05-08 21:00:00,2.9537500000000003,213,34.7,4.3,Phayao
34.7,967.4,2.25,11.6125,25.6,4.5,88,2026-05-08 22:00:00,2.9537500000000003,169,34.7,8.8,Phayao
31.8,967.4,2.25,11.6125,24.9,3.0,93,2026-05-08 23:00:00,2.9537500000000003,229,31.8,3.3,Phayao
28.1,967.7,2.25,11.6125,24.8,0.7,95,2026-05-09 00:00:00,2.9537500000000003,331,28.1,4.5,Phayao
27.2,967.6,2.25,11.6125,24.0,0.6,91,2026-05-09 01:00:00,2.9537500000000003,9,27.2,7.3,Phayao
25.2,966.4,2.25,11.6125,23.8,0.1,95,2026-05-09 02:00:00,2.9537500000000003,162,25.2,4.7,Phayao
25.8,966.0,2.25,11.6125,23.7,0.4,96,2026-05-09 03:00:00,2.9537500000000003,15,25.8,4.3,Phayao
25.5,965.1,2.25,11.6125,23.6,1.3,95,2026-05-09 04:00:00,2.9537500000000003,9,25.5,3.6,Phayao
23.3,965.4,2.25,11.6125,23.6,0.4,94,2026-05-09 05:00:00,2.9537500000000003,27,23.3,2.4,Phayao
19.0,966.0,2.25,11.6125,23.7,0.1,94,2026-05-09 06:00:00,2.9537500000000003,73,19.0,1.9,Phayao
15.5,966.7,2.25,11.6125,24.0,0.0,91,2026-05-09 07:00:00,2.9537500000000003,79,15.5,1.8,Phayao
14.7,968.0,2.25,11.6125,24.8,0.1,89,2026-05-09 08:00:00,2.9537500000000003,126,14.7,5.8,Phayao
13.1,968.3,2.25,11.6125,25.1,0.2,88,2026-05-09 09:00:00,2.9537500000000003,215,13.1,3.5,Phayao
10.9,968.7,2.25,11.6125,25.6,0.1,84,2026-05-09 10:00:00,2.9537500000000003,119,10.9,3.7,Phayao
8.4,968.2,2.25,11.6125,27.0,0.5,81,2026-05-09 11:00:00,2.9537500000000003,98,8.4,1.3,Phayao
6.5,967.6,2.25,11.6125,28.4,0.4,74,2026-05-09 12:00:00,2.9537500000000003,27,6.5,4.4,Phayao
7.0,966.6,2.25,11.6125,25.1,5.4,82,2026-05-09 13:00:00,2.9537500000000003,53,7.0,9.0,Phayao
7.2,965.8,2.25,11.6125,24.2,2.9,87,2026-05-09 14:00:00,2.9537500000000003,252,7.2,3.6,Phayao
8.7,965.0,2.25,11.6125,25.0,0.4,85,2026-05-09 15:00:00,2.9537500000000003,249,8.7,6.2,Phayao
10.2,964.1,2.25,11.6125,26.0,0.1,81,2026-05-09 16:00:00,2.9537500000000003,197,10.2,1.9,Phayao
10.3,964.2,2.25,11.6125,26.0,0.2,81,2026-05-09 17:00:00,2.9537500000000003,74,10.3,2.6,Phayao
10.3,964.5,2.25,11.6125,25.5,0.0,84,2026-05-09 18:00:00,2.9537500000000003,162,10.3,1.1,Phayao
12.6,965.6,2.25,11.6125,24.8,0.0,90,2026-05-09 19:00:00,2.9537500000000003,113,12.6,2.3,Phayao
15.4,966.4,2.25,11.6125,24.9,0.1,90,2026-05-09 20:00:00,2.9537500000000003,252,15.4,0.6,Phayao
17.7,967.1,2.25,11.6125,25.0,0.2,91,2026-05-09 21:00:00,2.9537500000000003,56,17.7,1.9,Phayao
20.1,967.9,2.25,11.6125,24.6,0.2,91,2026-05-09 22:00:00,2.9537500000000003,29,20.1,2.3,Phayao
22.4,967.9,2.25,11.6125,24.5,0.1,93,2026-05-09 23:00:00,2.9537500000000003,338,22.4,1.9,Phayao
23.3,967.4,2.25,11.6125,24.3,0.1,94,2026-05-10 00:00:00,2.9537500000000003,331,23.3,2.3,Phayao
20.5,967.1,2.25,11.6125,24.3,0.0,93,2026-05-10 01:00:00,2.9537500000000003,16,20.5,3.2,Phayao
21.7,966.4,2.25,11.6125,24.0,0.1,97,2026-05-10 02:00:00,2.9537500000000003,6,21.7,1.8,Phayao
20.9,965.8,2.25,11.6125,23.9,0.2,96,2026-05-10 03:00:00,2.9537500000000003,34,20.9,1.9,Phayao
16.6,965.1,2.25,11.6125,23.6,0.1,96,2026-05-10 04:00:00,2.9537500000000003,20,16.6,2.1,Phayao
9.0,965.3,2.25,11.6125,23.2,1.5,98,2026-05-10 05:00:00,2.9537500000000003,30,9.0,1.5,Phayao
7.8,965.9,2.25,11.6125,23.0,1.7,98,2026-05-10 06:00:00,2.9537500000000003,45,7.8,3.8,Phayao
8.8,967.3,2.25,11.6125,23.1,1.4,94,2026-05-10 07:00:00,2.9537500000000003,94,8.8,5.8,Phayao
7.7,967.9,2.25,11.6125,23.1,2.4,95,2026-05-10 08:00:00,2.9537500000000003,80,7.7,2.0,Phayao
6.9,968.8,2.25,11.6125,23.5,0.9,92,2026-05-10 09:00:00,2.9537500000000003,349,6.9,2.8,Phayao
6.8,968.3,2.25,11.6125,23.8,0.8,92,2026-05-10 10:00:00,2.9537500000000003,20,6.8,6.9,Phayao
5.6,968.2,2.25,11.6125,25.0,0.8,85,2026-05-10 11:00:00,2.9537500000000003,24,5.6,5.3,Phayao
6.1,967.5,2.25,11.6125,25.7,0.2,83,2026-05-10 12:00:00,2.9537500000000003,40,6.1,4.7,Phayao
7.6,966.0,2.25,11.6125,26.9,0.1,78,2026-05-10 13:00:00,2.9537500000000003,56,7.6,4.5,Phayao
7.7,964.7,2.25,11.6125,27.8,0.0,72,2026-05-10 14:00:00,2.9537500000000003,57,7.7,6.2,Phayao
7.5,964.3,2.25,11.6125,26.3,6.0,77,2026-05-10 15:00:00,2.9537500000000003,157,7.5,9.0,Phayao
7.3,964.2,2.25,11.6125,25.9,0.5,81,2026-05-10 16:00:00,2.9537500000000003,204,7.3,3.5,Phayao
7.7,964.0,2.25,11.6125,26.3,0.2,80,2026-05-10 17:00:00,2.9537500000000003,166,7.7,2.2,Phayao
8.1,964.3,2.25,11.6125,25.9,0.1,82,2026-05-10 18:00:00,2.9537500000000003,122,8.1,3.4,Phayao
11.6,965.2,2.25,11.6125,24.8,0.0,89,2026-05-10 19:00:00,2.9537500000000003,113,11.6,2.7,Phayao
15.7,966.2,2.25,11.6125,24.7,1.9,89,2026-05-10 20:00:00,2.9537500000000003,243,15.7,0.4,Phayao
19.8,966.8,2.25,11.6125,24.9,0.2,91,2026-05-10 21:00:00,2.9537500000000003,263,19.8,1.5,Phayao
25.8,967.7,2.25,11.6125,24.8,0.1,92,2026-05-10 22:00:00,2.9537500000000003,288,25.8,0.6,Phayao
31.1,968.0,2.25,11.6125,24.6,0.4,91,2026-05-10 23:00:00,2.9537500000000003,309,31.1,1.2,Phayao
35.6,967.4,2.25,11.6125,24.2,0.2,93,2026-05-11 00:00:00,2.9537500000000003,326,35.6,1.3,Phayao
40.4,966.8,2.25,11.6125,24.0,0.1,95,2026-05-11 01:00:00,2.9537500000000003,295,40.4,2.6,Phayao
33.3,966.0,2.25,11.6125,23.4,0.0,99,2026-05-11 02:00:00,2.9537500000000003,326,33.3,1.9,Phayao
23.1,965.4,2.25,11.6125,23.3,0.0,99,2026-05-11 03:00:00,2.9537500000000003,13,23.1,1.7,Phayao
21.0,965.1,2.25,11.6125,23.0,0.0,99,2026-05-11 04:00:00,2.9537500000000003,6,21.0,1.6,Phayao
19.2,965.4,2.25,11.6125,22.9,0.0,98,2026-05-11 05:00:00,2.9537500000000003,349,19.2,1.8,Phayao
19.0,965.8,2.25,11.6125,23.2,0.0,97,2026-05-11 06:00:00,2.9537500000000003,360,19.0,4.0,Phayao
14.0,966.2,2.25,11.6125,23.4,0.1,95,2026-05-11 07:00:00,2.9537500000000003,22,14.0,3.9,Phayao
11.4,966.9,2.25,11.6125,24.1,0.1,92,2026-05-11 08:00:00,2.9537500000000003,28,11.4,3.9,Phayao
11.8,967.2,2.25,11.6125,24.9,0.2,89,2026-05-11 09:00:00,2.9537500000000003,27,11.8,5.2,Phayao
12.4,967.5,2.25,11.6125,26.4,0.2,83,2026-05-11 10:00:00,2.9537500000000003,57,12.4,3.0,Phayao
12.4,967.1,2.25,11.6125,27.8,0.1,78,2026-05-11 11:00:00,2.9537500000000003,94,12.4,5.4,Phayao
12.7,966.2,2.25,11.6125,28.2,3.9,73,2026-05-11 12:00:00,2.9537500000000003,122,12.7,8.2,Phayao
15.4,965.3,2.25,11.6125,27.0,2.8,77,2026-05-11 13:00:00,2.9537500000000003,188,15.4,6.2,Phayao
18.0,964.0,2.25,11.6125,29.1,0.0,69,2026-05-11 14:00:00,2.9537500000000003,100,18.0,3.1,Phayao
17.9,963.2,2.25,11.6125,30.0,0.1,67,2026-05-11 15:00:00,2.9537500000000003,124,17.9,6.5,Phayao
19.6,962.6,2.25,11.6125,27.9,1.7,76,2026-05-11 16:00:00,2.9537500000000003,166,19.6,8.3,Phayao
22.8,962.7,2.25,11.6125,28.5,0.0,72,2026-05-11 17:00:00,2.9537500000000003,213,22.8,3.0,Phayao
25.2,963.5,2.25,11.6125,27.8,0.0,74,2026-05-11 18:00:00,2.9537500000000003,270,25.2,3.6,Phayao
25.8,964.4,2.25,11.6125,26.2,0.0,86,2026-05-11 19:00:00,2.9537500000000003,305,25.8,2.8,Phayao
28.9,965.3,2.25,11.6125,25.6,3.5,88,2026-05-11 20:00:00,2.9537500000000003,315,28.9,2.0,Phayao
28.6,966.3,2.25,11.6125,24.9,3.5,90,2026-05-11 21:00:00,2.9537500000000003,90,28.6,0.4,Phayao
25.3,966.8,2.25,11.6125,24.4,3.5,92,2026-05-11 22:00:00,2.9537500000000003,131,25.3,1.9,Phayao
26.1,966.4,2.25,11.6125,24.0,0.8,94,2026-05-11 23:00:00,2.9537500000000003,153,26.1,2.0,Phayao
26.11777114868164,965.6,2.25,11.6125,23.6,0.8,97,2026-05-12 00:00:00,2.9537500000000003,185,26.11777114868164,2.0,Phayao
25.399415969848633,964.8,2.25,11.6125,23.4,0.8,99,2026-05-12 01:00:00,2.9537500000000003,204,25.399415969848633,2.2,Phayao
24.147356033325195,964.1,2.25,11.6125,23.3,0.0,100,2026-05-12 02:00:00,2.9537500000000003,204,24.147356033325195,1.8,Phayao
21.67545509338379,963.6,2.25,11.6125,23.4,0.0,99,2026-05-12 03:00:00,2.9537500000000003,189,21.67545509338379,1.1,Phayao
19.745691299438477,963.3,2.25,11.6125,23.4,0.0,99,2026-05-12 04:00:00,2.9537500000000003,153,19.745691299438477,0.8,Phayao
18.18600845336914,963.5,2.25,11.6125,23.4,0.0,99,2026-05-12 05:00:00,2.9537500000000003,146,18.18600845336914,1.3,Phayao
16.609148025512695,964.0,2.25,11.6125,23.4,0.0,98,2026-05-12 06:00:00,2.9537500000000003,142,16.609148025512695,2.1,Phayao
15.059141159057617,964.6,2.25,11.6125,23.8,0.0,95,2026-05-12 07:00:00,2.9537500000000003,135,15.059141159057617,2.5,Phayao
13.274487495422363,965.2,2.25,11.6125,25.0,0.1,88,2026-05-12 08:00:00,2.9537500000000003,114,13.274487495422363,3.1,Phayao
12.051172256469727,965.9,2.25,11.6125,26.6,0.1,80,2026-05-12 09:00:00,2.9537500000000003,93,12.051172256469727,4.0,Phayao
10.415914535522461,966.0,2.25,11.6125,27.9,0.1,75,2026-05-12 10:00:00,2.9537500000000003,95,10.415914535522461,4.5,Phayao
9.152557373046875,965.5,2.25,11.6125,28.2,0.7,73,2026-05-12 11:00:00,2.9537500000000003,129,9.152557373046875,4.9,Phayao
8.475154876708984,964.6,2.25,11.6125,28.2,0.7,74,2026-05-12 12:00:00,2.9537500000000003,159,8.475154876708984,7.1,Phayao
8.295475959777832,963.6,2.25,11.6125,28.2,0.7,74,2026-05-12 13:00:00,2.9537500000000003,170,8.295475959777832,8.0,Phayao
8.694368362426758,962.6,2.25,11.6125,28.9,0.3,71,2026-05-12 14:00:00,2.9537500000000003,170,8.694368362426758,4.2,Phayao
9.429460525512695,961.7,2.25,11.6125,29.5,0.3,69,2026-05-12 15:00:00,2.9537500000000003,6,9.429460525512695,1.8,Phayao
10.428671836853027,961.1,2.25,11.6125,29.7,0.3,69,2026-05-12 16:00:00,2.9537500000000003,356,10.428671836853027,5.4,Phayao
12.471709251403809,961.2,2.25,11.6125,28.9,0.7,74,2026-05-12 17:00:00,2.9537500000000003,349,12.471709251403809,3.8,Phayao
14.57359504699707,961.6,2.25,11.6125,27.5,0.7,82,2026-05-12 18:00:00,2.9537500000000003,261,14.57359504699707,1.1,Phayao
19.3155460357666,962.1,2.25,11.6125,26.4,0.7,90,2026-05-12 19:00:00,2.9537500000000003,201,19.3155460357666,3.5,Phayao
20.562664031982422,962.7,2.25,11.6125,25.7,0.0,95,2026-05-12 20:00:00,2.9537500000000003,201,20.562664031982422,4.0,Phayao
19.44618797302246,963.4,2.25,11.6125,25.3,0.0,97,2026-05-12 21:00:00,2.9537500000000003,207,19.44618797302246,3.6,Phayao
18.021543502807617,963.8,2.25,11.6125,24.9,0.0,99,2026-05-12 22:00:00,2.9537500000000003,211,18.021543502807617,3.1,Phayao
16.7139835357666,963.6,2.25,11.6125,24.5,0.0,100,2026-05-12 23:00:00,2.9537500000000003,217,16.7139835357666,2.7,Phayao
15.4160737991333,963.3,2.25,11.6125,24.1,0.0,100,2026-05-13 00:00:00,2.9537500000000003,225,15.4160737991333,2.3,Phayao
13.925796508789062,962.9,2.25,11.6125,23.9,0.0,100,2026-05-13 01:00:00,2.9537500000000003,229,13.925796508789062,1.9,Phayao
13.017584800720215,962.5,2.25,11.6125,23.7,0.0,100,2026-05-13 02:00:00,2.9537500000000003,221,13.017584800720215,1.9,Phayao
11.92087459564209,962.1,2.25,11.6125,23.6,0.0,100,2026-05-13 03:00:00,2.9537500000000003,218,11.92087459564209,2.1,Phayao
10.807942390441895,961.9,2.25,11.6125,23.7,0.0,100,2026-05-13 04:00:00,2.9537500000000003,209,10.807942390441895,2.3,Phayao
9.897177696228027,962.2,2.25,11.6125,23.7,0.0,100,2026-05-13 05:00:00,2.9537500000000003,203,9.897177696228027,2.3,Phayao
8.866850852966309,962.9,2.25,11.6125,23.8,0.0,100,2026-05-13 06:00:00,2.9537500000000003,203,8.866850852966309,2.3,Phayao
8.129426956176758,963.4,2.25,11.6125,24.3,0.0,97,2026-05-13 07:00:00,2.9537500000000003,189,8.129426956176758,2.2,Phayao
7.975866317749023,964.0,2.25,11.6125,25.9,0.0,88,2026-05-13 08:00:00,2.9537500000000003,157,7.975866317749023,2.3,Phayao
7.945100784301758,964.6,2.25,11.6125,28.0,0.0,76,2026-05-13 09:00:00,2.9537500000000003,131,7.945100784301758,3.6,Phayao
7.691854476928711,964.9,2.25,11.6125,29.3,0.0,70,2026-05-13 10:00:00,2.9537500000000003,126,7.691854476928711,4.2,Phayao
7.213780879974365,964.6,2.25,11.6125,28.9,2.6,70,2026-05-13 11:00:00,2.9537500000000003,143,7.213780879974365,3.9,Phayao
6.862992763519287,963.8,2.25,11.6125,27.6,2.6,74,2026-05-13 12:00:00,2.9537500000000003,177,6.862992763519287,3.6,Phayao
6.655667304992676,962.9,2.25,11.6125,26.9,2.6,77,2026-05-13 13:00:00,2.9537500000000003,198,6.655667304992676,4.2,Phayao
6.678159713745117,962.0,2.25,11.6125,27.4,0.1,76,2026-05-13 14:00:00,2.9537500000000003,199,6.678159713745117,4.4,Phayao
6.686593532562256,960.9,2.25,11.6125,28.4,0.1,72,2026-05-13 15:00:00,2.9537500000000003,198,6.686593532562256,4.2,Phayao
6.807435989379883,960.1,2.25,11.6125,28.9,0.1,71,2026-05-13 16:00:00,2.9537500000000003,193,6.807435989379883,4.1,Phayao
8.3712739944458,959.8,2.25,11.6125,28.5,0.0,74,2026-05-13 17:00:00,2.9537500000000003,190,8.3712739944458,4.0,Phayao
10.658451080322266,960.0,2.25,11.6125,27.7,0.0,79,2026-05-13 18:00:00,2.9537500000000003,185,10.658451080322266,4.2,Phayao
16.882001876831055,960.4,2.25,11.6125,26.9,0.0,84,2026-05-13 19:00:00,2.9537500000000003,185,16.882001876831055,4.0,Phayao
19.293500900268555,961.0,2.25,11.6125,26.2,0.0,88,2026-05-13 20:00:00,2.9537500000000003,192,19.293500900268555,3.5,Phayao
20.067840576171875,962.0,2.25,11.6125,25.5,0.0,93,2026-05-13 21:00:00,2.9537500000000003,207,20.067840576171875,2.8,Phayao
19.346073150634766,962.5,2.25,11.6125,24.9,0.0,96,2026-05-13 22:00:00,2.9537500000000003,219,19.346073150634766,2.6,Phayao
18.141036987304688,962.4,2.25,11.6125,24.4,0.0,97,2026-05-13 23:00:00,2.9537500000000003,225,18.141036987304688,2.5,Phayao
16.48062515258789,961.9,2.25,11.6125,24.0,0.0,98,2026-05-14 00:00:00,2.9537500000000003,219,16.48062515258789,2.6,Phayao
14.912205696105957,961.5,2.25,11.6125,23.6,0.0,99,2026-05-14 01:00:00,2.9537500000000003,217,14.912205696105957,2.7,Phayao
13.622612953186035,961.4,2.25,11.6125,23.8,0.0,100,2026-05-14 02:00:00,2.9537500000000003,228,13.622612953186035,2.2,Phayao
12.328251838684082,961.6,2.25,11.6125,23.6,0.0,100,2026-05-14 03:00:00,2.9537500000000003,232,12.328251838684082,2.1,Phayao
10.894124031066895,961.9,2.25,11.6125,23.6,0.0,100,2026-05-14 04:00:00,2.9537500000000003,229,10.894124031066895,1.9,Phayao
9.883549690246582,962.1,2.25,11.6125,23.8,0.0,100,2026-05-14 05:00:00,2.9537500000000003,225,9.883549690246582,1.5,Phayao
9.021714210510254,962.3,2.25,11.6125,24.1,0.0,99,2026-05-14 06:00:00,2.9537500000000003,214,9.021714210510254,1.3,Phayao
8.384908676147461,962.3,2.25,11.6125,24.8,0.0,95,2026-05-14 07:00:00,2.9537500000000003,198,8.384908676147461,1.1,Phayao
8.117644309997559,962.3,2.25,11.6125,25.8,0.0,88,2026-05-14 08:00:00,2.9537500000000003,171,8.117644309997559,1.1,Phayao
8.308012008666992,962.1,2.25,11.6125,27.3,0.0,80,2026-05-14 09:00:00,2.9537500000000003,135,8.308012008666992,1.3,Phayao
8.4131498336792,962.0,2.25,11.6125,29.0,0.0,72,2026-05-14 10:00:00,2.9537500000000003,117,8.4131498336792,2.0,Phayao
8.05575180053711,961.7,2.25,11.6125,30.6,0.0,65,2026-05-14 11:00:00,2.9537500000000003,110,8.05575180053711,2.7,Phayao
7.75278902053833,961.5,2.25,11.6125,31.9,0.0,59,2026-05-14 12:00:00,2.9537500000000003,106,7.75278902053833,3.2,Phayao
7.348907947540283,961.2,2.25,11.6125,32.6,0.0,57,2026-05-14 13:00:00,2.9537500000000003,110,7.348907947540283,3.6,Phayao
6.976991653442383,960.9,2.25,11.6125,32.6,0.0,57,2026-05-14 14:00:00,2.9537500000000003,118,6.976991653442383,3.9,Phayao
6.8146491050720215,960.5,2.25,11.6125,32.0,0.0,59,2026-05-14 15:00:00,2.9537500000000003,132,6.8146491050720215,4.3,Phayao
6.620245456695557,960.1,2.25,11.6125,31.2,0.0,63,2026-05-14 16:00:00,2.9537500000000003,143,6.620245456695557,4.8,Phayao
7.850554466247559,959.7,2.25,11.6125,30.1,0.0,68,2026-05-14 17:00:00,2.9537500000000003,154,7.850554466247559,5.4,Phayao
9.587871551513672,959.4,2.25,11.6125,29.1,0.0,73,2026-05-14 18:00:00,2.9537500000000003,160,9.587871551513672,5.9,Phayao
16.21052360534668,959.3,2.25,11.6125,28.4,0.0,77,2026-05-14 19:00:00,2.9537500000000003,166,16.21052360534668,6.1,Phayao
18.342103958129883,959.4,2.25,11.6125,27.6,0.0,81,2026-05-14 20:00:00,2.9537500000000003,171,18.342103958129883,5.8,Phayao
19.12671661376953,959.6,2.25,11.6125,26.9,0.0,85,2026-05-14 21:00:00,2.9537500000000003,176,19.12671661376953,5.2,Phayao
19.402029037475586,960.0,2.25,11.6125,26.2,0.0,90,2026-05-14 22:00:00,2.9537500000000003,185,19.402029037475586,4.5,Phayao
19.118410110473633,960.4,2.25,11.6125,25.5,0.0,94,2026-05-14 23:00:00,2.9537500000000003,194,19.118410110473633,3.7,Phayao
34.6,990.9,0.0,0.0,35.5,0.0,36,2026-04-28 11:00:00,0.0,219,34.6,13.4,Phrae
32.0,989.7,0.0,0.0,36.5,0.0,31,2026-04-28 12:00:00,0.0,218,32.0,12.2,Phrae
28.4,988.7,0.0,0.0,37.8,0.0,25,2026-04-28 13:00:00,0.0,234,28.4,10.3,Phrae
25.1,987.5,0.0,0.0,38.2,0.0,23,2026-04-28 14:00:00,0.0,258,25.1,13.1,Phrae
23.1,986.8,0.0,0.0,37.2,0.0,26,2026-04-28 15:00:00,0.0,297,23.1,17.0,Phrae
21.4,986.3,0.0,0.0,35.8,0.0,31,2026-04-28 16:00:00,0.0,294,21.4,12.0,Phrae
20.1,986.1,0.0,0.0,36.0,0.0,30,2026-04-28 17:00:00,0.0,255,20.1,9.7,Phrae
19.8,986.9,0.0,0.0,34.8,0.0,34,2026-04-28 18:00:00,0.0,240,19.8,12.3,Phrae
22.2,986.6,0.0,0.0,30.2,0.0,58,2026-04-28 19:00:00,0.0,163,22.2,6.2,Phrae
26.0,987.6,0.0,0.0,30.6,0.0,56,2026-04-28 20:00:00,0.0,137,26.0,4.2,Phrae
30.4,988.7,0.0,0.0,30.0,0.0,56,2026-04-28 21:00:00,0.0,47,30.4,3.4,Phrae
34.6,990.8,0.0,0.0,27.7,0.0,62,2026-04-28 22:00:00,0.0,6,34.6,19.6,Phrae
38.1,991.6,0.0,0.0,27.0,0.0,66,2026-04-28 23:00:00,0.0,48,38.1,11.3,Phrae
41.3,991.2,0.0,0.0,25.7,0.0,71,2026-04-29 00:00:00,0.0,36,41.3,9.5,Phrae
44.2,990.3,0.0,0.0,26.6,0.0,64,2026-04-29 01:00:00,0.0,17,44.2,8.8,Phrae
45.9,989.5,0.0,0.0,25.6,0.0,67,2026-04-29 02:00:00,0.0,45,45.9,6.1,Phrae
47.6,989.1,0.0,0.0,25.2,0.0,69,2026-04-29 03:00:00,0.0,6,47.6,5.2,Phrae
49.2,989.5,0.0,0.0,24.8,0.0,71,2026-04-29 04:00:00,0.0,30,49.2,4.0,Phrae
48.2,989.8,0.0,0.0,24.5,0.0,73,2026-04-29 05:00:00,0.0,16,48.2,3.9,Phrae
46.6,990.2,0.0,0.0,24.0,0.0,76,2026-04-29 06:00:00,0.0,32,46.6,1.7,Phrae
20.3,991.5,0.0,0.0,24.1,0.0,78,2026-04-29 07:00:00,0.0,52,20.3,5.9,Phrae
16.1,992.0,0.0,0.0,26.8,0.0,66,2026-04-29 08:00:00,0.0,16,16.1,4.7,Phrae
11.8,992.5,0.0,0.0,29.8,0.0,53,2026-04-29 09:00:00,0.0,331,11.8,7.0,Phrae
13.1,992.6,0.0,0.0,32.7,0.0,43,2026-04-29 10:00:00,0.0,309,13.1,5.8,Phrae
16.0,992.2,0.0,0.0,35.0,0.0,36,2026-04-29 11:00:00,0.0,286,16.0,5.2,Phrae
17.6,991.1,0.0,0.0,36.4,0.0,33,2026-04-29 12:00:00,0.0,287,17.6,5.6,Phrae
19.1,990.2,0.0,0.0,37.7,0.0,29,2026-04-29 13:00:00,0.0,286,19.1,9.3,Phrae
20.4,988.4,0.0,0.0,37.5,0.0,29,2026-04-29 14:00:00,0.0,294,20.4,11.0,Phrae
21.2,987.6,0.0,0.0,38.4,0.0,28,2026-04-29 15:00:00,0.0,290,21.2,11.7,Phrae
21.7,987.4,0.0,0.0,37.0,0.0,29,2026-04-29 16:00:00,0.0,98,21.7,1.3,Phrae
21.8,987.8,0.0,0.0,35.0,0.0,34,2026-04-29 17:00:00,0.0,81,21.8,8.9,Phrae
21.9,990.7,0.0,0.0,27.2,0.5,69,2026-04-29 18:00:00,0.0,281,21.9,19.1,Phrae
28.8,989.2,0.0,0.0,30.9,0.9,44,2026-04-29 19:00:00,0.0,17,28.8,8.7,Phrae
30.9,989.9,0.0,0.0,29.4,0.0,51,2026-04-29 20:00:00,0.0,58,30.9,9.9,Phrae
31.9,990.7,0.0,0.0,28.8,0.0,53,2026-04-29 21:00:00,0.0,49,31.9,3.3,Phrae
33.4,991.1,0.0,0.0,27.8,0.0,60,2026-04-29 22:00:00,0.0,360,33.4,3.6,Phrae
35.6,991.6,0.0,0.0,27.1,0.0,66,2026-04-29 23:00:00,0.0,18,35.6,1.1,Phrae
37.8,991.4,1.0,1.01,26.9,0.0,68,2026-04-30 00:00:00,1.01,153,37.8,0.4,Phrae
34.1,990.7,1.0,1.01,27.5,0.0,62,2026-04-30 01:00:00,1.01,225,34.1,1.0,Phrae
32.6,990.1,1.0,1.01,27.0,0.0,62,2026-04-30 02:00:00,1.01,159,32.6,1.5,Phrae
32.1,989.7,1.0,1.01,27.0,0.0,62,2026-04-30 03:00:00,1.01,81,32.1,1.1,Phrae
31.5,989.9,1.0,1.01,26.8,0.0,66,2026-04-30 04:00:00,1.01,50,31.5,1.4,Phrae
32.9,990.4,1.0,1.01,26.4,0.0,69,2026-04-30 05:00:00,1.01,63,32.9,0.8,Phrae
32.2,991.3,1.0,1.01,25.9,0.0,72,2026-04-30 06:00:00,1.01,236,32.2,1.3,Phrae
43.0,992.3,1.0,1.01,26.0,0.0,72,2026-04-30 07:00:00,1.01,357,43.0,3.8,Phrae
41.8,993.6,1.0,1.01,29.0,0.0,61,2026-04-30 08:00:00,1.01,333,41.8,4.0,Phrae
36.9,994.3,1.0,1.01,31.8,0.0,52,2026-04-30 09:00:00,1.01,135,36.9,0.3,Phrae
35.3,994.4,1.0,1.01,32.6,0.0,48,2026-04-30 10:00:00,1.01,204,35.3,9.7,Phrae
37.6,993.8,1.0,1.01,34.3,0.0,44,2026-04-30 11:00:00,1.01,207,37.6,8.5,Phrae
30.9,992.7,1.0,1.01,36.0,0.0,39,2026-04-30 12:00:00,1.01,204,30.9,9.7,Phrae
28.8,992.1,1.0,1.01,36.3,0.0,37,2026-04-30 13:00:00,1.01,174,28.8,11.8,Phrae
27.4,990.8,1.0,1.01,35.4,0.0,39,2026-04-30 14:00:00,1.01,125,27.4,9.2,Phrae
27.0,989.3,1.0,1.01,36.4,0.0,35,2026-04-30 15:00:00,1.01,171,27.0,4.4,Phrae
26.8,988.7,1.0,1.01,36.5,0.0,33,2026-04-30 16:00:00,1.01,238,26.8,13.1,Phrae
27.4,990.5,1.0,1.01,26.9,4.5,77,2026-04-30 17:00:00,1.01,184,27.4,7.4,Phrae
29.4,990.6,1.0,1.01,27.8,0.0,72,2026-04-30 18:00:00,1.01,40,29.4,3.1,Phrae
