pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
0.0,3.4566348484651344,-0.7547095802227721,0.0,0.0,0.0,0.0,0.0,13.9,0.0,221,0.0,4.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.4,5.386309523809524,29.5,0.0,8.2,0.0,0.0,2.0,2.4375,0.0,0.0,-0.05064916883871355,0.0,0.0,3.393598446585375,0.0,0.0,0.0,-0.656059028990507,0.0,17.761144119439365,0.0,17.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,987.0,-0.9987165071710528,0.0,0.0,0.0,12.6,2026-08-23 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,82,0.0,0.0,0.0,1.0986122886681096,10.0,0.0
0.0,3.4780918132741445,-0.5150380749100545,0.0,0.0,0.0,0.0,0.0,13.9,0.0,239,0.0,4.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.6,5.366071428571429,28.5,0.0,8.2,0.0,0.0,2.9,2.3874999999999997,0.0,0.0,-0.05064916883871355,0.0,0.0,3.411416189307113,0.0,0.0,0.0,-0.8571673007021121,0.0,17.761144119439365,0.0,5.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,986.1,-0.9987165071710528,0.0,0.0,0.0,15.2,2026-08-23 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,86,0.0,0.0,0.0,1.3609765531356006,4.0,0.0
0.0,3.4978390133917605,-0.7193398003386511,0.0,0.0,0.0,0.0,0.0,13.9,0.0,224,0.0,4.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.0,5.3482142857142865,29.4,0.0,8.2,0.0,0.0,0.6,2.3333333333333335,0.0,0.0,-0.05064916883871355,0.0,0.0,3.428212200096267,0.0,0.0,0.0,-0.6946583704589974,0.0,17.761144119439365,0.0,-1.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,985.7,-0.9987165071710528,0.0,0.0,0.0,12.5,2026-08-23 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,83,0.0,0.0,0.0,0.4700036292457356,-3.0,0.0
0.0,3.5161247849587705,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,13.9,0.0,206,0.0,4.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.8,5.332142857142857,28.3,0.0,8.2,0.0,0.0,0.6,2.2708333333333335,0.0,0.0,-0.05064916883871355,0.0,0.0,3.442803988837522,0.0,0.0,0.0,-0.43837114678907746,0.0,17.761144119439365,0.0,-2.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,985.3,-0.9987165071710528,0.0,0.0,0.0,13.0,2026-08-23 17:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,85,0.0,0.0,0.0,0.4700036292457356,2.0,0.0
0.0,3.534674971506576,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,13.9,0.0,205,0.0,4.9,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,4.4,5.315476190476191,28.1,0.0,8.2,0.0,0.0,0.3,2.191666666666667,0.0,0.0,-0.05064916883871355,0.0,0.0,3.4504126162275464,0.0,0.0,0.0,-0.4226182617406993,0.0,17.761144119439365,0.0,1.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,985.9,-0.9987165071710528,0.0,0.0,0.0,11.5,2026-08-23 18:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.26236426446749106,2.0,0.0
0.0,3.5530501332563693,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,13.9,0.0,193,0.0,5.1,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.7,5.298809523809524,27.1,0.0,8.2,0.0,0.0,0.5,2.1,0.0,0.0,-0.05064916883871355,0.0,0.0,3.4489732771749138,0.0,0.0,0.0,-0.22495105434386498,0.0,17.761144119439365,0.0,4.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,987.0,-0.9987165071710528,0.0,0.0,0.0,6.6,2026-08-23 19:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,91,0.0,0.0,0.0,0.4054651081081644,4.0,0.0
0.0,3.540448970337607,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,13.9,0.0,188,0.0,6.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.5,5.228571428571429,26.7,0.0,8.2,0.0,0.0,0.2,1.9395833333333332,0.0,0.0,-0.05064916883871355,0.0,0.0,3.3627704094078275,0.0,0.0,0.0,-0.13917310096006552,0.0,17.761144119439365,0.0,3.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,987.9,-0.9987165071710528,0.0,0.0,0.0,9.3,2026-08-23 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.18232155679395462,-1.0,0.0
0.0,3.5376905952517137,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,13.9,0.0,185,0.0,7.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.3,5.164880952380953,26.5,0.0,8.2,0.0,0.0,0.0,1.7833333333333332,0.0,0.0,-0.05064916883871355,0.0,0.0,3.2738441556609796,0.0,0.0,0.0,-0.08715574274765794,0.0,17.761144119439365,0.0,4.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,988.6,-0.9987165071710528,0.0,0.0,0.0,10.3,2026-08-23 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5423554752346873,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,13.9,0.0,193,0.0,8.6,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.4,5.107142857142857,26.3,0.0,8.2,0.0,0.0,0.0,1.6312499999999999,0.0,0.0,-0.05064916883871355,0.0,0.0,3.1823180918160894,0.0,0.0,0.0,-0.22495105434386498,0.0,17.761144119439365,0.0,2.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,988.9,-0.9987165071710528,0.0,0.0,0.0,11.6,2026-08-23 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,89,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.5530295411195256,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,13.9,0.0,193,0.0,9.9,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.7,5.055357142857143,26.0,0.0,8.2,0.0,0.0,0.0,1.477083333333333,0.0,0.0,-0.05064916883871355,0.0,0.0,3.076607952446258,0.0,0.0,0.0,-0.22495105434386498,0.0,17.761144119439365,0.0,0.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,988.9,-0.9987165071710528,0.0,0.0,0.0,13.5,2026-08-23 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,88,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.5677929411736375,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,13.9,0.0,195,0.0,10.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,8.2,5.008928571428572,25.7,0.0,8.2,0.0,0.0,0.0,1.3166666666666667,0.0,0.0,0.15142777750457667,0.0,0.0,2.945924680337605,0.0,0.0,0.0,-0.2588190451025208,0.0,17.761144119439365,0.0,-2.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.5,-0.9884683243281114,0.0,0.0,0.0,12.3,2026-08-24 00:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.5844211586415184,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,13.9,0.0,193,0.0,8.1,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,8.1,4.966071428571429,25.5,0.0,8.1,0.0,0.0,0.0,1.1458333333333333,0.0,0.0,0.15142777750457667,0.0,0.0,2.7745839277668685,0.0,0.0,0.0,-0.22495105434386498,0.0,17.761144119439365,0.0,-3.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,988.0,-0.9884683243281114,0.0,0.0,0.0,11.4,2026-08-24 01:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6024210313919394,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,13.9,0.0,196,0.0,6.1,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,8.1,4.926785714285715,25.4,0.0,8.1,0.0,0.0,0.0,0.9770833333333333,0.0,0.0,0.15142777750457667,0.0,0.0,2.5864421817860572,0.0,0.0,0.0,-0.275637355816999,0.0,17.761144119439365,0.0,-4.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,987.2,-0.9884683243281114,0.0,0.0,0.0,11.8,2026-08-24 02:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,86,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.6212966363212074,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,13.9,0.0,195,0.0,5.6,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,8.1,4.891071428571429,25.2,0.0,8.1,0.0,0.0,0.0,0.8083333333333332,0.0,0.0,0.15142777750457667,0.0,0.0,2.3715179152227,0.0,0.0,0.0,-0.2588190451025208,0.0,17.761144119439365,0.0,-4.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,987.1,-0.9884683243281114,0.0,0.0,0.0,10.0,2026-08-24 03:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,86,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6405508864459954,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,13.9,0.0,192,0.0,4.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.9,4.858928571428571,25.2,0.0,7.9,0.0,0.0,0.0,0.6395833333333334,0.0,0.0,0.15142777750457667,0.0,0.0,2.1216875735419256,0.0,0.0,0.0,-0.2079116908177595,0.0,17.761144119439365,0.0,-7.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,987.1,-0.9884683243281114,0.0,0.0,0.0,7.9,2026-08-24 04:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,85,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.659663563880381,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,13.9,0.0,203,0.0,4.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.7,4.8291666666666675,25.2,0.0,7.7,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.15142777750457667,0.0,0.0,1.8397803310902818,0.0,0.0,0.0,-0.39073112848927355,0.0,17.761144119439365,0.0,-8.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,987.4,-0.9884683243281114,0.0,0.0,0.0,7.4,2026-08-24 05:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.678435763795169,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,13.9,0.0,201,0.0,4.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.6,4.801785714285715,25.1,0.0,7.6,0.0,0.0,0.0,0.3145833333333333,0.0,0.0,0.15142777750457667,0.0,0.0,1.508723188567811,0.0,0.0,0.0,-0.35836794954530043,0.0,17.761144119439365,0.0,-8.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,987.7,-0.9884683243281114,0.0,0.0,0.0,7.7,2026-08-24 06:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6968213022716836,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,13.9,0.0,202,0.0,3.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.5,4.775595238095238,25.8,0.0,7.5,0.0,0.0,0.0,0.15625,0.0,0.0,0.15142777750457667,0.0,0.0,1.0711960313126632,0.0,0.0,0.0,-0.374606593415912,0.0,17.761144119439365,0.0,-5.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,988.3,-0.9884683243281114,0.0,0.0,0.0,9.7,2026-08-24 07:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,84,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,3.7149769942033717,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,13.9,0.0,210,0.0,3.9,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.745833333333333,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.0,17.761144119439365,0.0,-3.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,988.8,-0.9884683243281114,0.0,0.0,0.0,10.8,2026-08-24 08:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,80,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,3.7327538043271513,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,13.9,0.0,208,0.0,3.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.715476190476191,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,17.761144119439365,0.0,-2.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,989.2,-0.9884683243281114,0.0,0.0,0.0,11.2,2026-08-24 09:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,76,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,3.7502703984145582,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,13.9,0.0,214,0.0,3.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.689285714285714,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,17.761144119439365,0.0,-1.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,989.3,-0.9884683243281114,0.0,0.0,0.0,11.0,2026-08-24 10:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,72,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,3.766987976181821,-0.6560590289905073,0.0,0.0,0.0,0.0,0.0,13.9,0.0,229,0.0,2.6,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.666666666666666,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.0,17.761144119439365,0.0,-2.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,988.8,-0.9884683243281114,0.0,0.0,0.0,11.0,2026-08-24 11:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,68,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,3.7840382164987316,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,13.9,0.0,219,0.0,2.4,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.6398809523809526,31.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6293203910498376,0.0,17.761144119439365,0.0,-3.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,987.9,-0.9884683243281114,0.0,0.0,0.0,11.6,2026-08-24 12:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,68,0.0,0.0,0.0,0.09531017980432487,0.0,0.0
0.0,3.8005612110196942,-0.8746197071393959,0.0,0.0,0.0,0.0,0.0,13.9,0.0,209,0.0,2.3,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.608928571428572,31.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.0,17.761144119439365,0.0,-6.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,987.0,-0.9884683243281114,0.0,0.0,0.0,13.0,2026-08-24 13:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,66,0.0,0.0,0.0,0.09531017980432487,-2.0,0.0
0.0,3.8170241919554018,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,13.9,0.0,214,0.0,2.4,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.580357142857143,31.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5591929034707467,0.0,17.761144119439365,0.0,-16.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,985.4,-0.9884683243281114,0.0,0.0,0.0,13.9,2026-08-24 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,66,0.0,0.0,0.0,0.09531017980432487,0.0,0.0
0.0,3.8332009737574966,-0.7313537016191706,0.0,0.0,0.0,0.0,0.0,13.9,0.0,223,0.0,2.6,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.5547619047619055,31.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624984,0.0,17.761144119439365,0.0,-18.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,984.2,-0.9884683243281114,0.0,0.0,0.0,14.7,2026-08-24 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,68,0.0,0.0,0.0,0.09531017980432487,2.0,0.0
0.0,3.8490375873248444,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,13.9,0.0,207,0.0,3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.5303571428571425,30.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,0.0,17.761144119439365,0.0,-10.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,984.0,-0.9884683243281114,0.0,0.0,0.0,13.3,2026-08-24 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,73,0.0,0.0,0.0,0.18232155679395462,5.0,0.0
0.0,3.864709976930004,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,13.9,0.0,175,0.0,3.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.505357142857143,28.5,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,0.0,17.761144119439365,0.0,0.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,984.7,-0.9884683243281114,0.0,0.0,0.0,10.3,2026-08-24 17:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,85,0.0,0.0,0.0,0.9932517730102834,12.0,0.0
0.0,3.8801072699480685,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,13.9,0.0,176,0.0,4.4,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.480952380952381,28.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,17.761144119439365,0.0,3.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,985.2,-0.9884683243281114,0.0,0.0,0.0,5.1,2026-08-24 18:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.5306282510621704,5.0,0.0
0.0,3.895341014401785,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,13.9,0.0,178,0.0,7.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.45297619047619,27.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,17.761144119439365,0.0,-1.0,,0.2588190451025203,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,986.1,-0.9884683243281114,0.0,0.0,0.0,5.8,2026-08-24 19:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.18232155679395462,0.0,0.0
0.0,3.878156310914,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,13.9,0.0,188,0.0,7.5,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.3880952380952385,26.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,17.761144119439365,0.0,1.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,987.0,-0.9884683243281114,0.0,0.0,0.0,10.2,2026-08-24 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,91,0.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,3.8618015938747443,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,13.9,0.0,196,0.0,7.3,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.324404761904762,26.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,17.761144119439365,0.0,1.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,987.9,-0.9884683243281114,0.0,0.0,0.0,10.5,2026-08-24 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,91,0.0,0.0,0.0,0.33647223662121295,0.0,0.0
0.0,3.844322277789702,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,13.9,0.0,194,0.0,7.4,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.260714285714285,26.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,17.761144119439365,0.0,2.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,988.3,-0.9884683243281114,0.0,0.0,0.0,13.4,2026-08-24 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,91,0.0,0.0,0.0,0.26236426446749106,0.0,0.0
0.0,3.8236475070195093,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,13.9,0.0,198,0.0,7.7,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.195833333333333,26.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15142777750457667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,17.761144119439365,0.0,3.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,988.5,-0.9884683243281114,0.0,0.0,0.0,14.8,2026-08-24 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,91,0.0,0.0,0.0,0.09531017980432487,0.0,0.0
0.0,3.799601475402662,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,13.9,0.0,191,0.0,8.2,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.129761904761905,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.0,17.761144119439365,0.0,3.0,,1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.8,-0.9377521321470804,0.0,0.0,0.0,12.8,2026-08-25 00:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.0,-1.0,0.0
