frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,2.9854159397533424,10.0,985.0,6.2,0.0,0.0,0.0,222,5.7250000000000005,,32.9,0.0,0.0,-0.7431448254773942,0.0,55,3.6,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.5000000000000004,0.0,0.0,0.0,14.0,-1.0,0.0,0.8,0.0,0.0,7.70952380952381,0.0,9.7,0.0,4.8500000000000005,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6691306063588582,-0.8660254037844384,2.908333333333333,7.9,0.0,0.0,3.5313432978865626,4.0,4.133694540668862,True,0.0,0.0,0.0,2026-06-27 16:00:00,11.1,12.0,0.0,0.5877866649021191,2026.0,0.0,Phrae,3.6831825006824372
0.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,3.094212226974025,10.0,985.0,6.5,0.0,0.0,0.0,212,5.595833333333334,,33.1,0.0,0.0,-0.8480480961564261,0.0,55,4.0,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.25881904510252063,0.0,0.0,0.0,14.0,-1.0,0.0,0.0,0.0,0.0,7.67202380952381,0.0,9.7,0.0,4.7,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5299192642332048,-0.9659258262890683,2.2499999999999996,8.2,0.0,0.0,3.579237841111237,3.9,3.9092838218783754,True,0.0,0.0,0.0,2026-06-27 17:00:00,15.9,0.0,0.0,0.0,2026.0,0.0,Phrae,3.8024115155166114
0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.192356730231688,10.0,985.2,5.4,0.0,0.0,0.0,198,5.460416666666667,,30.6,0.0,0.0,-0.9510565162951536,0.0,71,5.3,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-1.8369701987210297e-16,0.0,0.0,0.0,27.0,-1.0,0.0,0.9,0.0,0.0,7.635714285714285,0.0,9.7,0.0,4.533333333333334,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.3090169943749473,-1.0,1.5666666666666664,9.1,0.0,0.0,3.625640923870363,5.0,3.505313427102093,True,0.0,0.0,0.0,2026-06-27 18:00:00,9.7,16.0,0.0,0.6418538861723948,2026.0,0.0,Phrae,3.91542533520377
0.0,0.0,0.0,0.0,0.0,0.0,-5.3,0.0,3.286271290239982,10.0,986.2,10.0,0.0,0.0,0.0,202,5.347916666666667,,30.0,0.0,0.0,-0.9271838545667874,0.0,72,6.2,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.2588190451025203,0.0,0.0,0.0,20.0,-1.0,0.0,0.1,0.0,0.0,7.601785714285714,0.0,9.7,0.0,4.3125,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.374606593415912,-0.9659258262890684,0.8083333333333332,9.7,0.0,0.0,3.669995348613338,6.3,2.6809383722039475,True,0.0,0.0,0.0,2026-06-27 19:00:00,8.6,1.0,0.0,0.09531017980432487,2026.0,0.0,Phrae,4.014174105591335
0.0,0.0,0.0,0.0,0.0,0.0,-6.2,0.0,3.3016876734566454,9.9,987.1,8.3,0.0,0.0,0.0,194,5.139583333333333,,29.1,0.0,0.0,-0.9702957262759965,0.0,74,8.0,0.0,0.0,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.5000000000000001,0.0,0.0,0.0,17.0,-1.0,0.0,0.0,0.0,0.0,7.553571428571429,0.0,9.7,0.0,4.054166666666667,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.2419218955996675,-0.8660254037844386,0.0,0.0,0.0,0.0,3.7160509770380683,8.4,0.0,True,0.0,0.0,0.0,2026-06-27 20:00:00,11.3,2.0,0.0,0.0,2026.0,0.0,Phrae,4.083297193717624
0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,3.348652299391835,9.9,987.9,7.5,0.0,0.0,0.0,183,4.966666666666666,,29.1,0.0,0.0,-0.9986295347545738,0.0,75,8.7,0.0,0.0,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.7071067811865474,0.0,0.0,0.0,18.0,-1.0,0.0,0.0,0.0,0.0,7.498214285714286,0.0,9.7,0.0,3.720833333333333,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.052335956242943564,-0.7071067811865477,0.0,0.0,0.0,0.0,3.758648332501321,9.3,0.0,True,0.0,0.0,0.0,2026-06-27 21:00:00,13.0,1.0,0.0,0.0,2026.0,0.0,Phrae,4.074103088070087
0.0,0.0,0.0,0.0,0.0,0.0,-8.7,0.0,3.4013624465874783,9.9,988.5,7.0,0.0,0.0,0.0,199,4.810416666666667,,28.8,0.0,0.0,-0.9455185755993167,0.0,75,7.9,0.0,0.0,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.8660254037844384,0.0,0.0,0.0,19.0,-1.0,0.0,0.0,0.0,0.0,7.435119047619047,0.0,9.7,0.0,3.358333333333334,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.32556815445715676,-0.5000000000000004,0.0,0.0,0.0,0.0,3.7948451860158494,8.4,0.0,True,0.0,0.0,0.0,2026-06-27 22:00:00,8.4,0.0,0.0,0.0,2026.0,0.0,Phrae,4.001345259895587
0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,3.45401273782474,9.9,989.0,6.8,0.0,0.0,0.0,211,4.664583333333334,,28.7,0.0,0.0,-0.8571673007021123,0.0,75,7.4,0.0,0.0,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,0.9659258262890681,0.0,0.0,0.0,15.0,-1.0,0.0,0.0,0.0,0.0,7.364880952380952,0.0,9.7,0.0,3.029166666666667,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5150380749100542,-0.25881904510252157,0.0,0.0,0.0,0.0,3.822507589468195,6.7,0.0,True,0.0,0.0,0.0,2026-06-27 23:00:00,7.7,0.0,0.0,0.0,2026.0,0.0,Phrae,3.938641809755687
0.0,0.0,0.0,0.0,0.0,0.0,-7.4,0.0,3.502632318660099,9.9,988.4,6.9,0.0,0.0,0.0,207,4.522916666666666,,28.3,0.0,0.0,-0.8910065241883679,0.0,76,7.3,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,1.0,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,0.0,7.2910714285714295,0.0,9.7,0.0,2.720833333333333,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,3.844226195545341,5.4,0.0,True,0.0,0.0,0.0,2026-06-28 00:00:00,8.7,1.0,0.0,0.0,2026.0,0.0,Phrae,3.8735189822118534
0.0,0.0,0.0,0.0,0.0,0.0,-7.3,0.0,3.5434774782533736,9.9,988.0,6.6,0.0,0.0,0.0,195,4.379166666666666,,28.0,0.0,0.0,-0.9659258262890683,0.0,75,7.5,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.9659258262890683,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,7.21904761904762,0.0,9.7,0.0,2.4166666666666665,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.2588190451025208,0.25881904510252074,0.0,0.0,0.0,0.0,3.8667377720414953,4.8,0.0,True,0.0,0.0,0.0,2026-06-28 01:00:00,9.7,-1.0,0.0,0.0,2026.0,0.0,Phrae,3.787662721110327
0.0,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,3.5824708264300242,9.9,987.5,6.6,0.0,0.0,0.0,197,4.241666666666666,,27.7,0.0,0.0,-0.9563047559630354,0.0,75,7.8,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.8660254037844387,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,7.149404761904763,0.0,9.7,0.0,2.1041666666666665,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.29237170472273677,0.49999999999999994,0.0,0.0,0.0,0.0,3.890693979959309,4.8,0.0,True,0.0,0.0,0.0,2026-06-28 02:00:00,9.6,0.0,0.0,0.0,2026.0,0.0,Phrae,3.6627038244383825
0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.0,3.6158193131786267,9.9,987.3,7.0,0.0,0.0,0.0,197,4.104166666666667,,27.5,0.0,0.0,-0.9563047559630354,0.0,75,7.8,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.7071067811865476,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,7.0791666666666675,0.0,9.7,0.0,1.7791666666666668,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.29237170472273677,0.7071067811865475,0.0,0.0,0.0,0.0,3.9125538816716796,4.8,0.0,True,0.0,0.0,0.0,2026-06-28 03:00:00,10.9,0.0,0.0,0.0,2026.0,0.0,Phrae,3.484606525691084
0.0,0.0,0.0,0.0,0.0,0.0,-7.8,0.0,3.6371825940172733,9.9,987.1,7.8,0.0,0.0,0.0,190,3.9583333333333335,,27.4,0.0,0.0,-0.984807753012208,0.0,75,7.9,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.5000000000000001,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,7.005952380952381,0.0,9.7,0.0,1.4541666666666666,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.17364817766693047,0.8660254037844386,0.0,0.0,0.0,0.0,3.929220545218927,5.1,0.0,True,0.0,0.0,0.0,2026-06-28 04:00:00,9.0,0.0,0.0,0.0,2026.0,0.0,Phrae,3.264707639624446
0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,3.6361585919147634,9.9,987.4,8.8,0.0,0.0,0.0,196,3.795833333333334,,27.3,0.0,0.0,-0.9612616959383189,0.0,75,8.2,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.25881904510252074,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,6.927976190476191,0.0,9.7,0.0,1.1249999999999998,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.275637355816999,0.9659258262890683,0.0,0.0,0.0,0.0,3.937486592497779,5.5,0.0,True,0.0,0.0,0.0,2026-06-28 05:00:00,6.4,0.0,0.0,0.0,2026.0,0.0,Phrae,2.984438808218389
0.0,0.0,0.0,0.0,0.0,0.0,-8.2,0.0,3.6009041110069377,9.9,987.9,9.9,0.0,0.0,0.0,200,3.6124999999999994,,27.0,0.0,0.0,-0.9396926207859084,0.0,76,9.1,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,6.123233995736766e-17,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.8428571428571425,0.0,9.7,0.0,0.7833333333333332,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.34202014332566866,1.0,0.0,0.0,0.0,0.0,3.931762773032137,6.3,0.0,True,0.0,0.0,0.0,2026-06-28 06:00:00,5.8,1.0,0.0,0.0,2026.0,0.0,Phrae,2.599465757078216
0.0,0.0,0.0,0.0,0.0,0.0,-9.1,0.0,3.5174213003515327,9.7,988.4,7.4,0.0,0.0,0.0,214,3.40625,,28.1,0.0,0.0,-0.8290375725550418,0.0,71,9.7,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.25881904510252063,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.748214285714286,0.0,9.7,0.0,0.4041666666666666,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5591929034707467,0.9659258262890683,0.0,0.0,0.0,0.0,3.9038743456292986,7.0,0.0,True,0.0,0.0,0.0,2026-06-28 07:00:00,8.3,-5.0,0.0,0.0,2026.0,0.0,Phrae,1.938315240672224
0.0,0.0,0.0,0.0,0.0,0.0,-9.7,0.0,3.5011301498785916,9.7,988.9,6.8,0.0,0.0,0.0,209,3.252083333333333,,29.5,0.0,0.0,-0.8746197071393959,0.0,65,0.0,0.0,0.0,20.4,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.4999999999999998,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.6327380952380945,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.48480962024633695,0.8660254037844387,0.0,0.0,0.0,0.0,3.8138141298600514,5.1,0.0,True,0.0,0.0,0.0,2026-06-28 08:00:00,11.9,-6.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4922676242983184,9.7,989.0,6.1,0.0,0.0,0.0,218,3.110416666666667,,31.3,0.0,0.0,-0.788010753606722,0.0,58,0.0,0.0,0.0,19.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.7071067811865475,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,6.511309523809524,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6156614753256582,0.7071067811865476,0.0,0.0,0.0,0.0,3.6964981110704485,4.1,0.0,True,0.0,0.0,0.0,2026-06-28 09:00:00,12.6,-7.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492153903952243,9.7,989.1,5.5,0.0,0.0,0.0,226,2.983333333333333,,32.4,0.0,0.0,-0.6946583704589973,0.0,55,0.0,0.0,0.0,16.9,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.8660254037844387,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.394642857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7193398003386512,0.49999999999999994,0.0,0.0,0.0,0.0,3.5893071842522994,4.6,0.0,True,0.0,0.0,0.0,2026-06-28 10:00:00,13.4,-3.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4979253523815133,9.7,988.8,5.1,0.0,0.0,0.0,233,2.86875,,33.5,0.0,0.0,-0.6018150231520483,0.0,52,0.0,0.0,0.0,14.3,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.9659258262890682,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.294047619047619,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7986355100472928,0.258819045102521,0.0,0.0,0.0,0.0,3.5298000479750704,5.4,0.0,True,0.0,0.0,0.0,2026-06-28 11:00:00,12.5,-3.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505984467069604,9.7,988.2,4.6,0.0,0.0,0.0,237,2.7624999999999997,,35.3,0.0,0.0,-0.544639035015027,0.0,47,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,6.2089285714285705,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.838670567945424,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.50806605175407,5.9,0.0,True,0.0,0.0,0.0,2026-06-28 12:00:00,13.3,-5.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517298521435008,9.7,986.7,4.2,0.0,0.0,0.0,222,2.6666666666666665,,36.1,0.0,0.0,-0.7431448254773942,0.0,44,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.9659258262890683,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.1416666666666675,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6691306063588582,-0.2588190451025208,0.0,0.0,0.0,0.0,3.518123428806536,6.1,0.0,True,0.0,0.0,0.0,2026-06-28 13:00:00,13.3,-3.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5302831763975466,9.7,985.4,3.8,0.0,0.0,0.0,218,2.5791666666666666,,35.7,0.0,0.0,-0.788010753606722,0.0,45,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.8660254037844388,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.088690476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6156614753256582,-0.4999999999999997,0.0,0.0,0.0,0.0,3.5431091000237633,6.3,0.0,True,0.0,0.0,0.0,2026-06-28 14:00:00,18.0,1.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544596827097077,9.7,984.8,3.6,0.0,0.0,0.0,246,2.5,,33.2,0.0,0.0,-0.4067366430758001,0.0,53,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.7071067811865479,0.0,0.0,0.0,10.0,-1.0,0.0,0.2,0.0,0.0,6.038690476190475,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.913545457642601,-0.7071067811865471,0.0,0.0,0.0,0.0,3.5693124187005894,6.2,0.0,True,0.0,0.0,0.0,2026-06-28 15:00:00,12.2,8.0,0.0,0.18232155679395462,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55858703232992,9.7,983.6,3.6,0.0,0.0,0.0,252,2.4250000000000003,,34.1,0.0,0.0,-0.30901699437494756,0.0,52,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.5000000000000004,0.0,0.0,0.0,-3.0,-1.0,0.0,0.7,0.0,0.0,5.989880952380952,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.9510565162951535,-0.8660254037844384,0.0,0.0,0.0,0.0,3.595394538933046,6.2,0.0,True,0.0,0.0,0.0,2026-06-28 16:00:00,8.9,-1.0,0.0,0.5306282510621704,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570947586659131,9.7,983.4,4.0,0.0,0.0,0.0,260,2.35,,34.5,0.0,0.0,-0.17364817766693033,0.0,49,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-0.25881904510252063,0.0,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,0.0,5.947023809523809,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.984807753012208,-0.9659258262890683,0.0,0.0,0.0,0.0,3.623516537104695,6.5,0.0,True,0.0,0.0,0.0,2026-06-28 17:00:00,10.2,-3.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781357653889483,9.7,983.9,5.3,0.0,0.0,0.0,237,2.266666666666667,,32.8,0.0,0.0,-0.544639035015027,0.0,55,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,-1.8369701987210297e-16,0.0,0.0,0.0,-16.0,-1.0,0.0,0.2,0.0,0.0,5.910119047619048,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.838670567945424,-1.0,0.0,0.0,0.0,0.0,3.6522113308070336,5.4,0.0,True,0.0,0.0,0.0,2026-06-28 18:00:00,6.6,6.0,0.0,0.18232155679395462,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564577245270468,9.7,985.4,6.2,0.0,0.0,0.0,176,2.15625,,29.1,0.0,0.0,-0.9975640502598242,0.0,76,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.2588190451025203,0.0,0.0,0.0,4.0,-1.0,0.0,0.7,0.0,0.0,5.877976190476191,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,0.06975647374412552,-0.9659258262890684,0.0,0.0,0.0,0.0,3.6802145640612243,10.0,0.0,True,0.0,0.0,0.0,2026-06-28 19:00:00,4.9,21.0,0.0,0.5306282510621704,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527849887167662,9.7,986.7,8.0,0.0,0.0,0.0,184,2.0270833333333336,,28.3,0.0,0.0,-0.9975640502598242,0.0,81,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.5000000000000001,0.0,0.0,0.0,7.0,-1.0,0.0,0.3,0.0,0.0,5.827976190476191,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.06975647374412527,-0.8660254037844386,0.0,0.0,0.0,0.0,3.7026040642466707,8.3,0.0,True,0.0,0.0,0.0,2026-06-28 20:00:00,17.1,5.0,0.0,0.26236426446749106,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4293305702020365,9.7,987.0,8.7,0.0,0.0,0.0,199,1.8604166666666666,,28.1,0.0,0.0,-0.9455185755993167,0.0,79,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.7071067811865474,0.0,0.0,0.0,4.0,-1.0,0.0,0.1,0.0,0.0,5.773809523809524,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.32556815445715676,-0.7071067811865477,0.0,0.0,0.0,0.0,3.720858805361083,7.5,0.0,True,0.0,0.0,0.0,2026-06-28 21:00:00,8.2,-2.0,0.0,0.09531017980432487,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2901341369143124,9.7,987.9,7.9,0.0,0.0,0.0,214,1.679166666666667,,28.0,0.0,0.0,-0.8290375725550418,0.0,78,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.8660254037844384,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,5.718452380952381,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5591929034707467,-0.5000000000000004,0.0,0.0,0.0,0.0,3.7371309322627813,7.0,0.0,True,0.0,0.0,0.0,2026-06-28 22:00:00,8.9,-1.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17023852831122,9.7,988.3,7.4,0.0,0.0,0.0,211,1.5145833333333334,,27.8,0.0,0.0,-0.8571673007021123,0.0,77,0.0,0.0,0.0,13.6,0.0,0.0,-0.5712682150947924,0.0,0.0,0.8207634412072763,0.9659258262890681,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,5.664285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5150380749100542,-0.25881904510252157,0.0,0.0,0.0,0.0,3.7536376914091414,6.8,0.0,True,0.0,0.0,0.0,2026-06-28 23:00:00,8.6,-1.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0582361190271463,9.7,987.9,7.3,0.0,0.0,0.0,210,1.3604166666666666,,27.4,0.0,0.0,-0.8660254037844386,0.0,81,0.0,0.0,0.0,13.6,0.0,0.0,-0.3943558551133187,0.0,0.0,0.9189578116202306,1.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,5.614285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,3.7727608577533664,6.9,0.0,True,0.0,0.0,0.0,2026-06-29 00:00:00,7.1,4.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938241632148195,9.7,987.1,7.5,0.0,0.0,0.0,215,1.2083333333333333,,27.2,0.0,0.0,-0.8191520442889918,0.0,83,0.0,0.0,0.0,13.6,0.0,0.0,-0.3943558551133187,0.0,0.0,0.9189578116202306,0.9659258262890683,0.0,0.0,0.0,8.0,-1.0,0.0,0.0,0.0,0.0,5.567857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.5735764363510462,0.25881904510252074,0.0,0.0,0.0,0.0,3.7935145381322064,6.6,0.0,True,0.0,0.0,0.0,2026-06-29 01:00:00,8.1,2.0,0.0,0.0,2026.0,0.0,Phrae,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79545684872,9.7,986.9,7.8,0.0,0.0,0.0,207,1.0520833333333333,,26.9,0.0,0.0,-0.8910065241883679,0.0,84,0.0,0.0,0.0,13.6,0.0,0.0,-0.3943558551133187,0.0,0.0,0.9189578116202306,0.8660254037844387,0.0,0.0,0.0,9.0,-1.0,0.0,0.0,0.0,0.0,5.522619047619047,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.4539904997395467,0.49999999999999994,0.0,0.0,0.0,0.0,3.814269922980212,6.6,0.0,True,0.0,0.0,0.0,2026-06-29 02:00:00,10.1,1.0,0.0,0.0,2026.0,0.0,Phrae,0.0
