pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,3.3745188936506847,0.0,160,0.0,0.0,26.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.5232142857142854,0.0,-1.0,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,11.3,0.0,0.0,1.5,0.3420201433256689,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9396926207859083,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-19 12:00:00,18.212416209628277,23.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.9162907318741551,0.0
0.0,3.3795409109385677,0.0,157,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.5035714285714286,0.0,-0.9659258262890683,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.1,12.1,0.0,0.0,1.5,0.39073112848927377,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.2588190451025208,0.0,0.0,2026-06-19 13:00:00,18.212416209628277,26.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,91,0.9162907318741551,0.0
0.0,3.3839312413609264,0.0,173,0.0,0.0,26.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.482142857142857,0.0,-0.8660254037844388,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1,11.1,0.0,0.0,1.1,0.12186934340514755,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.992546151641322,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-19 14:00:00,18.212416209628277,18.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,89,0.7419373447293773,0.0
0.0,3.386958479363115,0.0,199,0.0,0.0,27.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.457738095238095,0.0,-0.7071067811865479,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1,10.6,0.0,0.0,1.1,-0.32556815445715676,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9455185755993167,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-19 15:00:00,18.212416209628277,3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,86,0.7419373447293773,0.0
0.0,3.3881227933658438,0.0,214,0.0,0.0,27.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.430357142857143,0.0,-0.5000000000000004,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,10.6,0.0,0.0,1.1,-0.5591929034707467,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8290375725550418,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-19 16:00:00,18.212416209628277,-7.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,85,0.7419373447293773,0.0
0.0,3.3869145953493534,0.0,210,0.0,0.0,26.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.4,0.0,-0.25881904510252063,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,7.3,0.0,0.0,2.6,-0.5000000000000001,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-19 17:00:00,18.212416209628277,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,1.2809338454620645,0.0
0.0,3.382811360157805,0.0,164,0.0,0.0,25.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.3666666666666667,0.0,-1.8369701987210297e-16,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.9,3.4,0.0,0.0,2.6,0.2756373558169992,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,-1.0,0.0,0.0,2026-06-19 18:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,1.2809338454620645,0.0
0.0,3.3745997915063155,0.0,108,0.0,0.0,24.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.3297619047619045,0.0,0.2588190451025203,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8,4.7,0.0,0.0,2.6,0.9510565162951536,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.30901699437494734,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-19 19:00:00,18.212416209628277,5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,97,1.2809338454620645,0.0
0.0,3.3614947729906612,0.0,110,0.0,0.0,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.2892857142857146,0.0,0.5000000000000001,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.7,5.9,0.0,0.0,1.6,0.9396926207859084,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.3420201433256687,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-19 20:00:00,18.212416209628277,4.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.9555114450274365,0.0
0.0,3.3407958557974444,0.0,123,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.244047619047619,0.0,0.7071067811865474,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.8,6.6,0.0,0.0,1.6,0.8386705679454239,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.5446390350150271,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-19 21:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.9555114450274365,0.0
0.0,3.319351415692782,0.0,132,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.198809523809524,0.0,0.8660254037844384,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.4,7.0,0.0,0.0,1.6,0.7431448254773942,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.6691306063588582,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-19 22:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.9555114450274365,0.0
0.0,3.293066093635558,0.0,137,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.651372482722222,0.0,0.0,2.151190476190476,0.0,0.9659258262890681,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.3,6.1,0.0,0.0,0.5,0.6819983600624986,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7313537016191705,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-19 23:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4054651081081644,0.0
0.0,3.2669403584325742,0.0,148,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,2.1041666666666665,0.0,1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.7,4.7,0.0,0.0,0.5,0.5299192642332049,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,2026-06-20 00:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4054651081081644,0.0
0.0,3.242030827874542,0.0,156,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,2.0583333333333336,0.0,0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2,3.9,0.0,0.0,0.5,0.40673664307580043,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9135454576426008,0.0,0.0,0.25881904510252074,0.0,0.0,2026-06-20 01:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4054651081081644,0.0
0.0,3.2231799343022858,0.0,151,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,2.0166666666666666,0.0,0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,4.5,0.0,0.0,0.6,0.48480962024633717,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8746197071393957,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-20 02:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4700036292457356,0.0
0.0,3.212067135575891,0.0,145,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.980952380952381,0.0,0.7071067811865476,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6,5.7,0.0,0.0,0.6,0.5735764363510459,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8191520442889919,0.0,0.0,0.7071067811865475,0.0,0.0,2026-06-20 03:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4700036292457356,0.0
0.0,3.1997536908288406,0.0,144,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.9446428571428571,0.0,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6,6.7,0.0,0.0,0.6,0.5877852522924732,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0,0.8660254037844386,0.0,0.0,2026-06-20 04:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4700036292457356,0.0
0.0,3.185375275577197,0.0,149,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.907142857142857,0.0,0.25881904510252074,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,6.9,0.0,0.0,0.5,0.5150380749100544,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.8571673007021122,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-20 05:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.4054651081081644,0.0
0.0,3.1679068015649325,0.0,155,0.0,0.0,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.8678571428571429,0.0,6.123233995736766e-17,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.4,6.9,0.0,0.0,0.5,0.4226182617406995,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9063077870366499,0.0,0.0,1.0,0.0,0.0,2026-06-20 06:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,99,0.4054651081081644,0.0
0.0,3.1480096202459418,0.0,165,0.0,0.0,24.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.8273809523809523,0.0,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.9,7.1,0.0,0.0,0.5,0.258819045102521,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.9659258262890683,0.0,0.0,2026-06-20 07:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,97,0.4054651081081644,0.0
0.0,3.083648632527527,0.0,174,0.0,0.0,25.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.7666666666666668,0.0,-0.4999999999999998,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.4,7.4,0.0,0.0,0.2,0.10452846326765373,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9945218953682733,0.0,0.0,0.8660254037844387,0.0,0.0,2026-06-20 08:00:00,18.212416209628277,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,93,0.18232155679395462,0.0
0.0,3.0279185031995395,0.0,184,0.0,0.0,26.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.7101190476190473,0.0,-0.7071067811865475,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6,8.1,0.0,0.0,0.2,-0.06975647374412527,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9975640502598242,0.0,0.0,0.7071067811865476,0.0,0.0,2026-06-20 09:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,86,0.18232155679395462,0.0
0.0,2.999636221330423,0.0,193,0.0,0.0,27.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.6666666666666667,0.0,-0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.7,8.7,0.0,0.0,0.2,-0.22495105434386498,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0,0.49999999999999994,0.0,0.0,2026-06-20 10:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,81,0.18232155679395462,0.0
0.0,2.985208005606091,0.0,205,0.0,0.0,28.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.6321428571428571,0.0,-0.9659258262890682,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.3,9.3,0.0,0.0,0.1,-0.4226182617406993,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.258819045102521,0.0,0.0,2026-06-20 11:00:00,18.212416209628277,-9.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,75,0.09531017980432487,0.0
0.0,2.9789501491179244,0.0,217,0.0,0.0,29.6,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.6047619047619048,0.0,-1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.6,10.5,0.0,0.0,0.1,-0.6018150231520484,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7986355100472928,0.0,0.0,1.2246467991473532e-16,0.0,0.0,2026-06-20 12:00:00,18.212416209628277,-18.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,70,0.09531017980432487,0.0
0.0,2.9766216354357535,0.0,224,0.0,0.0,30.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.5821428571428569,0.0,-0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,11.5,0.0,0.0,0.1,-0.6946583704589974,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7193398003386511,0.0,0.0,-0.2588190451025208,0.0,0.0,2026-06-20 13:00:00,18.212416209628277,-24.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,67,0.09531017980432487,0.0
0.0,2.9764464175664225,0.0,225,0.0,0.0,30.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.5630952380952383,0.0,-0.8660254037844388,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,12.2,0.0,0.0,0.2,-0.7071067811865475,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,-0.4999999999999997,0.0,0.0,2026-06-20 14:00:00,18.212416209628277,-23.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,66,0.18232155679395462,0.0
0.0,2.9754465736969924,0.0,224,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.5428571428571427,0.0,-0.7071067811865479,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.1,12.2,0.0,0.0,0.2,-0.6946583704589974,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7193398003386511,0.0,0.0,-0.7071067811865471,0.0,0.0,2026-06-20 15:00:00,18.212416209628277,-19.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,67,0.18232155679395462,0.0
0.0,2.972644315928992,0.0,221,0.0,0.0,29.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.5202380952380952,0.0,-0.5000000000000004,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.7,11.2,0.0,0.0,0.2,-0.656059028990507,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.7547095802227721,0.0,0.0,-0.8660254037844384,0.0,0.0,2026-06-20 16:00:00,18.212416209628277,-15.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,70,0.18232155679395462,0.0
0.0,2.9681915723749133,0.0,190,0.0,0.0,27.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.4958333333333331,0.0,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.2,4.0,0.0,0.0,0.8,-0.17364817766693047,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.9659258262890683,0.0,0.0,2026-06-20 17:00:00,18.212416209628277,-6.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,82,0.5877866649021191,0.0
0.0,2.96353117189658,0.0,152,0.0,0.0,26.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.4714285714285713,0.0,-1.8369701987210297e-16,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.1,3.1,0.0,0.0,0.8,0.4694715627858907,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.882947592858927,0.0,0.0,-1.0,0.0,0.0,2026-06-20 18:00:00,18.212416209628277,-5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,88,0.5877866649021191,0.0
0.0,2.957553971786778,0.0,124,0.0,0.0,26.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.4458333333333333,0.0,0.2588190451025203,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.2,3.2,0.0,0.0,0.8,0.8290375725550417,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0,-0.9659258262890684,0.0,0.0,2026-06-20 19:00:00,18.212416209628277,-5.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,92,0.5877866649021191,0.0
0.0,2.8897563236330712,0.0,112,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.388095238095238,0.0,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3,3.3,0.0,0.0,1.1,0.9271838545667874,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.37460659341591207,0.0,0.0,-0.8660254037844386,0.0,0.0,2026-06-20 20:00:00,18.212416209628277,-3.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,95,0.7419373447293773,0.0
0.0,2.8100309772261447,0.0,103,0.0,0.0,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.3273809523809523,0.0,0.7071067811865474,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6,3.1,0.0,0.0,1.1,0.9743700647852352,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.22495105434386503,0.0,0.0,-0.7071067811865477,0.0,0.0,2026-06-20 21:00:00,18.212416209628277,-2.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,96,0.7419373447293773,0.0
0.0,2.7206691202750366,0.0,98,0.0,0.0,24.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.2648809523809523,0.0,0.8660254037844384,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.9,2.5,0.0,0.0,1.1,0.9902680687415704,0.0,0.0,-1.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.13917310096006535,0.0,0.0,-0.5000000000000004,0.0,0.0,2026-06-20 22:00:00,18.212416209628277,-1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,97,0.7419373447293773,0.0
0.0,2.6225212354498653,0.0,95,0.0,0.0,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nan,0.0,-0.7907757369376986,0.0,0.0,1.2011904761904761,0.0,0.9659258262890681,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.2,2.0,0.0,0.0,1.1,0.9961946980917455,0.0,0.0,-1.0,0.0,0.0,10.4,0.0,0.0,0.0,-0.08715574274765824,0.0,0.0,-0.25881904510252157,0.0,0.0,2026-06-20 23:00:00,18.212416209628277,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2026.0,98,0.7419373447293773,0.0
