province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
17.761144119439365,0.95,-0.9743700647852352,0.22314355131420976,10.5,0.22314355131420976,-0.05064916883871264,-1.0,0.0,47.5,0.0,14.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.8660254037844384,6.0,0.0,0.0,0.0,0.0,987.7,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.5000000000000004,13.7,0.0,2026.0,0.95,0.25,0.0,-0.22495105434386498,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4700036292457356,0.0,0.0,10.474404761904763,0.0,0.6678293725756554,2026-06-08 22:00:00,0.95,Phrae,0.6,0.22314355131420976,0.0,9.50972557953554,12.0,180.49999999999997,0.25,193,0.0,26.6,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9455185755993167,0.22314355131420976,10.3,0.22314355131420976,-0.05064916883871264,-1.0,0.0,47.75,0.0,14.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.9659258262890681,6.0,0.0,0.0,0.0,0.0,987.7,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,-0.25881904510252157,10.2,0.0,2026.0,0.95,0.25,0.0,-0.32556815445715676,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,10.352380952380953,0.0,0.6678293725756554,2026-06-08 23:00:00,0.95,Phrae,0.4,0.22314355131420976,0.0,9.511821919896716,12.0,181.45,0.25,199,0.0,26.0,0.9987165071710528,1.2246467991473532e-16
17.761144119439365,0.95,-0.9781476007338056,0.22314355131420976,10.9,0.22314355131420976,-0.2506525322587204,-1.0,0.0,48.0,0.0,12.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,1.0,6.0,0.0,0.0,0.0,0.0,987.3,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,0.0,7.9,0.0,2026.0,0.95,0.25,0.0,-0.2079116908177595,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,10.21904761904762,0.0,0.6678293725756554,2026-06-09 00:00:00,0.95,Phrae,0.1,0.22314355131420976,0.0,9.49899714243657,12.0,182.39999999999998,0.25,192,0.0,25.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9563047559630354,0.22314355131420976,10.2,0.22314355131420976,-0.2506525322587204,-1.0,0.0,48.25,0.0,8.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.9659258262890683,6.0,0.0,0.0,0.0,0.0,987.0,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-2.0,0.95,0.25881904510252074,7.4,0.0,2026.0,0.95,0.25,0.0,-0.29237170472273677,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,10.072619047619048,0.0,0.6678293725756554,2026-06-09 01:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.465732069775694,12.0,183.34999999999997,0.25,197,0.0,25.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9455185755993167,0.22314355131420976,10.3,0.22314355131420976,-0.2506525322587204,-1.0,0.0,48.5,0.0,4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.8660254037844387,6.0,0.0,0.0,0.0,0.0,986.5,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,0.49999999999999994,6.6,0.0,2026.0,0.95,0.25,0.0,-0.32556815445715676,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.913095238095238,0.0,0.6678293725756554,2026-06-09 02:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.408137052597262,12.0,184.29999999999998,0.25,199,0.0,25.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9396926207859084,0.22314355131420976,9.8,0.22314355131420976,-0.2506525322587204,-1.0,0.0,48.75,0.0,2.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.7071067811865476,6.0,0.0,0.0,0.0,0.0,986.4,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,0.7071067811865475,6.3,0.0,2026.0,0.95,0.25,0.0,-0.34202014332566866,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.743452380952382,0.0,0.6678293725756554,2026-06-09 03:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.328065944853838,12.0,185.24999999999997,0.25,200,0.0,25.7,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9396926207859084,0.22314355131420976,8.8,0.22314355131420976,-0.2506525322587204,-1.0,0.0,49.0,0.0,0.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,986.4,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,0.8660254037844386,6.5,0.0,2026.0,0.95,0.25,0.0,-0.34202014332566866,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.56904761904762,0.0,0.6678293725756554,2026-06-09 04:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.234226914691783,12.0,186.2,0.25,200,0.0,25.6,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9205048534524404,0.22314355131420976,9.4,0.22314355131420976,-0.2506525322587204,-1.0,0.0,49.25,0.0,-3.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.25881904510252074,6.0,0.0,0.0,0.0,0.0,986.7,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,-1.0,0.95,0.9659258262890683,6.9,0.0,2026.0,0.95,0.25,0.0,-0.39073112848927355,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.39107142857143,0.0,0.6678293725756554,2026-06-09 05:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.128193050974016,12.0,187.14999999999998,0.25,203,0.0,25.5,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9335804264972017,0.22314355131420976,6.2,0.22314355131420976,-0.2506525322587204,-1.0,0.0,49.5,0.0,-4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,6.123233995736766e-17,6.0,0.0,0.0,0.0,0.0,987.0,0.0,0.0,31.9,0.0,0.0,,22.799999999999997,0.0,0.95,1.0,6.7,0.0,2026.0,0.95,0.25,0.0,-0.35836794954530043,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.207142857142859,0.0,0.6678293725756554,2026-06-09 06:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,9.003402606981505,12.0,188.09999999999997,0.25,201,0.0,25.6,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9659258262890683,0.22314355131420976,5.6,0.22314355131420976,-0.2506525322587204,-1.0,0.0,49.75,0.0,-4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.25881904510252063,6.0,0.0,0.0,0.0,0.0,987.7,0.0,0.0,25.7,0.0,0.0,,22.799999999999997,-2.0,0.95,0.9659258262890683,7.0,0.0,2026.0,0.95,0.25,0.0,-0.2588190451025208,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.017261904761904,0.0,0.6678293725756554,2026-06-09 07:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.858020289839903,12.0,189.04999999999995,0.25,195,0.0,26.5,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.766044443118978,0.22314355131420976,8.0,0.22314355131420976,-0.2506525322587204,-1.0,0.0,50.0,0.0,-4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.4999999999999998,6.0,0.0,0.0,0.0,0.0,988.3,0.0,0.0,25.1,0.0,0.0,,22.799999999999997,-6.0,0.95,0.8660254037844387,0.0,0.0,2026.0,0.95,0.25,0.0,-0.6427876096865393,0.0,75,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.864285714285714,0.0,0.6678293725756554,2026-06-09 08:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.790249506957002,12.0,189.99999999999997,0.25,220,0.0,28.2,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8571673007021123,0.22314355131420976,11.8,0.22314355131420976,-0.2506525322587204,-1.0,0.0,50.25,0.0,-4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.7071067811865475,6.0,0.0,0.0,0.0,0.0,988.5,0.0,0.0,25.1,0.0,0.0,,22.799999999999997,-6.0,0.95,0.7071067811865476,0.0,0.0,2026.0,0.95,0.25,0.0,-0.5150380749100542,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.728571428571428,0.0,0.6678293725756554,2026-06-09 09:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.749960155400048,12.0,190.95,0.25,211,0.0,29.6,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8829475928589269,0.22314355131420976,14.3,0.22314355131420976,-0.2506525322587204,-1.0,0.0,50.5,0.0,-7.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.8660254037844387,6.0,0.0,0.0,0.0,0.0,988.4,0.0,0.0,25.1,0.0,0.0,,22.799999999999997,-3.0,0.95,0.49999999999999994,0.0,0.0,2026.0,0.95,0.25,0.0,-0.46947156278589086,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.585119047619047,0.0,0.6678293725756554,2026-06-09 10:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.69415265923127,12.0,191.89999999999998,0.25,208,0.0,30.4,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9135454576426009,0.22314355131420976,14.7,0.22314355131420976,-0.2506525322587204,-1.0,0.0,50.75,0.0,-7.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.9659258262890682,6.0,0.0,0.0,0.0,0.0,987.9,0.0,0.0,24.9,0.0,0.0,,22.799999999999997,-3.0,0.95,0.258819045102521,0.0,0.0,2026.0,0.95,0.25,0.0,-0.4067366430758002,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.435714285714285,0.0,0.6678293725756554,2026-06-09 11:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.624455025669501,12.0,192.84999999999997,0.25,204,0.0,31.5,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8910065241883679,0.22314355131420976,15.2,0.22314355131420976,-0.2506525322587204,-1.0,0.0,51.0,0.0,-8.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,987.2,0.0,0.0,23.8,0.0,0.0,,22.799999999999997,-2.0,0.95,1.2246467991473532e-16,0.0,0.0,2026.0,0.95,0.25,0.0,-0.4539904997395467,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.2875,0.0,0.6678293725756554,2026-06-09 12:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.553906010455941,12.0,193.79999999999995,0.25,207,0.0,32.4,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8571673007021123,0.22314355131420976,14.8,0.22314355131420976,-0.2506525322587204,-1.0,0.0,51.25,0.0,-12.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.9659258262890683,6.0,0.0,0.0,0.0,0.0,986.0,0.0,0.0,23.3,0.0,0.0,,22.799999999999997,-1.0,0.95,-0.2588190451025208,0.0,0.0,2026.0,0.95,0.25,0.0,-0.5150380749100542,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.145833333333334,0.0,0.6678293725756554,2026-06-09 13:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.492684906706664,12.0,194.74999999999997,0.25,211,0.0,32.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8290375725550418,0.22314355131420976,11.7,0.22314355131420976,-0.2506525322587204,-1.0,0.0,51.5,0.0,-14.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.8660254037844388,6.0,0.0,0.0,0.0,0.0,984.8,0.0,0.0,22.5,0.0,0.0,,22.799999999999997,-1.0,0.95,-0.4999999999999997,0.0,0.0,2026.0,0.95,0.25,0.0,-0.5591929034707467,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.007142857142858,0.0,0.6678293725756554,2026-06-09 14:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.434125490477104,12.0,195.69999999999996,0.25,214,0.0,32.9,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.7547095802227721,0.22314355131420976,7.4,0.22314355131420976,-0.2506525322587204,-1.0,0.0,51.75,0.0,-14.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.7071067811865479,6.0,0.0,0.0,0.0,0.0,984.5,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,15.0,0.95,-0.7071067811865471,0.0,0.0,2026.0,0.95,0.25,0.0,-0.656059028990507,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9555114450274365,0.0,0.0,7.873214285714285,0.0,0.6678293725756554,2026-06-09 15:00:00,0.95,Phrae,1.6,0.22314355131420976,0.0,8.381402834722309,12.0,196.64999999999998,0.25,221,0.0,29.7,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.5877852522924732,0.22314355131420976,4.2,0.22314355131420976,-0.2506525322587204,-1.0,0.0,52.0,0.0,-17.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.5000000000000004,6.0,0.0,0.0,0.0,0.0,984.2,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-2.0,0.95,-0.8660254037844384,0.0,0.0,2026.0,0.95,0.25,0.0,-0.8090169943749473,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,7.74345238095238,0.0,0.6678293725756554,2026-06-09 16:00:00,0.95,Phrae,0.1,0.22314355131420976,0.0,8.333399808408334,12.0,197.59999999999997,0.25,234,0.0,30.4,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.6819983600624986,0.22314355131420976,2.9,0.22314355131420976,-0.2506525322587204,-1.0,0.0,52.25,0.0,-10.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-0.25881904510252063,6.0,0.0,0.0,0.0,0.0,983.9,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,3.0,0.95,-0.9659258262890683,0.0,0.0,2026.0,0.95,0.25,0.0,-0.7313537016191705,0.0,75,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18232155679395462,0.0,0.0,7.618452380952381,0.0,0.6678293725756554,2026-06-09 17:00:00,0.95,Phrae,0.2,0.22314355131420976,0.0,8.291006601252839,12.0,198.54999999999995,0.25,227,0.0,29.9,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9510565162951536,0.22314355131420976,2.8,0.22314355131420976,-0.2506525322587204,-1.0,0.0,52.5,0.0,7.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,-1.8369701987210297e-16,6.0,0.0,0.0,0.0,0.0,985.3,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,17.0,0.95,-1.0,0.0,0.0,2026.0,0.95,0.25,0.0,-0.3090169943749473,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,1.7578579175523736,0.0,0.0,7.494642857142857,0.0,0.6678293725756554,2026-06-09 18:00:00,0.95,Phrae,4.8,0.22314355131420976,0.0,8.248436063369626,12.0,199.49999999999997,0.25,198,0.0,26.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9945218953682733,0.22314355131420976,3.3,0.22314355131420976,-0.2506525322587204,-1.0,0.0,52.75,0.0,0.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.2588190451025203,6.0,0.0,0.0,0.0,0.0,986.3,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,1.0,0.95,-0.9659258262890684,0.0,0.0,2026.0,0.95,0.25,0.0,-0.1045284632676535,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,True,1.2809338454620645,0.0,0.0,7.371428571428572,0.0,0.6678293725756554,2026-06-09 19:00:00,0.95,Phrae,2.6,0.22314355131420976,0.0,8.204747049706032,12.0,200.44999999999996,0.25,186,0.0,26.8,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9612616959383189,0.22314355131420976,2.6,0.22314355131420976,-0.2506525322587204,-1.0,0.0,53.0,0.0,2.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,987.2,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,1.0,0.95,-0.8660254037844386,0.0,0.0,2026.0,0.95,0.25,0.0,-0.275637355816999,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,7.269642857142857,0.0,0.6678293725756554,2026-06-09 20:00:00,0.95,Phrae,0.7,0.22314355131420976,0.0,8.189480468786737,12.0,201.39999999999998,0.25,196,0.0,26.4,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.6691306063588581,0.22314355131420976,2.4,0.22314355131420976,-0.2506525322587204,-1.0,0.0,53.25,0.0,3.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.7071067811865474,6.0,0.0,0.0,0.0,0.0,988.0,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-2.0,0.95,-0.7071067811865477,0.0,0.0,2026.0,0.95,0.25,0.0,-0.7431448254773944,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,7.161309523809523,0.0,0.6678293725756554,2026-06-09 21:00:00,0.95,Phrae,0.7,0.22314355131420976,0.0,8.164513265135648,12.0,202.34999999999997,0.25,228,0.0,26.2,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.6293203910498378,0.22314355131420976,3.5,0.22314355131420976,-0.2506525322587204,-1.0,0.0,53.5,0.0,1.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.8660254037844384,6.0,0.0,0.0,0.0,0.0,988.6,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-2.0,0.95,-0.5000000000000004,0.0,0.0,2026.0,0.95,0.25,0.0,-0.7771459614569706,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5306282510621704,0.0,0.0,7.04702380952381,0.0,0.6678293725756554,2026-06-09 22:00:00,0.95,Phrae,0.7,0.22314355131420976,0.0,8.129501870723677,12.0,203.29999999999995,0.25,231,0.0,26.1,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.8660254037844386,0.22314355131420976,6.2,0.22314355131420976,-0.2506525322587204,-1.0,0.0,53.75,0.0,1.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.9659258262890681,6.0,0.0,0.0,0.0,0.0,988.6,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,0.0,0.95,-0.25881904510252157,0.0,0.0,2026.0,0.95,0.25,0.0,-0.5000000000000001,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.926785714285715,0.0,0.6678293725756554,2026-06-09 23:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.083326999611797,12.0,204.24999999999994,0.25,210,0.0,25.9,0.9680771188662043,1.2246467991473532e-16
17.761144119439365,0.95,-0.9510565162951536,0.22314355131420976,10.6,0.22314355131420976,-0.4403941515576344,-1.0,0.0,54.0,0.0,1.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,1.0,6.0,0.0,0.0,0.0,0.0,988.2,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-1.0,0.95,0.0,0.0,0.0,2026.0,0.95,0.25,0.0,-0.3090169943749473,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.800595238095238,0.0,0.6678293725756554,2026-06-10 00:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,8.024786727798066,12.0,205.19999999999996,0.25,198,0.0,25.8,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.9659258262890683,0.22314355131420976,13.4,0.22314355131420976,-0.4403941515576344,-1.0,0.0,54.25,0.0,3.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.9659258262890683,6.0,0.0,0.0,0.0,0.0,987.8,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,0.0,0.95,0.25881904510252074,0.0,0.0,2026.0,0.95,0.25,0.0,-0.2588190451025208,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.670833333333333,0.0,0.6678293725756554,2026-06-10 01:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.957164742175883,12.0,206.14999999999998,0.25,195,0.0,25.7,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.9612616959383189,0.22314355131420976,12.7,0.22314355131420976,-0.4403941515576344,-1.0,0.0,54.5,0.0,4.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.8660254037844387,6.0,0.0,0.0,0.0,0.0,987.5,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,0.0,0.95,0.49999999999999994,0.0,0.0,2026.0,0.95,0.25,0.0,-0.275637355816999,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.543452380952382,0.0,0.6678293725756554,2026-06-10 02:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.8913729257014795,12.0,207.09999999999997,0.25,196,0.0,25.5,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.9396926207859084,0.22314355131420976,10.1,0.22314355131420976,-0.4403941515576344,-1.0,0.0,54.75,0.0,5.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.7071067811865476,6.0,0.0,0.0,0.0,0.0,987.2,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,1.0,0.95,0.7071067811865475,0.0,0.0,2026.0,0.95,0.25,0.0,-0.34202014332566866,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.41547619047619,0.0,0.6678293725756554,2026-06-10 03:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.821810076221534,12.0,208.04999999999995,0.25,200,0.0,25.4,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.90630778703665,0.22314355131420976,8.1,0.22314355131420976,-0.4403941515576344,-1.0,0.0,55.0,0.0,6.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.5000000000000001,6.0,0.0,0.0,0.0,0.0,987.1,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,0.0,0.95,0.8660254037844386,0.0,0.0,2026.0,0.95,0.25,0.0,-0.4226182617406993,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.286309523809523,0.0,0.6678293725756554,2026-06-10 04:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.747157125245533,12.0,208.99999999999994,0.25,205,0.0,25.5,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.8746197071393959,0.22314355131420976,7.0,0.22314355131420976,-0.4403941515576344,-1.0,0.0,55.25,0.0,6.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,0.25881904510252074,6.0,0.0,0.0,0.0,0.0,987.5,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-1.0,0.95,0.9659258262890683,0.0,0.0,2026.0,0.95,0.25,0.0,-0.48480962024633695,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.1589285714285715,0.0,0.6678293725756554,2026-06-10 05:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.673185611170199,12.0,209.94999999999996,0.25,209,0.0,25.6,0.8978045395707416,1.2246467991473532e-16
17.761144119439365,0.95,-0.8290375725550418,0.22314355131420976,6.5,0.22314355131420976,-0.4403941515576344,-1.0,0.0,55.5,0.0,5.0,0.0,0.0,45.6,0.22314355131420976,0.95,0.0,0.25,0.25,0.6678293725756554,0.0,6.123233995736766e-17,6.0,0.0,0.0,0.0,0.0,988.1,0.0,0.0,22.4,0.0,0.0,,22.799999999999997,-1.0,0.95,1.0,0.0,0.0,2026.0,0.95,0.25,0.0,-0.5591929034707467,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.031547619047619,0.0,0.6678293725756554,2026-06-10 06:00:00,0.95,Phrae,0.0,0.22314355131420976,0.0,7.596358305769758,12.0,210.89999999999995,0.25,214,0.0,25.9,0.8978045395707416,1.2246467991473532e-16
