is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890683,5.172645076377056,0.0,3.9369047619047617,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7771459614569709,Phayao,0.0,0.6293203910498374,0.0,0.0,0.5306282510621704,2.0,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,2026.0,2026-07-31 01:00:00,0.0,2.6,95,24.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844387,5.136701804466027,0.0,3.861309523809524,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,Phayao,0.0,0.7071067811865476,0.0,0.0,0.262364264467491,1.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 02:00:00,0.0,2.3,95,24.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865476,5.103451324300168,0.0,3.788095238095239,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6691306063588582,Phayao,0.0,0.7431448254773942,0.0,0.0,0.262364264467491,1.0,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 03:00:00,0.0,2.2,96,23.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,5.073816087904404,0.0,3.717857142857143,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6691306063588582,Phayao,0.0,0.7431448254773942,0.0,0.0,0.262364264467491,0.0,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 04:00:00,0.0,2.2,96,23.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.25881904510252074,5.054521301442372,0.0,3.655357142857143,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191705,Phayao,0.0,0.6819983600624986,0.0,0.0,0.09531017980432487,-1.0,0.0,137,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 05:00:00,0.0,2.9,96,23.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,6.123233995736766e-17,5.042633677712112,0.0,3.599404761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472929,Phayao,0.0,0.6018150231520482,0.0,0.0,0.09531017980432487,0.0,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 06:00:00,0.0,3.9,96,23.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,5.035847544110956,0.0,3.548809523809524,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7771459614569709,Phayao,0.0,0.6293203910498374,0.0,0.0,0.09531017980432487,1.0,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,2026.0,2026-07-31 07:00:00,0.0,4.9,95,24.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.4999999999999998,4.782829028382598,0.0,3.4047619047619047,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6691306063588582,Phayao,0.0,0.7431448254773942,0.0,0.0,0.0,0.0,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 08:00:00,0.0,5.6,93,24.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865475,4.587329117839066,0.0,3.2785714285714285,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5591929034707467,Phayao,0.0,0.8290375725550417,0.0,0.0,0.0,-1.0,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 09:00:00,0.0,6.5,89,25.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844387,4.4255654160458056,0.0,3.1642857142857146,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5150380749100543,Phayao,0.0,0.8571673007021123,0.0,0.0,0.0,-1.0,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,15.8,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026.0,2026-07-31 10:00:00,0.0,7.3,85,26.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890682,4.322732815121669,0.0,3.070238095238095,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5591929034707467,Phayao,0.0,0.8290375725550417,0.0,0.0,0.18232155679395465,0.0,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 11:00:00,0.0,8.4,81,27.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.0,4.254482763247072,0.0,2.9904761904761905,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.6293203910498373,Phayao,0.0,0.777145961456971,0.0,0.0,0.18232155679395465,-6.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 12:00:00,0.0,9.7,76,28.2
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890683,4.211689701836761,0.0,2.9232142857142858,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.7193398003386512,Phayao,0.0,0.6946583704589971,0.0,0.0,0.18232155679395465,0.0,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 13:00:00,0.0,9.9,73,28.8
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,959.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844388,4.183814332254724,0.0,2.8648809523809526,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.898794046299167,Phayao,0.0,0.4383711467890773,0.0,0.0,0.262364264467491,2.0,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 14:00:00,0.0,9.0,73,28.9
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865479,4.15592765744034,0.0,2.8071428571428574,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9998476951563913,Phayao,0.0,-0.017452406437283637,0.0,0.0,0.262364264467491,6.0,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 15:00:00,0.0,8.8,74,28.5
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,958.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.5000000000000004,4.117423812880486,0.0,2.744047619047619,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9455185755993167,Phayao,0.0,-0.32556815445715676,0.0,0.0,0.262364264467491,3.0,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,2026.0,2026-07-31 16:00:00,0.0,9.3,77,28.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,958.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,4.07283601404217,0.0,2.6785714285714284,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.90630778703665,Phayao,0.0,-0.4226182617406993,0.0,0.0,0.7884573603642702,4.0,0.0,205,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-31 17:00:00,0.0,8.4,81,27.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,958.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.8369701987210297e-16,4.020300271315807,0.0,2.610119047619048,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.8829475928589269,Phayao,0.0,-0.46947156278589086,0.0,0.0,0.7884573603642702,8.0,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-31 18:00:00,0.0,6.5,86,26.4
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,959.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.2588190451025203,3.9589700078735923,0.0,2.5386904761904763,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.8829475928589269,Phayao,0.0,-0.46947156278589086,0.0,0.0,0.7884573603642702,6.0,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2026.0,2026-07-31 19:00:00,0.0,4.7,91,25.6
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,3.868286371997595,0.0,2.4571428571428573,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9781476007338056,Phayao,0.0,-0.2079116908177595,0.0,0.0,0.4054651081081644,3.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2026.0,2026-07-31 20:00:00,0.0,3.5,92,25.3
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865474,3.7954808131743474,0.0,2.3833333333333333,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9563047559630355,Phayao,0.0,0.2923717047227366,0.0,0.0,0.4054651081081644,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2026.0,2026-07-31 21:00:00,0.0,3.0,93,25.1
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844384,3.739365827055271,0.0,2.3172619047619047,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986355100472929,Phayao,0.0,0.6018150231520482,0.0,0.0,0.4054651081081644,-3.0,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2026.0,2026-07-31 22:00:00,0.0,3.6,93,25.0
True,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,962.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890681,3.676841893848344,0.0,2.2494047619047617,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8090169943749473,Phayao,0.0,0.5877852522924732,0.0,0.0,0.18232155679395465,-2.0,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.4999999999999997,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2026.0,2026-07-31 23:00:00,0.0,4.2,94,24.7
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,962.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,1.0,3.6119616072840994,0.0,2.181547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,Phayao,0.0,0.4694715627858907,0.0,0.0,0.18232155679395465,-2.0,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.2,0.0,0.0,0.0,2026.0,2026-08-01 00:00:00,0.0,4.7,94,24.4
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9659258262890683,3.543027349662082,0.0,2.113095238095238,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9135454576426008,Phayao,0.0,0.40673664307580043,0.0,0.0,0.18232155679395465,0.0,0.0,156,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.2,0.0,0.0,0.0,2026.0,2026-08-01 01:00:00,0.0,4.9,95,24.2
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,961.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8660254037844387,3.4777169165724313,0.0,2.0470238095238096,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426008,Phayao,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,0.0,156,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 02:00:00,0.0,4.3,95,24.0
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.7071067811865476,3.405018253336619,0.0,1.9791666666666667,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.882947592858927,Phayao,0.0,0.4694715627858907,0.0,0.0,0.0,0.0,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 03:00:00,0.0,3.5,96,23.8
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.5000000000000001,3.3483585154120554,0.0,1.9184523809523806,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889919,Phayao,0.0,0.5735764363510459,0.0,0.0,0.0,0.0,0.0,145,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.0,0.0,0.0,0.0,2026.0,2026-08-01 04:00:00,0.0,2.8,96,23.7
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.25881904510252074,3.2983207414863127,0.0,1.8613095238095234,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7880107536067219,Phayao,0.0,0.6156614753256584,0.0,0.0,0.09531017980432487,0.0,0.0,142,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 05:00:00,0.0,3.2,96,23.7
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,6.123233995736766e-17,3.249327016925993,0.0,1.8053571428571427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,Phayao,0.0,0.6560590289905073,0.0,0.0,0.09531017980432487,0.0,0.0,139,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 06:00:00,0.0,3.8,96,23.7
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.25881904510252063,3.214302854892569,0.0,1.7565476190476188,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.743144825477394,Phayao,0.0,0.6691306063588583,0.0,0.0,0.09531017980432487,-1.0,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 07:00:00,0.0,4.3,94,24.0
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.4999999999999998,3.21686399019385,0.0,1.7494047619047617,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.7313537016191705,Phayao,0.0,0.6819983600624986,0.0,0.0,0.09531017980432487,-3.0,0.0,137,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 08:00:00,0.0,4.5,90,25.0
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.7071067811865475,3.2193848442691975,0.0,1.7357142857142855,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.7313537016191705,Phayao,0.0,0.6819983600624986,0.0,0.0,0.09531017980432487,-4.0,0.0,137,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 09:00:00,0.0,4.5,85,26.3
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,962.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.8660254037844387,3.2219430395513475,0.0,1.7226190476190475,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.743144825477394,Phayao,0.0,0.6691306063588583,0.0,0.0,0.09531017980432487,-4.0,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.1,0.0,0.0,0.0,2026.0,2026-08-01 10:00:00,0.0,4.3,81,27.4
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-0.9659258262890682,3.2240908098956385,0.0,1.7077380952380952,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.8090169943749473,Phayao,0.0,0.5877852522924732,0.0,0.0,0.5877866649021191,-2.0,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.8,0.0,0.0,0.0,2026.0,2026-08-01 11:00:00,0.0,4.2,79,27.9
True,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,-1.0,3.2260103073044366,0.0,1.6922619047619045,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8746197071393957,Phayao,0.0,0.48480962024633717,0.0,0.0,0.5877866649021191,2.0,0.0,151,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.8660254037844384,0.0,0.0,0.0,,0.0,0.0,0.9795299412524945,0.0,0.8,0.0,0.0,0.0,2026.0,2026-08-01 12:00:00,0.0,4.1,78,28.2
