hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
-0.7071067811865471,2026-07-25 15:00:00,0.22314355131420976,Nan,981.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,8.0,0.735,0.735,6.0,17.64,0.0,-0.6819983600624983,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865479,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,3.2,0.0,0.735,True,89,0.0,0.0,0.0,0.7313537016191707,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,8.0,0.0,0.0,2026.0,1.1631508098056809,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.719518606912247,0.0,,5.380952380952381,0.0,2.2,0.3473052528448203,0.0,317,0.25,0.0,42.0,0.0,26.4,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844384,2026-07-25 16:00:00,0.22314355131420976,Nan,981.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,10.0,0.735,0.735,6.0,17.64,0.0,-0.1736481776669304,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.5000000000000004,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,6.4,0.0,0.735,True,96,0.0,0.0,0.0,0.984807753012208,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,7.0,0.0,0.0,2026.0,1.1631508098056809,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.709341061826766,0.0,,5.302380952380952,0.0,2.2,0.3473052528448203,0.0,350,0.25,0.0,42.0,0.0,25.2,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890683,2026-07-25 17:00:00,0.22314355131420976,Nan,981.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,8.0,0.735,0.735,6.0,17.64,0.0,-0.22495105434386534,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,5.5,0.0,0.735,True,98,0.0,0.0,0.0,0.9743700647852351,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.695991158393804,0.0,,5.220833333333333,0.0,0.1,0.3473052528448203,0.0,347,0.25,0.0,42.0,0.0,24.9,0.0,-0.4999999999999997,0.5510074133988225
-1.0,2026-07-25 18:00:00,0.22314355131420976,Nan,982.3,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,-0.6156614753256582,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.8369701987210297e-16,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,3.0,0.0,0.735,True,97,0.0,0.0,0.0,0.788010753606722,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.67866631476946,0.0,,5.135714285714285,0.0,0.1,0.3473052528448203,0.0,322,0.25,0.0,42.0,0.0,25.1,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890684,2026-07-25 19:00:00,0.22314355131420976,Nan,983.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,-1.0,0.0,0.0,0.22314355131420976,0.22314355131420976,0.2588190451025203,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,2.0,0.0,0.735,True,96,0.0,0.0,0.0,-1.8369701987210297e-16,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.659987429746332,0.0,,5.05,0.0,0.1,0.3473052528448203,0.0,270,0.25,0.0,42.0,0.0,25.1,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844386,2026-07-25 20:00:00,0.22314355131420976,Nan,983.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,-1.0,0.0,0.0,0.22314355131420976,0.22314355131420976,0.5000000000000001,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.3,0.0,0.735,True,97,0.0,0.0,0.0,-1.8369701987210297e-16,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.518388468298964,0.0,,4.8898809523809526,0.0,0.2,0.3473052528448203,0.0,270,0.25,0.0,42.0,0.0,24.9,0.0,-0.4999999999999997,0.5510074133988225
-0.7071067811865477,2026-07-25 21:00:00,0.22314355131420976,Nan,984.5,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,-0.15643446504023112,0.0,0.0,0.22314355131420976,0.22314355131420976,0.7071067811865474,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.1,0.0,0.735,True,99,0.0,0.0,0.0,0.9876883405951377,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.340885530978015,0.0,,4.717261904761905,0.0,0.2,0.3473052528448203,0.0,351,0.25,0.0,42.0,0.0,24.6,0.0,-0.4999999999999997,0.5510074133988225
-0.5000000000000004,2026-07-25 22:00:00,0.22314355131420976,Nan,984.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,0.45399049973954675,0.0,0.0,0.22314355131420976,0.22314355131420976,0.8660254037844384,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.6,0.0,0.735,True,100,0.0,0.0,0.0,0.8910065241883679,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.18232155679395462,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,9.145394613158336,0.0,,4.54047619047619,0.0,0.2,0.3473052528448203,0.0,27,0.25,0.0,42.0,0.0,24.3,0.0,-0.4999999999999997,0.5510074133988225
-0.25881904510252157,2026-07-25 23:00:00,0.22314355131420976,Nan,984.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.9205048534524404,0.0,0.0,0.22314355131420976,0.22314355131420976,0.9659258262890681,0.0,0.0,-0.9377521321470804,0.0,12.0,0.0,1.4,0.0,0.735,True,99,0.0,0.0,0.0,0.3907311284892737,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.6418538861723948,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,8.945497270381289,0.0,,4.364880952380952,0.0,0.9,0.3473052528448203,0.0,67,0.25,0.0,42.0,0.0,24.0,0.0,-0.4999999999999997,0.5510074133988225
0.0,2026-07-26 00:00:00,0.22314355131420976,Nan,984.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,0.8746197071393959,0.0,0.0,0.22314355131420976,0.22314355131420976,1.0,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,1.9,0.0,0.735,True,99,0.0,0.0,0.0,-0.484809620246337,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.6418538861723948,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,8.740935700261145,0.0,,4.190476190476191,0.0,0.9,0.5289640103269624,0.0,119,0.25,0.0,42.0,0.0,23.7,0.0,-0.4999999999999997,0.5510074133988225
0.25881904510252074,2026-07-26 01:00:00,0.22314355131420976,Nan,984.2,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.6691306063588583,0.0,0.0,0.22314355131420976,0.22314355131420976,0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,2.7,0.0,0.735,True,98,0.0,0.0,0.0,-0.743144825477394,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-1.0,0.0,0.0,2026.0,0.6418538861723948,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,8.53316583793419,0.0,,4.017857142857143,0.0,0.9,0.5289640103269624,0.0,138,0.25,0.0,42.0,0.0,23.5,0.0,-0.4999999999999997,0.5510074133988225
0.49999999999999994,2026-07-26 02:00:00,0.22314355131420976,Nan,984.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.45399049973954675,0.0,0.0,0.22314355131420976,0.22314355131420976,0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,3.6,0.0,0.735,True,100,0.0,0.0,0.0,0.8910065241883679,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,8.330787706425113,0.0,,3.8499999999999996,0.0,0.1,0.5289640103269624,0.0,27,0.25,0.0,42.0,0.0,22.7,0.0,-0.4999999999999997,0.5510074133988225
0.7071067811865475,2026-07-26 03:00:00,0.22314355131420976,Nan,984.9,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,0.35836794954530027,0.0,0.0,0.22314355131420976,0.22314355131420976,0.7071067811865476,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.0,0.0,0.735,True,100,0.0,0.0,0.0,0.9335804264972017,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,8.134030216464545,0.0,,3.6869047619047626,0.0,0.1,0.5289640103269624,0.0,21,0.25,0.0,42.0,0.0,22.5,0.0,-0.4999999999999997,0.5510074133988225
0.8660254037844386,2026-07-26 04:00:00,0.22314355131420976,Nan,985.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,0.3090169943749474,0.0,0.0,0.22314355131420976,0.22314355131420976,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.6,0.0,0.735,True,100,0.0,0.0,0.0,0.9510565162951535,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,7.95167053338743,0.0,,3.5315476190476187,0.0,0.1,0.5289640103269624,0.0,18,0.25,0.0,42.0,0.0,22.4,0.0,-0.4999999999999997,0.5510074133988225
0.9659258262890683,2026-07-26 05:00:00,0.22314355131420976,Nan,985.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,0.27563735581699916,0.0,0.0,0.22314355131420976,0.22314355131420976,0.25881904510252074,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.5,0.0,0.735,True,100,0.0,0.0,0.0,0.9612616959383189,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,7.77894228203365,0.0,,3.3821428571428576,0.0,0.1,0.5289640103269624,0.0,16,0.25,0.0,42.0,0.0,22.5,0.0,-0.4999999999999997,0.5510074133988225
1.0,2026-07-26 06:00:00,0.22314355131420976,Nan,984.9,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,1.0,0.735,0.735,6.0,17.64,0.0,0.24192189559966773,0.0,0.0,0.22314355131420976,0.22314355131420976,6.123233995736766e-17,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.5,0.0,0.735,True,100,0.0,0.0,0.0,0.9702957262759965,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,7.602762893445092,0.0,,3.2339285714285713,0.0,0.1,0.5289640103269624,0.0,14,0.25,0.0,42.0,0.0,22.7,0.0,-0.4999999999999997,0.5510074133988225
0.9659258262890683,2026-07-26 07:00:00,0.22314355131420976,Nan,984.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-1.0,0.735,0.735,6.0,17.64,0.0,0.17364817766693033,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.0,0.0,0.735,True,97,0.0,0.0,0.0,0.984807753012208,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,7.426375209537588,0.0,,3.088095238095238,0.0,0.1,0.5289640103269624,0.0,10,0.25,0.0,42.0,0.0,23.2,0.0,-0.4999999999999997,0.5510074133988225
0.8660254037844387,2026-07-26 08:00:00,0.22314355131420976,Nan,984.5,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,2.0,0.735,0.735,6.0,17.64,0.0,-2.4492935982947064e-16,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.4999999999999998,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,3.2,0.0,0.735,True,93,0.0,0.0,0.0,1.0,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-4.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,7.149760949336212,0.0,,2.9142857142857146,0.0,0.0,0.5289640103269624,0.0,360,0.25,0.0,42.0,0.0,24.1,0.0,-0.4999999999999997,0.5510074133988225
0.7071067811865476,2026-07-26 09:00:00,0.22314355131420976,Nan,984.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,4.0,0.735,0.735,6.0,17.64,0.0,-0.3907311284892739,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865475,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,2.3,0.0,0.735,True,87,0.0,0.0,0.0,0.9205048534524403,29.7,0.22314355131420976,0.0,0.0,35.28,0.0,-6.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,6.855299825690586,0.0,,2.7398809523809526,0.0,0.0,0.5289640103269624,0.0,337,0.25,0.0,42.0,0.0,25.5,0.0,-0.4999999999999997,0.5510074133988225
0.49999999999999994,2026-07-26 10:00:00,0.22314355131420976,Nan,983.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,3.0,0.735,0.735,6.0,17.64,0.0,-0.9271838545667874,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,1.9,0.0,0.735,True,80,0.0,0.0,0.0,0.37460659341591196,29.6,0.22314355131420976,0.0,0.0,35.28,0.0,-7.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,6.533153175879249,0.0,,2.5630952380952383,0.0,0.0,0.5289640103269624,0.0,292,0.25,0.0,42.0,0.0,27.1,0.0,-0.4999999999999997,0.5510074133988225
0.258819045102521,2026-07-26 11:00:00,0.22314355131420976,Nan,983.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,0.0,0.735,0.735,6.0,17.64,0.0,-0.9702957262759965,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890682,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,3.0,0.0,0.735,True,75,0.0,0.0,0.0,-0.24192189559966779,29.2,0.22314355131420976,0.0,0.0,35.28,0.0,-5.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,6.191849092266856,0.0,,2.386904761904762,0.0,0.0,0.5289640103269624,0.0,256,0.25,0.0,42.0,0.0,28.7,0.0,-0.4999999999999997,0.5510074133988225
1.2246467991473532e-16,2026-07-26 12:00:00,0.22314355131420976,Nan,983.0,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-3.0,0.735,0.735,6.0,17.64,0.0,-0.848048096156426,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.0,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,4.0,0.0,0.735,True,71,0.0,0.0,0.0,-0.529919264233205,27.2,0.22314355131420976,0.0,0.0,35.28,0.0,-4.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,5.836375664373535,0.0,,2.213095238095238,0.0,0.0,0.5289640103269624,0.0,238,0.25,0.0,42.0,0.0,29.9,0.0,-0.4999999999999997,0.5510074133988225
-0.2588190451025208,2026-07-26 13:00:00,0.22314355131420976,Nan,982.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-7.0,0.735,0.735,6.0,17.64,0.0,-0.7193398003386512,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,5.0,0.0,0.735,True,69,0.0,0.0,0.0,-0.6946583704589973,23.5,0.22314355131420976,0.0,0.0,35.28,0.0,-2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,5.50907247503129,0.0,,2.0511904761904765,0.0,0.0,0.5289640103269624,0.0,226,0.25,0.0,42.0,0.0,30.6,0.0,-0.4999999999999997,0.5510074133988225
-0.4999999999999997,2026-07-26 14:00:00,0.22314355131420976,Nan,982.2,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-11.0,0.735,0.735,6.0,17.64,0.0,-0.5735764363510462,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.8660254037844388,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,5.7,0.0,0.735,True,70,0.0,0.0,0.0,-0.8191520442889918,20.3,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,5.255183672147391,0.0,,1.9113095238095237,0.0,0.1,0.5289640103269624,0.0,215,0.25,0.0,42.0,0.0,30.7,0.0,-0.4999999999999997,0.5510074133988225
-0.7071067811865471,2026-07-26 15:00:00,0.22314355131420976,Nan,981.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-17.0,0.735,0.735,6.0,17.64,0.0,-0.35836794954530043,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.7071067811865479,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,6.6,0.0,0.735,True,72,0.0,0.0,0.0,-0.9335804264972017,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,5.060764553748843,0.0,,1.7904761904761906,0.0,0.1,0.5289640103269624,0.0,201,0.25,0.0,42.0,0.0,30.3,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844384,2026-07-26 16:00:00,0.22314355131420976,Nan,981.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-21.0,0.735,0.735,6.0,17.64,0.0,-0.13917310096006552,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.5000000000000004,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,7.6,0.0,0.735,True,75,0.0,0.0,0.0,-0.9902680687415703,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.890404284664031,0.0,,1.6791666666666667,0.0,0.1,0.5289640103269624,0.0,188,0.25,0.0,42.0,0.0,29.7,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890683,2026-07-26 17:00:00,0.22314355131420976,Nan,980.7,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-18.0,0.735,0.735,6.0,17.64,0.0,0.01745240643728344,0.0,0.0,0.22314355131420976,0.22314355131420976,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,8.8,0.0,0.735,True,80,0.0,0.0,0.0,-0.9998476951563913,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.762960597232949,0.0,,1.5833333333333333,0.0,0.1,0.5289640103269624,0.0,179,0.25,0.0,42.0,0.0,28.9,0.0,-0.4999999999999997,0.5510074133988225
-1.0,2026-07-26 18:00:00,0.22314355131420976,Nan,980.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-13.0,0.735,0.735,6.0,17.64,0.0,0.13917310096006533,0.0,0.0,0.22314355131420976,0.22314355131420976,-1.8369701987210297e-16,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,9.6,0.0,0.735,True,84,0.0,0.0,0.0,-0.9902680687415704,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,4.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.686086256952209,0.0,,1.5077380952380952,0.0,0.1,0.5289640103269624,0.0,172,0.25,0.0,42.0,0.0,28.0,0.0,-0.4999999999999997,0.5510074133988225
-0.9659258262890684,2026-07-26 19:00:00,0.22314355131420976,Nan,980.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-9.0,0.735,0.735,6.0,17.64,0.0,0.20791169081775931,0.0,0.0,0.22314355131420976,0.22314355131420976,0.2588190451025203,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,10.1,0.0,0.735,True,87,0.0,0.0,0.0,-0.9781476007338057,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.620577802507491,0.0,,1.438095238095238,0.0,0.1,0.5289640103269624,0.0,168,0.25,0.0,42.0,0.0,27.4,0.0,-0.4999999999999997,0.5510074133988225
-0.8660254037844386,2026-07-26 20:00:00,0.22314355131420976,Nan,980.6,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-8.0,0.735,0.735,6.0,17.64,0.0,0.2756373558169992,0.0,0.0,0.22314355131420976,0.22314355131420976,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,9.9,0.0,0.735,True,89,0.0,0.0,0.0,-0.9612616959383189,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.49369787349253,0.0,,1.3464285714285713,0.0,0.1,0.5289640103269624,0.0,164,0.25,0.0,42.0,0.0,26.8,0.0,-0.4999999999999997,0.5510074133988225
-0.7071067811865477,2026-07-26 21:00:00,0.22314355131420976,Nan,981.1,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-8.0,0.735,0.735,6.0,17.64,0.0,0.37460659341591224,0.0,0.0,0.22314355131420976,0.22314355131420976,0.7071067811865474,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,9.1,0.0,0.735,True,91,0.0,0.0,0.0,-0.9271838545667873,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.366929834140211,0.0,,1.256547619047619,0.0,0.1,0.5289640103269624,0.0,158,0.25,0.0,42.0,0.0,26.2,0.0,-0.4999999999999997,0.5510074133988225
-0.5000000000000004,2026-07-26 22:00:00,0.22314355131420976,Nan,981.8,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-8.0,0.735,0.735,6.0,17.64,0.0,0.4694715627858907,0.0,0.0,0.22314355131420976,0.22314355131420976,0.8660254037844384,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,8.0,0.0,0.735,True,92,0.0,0.0,0.0,-0.882947592858927,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,1.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.260417903713874,0.0,,1.175,0.0,0.1,0.5289640103269624,0.0,152,0.25,0.0,42.0,0.0,25.6,0.0,-0.4999999999999997,0.5510074133988225
-0.25881904510252157,2026-07-26 23:00:00,0.22314355131420976,Nan,982.4,0.25,0.0,0.735,18.212416209628277,0.0,123.48000000000002,0.25,-5.0,0.735,0.735,6.0,17.64,0.0,0.6018150231520482,0.0,0.0,0.22314355131420976,0.22314355131420976,0.9659258262890681,0.0,0.0,-0.848644257494751,0.0,12.0,0.0,6.8,0.0,0.735,True,94,0.0,0.0,0.0,-0.7986355100472929,18.9,0.22314355131420976,0.0,0.0,35.28,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.5510074133988225,0.735,0.0,0.0,0.25,4.144078056275959,0.0,,1.0916666666666666,0.0,0.1,0.5289640103269624,0.0,143,0.25,0.0,42.0,0.0,25.0,0.0,-0.4999999999999997,0.5510074133988225
