frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,986.9,,,,,,,,,Phrae,198,2026-07-01 03:00:00,26.5,0.0,,,,8.6,,,,,,,,,,8.6,,,,,7.6,,,,,0.0,,,
,,87,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,987.1,,,,,,,,,Phrae,198,2026-07-01 04:00:00,25.8,0.0,,,,7.8,,,,,,,,,,7.8,,,,,6.4,,,,,0.0,,,
,,93,,,,,,,,,,0.9,,0.0,,,,,,,,,,,,,,,,,,,,False,987.1,,,,,,,,,Phrae,211,2026-07-01 05:00:00,25.3,0.0,,,,7.3,,,,,,,,,,7.3,,,,,6.7,,,,,0.0,,,
,,94,,,,,,,,,,1.1,,0.0,,,,,,,,,,,,,,,,,,,,False,987.4,,,,,,,,,Phrae,213,2026-07-01 06:00:00,25.1,0.0,,,,7.0,,,,,,,,,,7.0,,,,,6.2,,,,,0.0,,,
,,93,,,,,,,,,,0.8,,0.0,,,,,,,,,,,,,,,,,,,,False,988.0,,,,,,,,,Phrae,222,2026-07-01 07:00:00,25.6,0.0,,,,6.3,,,,,,,,,,6.3,,,,,5.6,,,,,0.0,,,
0.0,7.003571428571428,90,0.0,0.0,0.09999999999999964,0.0,-0.788010753606722,0.0,0.9795299412524945,0.0,6.5,0.3,0.0,0.0,7.445833333333334,-0.8660254037844388,1.307324451780132,10.3,14.4,-0.6156614753256582,0.8660254037844387,0.0,6.3,0.0,0.0,2.0037433081355402,0.26236426446749106,6.866666666666667,-0.4999999999999997,0.0,9.7,1.3990308525507538,0.0,True,988.4,7.0,8.2,7.3,0.0,1.4716711494835462,0.0,10.3,2026.0,Phrae,218,2026-07-01 08:00:00,26.5,0.0,0.0,0.0,0.20129852008866006,0.0,7.097916666666666,0.0,0.0,1.10967963344782,0.41899350299921784,7.1,0.0,7.783333333333332,17.761144119439365,,13.8,-3.0,6.0,-0.7000000000000002,6.4,8.308333333333332,0.0,-0.4999999999999998,0.0,0.0,9.7,10.3,7.3
0.0,6.972023809523809,81,0.0,0.0,-6.5,0.0,-0.8746197071393959,0.0,0.9795299412524945,0.0,6.8,0.1,0.0,0.0,7.175,-0.8660254037844388,2.6445305191407162,10.3,14.4,-0.48480962024633695,0.7071067811865476,0.0,0.0,0.0,0.0,2.0709132329676985,0.09531017980432487,4.433333333333334,-0.4999999999999997,0.0,8.6,1.7277152543170995,0.0,True,988.6,6.3,6.6,7.0,0.0,2.0893080991881816,0.0,10.3,2026.0,Phrae,209,2026-07-01 09:00:00,27.8,0.0,0.0,0.0,0.20129852008866006,0.0,6.949999999999999,0.0,0.0,2.8464402720278925,3.147838764754143,6.1,0.0,6.166666666666667,17.761144119439365,,11.0,-9.0,0.0,-6.3,8.1,7.625,0.0,-0.7071067811865475,0.0,0.0,8.6,10.3,7.0
0.0,6.946428571428571,68,0.0,0.0,-6.8,0.0,-0.9271838545667874,0.0,0.9795299412524945,0.0,7.1,0.1,0.0,0.0,6.891666666666666,-0.8660254037844388,3.3835693677929326,10.3,14.4,-0.374606593415912,0.49999999999999994,0.0,0.0,0.0,0.0,2.1295229975933374,0.09531017980432487,2.1,-0.4999999999999997,0.0,7.8,1.989999956379117,0.0,True,988.8,0.0,8.4,6.3,0.0,2.5345802852192754,0.0,10.3,2026.0,Phrae,202,2026-07-01 10:00:00,30.0,0.0,0.0,0.0,0.20129852008866006,0.0,6.822916666666665,0.0,0.0,3.3762240578624056,2.9698484809834995,5.1,0.0,4.733333333333333,17.761144119439365,,8.6,-13.0,-1.0,0.0,11.3,7.074999999999999,0.0,-0.8660254037844387,0.0,0.0,7.8,10.3,6.3
0.0,6.925595238095238,58,0.0,0.0,-7.1,0.0,-0.838670567945424,0.0,0.9795299412524945,0.0,7.4,0.0,0.0,0.0,6.595833333333334,-0.8660254037844388,3.870858001356633,10.3,14.4,-0.5446390350150271,0.258819045102521,0.0,0.0,0.0,0.0,2.1796678707188373,0.0,0.0,-0.4999999999999997,0.0,7.3,2.2038161346980734,0.0,True,988.5,0.0,9.3,0.0,0.0,2.883354407437436,0.0,10.3,2026.0,Phrae,213,2026-07-01 11:00:00,32.2,0.0,0.0,0.0,0.20129852008866006,0.0,6.716666666666666,0.0,0.0,3.4460927955520226,0.0,4.7,0.0,3.4333333333333336,17.761144119439365,,7.3,-10.0,-6.0,0.0,12.9,6.375,0.0,-0.9659258262890682,0.0,0.0,7.3,10.3,0.0
0.0,6.9035714285714285,56,0.0,0.0,-7.4,0.0,-0.7986355100472928,0.0,0.9795299412524945,0.0,6.4,0.0,0.0,0.0,6.2875000000000005,-0.8660254037844388,4.1299717513158205,10.3,14.4,-0.6018150231520484,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.230254439283908,0.0,0.0,-0.4999999999999997,0.0,7.0,2.3879607975913952,0.0,True,987.7,0.0,10.2,0.0,0.0,3.1629775660496446,0.0,10.3,2026.0,Phrae,217,2026-07-01 12:00:00,32.6,0.0,0.0,0.0,0.20129852008866006,0.0,6.6187499999999995,0.0,0.0,3.1413461374951273,0.0,4.7,0.0,2.216666666666667,17.761144119439365,,6.6,-2.0,-1.0,0.0,14.3,5.599999999999999,0.0,-1.0,0.0,0.0,7.0,10.3,0.0
0.0,6.879761904761905,62,0.0,0.0,-6.4,0.0,-0.9135454576426009,0.0,0.9795299412524945,0.0,6.1,0.1,0.0,0.0,6.020833333333333,-0.8660254037844388,4.145378953324613,10.3,14.4,-0.4067366430758002,-0.2588190451025208,0.0,0.0,0.0,0.0,2.281878912624876,0.09531017980432487,0.0,-0.4999999999999997,0.0,6.3,2.555138477438921,0.0,True,986.6,0.0,10.3,0.0,0.0,3.402937354534886,0.0,10.3,2026.0,Phrae,204,2026-07-01 13:00:00,31.2,0.0,0.0,0.0,0.20129852008866006,0.0,6.520833333333333,0.0,0.0,2.347871376374779,0.0,5.0,0.0,1.05,17.761144119439365,,6.2,6.0,9.0,0.0,14.8,4.75,0.0,-0.9659258262890683,0.0,0.0,6.3,10.3,0.0
0.0,6.855952380952382,57,0.0,0.0,-6.1,0.0,-0.7986355100472928,0.0,0.9795299412524945,0.0,5.8,0.2,0.0,0.0,5.766666666666666,-0.8660254037844388,3.969982857505671,10.3,14.4,-0.6018150231520484,-0.4999999999999997,0.0,0.0,0.0,0.0,2.3321179414794875,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,2.7121127475743987,0.0,True,985.4,0.0,9.7,0.0,0.0,3.6090934534250505,0.0,9.7,2026.0,Phrae,217,2026-07-01 14:00:00,32.3,0.0,0.0,0.0,0.20129852008866006,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.4,0.0,0.0,17.761144119439365,,5.9,-5.0,0.0,0.0,12.9,3.891666666666667,0.0,-0.8660254037844388,0.0,0.0,0.0,10.3,0.0
0.0,6.830952380952381,56,0.0,0.0,-5.8,0.0,-0.7193398003386511,0.0,0.9795299412524945,0.0,5.7,0.3,0.0,0.0,5.5249999999999995,-0.8660254037844388,3.6821264991245966,10.3,14.4,-0.6946583704589974,-0.7071067811865471,0.0,0.0,0.0,0.0,2.3824245448740116,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,2.859921206179561,0.0,True,984.5,0.0,8.6,0.0,0.0,3.788496843516348,0.0,8.6,2026.0,Phrae,224,2026-07-01 15:00:00,33.0,0.0,0.0,0.0,0.20129852008866006,0.0,6.304166666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.761144119439365,,5.6,-1.0,1.0,0.0,11.1,3.0833333333333335,0.0,-0.7071067811865479,0.0,0.0,0.0,10.3,0.0
0.0,6.8083333333333345,57,0.0,0.0,-5.7,0.0,-0.5591929034707466,0.0,0.9795299412524945,0.0,5.8,0.2,0.0,0.0,5.2875000000000005,-0.8660254037844388,3.3616298956838713,10.3,14.4,-0.8290375725550418,-0.8660254037844384,0.0,0.0,0.0,0.0,2.428683179034883,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,2.998260491055142,0.0,True,983.8,0.0,7.8,0.0,0.0,3.945494529629123,0.0,7.8,2026.0,Phrae,236,2026-07-01 16:00:00,32.6,0.0,0.0,0.0,0.20129852008866006,0.0,6.179166666666667,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,,5.8,1.0,3.0,0.0,14.6,2.3666666666666667,0.0,-0.5000000000000004,0.0,0.0,0.0,10.3,0.0
0.0,6.784523809523809,63,0.0,0.0,-5.8,0.0,-0.7431448254773942,0.0,0.9795299412524945,0.0,5.5,0.2,0.0,0.0,5.045833333333333,-0.8660254037844388,2.980725116850298,10.3,14.4,-0.6691306063588582,-0.9659258262890683,0.0,0.0,0.0,0.0,2.475258237976636,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,3.1252888755370365,0.0,True,983.8,0.0,7.3,0.0,0.0,4.081970435817595,0.0,7.3,2026.0,Phrae,222,2026-07-01 17:00:00,31.1,0.0,0.0,0.0,0.20129852008866006,0.0,6.058333333333333,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.761144119439365,,5.2,6.0,8.0,0.0,11.3,1.7166666666666668,0.0,-0.25881904510252063,0.0,0.0,0.0,10.3,0.0
0.0,6.761309523809524,65,0.0,0.0,-5.5,0.0,-0.8829475928589269,0.0,0.9795299412524945,0.0,6.3,0.0,0.0,0.0,4.816666666666666,-0.8660254037844388,2.4824243302778743,10.3,14.4,-0.46947156278589086,-1.0,0.0,0.0,0.0,0.0,2.5200842199465443,0.0,0.0,-0.4999999999999997,0.0,0.0,3.242202183701689,0.0,True,984.3,0.0,7.0,0.0,0.0,4.202644669993196,0.0,7.0,2026.0,Phrae,208,2026-07-01 18:00:00,30.7,0.0,0.0,0.0,0.20129852008866006,0.0,5.925000000000001,0.0,0.0,0.0,0.0,6.7,0.0,0.0,17.761144119439365,,4.4,2.0,5.0,0.0,7.7,1.1083333333333334,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,10.3,0.0
0.0,6.731547619047619,67,0.0,0.0,-6.3,0.0,-0.9702957262759965,0.0,0.9795299412524945,0.0,9.6,0.0,0.0,0.0,4.554166666666666,-0.8660254037844388,1.7412280149365846,10.3,14.4,-0.2419218955996675,-0.9659258262890684,0.0,0.0,0.0,0.0,2.5697447501776822,0.0,0.0,-0.4999999999999997,0.0,0.0,3.348319826378929,0.0,True,985.1,0.0,6.3,0.0,0.0,4.297477861748938,0.0,6.3,2026.0,Phrae,194,2026-07-01 19:00:00,30.1,0.0,0.0,0.0,0.20129852008866006,0.0,5.785416666666666,0.0,0.0,0.0,0.0,6.6,0.0,0.0,17.761144119439365,,5.2,2.0,-8.0,0.0,5.2,0.525,0.0,0.2588190451025203,0.0,0.0,0.0,10.3,0.0
0.0,6.694047619047619,69,0.0,0.0,-9.6,0.0,-0.9271838545667874,0.0,0.9795299412524945,0.0,8.2,0.0,0.0,0.0,4.154166666666666,-0.8660254037844388,0.0,10.3,14.4,-0.374606593415912,-0.8660254037844386,0.0,0.0,0.0,0.0,2.6212206893915537,0.0,0.0,-0.4999999999999997,0.0,0.0,3.4461324688780546,0.0,True,986.0,0.0,0.0,0.0,0.0,4.255778343094898,0.0,0.0,2026.0,Phrae,202,2026-07-01 20:00:00,29.9,0.0,0.0,0.0,0.20129852008866006,0.0,5.647916666666667,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.761144119439365,,6.4,2.0,-12.0,0.0,8.7,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,10.3,0.0
0.0,6.644047619047618,76,0.0,0.0,-8.2,0.0,-0.9702957262759965,0.0,0.9795299412524945,0.0,6.6,0.0,0.0,0.0,3.8125,-0.8660254037844388,0.0,10.3,14.4,-0.2419218955996675,-0.7071067811865477,0.0,0.0,0.0,0.0,2.6679022966366466,0.0,0.0,-0.4999999999999997,0.0,0.0,3.53285116108631,0.0,True,987.3,0.0,0.0,0.0,0.0,4.246401662976941,0.0,0.0,2026.0,Phrae,194,2026-07-01 21:00:00,28.1,0.0,0.0,0.0,0.20129852008866006,0.0,5.502083333333334,0.0,0.0,0.0,0.0,8.1,0.0,0.0,17.761144119439365,,7.0,7.0,-7.0,0.0,12.3,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,10.3,0.0
0.0,6.588690476190477,80,0.0,0.0,-6.6,0.0,-0.8191520442889918,0.0,0.9795299412524945,0.0,8.4,0.1,0.0,0.0,3.5375,-0.8660254037844388,0.0,10.3,14.4,-0.5735764363510462,-0.5000000000000004,0.0,0.0,0.0,0.0,2.708395799907561,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,3.5975879264986546,0.0,True,988.0,0.0,0.0,0.0,0.0,4.270617880744347,0.0,0.0,2026.0,Phrae,215,2026-07-01 22:00:00,27.3,0.0,0.0,0.0,0.20129852008866006,0.0,5.333333333333333,0.0,0.0,0.0,0.0,8.7,0.0,0.0,17.761144119439365,,8.0,4.0,-3.0,0.0,9.2,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,10.3,0.0
0.0,6.538690476190476,85,0.0,0.0,-8.4,0.0,-0.6427876096865395,0.0,0.9795299412524945,0.0,9.3,0.3,0.0,0.0,3.1875,-0.8660254037844388,0.0,10.3,14.4,-0.7660444431189779,-0.25881904510252157,0.0,0.0,0.0,0.0,2.7516861842470273,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,3.6422857740328696,0.0,True,988.4,0.0,0.0,0.0,0.0,4.2014196509433965,0.0,0.0,2026.0,Phrae,230,2026-07-01 23:00:00,26.8,0.0,0.0,0.0,0.20129852008866006,0.0,5.152083333333334,0.0,0.0,0.0,0.0,8.8,0.0,0.0,17.761144119439365,,8.9,5.0,2.0,0.0,7.5,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,10.3,0.0
0.0,6.498809523809525,93,0.0,0.0,-9.3,0.0,-0.1908089953765446,0.0,0.9189578116202306,0.0,10.2,1.0,0.0,0.0,2.7999999999999994,-0.8660254037844388,0.0,10.3,14.4,-0.981627183447664,0.0,0.0,0.0,0.0,0.0,2.797234776040483,0.6931471805599453,0.0,-0.4999999999999997,0.0,0.0,3.67537731906535,0.0,True,988.5,0.0,0.0,0.0,0.0,4.04577969411748,0.0,0.0,2026.0,Phrae,259,2026-07-02 00:00:00,26.0,0.0,0.0,0.0,0.39435585511331855,0.0,4.96875,0.0,0.0,0.0,0.0,8.6,0.0,0.0,17.761144119439365,,9.5,8.0,11.0,0.0,2.9,0.0,0.0,1.0,0.0,0.0,0.0,10.3,0.0
0.0,6.466666666666666,93,0.0,0.0,-10.2,0.0,-0.9743700647852352,0.0,0.9189578116202306,0.0,10.3,1.3,0.0,0.0,2.375,-0.8660254037844388,0.0,10.3,14.4,-0.22495105434386498,0.25881904510252074,0.0,0.0,0.0,0.0,2.8403694148294187,0.832909122935104,0.0,-0.4999999999999997,0.0,0.0,3.703502822966687,0.0,True,987.8,0.0,0.0,0.0,0.0,3.772626185210156,0.0,0.0,2026.0,Phrae,193,2026-07-02 01:00:00,26.3,0.0,0.0,0.0,0.39435585511331855,0.0,4.789583333333334,0.0,0.0,0.0,0.0,8.3,0.0,0.0,17.761144119439365,,9.2,0.0,10.0,0.0,2.4,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,10.3,0.0
0.0,6.438095238095237,93,0.0,0.0,-10.3,0.0,-0.7071067811865477,0.0,0.9189578116202306,0.0,9.7,0.5,0.0,0.0,1.9458333333333335,-0.8660254037844388,0.0,10.3,14.4,-0.7071067811865475,0.49999999999999994,0.0,0.0,0.0,0.0,2.880844153811301,0.4054651081081644,0.0,-0.4999999999999997,0.0,0.0,3.729238826117499,0.0,True,987.4,0.0,0.0,0.0,0.0,3.4156477139124806,0.0,0.0,2026.0,Phrae,225,2026-07-02 02:00:00,26.3,0.0,0.0,0.0,0.39435585511331855,0.0,4.616666666666667,0.0,0.0,0.0,0.0,7.6,0.0,0.0,17.761144119439365,,9.0,0.0,10.0,0.0,2.5,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,9.7,0.0
0.0,6.409523809523808,91,0.0,0.0,-9.7,0.0,-0.6819983600624986,0.0,0.9189578116202306,0.0,8.6,0.9,0.0,0.0,1.5416666666666667,-0.8660254037844388,0.0,10.3,14.4,-0.7313537016191705,0.7071067811865475,0.0,0.0,0.0,0.0,2.920478558616356,0.6418538861723948,0.0,-0.4999999999999997,0.0,0.0,3.7604207063690214,0.0,True,987.0,0.0,0.0,0.0,0.0,3.025849283901776,0.0,0.0,2026.0,Phrae,227,2026-07-02 03:00:00,26.1,0.0,0.0,0.0,0.39435585511331855,0.0,4.458333333333333,0.0,0.0,0.0,0.0,7.2,0.0,0.0,17.761144119439365,,8.5,-2.0,9.0,0.0,4.5,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,8.6,0.0
0.0,6.380952380952381,94,0.0,0.0,-8.6,0.0,-0.6691306063588581,0.0,0.9189578116202306,0.0,7.8,1.9,0.0,0.0,1.1833333333333333,-0.8660254037844388,0.0,10.3,14.4,-0.7431448254773944,0.8660254037844386,0.0,0.0,0.0,0.0,2.959306393577008,1.0647107369924282,0.0,-0.4999999999999997,0.0,0.0,3.7915384593709303,0.0,True,986.8,0.0,0.0,0.0,0.0,2.65528822457291,0.0,0.0,2026.0,Phrae,228,2026-07-02 04:00:00,25.7,0.0,0.0,0.0,0.39435585511331855,0.0,4.308333333333334,0.0,0.0,0.0,0.0,7.1,0.0,0.0,17.761144119439365,,8.3,3.0,7.0,0.0,4.8,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,7.8,0.0
0.0,6.350595238095237,95,0.0,0.0,-7.8,0.0,-0.5735764363510464,0.0,0.9189578116202306,0.0,7.3,0.6,0.0,0.0,0.8583333333333334,-0.8660254037844388,0.0,10.3,14.4,-0.8191520442889916,0.9659258262890683,0.0,0.0,0.0,0.0,2.9981938416917404,0.4700036292457356,0.0,-0.4999999999999997,0.0,0.0,3.8181441599799357,0.0,True,986.7,0.0,0.0,0.0,0.0,2.275762997814628,0.0,0.0,2026.0,Phrae,235,2026-07-02 05:00:00,25.6,0.0,0.0,0.0,0.39435585511331855,0.0,4.160416666666666,0.0,0.0,0.0,0.0,7.2,0.0,0.0,17.761144119439365,,8.4,1.0,2.0,0.0,3.5,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,7.3,0.0
0.0,6.317857142857142,95,0.0,0.0,-7.3,0.0,-0.13917310096006583,0.0,0.9189578116202306,0.0,7.0,0.3,0.0,0.0,0.5541666666666667,-0.8660254037844388,0.0,10.3,14.4,-0.9902680687415703,1.0,0.0,0.0,0.0,0.0,3.037078824975678,0.26236426446749106,0.0,-0.4999999999999997,0.0,0.0,3.8371669010337417,0.0,True,987.0,0.0,0.0,0.0,0.0,1.8407378879737932,0.0,0.0,2026.0,Phrae,262,2026-07-02 06:00:00,25.7,0.0,0.0,0.0,0.39435585511331855,0.0,4.010416666666667,0.0,0.0,0.0,0.0,7.6,0.0,0.0,17.761144119439365,,8.6,0.0,1.0,0.0,1.3,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,7.0,0.0
0.0,6.2803571428571425,94,0.0,0.0,-7.0,0.0,-0.052335956242944306,0.0,0.9189578116202306,0.0,6.3,0.1,0.0,0.0,0.2625,-0.8660254037844388,0.0,10.3,14.4,-0.9986295347545738,0.9659258262890683,0.0,0.0,0.0,0.0,3.0757163108501953,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,3.8425788640428564,0.0,True,987.4,0.0,0.0,0.0,0.0,1.2589057748695889,0.0,0.0,2026.0,Phrae,267,2026-07-02 07:00:00,25.8,0.0,0.0,0.0,0.39435585511331855,0.0,3.8520833333333333,0.0,0.0,0.0,0.0,6.2,0.0,0.0,17.761144119439365,,8.0,-1.0,1.0,0.0,3.2,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,6.3,0.0
0.0,6.238690476190476,90,0.0,0.0,-6.3,0.0,-0.6156614753256581,0.0,0.9189578116202306,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.7880107536067221,0.8660254037844387,0.0,0.0,0.0,0.0,3.112875060501184,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,3.865619807101515,0.0,True,987.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,232,2026-07-02 08:00:00,26.4,0.0,0.0,0.0,0.39435585511331855,0.0,3.722916666666667,0.0,0.0,0.0,0.0,6.5,0.0,0.0,17.761144119439365,,7.1,-4.0,0.0,0.0,5.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
0.0,6.208333333333333,78,0.0,0.0,0.0,0.0,-0.7431448254773942,0.0,0.9189578116202306,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.6691306063588582,0.7071067811865476,0.0,0.0,0.0,0.0,3.1484957985760107,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,3.879788707734825,0.0,True,988.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,222,2026-07-02 09:00:00,28.1,0.0,0.0,0.0,0.39435585511331855,0.0,3.5875,0.0,0.0,0.0,0.0,6.8,0.0,0.0,17.761144119439365,,6.1,-12.0,-3.0,0.0,6.5,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0
0.0,6.183928571428571,69,0.0,0.0,0.0,0.0,-0.4067366430758001,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.913545457642601,0.49999999999999994,0.0,0.0,0.0,0.0,3.1804711083561874,0.0,0.0,-0.4999999999999997,0.0,0.0,3.884046340122916,0.0,True,988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,246,2026-07-02 10:00:00,29.9,0.0,0.0,0.0,0.39435585511331855,0.0,3.445833333333333,0.0,0.0,0.0,0.0,7.1,0.0,0.0,17.761144119439365,,5.1,-9.0,1.0,0.0,4.9,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0
0.0,6.156547619047619,61,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.9189578116202306,0.0,0.0,0.1,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.8660254037844384,0.258819045102521,0.0,0.0,0.0,0.0,3.213617600316777,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,3.877256847272595,0.0,True,988.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,240,2026-07-02 11:00:00,31.7,0.0,0.0,0.0,0.39435585511331855,0.0,3.297916666666667,0.0,0.0,0.0,0.0,7.4,0.0,0.0,17.761144119439365,,4.7,-8.0,3.0,0.0,6.2,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0
0.0,6.124404761904763,56,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.8660254037844384,1.2246467991473532e-16,0.0,0.0,0.0,0.0,3.2478472178434616,0.0,0.0,-0.4999999999999997,0.0,0.0,3.8581572809006457,0.0,True,987.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,240,2026-07-02 12:00:00,33.2,0.0,0.0,0.0,0.39435585511331855,0.0,3.1437500000000003,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.761144119439365,,4.7,-5.0,0.0,0.0,7.3,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
0.0,6.089285714285714,69,0.0,0.0,0.0,0.0,-0.8191520442889918,0.0,0.9189578116202306,0.0,0.0,0.8,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.5735764363510462,-0.2588190451025208,0.0,0.0,0.0,0.0,3.2818047393071357,0.5877866649021191,0.0,-0.4999999999999997,0.0,0.0,3.85390708585312,0.0,True,986.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,215,2026-07-02 13:00:00,30.1,0.0,0.0,0.0,0.39435585511331855,0.0,3.0104166666666665,0.0,0.0,0.0,0.0,6.1,0.0,0.0,17.761144119439365,,5.0,13.0,7.0,0.0,15.2,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0
0.0,6.05297619047619,78,0.0,0.0,0.0,0.0,-0.4067366430758001,0.0,0.9189578116202306,0.0,0.0,1.3,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.913545457642601,-0.4999999999999997,0.0,0.0,0.0,0.0,3.3150616886316167,0.832909122935104,0.0,-0.4999999999999997,0.0,0.0,3.8505050173826403,0.0,True,986.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,246,2026-07-02 14:00:00,29.5,0.0,0.0,0.0,0.39435585511331855,0.0,2.883333333333333,0.0,0.0,0.0,0.0,5.8,0.0,0.0,17.761144119439365,,5.4,9.0,21.0,0.0,12.8,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0
0.0,6.015476190476191,69,0.0,0.0,0.0,0.0,-0.5150380749100545,0.0,0.9189578116202306,0.0,0.0,0.2,0.0,0.0,0.0,-0.8660254037844388,0.0,10.3,14.4,-0.8571673007021121,-0.7071067811865471,0.0,0.0,0.0,0.0,3.3475290833268083,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,3.8480852922806514,0.0,True,985.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,Phrae,239,2026-07-02 15:00:00,31.2,0.0,0.0,0.0,0.39435585511331855,0.0,2.7624999999999997,0.0,0.0,0.0,0.0,5.7,0.0,0.0,17.761144119439365,,6.0,-9.0,13.0,0.0,11.8,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0
