wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
-0.4539904997395467,0.25881904510252074,0.0,988.8,15.9,0.0,0.0,5.377380952380953,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Phrae,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,0.0,0.0,7.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.9,0.0,0.0,0.0,0.0,0.0,4.732872660106127,0.0,0.0,207,0.0,2026-07-07 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8910065241883679,0.0,0.9884683243281114,True,0.0,1.0,94,0.0,0.0
-0.46947156278589086,0.49999999999999994,0.0,988.1,15.9,0.0,0.0,5.327976190476191,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,7.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.1,0.0,0.0,0.0,0.0,0.0,4.7454103841205155,0.0,0.0,208,0.0,2026-07-07 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8829475928589269,0.0,0.9884683243281114,True,0.0,0.0,94,0.0,0.0
-0.4226182617406993,0.7071067811865475,0.0,987.6,15.9,0.0,0.0,5.282738095238095,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,12.1,0.0,0.0,0.0,0.0,0.0,4.759739351404724,0.0,0.0,205,0.0,2026-07-07 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.90630778703665,0.0,0.9884683243281114,True,0.0,-1.0,93,0.0,0.0
-0.43837114678907746,0.8660254037844386,0.0,987.6,15.9,0.0,0.0,5.239880952380952,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.8,0.0,0.0,0.0,0.0,0.0,4.774674507492038,0.0,0.0,206,0.0,2026-07-07 04:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8987940462991669,0.0,0.9884683243281114,True,0.0,0.0,93,0.0,0.0
-0.4067366430758002,0.9659258262890683,0.0,987.6,15.9,0.0,0.0,5.197619047619048,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,11.8,0.0,0.0,0.0,0.0,0.0,4.789422278275031,0.0,0.0,204,0.0,2026-07-07 05:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9884683243281114,True,0.0,0.0,93,0.0,0.0
-0.4539904997395467,1.0,0.0,987.7,15.9,0.0,0.0,5.154761904761905,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,10.5,0.0,0.0,0.0,0.0,0.0,4.803505782285842,0.0,0.0,207,0.0,2026-07-07 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8910065241883679,0.0,0.9884683243281114,True,0.0,-1.0,92,0.0,0.0
-0.4226182617406993,0.9659258262890683,0.0,988.3,15.9,0.0,0.0,5.109523809523809,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,10.1,0.0,0.0,0.0,0.0,0.0,4.816035196231218,0.0,0.0,205,0.0,2026-07-07 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.90630778703665,0.0,0.9884683243281114,True,0.0,-2.0,90,0.0,0.0
-0.4067366430758002,0.8660254037844387,0.0,988.6,15.9,0.0,0.0,5.072619047619047,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,12.2,0.0,0.0,0.0,0.0,0.0,4.831268471669886,0.0,0.0,204,0.0,2026-07-07 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9884683243281114,True,0.0,-5.0,85,0.0,0.0
-0.374606593415912,0.7071067811865476,0.0,989.2,15.9,0.0,0.0,5.0339285714285715,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,15.2,0.0,0.0,0.0,0.0,0.0,4.845688195719577,0.0,0.0,202,0.0,2026-07-07 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.9884683243281114,True,0.0,-4.0,81,0.0,0.0
-0.32556815445715676,0.49999999999999994,0.0,989.3,15.9,0.0,0.0,4.993452380952381,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,17.3,0.0,0.0,0.0,0.0,0.0,4.859148709013119,0.0,0.0,199,0.0,2026-07-07 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.9884683243281114,True,0.0,-2.0,79,0.0,0.0
-0.275637355816999,0.258819045102521,0.0,989.0,15.9,0.0,0.0,4.951190476190476,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Phrae,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,0.0,0.0,10.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,18.9,0.0,0.0,0.0,0.0,0.0,4.871503484737957,0.0,0.0,196,0.0,2026-07-07 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9884683243281114,True,0.0,4.0,83,0.0,0.0
-0.35836794954530043,1.2246467991473532e-16,0.0,988.2,15.9,0.0,0.0,4.907142857142857,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Phrae,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,17.9,0.0,0.0,0.0,0.0,0.0,4.882604830617852,0.0,0.0,201,0.0,2026-07-07 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9884683243281114,True,0.0,-7.0,76,0.0,0.0
-0.48480962024633695,-0.2588190451025208,0.0,987.1,15.9,0.0,0.0,4.869047619047619,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Phrae,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,18.8,0.0,0.0,0.0,0.0,0.0,4.895758032421347,0.0,0.0,209,0.0,2026-07-07 13:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8746197071393959,0.0,0.9884683243281114,True,0.0,-4.0,72,0.0,0.0
-0.48480962024633695,-0.4999999999999997,0.0,986.3,15.9,0.0,0.0,4.832738095238095,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Phrae,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-12.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,18.4,0.0,0.0,0.0,0.0,0.0,4.9090962341522495,0.0,0.0,209,0.0,2026-07-07 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8746197071393959,0.0,0.9884683243281114,True,0.0,1.0,73,0.0,0.0
-0.4539904997395467,-0.7071067811865471,0.0,985.6,15.9,0.0,0.0,4.798214285714285,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Phrae,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,17.7,0.0,0.0,0.0,0.0,0.0,4.922548619004447,0.0,0.0,207,0.0,2026-07-07 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8910065241883679,0.0,0.9884683243281114,True,0.0,2.0,75,0.0,0.0
-0.4067366430758002,-0.8660254037844384,0.0,985.3,15.9,0.0,0.0,4.764285714285713,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Phrae,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,16.9,0.0,0.0,0.0,0.0,0.0,4.935841773558532,0.0,0.0,204,0.0,2026-07-07 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9884683243281114,True,0.0,2.0,77,0.0,0.0
-0.35836794954530043,-0.9659258262890683,0.0,985.5,15.9,0.0,0.0,4.729761904761904,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-7.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,16.2,0.0,0.0,0.0,0.0,0.0,4.94874394265629,0.0,0.0,201,0.0,2026-07-07 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9884683243281114,True,0.0,1.0,78,0.0,0.0
-0.3090169943749473,-1.0,0.0,986.0,15.9,0.0,0.0,4.6970238095238095,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-8.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,15.5,0.0,0.0,0.0,0.0,0.0,4.96171564024695,0.0,0.0,198,0.0,2026-07-07 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9884683243281114,True,0.0,1.0,79,0.0,0.0
-0.2588190451025208,-0.9659258262890684,0.0,986.6,15.9,0.0,0.0,4.659523809523809,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-13.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.9,0.0,0.0,0.0,0.0,0.0,4.973252721347015,0.0,0.0,195,0.0,2026-07-07 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9884683243281114,True,0.0,0.0,79,0.0,0.0
-0.2079116908177595,-0.8660254037844386,0.0,987.4,15.9,0.0,0.0,4.602380952380952,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-13.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.7,0.0,0.0,0.0,0.0,0.0,4.9713099785161585,0.0,0.0,192,0.0,2026-07-07 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9781476007338056,0.0,0.9884683243281114,True,0.0,0.0,79,0.0,0.0
-0.17364817766693047,-0.7071067811865477,0.0,988.4,15.9,0.0,0.0,4.553571428571428,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-14.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.8,0.0,0.0,0.0,0.0,0.0,4.976000651426123,0.0,0.0,190,0.0,2026-07-07 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.984807753012208,0.0,0.9884683243281114,True,0.0,-1.0,78,0.0,0.0
-0.17364817766693047,-0.5000000000000004,0.0,989.0,15.9,0.0,0.0,4.514285714285714,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-14.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.8,0.0,0.0,0.0,0.0,0.0,4.985733046765083,0.0,0.0,190,0.0,2026-07-07 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.984807753012208,0.0,0.9884683243281114,True,0.0,1.0,79,0.0,0.0
-0.19080899537654472,-0.25881904510252157,0.0,988.9,15.9,0.0,0.0,4.464285714285714,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,14.5,0.0,0.0,0.0,0.0,0.0,4.988633338403817,0.0,0.0,191,0.0,2026-07-07 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.981627183447664,0.0,0.9884683243281114,True,0.0,3.0,82,0.0,0.0
-0.22495105434386498,0.0,0.0,988.5,15.9,0.0,0.0,4.408928571428571,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-7.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,14.0,0.0,0.0,0.0,0.0,0.0,4.9862648292363,0.0,0.0,193,0.0,2026-07-08 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9743700647852352,0.0,0.9987165071710528,True,0.0,4.0,86,0.0,0.0
-0.2588190451025208,0.25881904510252074,0.0,988.1,15.9,0.0,0.0,4.348214285714286,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,13.4,0.0,0.0,0.0,0.0,0.0,4.977472742915081,0.0,0.0,195,0.0,2026-07-08 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9987165071710528,True,0.0,3.0,89,0.0,0.0
-0.275637355816999,0.49999999999999994,0.0,987.5,15.9,0.0,0.0,4.286904761904762,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,12.4,0.0,0.0,0.0,0.0,0.0,4.9672086575935746,0.0,0.0,196,0.0,2026-07-08 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9987165071710528,True,0.0,2.0,91,0.0,0.0
-0.275637355816999,0.7071067811865475,0.0,987.1,15.9,0.0,0.0,4.229166666666667,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.9,0.0,0.0,0.0,0.0,0.0,4.9603229801556585,0.0,0.0,196,0.0,2026-07-08 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9612616959383189,0.0,0.9987165071710528,True,0.0,0.0,91,0.0,0.0
-0.3090169943749473,0.8660254037844386,0.0,986.9,15.9,0.0,0.0,4.1779761904761905,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.0,0.0,0.0,0.0,0.0,0.0,4.959327738563033,0.0,0.0,198,0.0,2026-07-08 04:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.9987165071710528,True,0.0,-1.0,90,0.0,0.0
-0.34202014332566866,0.9659258262890683,0.0,987.0,15.9,0.0,0.0,4.131547619047619,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.1,0.0,0.0,0.0,0.0,0.0,4.961712212640487,0.0,0.0,200,0.0,2026-07-08 05:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.9987165071710528,True,0.0,-1.0,89,0.0,0.0
-0.35836794954530043,1.0,0.0,987.4,15.9,0.0,0.0,4.088095238095238,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.8,0.0,0.0,0.0,0.0,0.0,4.965737483278235,0.0,0.0,201,0.0,2026-07-08 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9987165071710528,True,0.0,-2.0,87,0.0,0.0
-0.374606593415912,0.9659258262890683,0.0,987.9,15.9,0.0,0.0,4.046428571428571,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,11.2,0.0,0.0,0.0,0.0,0.0,4.970495003340341,0.0,0.0,202,0.0,2026-07-08 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.9987165071710528,True,0.0,-2.0,85,0.0,0.0
-0.29237170472273677,0.8660254037844387,0.0,988.6,15.9,0.0,0.0,3.998214285714286,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.9,0.0,0.0,0.0,0.0,0.0,4.970226511249688,0.0,0.0,197,0.0,2026-07-08 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9563047559630354,0.0,0.9987165071710528,True,0.0,-3.0,82,0.0,0.0
-0.19080899537654472,0.7071067811865476,0.0,989.4,15.9,0.0,0.0,3.9446428571428576,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.4,0.0,0.0,0.0,0.0,0.0,4.964526051907476,0.0,0.0,191,0.0,2026-07-08 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.981627183447664,0.0,0.9987165071710528,True,0.0,-4.0,78,0.0,0.0
-0.15643446504023073,0.49999999999999994,0.0,989.7,15.9,0.0,0.0,3.8839285714285716,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,10.4,0.0,0.0,0.0,0.0,0.0,4.950003972547021,0.0,0.0,189,0.0,2026-07-08 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9876883405951378,0.0,0.9987165071710528,True,0.0,-3.0,75,0.0,0.0
-0.2588190451025208,0.258819045102521,0.0,989.3,15.9,0.0,0.0,3.832738095238095,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Phrae,0.4700036292457356,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,11.4,0.0,0.0,0.0,0.0,0.0,4.945434366591375,0.0,0.0,195,0.0,2026-07-08 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9987165071710528,True,0.0,-3.0,72,0.0,0.0
-0.39073112848927355,1.2246467991473532e-16,0.0,988.4,15.9,0.0,0.0,3.788095238095238,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Phrae,0.4700036292457356,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,-0.05064916883871264,12.9,0.0,0.0,0.0,0.0,0.0,4.945979722916495,0.0,0.0,203,0.0,2026-07-08 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9205048534524404,0.0,0.9987165071710528,True,0.0,-2.0,70,0.0,0.0
