relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
77,2026-05-29 10:00:00,0.105,4.8,121,27.8,4.8,0.1,7.6,0.25,0.105,Phayao,966.8
75,2026-05-29 11:00:00,0.105,4.6,124,28.5,4.6,0.1,10.2,0.25,0.105,Phayao,966.4
73,2026-05-29 12:00:00,0.105,4.2,115,29.2,4.2,3.1,11.5,0.25,0.105,Phayao,965.5
63,2026-05-29 13:00:00,0.105,4.0,117,30.9,4.0,0.2,8.7,0.25,0.105,Phayao,964.3
60,2026-05-29 14:00:00,0.105,4.2,125,31.6,4.2,0.0,8.5,0.25,0.105,Phayao,963.1
62,2026-05-29 15:00:00,0.105,4.5,140,30.6,4.5,1.5,10.1,0.25,0.105,Phayao,962.0
62,2026-05-29 16:00:00,0.105,4.5,144,30.8,4.5,0.3,7.3,0.25,0.105,Phayao,961.4
62,2026-05-29 17:00:00,0.105,4.6,149,30.7,4.6,0.1,8.6,0.25,0.105,Phayao,961.1
67,2026-05-29 18:00:00,0.105,5.0,145,29.5,5.0,0.1,10.5,0.25,0.105,Phayao,961.5
77,2026-05-29 19:00:00,0.105,7.3,164,28.1,7.3,0.0,4.5,0.25,0.105,Phayao,962.5
83,2026-05-29 20:00:00,0.105,10.7,200,27.3,10.7,0.0,2.7,0.25,0.105,Phayao,963.4
92,2026-05-29 21:00:00,0.105,13.5,208,24.8,13.5,2.4,8.8,0.25,0.105,Phayao,965.5
91,2026-05-29 22:00:00,0.105,13.0,160,24.8,13.0,2.4,3.6,0.25,0.105,Phayao,966.4
93,2026-05-29 23:00:00,0.105,11.1,18,24.6,11.1,0.7,2.3,0.25,0.105,Phayao,966.1
91,2026-05-30 00:00:00,0.105,8.0,336,24.8,8.0,0.1,1.8,0.25,0.105,Phayao,966.2
94,2026-05-30 01:00:00,0.105,7.1,79,24.5,7.1,0.0,0.9,0.25,0.105,Phayao,965.5
94,2026-05-30 02:00:00,0.105,7.8,107,24.3,7.8,0.1,1.9,0.25,0.105,Phayao,965.0
92,2026-05-30 03:00:00,0.105,6.5,135,24.5,6.5,0.0,3.8,0.25,0.105,Phayao,964.7
92,2026-05-30 04:00:00,0.105,5.0,126,24.4,5.0,0.0,3.1,0.25,0.105,Phayao,964.5
92,2026-05-30 05:00:00,0.105,6.2,124,24.4,6.2,0.0,1.3,0.25,0.105,Phayao,964.6
92,2026-05-30 06:00:00,0.105,7.6,27,24.3,7.6,0.0,0.4,0.25,0.105,Phayao,964.9
92,2026-05-30 07:00:00,0.105,6.1,360,24.5,6.1,0.0,3.1,0.25,0.105,Phayao,965.1
88,2026-05-30 08:00:00,0.105,4.7,43,25.2,4.7,0.1,2.9,0.25,0.105,Phayao,965.8
85,2026-05-30 09:00:00,0.105,4.5,66,26.0,4.5,0.1,2.2,0.25,0.105,Phayao,966.3
80,2026-05-30 10:00:00,0.105,4.1,131,26.9,4.1,0.1,1.9,0.25,0.105,Phayao,966.4
73,2026-05-30 11:00:00,0.105,3.9,120,28.4,3.9,0.1,4.0,0.25,0.105,Phayao,966.3
69,2026-05-30 12:00:00,0.105,4.0,115,29.2,4.0,0.0,2.6,0.25,0.105,Phayao,965.6
61,2026-05-30 13:00:00,0.105,4.2,81,30.8,4.2,0.1,2.4,0.25,0.105,Phayao,964.0
70,2026-05-30 14:00:00,0.105,4.4,123,29.9,4.4,0.8,15.1,0.25,0.105,Phayao,963.2
73,2026-05-30 15:00:00,0.105,5.0,157,29.0,5.0,0.9,11.4,0.25,0.105,Phayao,962.8
65,2026-05-30 16:00:00,0.105,5.4,177,29.8,5.4,0.1,7.4,0.25,0.105,Phayao,962.0
65,2026-05-30 17:00:00,0.105,5.7,177,29.6,5.7,0.0,6.0,0.25,0.105,Phayao,961.3
67,2026-05-30 18:00:00,0.105,6.3,185,29.3,6.3,0.0,4.0,0.25,0.105,Phayao,961.9
73,2026-05-30 19:00:00,0.105,9.4,180,28.1,9.4,0.0,3.8,0.25,0.105,Phayao,963.0
82,2026-05-30 20:00:00,0.105,14.0,208,27.2,14.0,0.0,3.1,0.25,0.105,Phayao,964.2
90,2026-05-30 21:00:00,0.105,18.7,243,26.4,18.7,0.0,2.8,0.25,0.105,Phayao,965.2
93,2026-05-30 22:00:00,0.105,23.6,243,25.7,23.6,0.0,2.8,0.25,0.105,Phayao,965.5
97,2026-05-30 23:00:00,0.105,25.8,236,25.1,25.8,0.0,3.9,0.25,0.105,Phayao,965.6
100,2026-05-31 00:00:00,0.105,21.2,233,24.9,21.2,0.0,4.5,0.25,0.105,Phayao,965.3
100,2026-05-31 01:00:00,0.105,17.7,155,24.4,17.7,0.0,4.2,0.25,0.105,Phayao,965.4
99,2026-05-31 02:00:00,0.105,13.3,155,24.0,13.3,0.1,4.2,0.25,0.105,Phayao,964.8
98,2026-05-31 03:00:00,0.105,9.7,270,23.8,9.7,0.2,1.8,0.25,0.105,Phayao,964.0
98,2026-05-31 04:00:00,0.105,5.9,153,23.8,5.9,0.0,0.4,0.25,0.105,Phayao,964.3
96,2026-05-31 05:00:00,0.105,7.0,117,24.0,7.0,0.0,0.4,0.25,0.105,Phayao,964.4
94,2026-05-31 06:00:00,0.105,10.0,270,24.1,10.0,0.0,0.0,0.25,0.105,Phayao,964.6
91,2026-05-31 07:00:00,0.105,9.2,14,24.7,9.2,0.0,0.7,0.25,0.105,Phayao,965.3
87,2026-05-31 08:00:00,0.105,7.4,73,25.9,7.4,0.0,1.9,0.25,0.105,Phayao,965.9
80,2026-05-31 09:00:00,0.105,7.3,92,27.3,7.3,0.0,5.6,0.25,0.105,Phayao,966.2
76,2026-05-31 10:00:00,0.105,6.8,98,28.0,6.8,0.1,7.8,0.25,0.105,Phayao,966.2
70,2026-05-31 11:00:00,0.105,6.4,110,28.7,6.4,0.6,8.4,0.25,0.105,Phayao,966.0
67,2026-05-31 12:00:00,0.105,5.4,106,29.4,5.4,0.7,8.3,0.25,0.105,Phayao,965.2
65,2026-05-31 13:00:00,0.105,5.3,99,30.2,5.3,0.1,8.2,0.25,0.105,Phayao,964.2
61,2026-05-31 14:00:00,0.105,5.5,108,31.1,5.5,0.1,8.1,0.25,0.105,Phayao,963.0
59,2026-05-31 15:00:00,0.105,5.5,128,31.5,5.5,0.1,9.6,0.25,0.105,Phayao,962.1
58,2026-05-31 16:00:00,0.105,5.4,137,31.5,5.4,0.1,9.8,0.25,0.105,Phayao,961.3
60,2026-05-31 17:00:00,0.105,5.4,191,30.9,5.4,0.1,8.6,0.25,0.105,Phayao,961.1
64,2026-05-31 18:00:00,0.105,5.9,186,30.3,5.9,0.0,3.6,0.25,0.105,Phayao,961.3
73,2026-05-31 19:00:00,0.105,8.9,212,28.7,8.9,0.0,3.4,0.25,0.105,Phayao,962.0
81,2026-05-31 20:00:00,0.105,11.8,232,27.9,11.8,0.0,3.2,0.25,0.105,Phayao,962.8
91,2026-05-31 21:00:00,0.105,13.3,238,27.0,13.3,0.0,2.7,0.25,0.105,Phayao,963.8
99,2026-05-31 22:00:00,0.105,15.8,241,26.4,15.8,0.0,2.3,0.25,0.105,Phayao,964.5
100,2026-05-31 23:00:00,0.105,19.2,241,26.0,19.2,0.0,2.3,0.25,0.105,Phayao,964.6
100,2026-06-01 00:00:00,0.105,18.832399368286133,234,25.7,18.832399368286133,0.0,2.4,0.25,0.105,Phayao,964.3
100,2026-06-01 01:00:00,0.105,17.14391326904297,225,25.5,17.14391326904297,0.0,2.5,0.25,0.105,Phayao,964.1
100,2026-06-01 02:00:00,0.105,15.003500938415527,219,25.1,15.003500938415527,0.0,2.6,0.25,0.105,Phayao,963.8
99,2026-06-01 03:00:00,0.105,12.898083686828613,212,24.9,12.898083686828613,0.0,2.3,0.25,0.105,Phayao,963.5
99,2026-06-01 04:00:00,0.105,10.758903503417969,200,24.7,10.758903503417969,0.0,2.1,0.25,0.105,Phayao,963.5
97,2026-06-01 05:00:00,0.105,9.10236930847168,180,24.6,9.10236930847168,0.0,2.2,0.25,0.105,Phayao,963.8
95,2026-06-01 06:00:00,0.105,8.640677452087402,163,24.8,8.640677452087402,0.0,2.4,0.25,0.105,Phayao,964.3
92,2026-06-01 07:00:00,0.105,8.587309837341309,146,25.2,8.587309837341309,0.0,2.6,0.25,0.105,Phayao,964.7
87,2026-06-01 08:00:00,0.105,8.240119934082031,125,26.3,8.240119934082031,0.1,2.2,0.25,0.105,Phayao,965.1
81,2026-06-01 09:00:00,0.105,8.121173858642578,95,27.6,8.121173858642578,0.1,2.2,0.25,0.105,Phayao,965.6
75,2026-06-01 10:00:00,0.105,7.832651138305664,79,29.0,7.832651138305664,0.1,2.8,0.25,0.105,Phayao,965.7
70,2026-06-01 11:00:00,0.105,7.42425537109375,85,30.0,7.42425537109375,0.1,3.8,0.25,0.105,Phayao,965.3
65,2026-06-01 12:00:00,0.105,6.778773784637451,94,31.0,6.778773784637451,0.1,4.9,0.25,0.105,Phayao,964.6
62,2026-06-01 13:00:00,0.105,6.346188545227051,103,31.8,6.346188545227051,0.1,5.5,0.25,0.105,Phayao,963.6
59,2026-06-01 14:00:00,0.105,5.967912673950195,120,32.2,5.967912673950195,0.1,5.8,0.25,0.105,Phayao,962.4
58,2026-06-01 15:00:00,0.105,5.649991989135742,141,32.5,5.649991989135742,0.1,6.3,0.25,0.105,Phayao,961.1
59,2026-06-01 16:00:00,0.105,5.455987930297852,156,32.3,5.455987930297852,0.1,6.3,0.25,0.105,Phayao,960.1
63,2026-06-01 17:00:00,0.105,5.965719223022461,174,31.5,5.965719223022461,0.0,4.9,0.25,0.105,Phayao,959.9
70,2026-06-01 18:00:00,0.105,6.5785088539123535,208,30.4,6.5785088539123535,0.0,3.5,0.25,0.105,Phayao,960.1
77,2026-06-01 19:00:00,0.105,10.46717643737793,242,29.2,10.46717643737793,0.0,3.5,0.25,0.105,Phayao,960.5
84,2026-06-01 20:00:00,0.105,12.267043113708496,249,28.4,12.267043113708496,0.0,3.5,0.25,0.105,Phayao,961.3
91,2026-06-01 21:00:00,0.105,13.534454345703125,240,27.7,13.534454345703125,0.0,2.9,0.25,0.105,Phayao,962.5
97,2026-06-01 22:00:00,0.105,14.235408782958984,231,27.1,14.235408782958984,0.0,2.6,0.25,0.105,Phayao,963.3
99,2026-06-01 23:00:00,0.105,15.622715950012207,222,26.7,15.622715950012207,0.0,2.4,0.25,0.105,Phayao,963.3
99,2026-06-02 00:00:00,0.105,15.89561939239502,214,26.4,15.89561939239502,0.0,2.6,0.25,0.105,Phayao,962.9
99,2026-06-02 01:00:00,0.105,15.208059310913086,208,26.1,15.208059310913086,0.0,2.7,0.25,0.105,Phayao,962.5
100,2026-06-02 02:00:00,0.105,13.979267120361328,208,25.9,13.979267120361328,0.0,2.7,0.25,0.105,Phayao,962.2
100,2026-06-02 03:00:00,0.105,12.599586486816406,210,25.6,12.599586486816406,0.0,2.5,0.25,0.105,Phayao,962.0
100,2026-06-02 04:00:00,0.105,10.792023658752441,212,25.5,10.792023658752441,0.0,2.3,0.25,0.105,Phayao,961.9
98,2026-06-02 05:00:00,0.105,9.366002082824707,212,25.5,9.366002082824707,0.0,2.3,0.25,0.105,Phayao,962.1
95,2026-06-02 06:00:00,0.105,8.486307144165039,207,25.7,8.486307144165039,0.0,2.4,0.25,0.105,Phayao,962.5
90,2026-06-02 07:00:00,0.105,8.373878479003906,200,26.2,8.373878479003906,0.0,2.1,0.25,0.105,Phayao,962.8
82,2026-06-02 08:00:00,0.105,8.86701488494873,188,27.5,8.86701488494873,0.0,1.3,0.25,0.105,Phayao,963.3
73,2026-06-02 09:00:00,0.105,9.32331371307373,124,29.0,9.32331371307373,0.0,0.6,0.25,0.105,Phayao,963.7
66,2026-06-02 10:00:00,0.105,9.318856239318848,90,30.5,9.318856239318848,0.0,1.4,0.25,0.105,Phayao,963.8
62,2026-06-02 11:00:00,0.105,8.73655891418457,99,31.5,8.73655891418457,0.0,3.3,0.25,0.105,Phayao,963.3
60,2026-06-02 12:00:00,0.105,8.30317211151123,107,32.4,8.30317211151123,0.0,5.5,0.25,0.105,Phayao,962.4
58,2026-06-02 13:00:00,0.105,8.034233093261719,113,33.0,8.034233093261719,0.0,6.9,0.25,0.105,Phayao,961.3
57,2026-06-02 14:00:00,0.105,7.930694103240967,125,33.2,7.930694103240967,0.1,7.0,0.25,0.105,Phayao,960.0
58,2026-06-02 15:00:00,0.105,7.4623494148254395,138,33.1,7.4623494148254395,0.1,6.8,0.25,0.105,Phayao,958.5
59,2026-06-02 16:00:00,0.105,6.708182334899902,153,32.7,6.708182334899902,0.1,6.0,0.25,0.105,Phayao,957.5
64,2026-06-02 17:00:00,0.105,6.7735981941223145,172,31.8,6.7735981941223145,0.2,4.0,0.25,0.105,Phayao,957.5
72,2026-06-02 18:00:00,0.105,7.197658538818359,230,30.6,7.197658538818359,0.2,2.8,0.25,0.105,Phayao,958.0
79,2026-06-02 19:00:00,0.105,12.35780143737793,261,29.5,12.35780143737793,0.2,3.6,0.25,0.105,Phayao,958.7
84,2026-06-02 20:00:00,0.105,13.307923316955566,245,28.9,13.307923316955566,0.0,3.4,0.25,0.105,Phayao,959.6
87,2026-06-02 21:00:00,0.105,13.854429244995117,207,28.4,13.854429244995117,0.0,3.6,0.25,0.105,Phayao,960.5
90,2026-06-02 22:00:00,0.105,14.157750129699707,187,27.9,14.157750129699707,0.0,4.5,0.25,0.105,Phayao,961.2
92,2026-06-02 23:00:00,0.105,14.515233993530273,187,27.3,14.515233993530273,0.0,4.4,0.25,0.105,Phayao,961.3
93,2026-06-03 00:00:00,0.105,14.37403392791748,195,26.8,14.37403392791748,0.0,3.5,0.25,0.105,Phayao,961.2
93,2026-06-03 01:00:00,0.105,13.987546920776367,205,26.4,13.987546920776367,0.0,3.0,0.25,0.105,Phayao,961.1
100,2026-06-03 02:00:00,0.105,14.228470802307129,215,26.1,14.228470802307129,0.0,2.2,0.25,0.105,Phayao,961.0
100,2026-06-03 03:00:00,0.105,13.834485054016113,214,25.9,13.834485054016113,0.0,1.9,0.25,0.105,Phayao,961.2
99,2026-06-03 04:00:00,0.105,13.214655876159668,204,25.8,13.214655876159668,0.0,1.8,0.25,0.105,Phayao,961.2
97,2026-06-03 05:00:00,0.105,12.106853485107422,198,25.8,12.106853485107422,0.0,1.7,0.25,0.105,Phayao,961.3
95,2026-06-03 06:00:00,0.105,10.85552978515625,186,26.0,10.85552978515625,0.0,1.6,0.25,0.105,Phayao,961.3
91,2026-06-03 07:00:00,0.105,10.371356010437012,169,26.4,10.371356010437012,0.0,1.8,0.25,0.105,Phayao,961.1
86,2026-06-03 08:00:00,0.105,9.911767959594727,151,27.2,9.911767959594727,0.1,2.3,0.25,0.105,Phayao,961.0
79,2026-06-03 09:00:00,0.105,9.247235298156738,140,28.5,9.247235298156738,0.1,3.1,0.25,0.105,Phayao,960.7
72,2026-06-03 10:00:00,0.105,8.732926368713379,131,29.9,8.732926368713379,0.1,4.1,0.25,0.105,Phayao,960.3
66,2026-06-03 11:00:00,0.105,8.389293670654297,129,31.2,8.389293670654297,0.1,5.1,0.25,0.105,Phayao,959.8
62,2026-06-03 12:00:00,0.105,8.56849193572998,127,32.4,8.56849193572998,0.1,5.7,0.25,0.105,Phayao,959.4
59,2026-06-03 13:00:00,0.105,8.451834678649902,128,33.0,8.451834678649902,0.1,5.9,0.25,0.105,Phayao,959.0
59,2026-06-03 14:00:00,0.105,8.189647674560547,131,33.2,8.189647674560547,0.3,5.5,0.25,0.105,Phayao,958.6
61,2026-06-03 15:00:00,0.105,7.711527347564697,140,32.9,7.711527347564697,0.3,4.5,0.25,0.105,Phayao,958.1
63,2026-06-03 16:00:00,0.105,6.87473726272583,158,32.4,6.87473726272583,0.3,3.3,0.25,0.105,Phayao,957.5
66,2026-06-03 17:00:00,0.105,6.640627384185791,184,31.8,6.640627384185791,0.3,2.7,0.25,0.105,Phayao,957.1
69,2026-06-03 18:00:00,0.105,7.028661251068115,213,31.0,7.028661251068115,0.3,3.0,0.25,0.105,Phayao,956.7
73,2026-06-03 19:00:00,0.105,12.40837574005127,225,30.4,12.40837574005127,0.3,3.3,0.25,0.105,Phayao,956.7
75,2026-06-03 20:00:00,0.105,13.514669418334961,227,29.8,13.514669418334961,0.0,3.4,0.25,0.105,Phayao,956.8
79,2026-06-03 21:00:00,0.105,13.540973663330078,227,29.0,13.540973663330078,0.0,3.4,0.25,0.105,Phayao,957.2
82,2026-06-03 22:00:00,0.105,13.31948184967041,223,28.2,13.31948184967041,0.0,3.2,0.25,0.105,Phayao,957.8
86,2026-06-03 23:00:00,0.105,13.367884635925293,215,27.5,13.367884635925293,0.0,2.8,0.25,0.105,Phayao,958.4
45,2026-05-18 12:00:00,0.0,26.0,225,36.0,26.0,0.0,3.1,0.0,0.0,Phrae,986.4
49,2026-05-18 13:00:00,0.0,25.0,330,34.8,25.0,0.0,2.9,0.0,0.0,Phrae,986.1
44,2026-05-18 14:00:00,0.0,24.2,324,36.7,24.2,0.1,7.3,0.0,0.0,Phrae,984.2
45,2026-05-18 15:00:00,0.0,25.8,33,36.0,25.8,0.0,6.2,0.0,0.0,Phrae,983.9
46,2026-05-18 16:00:00,0.0,22.8,111,35.3,22.8,0.0,4.0,0.0,0.0,Phrae,983.3
58,2026-05-18 17:00:00,0.0,20.4,242,32.7,20.4,0.2,10.2,0.0,0.0,Phrae,983.6
64,2026-05-18 18:00:00,0.0,20.6,248,31.5,20.6,0.2,6.6,0.0,0.0,Phrae,984.3
54,2026-05-18 19:00:00,0.0,15.7,200,32.2,15.7,0.0,5.9,0.0,0.0,Phrae,984.9
62,2026-05-18 20:00:00,0.0,18.8,196,31.0,18.8,0.1,8.3,0.0,0.0,Phrae,985.5
70,2026-05-18 21:00:00,0.0,17.1,226,29.6,17.1,0.0,8.8,0.0,0.0,Phrae,986.4
76,2026-05-18 22:00:00,0.0,14.0,225,28.6,14.0,0.0,12.0,0.0,0.0,Phrae,987.7
91,2026-05-18 23:00:00,0.0,11.7,258,26.4,11.7,0.9,8.5,0.0,0.0,Phrae,988.6
91,2026-05-19 00:00:00,0.0,12.5,274,26.6,12.5,0.1,2.7,0.0,0.0,Phrae,988.0
88,2026-05-19 01:00:00,0.0,11.7,315,26.9,11.7,0.1,0.3,0.0,0.0,Phrae,986.6
89,2026-05-19 02:00:00,0.0,11.8,14,26.6,11.8,0.0,0.7,0.0,0.0,Phrae,986.0
90,2026-05-19 03:00:00,0.0,11.1,333,26.5,11.1,0.0,2.0,0.0,0.0,Phrae,985.5
91,2026-05-19 04:00:00,0.0,9.4,225,26.2,9.4,0.0,0.3,0.0,0.0,Phrae,985.6
91,2026-05-19 05:00:00,0.0,6.1,342,26.3,6.1,0.0,1.7,0.0,0.0,Phrae,985.8
91,2026-05-19 06:00:00,0.0,6.4,328,26.1,6.4,0.4,2.3,0.0,0.0,Phrae,986.5
82,2026-05-19 07:00:00,0.0,10.4,329,27.5,10.4,0.3,1.0,0.0,0.0,Phrae,987.1
75,2026-05-19 08:00:00,0.0,8.3,24,29.2,8.3,0.0,3.1,0.0,0.0,Phrae,987.5
67,2026-05-19 09:00:00,0.0,8.6,8,31.0,8.6,0.0,2.7,0.0,0.0,Phrae,987.7
59,2026-05-19 10:00:00,0.0,9.2,291,32.8,9.2,0.0,3.5,0.0,0.0,Phrae,987.7
54,2026-05-19 11:00:00,0.0,9.8,214,33.4,9.8,0.0,5.4,0.0,0.0,Phrae,987.2
67,2026-05-19 12:00:00,0.0,10.2,164,29.5,10.2,0.1,14.2,0.0,0.0,Phrae,986.7
56,2026-05-19 13:00:00,0.0,10.6,205,32.6,10.6,0.3,5.6,0.0,0.0,Phrae,986.2
53,2026-05-19 14:00:00,0.0,10.9,225,33.5,10.9,0.2,1.8,0.0,0.0,Phrae,984.6
54,2026-05-19 15:00:00,0.0,11.2,157,33.0,11.2,0.2,6.5,0.0,0.0,Phrae,984.0
55,2026-05-19 16:00:00,0.0,11.6,163,32.8,11.6,0.0,7.3,0.0,0.0,Phrae,983.4
55,2026-05-19 17:00:00,0.0,11.7,189,32.7,11.7,0.0,5.5,0.0,0.0,Phrae,983.1
58,2026-05-19 18:00:00,0.0,12.5,216,31.8,12.5,0.0,4.6,0.0,0.0,Phrae,983.1
62,2026-05-19 19:00:00,0.0,27.0,190,31.1,27.0,0.0,9.1,0.0,0.0,Phrae,983.5
68,2026-05-19 20:00:00,0.0,26.4,196,30.1,26.4,0.0,10.7,0.0,0.0,Phrae,984.4
71,2026-05-19 21:00:00,0.0,26.5,208,29.3,26.5,0.0,8.5,0.0,0.0,Phrae,985.1
73,2026-05-19 22:00:00,0.0,25.6,222,28.5,25.6,0.0,7.8,0.0,0.0,Phrae,985.8
74,2026-05-19 23:00:00,0.0,22.4,207,28.2,22.4,0.0,6.3,0.0,0.0,Phrae,986.5
74,2026-05-20 00:00:00,3.76,20.7,210,28.1,20.7,0.0,6.2,1.0,3.76,Phrae,986.5
77,2026-05-20 01:00:00,3.76,19.1,180,27.5,19.1,0.0,5.2,1.0,3.76,Phrae,985.8
78,2026-05-20 02:00:00,3.76,13.6,222,27.2,13.6,0.0,2.4,1.0,3.76,Phrae,985.0
80,2026-05-20 03:00:00,3.76,9.1,180,26.9,9.1,0.0,1.6,1.0,3.76,Phrae,984.6
79,2026-05-20 04:00:00,3.76,6.1,189,27.0,6.1,0.0,1.1,1.0,3.76,Phrae,984.7
79,2026-05-20 05:00:00,3.76,5.5,248,27.0,5.5,0.0,1.0,1.0,3.76,Phrae,984.8
85,2026-05-20 06:00:00,3.76,5.8,250,26.6,5.8,0.7,5.2,1.0,3.76,Phrae,985.3
77,2026-05-20 07:00:00,3.76,11.2,234,27.8,11.2,0.3,3.3,1.0,3.76,Phrae,985.9
67,2026-05-20 08:00:00,3.76,11.1,232,29.4,11.1,0.0,5.3,1.0,3.76,Phrae,986.4
61,2026-05-20 09:00:00,3.76,9.0,214,30.6,9.0,0.0,5.8,1.0,3.76,Phrae,986.9
58,2026-05-20 10:00:00,3.76,8.9,230,31.5,8.9,0.0,5.6,1.0,3.76,Phrae,987.0
56,2026-05-20 11:00:00,3.76,8.1,219,32.0,8.1,0.0,6.5,1.0,3.76,Phrae,986.7
53,2026-05-20 12:00:00,3.76,8.3,180,32.8,8.3,0.0,10.1,1.0,3.76,Phrae,986.0
48,2026-05-20 13:00:00,3.76,8.0,176,34.3,8.0,0.5,2.9,1.0,3.76,Phrae,985.2
53,2026-05-20 14:00:00,3.76,8.7,259,33.0,8.7,0.2,5.9,1.0,3.76,Phrae,983.8
61,2026-05-20 15:00:00,3.76,9.7,221,31.2,9.7,0.5,8.2,1.0,3.76,Phrae,983.5
64,2026-05-20 16:00:00,3.76,9.3,223,31.0,9.3,0.0,7.1,1.0,3.76,Phrae,983.0
59,2026-05-20 17:00:00,3.76,9.3,195,31.8,9.3,0.0,7.5,1.0,3.76,Phrae,982.9
60,2026-05-20 18:00:00,3.76,10.8,197,31.5,10.8,0.0,9.4,1.0,3.76,Phrae,983.2
88,2026-05-20 19:00:00,3.76,19.2,294,27.6,19.2,0.0,1.8,1.0,3.76,Phrae,984.5
93,2026-05-20 20:00:00,3.76,18.9,236,27.1,18.9,0.5,3.2,1.0,3.76,Phrae,985.0
95,2026-05-20 21:00:00,3.76,18.8,230,26.9,18.8,0.6,5.9,1.0,3.76,Phrae,985.6
95,2026-05-20 22:00:00,3.76,18.5,219,26.6,18.5,0.1,6.3,1.0,3.76,Phrae,986.4
96,2026-05-20 23:00:00,3.76,18.6,231,26.2,18.6,0.0,4.6,1.0,3.76,Phrae,987.1
96,2026-05-21 00:00:00,0.0,18.4,238,26.0,18.4,0.0,4.0,0.0,0.0,Phrae,987.5
96,2026-05-21 01:00:00,0.0,17.1,237,25.2,17.1,0.3,3.0,0.0,0.0,Phrae,986.9
92,2026-05-21 02:00:00,0.0,15.9,246,25.4,15.9,0.7,1.8,0.0,0.0,Phrae,986.4
94,2026-05-21 03:00:00,0.0,14.6,233,25.4,14.6,0.5,1.8,0.0,0.0,Phrae,986.4
93,2026-05-21 04:00:00,0.0,12.1,239,25.5,12.1,1.0,1.0,0.0,0.0,Phrae,986.6
93,2026-05-21 05:00:00,0.0,11.2,256,25.5,11.2,1.0,0.7,0.0,0.0,Phrae,986.9
93,2026-05-21 06:00:00,0.0,8.8,297,25.6,8.8,1.0,1.2,0.0,0.0,Phrae,987.7
94,2026-05-21 07:00:00,0.0,9.5,249,25.8,9.5,0.7,1.5,0.0,0.0,Phrae,988.2
91,2026-05-21 08:00:00,0.0,10.9,234,26.4,10.9,0.1,3.1,0.0,0.0,Phrae,988.7
82,2026-05-21 09:00:00,0.0,12.6,230,27.6,12.6,0.0,4.2,0.0,0.0,Phrae,989.4
75,2026-05-21 10:00:00,0.0,13.5,251,28.4,13.5,0.0,3.8,0.0,0.0,Phrae,989.4
67,2026-05-21 11:00:00,0.0,14.8,234,30.0,14.8,0.0,4.9,0.0,0.0,Phrae,989.1
63,2026-05-21 12:00:00,0.0,14.9,226,30.9,14.9,0.0,7.3,0.0,0.0,Phrae,988.7
61,2026-05-21 13:00:00,0.0,15.3,224,31.2,15.3,0.0,5.7,0.0,0.0,Phrae,988.1
58,2026-05-21 14:00:00,0.0,19.0,227,32.3,19.0,0.0,7.4,0.0,0.0,Phrae,986.7
57,2026-05-21 15:00:00,0.0,18.5,229,32.6,18.5,0.0,8.3,0.0,0.0,Phrae,986.1
57,2026-05-21 16:00:00,0.0,19.2,228,32.2,19.2,0.0,9.9,0.0,0.0,Phrae,985.7
67,2026-05-21 17:00:00,0.0,19.8,190,30.5,19.8,0.5,17.2,0.0,0.0,Phrae,986.2
73,2026-05-21 18:00:00,0.0,21.6,202,29.1,21.6,0.0,13.6,0.0,0.0,Phrae,987.1
76,2026-05-21 19:00:00,0.0,27.0,221,28.5,27.0,0.0,10.5,0.0,0.0,Phrae,987.4
78,2026-05-21 20:00:00,0.0,27.2,206,28.0,27.2,0.0,11.4,0.0,0.0,Phrae,988.6
78,2026-05-21 21:00:00,0.0,27.9,214,28.0,27.9,0.0,8.3,0.0,0.0,Phrae,989.4
83,2026-05-21 22:00:00,0.0,30.0,210,27.5,30.0,0.3,8.7,0.0,0.0,Phrae,990.3
87,2026-05-21 23:00:00,0.0,29.6,225,27.1,29.6,0.2,7.4,0.0,0.0,Phrae,990.6
89,2026-05-22 00:00:00,0.0,29.3,237,27.0,29.3,0.0,4.9,0.0,0.0,Phrae,990.3
94,2026-05-22 01:00:00,0.0,28.8,231,26.1,28.8,0.0,3.7,0.0,0.0,Phrae,989.9
94,2026-05-22 02:00:00,0.0,26.5,246,26.2,26.5,0.2,2.2,0.0,0.0,Phrae,989.3
95,2026-05-22 03:00:00,0.0,14.7,253,26.2,14.7,0.0,1.9,0.0,0.0,Phrae,989.1
94,2026-05-22 04:00:00,0.0,14.1,218,26.2,14.1,0.0,3.0,0.0,0.0,Phrae,989.3
92,2026-05-22 05:00:00,0.0,11.3,212,26.2,11.3,0.0,3.4,0.0,0.0,Phrae,989.4
92,2026-05-22 06:00:00,0.0,9.2,240,26.2,9.2,0.0,2.5,0.0,0.0,Phrae,989.8
89,2026-05-22 07:00:00,0.0,36.4,235,26.8,36.4,0.0,2.8,0.0,0.0,Phrae,990.3
82,2026-05-22 08:00:00,0.0,27.0,242,28.0,27.0,0.0,4.9,0.0,0.0,Phrae,991.4
72,2026-05-22 09:00:00,0.0,20.0,206,29.5,20.0,0.0,9.6,0.0,0.0,Phrae,992.1
62,2026-05-22 10:00:00,0.0,16.3,203,31.4,16.3,0.0,12.9,0.0,0.0,Phrae,992.4
