pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
,,,,,1.6,,0.0,,0.0,,,,,,117,,,,,Phayao,0.8,25.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.5,,,,,0.0,,,,,False,,,,1.6,88,,,,,2026-09-23 08:00:00
,,,,,1.1,,0.0,,0.0,,,,,,95,,,,,Phayao,2.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0,,,,,0.0,,,,,False,,,,1.1,80,,,,,2026-09-23 09:00:00
,,,,,1.4,,0.0,,0.0,,,,,,66,,,,,Phayao,3.1,28.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.2,,,,,0.0,,,,,False,,,,1.4,72,,,,,2026-09-23 10:00:00
,,,,,1.2,,0.0,,0.0,,,,,,68,,,,,Phayao,3.9,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.8,,,,,0.0,,,,,False,,,,1.2,65,,,,,2026-09-23 11:00:00
,,,,,1.3,,0.1,,0.0,,,,,,66,,,,,Phayao,3.1,29.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.2,,,,,0.0,,,,,False,,,,1.3,66,,,,,2026-09-23 12:00:00
,,,,,1.6,,0.1,,0.0,,,,,,42,,,,,Phayao,4.3,29.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,0.0,,,,,False,,,,1.6,65,,,,,2026-09-23 13:00:00
,,,,,1.8,,0.0,,0.0,,,,,,54,,,,,Phayao,3.1,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5,,,,,0.0,,,,,False,,,,1.8,65,,,,,2026-09-23 14:00:00
,,,,,2.0,,0.1,,0.0,,,,,,121,,,,,Phayao,3.8,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.1,,,,,0.0,,,,,False,,,,2.0,67,,,,,2026-09-23 15:00:00
,,,,,2.2,,0.0,,0.0,,,,,,97,,,,,Phayao,1.5,29.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.9,,,,,0.0,,,,,False,,,,2.2,67,,,,,2026-09-23 16:00:00
,,,,,2.4,,0.0,,0.0,,,,,,353,,,,,Phayao,1.5,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.5,,,,,0.0,,,,,False,,,,2.4,65,,,,,2026-09-23 17:00:00
,,,,,3.5,,0.0,,0.0,,,,,,285,,,,,Phayao,2.1,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.6,,,,,0.0,,,,,False,,,,3.5,74,,,,,2026-09-23 18:00:00
,,,,,11.0,,0.0,,0.0,,,,,,248,,,,,Phayao,1.9,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.0,,,,,0.0,,,,,False,,,,11.0,88,,,,,2026-09-23 19:00:00
,,,,,12.1,,0.0,,0.0,,,,,,254,,,,,Phayao,1.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.1,,,,,0.0,,,,,False,,,,12.1,85,,,,,2026-09-23 20:00:00
,,,,,13.2,,0.0,,0.0,,,,,,261,,,,,Phayao,1.1,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.8,,,,,0.0,,,,,False,,,,13.2,80,,,,,2026-09-23 21:00:00
,,,,,14.2,,0.0,,0.0,,,,,,270,,,,,Phayao,0.0,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4,,,,,0.0,,,,,False,,,,14.2,87,,,,,2026-09-23 22:00:00
,,,,,14.8,,0.0,,0.0,,,,,,225,,,,,Phayao,0.8,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8,,,,,0.0,,,,,False,,,,14.8,90,,,,,2026-09-23 23:00:00
,,,,,15.1,,0.0,,0.0,,,,,,252,,,,,Phayao,0.6,25.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,15.1,94,,,,,2026-09-24 00:00:00
,,,,,15.5,,0.0,,0.0,,,,,,231,,,,,Phayao,2.6,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,15.5,93,,,,,2026-09-24 01:00:00
,,,,,14.6,,0.0,,0.0,,,,,,259,,,,,Phayao,0.9,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.9,,,,,0.0,,,,,False,,,,14.6,94,,,,,2026-09-24 02:00:00
,,,,,13.7,,0.0,,0.0,,,,,,277,,,,,Phayao,1.5,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.6,,,,,0.0,,,,,False,,,,13.7,97,,,,,2026-09-24 03:00:00
,,,,,12.8,,0.0,,0.0,,,,,,297,,,,,Phayao,0.4,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.7,,,,,0.0,,,,,False,,,,12.8,98,,,,,2026-09-24 04:00:00
,,,,,12.9,,0.0,,0.0,,,,,,270,,,,,Phayao,0.2,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.9,,,,,0.0,,,,,False,,,,12.9,98,,,,,2026-09-24 05:00:00
,,,,,12.7,,0.0,,0.0,,,,,,310,,,,,Phayao,1.4,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.2,,,,,0.0,,,,,False,,,,12.7,98,,,,,2026-09-24 06:00:00
,,,,,11.5,,0.0,,0.0,,,,,,325,,,,,Phayao,2.2,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.1,,,,,0.0,,,,,False,,,,11.5,100,,,,,2026-09-24 07:00:00
,,,,,8.6,,0.0,,0.0,,,,,,34,,,,,Phayao,0.6,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7,,,,,0.0,,,,,False,,,,8.6,90,,,,,2026-09-24 08:00:00
,,,,,7.2,,0.0,,0.0,,,,,,12,,,,,Phayao,4.2,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7,,,,,0.0,,,,,False,,,,7.2,79,,,,,2026-09-24 09:00:00
,,,,,6.0,,0.0,,0.0,,,,,,12,,,,,Phayao,6.8,28.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7,,,,,0.0,,,,,False,,,,6.0,70,,,,,2026-09-24 10:00:00
,,,,,5.5,,0.1,,0.0,,,,,,19,,,,,Phayao,6.7,29.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.3,,,,,0.0,,,,,False,,,,5.5,64,,,,,2026-09-24 11:00:00
,,,,,5.0,,0.1,,0.0,,,,,,13,,,,,Phayao,5.0,29.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4,,,,,0.0,,,,,False,,,,5.0,64,,,,,2026-09-24 12:00:00
,,,,,4.8,,0.1,,0.0,,,,,,2,,,,,Phayao,6.8,30.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.9,,,,,0.0,,,,,False,,,,4.8,61,,,,,2026-09-24 13:00:00
,,,,,4.4,,0.0,,0.0,,,,,,11,,,,,Phayao,5.5,30.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.5,,,,,0.0,,,,,False,,,,4.4,60,,,,,2026-09-24 14:00:00
,,,,,4.8,,0.1,,0.0,,,,,,26,,,,,Phayao,7.4,30.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.3,,,,,0.0,,,,,False,,,,4.8,58,,,,,2026-09-24 15:00:00
,,,,,4.8,,1.1,,0.0,,,,,,117,,,,,Phayao,13.9,26.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.6,,,,,0.0,,,,,False,,,,4.8,85,,,,,2026-09-24 16:00:00
,,,,,4.8,,0.6,,0.0,,,,,,198,,,,,Phayao,3.4,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.8,,,,,0.0,,,,,False,,,,4.8,85,,,,,2026-09-24 17:00:00
,,,,,5.0,,0.0,,0.0,,,,,,219,,,,,Phayao,2.3,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.2,,,,,0.0,,,,,False,,,,5.0,86,,,,,2026-09-24 18:00:00
,,,,,9.3,,0.0,,0.0,,,,,,228,,,,,Phayao,2.2,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.9,,,,,0.0,,,,,False,,,,9.3,90,,,,,2026-09-24 19:00:00
,,,,,9.2,,0.0,,0.0,,,,,,248,,,,,Phayao,1.9,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.4,,,,,0.0,,,,,False,,,,9.2,91,,,,,2026-09-24 20:00:00
,,,,,9.4,,0.0,,0.0,,,,,,259,,,,,Phayao,0.9,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.1,,,,,0.0,,,,,False,,,,9.4,92,,,,,2026-09-24 21:00:00
,,,,,9.7,,0.0,,0.0,,,,,,297,,,,,Phayao,0.4,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8,,,,,0.0,,,,,False,,,,9.7,95,,,,,2026-09-24 22:00:00
,,,,,10.4,,0.0,,0.0,,,,,,252,,,,,Phayao,0.6,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.9,,,,,0.0,,,,,False,,,,10.4,97,,,,,2026-09-24 23:00:00
,,,,,11.8,,0.0,,0.0,,,,,,233,,,,,Phayao,0.9,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.6,,,,,0.0,,,,,False,,,,11.8,96,,,,,2026-09-25 00:00:00
,,,,,12.9,,0.0,,0.0,,,,,,270,,,,,Phayao,3.2,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,12.9,96,,,,,2026-09-25 01:00:00
,,,,,14.0,,0.0,,0.0,,,,,,312,,,,,Phayao,2.4,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.8,,,,,0.0,,,,,False,,,,14.0,100,,,,,2026-09-25 02:00:00
,,,,,14.6,,0.0,,0.0,,,,,,306,,,,,Phayao,1.5,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.6,,,,,0.0,,,,,False,,,,14.6,100,,,,,2026-09-25 03:00:00
,,,,,14.3,,0.0,,0.0,,,,,,305,,,,,Phayao,2.8,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.1,,,,,0.0,,,,,False,,,,14.3,99,,,,,2026-09-25 04:00:00
,,,,,13.5,,0.0,,0.0,,,,,,304,,,,,Phayao,1.9,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.2,,,,,0.0,,,,,False,,,,13.5,100,,,,,2026-09-25 05:00:00
,,,,,9.7,,0.0,,0.0,,,,,,304,,,,,Phayao,1.9,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.7,,,,,0.0,,,,,False,,,,9.7,99,,,,,2026-09-25 06:00:00
,,,,,4.1,,0.0,,0.0,,,,,,309,,,,,Phayao,4.9,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4,,,,,0.0,,,,,False,,,,4.1,95,,,,,2026-09-25 07:00:00
,,,,,3.5,,0.0,,0.0,,,,,,344,,,,,Phayao,1.3,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.2,,,,,0.0,,,,,False,,,,3.5,92,,,,,2026-09-25 08:00:00
,,,,,5.8,,0.0,,0.0,,,,,,343,,,,,Phayao,1.9,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.7,,,,,0.0,,,,,False,,,,5.8,84,,,,,2026-09-25 09:00:00
,,,,,6.0,,0.0,,0.0,,,,,,351,,,,,Phayao,3.3,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.8,,,,,0.0,,,,,False,,,,6.0,77,,,,,2026-09-25 10:00:00
6.0,8.220833333333333,3.478026260203719,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857505861813162,10.4,0.0,11,5.8,15.5,-5.0,0.0,Phayao,3.8,28.6,0.0,0.0,5.5,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,2.6,0.0,5.9523809523809526,3.984030622372273,4.59218085445249,0.0,1.1343133018115703,15.5,0.981627183447664,0.258819045102521,0.0,8.525,0.0,6.0,0.0,0.0,8.0,0.0,7.099999999999999,0.0,3.5,14.6,13.5,0.0,0.1908089953765448,968.3,13.5,0.0,0.0,10.049999999999999,0.0,-0.9659258262890682,14.6,0.20000000000000018,2026.0,True,0.0,0.0,-1.0,,72,3.6848766563105233,1.2,0.3473052528448203,5.1000000000000005,2026-09-25 11:00:00
6.0,7.991666666666667,2.934138147168034,0.0,17.143692870201097,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.8701939693695224,11.8,0.0,24,6.0,15.5,-3.0,0.0,Phayao,5.3,29.1,0.0,0.0,5.0,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,2.6,0.0,5.942857142857143,4.850572703872766,4.635056633958209,0.0,2.782484900627894,15.5,0.9135454576426009,1.2246467991473532e-16,0.0,8.5,0.0,0.0,0.0,0.0,5.0,0.0,4.85,0.0,5.8,14.6,9.7,0.0,0.4067366430758002,967.4,9.7,0.0,0.0,9.183333333333334,0.0,-1.0,14.6,-6.0,2026.0,True,0.0,0.0,-1.0,,69,4.004155827248596,1.3,0.3473052528448203,3.9333333333333336,2026-09-25 12:00:00
6.0,7.783333333333334,2.448582356294261,0.0,17.143692870201097,0.0,-5.0,0.1,0.0,0.0,0.0,0.0,3.883473792020574,12.9,0.0,15,0.0,15.5,0.0,0.0,Phayao,4.1,29.6,0.0,0.0,4.8,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,2.6,0.0,5.932738095238095,5.386866745459121,4.680622269142094,0.0,2.8284271247461903,15.5,0.9659258262890683,-0.2588190451025208,0.0,8.472916666666666,0.0,0.0,0.0,0.0,8.0,0.0,3.233333333333333,0.0,6.0,14.6,6.0,0.09531017980432487,0.25881904510252074,965.8,4.1,0.0,0.0,8.2,0.0,-0.9659258262890683,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,69,4.275284266052441,1.6,0.3473052528448203,2.0,2026-09-25 13:00:00
0.0,7.583333333333333,2.6731691553909065,0.0,17.143692870201097,0.0,-4.8,0.1,0.0,0.0,0.0,0.0,3.896029315889719,14.0,0.0,65,0.0,15.5,-3.0,0.0,Phayao,5.2,30.5,0.0,0.0,4.4,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,2.7,0.0,5.923214285714286,5.623629462663177,4.734832784064877,0.0,0.0,15.5,0.42261826174069944,-0.4999999999999997,0.0,8.439583333333333,0.0,0.0,0.0,0.0,6.0,0.0,2.5500000000000003,0.0,0.0,14.6,6.0,0.09531017980432487,0.9063077870366499,964.7,3.5,0.0,0.0,7.125,0.0,-0.8660254037844388,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,66,4.515682549614055,1.8,0.3473052528448203,0.0,2026-09-25 14:00:00
0.0,7.3999999999999995,2.781885851160843,0.0,17.143692870201097,0.0,-4.4,3.6,0.0,0.0,0.0,0.0,3.9085213011237214,14.6,0.0,119,0.0,15.5,24.0,0.0,Phayao,10.7,25.7,0.0,0.0,4.8,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,2.9,0.0,5.913690476190475,5.527726828352581,4.794027950800408,0.0,0.0,15.5,-0.484809620246337,-0.7071067811865471,0.0,8.402083333333332,0.0,0.0,0.0,0.0,32.0,0.0,1.9666666666666668,0.0,0.0,14.6,6.0,1.5260563034950494,0.8746197071393959,964.6,5.8,0.0,0.0,5.958333333333333,0.0,-0.7071067811865479,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,90,4.725639286558663,2.0,0.3473052528448203,0.0,2026-09-25 15:00:00
0.0,7.2,2.23606797749979,0.0,17.143692870201097,0.0,-4.8,1.1,0.0,0.0,0.0,0.0,3.92028924959033,14.3,0.0,211,0.0,15.5,-1.0,0.0,Phayao,3.8,25.9,0.0,0.0,4.8,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,3.0,0.0,5.904761904761905,5.080429498466531,4.857757523767754,0.0,0.0,15.5,-0.8571673007021123,-0.8660254037844384,0.0,8.360416666666667,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,14.3,6.0,0.7419373447293773,-0.5150380749100542,963.9,6.0,0.0,0.0,4.741666666666667,0.0,-0.5000000000000004,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,89,4.928657694207081,2.2,0.3473052528448203,0.0,2026-09-25 16:00:00
0.0,7.0,0.0,0.0,17.143692870201097,0.0,-4.8,0.1,0.0,0.0,0.0,0.0,3.93132857794348,13.5,0.0,186,0.0,15.5,-3.0,0.0,Phayao,3.3,26.6,0.0,0.0,4.8,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,3.4,0.0,5.8964285714285705,4.318661057936051,4.925570592299152,0.0,0.0,15.5,-0.9945218953682733,-0.9659258262890683,0.0,8.314583333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,0.0,0.09531017980432487,-0.1045284632676535,963.7,0.0,0.0,0.0,3.5499999999999994,0.0,-0.25881904510252063,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,86,5.1158251208057015,2.4,0.3473052528448203,0.0,2026-09-25 17:00:00
0.0,6.8,0.0,0.0,17.143692870201097,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,3.9442834703747147,9.7,0.0,196,0.0,15.5,3.0,0.0,Phayao,1.3,26.3,0.0,0.0,5.0,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,4.4,0.0,5.8863095238095235,3.1914273191368983,4.997019510974072,0.0,0.0,15.5,-0.9612616959383189,-1.0,0.0,8.264583333333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,-0.275637355816999,963.7,0.0,0.0,0.0,2.4250000000000003,0.0,-1.8369701987210297e-16,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,89,5.2888246961557215,3.5,0.3473052528448203,0.0,2026-09-25 18:00:00
0.0,6.591666666666666,0.0,0.0,17.143692870201097,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,3.958986116957603,4.1,0.0,225,0.0,15.5,2.0,0.0,Phayao,0.3,26.1,0.0,0.0,9.3,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,4.7,0.0,5.874404761904763,2.3688370329950703,5.0906709337331515,0.0,0.0,15.5,-0.7071067811865477,-0.9659258262890684,0.0,8.191666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.7071067811865475,964.4,0.0,0.0,0.0,1.6166666666666665,0.0,0.2588190451025203,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,91,5.451598898997941,11.0,0.3473052528448203,0.0,2026-09-25 19:00:00
0.0,6.204166666666666,0.0,0.0,17.143692870201097,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,3.984676573109824,3.5,0.0,198,0.0,15.5,2.0,0.0,Phayao,0.6,26.0,0.0,0.0,9.2,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,5.9,0.0,5.840476190476191,2.2800310670398036,5.2053908354704745,0.0,0.0,15.5,-0.9510565162951536,-0.8660254037844386,0.0,7.9624999999999995,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.3090169943749473,965.1,0.0,0.0,0.0,1.2750000000000001,0.0,0.5000000000000001,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,93,5.5744565629505285,12.1,0.3473052528448203,0.0,2026-09-25 20:00:00
0.0,5.820833333333333,0.0,0.0,17.143692870201097,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,4.009326879495359,5.8,0.0,180,0.0,15.5,0.0,0.0,Phayao,0.7,25.9,0.0,0.0,9.4,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,7.0,0.0,5.800595238095238,2.1991791397903193,5.291197075620559,0.0,0.0,15.5,-1.0,-0.7071067811865477,0.0,7.710416666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2246467991473532e-16,966.1,0.0,0.0,0.0,0.9833333333333334,0.0,0.7071067811865474,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,93,5.670756795956681,13.2,0.3473052528448203,0.0,2026-09-25 21:00:00
0.0,5.429166666666667,0.0,0.0,17.143692870201097,0.0,-9.4,0.0,0.0,0.0,0.0,0.0,4.031008590655261,6.0,0.0,233,0.0,15.5,2.0,0.0,Phayao,0.9,25.6,0.0,0.0,9.7,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,7.8,0.0,5.754166666666667,1.6583123951777,5.341523252754988,0.0,0.0,15.5,-0.6018150231520483,-0.5000000000000004,0.0,7.435416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.7986355100472928,966.6,0.0,0.0,0.0,0.5,0.0,0.8660254037844384,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,95,5.734288619543162,14.2,0.3473052528448203,0.0,2026-09-25 22:00:00
0.0,5.0249999999999995,0.0,0.0,17.143692870201097,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,4.051053689811138,0.0,0.0,270,0.0,15.5,3.0,0.0,Phayao,0.2,25.4,0.0,0.0,10.4,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,8.4,0.0,5.705952380952381,0.0,5.35189762231325,0.0,0.0,15.5,-1.8369701987210297e-16,-0.25881904510252157,0.0,7.139583333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,966.7,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,98,5.760805065266487,14.8,0.3473052528448203,0.0,2026-09-25 23:00:00
0.0,4.591666666666666,0.0,0.0,17.143692870201097,0.0,-10.4,0.0,0.0,0.0,0.0,0.0,4.066617179357642,0.0,0.0,225,0.0,15.5,2.0,0.0,Phayao,0.3,25.1,0.0,0.0,11.8,0.0,-0.848644257494751,-1.8369701987210297e-16,0.0,9.0,0.0,5.652380952380954,0.0,5.327959124983974,0.0,0.0,15.5,-0.7071067811865477,0.0,0.0,6.83125,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,966.3,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,100,5.7312677965311964,15.1,0.5289640103269624,0.0,2026-09-26 00:00:00
0.0,4.1,0.0,0.0,17.143692870201097,0.0,-11.8,0.0,0.0,0.0,0.0,0.0,4.078176668967475,0.0,0.0,270,0.0,15.5,0.0,0.0,Phayao,2.2,24.9,0.0,0.0,12.9,0.0,-0.848644257494751,-1.8369701987210297e-16,0.0,9.6,0.0,5.595238095238095,0.0,5.275980688196482,0.0,0.0,15.5,-1.8369701987210297e-16,0.25881904510252074,0.0,6.516666666666666,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,965.8,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,100,5.59635297909868,15.5,0.5289640103269624,0.0,2026-09-26 01:00:00
0.0,3.5625,0.0,0.0,17.143692870201097,0.0,-12.9,0.1,0.0,0.0,0.0,0.0,4.092187921409155,0.0,0.0,231,0.0,15.5,0.0,0.0,Phayao,2.3,24.5,0.0,0.0,14.0,0.0,-0.848644257494751,-1.8369701987210297e-16,0.0,10.1,0.0,5.541666666666667,0.0,5.189910333602434,0.0,0.0,14.6,-0.6293203910498378,0.49999999999999994,0.0,6.193750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.7771459614569706,965.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,100,5.338914722737821,14.6,0.5289640103269624,0.0,2026-09-26 02:00:00
0.0,2.9791666666666665,0.0,0.0,17.143692870201097,0.0,-14.0,0.1,0.0,0.0,0.0,0.0,4.110168269764915,0.0,0.0,263,0.0,15.5,-1.0,0.0,Phayao,3.1,24.3,0.0,0.0,14.6,0.0,-0.848644257494751,-1.8369701987210297e-16,0.0,10.5,0.0,5.494642857142857,0.0,5.115631257207875,0.0,0.0,14.6,-0.12186934340514717,0.7071067811865475,0.0,5.889583333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.9925461516413221,965.2,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,14.6,0.0,2026.0,True,0.0,0.0,-1.0,,99,4.914602320862007,13.7,0.5289640103269624,0.0,2026-09-26 03:00:00
0.0,2.3708333333333336,0.0,0.0,17.143692870201097,0.0,-14.6,0.1,0.0,0.0,0.0,0.0,4.1307328060211335,0.0,0.0,331,0.0,15.5,1.0,0.0,Phayao,2.3,24.0,0.0,0.0,14.3,0.0,-0.848644257494751,-1.8369701987210297e-16,0.0,11.0,0.0,5.454761904761905,0.0,5.053709789737524,0.0,0.0,14.6,0.8746197071393959,0.8660254037844386,0.0,5.604166666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.4848096202463369,965.5,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,14.3,0.0,2026.0,True,0.0,0.0,-1.0,,100,4.30421103558932,12.8,0.5289640103269624,0.0,2026-09-26 04:00:00
