pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.874619707139396,0.09531017980432487,31.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 13:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-3.0,0.0,0.0,-0.48480962024633684,-0.8660254037844384,Nan,1.5,4.624275851870756,0.0,0.2876820724517809,252.0,-0.9659258262890683,1.5,0.0,-0.2588190451025208,67,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.634523809523809,0.0,0.0,19.3,2026.0,0.2876820724517809,983.1,6.0,0.0,10.9,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,241,72.0,-5.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.3090169943749476,1.0986122886681096,28.7,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 14:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,16.0,0.0,0.0,0.9510565162951535,-0.8660254037844384,Nan,1.5,4.644439748584461,0.0,0.2876820724517809,252.0,-0.8660254037844388,1.5,0.0,-0.4999999999999997,83,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.6035714285714295,0.0,0.0,19.3,2026.0,0.2876820724517809,981.5,9.1,0.0,10.4,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,True,342,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.4848096202463369,0.262364264467491,28.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 15:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,3.0,0.0,0.0,0.8746197071393959,-0.8660254037844384,Nan,1.5,4.664190305059824,0.0,0.2876820724517809,252.0,-0.7071067811865479,1.5,0.0,-0.7071067811865471,86,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.573809523809524,0.0,0.0,19.3,2026.0,0.2876820724517809,980.9,2.3,0.0,9.6,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.0,True,331,72.0,-5.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.4700036292457355,28.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 16:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,6.123233995736766e-17,-0.8660254037844384,Nan,1.5,4.6828711839543695,0.0,0.2876820724517809,252.0,-0.5000000000000004,1.5,0.0,-0.8660254037844384,86,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.548214285714286,0.0,0.0,19.3,2026.0,0.2876820724517809,980.3,2.0,0.0,8.4,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,True,90,72.0,-4.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8480480961564261,1.0296194171811581,27.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 17:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,5.0,0.0,0.0,-0.5299192642332048,-0.8660254037844384,Nan,1.5,4.700816760640664,0.0,0.2876820724517809,252.0,-0.25881904510252063,1.5,0.0,-0.9659258262890683,91,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.524404761904762,0.0,0.0,19.3,2026.0,0.2876820724517809,980.1,3.4,0.0,6.9,0.0,0.0,0.0,1.8,0.3333333333333333,0.0,0.0,True,122,72.0,2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8660254037844387,0.7419373447293773,26.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 18:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,3.0,0.0,0.0,-0.4999999999999998,-0.8660254037844384,Nan,1.5,4.718378304127561,0.0,0.2876820724517809,252.0,-1.8369701987210297e-16,1.5,0.0,-1.0,94,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.501190476190477,0.0,0.0,19.3,2026.0,0.2876820724517809,980.8,3.6,0.0,6.6,0.0,0.0,0.0,1.1,0.3333333333333333,0.0,0.0,True,120,72.0,1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6156614753256584,0.09531017980432487,26.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 19:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,3.0,0.0,0.0,-0.7880107536067219,-0.8660254037844384,Nan,1.5,4.735760933417218,0.0,0.2876820724517809,252.0,0.2588190451025203,1.5,0.0,-0.9659258262890684,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.477976190476191,0.0,0.0,19.3,2026.0,0.2876820724517809,981.9,4.4,0.0,9.5,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,142,72.0,2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3583679495453002,0.0,26.0,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 20:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9335804264972017,-0.8660254037844384,Nan,1.5,4.7512695224360755,0.0,0.2876820724517809,252.0,0.5000000000000001,1.5,0.0,-0.8660254037844386,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.432142857142857,0.0,0.0,19.3,2026.0,0.2876820724517809,982.9,5.6,0.0,9.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,True,159,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5877852522924732,0.09531017980432487,25.7,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 21:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,1.0,0.0,0.0,-0.8090169943749473,-0.8660254037844384,Nan,1.5,4.764326727828511,0.0,0.2876820724517809,252.0,0.7071067811865474,1.5,0.0,-0.7071067811865477,98,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.382738095238095,0.0,0.0,19.3,2026.0,0.2876820724517809,983.5,5.8,0.0,8.7,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,144,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5299192642332049,0.09531017980432487,25.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 22:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.848048096156426,-0.8660254037844384,Nan,1.5,4.77755152591434,0.0,0.2876820724517809,252.0,0.8660254037844384,1.5,0.0,-0.5000000000000004,98,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.33452380952381,0.0,0.0,19.3,2026.0,0.2876820724517809,983.9,6.4,0.0,7.7,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,148,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3090169943749475,0.0,24.8,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 23:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,1.0,0.0,0.0,-0.9510565162951535,-0.8660254037844384,Nan,1.5,4.7895302468851435,0.0,0.2876820724517809,252.0,0.9659258262890681,1.5,0.0,-0.25881904510252157,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.285119047619048,0.0,0.0,19.3,2026.0,0.2876820724517809,984.1,5.9,0.0,6.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,True,162,72.0,1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.20791169081775931,0.09531017980432487,24.5,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 00:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.9781476007338057,-0.8660254037844384,Nan,1.5,4.799774676719617,0.0,0.2876820724517809,252.0,1.0,1.5,0.0,0.0,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.233928571428572,0.0,0.0,19.3,2026.0,0.2876820724517809,983.6,6.2,0.0,6.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,168,72.0,1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8191520442889917,0.5306282510621704,24.4,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 01:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.5735764363510462,-0.8660254037844384,Nan,1.5,4.809452461458054,0.0,0.2876820724517809,252.0,0.9659258262890683,1.5,0.0,0.25881904510252074,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.182738095238095,0.0,0.0,19.3,2026.0,0.2876820724517809,983.3,5.7,0.0,5.9,0.0,0.0,0.0,0.7,0.3333333333333333,0.0,0.0,True,125,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.6931471805599453,24.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 02:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,6.123233995736766e-17,-0.8660254037844384,Nan,1.5,4.820181165795372,0.0,0.2876820724517809,252.0,0.8660254037844387,1.5,0.0,0.49999999999999994,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.133928571428571,0.0,0.0,19.3,2026.0,0.2876820724517809,982.9,3.8,0.0,6.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,True,90,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.6931471805599453,24.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 03:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,6.123233995736766e-17,-0.8660254037844384,Nan,1.5,4.831828840146988,0.0,0.2876820724517809,252.0,0.7071067811865476,1.5,0.0,0.7071067811865475,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.0875,0.0,0.0,19.3,2026.0,0.2876820724517809,982.6,3.6,0.0,5.6,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,True,90,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7313537016191706,0.6418538861723948,24.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 04:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.6819983600624984,-0.8660254037844384,Nan,1.5,4.843656836570229,0.0,0.2876820724517809,252.0,0.5000000000000001,1.5,0.0,0.8660254037844386,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.042261904761905,0.0,0.0,19.3,2026.0,0.2876820724517809,982.3,3.9,0.0,5.6,0.0,0.0,0.0,0.9,0.3333333333333333,0.0,0.0,True,133,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8290375725550417,0.4700036292457355,24.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 05:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.5591929034707467,-0.8660254037844384,Nan,1.5,4.85593632890563,0.0,0.2876820724517809,252.0,0.25881904510252074,1.5,0.0,0.9659258262890683,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.998809523809524,0.0,0.0,19.3,2026.0,0.2876820724517809,982.5,3.2,0.0,6.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,True,124,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.39073112848927377,0.3364722366212129,24.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 06:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.9205048534524404,-0.8660254037844384,Nan,1.5,4.86987869842925,0.0,0.2876820724517809,252.0,6.123233995736766e-17,1.5,0.0,1.0,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.960714285714286,0.0,0.0,19.3,2026.0,0.2876820724517809,982.7,4.5,0.0,6.5,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,True,157,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2249510543438652,0.18232155679395465,24.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 07:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-1.0,0.0,0.0,-0.9743700647852351,-0.8660254037844384,Nan,1.5,4.884231150488876,0.0,0.2876820724517809,252.0,-0.25881904510252063,1.5,0.0,0.9659258262890683,98,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.925595238095238,0.0,0.0,19.3,2026.0,0.2876820724517809,983.1,4.8,0.0,5.9,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,True,167,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.17364817766693047,0.18232155679395465,24.8,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 08:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-2.0,0.0,0.0,-0.984807753012208,-0.8660254037844384,Nan,1.5,4.897713381965311,0.0,0.2876820724517809,252.0,-0.4999999999999998,1.5,0.0,0.8660254037844387,96,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.904761904761905,0.0,0.0,19.3,2026.0,0.2876820724517809,983.6,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,True,190,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3090169943749475,0.3364722366212129,25.4,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 09:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,1.0,0.0,0.0,-0.9510565162951535,-0.8660254037844384,Nan,1.5,4.912205076743681,0.0,0.2876820724517809,252.0,-0.7071067811865475,1.5,0.0,0.7071067811865476,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.876785714285714,0.0,0.0,19.3,2026.0,0.2876820724517809,984.2,4.6,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,True,162,72.0,13.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48480962024633717,1.0296194171811581,25.7,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 10:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,2.0,0.0,0.0,-0.8746197071393957,-0.8660254037844384,Nan,1.5,4.926435009696353,0.0,0.2876820724517809,252.0,-0.8660254037844387,1.5,0.0,0.49999999999999994,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.8500000000000005,0.0,0.0,19.3,2026.0,0.2876820724517809,984.4,4.1,0.0,0.0,0.0,0.0,0.0,1.8,0.3333333333333333,0.0,0.0,True,151,72.0,21.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4226182617406995,1.2237754316221157,25.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 11:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-2.0,0.0,0.0,-0.9063077870366499,-0.8660254037844384,Nan,1.5,4.940226004852909,0.0,0.2876820724517809,252.0,-0.9659258262890682,1.5,0.0,0.258819045102521,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.8255952380952385,0.0,0.0,19.3,2026.0,0.2876820724517809,984.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3333333333333333,0.0,0.0,True,155,72.0,24.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12186934340514755,1.410986973710262,26.5,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 12:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-1.0,0.0,0.0,-0.992546151641322,-0.8660254037844384,Nan,1.5,4.953665698740205,0.0,0.2876820724517809,252.0,-1.0,1.5,0.0,1.2246467991473532e-16,96,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.802380952380952,0.0,0.0,19.3,2026.0,0.2876820724517809,983.1,4.2,0.0,0.0,0.0,0.0,0.0,3.1,0.3333333333333333,0.0,0.0,True,173,72.0,26.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.2419218955996675,1.0986122886681096,27.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 13:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-3.0,0.0,0.0,-0.9702957262759965,-0.8660254037844384,Nan,1.5,4.96733662102499,0.0,0.2876820724517809,252.0,-0.9659258262890683,1.5,0.0,-0.2588190451025208,93,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.776190476190476,0.0,0.0,19.3,2026.0,0.2876820724517809,981.8,3.7,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,True,194,72.0,26.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.766044443118978,0.8754687373538999,27.0,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 14:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,0.0,0.0,0.0,-0.6427876096865394,-0.8660254037844384,Nan,1.5,4.980649488878511,0.0,0.2876820724517809,252.0,-0.8660254037844388,1.5,0.0,-0.4999999999999997,93,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.744047619047619,0.0,0.0,19.3,2026.0,0.2876820724517809,980.7,3.1,0.0,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,0.0,0.0,True,130,72.0,10.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7986355100472928,1.0296194171811581,26.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 15:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,3.0,0.0,0.0,0.6018150231520484,-0.8660254037844384,Nan,1.5,4.993631963802429,0.0,0.2876820724517809,252.0,-0.7071067811865479,1.5,0.0,-0.7071067811865471,96,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.711309523809524,0.0,0.0,19.3,2026.0,0.2876820724517809,979.8,0.9,0.0,0.0,0.0,0.0,0.0,1.8,0.3333333333333333,0.0,0.0,True,53,72.0,10.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12186934340514755,0.6931471805599453,26.8,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 16:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,1.0,0.0,0.0,-0.992546151641322,-0.8660254037844384,Nan,1.5,5.005880329021133,0.0,0.2876820724517809,252.0,-0.5000000000000004,1.5,0.0,-0.8660254037844384,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.676190476190477,0.0,0.0,19.3,2026.0,0.2876820724517809,979.2,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,True,173,72.0,11.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.03489949670250114,1.4586150226995167,25.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 17:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,-4.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Nan,1.5,5.016957073430467,0.0,0.2876820724517809,252.0,-0.25881904510252063,1.5,0.0,-0.9659258262890683,93,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.6380952380952385,0.0,0.0,19.3,2026.0,0.2876820724517809,979.7,9.2,0.0,0.0,0.0,0.0,0.0,3.3,0.3333333333333333,0.0,0.0,True,178,72.0,2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8191520442889917,1.0296194171811581,25.4,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 18:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,4.0,0.0,0.0,-0.5735764363510462,-0.8660254037844384,Nan,1.5,5.026772991892328,0.0,0.2876820724517809,252.0,-1.8369701987210297e-16,1.5,0.0,-1.0,97,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.597619047619048,0.0,0.0,19.3,2026.0,0.2876820724517809,980.0,4.4,0.0,0.0,0.0,0.0,0.0,1.8,0.3333333333333333,0.0,0.0,True,125,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5299192642332049,0.5306282510621704,24.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-19 19:00:00,15.999999999999998,-0.7587581226927911,1.5,0.0,0.0,56.0,-0.651372482722222,0.0,2.0,0.0,0.0,-0.848048096156426,-0.8660254037844384,Nan,1.5,5.035690504277967,0.0,0.2876820724517809,252.0,0.2588190451025203,1.5,0.0,-0.9659258262890684,99,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,4.55595238095238,0.0,0.0,19.3,2026.0,0.2876820724517809,981.2,7.4,0.0,0.0,0.0,0.0,0.0,0.7,0.3333333333333333,0.0,0.0,True,148,72.0,2.0,0.916290731874155,0.0
