year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
,,,,,,Phayao,164,,3.2,,,,25.3,,,,2.06,92,,,,,,,,,,962.1,,,,,False,,,,,,,,2026-07-05 06:00:00,,3.2,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,3.2,0.5,,,,,,
,,,,,,Phayao,165,,5.0,,,,25.6,,,,2.06,86,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-05 07:00:00,,3.9,,,,,,,,,1.03,,,1.3,,,,,,,,,,,,,3.9,0.5,,,,,,
,,,,,,Phayao,163,,6.0,,,,25.9,,,,2.06,83,,,,,,,,,,963.3,,,,,False,,,,,,,,2026-07-05 08:00:00,,3.1,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,3.1,0.5,,,,,,
,,,,,,Phayao,186,,6.5,,,,26.8,,,,2.06,78,,,,,,,,,,963.5,,,,,False,,,,,,,,2026-07-05 09:00:00,,2.6,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,2.6,0.5,,,,,,
,,,,,,Phayao,215,,7.2,,,,28.1,,,,2.06,71,,,,,,,,,,963.5,,,,,False,,,,,,,,2026-07-05 10:00:00,,2.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,2.6,0.5,,,,,,
,,,,,,Phayao,233,,8.4,,,,29.7,,,,2.06,64,,,,,,,,,,963.1,,,,,False,,,,,,,,2026-07-05 11:00:00,,2.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,2.6,0.5,,,,,,
,,,,,,Phayao,218,,8.2,,,,30.7,,,,2.06,60,,,,,,,,,,962.4,,,,,False,,,,,,,,2026-07-05 12:00:00,,2.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,2.6,0.5,,,,,,
,,,,,,Phayao,211,,8.4,,,,30.2,,,,2.06,63,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-05 13:00:00,,2.9,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,2.9,0.5,,,,,,
,,,,,,Phayao,231,,9.7,,,,30.5,,,,2.06,62,,,,,,,,,,961.3,,,,,False,,,,,,,,2026-07-05 14:00:00,,3.1,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,3.1,0.5,,,,,,
,,,,,,Phayao,232,,8.0,,,,30.6,,,,2.06,61,,,,,,,,,,961.1,,,,,False,,,,,,,,2026-07-05 15:00:00,,3.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,3.3,0.5,,,,,,
,,,,,,Phayao,208,,8.5,,,,30.5,,,,2.06,63,,,,,,,,,,960.6,,,,,False,,,,,,,,2026-07-05 16:00:00,,3.6,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,3.6,0.5,,,,,,
,,,,,,Phayao,205,,8.5,,,,30.5,,,,2.06,61,,,,,,,,,,960.4,,,,,False,,,,,,,,2026-07-05 17:00:00,,3.8,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,3.8,0.5,,,,,,
,,,,,,Phayao,192,,6.1,,,,30.0,,,,2.06,63,,,,,,,,,,960.6,,,,,False,,,,,,,,2026-07-05 18:00:00,,4.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,4.5,0.5,,,,,,
,,,,,,Phayao,185,,6.9,,,,28.6,,,,2.06,71,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-05 19:00:00,,9.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.5,0.5,,,,,,
,,,,,,Phayao,189,,6.7,,,,27.7,,,,2.06,72,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-05 20:00:00,,9.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.6,0.5,,,,,,
,,,,,,Phayao,182,,6.1,,,,27.2,,,,2.06,73,,,,,,,,,,962.7,,,,,False,,,,,,,,2026-07-05 21:00:00,,9.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.0,0.5,,,,,,
,,,,,,Phayao,167,,4.6,,,,26.9,,,,2.06,75,,,,,,,,,,963.3,,,,,False,,,,,,,,2026-07-05 22:00:00,,8.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.2,0.5,,,,,,
,,,,,,Phayao,174,,5.1,,,,26.5,,,,2.06,78,,,,,,,,,,963.5,,,,,False,,,,,,,,2026-07-05 23:00:00,,7.7,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.7,0.5,,,,,,
,,,,,,Phayao,186,,3.3,,,,26.0,,,,2.06,83,,,,,,,,,,963.4,,,,,False,,,,,,,,2026-07-06 00:00:00,,7.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.6,0.5,,,,,,
,,,,,,Phayao,222,,2.2,,,,26.3,,,,2.06,82,,,,,,,,,,963.2,,,,,False,,,,,,,,2026-07-06 01:00:00,,7.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.6,0.5,,,,,,
,,,,,,Phayao,214,,1.9,,,,25.7,,,,2.06,87,,,,,,,,,,962.6,,,,,False,,,,,,,,2026-07-06 02:00:00,,7.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.9,0.5,,,,,,
,,,,,,Phayao,207,,2.4,,,,25.5,,,,2.06,88,,,,,,,,,,962.3,,,,,False,,,,,,,,2026-07-06 03:00:00,,8.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.0,0.5,,,,,,
,,,,,,Phayao,203,,2.3,,,,25.4,,,,2.06,87,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-06 04:00:00,,7.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.9,0.5,,,,,,
,,,,,,Phayao,194,,2.2,,,,24.8,,,,2.06,90,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-06 05:00:00,,7.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.5,0.5,,,,,,
,,,,,,Phayao,191,,2.8,,,,24.5,,,,2.06,92,,,,,,,,,,962.3,,,,,False,,,,,,,,2026-07-06 06:00:00,,6.8,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,6.8,0.5,,,,,,
,,,,,,Phayao,188,,3.8,,,,25.3,,,,2.06,87,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-06 07:00:00,,10.8,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.8,0.5,,,,,,
,,,,,,Phayao,164,,5.8,,,,26.7,,,,2.06,79,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-06 08:00:00,,9.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.0,0.5,,,,,,
,,,,,,Phayao,176,,7.0,,,,28.3,,,,2.06,72,,,,,,,,,,963.4,,,,,False,,,,,,,,2026-07-06 09:00:00,,7.8,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,7.8,0.5,,,,,,
,,,,,,Phayao,187,,9.2,,,,28.7,,,,2.06,69,,,,,,,,,,963.5,,,,,False,,,,,,,,2026-07-06 10:00:00,,7.0,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,7.0,0.5,,,,,,
,,,,,,Phayao,203,,8.4,,,,28.9,,,,2.06,71,,,,,,,,,,963.1,,,,,False,,,,,,,,2026-07-06 11:00:00,,6.3,,,,,,,,,1.03,,,0.7,,,,,,,,,,,,,6.3,0.5,,,,,,
,,,,,,Phayao,212,,8.1,,,,29.1,,,,2.06,72,,,,,,,,,,962.2,,,,,False,,,,,,,,2026-07-06 12:00:00,,5.7,,,,,,,,,1.03,,,0.6,,,,,,,,,,,,,5.7,0.5,,,,,,
,,,,,,Phayao,223,,9.3,,,,29.5,,,,2.06,69,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-06 13:00:00,,4.9,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,4.9,0.5,,,,,,
,,,,,,Phayao,219,,6.5,,,,30.0,,,,2.06,66,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-06 14:00:00,,4.6,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,4.6,0.5,,,,,,
,,,,,,Phayao,232,,8.2,,,,30.3,,,,2.06,63,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-06 15:00:00,,4.7,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,4.7,0.5,,,,,,
,,,,,,Phayao,230,,8.7,,,,30.8,,,,2.06,60,,,,,,,,,,960.6,,,,,False,,,,,,,,2026-07-06 16:00:00,,5.0,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.0,0.5,,,,,,
,,,,,,Phayao,228,,8.5,,,,30.2,,,,2.06,64,,,,,,,,,,960.8,,,,,False,,,,,,,,2026-07-06 17:00:00,,5.1,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.1,0.5,,,,,,
,,,,,,Phayao,185,,4.3,,,,29.7,,,,2.06,66,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-06 18:00:00,,5.4,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.4,0.5,,,,,,
,,,,,,Phayao,201,,1.5,,,,27.8,,,,2.06,86,,,,,,,,,,960.7,,,,,False,,,,,,,,2026-07-06 19:00:00,,5.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,195,,2.8,,,,26.9,,,,2.06,91,,,,,,,,,,961.1,,,,,False,,,,,,,,2026-07-06 20:00:00,,5.8,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.8,0.5,,,,,,
,,,,,,Phayao,204,,1.8,,,,26.8,,,,2.06,90,,,,,,,,,,962.1,,,,,False,,,,,,,,2026-07-06 21:00:00,,5.4,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.4,0.5,,,,,,
,,,,,,Phayao,165,,2.1,,,,26.5,,,,2.06,92,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-06 22:00:00,,5.3,,,,,,,,,1.03,,,0.4,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,188,,3.8,,,,26.2,,,,2.06,93,,,,,,,,,,963.2,,,,,False,,,,,,,,2026-07-06 23:00:00,,5.3,,,,,,,,,1.03,,,1.5,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,183,,4.0,,,,25.7,,,,2.06,95,,,,,,,,,,963.1,,,,,False,,,,,,,,2026-07-07 00:00:00,,5.1,,,,,,,,,1.03,,,1.4,,,,,,,,,,,,,5.1,0.5,,,,,,
,,,,,,Phayao,190,,3.1,,,,25.5,,,,2.06,98,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-07 01:00:00,,5.0,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,5.0,0.5,,,,,,
,,,,,,Phayao,199,,3.2,,,,25.3,,,,2.06,99,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-07 02:00:00,,5.0,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,5.0,0.5,,,,,,
,,,,,,Phayao,184,,4.7,,,,25.2,,,,2.06,98,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-07 03:00:00,,4.8,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,4.8,0.5,,,,,,
,,,,,,Phayao,194,,3.0,,,,25.1,,,,2.06,97,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-07 04:00:00,,4.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,4.9,0.5,,,,,,
,,,,,,Phayao,198,,2.8,,,,25.0,,,,2.06,96,,,,,,,,,,961.5,,,,,False,,,,,,,,2026-07-07 05:00:00,,4.7,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,4.7,0.5,,,,,,
,,,,,,Phayao,193,,3.9,,,,24.9,,,,2.06,96,,,,,,,,,,962.1,,,,,False,,,,,,,,2026-07-07 06:00:00,,4.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,4.3,0.5,,,,,,
,,,,,,Phayao,193,,4.1,,,,25.4,,,,2.06,94,,,,,,,,,,962.6,,,,,False,,,,,,,,2026-07-07 07:00:00,,6.1,,,,,,,,,1.03,,,0.4,,,,,,,,,,,,,6.1,0.5,,,,,,
,,,,,,Phayao,175,,4.2,,,,26.4,,,,2.06,87,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-07 08:00:00,,5.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,180,,5.6,,,,27.5,,,,2.06,80,,,,,,,,,,963.4,,,,,False,,,,,,,,2026-07-07 09:00:00,,5.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,198,,5.3,,,,28.6,,,,2.06,71,,,,,,,,,,963.3,,,,,False,,,,,,,,2026-07-07 10:00:00,,6.4,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,6.4,0.5,,,,,,
,,,,,,Phayao,214,,5.2,,,,29.0,,,,2.06,67,,,,,,,,,,963.2,,,,,False,,,,,,,,2026-07-07 11:00:00,,7.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.6,0.5,,,,,,
,,,,,,Phayao,235,,7.5,,,,30.4,,,,2.06,60,,,,,,,,,,963.1,,,,,False,,,,,,,,2026-07-07 12:00:00,,9.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.0,0.5,,,,,,
,,,,,,Phayao,242,,8.9,,,,30.9,,,,2.06,53,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-07 13:00:00,,10.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.0,0.5,,,,,,
,,,,,,Phayao,242,,7.6,,,,29.9,,,,2.06,66,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-07 14:00:00,,10.8,,,,,,,,,1.03,,,0.8,,,,,,,,,,,,,10.8,0.5,,,,,,
,,,,,,Phayao,229,,7.4,,,,29.4,,,,2.06,68,,,,,,,,,,961.4,,,,,False,,,,,,,,2026-07-07 15:00:00,,10.6,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,10.6,0.5,,,,,,
,,,,,,Phayao,230,,6.1,,,,29.6,,,,2.06,66,,,,,,,,,,960.8,,,,,False,,,,,,,,2026-07-07 16:00:00,,10.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.9,0.5,,,,,,
,,,,,,Phayao,207,,5.6,,,,29.5,,,,2.06,66,,,,,,,,,,960.6,,,,,False,,,,,,,,2026-07-07 17:00:00,,10.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.9,0.5,,,,,,
,,,,,,Phayao,191,,4.8,,,,29.2,,,,2.06,66,,,,,,,,,,960.6,,,,,False,,,,,,,,2026-07-07 18:00:00,,10.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.9,0.5,,,,,,
,,,,,,Phayao,176,,2.3,,,,28.7,,,,2.06,76,,,,,,,,,,960.4,,,,,False,,,,,,,,2026-07-07 19:00:00,,15.1,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,15.1,0.5,,,,,,
,,,,,,Phayao,191,,3.8,,,,27.6,,,,2.06,80,,,,,,,,,,961.3,,,,,False,,,,,,,,2026-07-07 20:00:00,,17.4,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,17.4,0.5,,,,,,
,,,,,,Phayao,211,,4.2,,,,26.8,,,,2.06,85,,,,,,,,,,962.3,,,,,False,,,,,,,,2026-07-07 21:00:00,,17.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,17.2,0.5,,,,,,
,,,,,,Phayao,201,,4.0,,,,26.3,,,,2.06,85,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-07 22:00:00,,16.1,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,16.1,0.5,,,,,,
,,,,,,Phayao,211,,3.8,,,,25.9,,,,2.06,86,,,,,,,,,,963.2,,,,,False,,,,,,,,2026-07-07 23:00:00,,15.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,15.0,0.5,,,,,,
,,,,,,Phayao,205,,3.4,,,,25.7,,,,2.06,86,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-08 00:00:00,,14.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,14.6,0.5,,,,,,
,,,,,,Phayao,197,,4.9,,,,26.6,,,,2.06,82,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-08 01:00:00,,14.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,14.5,0.5,,,,,,
,,,,,,Phayao,196,,3.4,,,,26.0,,,,2.06,84,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-08 02:00:00,,14.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,14.3,0.5,,,,,,
,,,,,,Phayao,180,,1.8,,,,25.7,,,,2.06,87,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-08 03:00:00,,14.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,14.0,0.5,,,,,,
,,,,,,Phayao,195,,3.5,,,,25.4,,,,2.06,88,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-08 04:00:00,,14.2,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,14.2,0.5,,,,,,
,,,,,,Phayao,192,,2.6,,,,25.2,,,,2.06,90,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-08 05:00:00,,14.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,14.3,0.5,,,,,,
,,,,,,Phayao,191,,3.8,,,,25.1,,,,2.06,90,,,,,,,,,,962.1,,,,,False,,,,,,,,2026-07-08 06:00:00,,13.9,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,13.9,0.5,,,,,,
,,,,,,Phayao,195,,4.8,,,,24.8,,,,2.06,91,,,,,,,,,,962.7,,,,,False,,,,,,,,2026-07-08 07:00:00,,11.8,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,11.8,0.5,,,,,,
,,,,,,Phayao,167,,5.5,,,,25.6,,,,2.06,87,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-08 08:00:00,,11.4,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,11.4,0.5,,,,,,
,,,,,,Phayao,168,,5.3,,,,26.3,,,,2.06,83,,,,,,,,,,963.1,,,,,False,,,,,,,,2026-07-08 09:00:00,,11.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,11.3,0.5,,,,,,
,,,,,,Phayao,180,,7.4,,,,27.3,,,,2.06,77,,,,,,,,,,963.3,,,,,False,,,,,,,,2026-07-08 10:00:00,,10.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.5,0.5,,,,,,
,,,,,,Phayao,190,,7.0,,,,28.1,,,,2.06,72,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-08 11:00:00,,9.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.5,0.5,,,,,,
,,,,,,Phayao,194,,5.8,,,,28.4,,,,2.06,70,,,,,,,,,,962.7,,,,,False,,,,,,,,2026-07-08 12:00:00,,8.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.3,0.5,,,,,,
,,,,,,Phayao,233,,6.0,,,,29.1,,,,2.06,65,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-08 13:00:00,,7.3,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,7.3,0.5,,,,,,
,,,,,,Phayao,266,,7.0,,,,28.5,,,,2.06,69,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-08 14:00:00,,6.8,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,6.8,0.5,,,,,,
,,,,,,Phayao,246,,4.3,,,,27.2,,,,2.06,80,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-08 15:00:00,,6.6,,,,,,,,,1.03,,,1.4,,,,,,,,,,,,,6.6,0.5,,,,,,
,,,,,,Phayao,195,,2.8,,,,27.0,,,,2.06,82,,,,,,,,,,960.8,,,,,False,,,,,,,,2026-07-08 16:00:00,,5.6,,,,,,,,,1.03,,,0.7,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,186,,3.3,,,,26.7,,,,2.06,83,,,,,,,,,,960.5,,,,,False,,,,,,,,2026-07-08 17:00:00,,5.3,,,,,,,,,1.03,,,1.0,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,157,,4.7,,,,26.3,,,,2.06,87,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-08 18:00:00,,5.8,,,,,,,,,1.03,,,0.9,,,,,,,,,,,,,5.8,0.5,,,,,,
,,,,,,Phayao,182,,4.3,,,,26.2,,,,2.06,87,,,,,,,,,,961.3,,,,,False,,,,,,,,2026-07-08 19:00:00,,6.8,,,,,,,,,1.03,,,0.4,,,,,,,,,,,,,6.8,0.5,,,,,,
,,,,,,Phayao,164,,3.2,,,,25.6,,,,2.06,93,,,,,,,,,,961.9,,,,,False,,,,,,,,2026-07-08 20:00:00,,6.4,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,6.4,0.5,,,,,,
,,,,,,Phayao,167,,3.9,,,,25.3,,,,2.06,94,,,,,,,,,,962.3,,,,,False,,,,,,,,2026-07-08 21:00:00,,6.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,6.3,0.5,,,,,,
,,,,,,Phayao,172,,2.7,,,,24.9,,,,2.06,95,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-08 22:00:00,,6.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,6.3,0.5,,,,,,
,,,,,,Phayao,177,,3.8,,,,24.7,,,,2.06,95,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-08 23:00:00,,5.6,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,187,,2.9,,,,24.5,,,,2.06,93,,,,,,,,,,962.7,,,,,False,,,,,,,,2026-07-09 00:00:00,,5.2,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,185,,4.2,,,,24.2,,,,2.06,93,,,,,,,,,,961.9,,,,,False,,,,,,,,2026-07-09 01:00:00,,5.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,167,,3.3,,,,23.9,,,,2.06,94,,,,,,,,,,961.3,,,,,False,,,,,,,,2026-07-09 02:00:00,,5.2,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,183,,3.4,,,,24.0,,,,2.06,94,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-09 03:00:00,,5.3,,,,,,,,,1.03,,,0.8,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,194,,3.0,,,,24.1,,,,2.06,93,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-09 04:00:00,,5.2,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,191,,1.8,,,,24.1,,,,2.06,93,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-09 05:00:00,,5.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,190,,4.2,,,,23.9,,,,2.06,94,,,,,,,,,,961.4,,,,,False,,,,,,,,2026-07-09 06:00:00,,5.4,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.4,0.5,,,,,,
,,,,,,Phayao,196,,4.7,,,,24.3,,,,2.06,92,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-09 07:00:00,,5.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.9,0.5,,,,,,
,,,,,,Phayao,165,,4.8,,,,25.2,,,,2.06,87,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-09 08:00:00,,5.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,175,,6.0,,,,26.5,,,,2.06,80,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-09 09:00:00,,5.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,176,,4.9,,,,26.9,,,,2.06,79,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-09 10:00:00,,5.6,,,,,,,,,1.03,,,1.1,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,173,,4.4,,,,27.1,,,,2.06,78,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-09 11:00:00,,6.2,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,6.2,0.5,,,,,,
,,,,,,Phayao,190,,6.0,,,,27.6,,,,2.06,76,,,,,,,,,,962.2,,,,,False,,,,,,,,2026-07-09 12:00:00,,6.6,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,6.6,0.5,,,,,,
,,,,,,Phayao,207,,2.8,,,,26.8,,,,2.06,81,,,,,,,,,,962.7,,,,,False,,,,,,,,2026-07-09 13:00:00,,6.7,,,,,,,,,1.03,,,0.6,,,,,,,,,,,,,6.7,0.5,,,,,,
,,,,,,Phayao,212,,2.7,,,,26.4,,,,2.06,84,,,,,,,,,,961.4,,,,,False,,,,,,,,2026-07-09 14:00:00,,6.6,,,,,,,,,1.03,,,1.4,,,,,,,,,,,,,6.6,0.5,,,,,,
,,,,,,Phayao,161,,4.4,,,,26.6,,,,2.06,85,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-09 15:00:00,,6.1,,,,,,,,,1.03,,,0.9,,,,,,,,,,,,,6.1,0.5,,,,,,
,,,,,,Phayao,176,,5.8,,,,26.7,,,,2.06,86,,,,,,,,,,960.7,,,,,False,,,,,,,,2026-07-09 16:00:00,,5.8,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,5.8,0.5,,,,,,
,,,,,,Phayao,180,,5.6,,,,27.0,,,,2.06,84,,,,,,,,,,960.4,,,,,False,,,,,,,,2026-07-09 17:00:00,,5.5,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,5.5,0.5,,,,,,
