frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
9.80875,72,Phrae,28.0,0.0,6.1,31.9,8.0,78.47,989.0,31.9,2026-05-07 03:00:00,203
9.80875,77,Phrae,27.2,0.0,4.0,31.5,8.0,78.47,989.6,31.5,2026-05-07 04:00:00,243
9.80875,79,Phrae,27.0,0.0,2.0,32.1,8.0,78.47,989.9,32.1,2026-05-07 05:00:00,260
9.80875,82,Phrae,26.9,0.0,0.4,33.3,8.0,78.47,990.4,33.3,2026-05-07 06:00:00,153
9.80875,78,Phrae,27.8,0.0,1.6,47.3,8.0,78.47,991.2,47.3,2026-05-07 07:00:00,333
9.80875,69,Phrae,29.8,0.0,3.2,40.2,8.0,78.47,991.7,40.2,2026-05-07 08:00:00,341
9.80875,60,Phrae,31.9,0.0,2.3,37.6,8.0,78.47,991.9,37.6,2026-05-07 09:00:00,274
9.80875,50,Phrae,33.8,0.0,5.1,35.0,8.0,78.47,991.4,35.0,2026-05-07 10:00:00,234
9.80875,44,Phrae,35.2,0.0,7.3,31.3,8.0,78.47,991.2,31.3,2026-05-07 11:00:00,247
9.80875,41,Phrae,36.0,0.0,6.9,29.1,8.0,78.47,990.9,29.1,2026-05-07 12:00:00,256
9.80875,45,Phrae,34.6,0.0,6.1,28.1,8.0,78.47,989.6,28.1,2026-05-07 13:00:00,214
9.80875,41,Phrae,36.3,0.0,4.8,27.3,8.0,78.47,988.0,27.3,2026-05-07 14:00:00,225
9.80875,41,Phrae,36.2,0.0,4.0,26.1,8.0,78.47,987.4,26.1,2026-05-07 15:00:00,216
9.80875,42,Phrae,35.7,0.0,9.6,24.8,8.0,78.47,987.2,24.8,2026-05-07 16:00:00,186
9.80875,55,Phrae,33.0,0.0,7.2,23.7,8.0,78.47,987.3,23.7,2026-05-07 17:00:00,155
9.80875,54,Phrae,33.0,0.0,5.9,24.1,8.0,78.47,988.0,24.1,2026-05-07 18:00:00,169
9.80875,56,Phrae,31.3,0.0,3.2,29.2,8.0,78.47,987.5,29.2,2026-05-07 19:00:00,177
9.80875,59,Phrae,30.8,0.0,4.3,30.9,8.0,78.47,989.1,30.9,2026-05-07 20:00:00,213
9.80875,65,Phrae,29.8,0.0,3.1,27.3,8.0,78.47,990.0,27.3,2026-05-07 21:00:00,173
9.80875,69,Phrae,29.0,0.0,6.1,26.8,8.0,78.47,990.6,26.8,2026-05-07 22:00:00,225
9.80875,71,Phrae,28.4,0.0,6.1,28.8,8.0,78.47,991.2,28.8,2026-05-07 23:00:00,227
1.48,70,Phrae,28.2,0.0,6.8,29.4,1.0,1.48,991.4,29.4,2026-05-08 00:00:00,212
1.48,70,Phrae,29.0,0.0,4.9,31.0,1.0,1.48,990.6,31.0,2026-05-08 01:00:00,182
1.48,78,Phrae,27.4,2.2,13.4,31.9,1.0,1.48,991.2,31.9,2026-05-08 02:00:00,26
1.48,80,Phrae,26.5,0.0,10.3,33.3,1.0,1.48,990.6,33.3,2026-05-08 03:00:00,44
1.48,80,Phrae,26.4,0.0,7.7,33.9,1.0,1.48,990.9,33.9,2026-05-08 04:00:00,30
1.48,81,Phrae,26.0,0.0,3.1,36.0,1.0,1.48,991.5,36.0,2026-05-08 05:00:00,24
1.48,83,Phrae,25.9,0.0,1.3,37.4,1.0,1.48,991.7,37.4,2026-05-08 06:00:00,352
1.48,88,Phrae,25.5,0.0,8.4,30.5,1.0,1.48,992.8,30.5,2026-05-08 07:00:00,11
1.48,81,Phrae,27.0,0.0,8.2,30.3,1.0,1.48,993.1,30.3,2026-05-08 08:00:00,14
1.48,75,Phrae,28.8,0.0,7.7,28.5,1.0,1.48,993.1,28.5,2026-05-08 09:00:00,360
1.48,68,Phrae,30.6,0.0,7.7,23.8,1.0,1.48,992.9,23.8,2026-05-08 10:00:00,348
1.48,60,Phrae,32.1,0.0,6.7,20.4,1.0,1.48,992.3,20.4,2026-05-08 11:00:00,355
1.48,54,Phrae,33.2,0.0,4.5,18.5,1.0,1.48,991.6,18.5,2026-05-08 12:00:00,7
1.48,50,Phrae,33.7,0.0,7.5,17.7,1.0,1.48,990.9,17.7,2026-05-08 13:00:00,10
1.48,44,Phrae,34.5,0.0,8.3,16.6,1.0,1.48,989.5,16.6,2026-05-08 14:00:00,42
1.48,47,Phrae,33.7,0.0,8.5,15.2,1.0,1.48,988.7,15.2,2026-05-08 15:00:00,91
1.48,55,Phrae,32.5,0.0,14.2,14.6,1.0,1.48,988.9,14.6,2026-05-08 16:00:00,110
1.48,67,Phrae,29.2,0.0,7.1,14.9,1.0,1.48,989.2,14.9,2026-05-08 17:00:00,84
1.48,72,Phrae,29.0,0.0,6.4,16.4,1.0,1.48,989.7,16.4,2026-05-08 18:00:00,43
1.48,73,Phrae,29.3,0.0,0.6,18.2,1.0,1.48,989.4,18.2,2026-05-08 19:00:00,304
1.48,77,Phrae,28.4,0.0,4.1,22.2,1.0,1.48,990.7,22.2,2026-05-08 20:00:00,225
1.48,77,Phrae,28.1,0.0,6.5,21.1,1.0,1.48,991.5,21.1,2026-05-08 21:00:00,194
1.48,79,Phrae,27.9,0.0,9.4,22.0,1.0,1.48,992.5,22.0,2026-05-08 22:00:00,209
1.48,80,Phrae,27.6,0.0,10.5,23.6,1.0,1.48,992.9,23.6,2026-05-08 23:00:00,217
0.0,80,Phrae,27.2,0.0,7.6,23.4,0.0,0.0,992.4,23.4,2026-05-09 00:00:00,216
0.0,84,Phrae,26.1,0.0,4.2,23.3,0.0,0.0,992.2,23.3,2026-05-09 01:00:00,230
0.0,88,Phrae,25.8,0.0,2.1,24.7,0.0,0.0,991.9,24.7,2026-05-09 02:00:00,255
0.0,88,Phrae,25.9,0.0,0.5,26.0,0.0,0.0,991.4,26.0,2026-05-09 03:00:00,315
0.0,89,Phrae,25.5,0.0,1.5,26.5,0.0,0.0,991.6,26.5,2026-05-09 04:00:00,346
0.0,91,Phrae,25.2,0.0,2.6,26.7,0.0,0.0,992.2,26.7,2026-05-09 05:00:00,25
0.0,92,Phrae,25.1,0.0,1.5,25.4,0.0,0.0,992.8,25.4,2026-05-09 06:00:00,30
0.0,83,Phrae,26.5,0.0,4.3,24.3,0.0,0.0,993.9,24.3,2026-05-09 07:00:00,138
0.0,78,Phrae,27.4,0.0,3.1,22.2,0.0,0.0,994.6,22.2,2026-05-09 08:00:00,170
0.0,74,Phrae,28.7,0.1,1.0,21.5,0.0,0.0,994.7,21.5,2026-05-09 09:00:00,329
0.0,70,Phrae,29.8,0.2,4.2,20.5,0.0,0.0,994.7,20.5,2026-05-09 10:00:00,313
0.0,66,Phrae,31.0,0.2,4.0,19.3,0.0,0.0,994.0,19.3,2026-05-09 11:00:00,302
0.0,69,Phrae,29.8,2.0,7.2,18.1,0.0,0.0,993.1,18.1,2026-05-09 12:00:00,256
0.0,64,Phrae,30.9,5.6,4.5,19.3,0.0,0.0,991.9,19.3,2026-05-09 13:00:00,263
0.0,66,Phrae,30.6,0.4,13.1,17.9,0.0,0.0,990.9,17.9,2026-05-09 14:00:00,234
0.0,68,Phrae,29.5,0.1,8.9,17.9,0.0,0.0,990.1,17.9,2026-05-09 15:00:00,174
0.0,63,Phrae,30.9,0.0,2.1,18.2,0.0,0.0,989.1,18.2,2026-05-09 16:00:00,232
0.0,62,Phrae,31.0,0.0,2.7,17.6,0.0,0.0,989.0,17.6,2026-05-09 17:00:00,298
0.0,65,Phrae,30.4,0.0,3.2,17.3,0.0,0.0,989.7,17.3,2026-05-09 18:00:00,3
0.0,74,Phrae,29.1,0.0,1.6,24.2,0.0,0.0,990.5,24.2,2026-05-09 19:00:00,90
0.0,77,Phrae,28.8,0.0,2.3,25.6,0.0,0.0,991.1,25.6,2026-05-09 20:00:00,67
0.0,76,Phrae,29.0,0.0,0.4,27.2,0.0,0.0,992.0,27.2,2026-05-09 21:00:00,27
0.0,78,Phrae,28.5,0.0,2.4,28.0,0.0,0.0,992.6,28.0,2026-05-09 22:00:00,333
0.0,80,Phrae,28.1,0.0,1.7,27.9,0.0,0.0,992.9,27.9,2026-05-09 23:00:00,347
0.0,81,Phrae,27.6,0.2,3.0,27.5,0.0,0.0,992.7,27.5,2026-05-10 00:00:00,346
0.0,89,Phrae,26.1,0.3,4.4,24.9,0.0,0.0,992.1,24.9,2026-05-10 01:00:00,21
0.0,89,Phrae,26.0,0.0,4.9,21.4,0.0,0.0,991.6,21.4,2026-05-10 02:00:00,54
0.0,85,Phrae,25.8,0.1,6.9,19.1,0.0,0.0,991.0,19.1,2026-05-10 03:00:00,70
0.0,87,Phrae,25.2,0.1,3.9,19.7,0.0,0.0,991.1,19.7,2026-05-10 04:00:00,47
0.0,90,Phrae,25.0,0.0,4.5,19.1,0.0,0.0,991.0,19.1,2026-05-10 05:00:00,34
0.0,93,Phrae,25.0,0.0,3.2,16.9,0.0,0.0,991.9,16.9,2026-05-10 06:00:00,16
0.0,92,Phrae,26.0,0.0,6.5,14.6,0.0,0.0,992.5,14.6,2026-05-10 07:00:00,355
0.0,86,Phrae,27.4,0.0,6.0,13.9,0.0,0.0,993.4,13.9,2026-05-10 08:00:00,5
0.0,78,Phrae,29.0,0.1,4.0,12.2,0.0,0.0,993.8,12.2,2026-05-10 09:00:00,357
0.0,71,Phrae,30.4,0.1,4.2,11.9,0.0,0.0,993.6,11.9,2026-05-10 10:00:00,353
0.0,66,Phrae,31.7,0.1,4.6,12.0,0.0,0.0,992.9,12.0,2026-05-10 11:00:00,351
0.0,63,Phrae,32.3,0.2,3.3,12.8,0.0,0.0,992.1,12.8,2026-05-10 12:00:00,292
0.0,69,Phrae,30.1,1.4,7.4,14.5,0.0,0.0,991.6,14.5,2026-05-10 13:00:00,94
0.0,65,Phrae,30.4,0.0,8.9,15.9,0.0,0.0,989.8,15.9,2026-05-10 14:00:00,108
0.0,57,Phrae,32.4,0.1,10.1,16.5,0.0,0.0,990.0,16.5,2026-05-10 15:00:00,170
0.0,70,Phrae,29.1,2.3,6.3,17.1,0.0,0.0,989.5,17.1,2026-05-10 16:00:00,270
0.0,71,Phrae,29.5,0.1,7.5,18.0,0.0,0.0,989.8,18.0,2026-05-10 17:00:00,345
0.0,74,Phrae,28.7,0.0,7.3,19.1,0.0,0.0,990.3,19.1,2026-05-10 18:00:00,351
0.0,83,Phrae,27.4,0.0,4.0,24.3,0.0,0.0,990.8,24.3,2026-05-10 19:00:00,357
0.0,86,Phrae,27.0,0.0,3.4,28.5,0.0,0.0,991.9,28.5,2026-05-10 20:00:00,16
0.0,86,Phrae,26.9,0.0,3.0,30.4,0.0,0.0,992.7,30.4,2026-05-10 21:00:00,33
0.0,86,Phrae,26.8,0.0,1.7,31.3,0.0,0.0,993.5,31.3,2026-05-10 22:00:00,41
0.0,87,Phrae,26.4,0.0,2.2,27.2,0.0,0.0,993.3,27.2,2026-05-10 23:00:00,55
0.0,88,Phrae,26.0,0.0,1.9,21.9,0.0,0.0,992.9,21.9,2026-05-11 00:00:00,49
0.0,80,Phrae,27.1,0.0,0.6,17.0,0.0,0.0,992.6,17.0,2026-05-11 01:00:00,108
0.0,83,Phrae,26.5,0.0,4.2,17.1,0.0,0.0,991.9,17.1,2026-05-11 02:00:00,350
0.0,85,Phrae,26.0,0.0,5.7,10.3,0.0,0.0,991.4,10.3,2026-05-11 03:00:00,9
0.0,84,Phrae,25.8,0.0,5.1,9.2,0.0,0.0,991.3,9.2,2026-05-11 04:00:00,51
0.0,87,Phrae,25.1,0.0,4.8,10.7,0.0,0.0,991.7,10.7,2026-05-11 05:00:00,45
0.0,88,Phrae,24.8,0.0,6.0,11.7,0.0,0.0,992.1,11.7,2026-05-11 06:00:00,51
0.0,88,Phrae,25.6,0.0,4.0,14.2,0.0,0.0,992.2,14.2,2026-05-11 07:00:00,60
0.0,83,Phrae,26.9,0.0,3.1,12.2,0.0,0.0,993.0,12.2,2026-05-11 08:00:00,3
0.0,75,Phrae,28.8,0.0,3.1,11.2,0.0,0.0,993.7,11.2,2026-05-11 09:00:00,320
0.0,68,Phrae,30.2,0.0,4.2,10.9,0.0,0.0,993.6,10.9,2026-05-11 10:00:00,306
0.0,69,Phrae,29.7,0.1,3.4,10.8,0.0,0.0,993.3,10.8,2026-05-11 11:00:00,302
0.0,72,Phrae,29.3,1.2,10.9,13.4,0.0,0.0,992.9,13.4,2026-05-11 12:00:00,63
0.0,69,Phrae,30.4,0.2,4.3,16.9,0.0,0.0,991.5,16.9,2026-05-11 13:00:00,303
0.0,64,Phrae,31.8,0.0,6.0,20.1,0.0,0.0,989.9,20.1,2026-05-11 14:00:00,339
0.0,60,Phrae,32.8,0.0,1.9,20.3,0.0,0.0,989.1,20.3,2026-05-11 15:00:00,319
0.0,57,Phrae,32.8,0.0,4.1,20.0,0.0,0.0,988.4,20.0,2026-05-11 16:00:00,195
0.0,55,Phrae,32.7,0.0,6.8,20.3,0.0,0.0,988.6,20.3,2026-05-11 17:00:00,209
0.0,60,Phrae,31.6,0.0,5.9,21.7,0.0,0.0,989.0,21.7,2026-05-11 18:00:00,218
0.0,78,Phrae,27.7,0.0,2.4,23.7,0.0,0.0,989.9,23.7,2026-05-11 19:00:00,347
0.0,78,Phrae,27.6,0.1,2.8,24.5,0.0,0.0,991.1,24.5,2026-05-11 20:00:00,225
0.0,81,Phrae,27.2,0.2,2.8,21.2,0.0,0.0,992.1,21.2,2026-05-11 21:00:00,255
0.0,86,Phrae,26.5,0.2,7.6,17.8,0.0,0.0,992.8,17.8,2026-05-11 22:00:00,263
0.0,89,Phrae,25.8,0.2,4.2,12.5,0.0,0.0,993.0,12.5,2026-05-11 23:00:00,198
0.0,94,Phrae,25.4,0.0,3.4,12.9,0.0,0.0,992.7,12.9,2026-05-12 00:00:00,183
0.0,90,Phrae,26.4,0.0,1.9,14.2,0.0,0.0,991.6,14.2,2026-05-12 01:00:00,124
0.0,94,Phrae,25.2,1.3,12.2,13.2,0.0,0.0,991.4,13.2,2026-05-12 02:00:00,234
0.0,95,Phrae,24.7,0.7,4.1,11.6,0.0,0.0,990.5,11.6,2026-05-12 03:00:00,232
0.0,97,Phrae,24.5,0.1,2.1,11.5,0.0,0.0,990.7,11.5,2026-05-12 04:00:00,250
0.0,96,Phrae,24.7,0.1,2.4,11.8,0.0,0.0,991.0,11.8,2026-05-12 05:00:00,153
0.0,95,Phrae,24.9,0.2,1.4,13.3,0.0,0.0,991.1,13.3,2026-05-12 06:00:00,157
0.0,93,Phrae,24.9,0.6,3.0,15.6,0.0,0.0,992.0,15.6,2026-05-12 07:00:00,25
0.0,88,Phrae,25.9,0.0,3.0,15.1,0.0,0.0,992.2,15.1,2026-05-12 08:00:00,17
0.0,79,Phrae,27.9,0.0,2.3,13.9,0.0,0.0,992.4,13.9,2026-05-12 09:00:00,360
0.0,70,Phrae,29.6,0.0,3.6,13.9,0.0,0.0,992.6,13.9,2026-05-12 10:00:00,307
0.0,65,Phrae,30.7,0.0,4.6,15.6,0.0,0.0,992.2,15.6,2026-05-12 11:00:00,301
0.0,61,Phrae,31.3,0.0,1.1,18.6,0.0,0.0,991.1,18.6,2026-05-12 12:00:00,252
0.0,55,Phrae,33.0,0.0,4.6,18.9,0.0,0.0,989.7,18.9,2026-05-12 13:00:00,193
0.0,65,Phrae,31.2,0.4,9.9,18.6,0.0,0.0,988.0,18.6,2026-05-12 14:00:00,175
0.0,60,Phrae,32.3,0.5,4.9,21.6,0.0,0.0,987.8,21.6,2026-05-12 15:00:00,178
0.0,56,Phrae,32.9,0.0,2.2,19.6,0.0,0.0,986.9,19.6,2026-05-12 16:00:00,222
0.0,57,Phrae,32.2,0.0,2.0,19.2,0.0,0.0,986.7,19.2,2026-05-12 17:00:00,225
0.0,66,Phrae,30.5,0.2,1.6,19.4,0.0,0.0,987.5,19.4,2026-05-12 18:00:00,333
0.0,88,Phrae,26.5,2.4,8.2,20.5,0.0,0.0,988.8,20.5,2026-05-12 19:00:00,157
0.0,91,Phrae,26.2,0.2,7.5,24.3,0.0,0.0,989.4,24.3,2026-05-12 20:00:00,35
0.0,92,Phrae,25.6,0.3,3.0,28.3,0.0,0.0,990.8,28.3,2026-05-12 21:00:00,287
0.0,94,Phrae,25.1,1.2,4.4,30.5,0.0,0.0,991.4,30.5,2026-05-12 22:00:00,212
0.0,94,Phrae,25.1,0.6,2.2,31.2,0.0,0.0,991.6,31.2,2026-05-12 23:00:00,275
0.0,95,Phrae,25.0,0.3,1.5,29.0,0.0,0.0,990.9,29.0,2026-05-13 00:00:00,83
0.0,95,Phrae,24.6,0.1,5.5,25.8,0.0,0.0,990.3,25.8,2026-05-13 01:00:00,67
0.0,95,Phrae,24.6,0.1,4.9,25.2,0.0,0.0,989.3,25.2,2026-05-13 02:00:00,51
0.0,95,Phrae,24.4,0.0,5.2,26.3,0.0,0.0,988.8,26.3,2026-05-13 03:00:00,20
0.0,95,Phrae,24.1,0.0,4.7,28.1,0.0,0.0,989.0,28.1,2026-05-13 04:00:00,7
0.0,94,Phrae,24.0,0.0,2.5,30.2,0.0,0.0,989.3,30.2,2026-05-13 05:00:00,330
0.0,92,Phrae,24.1,0.0,0.5,32.8,0.0,0.0,989.6,32.8,2026-05-13 06:00:00,90
0.0,93,Phrae,25.0,0.0,2.5,13.5,0.0,0.0,990.4,13.5,2026-05-13 07:00:00,330
0.0,87,Phrae,26.4,0.0,2.0,10.1,0.0,0.0,991.1,10.1,2026-05-13 08:00:00,315
0.0,81,Phrae,28.0,0.0,3.6,10.7,0.0,0.0,991.2,10.7,2026-05-13 09:00:00,279
0.0,74,Phrae,29.9,0.0,5.5,12.1,0.0,0.0,990.9,12.1,2026-05-13 10:00:00,259
0.0,65,Phrae,31.4,0.1,7.1,12.5,0.0,0.0,990.5,12.5,2026-05-13 11:00:00,236
0.0,60,Phrae,31.9,0.1,9.5,11.6,0.0,0.0,989.3,11.6,2026-05-13 12:00:00,219
0.0,81,Phrae,28.9,0.2,7.1,10.1,0.0,0.0,988.6,10.1,2026-05-13 13:00:00,277
0.0,75,Phrae,30.2,0.4,3.7,9.8,0.0,0.0,987.1,9.8,2026-05-13 14:00:00,247
0.0,75,Phrae,29.2,0.4,7.8,9.5,0.0,0.0,986.6,9.5,2026-05-13 15:00:00,236
0.0,73,Phrae,29.5,0.2,1.5,9.5,0.0,0.0,985.7,9.5,2026-05-13 16:00:00,291
0.0,70,Phrae,29.9,0.0,2.4,9.1,0.0,0.0,985.7,9.1,2026-05-13 17:00:00,42
0.0,71,Phrae,29.6,0.0,1.2,8.7,0.0,0.0,986.0,8.7,2026-05-13 18:00:00,63
0.0,86,Phrae,28.1,3.2,3.6,14.6,0.0,0.0,986.1,14.6,2026-05-13 19:00:00,177
0.0,88,Phrae,28.0,0.0,1.6,17.1,0.0,0.0,986.9,17.1,2026-05-13 20:00:00,174
0.0,93,Phrae,27.1,0.0,4.2,18.4,0.0,0.0,987.6,18.4,2026-05-13 21:00:00,175
0.0,95,Phrae,26.2,0.6,8.4,19.6,0.0,0.0,988.8,19.6,2026-05-13 22:00:00,208
0.0,93,Phrae,25.5,5.0,6.7,20.1,0.0,0.0,989.7,20.1,2026-05-13 23:00:00,216
0.0,92,Phrae,25.6,2.7,3.2,19.6,0.0,0.0,988.9,19.6,2026-05-14 00:00:00,227
0.0,96,Phrae,25.1,0.7,2.0,19.1,0.0,0.0,988.2,19.1,2026-05-14 01:00:00,190
0.0,95,Phrae,25.2,0.0,3.3,19.1,0.0,0.0,987.4,19.1,2026-05-14 02:00:00,189
0.0,94,Phrae,25.2,0.0,4.4,20.3,0.0,0.0,987.1,20.3,2026-05-14 03:00:00,240
0.0,93,Phrae,25.1,0.7,4.7,21.6,0.0,0.0,987.6,21.6,2026-05-14 04:00:00,223
0.0,94,Phrae,24.5,2.0,6.0,22.3,0.0,0.0,988.0,22.3,2026-05-14 05:00:00,209
0.0,94,Phrae,24.5,1.0,6.1,23.3,0.0,0.0,988.2,23.3,2026-05-14 06:00:00,212
0.0,93,Phrae,25.1,0.4,5.4,19.1,0.0,0.0,989.2,19.1,2026-05-14 07:00:00,230
0.0,87,Phrae,26.5,0.0,3.9,16.8,0.0,0.0,989.8,16.8,2026-05-14 08:00:00,223
0.0,78,Phrae,28.0,0.0,8.7,15.6,0.0,0.0,990.3,15.6,2026-05-14 09:00:00,225
0.0,73,Phrae,28.9,0.0,9.0,12.8,0.0,0.0,990.3,12.8,2026-05-14 10:00:00,235
0.0,68,Phrae,29.8,0.0,9.0,10.2,0.0,0.0,989.9,10.2,2026-05-14 11:00:00,224
0.0,67,Phrae,31.0,0.0,11.1,8.3,0.0,0.0,989.1,8.3,2026-05-14 12:00:00,217
0.0,66,Phrae,30.9,0.0,13.0,8.0,0.0,0.0,988.0,8.0,2026-05-14 13:00:00,222
0.0,74,Phrae,29.6,0.4,10.3,8.1,0.0,0.0,986.9,8.1,2026-05-14 14:00:00,241
0.0,78,Phrae,29.0,0.4,10.7,8.8,0.0,0.0,986.3,8.8,2026-05-14 15:00:00,233
0.0,69,Phrae,30.2,0.0,8.7,8.0,0.0,0.0,985.5,8.0,2026-05-14 16:00:00,218
0.0,67,Phrae,30.3,0.0,7.4,7.9,0.0,0.0,985.6,7.9,2026-05-14 17:00:00,229
0.0,70,Phrae,29.7,0.0,6.2,8.2,0.0,0.0,986.0,8.2,2026-05-14 18:00:00,240
0.0,85,Phrae,27.8,0.6,8.5,11.0,0.0,0.0,987.0,11.0,2026-05-14 19:00:00,208
0.0,91,Phrae,26.9,0.8,6.7,13.4,0.0,0.0,987.8,13.4,2026-05-14 20:00:00,232
0.0,94,Phrae,26.5,1.3,8.7,14.5,0.0,0.0,988.4,14.5,2026-05-14 21:00:00,227
0.0,95,Phrae,26.3,0.0,5.7,15.1,0.0,0.0,988.9,15.1,2026-05-14 22:00:00,224
0.0,95,Phrae,26.2,0.0,4.3,14.9,0.0,0.0,989.0,14.9,2026-05-14 23:00:00,225
0.0,95,Phrae,26.0,0.0,3.4,14.0,0.0,0.0,988.9,14.0,2026-05-15 00:00:00,245
0.0,95,Phrae,25.8,0.0,6.5,13.0,0.0,0.0,988.6,13.0,2026-05-15 01:00:00,222
0.0,95,Phrae,25.6,0.0,5.9,12.1,0.0,0.0,987.6,12.1,2026-05-15 02:00:00,207
0.0,94,Phrae,25.5,0.0,4.8,12.2,0.0,0.0,987.3,12.2,2026-05-15 03:00:00,209
0.0,94,Phrae,25.6,0.0,2.7,13.9,0.0,0.0,987.1,13.9,2026-05-15 04:00:00,188
0.0,93,Phrae,25.5,0.0,4.4,15.2,0.0,0.0,987.4,15.2,2026-05-15 05:00:00,238
0.0,94,Phrae,25.2,0.0,4.2,14.5,0.0,0.0,988.3,14.5,2026-05-15 06:00:00,230
0.0,90,Phrae,26.5,0.0,8.7,12.9,0.0,0.0,989.2,12.9,2026-05-15 07:00:00,210
0.0,83,Phrae,27.8,0.0,9.1,10.5,0.0,0.0,989.5,10.5,2026-05-15 08:00:00,212
0.0,77,Phrae,29.0,0.0,12.1,10.7,0.0,0.0,990.0,10.7,2026-05-15 09:00:00,224
0.0,86,Phrae,27.7,0.7,11.5,8.2,0.0,0.0,990.3,8.2,2026-05-15 10:00:00,222
0.0,91,Phrae,26.1,3.2,11.2,7.7,0.0,0.0,990.1,7.7,2026-05-15 11:00:00,222
0.0,91,Phrae,26.8,0.8,6.4,7.9,0.0,0.0,989.0,7.9,2026-05-15 12:00:00,202
0.0,86,Phrae,28.0,0.6,8.0,7.6,0.0,0.0,988.3,7.6,2026-05-15 13:00:00,224
0.0,91,Phrae,27.1,0.8,7.9,7.6,0.0,0.0,987.5,7.6,2026-05-15 14:00:00,215
0.0,90,Phrae,27.7,0.5,8.1,7.8,0.0,0.0,986.7,7.8,2026-05-15 15:00:00,209
0.0,91,Phrae,27.2,0.4,7.9,7.7,0.0,0.0,986.0,7.7,2026-05-15 16:00:00,207
0.0,90,Phrae,27.3,0.1,5.7,7.8,0.0,0.0,986.0,7.8,2026-05-15 17:00:00,212
0.0,91,Phrae,27.3,0.2,2.6,7.6,0.0,0.0,986.6,7.6,2026-05-15 18:00:00,219
0.0,92,Phrae,26.9,0.4,4.8,7.4,0.0,0.0,987.2,7.4,2026-05-15 19:00:00,191
0.0,92,Phrae,26.5,0.2,5.3,8.1,0.0,0.0,988.0,8.1,2026-05-15 20:00:00,192
0.0,93,Phrae,26.4,0.1,4.7,9.5,0.0,0.0,988.6,9.5,2026-05-15 21:00:00,212
0.0,93,Phrae,25.9,0.0,6.1,9.8,0.0,0.0,989.1,9.8,2026-05-15 22:00:00,214
0.0,94,Phrae,25.8,0.0,5.4,10.6,0.0,0.0,989.3,10.6,2026-05-15 23:00:00,233
0.0,95,Phrae,25.7,0.2,4.5,12.0,0.0,0.0,988.9,12.0,2026-05-16 00:00:00,217
0.0,94,Phrae,25.6,0.0,6.4,13.0,0.0,0.0,988.5,13.0,2026-05-16 01:00:00,205
0.0,94,Phrae,25.4,0.0,6.0,14.1,0.0,0.0,987.9,14.1,2026-05-16 02:00:00,207
0.0,95,Phrae,25.2,0.0,4.9,15.8,0.0,0.0,987.5,15.8,2026-05-16 03:00:00,213
0.0,94,Phrae,25.2,0.0,4.2,17.4,0.0,0.0,987.7,17.4,2026-05-16 04:00:00,220
0.0,95,Phrae,25.2,0.0,2.9,19.9,0.0,0.0,987.7,19.9,2026-05-16 05:00:00,240
0.0,95,Phrae,25.4,0.0,3.6,20.1,0.0,0.0,988.2,20.1,2026-05-16 06:00:00,233
0.0,94,Phrae,25.0,0.6,5.9,16.1,0.0,0.0,989.2,16.1,2026-05-16 07:00:00,207
0.0,91,Phrae,25.8,0.5,1.9,15.1,0.0,0.0,989.4,15.1,2026-05-16 08:00:00,61
0.0,83,Phrae,27.5,0.1,4.0,10.4,0.0,0.0,989.8,10.4,2026-05-16 09:00:00,201
0.0,77,Phrae,29.2,0.0,7.8,9.0,0.0,0.0,989.7,9.0,2026-05-16 10:00:00,226
0.0,72,Phrae,30.1,0.0,12.2,8.6,0.0,0.0,989.4,8.6,2026-05-16 11:00:00,217
0.0,70,Phrae,30.2,0.0,12.8,8.5,0.0,0.0,988.6,8.5,2026-05-16 12:00:00,206
0.0,67,Phrae,30.9,0.0,11.8,7.6,0.0,0.0,987.4,7.6,2026-05-16 13:00:00,226
0.0,66,Phrae,31.5,0.0,9.1,7.2,0.0,0.0,986.6,7.2,2026-05-16 14:00:00,214
0.0,75,Phrae,29.5,1.0,14.2,7.4,0.0,0.0,985.7,7.4,2026-05-16 15:00:00,244
0.0,90,Phrae,27.0,1.8,11.6,6.8,0.0,0.0,985.6,6.8,2026-05-16 16:00:00,212
0.0,89,Phrae,27.1,0.8,8.5,5.5,0.0,0.0,985.4,5.5,2026-05-16 17:00:00,212
0.0,89,Phrae,27.0,0.2,7.0,5.5,0.0,0.0,985.6,5.5,2026-05-16 18:00:00,215
0.0,93,Phrae,26.4,0.1,5.1,5.9,0.0,0.0,986.5,5.9,2026-05-16 19:00:00,238
0.0,95,Phrae,26.1,0.1,3.6,6.7,0.0,0.0,987.0,6.7,2026-05-16 20:00:00,243
0.0,95,Phrae,26.2,0.4,3.0,7.9,0.0,0.0,987.6,7.9,2026-05-16 21:00:00,232
0.0,94,Phrae,26.0,0.0,5.7,9.1,0.0,0.0,988.5,9.1,2026-05-16 22:00:00,212
0.0,92,Phrae,25.9,0.0,5.2,10.4,0.0,0.0,988.7,10.4,2026-05-16 23:00:00,229
0.0,93,Phrae,25.4,0.0,6.9,11.7,0.0,0.0,988.4,11.7,2026-05-17 00:00:00,223
0.0,93,Phrae,25.1,0.0,5.4,13.4,0.0,0.0,988.1,13.4,2026-05-17 01:00:00,228
